Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-05,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0, 0.036183, 0.045604, 0.0486544, 0.04800592, 0.0329883,buy
2020-11-06,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,1,1,-0.010215,-0.012023,-0.0095970,-0.01316768,-0.0191162,sell
2020-11-07,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,-0.009140,-0.001709,-0.0071469,-0.00750155,-0.0130928,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.006343, 0.009079, 0.0151356, 0.01617912, 0.0089663,buy
2020-11-09,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,1, 0.009770, 0.001719,-0.0064128,-0.00664166, 0.0060820,sell
2020-11-10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0,1, 0.004241,-0.026674,-0.0261057,-0.01007236,-0.0217784,sell
2020-11-11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.008740, 0.001994,-0.0106608,-0.01998333,-0.0045808,sell
2020-11-12,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.001164,-0.003668,-0.0006429, 0.00991514,-0.0008969,buy
2020-11-13,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.002571,-0.004493, 0.0025592, 0.01265460,-0.0192402,buy
2020-11-14,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.000287,-0.002535,-0.0042849, 0.00429702,-0.0026408,buy
2020-11-15,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.011994,-0.018825,-0.0169273,-0.01596016,-0.0110500,sell
2020-11-16,0,0,1,0,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,0,0,1,0,2,0,0,0,0,0,-0.038846,-0.032258,-0.0287816,-0.03883764,-0.0288397,sell
2020-11-17,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,-0.016998,-0.004634,-0.0057522,-0.00438703,-0.0043180,sell
2020-11-18,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.038231,-0.001219,-0.0161845,-0.04053028,-0.0202945,sell
2020-11-19,0,0,1,0,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,-0.021359,-0.025589,-0.0292643,-0.02213266,-0.0249273,sell
2020-11-20,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,-0.031923,-0.031325,-0.0283878,-0.02623147,-0.0299688,sell
2020-11-21,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.042137, 0.036826,-0.0351856,-0.04353931,-0.0283189,sell
2020-11-22,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.054844, 0.010001,-0.0014647,-0.01373094,-0.0422553,sell
2020-11-23,0,0,0,0,0,0,0,1,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011037, 0.000209, 0.0109394,-0.00591632,-0.0110953,sell
2020-11-24,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003522, 0.004624, 0.0054054, 0.01404876,-0.0070877,buy
2020-11-25,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.029578,-0.029273,-0.0230504,-0.01926112,-0.0220962,sell
2020-11-26,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.017603, 0.009530, 0.0161905, 0.02419180, 0.0250210,buy
2020-11-27,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.040683, 0.041064, 0.0357566, 0.03730765, 0.0322259,buy
2020-11-28,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.015410, 0.019685, 0.0121574, 0.01917717, 0.0135441,buy
2020-11-29,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.024008, 0.020962, 0.0069922, 0.02127695, 0.0041991,buy
2020-11-30,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,-0.012723,-0.011432, 0.0128184, 0.01928056, 0.0176259,buy
2020-12-01,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.011344,-0.009180, 0.0162702, 0.01762254, 0.0124423,buy
2020-12-02,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,-0.004420,-0.010849, 0.0010985, 0.03220814,-0.0024668,buy
2020-12-03,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.007651,-0.000491,-0.0016241, 0.00630852,-0.0076508,buy
2020-12-04,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.004232, 0.002233,-0.0038486,-0.00691343, 0.0079615,buy
2020-12-05,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.008515,-0.018133, 0.0036407,-0.01170024, 0.0054076,sell
2020-12-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0, 0.003029, 0.002240, 0.0030287, 0.00253184, 0.0025318,buy
2020-12-07,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0, 0.013070, 0.012368, 0.0131005, 0.01311185, 0.0024653,buy
2020-12-08,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0, 0.013509, 0.013509, 0.0195427, 0.01883057, 0.0076022,buy
2020-12-09,0,2,0,1,0,0,0,1,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.022383,-0.019775,-0.0187554,-0.01971359,-0.0217557,sell
2020-12-10,0,2,0,1,0,0,0,0,0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.002474, 0.000937,-0.0095157,-0.00152749, 0.0148383,buy
2020-12-11,0,2,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.021342, 0.023651, 0.0206252, 0.03483483, 0.0239561,buy
2020-12-12,0,2,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0, 0.010318, 0.015832, 0.0112203, 0.01074223, 0.0155604,buy
2020-12-13,0,2,0,1,0,1,1,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,-0.031996,-0.012395,-0.0132712,-0.01826985,-0.0115094,sell
2020-12-14,0,0,0,1,0,1,1,0,0,0,2,2,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.008572,-0.014648,-0.0064163,-0.00761612,-0.0046585,sell
2020-12-15,0,0,0,1,0,1,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.012381, 0.010459, 0.0158520,-0.00093655, 0.0078300,buy
2020-12-16,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.012107,-0.020058,-0.0191180,-0.01146494,-0.0191180,sell
2020-12-17,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,-0.012460,-0.015755,-0.0176944,-0.01171720,-0.0157546,sell
2020-12-18,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,-0.008434, 0.001684, 0.0126668, 0.00426658, 0.0167383,buy
2020-12-19,2,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.016036,-0.020809,-0.0151440,-0.02673431,-0.0154714,sell
2020-12-20,2,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.001669,-0.003744, 0.0002884,-0.01391534, 0.0008343,sell
2020-12-21,2,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.014321,-0.020990,-0.0143210,-0.03317283,-0.0121144,sell
2020-12-22,2,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.005361, 0.000874, 0.0009021,-0.01416348, 0.0052799,sell
2020-12-23,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.002789,-0.003314,-0.0022337,-0.00153720,-0.0080768,sell
2020-12-24,1,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.012940,-0.018070,-0.0099491,-0.00070235,-0.0153752,sell
2020-12-25,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.007446,-0.011573,-0.0005024, 0.00434879, 0.0014592,sell
2020-12-26,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.006769,-0.001419, 0.0026631,-0.00327204,-0.0108188,sell
2020-12-27,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.000165,-0.007399, 0.0018889, 0.00106695, 0.0007343,sell
2020-12-28,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,-0.036465,-0.026247,-0.0347278, 0.00790683,-0.0378552,sell
2020-12-29,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,-0.027091,-0.006317,-0.0471012,-0.00022919,-0.0144517,sell
2020-12-30,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.041883, 0.021314,-0.0506795,-0.01537177,-0.0172193,sell
2020-12-31,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,-0.024448,-0.015748,-0.0303545, 0.01824002,-0.0271445,sell
2021-01-01,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,0,-0.021568,-0.025475,-0.0247615, 0.02620212,-0.0224692,sell
2021-01-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.045919, 0.006943,-0.0202071,-0.01855538,-0.0209640,sell
2021-01-03,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0, 0.009200, 0.006103, 0.0063595, 0.00610302, 0.0052806,buy
2021-01-04,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,1,1,0,0,-0.017185,-0.025109,-0.0335687,-0.04271676,-0.0096458,sell
2021-01-05,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.039007,-0.041977,-0.0415025,-0.02877184,-0.0314788,sell
2021-01-06,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.029310,-0.037353,-0.0269028, 0.00899443,-0.0213651,sell
2021-01-07,0,0,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0, 0.021374, 0.020011, 0.0197288, 0.01942167, 0.0208871,buy
2021-01-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.016804, 0.017846, 0.0157166, 0.00786691, 0.0196537,buy
2021-01-09,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,-0.027675,-0.025009,-0.0250092,-0.02387141,-0.0070668,sell
2021-01-10,0,0,0,2,0,0,1,0,0,0,0,2,1,1,0,0,2,1,0,0,2,0,0,0,1,2,0,0,0, 0.017030, 0.011975, 0.0140643, 0.02161919, 0.0299365,buy
2021-01-11,0,0,0,2,0,0,1,0,0,0,2,1,0,1,1,2,1,0,0,0,2,0,0,0,1,2,0,0,0, 0.020402, 0.015583, 0.0165154, 0.01314712, 0.0257063,buy
2021-01-12,0,0,0,2,0,0,1,0,0,0,2,0,0,0,3,3,0,0,0,0,2,0,0,0,1,2,0,0,0, 0.015691, 0.010363, 0.0241565, 0.01958781, 0.0105855,buy
2021-01-13,0,0,0,1,0,0,1,0,0,2,0,0,0,2,2,1,1,0,0,0,2,0,0,0,1,2,0,0,0, 0.001183,-0.004054, 0.0095393,-0.00079671,-0.0007967,sell
2021-01-14,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,-0.011020,-0.025177,-0.0105364,-0.01140819,-0.0114453,sell
2021-01-15,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.009872, 0.012378, 0.0144785,-0.00291848, 0.0107653,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.028062,-0.020361,-0.0267195,-0.03896403,-0.0237430,sell
2021-01-17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.024120,-0.025388,-0.0212421,-0.04735616,-0.0373012,sell
2021-01-18,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027016,-0.026948,-0.0248558,-0.02521820,-0.0304174,sell
2021-01-19,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010529,-0.001538,-0.0029636, 0.02037149,-0.0065932,buy
2021-01-20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015148,-0.014858,-0.0171057,-0.01768534,-0.0160332,sell
2021-01-21,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007311,-0.005142,-0.0043609,-0.00110126,-0.0003397,sell
2021-01-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009676,-0.034026,-0.0137614,-0.00262703,-0.0242736,sell
2021-01-23,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003196,-0.015999,-0.0003446, 0.02011416,-0.0297518,sell
2021-01-24,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.011814,-0.033050,-0.0092947,-0.00808883,-0.0343814,sell
2021-01-25,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,-0.022097,-0.016090,-0.0125343,-0.02199814,-0.0104346,sell
2021-01-26,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,-0.013126,-0.021362,-0.0126405,-0.02513874,-0.0094943,sell
2021-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.057858,-0.047272,-0.0585079,-0.05337172,-0.0539310,sell
2021-01-28,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,-0.010028,-0.018832,-0.0201654,-0.01789605,-0.0125614,sell
2021-01-29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.050070,-0.041302,-0.0526711,-0.05444420,-0.0552675,sell
2021-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,-0.075870,-0.051931,-0.0714597,-0.06401818,-0.0787627,sell
2021-01-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0,0, 0.020532,-0.041977,-0.0418392,-0.00989913,-0.0575547,sell
2021-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,0,0, 0.015702,-0.001070,-0.0010697, 0.01042800,-0.0613420,sell
2021-02-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,1,0,0,0,0,1,0,1,0,0,-0.064043, 0.003709,-0.0334766, 0.01143872, 0.0137940,buy
2021-02-03,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,-0.031514,-0.033001,-0.0310902,-0.02198248,-0.0270013,sell
2021-02-04,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0, 0.022053, 0.015191, 0.0128226, 0.03009905, 0.0276173,buy
2021-02-05,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.022897,-0.004166,-0.0277333,-0.03918743, 0.0090577,sell
2021-02-06,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0, 0.002282, 0.005494,-0.0142125,-0.00139333,-0.0093878,sell
2021-02-07,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,2,1,0,2,0,0,0,1,1,0,1,0,0, 0.012480, 0.016008, 0.0074925, 0.01063515, 0.0000332,buy
2021-02-08,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,2,1,0,0,2,0,0,0,1,0,0,1,0,0, 0.017435, 0.017908, 0.0177936, 0.01710407, 0.0159435,buy
2021-02-09,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,-0.011674, 0.000328,-0.0112317,-0.00426186,-0.0122735,sell
2021-02-10,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.020476,-0.018787,-0.0194599,-0.02105052,-0.0203854,sell
2021-02-11,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.045662,-0.044273,-0.0468797,-0.04624470,-0.0401050,sell
2021-02-12,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003964,-0.009490,-0.0125986,-0.02030669,-0.0070824,sell
2021-02-13,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.010533,-0.007508,-0.0255774,-0.02380084,-0.0145011,sell
2021-02-14,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.014017, 0.014017,-0.0040961, 0.00811855, 0.0082001,buy
2021-02-15,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.025217,-0.063130,-0.0584075,-0.00349992,-0.0081793,sell
2021-02-16,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.027870, 0.029333, 0.0274942, 0.02749420, 0.0357565,buy
2021-02-17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.001235, 0.005960, 0.0022641, 0.01436739, 0.0179543,buy
2021-02-18,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.047718,-0.030040,-0.0331138,-0.03083963,-0.0583476,sell
2021-02-19,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.035566,-0.028662,-0.0368747,-0.03756127,-0.0390539,sell
2021-02-20,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002628, 0.007645, 0.0050342, 0.00609778,-0.0304060,sell
2021-02-21,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.031399, 0.001029, 0.0139409, 0.00523141,-0.0194747,buy
2021-02-22,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.012938, 0.034651, 0.0334329, 0.03114505, 0.0340085,buy
2021-02-23,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,-0.015984, 0.013996, 0.0111703, 0.00538658, 0.0016248,buy
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.031947,-0.048147,-0.0464196,-0.02075630,-0.0494332,sell
2021-02-25,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.030214,-0.060844,-0.0303576,-0.01764093,-0.0278872,sell
2021-02-26,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032444,-0.033747,-0.0337467,-0.04609933,-0.0310719,sell
2021-02-27,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.018074,-0.011525,-0.0144978,-0.01787065,-0.0180888,sell
2021-02-28,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0, 0.034821, 0.034893, 0.0249459,-0.00050513, 0.0169548,buy
2021-03-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0, 0.028004, 0.028222, 0.0196463,-0.00752828, 0.0147739,buy
2021-03-02,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.030378, 0.030700, 0.0328902, 0.01760349, 0.0111894,buy
2021-03-03,0,0,0,0,1,0,0,1,0,0,0,1,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.000410, 0.030113, 0.0066244, 0.00533905, 0.0183888,buy
2021-03-04,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.019770,-0.006649,-0.0331997,-0.02199956,-0.0272038,sell
2021-03-05,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.003089, 0.010483, 0.0031085,-0.01330283, 0.0006227,sell
2021-03-06,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.045376, 0.057194, 0.0347141, 0.04497709, 0.0450424,buy
2021-03-07,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.014952,-0.014686,-0.0179585,-0.01555023,-0.0164457,sell
2021-03-08,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,-0.004238,-0.014389,-0.0002102,-0.03115628,-0.0051927,sell
2021-03-09,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.024963,-0.048345,-0.0207424,-0.02186070,-0.0095777,sell
2021-03-10,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.009309, 0.022419, 0.0120588, 0.00372309, 0.0214920,buy
2021-03-11,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021426,-0.008523,-0.0079559,-0.00507087,-0.0084847,sell
2021-03-12,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.005486, 0.005105, 0.0032816, 0.00170849,-0.0115643,sell
2021-03-13,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.023455,-0.014325,-0.0234549,-0.04947100,-0.0234549,sell
2021-03-14,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0, 0.015447, 0.021690, 0.0175865,-0.00131306, 0.0039755,buy
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0, 0.022281, 0.035821, 0.0268709, 0.01894113, 0.0264240,buy
2021-03-16,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0, 0.007181,-0.002535,-0.0149481,-0.00524827, 0.0090740,sell
2021-03-17,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.018919, 0.029025, 0.0249659, 0.02146591, 0.0374052,buy
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.003845,-0.001820, 0.0030286,-0.00152650,-0.0076299,sell
2021-03-19,0,0,1,1,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.003404, 0.012120, 0.0045074, 0.01130408, 0.0096922,buy
2021-03-20,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.000688,-0.004629, 0.0069594, 0.00467367, 0.0005567,sell
