Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-26,1,2,1,0,0,1,0,1,0,0,1,2,1,0,2,-0.0192246,-0.021314,-0.013964,-0.005919,-0.018889,sell
2020-09-27,1,2,1,0,0,1,0,1,0,0,1,2,1,0,2,-0.0192246,-0.021314,-0.013964,-0.005919,-0.018889,sell
2020-09-28,0,2,1,0,1,0,0,1,0,0,1,1,2,0,1,-0.0075041, 0.001477, 0.000296,-0.009943,-0.020769,sell
2020-09-29,0,2,1,0,1,0,0,1,0,0,1,1,2,0,1,-0.0075041, 0.001477, 0.000296,-0.009943,-0.020769,sell
2020-09-30,0,2,1,0,1,0,0,1,0,0,1,1,2,0,1,-0.0075041, 0.001477, 0.000296,-0.009943,-0.020769,sell
2020-10-01,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1, 0.0188230, 0.014430, 0.006217, 0.012629, 0.008345,buy
2020-10-02,0,0,0,1,1,1,0,1,0,0,1,0,2,0,1,-0.0025638,-0.002564,-0.002747, 0.009121,-0.004172,buy
2020-10-03,0,0,0,1,1,1,0,1,0,0,1,0,2,0,1,-0.0025638,-0.002564,-0.002747, 0.009121,-0.004172,buy
2020-10-04,0,0,0,1,1,1,0,1,0,0,1,0,2,0,1,-0.0025638,-0.002564,-0.002747, 0.009121,-0.004172,buy
2020-10-05,0,0,0,1,1,1,0,0,0,0,1,0,2,0,0,-0.0201140,-0.018466,-0.021074,-0.002616,-0.022663,sell
2020-10-06,0,0,0,2,1,1,0,0,0,0,1,1,2,0,0,-0.0285287,-0.014247,-0.025316,-0.005692,-0.025979,sell
2020-10-07,0,0,1,2,0,1,0,0,1,1,2,1,2,1,0, 0.0021735,-0.007526,-0.008339,-0.013093,-0.007353,sell
2020-10-08,0,0,1,2,0,1,0,0,1,1,2,1,2,1,0, 0.0021735,-0.007526,-0.008339,-0.013093,-0.007353,sell
2020-10-09,0,0,1,2,0,1,0,0,1,1,2,1,2,1,0, 0.0021735,-0.007526,-0.008339,-0.013093,-0.007353,sell
2020-10-10,0,0,1,1,0,2,0,0,1,1,1,2,2,1,0, 0.0060650, 0.018210, 0.012077, 0.019943, 0.018728,buy
2020-10-11,0,0,1,1,0,2,0,0,1,1,1,2,2,1,0, 0.0060650, 0.018210, 0.012077, 0.019943, 0.018728,buy
2020-10-12,0,0,1,0,0,2,0,0,1,1,1,1,2,1,0, 0.0092151, 0.024182, 0.016753, 0.023669, 0.022685,buy
2020-10-13,0,0,1,0,0,2,0,0,1,1,1,1,2,1,0, 0.0092151, 0.024182, 0.016753, 0.023669, 0.022685,buy
2020-10-14,0,0,1,0,0,2,0,0,1,1,1,1,2,1,0, 0.0092151, 0.024182, 0.016753, 0.023669, 0.022685,buy
2020-10-15,0,0,1,0,0,2,0,0,1,1,2,1,1,1,0, 0.0087307, 0.018695, 0.002904, 0.021099, 0.020270,buy
2020-10-16,0,0,1,0,1,2,0,0,1,1,2,2,1,0,1, 0.0162090, 0.019913,-0.004858, 0.024432, 0.015887,buy
2020-10-17,0,0,1,0,1,2,0,0,1,0,1,2,1,0,1, 0.0093620, 0.012290,-0.005121, 0.014281, 0.001345,buy
2020-10-18,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,-0.0046315,-0.002956, 0.001070,-0.001307,-0.006868,sell
2020-10-19,0,0,1,1,1,1,0,0,1,0,1,1,2,0,1,-0.0133129,-0.013313,-0.015030,-0.006949,-0.013503,sell
2020-10-20,0,0,1,1,1,1,0,1,1,0,1,1,2,1,1, 0.0031498, 0.010070, 0.016652, 0.011621, 0.013556,buy
2020-10-21,0,0,1,1,1,1,0,1,1,0,1,1,2,1,1, 0.0031498, 0.010070, 0.016652, 0.011621, 0.013556,buy
2020-10-22,0,0,1,1,0,1,0,1,1,0,1,0,2,1,1, 0.0112356, 0.016919, 0.018026, 0.017096, 0.017779,buy
2020-10-23,0,0,1,1,0,1,0,1,1,0,1,0,2,1,1, 0.0112356, 0.016919, 0.018026, 0.017096, 0.017779,buy
2020-10-24,0,0,0,1,0,1,0,0,2,0,0,0,2,0,2,-0.0057878,-0.008926,-0.032159,-0.004622, 0.013910,sell
2020-10-25,0,0,0,1,0,0,1,0,2,0,0,0,1,0,3, 0.0087454, 0.011709,-0.016189, 0.010762, 0.008367,buy
2020-10-26,0,0,0,1,0,0,2,0,2,0,0,0,1,1,3,-0.0307692,-0.029063,-0.026930,-0.017463,-0.027015,sell
2020-10-27,0,0,0,0,0,1,2,0,2,0,0,0,1,1,3, 0.0150598, 0.017395, 0.003259,-0.003498, 0.018158,buy
2020-10-28,0,0,0,0,0,1,2,0,2,0,0,0,1,1,3, 0.0150598, 0.017395, 0.003259,-0.003498, 0.018158,buy
2020-10-29,0,0,0,0,0,1,2,0,2,0,0,0,1,1,3, 0.0150598, 0.017395, 0.003259,-0.003498, 0.018158,buy
2020-10-30,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0042127, 0.001017, 0.007074,-0.008919, 0.003425,buy
2020-10-31,0,1,0,0,1,1,1,0,0,0,1,0,2,0,1, 0.0032401, 0.006596, 0.006711, 0.006330, 0.006111,buy
2020-11-01,0,1,0,0,1,1,1,0,0,0,1,0,2,0,1, 0.0032401, 0.006596, 0.006711, 0.006330, 0.006111,buy
2020-11-02,0,1,0,0,1,1,1,0,0,0,1,0,2,0,1, 0.0032401, 0.006596, 0.006711, 0.006330, 0.006111,buy
2020-11-03,0,1,0,0,2,1,1,0,0,0,1,1,2,0,1, 0.0134340, 0.014598, 0.013612, 0.015472, 0.014598,buy
2020-11-04,0,1,0,0,2,1,1,0,0,0,1,1,2,0,1, 0.0134340, 0.014598, 0.013612, 0.015472, 0.014598,buy
2020-11-05,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0, 0.0098163, 0.008575, 0.014929, 0.008841, 0.011491,buy
2020-11-06,0,1,0,0,2,1,0,0,0,0,1,2,1,0,0, 0.0168612, 0.016433, 0.015598, 0.017923, 0.018092,buy
2020-11-07,0,1,0,0,2,1,0,0,0,0,1,2,1,0,0, 0.0168612, 0.016433, 0.015598, 0.017923, 0.018092,buy
2020-11-08,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,-0.0140580,-0.023575,-0.011924,-0.032822,-0.023635,sell
2020-11-09,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,-0.0140580,-0.023575,-0.011924,-0.032822,-0.023635,sell
2020-11-10,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0, 0.0020621,-0.013605,-0.012502,-0.017059,-0.009437,sell
2020-11-11,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0, 0.0020621,-0.013605,-0.012502,-0.017059,-0.009437,sell
2020-11-12,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,-0.0172476,-0.019977,-0.011116,-0.013895,-0.014060,sell
2020-11-13,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1, 0.0006429, 0.012309,-0.018280,-0.024816,-0.000091,sell
2020-11-14,0,0,0,0,0,1,0,1,2,1,2,0,1,0,2, 0.0029099,-0.011508,-0.018750, 0.006119,-0.015194,sell
2020-11-15,0,0,0,0,0,1,0,1,2,1,2,0,1,0,2, 0.0029099,-0.011508,-0.018750, 0.006119,-0.015194,sell
2020-11-16,0,0,0,0,0,1,0,1,2,1,2,0,1,0,2, 0.0029099,-0.011508,-0.018750, 0.006119,-0.015194,sell
2020-11-17,0,0,0,0,0,1,0,1,2,1,2,0,1,0,2, 0.0029099,-0.011508,-0.018750, 0.006119,-0.015194,sell
2020-11-18,0,0,0,1,0,1,0,1,2,1,2,1,1,0,2,-0.0060151,-0.004657,-0.013202,-0.009202, 0.004369,sell
2020-11-19,0,0,0,1,1,1,0,1,2,1,2,2,1,0,2,-0.0075788,-0.021838,-0.007594, 0.015935,-0.005799,sell
2020-11-20,0,0,0,1,1,1,0,1,1,1,1,2,1,0,2, 0.0019692, 0.001249,-0.013621, 0.023017, 0.003658,buy
2020-11-21,0,0,0,1,1,0,0,1,1,0,0,2,0,0,2, 0.0272267, 0.029481, 0.027319, 0.020112, 0.034176,buy
2020-11-22,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0, 0.0204204, 0.020584, 0.026248,-0.010287, 0.021673,buy
2020-11-23,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0, 0.0204204, 0.020584, 0.026248,-0.010287, 0.021673,buy
2020-11-24,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0, 0.0020415, 0.006119, 0.013614,-0.038492, 0.002271,sell
2020-11-25,0,0,0,1,2,1,0,0,0,0,0,2,2,0,0,-0.0010788,-0.001878, 0.012668,-0.003388,-0.003018,buy
2020-11-26,0,0,0,1,1,1,0,0,1,0,1,1,2,0,0,-0.0180334,-0.016610,-0.017860,-0.000093,-0.018685,sell
2020-11-27,0,0,0,1,1,1,0,0,1,0,1,1,2,0,0,-0.0180334,-0.016610,-0.017860,-0.000093,-0.018685,sell
2020-11-28,0,0,0,0,1,1,0,1,2,0,2,0,2,0,1,-0.0239690,-0.024913,-0.020999,-0.026320,-0.024100,sell
2020-11-29,0,0,0,0,1,1,0,1,2,0,2,0,2,0,1,-0.0239690,-0.024913,-0.020999,-0.026320,-0.024100,sell
2020-11-30,0,0,0,1,1,1,0,1,2,0,2,1,2,0,1,-0.0190551,-0.019264,-0.019264,-0.005385,-0.014251,sell
2020-12-01,0,0,0,1,1,0,0,1,2,1,2,1,1,0,2,-0.0435376,-0.044103,-0.040513,-0.028249,-0.022289,sell
2020-12-02,0,0,0,1,2,0,0,1,2,1,2,2,1,0,2, 0.0258709, 0.013454, 0.010759,-0.012026, 0.030656,buy
2020-12-03,0,0,0,1,2,0,0,1,1,1,1,2,1,0,2, 0.0288658, 0.015936, 0.021470,-0.001431, 0.029601,buy
2020-12-04,0,0,0,1,2,0,0,1,1,1,1,2,1,0,2, 0.0288658, 0.015936, 0.021470,-0.001431, 0.029601,buy
2020-12-05,0,0,1,1,2,0,0,1,1,1,1,3,1,0,2, 0.0216495, 0.007161, 0.000095,-0.011719, 0.012366,buy
2020-12-06,0,0,1,1,2,0,0,1,1,1,1,3,1,0,2, 0.0216495, 0.007161, 0.000095,-0.011719, 0.012366,buy
2020-12-07,0,0,1,0,2,0,0,2,0,1,2,2,1,0,1, 0.0200382, 0.016780, 0.013118, 0.011721, 0.012583,buy
2020-12-08,0,0,1,0,2,0,0,2,0,1,2,2,1,0,1, 0.0200382, 0.016780, 0.013118, 0.011721, 0.012583,buy
2020-12-09,0,0,1,1,2,0,0,1,0,2,1,2,2,0,2, 0.0000439,-0.019630, 0.003273,-0.008439,-0.002934,sell
2020-12-10,0,0,1,1,1,0,0,1,0,2,1,2,1,0,2,-0.0030919,-0.010371, 0.001737, 0.005849, 0.014702,buy
2020-12-11,0,0,1,1,0,0,0,1,1,2,2,1,1,0,2, 0.0005961, 0.000900,-0.005819, 0.002436,-0.004523,buy
2020-12-12,0,0,2,1,0,0,0,1,1,1,2,2,1,0,1,-0.0183684,-0.023574,-0.025449,-0.025876,-0.022663,sell
2020-12-13,0,0,2,2,0,0,0,1,1,1,2,2,2,0,1, 0.0003342,-0.009696,-0.016857,-0.011034,-0.017433,sell
2020-12-14,0,0,2,2,0,0,0,0,1,1,1,2,2,0,1,-0.0011860,-0.018062,-0.027017,-0.016315,-0.022640,sell
2020-12-15,0,0,2,2,0,0,0,0,1,1,1,2,2,0,1,-0.0011860,-0.018062,-0.027017,-0.016315,-0.022640,sell
2020-12-16,0,0,2,2,0,0,1,0,1,0,2,2,2,0,0, 0.0280131, 0.003746,-0.010137, 0.004334,-0.018927,buy
2020-12-17,0,0,2,3,0,0,1,0,1,0,2,3,2,0,0, 0.0058581,-0.010791,-0.022444, 0.003797,-0.036518,sell
2020-12-18,0,1,1,2,1,0,2,0,1,0,3,2,2,0,1, 0.0390781, 0.035126, 0.031887, 0.027273, 0.030995,buy
2020-12-19,0,2,0,1,1,0,2,0,0,0,2,1,1,0,2,-0.0288133, 0.001570,-0.026626,-0.027054,-0.016880,sell
2020-12-20,0,2,0,1,1,0,2,0,0,0,2,1,1,0,2,-0.0288133, 0.001570,-0.026626,-0.027054,-0.016880,sell
2020-12-21,0,2,0,1,1,0,2,0,0,0,2,1,1,0,2,-0.0288133, 0.001570,-0.026626,-0.027054,-0.016880,sell
2020-12-22,0,2,1,1,1,0,2,0,0,0,2,1,2,0,2,-0.0144621, 0.010023,-0.026018,-0.022607,-0.016315,sell
2020-12-23,0,2,1,1,1,0,2,0,0,0,2,1,2,0,2,-0.0144621, 0.010023,-0.026018,-0.022607,-0.016315,sell
2020-12-24,0,2,2,1,1,0,2,0,0,0,2,1,3,0,2,-0.0108020,-0.018267,-0.022121,-0.023938,-0.019816,sell
2020-12-25,0,2,2,1,0,0,1,1,0,0,2,2,2,0,1,-0.0243222,-0.024021,-0.031907,-0.024488,-0.024275,sell
2020-12-26,0,2,2,1,0,0,1,1,0,0,2,2,2,0,1,-0.0243222,-0.024021,-0.031907,-0.024488,-0.024275,sell
2020-12-27,0,2,2,1,0,0,0,1,0,0,1,2,2,0,1,-0.0032318,-0.005151, 0.004357,-0.017911,-0.010059,sell
2020-12-28,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1, 0.0126095,-0.002824,-0.000598, 0.003561,-0.001082,buy
2020-12-29,0,1,1,1,0,0,1,1,0,1,1,1,2,1,1,-0.0017931, 0.012864, 0.003257, 0.007106, 0.019769,buy
2020-12-30,0,1,2,1,0,0,1,1,0,1,1,1,2,1,2, 0.0134881, 0.011404, 0.009723, 0.011018, 0.011170,buy
2020-12-31,0,2,2,1,0,0,1,1,0,1,1,2,2,1,2, 0.0271362, 0.020036, 0.021929, 0.024636, 0.015566,buy
2021-01-01,0,2,2,1,0,0,1,1,0,1,1,2,2,1,2, 0.0271362, 0.020036, 0.021929, 0.024636, 0.015566,buy
2021-01-02,0,2,1,1,0,0,1,1,0,1,1,1,2,1,2, 0.0252101, 0.031431, 0.026049, 0.025734, 0.027132,buy
2021-01-03,0,2,1,1,0,0,1,0,0,1,0,1,2,1,2, 0.0225081, 0.031247, 0.027106, 0.032567, 0.027492,buy
2021-01-04,0,2,2,1,0,0,1,0,0,1,0,2,2,1,2, 0.0033738, 0.003440, 0.006281, 0.011073, 0.011974,buy
2021-01-05,0,2,2,1,0,0,1,0,0,1,0,3,2,1,1,-0.0160600, 0.003361,-0.017598,-0.020239,-0.019010,sell
2021-01-06,0,2,2,0,0,0,1,0,0,1,0,3,1,1,1,-0.0248379,-0.000962,-0.022680,-0.044106,-0.031607,sell
2021-01-07,0,2,2,0,0,0,1,0,0,1,0,3,1,1,1,-0.0248379,-0.000962,-0.022680,-0.044106,-0.031607,sell
2021-01-08,1,2,2,0,0,0,1,0,0,1,1,3,0,1,2,-0.0206076,-0.000688,-0.025733,-0.026255,-0.013692,sell
2021-01-09,1,3,2,1,0,0,2,0,0,1,2,3,1,1,3,-0.0109338,-0.004668,-0.009993, 0.000180,-0.014293,sell
2021-01-10,1,3,3,1,0,0,2,0,0,2,2,3,3,1,3,-0.0017590,-0.011392,-0.003216,-0.005149,-0.014057,sell
2021-01-11,1,3,3,1,0,0,2,0,0,2,2,3,3,1,3,-0.0017590,-0.011392,-0.003216,-0.005149,-0.014057,sell
2021-01-12,1,3,3,1,0,0,2,0,0,2,2,3,3,1,3,-0.0017590,-0.011392,-0.003216,-0.005149,-0.014057,sell
2021-01-13,1,3,3,1,0,0,2,0,0,1,2,2,3,1,3,-0.0088260,-0.014057,-0.004885,-0.010246,-0.012037,sell
2021-01-14,1,3,3,1,0,0,2,0,0,1,2,2,3,1,3,-0.0088260,-0.014057,-0.004885,-0.010246,-0.012037,sell
2021-01-15,0,2,2,0,0,0,2,0,0,1,1,0,3,1,2, 0.0444439, 0.046146, 0.044603, 0.020070, 0.013026,buy
2021-01-16,0,1,1,0,0,0,2,0,0,0,1,0,2,1,0, 0.0066227,-0.003002, 0.009450, 0.008793, 0.010947,buy
2021-01-17,0,1,1,0,0,0,2,0,0,0,1,0,2,1,0, 0.0066227,-0.003002, 0.009450, 0.008793, 0.010947,buy
2021-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0292729, 0.025195, 0.037626, 0.030377, 0.029947,buy
2021-01-19,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.0168574, 0.000683, 0.004173, 0.000947, 0.019310,buy
2021-01-20,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.0168574, 0.000683, 0.004173, 0.000947, 0.019310,buy
2021-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.0168574, 0.000683, 0.004173, 0.000947, 0.019310,buy
2021-01-22,0,0,1,1,1,0,1,0,0,1,0,0,1,1,3,-0.0228959,-0.022360,-0.032326,-0.005034,-0.021529,sell
2021-01-23,1,0,1,1,1,0,1,0,0,1,1,0,1,1,3,-0.0087279,-0.008966,-0.013135, 0.004449,-0.015591,sell
2021-01-24,1,1,1,1,1,0,1,0,0,2,1,1,2,1,3, 0.0130354, 0.009023, 0.001363, 0.024105, 0.011374,buy
2021-01-25,1,1,1,1,1,0,1,0,0,2,1,1,2,1,3, 0.0130354, 0.009023, 0.001363, 0.024105, 0.011374,buy
2021-01-26,1,2,1,1,1,0,1,0,0,2,1,2,2,1,3,-0.0199449, 0.015456,-0.010589,-0.034167,-0.020259,sell
2021-01-27,1,2,1,1,0,0,1,0,0,2,1,2,2,1,2,-0.0133092, 0.013238,-0.029240,-0.025765, 0.000066,sell
2021-01-28,1,2,1,1,0,0,1,0,0,2,1,2,2,1,2,-0.0133092, 0.013238,-0.029240,-0.025765, 0.000066,sell
2021-01-29,1,2,0,1,0,0,1,0,0,2,1,2,2,1,1, 0.0383190, 0.025973,-0.020769,-0.032242, 0.043956,buy
2021-01-30,1,2,0,0,0,0,1,0,0,2,1,2,2,1,0, 0.0333305, 0.026462,-0.026887,-0.038242, 0.029940,sell
2021-01-31,1,1,0,0,0,0,1,0,0,1,1,2,0,1,0,-0.0181569,-0.018489,-0.000873,-0.015419,-0.024128,sell
2021-02-01,1,1,0,0,0,0,1,0,0,1,1,2,0,1,0,-0.0181569,-0.018489,-0.000873,-0.015419,-0.024128,sell
2021-02-02,1,1,0,1,0,0,0,0,0,1,1,2,0,0,1, 0.0148381, 0.013271, 0.001486, 0.019181, 0.009728,buy
2021-02-03,1,1,0,1,0,0,0,0,0,2,1,2,1,0,1, 0.0036583, 0.031230, 0.020106, 0.013054, 0.014223,buy
2021-02-04,0,1,0,1,2,0,0,0,0,2,0,2,1,0,3, 0.0089159,-0.022513,-0.011840, 0.004194, 0.008809,buy
2021-02-05,0,1,0,1,2,0,0,0,0,2,0,2,1,0,3, 0.0089159,-0.022513,-0.011840, 0.004194, 0.008809,buy
2021-02-06,0,1,0,1,2,0,0,0,0,2,0,2,1,0,3, 0.0089159,-0.022513,-0.011840, 0.004194, 0.008809,buy
2021-02-07,1,1,0,1,2,0,0,0,0,2,1,2,1,0,3,-0.0083920,-0.021809,-0.020798,-0.012825,-0.013484,sell
2021-02-08,1,0,0,1,2,0,0,0,0,3,1,2,1,0,3,-0.0010297,-0.023622, 0.002265, 0.003551, 0.012015,buy
2021-02-09,1,0,0,0,2,0,0,0,0,3,1,2,1,0,2,-0.0106688,-0.011675,-0.008503,-0.010362,-0.006600,sell
2021-02-10,1,0,0,0,2,0,0,0,0,2,1,1,1,0,2,-0.0018153,-0.010209,-0.007090,-0.008504,-0.018874,sell
2021-02-11,3,0,0,0,2,0,0,0,0,1,2,1,0,1,2, 0.0488053, 0.033717, 0.049408, 0.048103, 0.014902,buy
2021-02-12,3,0,0,0,1,0,0,0,0,1,2,1,0,1,1, 0.0592028, 0.039121, 0.055724, 0.068116, 0.051616,buy
2021-02-13,3,0,0,0,1,0,0,0,0,0,2,0,0,1,1, 0.0733974, 0.052509, 0.064431, 0.066533, 0.057229,buy
2021-02-14,3,0,0,0,1,0,0,0,0,1,2,1,0,1,1, 0.0592028, 0.039121, 0.055724, 0.068116, 0.051616,buy
2021-02-15,3,0,0,0,1,0,0,0,0,1,2,1,0,1,1, 0.0592028, 0.039121, 0.055724, 0.068116, 0.051616,buy
2021-02-16,1,1,0,0,1,0,0,0,0,1,1,2,0,0,1, 0.0095614, 0.019147, 0.012956, 0.007839, 0.013119,buy
2021-02-17,1,1,0,0,1,0,0,0,0,1,1,2,0,0,1, 0.0095614, 0.019147, 0.012956, 0.007839, 0.013119,buy
2021-02-18,1,1,0,0,1,0,0,0,0,1,1,2,0,0,1, 0.0095614, 0.019147, 0.012956, 0.007839, 0.013119,buy
2021-02-19,1,1,0,0,0,0,0,0,0,2,1,2,1,0,0, 0.0073350, 0.030481, 0.033281, 0.041241, 0.041947,buy
2021-02-20,1,1,0,0,0,0,0,0,0,2,1,2,1,0,0, 0.0073350, 0.030481, 0.033281, 0.041241, 0.041947,buy
2021-02-21,1,1,0,0,0,0,0,0,1,2,1,2,2,0,0, 0.0191743, 0.039139, 0.044680, 0.036516, 0.042035,buy
2021-02-22,1,1,0,0,0,0,0,0,1,2,1,2,2,0,0, 0.0191743, 0.039139, 0.044680, 0.036516, 0.042035,buy
2021-02-23,1,1,0,0,0,0,0,0,1,2,1,2,2,0,0, 0.0191743, 0.039139, 0.044680, 0.036516, 0.042035,buy
2021-02-24,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,-0.0005469, 0.013418, 0.021680, 0.034810, 0.028668,buy
2021-02-25,1,1,0,0,1,0,0,0,1,1,1,2,1,0,1, 0.0030594, 0.020926, 0.022685, 0.013553, 0.018011,buy
2021-02-26,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1, 0.0190066, 0.014008, 0.035203, 0.024892, 0.020825,buy
2021-02-27,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1, 0.0190066, 0.014008, 0.035203, 0.024892, 0.020825,buy
2021-02-28,1,1,0,0,1,0,0,0,2,0,1,1,2,0,1,-0.0008698, 0.008734, 0.020728, 0.015623, 0.006411,buy
2021-03-01,1,1,0,0,1,1,0,0,2,0,1,1,2,0,2,-0.0022956,-0.001004,-0.003779,-0.000733,-0.000101,buy
2021-03-02,1,1,0,0,1,1,0,0,2,0,1,1,2,0,2,-0.0022956,-0.001004,-0.003779,-0.000733,-0.000101,buy
2021-03-03,1,1,0,0,1,1,1,0,1,0,2,1,1,0,2,-0.0019468, 0.008787,-0.001080,-0.008348, 0.000403,sell
2021-03-04,1,1,0,0,1,1,1,0,1,0,2,1,1,0,2,-0.0019468, 0.008787,-0.001080,-0.008348, 0.000403,sell
2021-03-05,1,1,0,0,1,2,1,0,1,0,2,1,1,0,3, 0.0303835, 0.031335, 0.028787, 0.008833, 0.024130,buy
2021-03-06,1,1,0,0,0,2,1,0,1,0,2,1,1,0,2, 0.0180640, 0.018368, 0.015328, 0.007901, 0.021685,buy
2021-03-07,1,1,0,0,0,2,1,0,1,0,2,1,1,0,2, 0.0180640, 0.018368, 0.015328, 0.007901, 0.021685,buy
2021-03-08,1,1,0,0,0,1,1,0,0,0,2,1,0,0,1,-0.0189533,-0.024744,-0.020577,-0.024489,-0.025350,sell
2021-03-09,1,1,0,0,0,1,2,1,0,0,3,1,1,0,1,-0.0225486,-0.021978,-0.014008,-0.023073,-0.020821,sell
2021-03-10,0,1,0,0,0,1,2,1,0,0,2,1,1,0,1,-0.0130242,-0.013893,-0.003106,-0.014719,-0.011860,sell
2021-03-11,0,1,0,0,0,0,2,1,0,0,2,1,1,0,0, 0.0243563,-0.008012, 0.025229, 0.026320, 0.024976,buy
2021-03-12,0,1,0,0,0,0,2,2,0,0,2,1,2,0,0,-0.0016215,-0.002585,-0.002034,-0.001722,-0.004647,buy
2021-03-13,0,0,0,0,0,0,2,2,0,0,2,0,2,0,0,-0.0155562,-0.015614,-0.016196,-0.017131,-0.014681,sell
2021-03-14,0,0,0,0,0,0,1,2,0,0,1,0,2,0,0, 0.0276484, 0.027656, 0.025853, 0.028273, 0.002311,buy
2021-03-15,0,0,0,0,0,0,1,2,0,0,1,0,2,0,0, 0.0276484, 0.027656, 0.025853, 0.028273, 0.002311,buy
2021-03-16,0,0,0,0,0,0,1,2,0,0,1,0,2,0,0, 0.0276484, 0.027656, 0.025853, 0.028273, 0.002311,buy
2021-03-17,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0, 0.0156149, 0.012992, 0.017725, 0.017642, 0.010611,buy
2021-03-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0331631, 0.010440, 0.033509, 0.025484, 0.027403,buy
2021-03-19,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0, 0.0118113, 0.026576, 0.025239, 0.037662, 0.031063,buy
2021-03-20,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,-0.0301865,-0.034528,-0.033137,-0.031571,-0.020291,sell
2021-03-21,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,-0.0301865,-0.034528,-0.033137,-0.031571,-0.020291,sell
2021-03-22,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,-0.0270260,-0.017245,-0.023037,-0.025082,-0.010790,sell
2021-03-23,0,0,0,0,0,1,0,2,1,1,2,1,1,0,1,-0.0120987,-0.007801, 0.000072,-0.006699,-0.006365,sell
2021-03-24,0,0,0,0,0,1,0,2,1,1,2,1,1,0,1,-0.0120987,-0.007801, 0.000072,-0.006699,-0.006365,sell
2021-03-25,0,0,0,0,2,1,2,2,0,1,2,1,2,0,3,-0.0085126, 0.008308, 0.005862,-0.001660,-0.008172,sell
2021-03-26,0,0,0,0,2,0,2,2,0,1,2,1,2,0,2, 0.0043153,-0.011867, 0.001378,-0.004197,-0.002585,sell
2021-03-27,0,0,0,0,2,0,2,2,0,1,2,1,2,0,2, 0.0043153,-0.011867, 0.001378,-0.004197,-0.002585,sell
2021-03-28,0,0,0,0,2,0,3,2,0,1,3,1,2,0,2,-0.0070661,-0.005190,-0.005273,-0.004524,-0.002408,sell
2021-03-29,0,0,0,0,2,0,3,3,0,0,3,0,3,0,2,-0.0053141,-0.005842,-0.020721,-0.024875,-0.020273,sell
2021-03-30,0,0,0,0,2,0,3,3,0,0,3,0,3,0,2,-0.0053141,-0.005842,-0.020721,-0.024875,-0.020273,sell
2021-03-31,0,0,0,0,2,0,3,3,1,0,3,1,3,0,2,-0.0097259,-0.010555,-0.020492,-0.024038,-0.020781,sell
2021-04-01,0,0,0,0,1,0,3,2,1,0,2,1,3,0,1, 0.0014447,-0.010384,-0.005719,-0.006707, 0.004973,sell
2021-04-02,0,0,0,0,0,0,2,1,1,0,1,1,2,0,0, 0.0036919, 0.002243,-0.011759,-0.001364, 0.004381,buy
2021-04-03,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0, 0.0161416, 0.000582,-0.008725,-0.000016, 0.010223,buy
2021-04-04,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,-0.0098990,-0.032255,-0.014931,-0.015348,-0.017094,sell
2021-04-05,0,0,0,1,0,0,0,0,2,0,0,2,0,0,1, 0.0245528,-0.002686, 0.019184, 0.036336, 0.025454,buy
2021-04-06,0,0,0,1,1,0,0,0,2,0,0,2,0,0,2, 0.0272828, 0.026543, 0.022413, 0.005843, 0.026143,buy
2021-04-07,0,0,0,2,1,0,1,1,3,0,2,2,1,0,3, 0.0175399,-0.009364, 0.009613, 0.019365, 0.031606,buy
2021-04-08,0,0,0,2,1,0,1,1,3,0,2,2,1,0,3, 0.0175399,-0.009364, 0.009613, 0.019365, 0.031606,buy
