Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NEYE,NNYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-02,0,0,0,1,1,0,1,1,0,5.14,2.76,2.74,0,0,0,-0.008663, 0.002859,-0.0090011,-0.008663,-0.020727,sell
2020-11-03,1,0,1,1,1,0,0,2,1,2.37,2.94,2.9,2.72,0.27,2.88, 0.004710, 0.006284, 0.0080845,-0.012625,-0.017175,buy
2020-11-04,1,1,1,0,1,0,0,0,1,0.46,0,2.8,1.91,2.82,2.7,-0.022383,-0.021822,-0.0063320,-0.028078,-0.011187,sell
2020-11-05,0,1,0,0,1,0,0,0,2,3.01,0.46,0,0,0,1.49,-0.000752,-0.000712, 0.0027201,-0.004876, 0.000537,sell
2020-11-06,0,2,0,0,1,2,0,0,2,0,3.12,1.27,2.76,2.84,3.29,-0.003643, 0.008462, 0.0088172, 0.010417,-0.007675,buy
2020-11-07,0,1,1,0,1,1,1,0,1,2.65,0.64,2.56,2.56,2.76,0.45,-0.009957,-0.020771,-0.0292392,-0.025234,-0.013748,sell
2020-11-08,0,1,1,1,1,1,1,1,1,2.78,4.22,0,2.74,3.4,3.29,-0.017993,-0.024363,-0.0157916,-0.020448,-0.017801,sell
2020-11-09,0,0,2,2,1,1,0,2,0,3.81,5.82,2.92,0.51,1.89,0.61,-0.004040,-0.007470,-0.0142690,-0.012021,-0.004040,sell
2020-11-10,0,0,0,3,2,1,1,1,1,2.05,4.94,2.7,3.88,0.79,3.59,-0.002459,-0.000769,-0.0016811,-0.001818, 0.002454,sell
2020-11-11,0,0,1,1,3,2,1,1,1,1.25,0.92,2.54,4.31,2.76,3.86,-0.000638,-0.006918,-0.0056977,-0.000638,-0.005698,sell
2020-11-12,0,2,1,2,3,2,1,0,0,2.94,3.17,0,7.05,1.31,4.29,-0.011975,-0.012630,-0.0180416,-0.010964, 0.026868,sell
2020-11-13,1,2,4,4,0,2,0,0,0,2.13,0,2.69,7.86,5.52,3.81,-0.026791,-0.029764,-0.0297642,-0.000876,-0.028611,sell
2020-11-14,2,2,5,5,0,1,0,0,0,6.33,2.54,1.21,6.8,7.25,1.58, 0.007251, 0.004225, 0.0082236, 0.002126,-0.005876,buy
2020-11-15,1,3,4,2,0,2,0,0,0,7.08,2.78,1,1.82,7.62,4.41, 0.007573, 0.015293, 0.0075729,-0.008558, 0.007549,buy
2020-11-16,0,3,2,1,1,2,0,0,1,4.33,2.59,2.78,3.27,4.63,1.81,-0.001517,-0.000898,-0.0006708,-0.017019, 0.017028,sell
2020-11-17,0,0,1,1,1,2,1,0,2,1.73,0,2.63,0.88,4.12,5.06,-0.012297,-0.012543,-0.0122970,-0.007940, 0.003227,sell
2020-11-18,0,0,1,0,0,1,1,2,2,2.49,2.65,2.52,2.39,0.44,5.23, 0.028469, 0.027748, 0.0129830, 0.024938,-0.007349,buy
2020-11-19,0,0,0,1,0,1,1,2,0,0,0,0,3.41,2.65,5.4, 0.057336, 0.044383, 0.0202945, 0.044383, 0.044406,buy
2020-11-20,0,0,1,1,0,1,1,2,1,2.84,2.15,2.76,2.84,2.61,3,-0.004887,-0.001921, 0.0051435,-0.002588,-0.011191,sell
2020-11-21,0,1,1,1,0,2,1,1,2,2.51,4.43,0.87,3.16,3,3.09,-0.016794,-0.019761,-0.0052542,-0.010878,-0.009049,sell
2020-11-22,0,1,1,1,0,2,1,0,1,2.9,5.59,0,1.92,0,5.02,-0.002774,-0.002282, 0.0066027, 0.007827,-0.014527,buy
2020-11-23,1,2,3,2,0,2,0,0,1,1.25,4.87,2.69,7.49,3.28,1.93,-0.022064,-0.022155,-0.0245113,-0.000929,-0.022064,sell
2020-11-24,1,2,4,3,0,1,0,0,1,4.6,0.76,2.29,5.94,3.06,4.45,-0.011186,-0.011186,-0.0111859, 0.019349,-0.007383,sell
2020-11-25,2,2,4,2,0,2,0,0,0,8.55,2.4,2.94,3.28,5.36,2.65, 0.000902,-0.003348, 0.0009019, 0.001270,-0.002137,sell
2020-11-26,1,1,4,3,0,2,0,1,0,4,2.67,2.78,3.76,8.55,3.9,-0.015280,-0.006946,-0.0134848, 0.000133,-0.037117,sell
2020-11-27,0,0,2,3,0,2,2,0,0,4.49,0,0,2.88,5.1,3.66, 0.035530, 0.005365, 0.0032818, 0.022583, 0.044086,buy
2020-11-28,0,0,1,1,0,3,1,1,0,3.09,2.72,0,2.56,3.21,0.88,-0.004215,-0.002829,-0.0004014,-0.003511,-0.006274,sell
2020-11-29,0,0,0,0,1,2,2,1,0,1.77,2.9,2.63,0,1.23,0.75,-0.003371,-0.012637,-0.0022823,-0.003371,-0.014468,sell
2020-11-30,0,0,0,0,1,1,1,2,1,2.63,1.74,0,0.46,0,3.22, 0.047715, 0.047950, 0.0550087, 0.056261, 0.053459,buy
2020-12-01,1,0,1,1,0,1,0,1,1,0,3.52,0.52,2.65,2.92,0.55,-0.024455,-0.020425,-0.0138787,-0.020129,-0.013879,sell
2020-12-02,0,0,1,2,0,1,0,0,1,2.7,1.83,2.69,0,0,1.78,-0.025933,-0.025933,-0.0252423,-0.024773,-0.024773,sell
2020-12-03,0,3,2,2,0,2,0,0,1,0.94,6.1,2.7,2.97,2.67,2.96,-0.001539,-0.010365,-0.0076625,-0.000374,-0.003129,sell
2020-12-04,0,4,3,1,0,1,1,0,0,5.56,3.08,2.86,3.81,3.14,2.56, 0.015875, 0.040220, 0.0422509,-0.026866, 0.040220,buy
2020-12-05,0,6,4,3,0,0,1,1,0,6.23,5.67,1.48,5.37,3.34,2.69,-0.000499,-0.005205, 0.0195013,-0.010699, 0.003550,sell
2020-12-06,0,3,3,3,0,0,0,1,0,5.42,5.61,0,4.66,4.24,0,-0.000505,-0.004567, 0.0016138, 0.001019, 0.001734,buy
2020-12-07,0,1,2,3,1,0,0,0,2,5.55,4.79,2.61,1.96,2.96,1.66,-0.017336,-0.006818,-0.0058299,-0.006818,-0.017336,sell
2020-12-08,0,1,1,3,1,0,0,0,2,2.2,3.66,0,3.36,5.35,2.59, 0.018634, 0.015831, 0.0161583, 0.018095,-0.006262,buy
2020-12-09,0,0,1,2,1,0,0,1,0,3.44,0.47,2.78,0,1,0,-0.022444, 0.001530,-0.0258509,-0.020935,-0.020935,sell
2020-12-10,0,1,1,2,1,0,1,2,0,0.39,2.45,2.48,2.49,2.87,2.59,-0.006109,-0.001375,-0.0009535, 0.004155, 0.002660,sell
2020-12-11,0,0,2,1,0,1,2,0,1,2.92,0,3.4,3.3,2.92,2.82, 0.012538, 0.003790, 0.0091074, 0.009107, 0.012058,buy
2020-12-12,1,2,1,2,1,2,0,0,1,2.52,2.88,2.69,4.21,3.17,3.15,-0.014706,-0.007688,-0.0033525,-0.010785,-0.012963,sell
2020-12-13,1,2,1,0,1,0,0,0,1,2.58,3.71,0,2.94,1.66,0.28,-0.018886,-0.000112,-0.0197274,-0.017414,-0.019394,sell
2020-12-14,3,2,0,0,2,0,0,0,2,0,5.21,2.67,4.42,5.68,3.09, 0.023132, 0.017781, 0.0206747, 0.023446, 0.024593,buy
2020-12-15,1,1,0,0,1,0,0,0,2,2.74,2.96,0,0.58,1.68,0.59, 0.009319, 0.007797, 0.0101975, 0.011727, 0.010497,buy
2020-12-16,1,1,0,1,1,2,0,1,1,0,3.98,2.94,2.78,3.13,3.39,-0.004291,-0.008135,-0.0045958,-0.007013,-0.004254,sell
2020-12-17,1,2,1,0,0,2,3,1,0,3.56,0.64,2.15,2.82,2.52,3.72, 0.012290, 0.015818, 0.0122901,-0.000450, 0.000768,buy
2020-12-18,1,2,0,0,0,1,3,1,0,4.59,2.86,2.76,3,2.61,4.84, 0.043793, 0.044201, 0.0310226, 0.015589, 0.043793,buy
2020-12-19,1,1,1,0,0,1,1,3,0,5.92,2.9,2.82,0,0,5.54,-0.018741, 0.016725, 0.0136348, 0.014735, 0.015519,buy
2020-12-20,2,1,1,0,0,1,1,0,1,3.62,4.2,0,2.45,1.11,2.98,-0.020362,-0.024970,-0.0213541,-0.014529,-0.020659,sell
2020-12-21,2,1,1,0,0,1,0,0,3,0.92,5.09,1.18,2.58,2.78,4.54,-0.009904,-0.022160,-0.0097951,-0.005564,-0.011809,sell
2020-12-22,2,1,1,0,0,0,0,0,3,3.87,3,2.92,0,0,4.15, 0.011632, 0.004550, 0.0107947, 0.007359, 0.004362,buy
2020-12-23,2,0,1,0,0,1,0,1,1,2.59,5.03,0,2.72,2.74,0.98,-0.015217,-0.022517,-0.0265030,-0.022955,-0.013932,sell
2020-12-24,2,2,1,0,0,1,2,0,1,5.94,3.24,2.26,2.72,2.56,3.45,-0.003908, 0.010548, 0.0050329, 0.003280,-0.000635,buy
2020-12-25,1,2,2,0,0,2,2,1,1,2.86,0.66,2.96,2.02,1.8,1.72,-0.020410,-0.007940,-0.0203215,-0.024639,-0.024956,sell
2020-12-26,1,0,2,0,0,2,1,1,0,2.59,2.7,2.98,2.84,2.78,3.27,-0.008950,-0.013811,-0.0024304,-0.008950,-0.011639,sell
2020-12-27,1,0,0,2,1,0,1,1,0,2.54,2.67,2.61,0,0.23,3.08,-0.009698, 0.016180,-0.0099924,-0.013345,-0.010330,sell
2020-12-28,1,0,0,1,1,0,1,1,2,0,1.7,1.43,3.83,3.34,0,-0.014083,-0.006473,-0.0114356,-0.006900,-0.008342,sell
2020-12-29,0,0,0,0,2,0,0,1,2,2.88,2.98,0,1.99,1.38,0.67,-0.006494,-0.003169,-0.0013370,-0.001038,-0.003823,sell
2020-12-30,0,1,0,1,3,1,0,1,2,0.73,0,2.94,6.05,5.95,2.56,-0.030511,-0.012145,-0.0225253,-0.022525,-0.030148,sell
2020-12-31,0,2,1,1,2,1,1,1,2,0.41,2.74,0.23,5.99,6.4,0, 0.000428,-0.001631,-0.0053889,-0.013729,-0.005389,sell
2021-01-01,0,1,1,2,1,0,1,1,1,2.72,0,0,6.37,6.94,2.92,-0.012160,-0.024372,-0.0099811,-0.012329,-0.011924,sell
2021-01-02,0,1,2,3,1,0,0,2,0,2.47,3,2.96,4.29,5.3,2.88,-0.006752,-0.005829,-0.0161543,-0.006860, 0.011355,sell
2021-01-03,0,2,3,2,0,0,0,1,0,2.72,2.62,2.61,0.54,0.64,2.17,-0.020276,-0.018687,-0.0050714,-0.003460,-0.004502,sell
2021-01-04,0,2,1,1,1,0,0,0,1,0,2.99,2.82,2.8,2.92,2.72,-0.005741, 0.024856, 0.0226776, 0.032057, 0.010443,buy
2021-01-05,0,2,0,1,1,0,0,0,0,2.51,3.04,0.55,0,0,0,-0.023147,-0.020466,-0.0131192,-0.020439,-0.015144,sell
2021-01-06,0,2,0,1,0,0,0,0,2,0,1.21,0,2.47,2.45,2.59,-0.009078,-0.007157,-0.0089074,-0.007157,-0.007157,sell
2021-01-07,0,1,2,1,1,0,0,0,2,2.58,5.08,2.65,2.98,2.78,0,-0.024353,-0.021215,-0.0250077,-0.023434,-0.024353,sell
2021-01-08,0,2,2,1,0,0,1,1,1,2.82,4.7,0,3.14,3.36,2.82,-0.034996,-0.037215,-0.0349962,-0.033721,-0.037215,sell
2021-01-09,0,2,1,1,0,0,2,2,1,3.4,8.65,2.72,1.24,1.51,2.8, 0.008667, 0.006013, 0.0086906, 0.012565,-0.000984,buy
2021-01-10,0,2,2,0,1,1,3,1,3,2.43,6.71,2.56,5.45,5.88,3.23,-0.002364,-0.009951,-0.0053295,-0.003742,-0.008263,sell
2021-01-11,0,2,1,0,1,2,2,1,3,6.87,4.8,3.37,2.26,2.01,1.5, 0.014054,-0.007177, 0.0050896, 0.014054, 0.014054,buy
2021-01-12,1,1,1,1,0,1,1,2,2,6.74,0.84,2.11,3.42,3.08,0.32, 0.034497, 0.024522, 0.0220045, 0.034000, 0.020490,buy
2021-01-13,1,1,1,1,0,0,1,3,2,4.33,2.98,0,3.67,3.4,3, 0.016130,-0.001944, 0.0049239,-0.000971,-0.000971,sell
2021-01-14,1,1,1,0,0,1,1,1,2,4.11,1.68,2.56,3.24,3.04,0,-0.001654, 0.010161, 0.0100822, 0.003926,-0.001654,buy
2021-01-15,0,1,0,0,0,2,1,0,1,3.21,0,0,2.9,2.67,2.67, 0.006206, 0.006923, 0.0234951, 0.029743, 0.018492,buy
2021-01-16,0,0,0,0,0,2,1,1,0,2.74,2.52,2.51,0,0,2.54,-0.012126, 0.022811, 0.0265118, 0.027914, 0.022811,buy
2021-01-17,1,1,0,0,0,1,2,1,1,0,2.88,2.59,2.58,3.35,1.56,-0.024130,-0.026093,-0.0047849,-0.026138,-0.005272,sell
2021-01-18,1,1,0,0,0,2,1,1,0,2.82,2.74,2.76,0.56,1.11,2.74, 0.007906, 0.008306, 0.0101210, 0.012346, 0.010509,buy
2021-01-19,1,1,0,0,0,3,1,2,0,0.83,0.43,2.9,4.05,5.5,0, 0.042965, 0.042225, 0.0431164, 0.042965, 0.042965,buy
2021-01-20,0,1,0,1,0,2,3,2,1,1.2,0,0.46,4.71,5.62,2.98, 0.003562, 0.010585,-0.0004882, 0.014888, 0.026712,buy
2021-01-21,1,1,0,1,0,2,3,1,1,5.68,2.88,0,5.93,5.15,1.19,-0.012077,-0.018111,-0.0168818,-0.018008,-0.017581,sell
2021-01-22,0,1,0,1,0,2,2,2,1,5.67,0,3,5.03,6.32,0, 0.012173, 0.008674,-0.0182376, 0.012234, 0.008674,buy
2021-01-23,0,1,0,1,0,2,1,2,0,4.39,1.86,0,3.44,2.44,2.61, 0.000913, 0.013849, 0.0037083, 0.013930, 0.014449,buy
2021-01-24,1,0,1,1,0,1,1,2,1,1.2,2.58,0,5.18,3.73,2.24, 0.043388, 0.061175, 0.0507029, 0.050375, 0.062143,buy
2021-01-25,1,1,1,1,0,0,1,1,1,0,2.72,2.74,2.39,0.86,2.9, 0.013264, 0.012052, 0.0088670, 0.012052, 0.009632,buy
2021-01-26,0,0,1,1,0,1,0,2,1,2.74,2.7,2.94,0.47,0.48,2.63,-0.007407, 0.018484, 0.0210135, 0.021279, 0.025192,buy
2021-01-27,0,1,0,1,0,1,0,0,0,0,0,2.82,2.94,2.88,0,-0.010500, 0.016288, 0.0051968, 0.004932,-0.006392,buy
2021-01-28,0,1,1,1,1,0,1,0,1,2.63,2.52,0.51,2.56,2.7,2.72,-0.004451,-0.013241, 0.0018749,-0.004180,-0.020568,sell
2021-01-29,0,0,1,1,2,0,0,1,1,2.94,1.74,0.96,2.82,2.92,0.55,-0.002065,-0.001995,-0.0038267,-0.001452,-0.018425,sell
2021-01-30,0,0,0,2,1,0,0,0,0,2.78,0,2.88,0,0,0.49,-0.023113,-0.010279,-0.0323122,-0.024040,-0.023842,sell
2021-01-31,0,1,0,1,1,0,0,0,1,0,2.94,0,2.82,2.65,2.84,-0.009216, 0.001372, 0.0010131,-0.003404,-0.001292,sell
2021-02-01,0,0,3,1,1,0,0,0,0,2.45,2.51,2.9,0,0.92,2.56, 0.010768, 0.006983,-0.0110161,-0.015590, 0.017988,sell
2021-02-02,0,2,2,2,1,0,1,0,0,1.09,2.98,2.8,3.29,4.8,2.82, 0.002681, 0.003481,-0.0008323, 0.002681, 0.008582,buy
2021-02-03,0,1,3,2,0,0,1,0,0,1.65,0,2.7,4.35,5.66,0, 0.008732, 0.000951,-0.0026628, 0.001631, 0.003576,sell
2021-02-04,0,1,3,2,1,0,2,1,1,4.56,2.82,0,6.58,4.38,2.59, 0.003545,-0.002117,-0.0056115, 0.003859, 0.003545,sell
2021-02-05,0,2,2,1,0,0,2,1,1,6.14,0,2.49,5.13,1.03,0, 0.015752, 0.015922, 0.0255154, 0.015430,-0.000125,buy
2021-02-06,1,1,0,1,1,1,2,2,1,7.48,2.78,0,2.64,2.7,1.71, 0.024446, 0.025848, 0.0258980, 0.024446, 0.025898,buy
2021-02-07,1,0,1,1,1,1,2,3,1,4.93,3.51,2.67,4.49,1.48,4.09, 0.020879, 0.012943, 0.0018390, 0.009303,-0.006300,sell
2021-02-08,1,2,1,1,0,1,3,1,2,5.56,3.47,2.74,2.94,1.31,5.88, 0.024321, 0.031545, 0.0331211, 0.008550, 0.031545,buy
2021-02-09,1,2,0,1,0,3,1,1,1,0.9,4.17,2.63,5.86,3.87,4.36, 0.004375,-0.002763, 0.0259473, 0.017160, 0.010997,buy
2021-02-10,1,1,1,0,0,1,2,1,1,2.92,2.96,0,3.77,4.67,0.34, 0.029379, 0.018750, 0.0173465, 0.021974, 0.022455,buy
2021-02-11,2,2,0,0,0,2,1,0,2,2.59,4.59,2.56,3.07,5.82,2.9,-0.015283,-0.002549, 0.0111581,-0.002549,-0.007331,buy
2021-02-12,1,2,0,0,0,1,0,0,1,2.74,0.53,0,0,2.61,0.54, 0.001303,-0.003221,-0.0010317,-0.002515,-0.000426,sell
2021-02-13,1,2,0,0,0,2,0,1,1,0.52,2.9,2.49,2.82,5.27,0, 0.034365, 0.031284, 0.0489123, 0.032293, 0.047738,buy
2021-02-14,2,2,0,0,0,2,2,1,0,0.41,1.76,2.74,1.13,3.55,2.9,-0.003346,-0.003346,-0.0008682, 0.000219, 0.001933,buy
2021-02-15,1,1,0,0,0,1,2,2,1,2.61,3.35,2.82,0.87,4.48,2.69, 0.012598,-0.003348, 0.0125976, 0.011639, 0.012598,buy
2021-02-16,0,1,0,0,0,3,1,2,1,0.58,3.57,0,4.77,3.93,2.01,-0.005885,-0.004825,-0.0045065,-0.000540,-0.010224,sell
2021-02-17,0,1,0,0,0,2,3,1,2,4.01,1.16,0.86,5.94,3.33,2.74, 0.020503, 0.022169, 0.0390700, 0.017621, 0.017866,buy
2021-02-18,1,0,0,0,0,2,2,1,2,5.72,3.55,2.56,4.35,2.8,0,-0.008863, 0.002384,-0.0001630,-0.007619,-0.008863,sell
2021-02-19,1,0,0,0,0,1,2,1,2,5.14,5.8,0,1.44,0,2.82,-0.041752,-0.035680,-0.0267479,-0.029400,-0.041184,sell
2021-02-20,1,1,0,0,0,0,1,1,2,4.01,2.94,2.69,0,1.72,0.59,-0.005145, 0.020894,-0.0174578, 0.000991, 0.020970,buy
2021-02-21,1,0,1,0,0,1,1,0,2,0.53,4.73,2.82,2.84,2.59,0,-0.030926,-0.008094,-0.0247778,-0.042503,-0.040739,sell
2021-02-22,0,1,1,1,0,0,1,0,2,2.76,3.75,2,0,0,2.78,-0.022208,-0.028176,-0.0205528,-0.020553,-0.021761,sell
2021-02-23,0,1,1,1,0,1,1,1,1,0,3.04,2.52,2.9,2.54,2.67,-0.002446,-0.000147,-0.0107466,-0.000147, 0.000234,buy
2021-02-24,0,1,2,1,0,0,1,1,1,1.35,3.43,0,2.56,2.84,2.35, 0.007046,-0.003244, 0.0044911,-0.001482, 0.005405,buy
2021-02-25,0,1,2,2,1,0,0,1,0,3.43,0,2.94,3.09,2.74,2.69,-0.010759,-0.012506,-0.0125062,-0.031474,-0.013916,sell
2021-02-26,0,0,1,1,0,0,0,0,1,2.49,2.49,0,2.82,0,0, 0.018701, 0.006763, 0.0138055, 0.015720, 0.015190,buy
2021-02-27,0,1,0,2,2,0,0,0,1,2.72,0,2.54,0.54,3.27,2.7,-0.009745, 0.006080,-0.0068126,-0.008112, 0.006080,sell
2021-02-28,0,2,1,0,1,1,0,0,1,0.38,2.96,2.47,2.88,1.46,0,-0.009494, 0.012211, 0.0062931, 0.013794, 0.006253,buy
2021-03-01,0,3,1,1,1,1,0,0,0,3.59,2.61,2.51,0,4.54,2.65,-0.018107,-0.020829,-0.0186562,-0.006638, 0.027407,sell
2021-03-02,0,3,2,2,0,1,0,0,0,1.99,2.59,0.49,2.59,6.44,2.8,-0.017641,-0.015092,-0.0204804,-0.017219,-0.016460,sell
2021-03-03,0,2,2,3,0,2,0,0,1,5.78,0.46,2.01,2.47,6.56,3.26,-0.036886,-0.042209,-0.0405457,-0.036505,-0.040021,sell
2021-03-04,0,3,1,1,1,2,0,0,1,4.84,2.44,2.98,2.45,3.19,0.85,-0.029070,-0.022981,-0.0250975,-0.007577, 0.031367,sell
2021-03-05,0,2,0,0,2,3,0,0,1,3.35,2.51,0,0.69,2.09,1.63,-0.018068, 0.002752, 0.0058478, 0.002773, 0.002603,buy
2021-03-06,0,1,0,0,1,2,0,1,2,0,0,2.58,4.05,3.26,2.94,-0.014220,-0.012625,-0.0144058,-0.012482,-0.013737,sell
2021-03-07,0,0,0,1,0,2,2,0,2,3.33,2.51,2.82,2.72,0.58,0.45,-0.007890,-0.017657,-0.0078897,-0.006615, 0.003418,sell
2021-03-08,0,0,1,1,0,3,1,2,1,1.3,2.8,2.72,5.63,3.98,3.17, 0.006688,-0.002029, 0.0123864, 0.020455, 0.010064,buy
2021-03-09,0,1,1,0,0,2,3,1,1,5.39,2.61,0,4.33,5.74,2.99,-0.001767, 0.024143, 0.0031716,-0.006666,-0.004838,buy
2021-03-10,3,1,0,0,0,3,2,1,1,5.49,0,0.64,3.55,5.03,3.07, 0.010928, 0.004846,-0.0093969, 0.002947, 0.000800,sell
2021-03-11,3,0,0,0,0,2,2,0,2,4.12,2.72,2.56,1.58,0.99,1.36, 0.001108,-0.004428, 0.0031517, 0.007127, 0.003560,buy
2021-03-12,3,0,0,0,0,1,1,0,3,3.2,2.32,0,1.33,3.22,0.29,-0.002051, 0.023480, 0.0179115, 0.020706, 0.022311,buy
2021-03-13,4,0,0,0,0,1,0,0,1,0,0,2.74,5.38,0.51,3.04, 0.013159, 0.019680, 0.0295655, 0.014212, 0.018842,buy
2021-03-14,3,0,0,0,0,1,1,1,0,2.69,2.56,1.33,3,0,0.42,-0.001863,-0.020188,-0.0019549, 0.003762,-0.013070,sell
2021-03-15,2,0,0,0,0,2,2,1,0,0,2.58,2.96,4.08,2.98,1.52, 0.007046, 0.006809, 0.0086375, 0.009626, 0.006809,buy
2021-03-16,2,0,0,0,0,3,3,1,0,0.68,1.54,2.58,3.39,2.78,3.28,-0.014812,-0.018764,-0.0148123,-0.013540,-0.018459,sell
2021-03-17,2,0,0,0,0,3,2,0,0,2.67,2.82,0,2.22,2.94,3.4,-0.026493,-0.003301,-0.0213045,-0.021911,-0.026529,sell
2021-03-18,1,0,0,0,0,0,1,2,0,2.98,0,0,2.74,0,3.53, 0.019473, 0.019304, 0.0178605, 0.019304, 0.018303,buy
2021-03-19,3,0,0,0,0,1,0,2,1,3.12,2.61,2.61,0,0.3,2.05,-0.008182,-0.004054,-0.0103552,-0.009258,-0.009258,sell
2021-03-20,3,0,0,0,0,1,0,0,2,1.16,0.9,0,2.67,2.67,1.19,-0.013710, 0.014717,-0.0089707,-0.008971,-0.008058,sell
2021-03-21,1,0,0,0,0,1,0,0,4,3.36,0.76,0,0.42,0,4.1, 0.012060, 0.003205, 0.0035007, 0.002679, 0.011263,buy
2021-03-22,1,1,0,0,0,3,0,0,2,5.68,4.1,2.78,0,2.78,1.68, 0.013128, 0.039295, 0.0301934, 0.013057, 0.018966,buy
2021-03-23,1,2,1,0,0,1,2,0,1,1.04,5.32,2.69,2.76,2.96,2.38,-0.002874,-0.010970, 0.0097713,-0.002874,-0.006433,buy
2021-03-24,1,2,1,1,0,1,1,2,2,3.01,5.8,2.56,2.76,3.94,5.29,-0.006301,-0.029079,-0.0079785,-0.006301,-0.005916,sell
2021-03-25,2,0,2,2,0,0,0,2,2,2.86,2.43,1.26,2.86,5.7,5.82,-0.006594,-0.003236,-0.0020774,-0.013753,-0.003635,sell
2021-03-26,2,0,0,2,0,0,0,0,4,3.46,1.69,0,0,2.99,5.84, 0.008747,-0.003638,-0.0036376, 0.000013,-0.014315,sell
2021-03-27,3,0,0,0,2,0,0,0,4,1.64,3.13,2.61,3.14,3.44,2.65,-0.011048, 0.008041, 0.0034026, 0.003403,-0.005385,buy
2021-03-28,3,0,0,0,2,0,0,0,0,5.52,0,0,0.79,0,4.99, 0.048065, 0.036292, 0.0452020, 0.054219, 0.036344,buy
2021-03-29,3,2,0,2,2,0,0,0,0,2.78,2.74,2.7,5.07,2.59,2.23,-0.009644,-0.010509,-0.0104061,-0.010739, 0.014125,sell
2021-03-30,3,0,4,2,0,0,0,1,0,3.86,2.76,2.7,5.64,3.22,4.26, 0.000472, 0.000688,-0.0013516, 0.000688, 0.001750,sell
2021-03-31,3,2,2,4,0,0,0,1,0,3.72,2.67,2.58,4.09,4,4.63, 0.019153, 0.016800, 0.0203822, 0.003528, 0.022419,buy
2021-04-01,3,3,2,0,1,0,0,2,0,3.68,0.4,0.83,0.36,3.17,4.51,-0.008403,-0.010847,-0.0096510,-0.020807,-0.020351,sell
2021-04-02,1,2,0,0,2,0,0,2,1,0.83,3.28,0,2.65,5.5,3.64, 0.012230,-0.010786, 0.0149799, 0.012230, 0.015835,buy
2021-04-03,1,0,0,0,0,0,0,2,2,1.93,0.98,2.61,0,1.11,0.77, 0.000198,-0.018162, 0.0001505, 0.000198,-0.016118,sell
2021-04-04,1,0,0,2,0,0,0,3,2,2.86,4.29,0,2.9,3.01,3.6,-0.025895,-0.028647,-0.0053180,-0.027316,-0.028647,sell
2021-04-05,1,0,2,0,0,1,1,3,0,0,5.37,2.7,3.25,3,0.54, 0.001907,-0.011789,-0.0062470,-0.006247,-0.007743,sell
2021-04-06,1,2,1,0,0,1,2,4,0,2.98,5.04,1.46,4.18,2.72,3.12, 0.010029,-0.005861, 0.0102779, 0.010278, 0.005409,buy
2021-04-07,2,1,0,0,0,2,3,2,0,3.51,5.29,2.61,5.62,0,2.07,-0.008726,-0.014717, 0.0014900, 0.002480,-0.007045,sell
2021-04-08,2,0,0,0,0,3,1,1,1,4.46,1.52,2.63,3,2.54,3.18,-0.000262, 0.010326, 0.0086849,-0.004196,-0.006633,buy
2021-04-09,3,0,0,0,0,2,0,2,2,2.98,3.78,0,4.28,2.19,2.97, 0.022000, 0.021662, 0.0254065, 0.021707, 0.021719,buy
2021-04-10,3,0,0,0,0,1,0,2,0,2.68,0.63,0,0.58,1.65,0.22,-0.004130,-0.005247,-0.0052470, 0.000667,-0.004130,buy
2021-04-11,4,0,0,0,0,1,1,4,0,3.27,0.98,2.8,1.35,6.56,0.98,-0.003183,-0.003562,-0.0035622,-0.002058,-0.000150,buy
2021-04-12,1,0,0,0,0,1,2,2,0,0,3,0,2.7,5.82,2.58,-0.000656, 0.012717, 0.0059381, 0.009060, 0.014304,buy
2021-04-13,0,0,0,0,0,2,3,0,0,2.63,2.82,0,2.56,5.82,0,-0.007091,-0.003752,-0.0070909,-0.006535,-0.005417,sell
2021-04-14,0,0,0,0,0,5,2,1,0,2.98,2.9,2.8,4.23,2.92,2.67, 0.024641, 0.024497, 0.0268576, 0.016260, 0.022477,buy
2021-04-15,1,0,0,0,0,3,3,2,0,1.63,1.26,2.84,2.92,0.78,1.32,-0.021117,-0.014236,-0.0085547,-0.018998,-0.032549,sell
2021-04-16,2,0,0,0,0,1,2,2,1,2.74,1.27,1.81,2.33,2.65,3.52, 0.006572,-0.000367, 0.0272871, 0.007614, 0.005612,buy
2021-04-17,2,0,0,0,0,1,1,3,1,0,5.86,2.94,3.16,1.22,4.21,-0.005693,-0.015783, 0.0167845,-0.005263, 0.000723,sell
2021-04-18,1,0,0,0,0,1,2,1,1,2.61,2.44,0,0.84,5.48,2.74,-0.016398, 0.021869, 0.0073710, 0.006328, 0.001818,buy
2021-04-19,1,1,0,0,0,2,3,1,0,0,1.84,0,4.85,3.65,2.98,-0.001729, 0.018833,-0.0085227,-0.000658,-0.005697,buy
2021-04-20,1,1,1,0,0,2,2,0,2,1.82,2.76,2.88,5.52,2.52,4.43, 0.025575, 0.016139, 0.0211111, 0.013154, 0.006215,buy
2021-04-21,1,1,1,1,0,1,3,1,0,3.89,2.76,0,6.29,2.52,0.65,-0.001943,-0.014567,-0.0215607,-0.024195,-0.022931,sell
