Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-10,2.24,0,0,0,0,0.95,0,0,2.24,0,0,0.95,0,-0.064212,-0.03661,-0.0608293,-0.083430,-0.036646,sell
2020-09-11,0.93,0,0,0,0,0.85,0,0,0.93,0,0,0.85,0, 0.043542, 0.06150,-0.0016390, 0.013765, 0.015204,buy
2020-09-12,0.51,0,0,0,0,0.75,0,0,0,0,0.51,0.75,0, 0.034713, 0.03995, 0.0410906, 0.046968, 0.034713,buy
2020-09-13,1.24,0,0,0,0,0.66,0,0.54,0,0,1.24,0.66,0.54, 0.021463, 0.01460,-0.0047442, 0.052705, 0.020537,buy
2020-09-14,2.97,0,0,0,0,0.59,0,1.5,0,0,2.97,0.59,1.5, 0.006212, 0.03153, 0.0069483,-0.009600, 0.008929,buy
2020-09-15,2.92,0.63,0,0,0,0.52,0,2.95,0,0,2.92,0.52,3.58,-0.000888,-0.02045,-0.0240965,-0.023880,-0.004362,sell
2020-09-16,1.21,1.54,0,0,0,0,0,2.1,0,0,1.21,0,3.64, 0.031689, 0.03669, 0.0351576, 0.035102, 0.035139,buy
2020-09-17,0.5,3,0,0,0,0,0,0.75,0,0,0.5,0,3.75, 0.025957, 0.02014, 0.0158916, 0.012111, 0.021484,buy
2020-09-18,0,2.32,1.17,0,0,0,0,0,0,1.17,0,0,2.32,-0.032770,-0.01999,-0.0519786, 0.021103,-0.021023,sell
2020-09-19,0,0.94,3,0,0,0,0,0,0,3,0,0,0.94, 0.072208, 0.07569, 0.0759762, 0.071052, 0.069049,buy
2020-09-20,0,0,3.79,0,0,0,0,0,1.02,2.77,0,0,0, 0.064313, 0.07156, 0.0715581, 0.071558, 0.061958,buy
2020-09-21,0,0,3.72,0,0,0,0,0,2.72,1,0,0,0, 0.015435,-0.00069, 0.0030491,-0.005717,-0.002413,sell
2020-09-22,0,0,2.97,0,0,0,0,0,2.97,0,0,0,0,-0.006923,-0.00691,-0.0150572,-0.016698,-0.010910,sell
2020-09-23,0,0,1.18,0,0,0,0,0,1.18,0,0,0,0, 0.016838, 0.00992, 0.0179757, 0.011986, 0.014280,buy
2020-09-24,0,0,0.69,0,0,0,0,0,0,0,0.69,0,0, 0.015593,-0.01707,-0.0328172,-0.019441,-0.023449,sell
2020-09-25,0,0,1.94,0,0,0,0,0,0,0,1.94,0,0,-0.011946,-0.00877,-0.0178393, 0.070706, 0.060413,sell
2020-09-26,0,0,2.97,0,0,0,0,0,0,0,2.97,0,0,-0.008363,-0.00646,-0.0116457, 0.023486,-0.000919,sell
2020-09-27,0.77,0,1.61,0,0,0,0,0,0,0.77,1.61,0,0,-0.023358,-0.01329,-0.0137593, 0.056850, 0.048381,sell
2020-09-28,2.7,0,0.57,0,0,0,0,0,0,2.7,0.57,0,0,-0.009375, 0.00254, 0.0268640, 0.047135, 0.029978,buy
2020-09-29,3,0,0,0,0,0,0,0,0,3,0,0,0,-0.012902, 0.02439, 0.0352216, 0.050890, 0.029270,buy
2020-09-30,0.89,0,0.7,0,0,0,0,0,0,0.89,0,0,0.7, 0.001282, 0.00128,-0.0029000, 0.017678, 0.001282,buy
2020-10-01,0,0,1.74,0,0,0,0,0,0,0,0,0,1.74, 0.018401, 0.06846, 0.0675894, 0.086525, 0.086363,buy
2020-10-02,0,0,2.95,0,0,0,0,0,0,0,0,0,2.95, 0.126898, 0.08822, 0.1192032, 0.105215, 0.092125,buy
2020-10-03,0,0.58,2.03,0,0,0,0,0.65,0.58,0,0.65,0,2.03, 0.111241, 0.11015, 0.1225173, 0.122123, 0.120969,buy
2020-10-04,0,1.56,0.82,0,0,0,0,0.85,1.56,0,0.85,0,0.82, 0.015836, 0.02237,-0.0239963,-0.021124,-0.021488,sell
2020-10-05,0,3,0,0,0,0,0,1.11,3,0,1.11,0,0, 0.037988, 0.05928, 0.0223779, 0.061676, 0.022862,buy
2020-10-06,0,2.08,0,0,0,0,0,1.44,2.08,0,1.44,0,0, 0.008791, 0.06959,-0.0360578,-0.017551,-0.037205,sell
2020-10-07,0,1.54,0,0,0,0,0,1.92,0.77,0,2.69,0,0,-0.060872,-0.01752,-0.0210202,-0.027627,-0.079555,sell
2020-10-08,0,4.05,0,0,0,0,0,2.53,0,1.85,4.73,0,0,-0.041943,-0.02563,-0.0349500,-0.034950,-0.038235,sell
2020-10-09,1,5.95,0,0,0,0,0,3.82,0.82,2.95,6,0,1,-0.022525,-0.02136,-0.0339307,-0.021282,-0.043412,sell
2020-10-10,2.97,2.58,0,0,0,0,0,4.49,1.84,1.21,4.02,0,2.97, 0.015993, 0.00373, 0.0159933, 0.040892, 0.015993,buy
2020-10-11,2.89,0,0,0,0,0,0,4.92,2.95,0,1.97,0,2.89, 0.015162,-0.01720,-0.0328211,-0.022794, 0.002589,sell
2020-10-12,0.97,0,0,0.92,0,0,0,3.6,2.12,0.92,1.48,0,0.97, 0.006381,-0.00077, 0.0136561, 0.006556, 0.005867,buy
2020-10-13,0,0,0,2.95,0,0,0,2.89,0.95,2.95,1.94,0,0, 0.006147, 0.02068, 0.0366259, 0.006147, 0.030472,buy
2020-10-14,0,0,0,2.92,0,0,0,3.44,0.62,2.92,2.82,0,0, 0.012519, 0.02696, 0.0412956, 0.012519, 0.039449,buy
2020-10-15,0,0,0,0.91,0,0,0,4.49,0.9,0.91,3.59,0,0,-0.004763,-0.00476,-0.0369206,-0.013830,-0.001333,sell
2020-10-16,0,0,0,0,0,0,0,3.13,1.31,0,1.82,0,0, 0.000667,-0.03255,-0.0248760,-0.029009,-0.005831,sell
2020-10-17,0.8,0,0.5,0,0,0,0,2.64,2.69,0.5,0.75,0,0, 0.032962,-0.01207, 0.0009120, 0.000597,-0.007938,sell
2020-10-18,2.12,0,1.92,0,0,0,0,2.72,4.84,1.92,0,0,0, 0.052292,-0.00043, 0.0421308, 0.041596, 0.009270,buy
2020-10-19,2.95,0,3,0,0,0,0,2.97,5.92,3,0,0,0, 0.042279, 0.01025, 0.0240859, 0.016694, 0.005272,buy
2020-10-20,2.65,0,1.17,0,0,0,0,2.28,3.82,1.17,1.11,0,0, 0.047892,-0.01232, 0.0443916, 0.023529, 0.007290,buy
2020-10-21,3.53,0.82,0,0,0,0,0,1.59,2.17,0,2.95,0,0.82,-0.000125,-0.01233,-0.0022291,-0.025421,-0.002229,sell
2020-10-22,2.7,2.49,0,0,0,0,0,1.12,1.12,0,2.7,0,2.49, 0.025490,-0.00102, 0.0238867, 0.026072, 0.023479,buy
2020-10-23,0.93,3,0,0,0,0,0,0.79,0.79,0,0.93,0,3, 0.022086, 0.01037, 0.0225637, 0.009912, 0.031800,buy
2020-10-24,0,1.15,0,0,0,0,0,0.56,0.56,0,0,0,1.15, 0.049602, 0.01760, 0.0404723, 0.016313,-0.003576,buy
2020-10-29,0,0,0,0.62,0,0,0,0,0,0,0,0,0.62,-0.037091,-0.03994,-0.0298495,-0.026532,-0.025580,sell
2020-10-30,0,0,0,1.56,0,0,0,0,0,0,0,0,1.56, 0.011963, 0.02674,-0.0067998, 0.009249, 0.009154,buy
2020-10-31,0,0,0,2.97,0,0,0,0,0,0,0,0,2.97,-0.008821, 0.00230,-0.0134059,-0.016317,-0.007625,sell
2020-11-01,0,0,0,2.2,0,0,0,0,0,0,0,0,2.2, 0.016277, 0.02287,-0.0042244, 0.006623, 0.016233,buy
2020-11-02,0,0,0.83,0.87,0,0,0,0,0,0,0,0,1.7, 0.017296,-0.00542, 0.0648822, 0.015702, 0.018477,buy
2020-11-03,0,0,2.56,0,0,0,0,0,0,0,0,0,2.56, 0.130041, 0.10777, 0.1367636, 0.119813, 0.113453,buy
2020-11-04,0,0,2.95,0,0,0,0,0,0,0,0,0,2.95, 0.126898, 0.08822, 0.1192032, 0.105215, 0.092125,buy
2020-11-05,0,0,1.77,0,0,0,0,0,0,0.67,0,0,1.1, 0.035961, 0.04800, 0.0563511, 0.055343, 0.061477,buy
2020-11-06,0,0,1.79,0,0,0,0,0,0,1.79,0,0,0, 0.053807, 0.05473, 0.0534006, 0.033383, 0.033383,buy
2020-11-07,0,0,2.97,0,0,0,0,0,0,2.97,0,0,0, 0.074702, 0.07741, 0.0776951, 0.071114, 0.066979,buy
2020-11-08,0,0,1.82,1.32,0,0,0,0,0,3.14,0,0,0, 0.048601, 0.05148, 0.0650900, 0.042882, 0.011063,buy
2020-11-09,0,0,0.7,2.97,0,0,0,0,0,3.67,0,0,0,-0.013926,-0.00879,-0.0100786,-0.009418,-0.002881,sell
2020-11-10,0,0,0,2.06,0,0,0,0,0,2.06,0,0,0,-0.048988,-0.04672,-0.0519606,-0.011063,-0.036643,sell
2020-11-11,0,0,0,0.66,0.58,0,0,0,0,0.66,0,0.58,0,-0.034966,-0.04505,-0.0310947,-0.036134,-0.033029,sell
2020-11-12,0,0,0,0,0.71,0,1.16,0,0.58,0,0.58,0.71,0,-0.026749, 0.00811,-0.0561529,-0.027459,-0.053982,sell
2020-11-13,0,0,0,0,0.86,0,2.63,0,1.22,0,1.41,0.86,0, 0.039976, 0.02870, 0.0397628, 0.018242, 0.030499,buy
2020-11-14,0,0,0,0,1.06,0,5.53,2.09,3.46,0,4.16,1.06,0,-0.002444,-0.02228,-0.0047444,-0.006730,-0.006774,sell
2020-11-15,0,0,0,0,1.29,0,5.56,5.29,5.32,0,5.53,1.29,0, 0.011127,-0.01636, 0.0471981,-0.007699,-0.002002,buy
2020-11-16,0,0,0,0,1.56,0,2.69,5.42,4.57,0,3.54,1.56,0, 0.025956,-0.01496, 0.0224317,-0.004018, 0.020439,buy
2020-11-17,0,0,0,0,1.92,0,0.77,2.3,2.23,0,0.84,1.92,0,-0.037902,-0.05937,-0.0594396,-0.059368,-0.056079,sell
2020-11-18,0,0,0,0,2.34,0,0,0.56,0.56,0,0,2.34,0,-0.009517,-0.03333,-0.0110811,-0.024003,-0.029835,sell
2020-11-19,0,0,0,0,2.84,0,0,0,0,0,0,2.84,0,-0.013753,-0.00726,-0.0043584, 0.013413,-0.025219,sell
2020-11-20,0,0.82,0,0,3,0,0,0,0,0.82,0,3,0,-0.003615, 0.01390, 0.0154624, 0.014382,-0.015048,buy
2020-11-21,0,1.84,0,0,2.56,0,0,0,0,1.84,0,2.56,0,-0.026002,-0.01919,-0.0272947,-0.018602,-0.018635,sell
2020-11-22,0,2.95,0,0,2.08,0,0,0,0,2.95,0,2.08,0,-0.059878,-0.03944,-0.0399252,-0.041690,-0.054084,sell
2020-11-23,0,2.12,0,0,1.7,0,0,0,0,2.12,0,1.7,0,-0.057483,-0.03238,-0.0851551,-0.044634,-0.052415,sell
2020-11-24,0,0.96,0,0,1.39,0,0,0,0,0.96,0,1.39,0, 0.031882, 0.02073,-0.0015299, 0.029295, 0.038584,buy
2020-11-25,0,0,0,0,1.14,0,0,0,0,0,0,1.14,0,-0.003691,-0.00179,-0.0149160,-0.004965,-0.004965,sell
2020-11-26,0,0,0,1.27,0.92,0,0,0,0,0,0,0.92,1.27,-0.005518,-0.01460,-0.0036883,-0.011483,-0.011116,sell
2020-11-27,0,0,0.82,2.97,0.76,0,0,0,0,0,0,0.76,3.79,-0.021640, 0.01097,-0.0233949,-0.025203,-0.004952,sell
2020-11-28,0,0,2.08,2.18,0.62,1.19,0,0,0,0,1.19,0.62,4.26,-0.045771,-0.03503,-0.0457711,-0.047697,-0.030806,sell
2020-11-29,0,0,2.97,0.7,0.5,2.87,0,0,0,0,2.87,0.5,3.67,-0.051855,-0.03277,-0.0380185,-0.019871,-0.035284,sell
2020-11-30,0,0,1.64,0,0,3.5,0,0,0.53,0,2.97,0,1.64, 0.030935, 0.03118, 0.0300365, 0.047925, 0.015577,buy
2020-12-01,0,0,0.64,0,0,2.36,0,0,1.11,0,1.25,0,0.64,-0.054673,-0.00654,-0.0595941, 0.004686,-0.029917,sell
2020-12-02,0,0,0,0,0,2.82,0,0,2.3,0,0.52,0,0, 0.015242, 0.02307, 0.0349712, 0.010434, 0.023295,buy
2020-12-03,0,0,0,0,0,3,0,0,3,0,0,0,0, 0.032414, 0.02444, 0.0280475, 0.018690, 0.022827,buy
2020-12-04,0,0,0.93,0,0,1.84,0,0,1.84,0.93,0,0,0,-0.057161,-0.03857,-0.0595838,-0.006097,-0.067651,sell
2020-12-05,0,0,2.26,0,0,0.89,0,0,0.89,2.26,0,0,0, 0.069970, 0.08184, 0.0769991, 0.072358, 0.062255,buy
2020-12-06,0,0,2.95,0,0,0,0,0,0,2.95,0,0,0, 0.074613, 0.07737, 0.0776951, 0.071114, 0.066889,buy
2020-12-07,0,0,1.59,0,0,0,0,0,0,1.59,0,0,0, 0.047970, 0.04990, 0.0518896, 0.033652, 0.028556,buy
2020-12-08,0.68,0,0.66,0,0,0,0.57,0,0,1.34,0.57,0,0,-0.009973,-0.01245, 0.0106255,-0.014760,-0.009973,sell
2020-12-09,1.31,0,0,0,0,0,1.68,0,0,1.31,1.68,0,0,-0.044553,-0.07554,-0.0491531,-0.054041,-0.049454,sell
2020-12-10,2.49,0,0,0,0,0,3,0,0,2.49,3,0,0, 0.005069,-0.03456,-0.0076352, 0.011875, 0.006622,sell
2020-12-11,3,0.59,0,0,0,0,1.73,0,0,3,1.73,0,0.59, 0.025450,-0.00255, 0.0311048, 0.031100, 0.045719,buy
2020-12-12,1.87,1.51,0,0,0,0,1.1,0,0.51,1.87,0.59,0,1.51,-0.041958,-0.04600,-0.0311797,-0.012180,-0.041958,sell
2020-12-13,0.99,2.97,0,0,1,0,1.29,0,1.29,0.99,1,0,2.97, 0.022132, 0.01530, 0.0217110, 0.019101, 0.024491,buy
2020-12-14,0.53,2.26,0,0,2.42,0,3,0,3,0.53,2.42,0,2.26, 0.021939, 0.03335, 0.0312484, 0.005914, 0.009138,buy
2020-12-15,0,0.9,0,0,2.95,0,2.67,0,2.67,0,2.95,0,0.9, 0.034151, 0.03415, 0.0398260, 0.034376, 0.034151,buy
2020-12-16,0,0,0,0,1.48,0,1.06,0,1.06,0,1.48,0,0, 0.051142, 0.04839, 0.0452948, 0.036872, 0.047124,buy
2020-12-17,0,0,0,0,0.61,0,0,0.54,0,0,1.15,0,0,-0.030214,-0.03158, 0.0006807, 0.016560,-0.029028,sell
2020-12-18,0,0,0,0,0,0,0,0.72,0,0,0.72,0,0,-0.001373, 0.00128, 0.0012789, 0.038489,-0.000365,buy
2020-12-19,0,0,0.68,0,0.73,0,0,0.97,0.73,0,0.97,0,0.68,-0.032648,-0.03023,-0.0286597,-0.009612,-0.027702,sell
2020-12-20,0,0.92,2.12,0,1.5,0,0,1.31,1.5,0.92,1.31,0,2.12,-0.001292, 0.01608, 0.0142340, 0.004184, 0.009040,buy
2020-12-21,0,2.03,2.97,0,2.97,1.21,0,1.79,2.97,2.03,3,0,2.97,-0.036100,-0.02577,-0.0357051,-0.036303,-0.035617,sell
2020-12-22,0,3,1.29,0,2.87,3,0,2.42,2.87,3,5.42,0,1.29,-0.029090,-0.02482,-0.0253012,-0.029438,-0.031019,sell
2020-12-23,0,1.97,0,0,1.41,2.4,0,3,1.41,1.97,5.4,0,0,-0.059191,-0.06940,-0.0433149,-0.062595,-0.052438,sell
2020-12-24,0,0.92,0,0,0.69,0.81,0,2.65,0.69,0.92,3.46,0,0,-0.017722,-0.01883,-0.0172901,-0.019405,-0.020565,sell
2020-12-25,0,0,0,0,0,0,0,1.92,0,0,1.92,0,0, 0.001940, 0.00194,-0.0025588,-0.035335,-0.002474,sell
2020-12-26,1,0,0,0,0,0,0,1.38,0,0,1.38,0,1, 0.006834, 0.00242, 0.0185812, 0.011507, 0.003736,buy
2020-12-27,2.53,0,0,0,0,0.77,0,1,0.77,0,1,0,2.53,-0.054420,-0.00460,-0.0343052,-0.063945,-0.034305,sell
2020-12-28,2.95,0,0,0,0,1.94,0,0.71,1.94,0,0.71,0,2.95,-0.010821,-0.03989,-0.0119080,-0.026375,-0.016323,sell
2020-12-29,1.37,0,0,0,0,2.95,0,0.51,2.95,0,0.51,0,1.37, 0.003294,-0.01548,-0.0142897, 0.001165,-0.020177,sell
2020-12-30,0.54,0,0,0,0,1.79,0,0,1.79,0,0,0,0.54,-0.061149,-0.04842,-0.0646812,-0.008484,-0.071856,sell
2020-12-31,0,0.83,0,0,0,0.72,0,0,0.72,0,0,0,0.83, 0.042253, 0.02025, 0.0106174, 0.022178,-0.000569,buy
2021-01-01,0,2.56,0,0,0,0,0,0,0,0,0,0,2.56, 0.028649, 0.02304, 0.0122667, 0.000597, 0.021207,buy
2021-01-02,0,2.95,0,0,0.87,0,0,0,0,0,0.87,0,2.95, 0.034196, 0.03050, 0.0335170, 0.018875, 0.030870,buy
2021-01-03,0,1.09,0,0,2.6,0,0,0,0,0,2.6,0,1.09, 0.048842, 0.03834, 0.0380411,-0.005448, 0.036208,buy
2021-01-04,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0, 0.039789, 0.00126,-0.0042899,-0.008157, 0.001265,sell
2021-01-05,0,0,0,0,1.13,0,0,0,0,0,1.13,0,0,-0.004458,-0.03365, 0.0206828, 0.021997, 0.001969,sell
2021-01-07,0.91,0,0,0,0,0,0,0,0,0.91,0,0,0, 0.003577, 0.00355,-0.0000776, 0.032502, 0.003551,buy
2021-01-08,1.84,0,0,0,0,0,0,0,0,1.84,0,0,0,-0.002608,-0.00621,-0.0033391, 0.028021, 0.000006,sell
2021-01-09,3,0,0,0,0,0,0,0,0,3,0,0,0,-0.012902, 0.02439, 0.0352216, 0.050890, 0.029270,buy
2021-01-10,2.36,0,0,0,0,0,0,0,0,2.36,0,0,0,-0.000803, 0.00250, 0.0223240, 0.058973, 0.017368,buy
2021-01-11,1.18,0,0,0,1.05,0,0,0,1.05,1.18,0,0,0,-0.035404,-0.01530,-0.0407712,-0.024771,-0.013669,sell
2021-01-12,1.51,0,0,0,2.62,0,0,0,2.62,0.59,0.71,0,0.92,-0.060779,-0.05102,-0.0610192,-0.036502,-0.066933,sell
2021-01-13,2.82,0,0,0,2.95,0,0,0,2.95,0,1.71,0,2.82,-0.009411,-0.01737,-0.0194840, 0.006884, 0.006884,sell
2021-01-14,2.95,0,0,0,1.34,0,0,0,1.34,0,2.95,0,2.95, 0.014450, 0.01316, 0.0184059, 0.019914, 0.020016,buy
2021-01-15,0.99,0,0,0,0.54,0,0,0.52,1.06,0,2.1,0,0.99, 0.011327,-0.00723,-0.0043166,-0.004510,-0.006733,sell
2021-01-16,0,0,0,0,0,0,0,0.65,0.65,0,0.87,0,0.53, 0.061593, 0.06318, 0.0673953, 0.057149, 0.059589,buy
2021-01-17,0,0,0,0,0,0,0,0.82,0.82,0,0,0,0.82, 0.038848, 0.06337, 0.0388478, 0.038726, 0.039499,buy
2021-01-18,0,0,0,0,0,0,0,1.04,1.04,0,0,0,1.29, 0.048480, 0.05520, 0.0430539, 0.053757, 0.052880,buy
2021-01-19,0,0,0,0,0,0,0,1.32,1.32,0,0,0,1.99, 0.045755, 0.05520, 0.0150971, 0.055197, 0.050620,buy
2021-01-20,0,0,0,0,0,0,0,1.68,1.68,0,0,0,2.97, 0.009296, 0.04929,-0.0128793, 0.021741, 0.008189,buy
2021-01-21,0,0,0,0,0,0,0,2.14,2.14,0,0,0,2.82, 0.042355, 0.06587, 0.0085057, 0.050465, 0.040326,buy
2021-01-22,0,0,0,0,0,0,0,2.74,2.74,0,0,0,1.8, 0.023086, 0.01512, 0.0122973, 0.011748, 0.004494,buy
2021-01-23,0,0,0,0,0,0,0,3,3,0,0,0,1.15,-0.006234, 0.01319, 0.0107832, 0.006887,-0.005267,buy
2021-01-24,0,0,0,0,0,0,0,3.26,2.53,0,0,0,1.46, 0.006640, 0.01512, 0.0130462, 0.011748, 0.002151,buy
2021-01-25,0,0,0,0,0,0,0,3.78,1.99,0,0,0,1.79, 0.010364, 0.04026, 0.0348884, 0.030065, 0.017281,buy
2021-01-26,0,0,0,0,0,0,0,4.54,2.24,0,0,0,3, 0.009328, 0.03270,-0.0039137, 0.016583,-0.012595,buy
2021-01-27,0,0,0,0,0,0,0,3.17,2.58,0,1.37,0,1.97, 0.051945, 0.04898, 0.0406799, 0.052645, 0.045798,buy
2021-01-28,0,0,0,0,0,0,0,2.39,3.69,0.67,2.97,0,0.8, 0.000079,-0.00092, 0.0007394,-0.001604, 0.000444,sell
2021-01-29,0,0,0,0,0,0,0,1.75,3.68,1.04,2.1,0,0,-0.014644, 0.01893,-0.0123494, 0.019767, 0.018932,buy
2021-01-30,0,0,0,0,0,0,0,2.14,2.11,1.59,0.71,0,0, 0.025241, 0.02488, 0.0039231, 0.033267, 0.025191,buy
2021-01-31,0,0,0,0,0,0,0,2.44,0.79,2.44,0,0,0,-0.027154,-0.02823,-0.0239667,-0.032956,-0.011335,sell
2021-02-01,0,0,0,0,0,0,0,2.97,0,2.97,0,0,0,-0.016001,-0.01347, 0.0008306,-0.036624, 0.006817,sell
2021-02-02,0,0,0,0,0,0,0,2.36,0,2.36,0,0,0,-0.024807,-0.03003,-0.0226710,-0.032338,-0.005403,sell
2021-02-03,0,0,0,0,0,0,0,1.54,0,1.54,0,0,0, 0.013946, 0.00645,-0.0065384, 0.014490, 0.013866,buy
2021-02-04,0,0,0,0,0,0,0,1.01,0,1.01,0,0,0, 0.043610, 0.03053, 0.0236524, 0.049181, 0.033634,buy
2021-02-05,0,0,0,0,0,0,0,1.48,0,0.66,0,0,0.82, 0.036980, 0.03449, 0.0487392, 0.051688, 0.046789,buy
2021-02-06,0,0,0,0,0,0,0,2.44,0,0,0,0,2.44,-0.030499,-0.00858,-0.0246442, 0.039044,-0.031460,sell
2021-02-07,0,0,0,0,0,0,0,2.95,0,0,0,0,2.95,-0.020658, 0.02707,-0.0197443, 0.022476,-0.047231,sell
2021-02-08,0,0,0,0,0,0,0,1.18,0,0,0,0,1.18,-0.007042,-0.01215, 0.0452259, 0.035482, 0.059171,buy
2021-02-09,0,0,0,0,0,0,0,0,0.66,0,0,0,0,-0.004670, 0.06065,-0.0046702,-0.015019, 0.002993,sell
2021-02-10,0,0,0,0,0,0,0,0,1.64,0,0,0,0, 0.017604, 0.02967,-0.0031345, 0.028093, 0.028093,buy
2021-02-11,0,0,0,0,0,0,0,0,3,0,0,0,0, 0.036312, 0.02528, 0.0275075, 0.035147, 0.025276,buy
2021-02-12,0,0,0,0,1.11,0,0,0,2.12,0,1.11,0,0,-0.009314,-0.00162,-0.0092293, 0.001482,-0.004272,sell
2021-02-13,0,0,0,0,2.65,0,0,0,0.86,0,2.65,0,0, 0.048052, 0.02376,-0.0005478, 0.014889, 0.023756,buy
2021-02-14,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0, 0.039789, 0.00126,-0.0042899,-0.008157, 0.001265,sell
2021-02-15,0,0,0,0,1.37,0,0,0,0,0,1.37,0,0,-0.000252,-0.03427, 0.0282867, 0.028287,-0.002965,buy
2021-02-16,0,0,0,0,0.57,0,0,0,0,0,0.57,0,0,-0.024262,-0.01591, 0.0293644, 0.036393,-0.010540,buy
2021-02-17,0,0,0,0,0,0,0,0.88,0,0.88,0,0,0, 0.041948, 0.03197, 0.0184375, 0.050995, 0.033634,buy
2021-02-18,0,0,0,0,0,0,0,1.64,0,1.64,0,0,0, 0.007867,-0.00109,-0.0056841, 0.008139, 0.012865,buy
2021-02-19,0,0,0,0,0,0,0,3,0,3,0,0,0,-0.016001,-0.01600, 0.0008306,-0.036624, 0.006817,sell
2021-02-20,0,0,0,0,0.75,0,0,2.92,0,2.92,0.75,0,0, 0.001671, 0.00167, 0.0052511,-0.015009, 0.018274,sell
2021-02-21,0.66,0,0,0,2.24,0,0,1.59,0,1.59,2.9,0,0,-0.048919,-0.03447,-0.0254804,-0.000897, 0.007140,sell
2021-02-22,1.08,0,0,0,2.95,0,0,0.87,0,0.87,4.03,0,0, 0.040039, 0.01571, 0.0056634, 0.011900, 0.014473,buy
2021-02-23,1.74,0,0,0,1.3,0,0.57,0,0,0,3.04,0,0.57,-0.084542,-0.03419,-0.0555031,-0.116624,-0.057658,sell
2021-02-24,2.84,0,0,0,0,0,1.34,0,0,0,2.84,0,1.34,-0.055482,-0.03373,-0.0542578,-0.004557,-0.033090,sell
2021-02-25,3,0,0,0,0,0,2.97,0,0,0,3,0,2.97,-0.063965,-0.04209,-0.0311737, 0.041250, 0.000327,sell
2021-02-26,1.9,0,0,0,0,0,2.7,0,0,0,1.9,0,2.7,-0.008314,-0.06261,-0.0574718, 0.007506,-0.030596,sell
2021-02-27,1.18,0,0,0,0,0.84,1.15,0,0,0,2.02,0,1.15,-0.111771,-0.01004,-0.1167223,-0.108925,-0.116149,sell
2021-02-28,0.71,0,0,0,0,2.01,0,0,0,0,2.72,0,0, 0.015506, 0.06157,-0.0218541, 0.024524, 0.010879,buy
2021-03-01,0,0,0,0,0,3,0,0,0,0,3,0,0,-0.005099, 0.09198,-0.0212444,-0.015026, 0.023185,sell
2021-03-02,0,0,0,0,0,1.8,1.33,0,0,0,1.8,0,1.33,-0.018688,-0.03194,-0.0519978,-0.060041,-0.030476,sell
2021-03-03,0,0,0,0,0,0.76,2.97,0,0,0,0.76,0,2.97, 0.039565, 0.01528, 0.0253730, 0.025373, 0.022245,buy
2021-03-04,0,0,0,0,0,0.57,2.2,0,0,0,0.57,0,2.2,-0.011178,-0.02312,-0.0231170,-0.030943,-0.019107,sell
2021-03-05,0,0,0,0,0,1.68,0.75,0,0,0,1.68,0,0.75,-0.054385,-0.03833,-0.0736816,-0.065187,-0.073533,sell
2021-03-06,0,0,0,0,0.89,2.95,0,0,0.89,0,2.95,0,0, 0.023710, 0.05463,-0.0197705,-0.027599, 0.042069,buy
2021-03-07,0,0,0,0,1.77,1.73,0,0,1.77,0,1.73,0,0,-0.037404,-0.02450,-0.0270075,-0.009441,-0.014517,sell
2021-03-08,0,0,0,0,3,0.58,0,0,3,0,0.58,0,0,-0.041446,-0.01705,-0.0144263,-0.039943,-0.017837,sell
2021-03-09,0,0,0,0,2.47,0,0,0,2.47,0,0,0,0,-0.008631, 0.00140,-0.0039157,-0.003236, 0.000240,sell
2021-03-10,0,0,0,0,1.23,0,0,0,1.23,0,0,0,0,-0.021109,-0.01927,-0.0264406,-0.008936,-0.021242,sell
2021-03-11,0,0,0,0,1.77,0.82,0,0,1.77,0,0,0,0.82,-0.054945,-0.01196,-0.0389071, 0.014844,-0.048768,sell
2021-03-12,0,0,0,0,2.89,1.92,0,0,2.89,0,0,0,1.92, 0.020714, 0.02099, 0.0201436, 0.044050, 0.016888,buy
2021-03-13,0,0,0,0,3,2.95,0,0,3,0,0,0,2.95, 0.013158, 0.00555, 0.0013938, 0.026563, 0.000968,buy
2021-03-14,0,0,0,0,1.77,2.75,0.62,0,1.19,0,0.62,0,3.33,-0.027175, 0.00890,-0.0129280,-0.020815,-0.023610,sell
2021-03-15,0,0,0,0,0.93,3.25,1.48,0,0,0,1.48,0,4.18, 0.042000, 0.03864, 0.0490025, 0.056128, 0.041742,buy
2021-03-16,0,0,0,0,1.51,2.97,2.95,0,0,0,2.95,0,4.48,-0.035261,-0.03038,-0.0242567,-0.033721,-0.035261,sell
2021-03-17,0,0,0,0,2.47,1.22,3.74,0,0,0,3.74,0,3.69,-0.038160,-0.04496,-0.0291217, 0.004630,-0.039687,sell
2021-03-18,0,0,0,0,2.97,0,4,0,0,0,4,0.58,2.97,-0.018078, 0.00280, 0.0027963, 0.031972, 0.001313,buy
2021-03-19,0,0,0,0,2.2,0,2.22,0,0,0,2.22,0.72,2.2, 0.008437,-0.00785,-0.0130373, 0.026030, 0.003994,buy
2021-03-20,0,0.73,0,0,1.36,0,0.75,0,0,0,1.48,0.91,1.36,-0.001703,-0.03436,-0.0384477,-0.038305,-0.011201,sell
