Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-18,0,2,2,0,0,1,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00079229, 0.000572177,-0.0026990,-0.00267507,-0.00263928,sell
2022-01-19,0,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00151580, 0.001658659, 0.0011720, 0.00235167, 0.00165866,buy
2022-01-20,3,1,1,1,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.00425044,-0.002934721,-0.0028133,-0.00425044,-0.00228506,sell
2022-01-21,4,0,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.00137121, 0.001452905, 0.0021297, 0.00087736, 0.00128474,buy
2022-01-22,1,1,0,1,2,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.00166533,-0.002169370,-0.0027203,-0.00192880,-0.00063579,sell
2022-01-23,1,0,2,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.00053005, 0.001460921, 0.0022064, 0.00143799, 0.00143799,buy
2022-01-24,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00312788,-0.002534598,-0.0029933,-0.00488238,-0.00323999,sell
2022-01-25,2,1,0,1,1,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00061037, 0.002507928, 0.0021088, 0.00206219,-0.00059416,buy
2022-01-26,2,0,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,-0.00068049, 0.003274325, 0.0041259, 0.00380184,-0.00068049,buy
2022-01-27,1,0,1,0,3,1,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,1,0,-0.00188407, 0.001150833, 0.0009535, 0.00095350, 0.00139750,buy
2022-01-28,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1, 0.00510981, 0.004638931, 0.0024048, 0.00561262, 0.00561262,buy
2022-01-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1, 0.00179391,-0.000409505, 0.0025245, 0.00328863, 0.00004013,buy
2022-01-30,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,-0.00201668,-0.002058866,-0.0016320,-0.00208865,-0.00210988,sell
2022-01-31,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.00026707,-0.000308698, 0.0001927,-0.00107043, 0.00060140,sell
2022-02-01,1,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.00005145,-0.000071214,-0.0000804,-0.00184738,-0.00159975,sell
2022-02-02,1,0,0,0,1,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1, 0.00033577,-0.001410793,-0.0007994,-0.00123835, 0.00002770,sell
2022-02-03,1,0,0,0,0,1,4,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.00001341, 0.000450109,-0.0021163, 0.00014915, 0.00053532,buy
2022-02-04,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00348557,-0.002822561,-0.0049381,-0.00290919,-0.00295738,sell
2022-02-05,1,0,0,0,2,1,0,3,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1, 0.00087972, 0.002039806, 0.0020394, 0.00082863, 0.00082863,buy
2022-02-06,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.00421624, 0.001990448, 0.0020515, 0.00085261, 0.00346626,buy
2022-02-07,3,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.00241820, 0.002008773, 0.0006928, 0.00028060, 0.00230107,buy
2022-02-08,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,-0.00152731,-0.002071280,-0.0015273,-0.00193527,-0.00207234,sell
2022-02-09,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,-0.00267256,-0.002047531,-0.0038107,-0.00328828,-0.00347914,sell
2022-02-10,0,0,3,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.00281061, 0.002893013, 0.0026686, 0.00272512, 0.00266864,buy
2022-02-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00508236,-0.005333239,-0.0053332,-0.00541722,-0.00565035,sell
2022-02-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00295405,-0.002919391,-0.0030955,-0.00288242,-0.00299877,sell
2022-02-13,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00035878, 0.000532651, 0.0006944,-0.00178233, 0.00075543,buy
2022-02-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00150840,-0.002025427,-0.0018480,-0.00150840,-0.00184805,sell
2022-02-15,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00382035,-0.003011947,-0.0022536,-0.00319654,-0.00375867,sell
2022-02-16,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.00107195, 0.000336009, 0.0003404, 0.00018144, 0.00018144,buy
2022-02-17,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1, 0.00139389, 0.001987830, 0.0015094, 0.00034365, 0.00198783,buy
2022-02-18,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.00110484, 0.000516436,-0.0003016,-0.00095677,-0.00015354,sell
2022-02-19,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,1, 0.00359393, 0.000089352, 0.0034777, 0.00176470,-0.00069018,buy
2022-02-20,0,0,3,0,0,1,0,3,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.00343539,-0.003435392,-0.0062700,-0.00340021,-0.00491690,sell
2022-02-21,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.00095253, 0.000860650, 0.0011612, 0.00146319,-0.00027733,buy
2022-02-22,2,1,0,1,0,1,4,0,0,0,1,0,0,0,1,1,2,1,1,1,0,1,1,0,1,-0.00499530,-0.005999918,-0.0056320,-0.00523700,-0.00565386,sell
2022-02-23,1,0,0,0,0,3,4,1,0,0,1,1,0,0,0,2,1,0,2,1,0,1,1,0,1,-0.00064076,-0.002848115,-0.0009187,-0.00125221,-0.00066299,sell
2022-02-24,0,0,1,0,1,3,1,2,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1, 0.00142324, 0.000278099, 0.0006801, 0.00077410, 0.00090805,buy
2022-02-25,0,1,0,0,4,0,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1, 0.00382507, 0.002573279, 0.0005143, 0.00258481, 0.00392411,buy
2022-02-26,1,0,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.00054478,-0.001085449,-0.0007991,-0.00105038,-0.00065288,sell
2022-02-27,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,-0.00117721,-0.000923194,-0.0011073,-0.00092319,-0.00110730,sell
2022-02-28,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.00458944,-0.004589437,-0.0050283,-0.00458944,-0.00452107,sell
2022-03-01,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.00037290,-0.000256544,-0.0002565,-0.00025654,-0.00087883,sell
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.00055080,-0.000763363,-0.0021996,-0.00037110,-0.00060419,sell
2022-03-03,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,-0.00352049,-0.002249625,-0.0026463,-0.00236464,-0.00152864,sell
2022-03-04,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,-0.00271787,-0.002717869,-0.0023618,-0.00237582,-0.00222228,sell
2022-03-05,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,-0.00120028, 0.001173057, 0.0008051,-0.00048112, 0.00117306,buy
2022-03-06,0,0,0,0,1,3,0,3,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0, 0.00318625, 0.002948863, 0.0031675, 0.00320679,-0.00048056,buy
2022-03-07,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,-0.00352233,-0.004138473,-0.0036965,-0.00339789,-0.00518054,sell
2022-03-08,3,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0, 0.00139674, 0.000857298, 0.0007914, 0.00127363, 0.00079137,buy
2022-03-09,2,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0, 0.00041819,-0.000378019,-0.0001386,-0.00204411,-0.00047315,sell
2022-03-10,0,3,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.00336717,-0.002559171,-0.0037253,-0.00313832,-0.00247326,sell
2022-03-11,0,0,3,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.00012713,-0.000466544,-0.0004665,-0.00038760,-0.00062149,sell
2022-03-12,1,0,0,0,2,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.00031870,-0.001043505,-0.0009751,-0.00139665,-0.00134832,sell
2022-03-13,1,1,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.00392446, 0.003319907, 0.0035904, 0.00087765, 0.00103274,buy
2022-03-14,0,2,0,3,2,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0, 0.00126650, 0.000932679, 0.0001160, 0.00118950, 0.00186877,buy
2022-03-15,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.00303493,-0.001466918,-0.0014233,-0.00076494,-0.00076494,sell
2022-03-16,0,0,3,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,-0.00279126,-0.002648439,-0.0028976,-0.00303566,-0.00311081,sell
2022-03-17,1,2,1,2,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0, 0.00009968,-0.000078796,-0.0000281,-0.00054429, 0.00102212,sell
2022-03-18,1,3,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.00425673, 0.003885265, 0.0041183, 0.00253494, 0.00375579,buy
2022-03-19,2,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.00095833,-0.000299733, 0.0001907,-0.00083930,-0.00067887,sell
2022-03-20,0,1,1,0,0,1,0,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.00136848, 0.001242781, 0.0011864, 0.00029152, 0.00062504,buy
2022-03-21,1,2,0,1,0,1,0,4,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,-0.00138133,-0.000048973,-0.0018017,-0.00208327, 0.00062859,sell
2022-03-22,2,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00152269,-0.002345357,-0.0015573,-0.00206059,-0.00095891,sell
2022-03-23,0,0,1,0,0,1,3,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.00434056,-0.004755118,-0.0044798,-0.00208287,-0.00548797,sell
2022-03-24,0,1,0,0,1,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00059645,-0.000419605, 0.0010369,-0.00057187,-0.00037144,sell
2022-03-25,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.00052067, 0.001196193, 0.0005268, 0.00054887, 0.00004790,buy
2022-03-26,0,0,0,0,3,2,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00031332,-0.001861214,-0.0018601,-0.00165892,-0.00248746,sell
2022-03-27,0,0,0,0,1,4,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.00061648,-0.000389727,-0.0009180,-0.00133185,-0.00091800,sell
2022-03-28,0,0,0,0,4,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.00076293, 0.001449086, 0.0032089, 0.00175702, 0.00151557,buy
2022-03-29,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00051631, 0.001501885, 0.0008394, 0.00032403, 0.00079511,buy
2022-03-30,0,0,0,0,3,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.00231062,-0.002470349,-0.0028018,-0.00225799,-0.00312770,sell
2022-03-31,0,0,0,0,2,4,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,-0.00340559,-0.003422372,-0.0034056,-0.00340559,-0.00340559,sell
2022-04-01,0,0,0,0,4,2,3,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0, 0.00203617,-0.001238077, 0.0013657,-0.00103289,-0.00157245,sell
2022-04-02,0,0,0,0,3,1,3,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00356555, 0.000520850, 0.0043123, 0.00059090,-0.00115187,buy
2022-04-03,0,0,0,0,1,3,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.00448605,-0.004486051,-0.0044861,-0.00338970,-0.00361997,sell
2022-04-04,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00215884,-0.001701460,-0.0015956,-0.00118326,-0.00160433,sell
2022-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00096587,-0.000965875,-0.0018321,-0.00215887,-0.00125320,sell
2022-04-06,2,0,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00086264, 0.000647513,-0.0002562, 0.00064251,-0.00009851,buy
2022-04-07,2,1,0,0,2,1,1,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00106122, 0.000381484,-0.0013486,-0.00021923,-0.00059165,sell
2022-04-08,1,1,1,0,2,0,2,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00105165, 0.000905016, 0.0009269, 0.00134764, 0.00118602,buy
2022-04-09,2,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00158669, 0.001806081, 0.0018926, 0.00048908, 0.00067529,buy
2022-04-10,0,2,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00275777,-0.002757768,-0.0027578,-0.00275777,-0.00390750,sell
2022-04-11,0,2,2,1,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,-0.00082166,-0.001390934, 0.0002795,-0.00023725,-0.00087140,sell
2022-04-12,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00039961, 0.000282033, 0.0003996, 0.00039961,-0.00017836,buy
2022-04-13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00030936, 0.003030270, 0.0021875, 0.00276520,-0.00025510,buy
2022-04-14,0,2,1,2,0,2,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00195639,-0.001290194,-0.0027534, 0.00035181, 0.00010852,buy
2022-04-15,1,2,3,0,0,2,1,0,1,0,1,0,1,0,0,2,0,1,1,2,0,0,0,0,0,-0.00173983, 0.001806582,-0.0018388, 0.00007826, 0.00123017,sell
2022-04-16,1,2,3,0,0,2,2,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.00243648, 0.001894403, 0.0020794, 0.00229056, 0.00207168,buy
2022-04-17,2,2,0,1,0,1,2,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.00244316, 0.004837458, 0.0041915, 0.00441784, 0.00557987,buy
2022-04-18,3,0,0,1,0,0,2,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.00116107,-0.000802976,-0.0011611,-0.00033427,-0.00084391,sell
2022-04-19,0,0,1,0,0,0,2,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.00247931,-0.003040217, 0.0001232,-0.00257397,-0.00040899,sell
2022-04-20,0,1,1,0,1,0,3,4,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,1,1, 0.00034955, 0.001299293, 0.0011774, 0.00171091, 0.00109071,buy
2022-04-21,0,1,0,0,1,1,2,2,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.00109825, 0.000881999,-0.0004643, 0.00108668,-0.00103971,buy
2022-04-22,1,0,0,0,2,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.00120715,-0.000735414,-0.0016302,-0.00195440,-0.00233038,sell
2022-04-23,0,0,0,0,2,3,3,0,0,0,1,0,0,0,2,1,2,0,1,0,0,0,0,0,1,-0.00397574,-0.001793961,-0.0022275,-0.00411440,-0.00390634,sell
2022-04-24,0,0,0,0,3,2,1,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,1, 0.00021411, 0.003554251, 0.0008748, 0.00096647, 0.00046916,buy
2022-04-25,0,0,0,0,3,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.00104643, 0.000685992, 0.0012610, 0.00210755, 0.00008707,buy
2022-04-26,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.00312385,-0.004359248,-0.0019467,-0.00318023,-0.00318023,sell
2022-04-27,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.00041170, 0.000067698,-0.0004378, 0.00007690, 0.00009194,buy
2022-04-28,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.00309516, 0.003789932, 0.0021027, 0.00288409, 0.00024637,buy
2022-04-29,0,0,0,0,3,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.00383448, 0.003820572, 0.0031829, 0.00299117, 0.00300017,buy
2022-04-30,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.00191625, 0.001017158, 0.0009299, 0.00049777, 0.00101716,buy
2022-05-01,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.00444881, 0.001824133, 0.0018241, 0.00190280, 0.00202713,buy
2022-05-02,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0, 0.00369678, 0.004080890, 0.0037518, 0.00471189, 0.00457376,buy
2022-05-03,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.00043442, 0.001446694, 0.0018696,-0.00225551,-0.00043442,sell
2022-05-04,1,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.00190119,-0.001747039,-0.0012799,-0.00183088,-0.00222258,sell
2022-05-05,0,1,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.00015435, 0.000154347,-0.0010087,-0.00114264, 0.00045339,buy
2022-05-06,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.00316818, 0.002425699, 0.0031682, 0.00321560, 0.00327240,buy
2022-05-07,3,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.00423237, 0.004178840, 0.0041694, 0.00427820, 0.00427820,buy
2022-05-08,1,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00184102,-0.003296896, 0.0005787,-0.00184102,-0.00014474,sell
2022-05-09,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00080307,-0.000803070, 0.0006481,-0.00106382,-0.00106382,sell
2022-05-10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00077322,-0.001357387,-0.0004292,-0.00025763,-0.00114722,sell
2022-05-11,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.00073158, 0.000886602,-0.0013377,-0.00120476,-0.00095707,sell
2022-05-12,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.00065878, 0.000194903,-0.0014569,-0.00159544,-0.00135781,sell
2022-05-13,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00027047, 0.001780767, 0.0004790, 0.00037638, 0.00037638,buy
2022-05-14,1,1,3,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,1, 0.00135507, 0.000783395, 0.0000852, 0.00074685, 0.00101367,buy
2022-05-15,1,3,1,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0, 0.00293670, 0.002936697, 0.0029367, 0.00257654, 0.00372444,buy
2022-05-16,3,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.00480621, 0.001610858, 0.0037377, 0.00178944, 0.00171685,buy
2022-05-17,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.00111458,-0.000276651,-0.0007161,-0.00122022, 0.00008696,sell
2022-05-18,0,1,0,0,0,1,2,3,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00115772,-0.002276427,-0.0026412,-0.00307269, 0.00104732,sell
2022-05-19,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.00114302, 0.001242902, 0.0009856, 0.00184107, 0.00114302,buy
2022-05-20,0,0,0,0,1,0,4,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00206785, 0.001253884,-0.0006941, 0.00108995, 0.00145825,buy
2022-05-21,0,0,0,0,0,3,2,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00254140,-0.002466407,-0.0024618,-0.00243489,-0.00129470,sell
2022-05-22,0,0,0,0,4,0,3,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.00327019,-0.000142367, 0.0016728,-0.00013129, 0.00163270,sell
2022-05-23,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.00236650, 0.002161479, 0.0017566, 0.00251714, 0.00038412,buy
2022-05-24,0,0,0,0,3,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.00427419,-0.004273550,-0.0042736,-0.00361296,-0.00427355,sell
2022-05-25,0,0,0,0,3,2,1,1,0,1,0,0,1,1,1,1,0,1,0,2,0,0,1,0,0, 0.00109937,-0.000544343, 0.0007842,-0.00011373,-0.00039624,sell
2022-05-26,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.00184002,-0.004365805,-0.0005262,-0.00312668,-0.00165609,sell
2022-05-27,0,0,0,0,4,1,2,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,1, 0.00042856, 0.000176489,-0.0000496, 0.00032476,-0.00016879,buy
2022-05-28,0,0,0,0,1,3,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.00109554, 0.000813424, 0.0013515,-0.00108850,-0.00079264,sell
2022-05-29,0,0,0,0,2,0,5,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.00529544,-0.005295439,-0.0054273,-0.00512983,-0.00516547,sell
2022-05-30,0,0,0,0,4,0,4,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1, 0.00013613, 0.000136132,-0.0029692,-0.00232492,-0.00279979,sell
2022-05-31,0,0,0,0,3,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.00395228,-0.004088929,-0.0031616,-0.00364654,-0.00364654,sell
2022-06-01,1,0,0,0,2,1,3,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,-0.00281271,-0.002819480,-0.0037515,-0.00528336,-0.00563023,sell
2022-06-02,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.00317530,-0.002707094,-0.0006201,-0.00118472,-0.00118472,sell
2022-06-03,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00017054,-0.000940102, 0.0005793, 0.00049370, 0.00057983,buy
2022-06-04,2,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,-0.00266000,-0.005330210,-0.0026600,-0.00002166,-0.00314257,sell
2022-06-05,0,2,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.00131129, 0.000700035, 0.0039447, 0.00407860, 0.00563731,buy
2022-06-06,0,0,3,1,1,2,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0, 0.00529405, 0.002143689, 0.0054167, 0.00525907, 0.00518798,buy
2022-06-07,2,0,1,0,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.00124177, 0.001089835, 0.0012418, 0.00124177, 0.00076518,buy
2022-06-08,0,2,1,2,1,2,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0, 0.00331321, 0.002530514, 0.0003811, 0.00148461, 0.00051090,buy
2022-06-09,0,1,3,2,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,2,0,0,0,0,0, 0.00049251, 0.000358461,-0.0008711, 0.00063608, 0.00011630,buy
2022-06-10,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.00414503,-0.001189833,-0.0033486,-0.00128815,-0.00009620,sell
2022-06-11,1,1,2,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00020258,-0.003025193, 0.0000386, 0.00036900,-0.00302519,sell
