Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-11,a30,a90,none,none,none,none,a90,none,none,none,none,a90,none,a90,a180,a150,none,none,none,-0.004000, 0.0001199, 0.010564, 0.008927, 0.018155,buy
2020-10-12,a30,a90,none,none,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,a90,none,none,-0.001484, 0.0184382, 0.006387, 0.015515, 0.016726,buy
2020-10-13,a30,a90,none,none,none,none,a60,none,none,a150,none,a120,a0,a90,a180,a150,a90,none,none,-0.004703, 0.0015343, 0.008695, 0.029870, 0.030694,buy
2020-10-14,a30,a90,none,none,a120,a150,a60,a180,a120,a120,none,a120,a0,a90,a180,a150,a90,none,none,-0.048883,-0.0334411,-0.022071, 0.002599,-0.009369,sell
2020-10-15,a30,a90,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,a90,none,-0.058414,-0.0491775,-0.047184,-0.044290,-0.044342,sell
2020-10-16,a30,a90,none,none,a90,a180,none,a150,a90,a90,a0,a150,none,none,a180,none,a90,a90,none,-0.057955,-0.0367851,-0.043935,-0.025695,-0.042952,sell
2020-10-17,a30,a90,none,none,none,none,a0,none,none,a90,a0,a180,none,none,a180,none,a90,a90,none,-0.057355,-0.0582064,-0.052122,-0.057403,-0.054433,sell
2020-10-18,a30,a90,none,none,a60,a150,a0,a120,a60,a60,none,a180,a60,none,none,none,a90,a90,none,-0.084932,-0.0459773,-0.062827,-0.046976,-0.080929,sell
2020-10-19,a30,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,-0.029837,-0.0234494,-0.032021,-0.035852,-0.023449,sell
2020-10-20,a30,none,none,none,none,a120,none,a90,none,none,a60,a150,a90,none,none,none,none,a90,none,-0.021427,-0.0156831,-0.022971, 0.001491, 0.012671,sell
2020-10-21,a30,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,a90,none, 0.022714,-0.0024109, 0.022746, 0.013598, 0.031215,buy
2020-10-22,a30,none,none,none,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none, 0.030569, 0.0307579,-0.016907,-0.007147,-0.011763,sell
2020-10-23,a30,none,none,none,a0,none,a90,none,a0,a0,a90,none,a120,none,none,a135,none,none,none, 0.032488, 0.0392946, 0.024276, 0.012002,-0.012350,buy
2020-10-24,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none, 0.032136, 0.0323949, 0.034412, 0.030130, 0.027939,buy
2020-10-25,a30,none,none,none,none,a60,a120,none,none,none,a120,none,a150,none,none,a135,none,none,none, 0.024497,-0.0020781, 0.003384, 0.032437, 0.032437,sell
2020-10-26,a30,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none, 0.016476, 0.0138586, 0.012703, 0.016896, 0.011542,buy
2020-10-27,a30,none,none,none,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,a180, 0.003699, 0.0158977, 0.000862, 0.007619,-0.016039,sell
2020-10-28,a30,none,none,none,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,a180, 0.021368, 0.0187900, 0.020295, 0.014640, 0.009324,buy
2020-10-29,a30,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,a135,none,none,a180, 0.015075, 0.0194619, 0.011128, 0.015896, 0.004079,buy
2020-10-30,a30,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,none,none,none,none,none,a180,-0.014145,-0.0222025,-0.069137,-0.090156,-0.092540,sell
2020-10-31,a30,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180, 0.031866, 0.0267227, 0.036682, 0.036484, 0.036911,buy
2020-11-01,a30,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180, 0.017733, 0.0161087,-0.027980, 0.008100, 0.010983,buy
2020-11-02,a30,none,none,none,none,none,a150,none,a120,a120,none,none,a120,none,none,none,none,none,a180, 0.049883, 0.0511196, 0.007616, 0.010274, 0.049883,buy
2020-11-03,a30,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,a180, 0.040229, 0.0145951, 0.017197, 0.011079, 0.011545,buy
2020-11-04,a30,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,a150,none,none,none,a180,-0.016578, 0.0197883, 0.051768, 0.020229,-0.015118,sell
2020-11-05,a30,none,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,-0.011749,-0.0126134, 0.059671,-0.023154,-0.004764,sell
2020-11-06,a30,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,none,a150,none,none,none,none, 0.019660, 0.0339266, 0.042001,-0.015889,-0.017335,sell
2020-11-07,a30,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,a150,a120,none,none,none,-0.003472, 0.0250179, 0.031914, 0.002732, 0.008547,sell
2020-11-08,a30,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none, 0.019196, 0.0215894, 0.034949, 0.020022,-0.016772,buy
2020-11-09,a30,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,none,a150,a120,none,none,none, 0.010171, 0.0074418, 0.058481, 0.019021, 0.013384,buy
2020-11-10,a30,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,none,a150,a120,none,none,none, 0.000942, 0.0099012, 0.046809, 0.012914,-0.013090,sell
2020-11-11,a30,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,a60,none,a120,a60,none,none,-0.002532,-0.0145643,-0.009176, 0.006328, 0.005693,buy
2020-11-12,a30,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,-0.013082,-0.0001205,-0.003876,-0.012858,-0.001520,sell
2020-11-13,a30,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,a60,none,a120,a60,none,none,-0.058441,-0.0571262,-0.036191,-0.070282,-0.008418,sell
2020-11-14,a30,none,none,none,none,a150,a0,a120,none,none,a0,a180,none,a60,none,none,a60,none,none, 0.014520, 0.0214291, 0.024429, 0.021433, 0.052341,buy
2020-11-15,a30,none,none,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none, 0.135017, 0.0935013,-0.023735, 0.080651, 0.079459,buy
2020-11-16,a30,none,none,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,a60,none,-0.065208, 0.0152105,-0.001478,-0.034101, 0.024938,buy
2020-11-17,a30,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a60,a60,none,-0.083604,-0.0079048,-0.002618,-0.078965, 0.009539,buy
2020-11-18,a30,none,none,none,none,a90,a60,a60,none,none,none,a120,none,a60,none,none,none,a60,none,-0.080753,-0.1026283,-0.061894,-0.061894,-0.041469,sell
2020-11-19,a30,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,a135,none,none,a60,none,-0.074650,-0.0731256,-0.072357,-0.077420,-0.084820,sell
2020-11-20,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none,-0.043981,-0.0436814,-0.039982,-0.041253,-0.015369,sell
2020-11-21,a30,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,a60,none,-0.090510,-0.1010074,-0.069474,-0.070991,-0.085919,sell
2020-11-22,a30,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,a60,none,-0.025304,-0.0269913,-0.024512,-0.012917, 0.003263,sell
2020-11-23,a30,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,none,a135,none,none,none,none, 0.022991, 0.0309437, 0.016254, 0.006208, 0.042322,buy
2020-11-24,a30,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,-0.023606, 0.0017083,-0.022857,-0.023769,-0.014196,sell
2020-11-25,a30,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,a135,none,none,none,none,-0.026165,-0.0195556,-0.012752, 0.010318, 0.050262,sell
2020-11-26,a30,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,a150, 0.039930, 0.0048154,-0.003946, 0.037255, 0.019035,buy
2020-11-27,a30,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,a45,none,a150, 0.047592, 0.0503484, 0.045045, 0.049165, 0.033260,buy
2020-11-28,a30,none,none,none,none,none,none,a60,a120,none,none,a0,a180,none,none,none,a45,none,a150, 0.117519, 0.0485940, 0.075559, 0.075619, 0.146147,buy
2020-11-29,a30,none,none,none,a120,none,a180,none,a120,a120,none,none,none,a45,none,none,a45,none,a150,-0.012117, 0.0041602, 0.013584, 0.023284, 0.026186,sell
2020-11-30,a30,none,none,none,none,a60,none,a90,none,none,a180,none,a150,a45,none,none,a45,none,a150, 0.033110, 0.0325931, 0.030624, 0.027825, 0.035746,buy
2020-12-01,a30,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150, 0.017166, 0.0123271, 0.003600, 0.003600, 0.042696,buy
2020-12-02,a30,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,a45,a150,-0.040590,-0.0468814,-0.034678,-0.041133,-0.038970,sell
2020-12-03,a30,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,a45,a45,none,-0.099315,-0.1012044,-0.101204,-0.138725,-0.004285,sell
2020-12-04,a30,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,-0.001096, 0.0062377,-0.006199,-0.005711, 0.004553,buy
2020-12-05,a30,none,none,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,-0.088763,-0.0919461,-0.101427,-0.086138, 0.002815,sell
2020-12-06,a30,none,none,none,a150,a120,none,a150,a150,a150,none,none,a90,a45,none,a90,none,a45,none,-0.029554,-0.0173782, 0.014912, 0.005151, 0.006891,buy
2020-12-07,a30,none,none,none,none,none,a90,a180,none,none,a90,a120,none,a45,a120,a90,none,a45,none,-0.090471,-0.0690230,-0.069758,-0.076094,-0.054282,sell
2020-12-08,a30,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,a45,none, 0.026829, 0.0032161,-0.033129, 0.007278, 0.013700,buy
2020-12-09,a30,none,none,none,a120,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,-0.021708,-0.0235392,-0.070259,-0.022656,-0.020182,sell
2020-12-10,a30,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,a135, 0.035791, 0.0512357, 0.044677, 0.043417, 0.031535,buy
2020-12-11,a30,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135, 0.038849, 0.0545976, 0.062408, 0.038522, 0.053613,buy
2020-12-12,a30,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,a90,a30,none,a135, 0.018618, 0.0372829, 0.020259,-0.036501, 0.014365,buy
2020-12-13,a30,none,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135, 0.038326, 0.0549609, 0.050035, 0.039881, 0.048722,buy
2020-12-14,a30,a90,none,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135, 0.046475, 0.0255451, 0.024200, 0.029592, 0.030999,buy
2020-12-15,a30,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a30,none,a135, 0.009268, 0.0338344, 0.013440, 0.012662, 0.028295,buy
2020-12-16,a30,a90,none,none,a0,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,a135,-0.011732,-0.0154027,-0.032875, 0.015639, 0.040152,sell
2020-12-17,none,a90,none,none,a0,none,none,none,a0,a0,none,a90,a60,none,none,none,a30,none,none, 0.006741, 0.0115829, 0.009710, 0.007329, 0.006829,buy
2020-12-18,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,a30,none,none,a30,a30,none, 0.052290,-0.0031410, 0.046163, 0.010884, 0.016564,sell
2020-12-19,none,a90,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none, 0.036795, 0.0005538, 0.044234, 0.048169, 0.048169,buy
2020-12-20,none,a90,none,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none,-0.009947, 0.0409717, 0.005511, 0.025933, 0.029441,buy
2020-12-21,none,a90,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none, 0.034917, 0.0338553, 0.025107, 0.058964, 0.076477,buy
2020-12-22,none,a90,none,none,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,-0.002455, 0.0027536,-0.037234,-0.003424,-0.064976,sell
2020-12-23,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,-0.061222,-0.0243183,-0.058894,-0.064942,-0.068221,sell
2020-12-24,none,a90,none,none,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,-0.044773,-0.0276993,-0.049199,-0.027344,-0.027344,sell
2020-12-25,none,a90,none,none,none,none,a120,a60,none,none,a120,a0,a150,a30,none,none,none,a30,a120, 0.000590,-0.0001403,-0.031151,-0.037093,-0.045892,sell
2020-12-26,none,a90,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120, 0.081212,-0.0607415, 0.089695, 0.084508, 0.069548,buy
2020-12-27,none,a90,none,none,a120,none,a150,none,none,a120,a150,none,a180,none,none,none,none,none,a120, 0.066266,-0.0332422, 0.017692, 0.028312, 0.055956,buy
2020-12-28,none,a90,none,none,none,a60,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120, 0.071345,-0.0547103, 0.040558, 0.000883, 0.045292,buy
2020-12-29,none,a90,none,none,a150,a60,none,none,a150,a150,a180,a60,none,none,none,none,none,none,a120, 0.015530,-0.0384370,-0.016085,-0.022275,-0.020517,sell
2020-12-30,none,a90,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120, 0.091742,-0.0571044, 0.001355,-0.011060, 0.086990,sell
2020-12-31,none,a90,none,none,a180,a90,a180,a120,a180,a180,none,none,a150,none,none,none,none,none,a120, 0.132346, 0.0789760, 0.111357, 0.042192, 0.088433,buy
2021-01-01,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,-0.013230, 0.0184704,-0.011640,-0.017181,-0.008893,sell
2021-01-02,none,none,none,none,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none, 0.054529, 0.0459645, 0.019513, 0.020553, 0.048678,buy
2021-01-03,none,none,none,none,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none, 0.027022, 0.0114140, 0.013163, 0.013171, 0.013163,buy
2021-01-04,none,none,a90,none,none,a150,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,-0.016206,-0.0289690, 0.017622, 0.000658,-0.042927,sell
2021-01-05,none,none,a90,none,a120,a150,a120,none,a120,a120,none,a150,a90,none,none,a60,none,none,none,-0.037428,-0.0220643,-0.053638,-0.051282,-0.078653,sell
2021-01-06,none,none,a90,none,none,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none, 0.028513, 0.0192268, 0.022948, 0.027596, 0.012096,buy
2021-01-07,none,none,a90,none,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none,-0.019327,-0.0212948,-0.031372,-0.022494,-0.029352,sell
2021-01-08,a45,none,a90,none,none,none,none,a120,a60,none,a60,a180,none,none,none,a60,none,none,none, 0.108645, 0.1050998, 0.088851, 0.101020, 0.108623,buy
2021-01-09,a45,none,a90,none,a60,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none, 0.027873,-0.0008236,-0.016552,-0.045670,-0.024862,sell
2021-01-10,a45,none,a90,none,a60,none,none,a90,none,none,none,a150,none,none,none,a60,a0,none,none,-0.042654,-0.0458639,-0.068133,-0.016138,-0.048402,sell
2021-01-11,a45,none,a90,none,none,a120,none,none,none,none,none,a120,a0,none,none,a60,a0,none,none,-0.041104,-0.0344049,-0.055930,-0.057604,-0.057935,sell
2021-01-12,a45,none,a90,a0,none,none,none,a60,none,none,a0,a120,a0,none,none,none,a0,none,none, 0.001195, 0.0196204,-0.045506,-0.032283, 0.031683,sell
2021-01-13,a45,none,a90,a0,a0,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none, 0.083580, 0.0379756, 0.071553, 0.082509, 0.078668,buy
2021-01-14,a45,none,a90,a0,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none, 0.060684, 0.0568775, 0.076021, 0.075142, 0.075158,buy
2021-01-15,a45,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.044124, 0.0301772, 0.028976, 0.055780, 0.040847,buy
2021-01-16,a45,none,a90,a0,none,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none, 0.025458, 0.0350455, 0.036081, 0.032971, 0.034774,buy
2021-01-17,a45,none,a90,a0,none,none,none,a0,a60,none,a60,none,none,none,none,none,a0,none,none, 0.047760, 0.0418546, 0.044689, 0.033737, 0.033737,buy
2021-01-18,a45,none,a90,a0,a60,none,none,none,a60,a60,a60,none,none,none,none,none,a0,none,none, 0.032845, 0.0323062, 0.032845, 0.032680, 0.026595,buy
2021-01-19,a45,none,a90,a0,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,a0,none,-0.032506,-0.0224940,-0.007535,-0.004641,-0.004641,sell
2021-01-20,a45,none,a90,a0,none,none,a60,none,a90,a90,a90,none,none,none,none,a45,none,a0,none, 0.046265, 0.0408334, 0.034199, 0.036066, 0.040257,buy
2021-01-21,a45,none,a90,a0,a90,a0,none,none,none,a90,a90,a0,a120,none,none,a45,none,a0,none, 0.041335, 0.0247150, 0.044479, 0.010513, 0.053590,buy
2021-01-22,none,none,none,a0,none,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none, 0.013612, 0.0090724, 0.016348, 0.006096, 0.014823,buy
2021-01-23,none,none,none,a0,a120,none,none,none,a120,a120,a120,none,none,a0,none,a45,none,a0,a90, 0.026710, 0.0258938, 0.035736, 0.029059, 0.031762,buy
2021-01-24,none,none,none,a0,a120,none,none,a90,none,none,none,none,a150,a0,none,a45,none,a0,a90, 0.049708, 0.0350495, 0.031761, 0.028980, 0.039522,buy
2021-01-25,none,none,none,a0,none,none,a120,a90,a150,a150,none,none,a150,a0,none,a45,none,a0,a90, 0.038850, 0.0059947, 0.009224, 0.023660, 0.028758,buy
2021-01-26,none,none,none,a0,a150,a60,none,none,none,a150,a150,a60,none,a0,a90,a45,none,a0,a90, 0.001907,-0.1377992,-0.051377,-0.055168, 0.010887,buy
2021-01-27,none,none,none,a0,none,none,a150,a120,a180,none,none,none,a180,a0,a90,none,none,a0,a90, 0.056809, 0.0243297, 0.032170, 0.063061, 0.063529,buy
2021-01-28,none,none,none,a0,a180,a90,a150,none,a180,a180,a180,a90,none,a0,a90,none,none,a0,a90, 0.065155, 0.0197232, 0.015829, 0.072842, 0.049042,buy
2021-01-29,none,none,none,none,a180,a90,a180,a150,a150,none,a180,none,a150,a0,a90,none,none,none,a90, 0.060391, 0.0149243,-0.080857,-0.043691,-0.037304,sell
2021-01-30,none,none,none,none,a150,none,a180,none,a150,a150,a150,a120,a150,a0,a90,none,none,none,none,-0.100348,-0.0899676,-0.101319,-0.078996,-0.092016,sell
2021-01-31,none,none,none,none,a150,a120,none,a180,a120,none,a150,a120,none,a0,a90,none,none,none,none, 0.173287, 0.1727893, 0.203174, 0.185058, 0.191059,buy
2021-02-01,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,a0,a90,none,none,none,none, 0.017238,-0.0001627,-0.066194,-0.036357, 0.060183,buy
2021-02-02,none,none,none,none,a120,a150,none,a150,none,a120,a120,a150,none,a0,a90,none,none,none,none,-0.041328,-0.0564137,-0.046352,-0.034138,-0.052538,sell
2021-02-03,none,none,none,none,none,none,a120,a150,a90,a90,none,a180,a90,a0,a90,none,none,none,none,-0.027303,-0.0233838, 0.003078, 0.009534,-0.032362,sell
2021-02-04,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,a90,none,a90,none,none,none,none,-0.047151,-0.0537578,-0.039383,-0.039383,-0.092000,sell
2021-02-05,none,none,none,none,none,none,a90,a120,a60,a60,none,none,a60,none,a90,a30,none,none,none, 0.080471, 0.0468385, 0.081465, 0.046650, 0.061469,buy
2021-02-06,none,none,none,none,a60,a150,none,a90,none,a60,a60,a150,a60,none,a90,a30,none,none,none,-0.048744,-0.0286152,-0.037751,-0.025526,-0.020225,sell
2021-02-07,none,none,none,none,none,a150,a60,a90,none,none,a60,none,none,none,a90,a30,none,none,none,-0.084698,-0.0675198,-0.054985,-0.051327,-0.054257,sell
2021-02-08,a60,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.054281, 0.0199628,-0.054281,-0.049975,-0.046941,sell
2021-02-09,a60,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,-0.042640, 0.0387996,-0.038229,-0.036223,-0.036969,sell
2021-02-10,a60,none,none,none,a0,none,none,none,a0,a0,none,a90,a0,none,none,a30,none,none,none,-0.039945, 0.0807086,-0.057697,-0.008875,-0.029750,sell
2021-02-11,a60,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,none,none,a30,a30,none,none,-0.060801,-0.0296630,-0.058154,-0.035885,-0.060080,sell
2021-02-12,a60,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none, 0.017825, 0.0806301, 0.022277, 0.008583, 0.011508,buy
2021-02-13,a60,none,none,none,none,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none, 0.011166, 0.0571238, 0.012275, 0.005947,-0.000032,sell
2021-02-14,a60,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,a30,none,none, 0.029876, 0.0585748, 0.017951, 0.040517,-0.003459,buy
2021-02-15,a60,none,none,none,a60,none,a60,none,none,a60,none,none,a60,none,none,none,a30,none,none,-0.033033,-0.0268681,-0.046769,-0.034335,-0.039837,sell
2021-02-16,a60,none,none,none,a60,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none,-0.016087, 0.0299644,-0.014712, 0.038193, 0.003617,sell
