Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-04,none,none,a135,none,none,a180,none,a120,none,none,none,none,a0,none,a135,none,none,none,none,none,none, 0.016636,-0.0178167,-0.0045990, 0.009811, 0.013994,sell
2020-10-05,none,none,a135,none,none,a180,none,a120,none,none,a120,a120,none,a90,a135,none,none,none,none,none,none, 0.018049, 0.0108141, 0.0102601, 0.013852, 0.014867,buy
2020-10-06,none,none,a135,none,none,a180,none,none,none,none,none,a120,none,none,a135,none,none,a135,none,none,none,-0.001409, 0.0026405, 0.0012405,-0.000082,-0.001409,sell
2020-10-07,none,none,a135,none,none,a180,none,a150,a60,a0,a150,none,none,a60,a135,a135,none,a135,none,none,none, 0.000899, 0.0119938, 0.0119864, 0.000899, 0.009397,buy
2020-10-08,none,none,a135,none,none,a180,none,none,a60,a0,a150,a150,none,a60,a135,a135,none,a135,none,a120,none,-0.000215, 0.0104979, 0.0104055,-0.004345, 0.004921,buy
2020-10-09,none,none,a135,none,none,a180,none,a180,none,none,none,none,a60,none,none,a135,none,a135,a135,a120,none,-0.008372, 0.0058347, 0.0084062,-0.005290, 0.005852,buy
2020-10-10,none,none,a135,none,none,a180,none,a180,a90,none,a180,a180,none,none,none,a135,none,a135,a135,a120,none, 0.001139, 0.0030231, 0.0037214, 0.000284, 0.004314,buy
2020-10-11,none,none,a135,none,none,a180,none,none,none,none,none,none,a90,none,none,a135,none,a135,a135,a120,none,-0.008325, 0.0052449, 0.0134410,-0.008458, 0.007449,buy
2020-10-12,none,none,none,none,none,a180,none,a150,a120,a60,a150,a150,none,a0,none,none,none,none,a135,a120,none, 0.013710,-0.0142550,-0.0161050,-0.013118,-0.014255,sell
2020-10-13,none,none,none,none,none,a180,none,none,none,none,none,a150,a120,a0,none,none,none,none,a135,a120,none,-0.017976,-0.0213062, 0.0005840,-0.019022,-0.016838,sell
2020-10-14,none,none,none,none,none,a180,none,a120,a150,a90,a120,a120,a120,none,none,none,none,none,a135,none,none, 0.029910, 0.0101255, 0.0372205, 0.023481, 0.034121,buy
2020-10-15,none,none,none,none,none,a180,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none, 0.018491,-0.0063374,-0.0000647,-0.018634,-0.004140,sell
2020-10-16,none,none,none,none,none,a180,none,a90,a180,a120,a90,a90,a150,a60,a120,none,none,none,none,none,none, 0.015374, 0.0002704, 0.0003661,-0.002835,-0.000307,buy
2020-10-17,none,none,a135,none,none,a180,none,none,none,none,none,a90,a180,a60,a120,a150,none,none,none,none,none, 0.008786,-0.0035466,-0.0030992,-0.002633,-0.003099,buy
2020-10-18,none,none,a135,none,none,a180,none,a60,a150,a150,a60,a60,a180,a90,a120,a150,none,none,none,none,none, 0.013923, 0.0113672, 0.0121830, 0.014095, 0.020962,buy
2020-10-19,none,none,a135,none,none,a180,none,none,none,none,none,a60,a150,a90,a120,a150,a90,a120,none,none,none, 0.003582,-0.0064323,-0.0064323,-0.006432,-0.004967,sell
2020-10-20,none,none,a135,none,none,a180,none,none,a120,a180,none,none,a150,none,a120,a150,a90,a120,none,a135,none, 0.016107, 0.0032791, 0.0053769, 0.005838, 0.010157,buy
2020-10-21,none,none,a135,none,none,a180,none,none,none,a180,none,none,a120,a120,a120,a150,a90,a120,none,a135,none, 0.007405, 0.0255075, 0.0092352, 0.010810, 0.016140,buy
2020-10-22,none,none,a135,none,none,a180,none,a0,a90,a150,a0,a0,a120,none,a120,none,a90,a120,a120,a135,none,-0.005990,-0.0182671,-0.0110628,-0.011942,-0.007808,sell
2020-10-23,none,none,a135,none,none,a180,none,a0,none,a150,a0,a0,none,a150,none,none,a90,a120,a120,a135,none, 0.005059,-0.0099165, 0.0017656,-0.003692,-0.010284,sell
2020-10-24,none,none,a135,none,none,a180,a60,none,a60,none,none,none,a90,none,none,none,a90,a120,a120,a135,none,-0.008254,-0.0112859, 0.0056798,-0.013487,-0.008853,sell
2020-10-25,none,none,none,none,none,none,a60,none,a60,a120,none,none,none,a180,none,none,none,none,a120,a135,none, 0.000424, 0.0004237, 0.0102100, 0.000424, 0.003935,buy
2020-10-26,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a180,none,none,none,none,a120,none,none, 0.002610, 0.0023478, 0.0186107, 0.004993,-0.000545,buy
2020-10-27,none,none,none,none,none,none,a60,a60,none,a90,a60,a60,none,none,none,none,none,none,a120,none,a30, 0.031260,-0.0033370,-0.0031299, 0.003795,-0.003083,buy
2020-10-28,none,none,none,none,a90,none,a60,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a30, 0.007368,-0.0119065, 0.0066859,-0.004566,-0.005512,sell
2020-10-29,none,none,none,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a30,-0.006107,-0.0091665,-0.0062430,-0.013056,-0.010609,sell
2020-10-30,none,none,none,none,a90,none,none,a90,a0,a60,a90,a90,none,a120,none,none,none,none,none,none,a30,-0.008847,-0.0026961, 0.0000792, 0.001855, 0.000079,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a30,-0.003054,-0.0076233, 0.0053027,-0.007428,-0.007183,sell
2020-11-01,none,none,none,none,a90,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a150,a30, 0.010296,-0.0038467,-0.0042499,-0.004965,-0.006555,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,a150,a30, 0.020908, 0.0022996, 0.0021181, 0.000722,-0.002892,buy
2020-11-03,none,none,none,none,a90,none,none,a150,a60,a0,none,none,none,a90,none,none,none,none,none,a150,a30, 0.006425, 0.0000998, 0.0035437,-0.000303,-0.001720,buy
2020-11-04,none,none,none,none,a90,none,none,a150,none,a0,a150,a150,none,none,none,none,none,none,none,a150,none,-0.001010,-0.0071903, 0.0020177, 0.021845,-0.011727,buy
2020-11-05,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,a150,none,-0.002382,-0.0039934, 0.0219675,-0.003535,-0.007460,sell
2020-11-06,none,none,none,none,a90,none,none,a180,a90,none,a180,a180,none,none,none,a180,none,none,none,a150,none, 0.016053,-0.0018996, 0.0146405, 0.017180, 0.001678,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,none,a180,a180,a90,none,none,a180,none,none,none,none,none,-0.002136,-0.0126873, 0.0203698,-0.001898,-0.009599,sell
2020-11-08,none,none,none,none,a90,none,none,a150,a120,a60,a150,none,a90,none,none,a180,none,none,none,none,none, 0.003268,-0.0066990,-0.0082979,-0.001036,-0.009341,sell
2020-11-09,none,none,none,none,a90,none,none,a150,none,a60,a150,a150,a120,a0,none,a180,none,none,none,none,none,-0.006536,-0.0073362,-0.0096664, 0.002140,-0.012364,sell
2020-11-10,none,none,none,none,a90,none,none,a120,a150,a90,none,none,a120,a0,none,a180,none,none,none,none,none, 0.004318, 0.0090319, 0.0169633, 0.015022,-0.007683,buy
2020-11-11,none,none,none,none,none,none,none,a120,none,a90,a120,a120,none,none,none,a180,none,none,none,none,none, 0.015691,-0.0067746, 0.0146846, 0.014685,-0.003127,buy
2020-11-12,none,none,none,none,none,none,none,none,a180,a120,none,none,a150,none,none,a180,a120,none,none,none,none,-0.009183,-0.0133241,-0.0294023,-0.014720,-0.014188,sell
2020-11-13,none,none,a135,none,none,none,none,a90,none,a120,a90,a90,a180,none,a90,none,a120,a90,none,none,a45, 0.011683,-0.0162605,-0.0250661,-0.025015,-0.029773,sell
2020-11-14,none,none,a135,none,none,a180,none,none,a150,a150,none,none,a180,a60,a90,none,a120,a90,none,none,a45,-0.002153,-0.0008848,-0.0010813,-0.024757,-0.010206,sell
2020-11-15,none,none,a135,none,none,a180,a60,a60,none,a150,a60,a60,none,none,a90,none,a120,a90,none,none,a45, 0.019865, 0.0182469, 0.0109935, 0.020690, 0.018184,buy
2020-11-16,none,none,a135,none,none,a180,a60,none,a120,a180,none,none,a150,a90,a90,none,a120,a90,a90,none,a45, 0.002456,-0.0012763,-0.0030649,-0.003320,-0.005260,sell
2020-11-17,none,none,a135,none,none,a180,a60,none,none,a180,none,none,none,none,a90,none,none,a90,a90,none,a45,-0.020038,-0.0137413,-0.0077517,-0.015593,-0.019920,sell
2020-11-18,none,none,a135,none,none,a180,a60,none,a90,none,none,none,a120,a120,a90,none,none,a90,a90,none,a45,-0.016197,-0.0066725, 0.0014015,-0.009965,-0.013010,sell
2020-11-19,none,none,none,none,none,a180,a60,a0,none,a150,a0,a0,none,none,a90,none,none,none,a90,none,a45,-0.023214,-0.0396124,-0.0360223,-0.024719,-0.030907,sell
2020-11-20,none,a150,none,none,none,a180,a60,none,a60,none,none,none,a90,a150,none,none,none,none,a90,none,a45,-0.001912,-0.0068604,-0.0014710, 0.002936, 0.005715,buy
2020-11-21,none,a150,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,none,none,none,a90,none,none, 0.003549,-0.0153045,-0.0172413, 0.010908,-0.005460,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,none,none,-0.001125,-0.0068915,-0.0076975, 0.005750,-0.005492,sell
2020-11-23,none,a150,none,none,none,none,none,a60,none,a90,a60,none,a60,a180,none,none,a135,none,none,none,none,-0.003512,-0.0035123,-0.0064984,-0.005541, 0.007213,sell
2020-11-24,none,a150,a150,none,none,none,none,a60,none,a90,a60,a60,none,none,none,none,a135,none,none,a180,none,-0.032944,-0.0304342,-0.0355732,-0.037209,-0.017045,sell
2020-11-25,none,none,a150,a60,none,none,none,none,a0,none,none,none,none,a150,none,none,a135,none,none,a180,none,-0.004653,-0.0287539,-0.0362051,-0.039613, 0.010501,sell
2020-11-26,a60,none,a150,a60,none,none,none,a90,a0,a60,a90,a90,none,none,none,none,a135,none,none,a180,none,-0.012627,-0.0033863,-0.0099208,-0.006031, 0.015410,sell
2020-11-27,a60,none,a150,a60,none,none,none,a90,none,none,none,a90,a0,none,none,none,a135,none,none,a180,none,-0.030859,-0.0262366,-0.0336829,-0.031912, 0.010815,sell
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,a120,none,a0,a120,none,none,a135,none,none,a180,none,-0.020765,-0.0136779,-0.0281930,-0.022092, 0.015259,sell
2020-11-29,a60,none,none,a60,a60,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a180,a60,-0.013740, 0.0015990, 0.0026026, 0.003912, 0.010917,buy
2020-11-30,a60,none,none,none,a60,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a180,a60,-0.004125,-0.0149000,-0.0034647, 0.001936,-0.003015,sell
2020-12-01,a60,a135,none,none,a60,none,none,a150,a60,a0,a150,a150,none,a90,none,none,none,none,none,none,a60,-0.002628,-0.0315126,-0.0088932,-0.004895,-0.033539,sell
2020-12-02,none,a135,none,none,a60,none,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,a60,-0.004140,-0.0337642,-0.0293599,-0.025306,-0.033617,sell
2020-12-03,none,a135,none,none,none,none,none,none,a90,none,a180,none,none,a60,none,a150,none,none,none,none,a60,-0.020380,-0.0292540,-0.0393852,-0.038189,-0.042094,sell
2020-12-04,none,a135,none,none,none,a150,none,a180,none,none,a180,a180,a90,none,none,a150,none,none,none,none,a60, 0.005482,-0.0320603,-0.0255478,-0.027054,-0.025573,sell
2020-12-05,none,a135,none,a45,none,a150,none,none,a120,a60,none,none,a90,none,none,a150,a150,none,none,none,a60,-0.025956,-0.0374414,-0.0242616,-0.032450,-0.021971,sell
2020-12-06,none,none,none,a45,none,a150,none,a150,a120,a60,a150,a150,none,none,none,a150,a150,none,none,none,none,-0.012956,-0.0129560,-0.0121203,-0.003657,-0.012120,sell
2020-12-07,a45,none,none,a45,none,a150,none,none,none,none,none,none,a120,a0,none,a150,a150,none,none,none,none, 0.030722, 0.0235509, 0.0366626, 0.029861, 0.024672,buy
2020-12-08,a45,none,none,a45,none,a150,none,a120,a150,a90,a120,a120,none,a0,none,a150,a150,a60,none,none,none,-0.001875, 0.0086132, 0.0060033,-0.000070, 0.012709,buy
2020-12-09,a45,none,none,a45,a45,none,none,a120,none,none,none,a120,a150,none,none,a150,a150,a60,none,none,none,-0.032558,-0.0431671,-0.0321222,-0.033024,-0.031230,sell
2020-12-10,a45,none,none,none,a45,none,a90,a90,a180,a120,a90,a90,none,none,none,none,a150,a60,none,none,none,-0.014222, 0.0014697,-0.0016321,-0.007970,-0.003615,sell
2020-12-11,a45,none,none,none,a45,none,a90,a90,none,none,none,a90,a180,none,none,none,none,a60,none,none,none,-0.011298,-0.0065924,-0.0100246,-0.012254,-0.007778,sell
2020-12-12,a45,a120,a180,none,a45,none,a90,a60,a150,a150,a60,a60,none,a60,a60,none,none,a60,a60,none,none, 0.000425, 0.0024841,-0.0054438, 0.010134, 0.013139,buy
2020-12-13,none,a120,a180,none,a45,none,a90,a60,none,none,none,a60,a150,none,a60,none,none,none,a60,none,none,-0.017003,-0.0134284,-0.0138062,-0.007663,-0.011994,sell
2020-12-14,none,a120,a180,none,none,a135,a90,none,a120,a180,none,none,none,a90,a60,none,none,none,a60,none,none,-0.009101, 0.0015875,-0.0091264,-0.005262,-0.006590,sell
2020-12-15,none,a120,a180,a30,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none, 0.008753, 0.0098610, 0.0081520, 0.011577, 0.002001,buy
2020-12-16,none,a120,a180,a30,none,a135,none,a0,a90,a150,a0,none,none,a120,a60,none,none,none,a60,none,none, 0.003984, 0.0050920, 0.0042773, 0.009846, 0.008189,buy
2020-12-17,none,a120,none,a30,none,a135,none,a0,none,none,a0,a0,a90,none,a60,none,none,none,a60,none,none, 0.009915, 0.0134009, 0.0157796, 0.006012, 0.017419,buy
2020-12-18,none,none,none,a30,none,none,none,none,a60,a120,none,none,a90,a150,none,none,none,none,a60,a150,none, 0.017892, 0.0055727, 0.0239622, 0.018462, 0.010941,buy
2020-12-19,a30,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,a135,none,none,none,a150,none, 0.015877, 0.0086470, 0.0070399, 0.019347,-0.021110,buy
2020-12-20,a30,none,none,none,a30,none,none,none,none,a90,none,none,a60,a180,none,a135,none,a45,none,a150,none, 0.000330, 0.0031268, 0.0031402, 0.002809, 0.013588,buy
2020-12-21,a30,none,none,none,a30,none,none,a60,none,a90,a60,a60,none,a180,none,a135,none,a45,none,a150,none, 0.009357, 0.0226229, 0.0224660, 0.027922, 0.024626,buy
2020-12-22,a30,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,none,a135,none,a45,none,a150,none,-0.025683, 0.0055761, 0.0029435, 0.007824,-0.002939,buy
2020-12-23,a30,none,none,none,a30,a120,none,none,a0,a60,a90,none,none,a150,none,a135,none,a45,none,a150,none,-0.014911,-0.0132366,-0.0141178,-0.013237,-0.005317,sell
2020-12-24,none,none,none,none,none,a120,none,a90,a0,none,a90,a90,a0,none,none,a135,none,a45,none,none,none,-0.045734,-0.0427084,-0.0439754,-0.045043,-0.042539,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,a0,a120,none,a135,none,a45,none,none,none,-0.020253,-0.0020105,-0.0107588,-0.007656, 0.007716,sell
2020-12-26,none,none,none,none,none,a120,none,a120,none,none,a120,a120,none,a120,a45,none,none,none,a45,none,none, 0.023989, 0.0122720, 0.0037012, 0.029170, 0.029342,buy
2020-12-27,none,none,none,none,none,a120,none,a120,none,none,none,a120,none,none,a45,none,a180,none,a45,none,none,-0.007148,-0.0208525,-0.0069174,-0.006740, 0.008084,sell
2020-12-28,none,none,none,none,none,none,none,none,a60,a0,a150,none,none,a90,a45,none,a180,none,a45,none,none,-0.024020,-0.0351250,-0.0354597,-0.024113,-0.035125,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,a150,a150,a60,none,a45,none,a180,none,a45,none,a90,-0.021715,-0.0171231,-0.0169635,-0.013957,-0.017123,sell
2020-12-30,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,a180,none,a45,a135,a90, 0.015904, 0.0121458, 0.0069609, 0.016609, 0.008809,buy
2020-12-31,none,none,a150,none,none,none,a120,a180,a90,none,a180,a180,none,a60,a45,none,a180,none,a45,a135,a90, 0.002741, 0.0114763, 0.0042518, 0.001166, 0.005496,buy
2021-01-01,none,none,a150,none,none,none,a120,a180,none,none,none,a180,a90,none,a45,none,a180,a30,none,a135,a90, 0.020044, 0.0118548, 0.0219945, 0.010720, 0.020695,buy
2021-01-02,none,none,a150,a0,none,none,a120,none,a120,a60,a150,none,none,none,none,none,a180,a30,none,a135,a90,-0.012774,-0.0368232,-0.0288562,-0.033950,-0.022946,sell
2021-01-03,none,none,a150,a0,none,none,a120,a150,a120,none,none,a150,a120,none,none,none,none,a30,none,a135,a90, 0.007599,-0.0266380,-0.0001116,-0.026877, 0.001211,sell
2021-01-04,none,none,none,a0,none,none,a120,none,a150,a90,a120,none,none,a0,none,none,none,a30,none,a135,none, 0.004640,-0.0029017, 0.0047112,-0.013166, 0.004711,buy
2021-01-05,none,none,none,a0,none,none,none,a120,a150,none,a120,a120,a150,none,none,a120,none,a30,none,none,none, 0.020078,-0.0043690,-0.0077415,-0.014045, 0.002980,sell
2021-01-06,none,a90,none,a0,none,none,none,none,none,a120,a90,none,none,none,none,a120,none,a30,none,none,none, 0.016520, 0.0013586, 0.0014368,-0.011923, 0.001437,buy
2021-01-07,none,a90,none,a0,a0,none,none,a90,a180,none,a90,a90,a180,none,none,a120,none,none,none,none,none, 0.018959, 0.0187315, 0.0249533,-0.007046, 0.024424,buy
2021-01-08,a0,a90,a135,none,a0,none,none,none,none,a150,a60,none,a180,a60,none,a120,none,none,a30,none,none, 0.025393, 0.0076637, 0.0076637, 0.004024, 0.007664,buy
2021-01-09,a0,a90,a135,none,a0,none,none,a60,a150,none,a60,a60,a150,a60,none,a120,none,none,a30,none,none,-0.026177,-0.0186284,-0.0186284,-0.012933, 0.005737,sell
2021-01-10,a0,a90,a135,none,a0,a90,a135,a60,none,a180,none,none,a150,a90,a30,a120,none,none,a30,none,none,-0.026887,-0.0173483,-0.0274601,-0.038206,-0.012430,sell
2021-01-11,a0,a90,a135,none,a0,a90,a135,none,a120,a180,none,none,a120,a90,a30,a120,none,none,a30,a120,none,-0.008683,-0.0098209,-0.0103598,-0.006161,-0.008744,sell
2021-01-12,a0,none,a135,none,a0,a90,a135,none,none,a150,none,none,a120,a120,a30,a120,none,none,a30,a120,none,-0.009425,-0.0173525,-0.0167748,-0.011323,-0.014658,sell
2021-01-13,a0,none,none,none,none,a90,a135,a0,a90,a150,a0,a0,none,a120,a30,a120,none,none,a30,a120,none,-0.001487,-0.0070865,-0.0086572,-0.004229, 0.001003,sell
2021-01-14,a0,none,none,none,none,a90,a135,a0,a90,a120,none,a0,a90,none,a30,none,none,none,none,a120,none,-0.018143,-0.0209867,-0.0192103,-0.018143,-0.014717,sell
2021-01-15,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a30,none,none,none,none,a120,none,-0.013601,-0.0198216,-0.0129444,-0.014508,-0.019822,sell
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a30,none,none,none,none,a120,none, 0.002484,-0.0120896,-0.0090374, 0.000498,-0.008237,sell
2021-01-17,none,none,a120,none,none,none,none,none,none,a90,a60,none,none,a180,none,none,none,none,none,none,none, 0.035882, 0.0200339, 0.0371075, 0.035706, 0.031073,buy
2021-01-18,none,none,a120,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.037034, 0.0265348, 0.0312448, 0.031057, 0.034503,buy
2021-01-19,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,none,none,none,none, 0.018002, 0.0175627, 0.0225729, 0.019109, 0.015741,buy
2021-01-20,none,none,a120,none,none,none,a150,none,none,a60,a90,a90,none,a150,none,none,a150,none,none,none,none, 0.003903, 0.0009697, 0.0039029, 0.008475,-0.000965,buy
2021-01-21,none,none,a120,none,none,none,a150,a90,a0,none,none,a90,a0,none,none,none,a150,none,none,none,none, 0.009328, 0.0067718, 0.0084613, 0.008716, 0.000914,buy
2021-01-22,none,none,a120,none,none,none,a150,none,none,none,a120,none,none,a120,none,none,a150,none,none,none,none, 0.009000, 0.0051466, 0.0045543, 0.009623, 0.023205,buy
2021-01-23,none,none,none,a30,none,none,a150,a120,none,none,a120,a120,none,none,none,none,a150,none,none,none,a120,-0.002714, 0.0006427, 0.0006427, 0.008171,-0.013462,buy
2021-01-24,none,none,none,a30,none,none,a150,a120,none,a0,none,none,none,a90,none,none,a150,none,none,none,a120, 0.002551, 0.0023759, 0.0019182, 0.006775, 0.000224,buy
2021-01-25,none,none,none,a30,none,none,a150,none,none,a0,a150,a150,none,a90,none,none,a150,a0,none,none,a120,-0.005128,-0.0109026,-0.0095949,-0.018901,-0.021835,sell
2021-01-26,none,none,none,a30,none,none,none,a150,a60,none,none,a150,a60,none,none,none,none,a0,none,none,a120,-0.003941,-0.0020799, 0.0135729, 0.006698,-0.002815,buy
2021-01-27,none,none,none,a30,none,none,none,none,none,none,a180,none,none,a60,none,none,none,a0,none,none,a120, 0.023862, 0.0176028, 0.0207195, 0.019016, 0.028979,buy
2021-01-28,none,none,none,a30,none,none,none,a180,a90,none,a180,a180,a90,none,none,none,none,a0,none,none,none, 0.012793, 0.0097440, 0.0167858, 0.014177, 0.016177,buy
2021-01-29,none,none,none,a30,none,none,none,a180,a90,a60,a150,none,none,none,none,none,none,a0,none,none,none, 0.018679, 0.0259380, 0.0122101, 0.019109, 0.018679,buy
