Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,PLY,SAY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-23,0,0,0,4,0,2,1,0,0,0,1,2,1,1,1,1, 0.028999, 0.035999, 0.036347, 0.037722, 0.0215427,buy
2020-08-24,0,0,0,3,0,2,1,0,0,0,1,1,1,1,1,1, 0.014203, 0.030194, 0.035470, 0.034204, 0.0145438,buy
2020-08-25,0,0,0,4,0,2,1,0,0,0,2,1,1,1,1,1, 0.020347, 0.023797, 0.023008, 0.012177, 0.0139088,buy
2020-08-26,0,0,0,4,0,2,0,0,0,0,1,1,1,2,1,0, 0.008556, 0.011890, 0.009049, 0.009438, 0.0097826,buy
2020-08-27,0,0,1,3,0,2,0,0,0,0,1,2,1,1,1,0, 0.021170, 0.021936, 0.021366, 0.021413, 0.0168593,buy
2020-08-28,0,0,1,3,0,2,0,0,0,0,1,2,1,1,1,0, 0.021170, 0.021936, 0.021366, 0.021413, 0.0168593,buy
2020-08-29,0,0,1,1,0,3,0,0,0,0,1,2,0,1,1,0, 0.028185, 0.031640, 0.028952, 0.027254, 0.0208635,buy
2020-08-30,0,0,2,1,0,2,0,1,0,0,1,1,0,2,1,1, 0.016545, 0.018342,-0.000712, 0.010059, 0.0182923,buy
2020-08-31,0,0,2,1,0,2,0,1,0,1,1,1,1,2,1,1, 0.002878, 0.012029,-0.000711,-0.012069, 0.0110236,sell
2020-09-01,0,0,2,0,0,2,0,1,0,1,0,0,1,2,2,1, 0.005149, 0.004609,-0.002501,-0.017694, 0.0061983,sell
2020-09-02,0,0,2,0,1,2,0,1,0,1,0,0,2,2,2,1, 0.016549, 0.001668, 0.001668, 0.015103, 0.0097407,buy
2020-09-03,0,0,2,0,1,2,0,1,0,1,0,0,2,2,2,1, 0.016549, 0.001668, 0.001668, 0.015103, 0.0097407,buy
2020-09-04,0,0,1,0,1,1,0,1,0,1,0,0,2,0,2,1, 0.010748, 0.030043, 0.035043, 0.036039, 0.0259460,buy
2020-09-05,0,0,1,0,2,1,0,1,0,1,1,0,2,0,2,1, 0.001302, 0.021433, 0.012769, 0.010812, 0.0124382,buy
2020-09-06,0,1,0,0,3,1,0,0,0,1,2,1,2,0,1,0, 0.006729, 0.007498, 0.000405,-0.005666, 0.0085602,sell
2020-09-07,0,1,0,0,3,0,0,0,0,1,2,1,2,0,0,0,-0.040526,-0.020819,-0.031874,-0.041789,-0.0211903,sell
2020-09-08,0,1,0,0,2,0,0,0,0,1,2,1,1,0,0,0,-0.036761,-0.024476,-0.036318,-0.044228,-0.0239902,sell
2020-09-09,0,2,0,0,2,0,0,0,0,0,2,1,0,1,0,0,-0.035519,-0.016559,-0.040663,-0.039699,-0.0190782,sell
2020-09-10,0,2,0,0,2,0,0,0,0,0,2,1,0,1,0,0,-0.035519,-0.016559,-0.040663,-0.039699,-0.0190782,sell
2020-09-11,0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,0, 0.009945, 0.008749, 0.005656, 0.006152, 0.0114925,buy
2020-09-12,0,3,0,0,1,0,0,0,1,0,1,0,1,1,1,1,-0.009677,-0.017631,-0.017436,-0.020731,-0.0176037,sell
2020-09-13,0,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1, 0.046368, 0.030949, 0.023368, 0.021757, 0.0524062,buy
2020-09-14,0,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,-0.030377,-0.030890,-0.030890,-0.033130,-0.0253988,sell
2020-09-15,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,-0.024344,-0.015593,-0.031459,-0.027865,-0.0099225,sell
2020-09-16,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,2, 0.011912, 0.012501, 0.002528, 0.001272, 0.0058087,buy
2020-09-17,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,2, 0.021914, 0.003818, 0.002592,-0.002278, 0.0080006,buy
2020-09-18,1,1,0,1,1,0,0,0,1,2,1,2,1,1,0,2,-0.000585, 0.005969,-0.002856,-0.004955, 0.0007452,sell
2020-09-19,1,1,0,1,1,0,0,0,1,2,1,2,1,1,0,2,-0.000585, 0.005969,-0.002856,-0.004955, 0.0007452,sell
2020-09-20,1,0,0,0,1,0,0,0,1,3,0,2,0,1,1,2,-0.004822,-0.009123, 0.002107,-0.009330,-0.0184816,sell
2020-09-21,1,0,0,0,1,1,0,0,0,2,0,1,1,1,1,1, 0.008633,-0.002741,-0.003011,-0.000998,-0.0015367,buy
2020-09-22,1,0,0,0,2,1,0,0,0,2,0,1,1,2,1,1, 0.008026, 0.004337, 0.013077, 0.009318, 0.0061863,buy
2020-09-23,1,0,0,0,2,1,0,0,0,2,0,1,1,2,1,1, 0.008026, 0.004337, 0.013077, 0.009318, 0.0061863,buy
2020-09-24,1,0,1,0,2,1,0,0,0,2,1,1,1,2,1,1,-0.007933,-0.002656,-0.002656,-0.009429,-0.0036705,sell
2020-09-25,1,0,1,0,3,1,0,0,0,1,1,1,1,1,2,1,-0.010112,-0.007188,-0.005843,-0.010669,-0.0044894,sell
2020-09-26,1,0,2,0,2,1,0,0,0,1,1,0,2,1,2,1,-0.003791, 0.002791, 0.000743,-0.005412,-0.0056288,sell
2020-09-27,1,0,2,0,2,1,0,0,0,0,1,0,2,1,1,1,-0.001934, 0.009798, 0.008980,-0.004950,-0.0030171,sell
2020-09-28,0,0,2,0,2,0,0,0,0,0,1,0,1,1,1,0, 0.029421, 0.028688, 0.039343, 0.039036, 0.0373474,buy
2020-09-29,0,0,2,0,2,1,0,0,0,0,2,0,1,1,1,0, 0.011145, 0.023635, 0.017126, 0.027626, 0.0252468,buy
2020-09-30,0,0,2,0,1,1,0,0,0,0,2,0,1,0,1,0,-0.006437,-0.008764, 0.005360,-0.003120, 0.0066500,sell
2020-10-01,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.004255,-0.019049,-0.002030,-0.015577,-0.0099143,sell
2020-10-02,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0, 0.011163, 0.010672, 0.015113, 0.015356, 0.0170625,buy
2020-10-03,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.005634,-0.008369,-0.003336,-0.010899,-0.0122995,sell
2020-10-04,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.005634,-0.008369,-0.003336,-0.010899,-0.0122995,sell
2020-10-05,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0, 0.001212,-0.009164,-0.008863,-0.004854, 0.0012489,sell
2020-10-06,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0, 0.001301, 0.003749, 0.001787, 0.001823, 0.0018722,buy
2020-10-07,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0, 0.001301, 0.003749, 0.001787, 0.001823, 0.0018722,buy
2020-10-08,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0, 0.002008, 0.003755, 0.005686, 0.001883, 0.0043737,buy
2020-10-09,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0, 0.002008, 0.003755, 0.005686, 0.001883, 0.0043737,buy
2020-10-10,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,-0.008771,-0.008021, 0.005524,-0.009781,-0.0078188,sell
2020-10-11,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,-0.008771,-0.008021, 0.005524,-0.009781,-0.0078188,sell
2020-10-12,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,-0.010911,-0.013571, 0.007617,-0.009781,-0.0090684,sell
2020-10-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.004775, 0.001986,-0.030452, 0.001409,-0.0240504,sell
2020-10-14,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.003330,-0.002426,-0.002329, 0.002013,-0.0066928,sell
2020-10-15,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.019389,-0.006343,-0.022207,-0.021915,-0.0246057,sell
2020-10-16,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.001469, 0.006843,-0.001398, 0.007947, 0.0066744,buy
2020-10-17,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.001469, 0.006843,-0.001398, 0.007947, 0.0066744,buy
2020-10-18,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.018799, 0.024722, 0.019365, 0.022897, 0.0247272,buy
2020-10-19,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.018799, 0.024722, 0.019365, 0.022897, 0.0247272,buy
2020-10-20,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.018799, 0.024722, 0.019365, 0.022897, 0.0247272,buy
2020-10-21,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0, 0.023127, 0.030249, 0.033805, 0.041471, 0.0400229,buy
2020-10-22,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.008994,-0.004752,-0.008994,-0.015312,-0.0098180,sell
2020-10-23,0,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0, 0.009577, 0.009508, 0.013763, 0.010303, 0.0115475,buy
2020-10-24,0,0,2,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.005380, 0.003746,-0.002437, 0.000958, 0.0110131,sell
2020-10-25,0,0,3,0,1,0,1,0,1,0,2,0,0,1,1,2, 0.001651, 0.005499,-0.007230,-0.008121, 0.0137760,sell
2020-10-26,0,0,2,0,1,0,1,0,1,0,2,0,0,0,1,2,-0.001827, 0.009208,-0.005951, 0.002020, 0.0139844,buy
2020-10-27,0,0,2,0,1,0,1,0,1,0,2,0,0,0,1,2,-0.001827, 0.009208,-0.005951, 0.002020, 0.0139844,buy
2020-10-28,0,0,2,0,1,0,1,0,1,1,2,0,0,0,2,2, 0.002199, 0.034940, 0.001926,-0.023256, 0.0179422,buy
2020-10-29,0,0,1,0,1,0,1,0,1,1,2,0,0,0,1,2, 0.024143, 0.025357, 0.022199, 0.002662, 0.0140629,buy
2020-10-30,0,0,1,0,1,0,1,0,0,1,2,0,0,0,1,1,-0.008706, 0.000986,-0.014471,-0.008057,-0.0057252,sell
2020-10-31,0,1,1,0,0,0,1,0,0,2,1,1,0,1,1,1,-0.015917,-0.012666,-0.015917,-0.022379,-0.0180171,sell
2020-11-01,0,2,1,0,0,0,1,0,0,2,1,1,0,2,1,1,-0.030644,-0.029235,-0.044103,-0.050767,-0.0644397,sell
2020-11-02,0,2,1,0,0,0,1,0,0,2,1,1,0,2,1,1,-0.030644,-0.029235,-0.044103,-0.050767,-0.0644397,sell
2020-11-03,0,2,1,0,0,0,1,0,0,2,1,1,0,2,1,1,-0.030644,-0.029235,-0.044103,-0.050767,-0.0644397,sell
2020-11-04,0,3,1,0,0,0,1,0,0,2,1,1,0,2,2,1,-0.023256,-0.035604,-0.024607,-0.002248,-0.0202641,sell
2020-11-05,0,3,1,1,0,0,0,0,0,2,2,1,0,2,2,0,-0.023076,-0.031585,-0.032166,-0.028156,-0.0242899,sell
2020-11-06,0,3,1,1,0,1,0,0,0,2,2,1,1,2,2,0,-0.023703,-0.031955,-0.032274,-0.027859,-0.0246367,sell
2020-11-07,0,3,1,1,0,1,0,0,0,1,2,1,1,1,2,0,-0.005619,-0.008402,-0.008402,-0.001087,-0.0040756,sell
2020-11-08,0,2,1,1,0,1,0,0,0,1,2,0,1,1,2,0,-0.027899,-0.028038,-0.027049,-0.019740,-0.0200532,sell
2020-11-09,0,1,1,1,0,1,0,0,0,1,2,0,1,0,2,0,-0.015764,-0.016473,-0.002876,-0.004332,-0.0031567,sell
2020-11-10,0,1,1,1,0,1,0,0,0,1,2,0,1,0,2,0,-0.015764,-0.016473,-0.002876,-0.004332,-0.0031567,sell
2020-11-11,0,1,1,1,0,1,0,0,0,1,2,0,1,0,2,0,-0.015764,-0.016473,-0.002876,-0.004332,-0.0031567,sell
2020-11-12,0,0,1,1,0,1,0,1,0,2,2,1,1,1,0,1,-0.007098,-0.017521,-0.012300,-0.007723,-0.0134061,sell
2020-11-13,0,0,1,1,0,0,0,1,0,2,2,1,0,1,0,1,-0.005869,-0.005009, 0.000572,-0.002362, 0.0002127,sell
2020-11-14,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,2, 0.015801,-0.001227, 0.011771,-0.004967,-0.0103499,sell
2020-11-15,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,2, 0.000045, 0.001177, 0.011129,-0.016579,-0.0160703,sell
2020-11-16,0,0,0,0,0,0,0,1,1,3,0,1,0,1,1,2, 0.011110, 0.009902, 0.014137, 0.005260, 0.0093430,buy
2020-11-17,0,0,0,0,0,0,0,1,1,3,0,1,0,1,1,2, 0.011110, 0.009902, 0.014137, 0.005260, 0.0093430,buy
2020-11-18,0,0,0,0,0,0,0,1,1,3,0,1,0,1,1,2, 0.011110, 0.009902, 0.014137, 0.005260, 0.0093430,buy
2020-11-19,0,0,1,0,1,0,0,1,1,3,1,1,1,1,1,2,-0.019079,-0.038888,-0.008324,-0.034315,-0.0349568,sell
2020-11-20,0,0,1,0,1,0,0,1,1,2,1,1,1,0,1,2, 0.015823, 0.021203, 0.028847,-0.038180,-0.0311626,sell
2020-11-21,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,2, 0.017915, 0.026713, 0.019121, 0.035009, 0.0297098,buy
2020-11-22,0,1,1,0,1,0,0,0,0,1,2,0,1,0,1,0, 0.001689, 0.008996, 0.004170, 0.009156, 0.0065747,buy
2020-11-23,0,1,1,0,1,0,0,0,0,0,2,0,1,0,0,0,-0.000192,-0.000502,-0.003434, 0.001548,-0.0061522,sell
2020-11-24,0,1,1,0,1,0,0,0,1,0,2,0,1,1,0,0,-0.007885, 0.007042,-0.006162, 0.019706,-0.0064118,sell
2020-11-25,0,1,1,0,1,0,0,0,1,0,2,0,1,1,0,0,-0.007885, 0.007042,-0.006162, 0.019706,-0.0064118,sell
2020-11-26,0,1,1,0,0,0,0,0,2,0,2,1,0,1,0,0, 0.021931, 0.021067, 0.022052, 0.023513, 0.0238580,buy
2020-11-27,0,1,1,0,0,0,0,0,2,0,2,1,0,1,0,0, 0.021931, 0.021067, 0.022052, 0.023513, 0.0238580,buy
2020-11-28,0,1,0,0,0,0,0,0,4,0,1,1,0,1,1,1,-0.004849, 0.014989, 0.004686, 0.012390,-0.0011582,buy
2020-11-29,0,0,0,0,0,0,0,0,4,0,0,1,0,1,1,1,-0.011743,-0.001227, 0.009275, 0.002095, 0.0044389,sell
2020-11-30,0,0,0,1,0,0,0,0,4,0,0,1,1,1,1,1, 0.003059,-0.008809, 0.024571, 0.007206,-0.0088487,buy
2020-12-01,0,0,0,1,0,0,0,0,3,1,1,1,1,0,1,1, 0.014200, 0.012379,-0.004705, 0.012777, 0.0129659,buy
2020-12-02,0,0,0,1,1,0,0,0,3,1,1,1,2,0,1,1, 0.021980, 0.017607, 0.004155, 0.022534, 0.0253302,buy
2020-12-03,0,0,0,1,1,0,0,0,2,1,1,0,2,0,1,1,-0.000165,-0.003430,-0.000873,-0.003056, 0.0144221,sell
2020-12-04,0,0,0,1,1,0,0,1,1,1,1,0,2,1,0,1, 0.017202, 0.012288, 0.006487, 0.009197, 0.0195426,buy
2020-12-05,0,1,0,1,1,0,0,1,1,1,2,0,2,1,0,1, 0.028605, 0.039389, 0.016820, 0.020699, 0.0351182,buy
2020-12-06,0,1,0,1,1,0,0,1,1,1,2,0,2,1,0,1, 0.028605, 0.039389, 0.016820, 0.020699, 0.0351182,buy
2020-12-07,0,1,0,0,1,0,0,2,1,1,2,1,1,2,0,0,-0.011866,-0.009302,-0.011616,-0.021016,-0.0120185,sell
2020-12-08,0,1,0,0,1,0,0,3,1,0,1,1,1,2,1,0,-0.020626,-0.016698,-0.025900,-0.019216,-0.0163057,sell
2020-12-09,0,1,0,0,1,0,0,3,1,1,1,1,1,2,1,1,-0.018383,-0.020763,-0.020351,-0.046365,-0.0226723,sell
2020-12-10,0,1,0,0,1,0,0,2,1,1,1,1,1,1,1,1,-0.022669,-0.025322,-0.014476,-0.042896,-0.0422655,sell
2020-12-11,0,1,0,0,0,0,0,2,2,1,1,2,0,1,1,1, 0.028404, 0.014832, 0.017124, 0.031168, 0.0171240,buy
2020-12-12,0,1,1,0,0,0,0,2,3,1,1,2,1,1,2,1,-0.018752,-0.021120,-0.022437,-0.012888,-0.0178725,sell
2020-12-13,0,1,1,0,0,0,0,2,3,1,1,2,1,1,2,1,-0.018752,-0.021120,-0.022437,-0.012888,-0.0178725,sell
2020-12-14,0,0,1,0,0,0,1,0,2,1,0,1,1,1,1,1,-0.017406,-0.012112,-0.013949, 0.011541,-0.0068866,sell
2020-12-15,0,0,1,0,0,0,1,0,2,1,0,1,1,1,1,1,-0.017406,-0.012112,-0.013949, 0.011541,-0.0068866,sell
2020-12-16,0,0,1,0,0,0,1,0,2,0,0,1,1,1,1,0, 0.014187, 0.014187, 0.011425, 0.032873,-0.0339517,buy
2020-12-17,0,0,1,1,0,0,1,0,2,0,0,1,2,1,1,0,-0.024704, 0.008514,-0.024240,-0.025514, 0.0062850,sell
2020-12-18,0,0,1,1,0,0,3,0,2,0,0,2,2,1,2,0,-0.020953,-0.016769,-0.011660,-0.020952,-0.0167432,sell
2020-12-19,0,1,0,1,0,0,3,1,1,1,1,1,1,2,2,1,-0.013465,-0.015926,-0.030313,-0.012476,-0.0309107,sell
2020-12-20,0,1,0,1,0,0,2,1,0,1,1,1,1,1,1,1,-0.010854,-0.015979,-0.012477,-0.011669,-0.0162880,sell
2020-12-21,0,1,0,1,0,0,2,1,0,1,1,1,1,1,1,1,-0.010854,-0.015979,-0.012477,-0.011669,-0.0162880,sell
2020-12-22,0,1,0,1,0,0,2,1,0,1,1,1,1,1,1,1,-0.010854,-0.015979,-0.012477,-0.011669,-0.0162880,sell
2020-12-23,0,1,0,1,0,0,2,1,0,1,1,1,1,1,1,1,-0.010854,-0.015979,-0.012477,-0.011669,-0.0162880,sell
2020-12-24,0,1,0,1,0,0,1,1,1,1,2,1,1,1,0,1, 0.004990, 0.005374, 0.002417, 0.007316, 0.0021011,buy
2020-12-25,0,1,0,1,0,0,0,3,1,1,2,1,2,1,1,0, 0.014319,-0.001025, 0.046703, 0.056162, 0.0221829,buy
2020-12-26,0,1,0,1,0,0,0,3,1,1,2,1,2,1,1,0, 0.014319,-0.001025, 0.046703, 0.056162, 0.0221829,buy
2020-12-27,0,1,0,1,0,0,0,2,1,1,2,1,2,0,1,0, 0.012235, 0.005374, 0.019253, 0.005139, 0.0122192,buy
2020-12-28,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,1,-0.007110,-0.028220,-0.007401,-0.045132,-0.0029257,sell
2020-12-29,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,1,-0.007110,-0.028220,-0.007401,-0.045132,-0.0029257,sell
2020-12-30,0,1,1,0,0,0,0,2,1,1,1,1,1,0,1,2,-0.006202, 0.007722, 0.030955,-0.016341,-0.0042455,sell
2020-12-31,0,1,1,0,0,0,1,2,0,1,0,1,1,1,1,2, 0.007711,-0.020659,-0.014195,-0.001826,-0.0142471,sell
2021-01-01,0,1,1,0,0,0,1,2,0,1,0,1,1,1,1,2, 0.007711,-0.020659,-0.014195,-0.001826,-0.0142471,sell
2021-01-02,1,0,1,0,0,0,1,1,0,1,0,1,0,2,0,2, 0.011645,-0.004959, 0.016659, 0.012063, 0.0003145,buy
2021-01-03,1,0,1,0,0,0,1,0,0,1,0,0,0,2,0,2, 0.000505,-0.006167, 0.002772, 0.010504, 0.0099054,buy
2021-01-04,1,0,2,0,0,0,1,0,0,1,0,0,1,2,0,2, 0.007769,-0.005875, 0.004791, 0.009046, 0.0082457,buy
2021-01-05,1,0,2,0,0,0,1,1,0,1,1,0,2,2,0,1,-0.021275,-0.014368,-0.027636,-0.016406,-0.0231160,sell
2021-01-06,1,0,1,0,0,0,1,1,0,1,1,0,2,2,0,0,-0.044236,-0.032026,-0.020710,-0.025603,-0.0288226,sell
2021-01-07,2,0,1,0,0,0,2,1,0,1,1,0,2,2,2,0,-0.034315,-0.015426,-0.022358,-0.007827,-0.0105434,sell
2021-01-08,2,1,1,0,0,0,1,1,0,1,1,1,2,0,2,1, 0.022016, 0.008732, 0.028875, 0.032672, 0.0291899,buy
2021-01-09,2,1,1,1,0,0,2,1,0,1,1,2,2,0,2,2, 0.021681, 0.020265, 0.018213, 0.020600, 0.0046038,buy
2021-01-10,2,1,1,1,0,0,2,1,0,1,1,2,2,0,2,2, 0.021681, 0.020265, 0.018213, 0.020600, 0.0046038,buy
2021-01-11,2,1,1,1,0,0,2,1,0,1,1,2,2,0,2,2, 0.021681, 0.020265, 0.018213, 0.020600, 0.0046038,buy
2021-01-12,2,1,1,1,0,0,2,0,0,1,0,2,2,0,2,2, 0.023774, 0.006857, 0.006846, 0.001999, 0.0214293,buy
2021-01-13,1,1,1,1,0,0,2,0,0,0,0,2,1,0,1,2,-0.001772,-0.009435,-0.009259,-0.010982,-0.0004604,sell
2021-01-14,1,1,1,1,0,0,2,0,0,0,0,2,1,0,1,2,-0.001772,-0.009435,-0.009259,-0.010982,-0.0004604,sell
2021-01-15,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.005163,-0.027400,-0.026724,-0.029005,-0.0288310,sell
2021-01-16,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0, 0.026681, 0.018496, 0.027214, 0.006526, 0.0109901,buy
2021-01-17,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0, 0.026681, 0.018496, 0.027214, 0.006526, 0.0109901,buy
2021-01-18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.022805,-0.008668,-0.027077,-0.015962,-0.0086677,sell
2021-01-19,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010301,-0.012103,-0.018753,-0.006856,-0.0043615,sell
2021-01-20,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,1,-0.004432,-0.007046,-0.010377,-0.009779, 0.0016412,sell
2021-01-21,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,1,-0.004432,-0.007046,-0.010377,-0.009779, 0.0016412,sell
2021-01-22,0,0,1,0,1,0,2,0,1,0,2,0,0,1,0,2, 0.000367, 0.002108, 0.004366, 0.007256, 0.0159804,buy
2021-01-23,0,0,1,0,1,0,2,0,1,0,2,0,0,1,0,2, 0.000367, 0.002108, 0.004366, 0.007256, 0.0159804,buy
2021-01-24,0,0,1,0,1,0,2,0,1,0,2,0,0,1,0,2, 0.000367, 0.002108, 0.004366, 0.007256, 0.0159804,buy
2021-01-25,1,0,1,0,1,0,2,0,1,0,2,0,0,2,0,2,-0.019250,-0.019104,-0.016919,-0.011782,-0.0194617,sell
2021-01-26,1,1,1,0,1,0,1,0,1,0,1,0,1,2,0,2,-0.014418,-0.017555,-0.013192,-0.004647,-0.0137118,sell
2021-01-27,1,1,1,0,0,0,1,0,1,0,1,0,1,2,0,1,-0.022479,-0.012458,-0.017479,-0.014290,-0.0153023,sell
2021-01-28,1,1,1,0,0,0,1,0,1,0,1,0,1,2,0,1,-0.022479,-0.012458,-0.017479,-0.014290,-0.0153023,sell
2021-01-29,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,-0.012721,-0.010374,-0.012833,-0.031983,-0.0095846,sell
2021-01-30,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,-0.012721,-0.010374,-0.012833,-0.031983,-0.0095846,sell
2021-01-31,1,1,0,0,0,0,2,0,0,0,1,0,1,2,0,0, 0.000102, 0.002958, 0.000140, 0.022016, 0.0029123,buy
2021-02-01,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0,0,-0.012885,-0.014346,-0.012885,-0.024379,-0.0188249,sell
2021-02-02,1,1,0,1,0,0,2,0,0,0,1,0,1,1,1,1,-0.003372,-0.010726,-0.010385,-0.010456,-0.0101144,sell
2021-02-03,1,1,0,1,0,0,2,0,0,0,1,0,1,1,1,1,-0.003372,-0.010726,-0.010385,-0.010456,-0.0101144,sell
2021-02-04,1,1,0,1,1,0,2,0,0,0,1,0,1,1,1,2,-0.006568,-0.006700,-0.007064,-0.007349,-0.0060858,sell
2021-02-05,1,1,0,1,1,0,2,1,0,0,2,0,1,1,1,2,-0.003335,-0.000524,-0.004172, 0.003769,-0.0023496,sell
2021-02-06,1,1,0,1,1,0,2,1,0,0,2,0,1,1,1,2,-0.003335,-0.000524,-0.004172, 0.003769,-0.0023496,sell
2021-02-07,2,1,0,1,1,0,2,1,0,0,2,1,1,1,1,2,-0.024663,-0.015513, 0.002339, 0.016564, 0.0048079,buy
2021-02-08,2,0,0,1,1,0,0,1,0,1,1,1,1,0,1,2, 0.004946, 0.005139, 0.001220,-0.005463,-0.0043095,sell
2021-02-09,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,-0.004970,-0.014172,-0.020332,-0.004713,-0.0051878,sell
2021-02-10,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,-0.004150,-0.012058,-0.016966,-0.015651,-0.0100677,sell
2021-02-11,2,0,0,0,1,0,0,1,0,1,1,2,1,0,0,1,-0.008579,-0.008698,-0.011053,-0.011833,-0.0147875,sell
2021-02-12,2,0,0,0,1,0,0,2,0,1,2,2,1,0,0,1,-0.017176,-0.019048,-0.015339,-0.009655,-0.0046386,sell
2021-02-13,2,0,0,0,1,0,0,2,0,0,2,2,0,0,0,1, 0.009987, 0.003825, 0.006579, 0.010012, 0.0048389,buy
2021-02-14,2,0,0,0,1,0,0,2,0,1,2,2,1,0,0,1,-0.017176,-0.019048,-0.015339,-0.009655,-0.0046386,sell
2021-02-15,2,0,0,0,1,0,0,1,0,1,1,2,1,0,0,1,-0.008579,-0.008698,-0.011053,-0.011833,-0.0147875,sell
2021-02-16,1,1,0,0,1,0,0,1,0,1,1,1,2,0,0,1,-0.007595, 0.006551,-0.005197,-0.002121,-0.0045078,sell
2021-02-17,1,1,0,0,1,0,0,1,0,1,1,1,2,0,0,1,-0.007595, 0.006551,-0.005197,-0.002121,-0.0045078,sell
2021-02-18,2,1,0,0,1,0,1,1,0,1,1,1,2,1,1,1, 0.017621, 0.009445, 0.035753, 0.031170, 0.0302336,buy
2021-02-19,2,1,0,0,0,0,1,1,0,1,1,1,2,1,1,0, 0.018619,-0.008000, 0.017552, 0.021036, 0.0178615,buy
2021-02-20,2,1,0,0,0,0,1,1,0,1,1,1,2,1,1,0, 0.018619,-0.008000, 0.017552, 0.021036, 0.0178615,buy
2021-02-21,2,1,0,0,0,0,1,1,0,1,1,1,2,1,1,0, 0.018619,-0.008000, 0.017552, 0.021036, 0.0178615,buy
2021-02-22,2,1,0,0,0,0,2,0,0,1,1,1,2,1,1,0, 0.034333, 0.016345, 0.037218, 0.046028, 0.0381764,buy
2021-02-23,2,1,0,0,0,0,2,0,0,1,1,1,2,1,1,0, 0.034333, 0.016345, 0.037218, 0.046028, 0.0381764,buy
2021-02-24,2,1,0,0,0,0,2,0,0,1,1,1,2,1,1,0, 0.034333, 0.016345, 0.037218, 0.046028, 0.0381764,buy
2021-02-25,2,1,0,0,1,0,2,0,0,1,1,1,2,1,1,1, 0.007195, 0.017867, 0.009461, 0.017533, 0.0091495,buy
2021-02-26,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1, 0.011574, 0.006272, 0.005632, 0.016204,-0.0030937,buy
2021-02-27,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1, 0.011574, 0.006272, 0.005632, 0.016204,-0.0030937,buy
2021-02-28,1,1,0,0,1,0,1,1,0,0,2,1,1,0,0,1,-0.010663, 0.004219,-0.009291,-0.011401,-0.0091655,sell
