Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-10,2,3,1,2,0,3,2,5,1,6,6,3,3,6,9,6,6,6,6,-0.0028624,-0.003971,-0.002862,-0.0033734,-0.0028624,sell
2020-04-11,2,2,2,1,1,1,5,3,2,0,3,6,3,3,6,12,9,6,9, 0.0131098, 0.002973,-0.000600,-0.0109192,-0.0172080,sell
2020-04-12,2,2,2,0,1,4,4,2,4,3,9,6,0,6,6,12,9,6,6,-0.0122690,-0.023250,-0.009040,-0.0100067, 0.0025839,sell
2020-04-13,2,1,2,1,1,2,3,2,4,6,6,6,3,0,6,9,6,3,9, 0.0057683,-0.001287, 0.006105,-0.0052025,-0.0026950,sell
2020-04-14,4,1,3,0,0,1,3,2,4,9,9,3,0,3,3,12,0,6,9, 0.0187351, 0.006198, 0.003085, 0.0123488, 0.0137999,buy
2020-04-15,6,2,3,1,0,1,3,3,3,6,9,6,3,3,3,12,3,6,15, 0.0010082, 0.003855,-0.005823,-0.0022071, 0.0009149,sell
2020-04-16,3,2,3,0,0,1,2,4,2,3,6,9,3,3,3,9,0,3,12,-0.0287193,-0.010793,-0.011536,-0.0128448,-0.0155754,sell
2020-04-17,3,2,2,0,0,4,4,4,2,9,9,6,3,3,3,12,3,6,9, 0.0327788, 0.022108, 0.030737, 0.0329115, 0.0303776,buy
2020-04-18,2,2,2,0,0,3,7,3,3,6,9,9,3,0,3,9,9,6,12, 0.0306626, 0.016949, 0.027004, 0.0229887, 0.0257609,buy
2020-04-19,3,1,2,0,0,3,5,6,1,9,6,12,3,3,3,9,6,6,6, 0.0045687, 0.006700, 0.004717, 0.0018453, 0.0045687,buy
2020-04-20,2,1,2,0,0,2,3,6,2,9,6,9,0,0,6,6,9,6,3,-0.0135226,-0.027741,-0.023909,-0.0208016,-0.0119485,sell
2020-04-21,3,1,2,0,0,2,4,5,1,9,3,9,3,9,3,3,6,3,6, 0.0077500, 0.015325,-0.005531,-0.0087928, 0.0050119,buy
2020-04-22,4,1,2,0,0,2,2,4,4,6,6,3,3,9,6,6,9,3,6,-0.0043601,-0.004339,-0.004339,-0.0087987,-0.0043393,sell
2020-04-23,3,1,1,0,0,2,2,3,3,3,0,3,0,9,6,6,9,3,6, 0.0069704,-0.002187, 0.002681,-0.0031731, 0.0005892,buy
2020-04-24,2,3,1,0,0,3,2,2,4,0,6,6,3,9,6,9,6,0,6, 0.0248328, 0.021390, 0.028565, 0.0255930, 0.0260013,buy
2020-04-25,2,4,2,0,0,3,2,0,3,3,6,3,3,3,3,12,6,3,6, 0.0098934, 0.008414, 0.008761, 0.0119417, 0.0068409,buy
2020-04-26,3,2,4,0,0,1,4,1,4,3,6,6,3,9,0,9,6,6,9, 0.0085769,-0.003163, 0.002033,-0.0047123, 0.0020329,sell
2020-04-27,3,3,2,3,0,0,3,3,4,6,6,9,3,9,6,6,9,3,6, 0.0269620, 0.000707, 0.013998, 0.0084506, 0.0283246,buy
2020-04-28,3,2,3,1,0,1,2,3,2,9,0,6,0,6,6,3,9,3,9,-0.0058097,-0.023410,-0.014412,-0.0104977,-0.0082801,sell
2020-04-29,2,2,2,2,3,1,3,2,2,9,3,6,0,9,3,6,9,0,12, 0.0196084, 0.006233, 0.015638, 0.0113629, 0.0166695,buy
2020-04-30,2,1,2,1,2,1,2,2,4,6,3,3,3,9,6,3,9,3,6, 0.0053580, 0.009011, 0.009968, 0.0156901, 0.0083911,buy
2020-05-01,3,1,1,3,1,0,2,1,2,0,3,6,0,9,3,6,3,6,6,-0.0105674, 0.005056,-0.000152,-0.0042487,-0.0025691,sell
2020-05-02,3,3,3,3,1,0,0,1,1,3,6,3,3,3,3,9,6,6,3, 0.0013125, 0.003248, 0.003302,-0.0011746, 0.0032482,buy
2020-05-03,3,4,4,1,1,0,1,0,2,0,6,3,6,6,3,9,3,6,6,-0.0189484,-0.013701,-0.010466,-0.0196910,-0.0114644,sell
2020-05-04,3,3,3,2,0,2,2,0,2,3,3,6,3,3,9,6,3,6,9, 0.0047442,-0.005307, 0.002615,-0.0139930,-0.0223208,sell
2020-05-05,3,2,2,3,0,2,2,0,3,3,3,6,3,6,6,6,0,6,12, 0.0168567,-0.005196,-0.006641,-0.0107416,-0.0161229,sell
2020-05-06,3,3,2,0,0,2,2,1,4,3,3,3,0,9,9,6,3,3,12,-0.0010691,-0.001069, 0.020539,-0.0136657,-0.0017310,sell
2020-05-07,3,1,1,1,2,2,2,4,2,0,3,3,3,12,9,6,0,6,12, 0.0124814, 0.010842, 0.012322, 0.0071853, 0.0058578,buy
2020-05-08,3,1,0,1,1,3,3,5,3,3,6,3,3,9,6,12,3,6,9, 0.0418692, 0.041306, 0.042746, 0.0427455, 0.0413064,buy
2020-05-09,2,2,0,2,1,3,4,1,3,0,6,3,3,9,3,12,3,6,9, 0.0471136, 0.048970, 0.045598, 0.0498699, 0.0455503,buy
2020-05-10,2,2,1,1,1,5,0,3,2,3,6,6,3,6,3,9,3,6,6, 0.0304939, 0.021876, 0.018129,-0.0049287, 0.0123195,buy
2020-05-11,3,3,2,1,0,3,2,2,2,3,3,6,3,9,3,6,3,9,9, 0.0101958, 0.021935,-0.020323,-0.0213241,-0.0194173,sell
2020-05-12,5,5,1,2,0,5,2,2,2,6,6,6,3,12,6,9,6,6,12, 0.0272408, 0.021371, 0.007842, 0.0034563,-0.0153638,buy
2020-05-13,3,3,2,0,0,4,1,1,3,6,0,3,3,9,6,6,6,3,9, 0.0216270, 0.022363, 0.022063, 0.0041215,-0.0207154,buy
2020-05-14,3,5,1,0,0,5,0,0,3,3,6,3,0,6,6,9,3,6,9, 0.0244037, 0.009779, 0.010516, 0.0134511, 0.0134511,buy
2020-05-15,4,3,1,0,0,3,2,0,3,6,9,3,3,3,3,12,3,3,3, 0.0024567, 0.003565, 0.003565, 0.0065826, 0.0024567,buy
2020-05-16,3,2,2,0,0,0,3,1,4,3,9,0,3,6,0,15,3,0,6, 0.0039888, 0.000421, 0.000318, 0.0117512, 0.0039888,sell
2020-05-17,3,2,2,0,0,2,0,4,3,3,9,3,0,6,3,12,3,3,6, 0.0201718, 0.023149, 0.023325, 0.0104245, 0.0104245,buy
2020-05-18,2,2,3,0,0,3,2,1,1,3,6,6,3,3,3,9,3,3,3,-0.0103779, 0.000933, 0.001256, 0.0009330,-0.0022221,sell
2020-05-19,2,2,2,0,0,3,3,3,3,3,9,3,6,6,6,6,6,3,6,-0.0126763,-0.008921,-0.010727,-0.0162943,-0.0123381,sell
2020-05-20,2,2,1,0,0,2,3,3,4,3,6,3,3,9,6,3,9,3,6, 0.0001936,-0.001404, 0.000194, 0.0082884, 0.0042932,sell
2020-05-21,2,2,1,0,0,3,2,1,2,0,0,0,3,9,6,6,6,0,9, 0.0328176, 0.008461, 0.013888,-0.0002244, 0.0038283,buy
2020-05-22,3,4,1,0,0,3,0,1,4,3,3,3,0,9,6,6,9,3,6, 0.0120963, 0.011991, 0.015435, 0.0125982,-0.0015267,buy
2020-05-23,3,1,4,1,0,1,0,0,4,3,3,3,0,6,3,9,9,3,3,-0.0053711,-0.030842, 0.012939,-0.0064169,-0.0155785,sell
2020-05-24,5,1,2,5,0,1,0,0,3,0,6,0,3,9,6,9,12,0,6, 0.0094916, 0.001110, 0.022301,-0.0159750, 0.0029833,sell
2020-05-25,3,3,1,3,0,1,0,0,2,6,3,3,0,3,3,6,9,3,3, 0.0132703, 0.010790, 0.012739, 0.0111612, 0.0127385,buy
2020-05-26,3,1,3,2,2,2,1,0,2,6,6,3,3,6,3,9,3,3,6,-0.0151660,-0.014826,-0.012419,-0.0107924,-0.0058497,sell
2020-05-27,3,0,5,5,3,3,1,1,3,9,6,9,3,6,6,12,9,3,9, 0.0125047, 0.021677, 0.006814, 0.0280360, 0.0094077,buy
2020-05-28,3,0,2,6,0,0,3,1,2,6,3,6,3,3,6,9,6,3,6, 0.0056548, 0.005493, 0.008658, 0.0073413,-0.0081822,buy
2020-05-29,3,0,3,5,1,0,0,3,3,6,6,3,3,3,6,9,9,3,6, 0.0049118, 0.003163, 0.012074, 0.0031631,-0.0000479,buy
2020-05-30,3,0,6,1,3,0,0,0,3,6,6,6,0,3,3,9,9,3,3,-0.0026884,-0.000561,-0.001287, 0.0067638,-0.0000843,sell
2020-05-31,2,3,3,1,1,0,0,0,6,3,6,6,3,3,6,9,9,0,3, 0.0158285, 0.023306, 0.026763, 0.0208185, 0.0202993,buy
2020-06-01,3,1,4,4,0,0,0,0,4,6,6,9,3,3,3,6,6,6,0, 0.0266139, 0.026447, 0.026699, 0.0159929, 0.0182339,buy
2020-06-02,2,3,8,1,0,0,0,0,6,6,9,9,3,6,3,9,6,6,3,-0.0048211,-0.004821, 0.006963,-0.0078226,-0.0141850,sell
2020-06-03,2,5,7,1,0,0,0,0,2,6,6,9,3,6,3,3,6,6,3, 0.0059782, 0.006331, 0.006334, 0.0072705, 0.0126827,buy
2020-06-04,2,2,4,2,0,0,0,3,3,6,9,6,3,3,3,6,6,3,3, 0.0087221, 0.022740, 0.042088, 0.0127734, 0.0247184,buy
2020-06-05,2,1,3,1,1,0,3,1,5,9,6,9,3,0,0,9,9,6,0, 0.0262402, 0.026240, 0.028014, 0.0248088, 0.0280137,buy
2020-06-06,2,1,3,0,3,3,1,0,4,6,6,6,0,3,3,9,9,6,3,-0.0152337,-0.004665,-0.014207, 0.0113186,-0.0089414,sell
2020-06-07,1,1,3,1,3,1,0,2,2,9,3,6,3,0,3,6,6,3,3,-0.0022340,-0.008720,-0.002448,-0.0034022, 0.0103455,sell
2020-06-08,4,1,3,2,0,0,1,2,3,9,6,6,0,6,3,9,6,3,0, 0.0242471, 0.025313, 0.023686, 0.0262024, 0.0090388,buy
2020-06-09,3,1,5,3,0,1,2,0,3,9,6,6,3,6,6,6,6,3,3, 0.0137288, 0.016260, 0.027462, 0.0139040, 0.0183373,buy
2020-06-10,1,2,4,1,0,5,0,0,3,9,6,6,3,6,3,9,0,3,3,-0.0259458,-0.023713,-0.025812,-0.0253263,-0.0298413,sell
2020-06-11,1,3,3,0,0,3,1,0,3,6,6,3,3,3,3,12,3,0,3,-0.0043357,-0.004732,-0.003809,-0.0047324,-0.0026155,sell
2020-06-12,4,2,2,1,0,0,3,0,3,9,6,6,3,6,0,12,3,0,0,-0.0090224,-0.007923,-0.008765, 0.0147505,-0.0163414,sell
2020-06-13,3,1,2,2,0,0,0,3,5,6,9,6,0,6,3,12,3,3,0, 0.0285347, 0.007273, 0.024885, 0.0321679, 0.0240850,buy
2020-06-14,1,1,2,2,0,2,0,1,5,6,6,3,3,3,3,9,3,0,6,-0.0000229,-0.000177,-0.040812,-0.0171772,-0.0195499,sell
2020-06-15,1,1,1,2,0,4,1,1,4,9,6,6,3,3,0,12,0,3,3,-0.0205659,-0.018816,-0.018829,-0.0215972,-0.0149007,sell
2020-06-16,2,1,1,2,0,2,3,3,4,6,6,9,0,3,6,12,3,3,6, 0.0052932,-0.000940, 0.002891, 0.0017156, 0.0017156,buy
2020-06-17,2,1,1,2,0,1,5,4,0,6,3,3,3,6,6,9,0,3,9, 0.0036156, 0.010686, 0.003616, 0.0036156, 0.0038867,buy
2020-06-18,2,4,1,3,0,3,2,2,0,3,6,3,3,3,6,12,6,3,6,-0.0057850, 0.014760, 0.010364, 0.0224326,-0.0055978,buy
2020-06-19,2,2,3,2,0,4,1,0,1,6,6,0,6,0,6,6,9,0,6, 0.0228681, 0.026151, 0.027649, 0.0281188, 0.0316265,buy
2020-06-20,4,1,1,3,0,2,0,0,3,6,3,3,3,3,6,6,6,3,3, 0.0030978,-0.012811, 0.004040, 0.0043537, 0.0059330,buy
2020-06-21,5,2,0,4,0,1,0,0,1,6,3,3,0,0,6,6,6,3,6, 0.0165590, 0.019196, 0.020761, 0.0211499, 0.0207615,buy
2020-06-22,4,3,0,1,2,1,0,0,0,6,3,0,3,3,3,6,3,0,6, 0.0229679,-0.003711, 0.012722, 0.0049384, 0.0133524,buy
2020-06-23,2,3,2,1,3,5,0,0,0,6,3,3,0,6,6,6,6,6,6, 0.0293629, 0.018535, 0.017823, 0.0160949, 0.0177663,buy
2020-06-24,3,1,2,3,0,3,2,0,0,6,0,3,3,6,6,3,3,6,6, 0.0200252, 0.018681, 0.012755, 0.0182076, 0.0158830,buy
2020-06-25,2,1,0,5,0,1,3,2,0,3,3,3,3,3,3,6,3,9,6, 0.0112118, 0.011507, 0.010864, 0.0121485, 0.0112653,buy
2020-06-26,2,1,3,0,2,1,0,3,0,6,3,0,3,3,0,6,3,6,6, 0.0242484, 0.026209, 0.026811, 0.0107559, 0.0277832,buy
2020-06-27,3,4,1,0,2,1,0,0,1,3,3,3,0,3,3,6,6,3,6, 0.0287361, 0.021150, 0.026421, 0.0279336, 0.0305617,buy
2020-06-28,4,2,0,1,1,1,0,0,3,6,0,3,3,0,0,3,3,9,9,-0.0065871,-0.006587,-0.004779, 0.0096612, 0.0124069,sell
2020-06-29,4,2,1,2,0,1,0,0,3,6,3,3,0,3,3,6,3,6,6,-0.0009092,-0.003518,-0.005099,-0.0023864,-0.0018230,sell
2020-06-30,4,6,3,1,0,1,0,0,1,6,0,6,3,3,6,3,3,9,9,-0.0068489,-0.004832,-0.018464,-0.0158008,-0.0183150,sell
2020-07-01,4,4,7,1,0,0,0,4,0,9,6,3,3,6,6,9,3,6,9,-0.0062744,-0.005156,-0.004467,-0.0043328,-0.0055554,sell
2020-07-02,4,2,3,4,0,0,3,2,1,6,6,3,3,3,3,9,6,6,12, 0.0087154, 0.007789, 0.007361,-0.0010144,-0.0028430,buy
2020-07-03,3,1,2,2,1,2,1,1,2,6,6,0,0,6,3,9,3,6,6, 0.0026591,-0.011164,-0.010417,-0.0157644,-0.0122989,sell
2020-07-04,2,1,2,0,4,1,0,3,1,6,3,6,3,3,3,6,3,3,6, 0.0087597, 0.000810, 0.006529,-0.0007793, 0.0123836,buy
2020-07-05,4,1,2,0,3,0,0,4,1,6,6,6,3,6,0,9,0,3,6, 0.0065579, 0.004877, 0.005656, 0.0029284, 0.0105070,buy
2020-07-06,5,1,2,2,0,0,2,3,1,6,6,9,3,6,3,9,3,0,3, 0.0063215, 0.006362, 0.006982, 0.0244105, 0.0020820,buy
2020-07-07,2,1,4,3,0,2,2,3,1,6,3,12,6,9,3,6,0,3,6, 0.0511752, 0.031920, 0.034216, 0.0306668, 0.0627226,buy
2020-07-08,2,1,5,0,0,4,1,2,1,0,6,9,3,6,3,9,3,3,6,-0.0093048, 0.009234, 0.003158, 0.0035116, 0.0022686,buy
2020-07-09,3,3,4,0,0,1,3,2,1,3,6,9,3,6,0,9,3,3,9,-0.0041581, 0.009614, 0.006107, 0.0047475, 0.0074542,buy
2020-07-10,4,3,2,0,1,0,1,5,2,3,9,6,0,9,3,9,6,3,6,-0.0012536, 0.009899,-0.005554, 0.0035095,-0.0114393,sell
2020-07-11,3,1,2,0,2,0,0,3,4,3,6,9,3,6,3,9,3,0,3, 0.0083761, 0.006853, 0.008415, 0.0099193, 0.0060363,buy
2020-07-12,3,1,2,0,2,2,0,2,6,6,9,9,0,9,0,12,0,3,6, 0.0122491, 0.010009, 0.008282, 0.0086172, 0.0105662,buy
2020-07-13,2,1,1,0,2,1,1,4,5,6,6,3,3,9,3,12,3,3,3, 0.0064387, 0.007722, 0.000779, 0.0076497, 0.0099817,buy
2020-07-14,1,1,2,0,2,1,2,4,1,6,3,6,3,9,3,9,3,0,0,-0.0069594,-0.009348, 0.000065,-0.0027675,-0.0069594,sell
2020-07-15,1,4,2,0,2,1,3,6,1,6,6,6,3,9,6,12,6,3,3, 0.0180062, 0.005591, 0.005715, 0.0072392, 0.0051296,buy
2020-07-16,1,1,4,0,2,3,3,3,1,6,6,9,3,3,6,9,6,3,3, 0.0179824, 0.012329, 0.000506, 0.0231381, 0.0238734,buy
2020-07-17,1,0,5,2,3,2,2,3,3,9,9,6,0,6,3,12,9,6,3, 0.0006866, 0.014121, 0.018414, 0.0150937, 0.0162634,buy
2020-07-18,3,0,2,3,3,3,1,2,2,6,6,3,3,6,6,9,9,6,3,-0.0096964,-0.014793,-0.014793,-0.0007430,-0.0068311,sell
2020-07-19,3,2,2,0,3,1,1,2,2,9,3,6,3,6,3,6,6,3,3, 0.0071407,-0.004303, 0.001380,-0.0011916, 0.0094079,buy
2020-07-20,3,1,3,0,4,2,1,2,1,9,3,3,0,6,6,6,9,6,3, 0.0030396,-0.007987,-0.003921,-0.0056560,-0.0053654,sell
2020-07-21,2,2,3,1,2,2,2,2,0,9,0,6,3,6,6,3,9,6,0, 0.0241167, 0.004730, 0.017561, 0.0051264, 0.0256688,buy
2020-07-22,1,2,3,4,1,3,2,3,0,6,3,9,3,6,6,6,9,6,3,-0.0177515,-0.013505,-0.007333, 0.0399931, 0.0323444,sell
2020-07-23,1,1,4,2,2,1,3,3,2,6,3,9,3,6,3,6,9,9,3, 0.0104675,-0.001350,-0.005768, 0.0289168, 0.0271177,buy
2020-07-24,1,4,1,2,3,0,2,3,3,6,6,6,3,9,3,6,9,6,3,-0.0074400,-0.023303, 0.015913,-0.0023593, 0.0126292,sell
2020-07-25,1,2,1,2,1,0,1,2,4,6,3,6,3,9,3,3,3,6,0,-0.0113875,-0.005617,-0.008799,-0.0143761,-0.0155890,sell
2020-07-26,1,2,2,3,1,0,1,1,7,9,6,6,3,12,3,6,3,3,3,-0.0148641,-0.010138,-0.008612,-0.0086115,-0.0101380,sell
2020-07-27,1,2,4,2,0,1,1,1,4,6,3,3,0,12,6,6,3,6,3,-0.0112900,-0.016821,-0.017408,-0.0190169,-0.0180304,sell
2020-07-28,1,5,2,4,1,1,1,4,2,3,9,6,3,15,6,9,3,3,6,-0.0033164, 0.002292,-0.003804, 0.0028409, 0.0030838,sell
2020-07-29,1,3,4,3,1,1,3,3,3,3,9,6,3,12,3,12,3,6,9,-0.0093039,-0.009304,-0.018085,-0.0001542,-0.0093039,sell
2020-07-30,2,3,3,5,2,3,3,1,4,6,9,6,3,15,3,15,3,9,9,-0.0108002,-0.010242,-0.012725,-0.0084975,-0.0079816,sell
2020-07-31,3,1,2,5,3,4,2,1,2,3,6,0,3,15,9,12,3,9,9,-0.0210179,-0.007369,-0.000238,-0.0098136,-0.0073120,sell
2020-08-01,5,1,1,4,3,2,2,3,1,9,6,3,0,9,9,12,6,6,6, 0.0263776, 0.024806, 0.027832, 0.0352548, 0.0030164,buy
2020-08-02,6,0,1,4,4,2,4,2,1,9,3,3,3,9,12,12,9,3,9,-0.0110722,-0.002984,-0.000879, 0.0042639,-0.0042974,sell
2020-08-03,3,0,2,3,3,3,3,1,0,9,0,0,0,6,12,9,6,6,6, 0.0028446, 0.006207, 0.005560, 0.0048614, 0.0064303,buy
2020-08-04,3,1,1,4,2,6,2,2,0,6,3,3,3,6,12,6,9,6,9,-0.0085424, 0.006045, 0.016122, 0.0220515, 0.0090647,buy
2020-08-05,4,1,1,4,1,3,6,1,0,6,3,3,3,3,12,6,12,3,12, 0.0098043, 0.026287, 0.013782, 0.0250855, 0.0146057,buy
2020-08-06,4,0,3,2,0,2,4,3,0,3,3,3,3,9,6,9,6,6,6,-0.0267749,-0.002516,-0.015945,-0.0207675,-0.0129565,sell
2020-08-07,3,2,2,1,0,2,1,3,1,0,0,3,3,9,6,6,6,6,6,-0.0034915,-0.006066,-0.024340,-0.0178678,-0.0284747,sell
2020-08-08,2,2,1,3,0,2,1,1,1,6,6,0,3,6,3,3,3,6,3,-0.0032044,-0.009391, 0.002486,-0.0041370, 0.0060982,sell
2020-08-09,2,1,1,3,0,2,3,2,4,6,6,3,0,12,6,6,3,6,6,-0.0083662, 0.006169, 0.006169,-0.0023253, 0.0040804,buy
2020-08-10,1,0,0,3,0,1,4,3,3,6,3,0,3,9,9,3,3,3,6,-0.0012064, 0.024039, 0.019705, 0.0029539, 0.0238477,buy
2020-08-11,0,3,0,3,0,1,3,3,2,6,6,6,3,9,6,3,0,6,0,-0.0195634,-0.019563,-0.021608,-0.0238576,-0.0300836,sell
2020-08-12,0,3,1,3,0,2,2,3,0,0,6,6,0,9,6,6,3,3,3,-0.0120000,-0.011378, 0.004015,-0.0120000,-0.0009155,sell
2020-08-13,1,2,3,6,0,0,3,2,1,6,12,6,3,9,0,6,3,6,3, 0.0164520, 0.006801, 0.014036, 0.0203744, 0.0163816,buy
2020-08-14,2,2,0,8,0,1,2,4,1,3,9,6,3,12,3,6,3,9,6, 0.0030117, 0.002263, 0.010522, 0.0098364,-0.0073021,buy
2020-08-15,2,4,0,5,0,1,3,2,0,6,3,6,3,9,6,6,0,9,3,-0.0008025,-0.001577,-0.008480,-0.0096147,-0.0086224,sell
2020-08-16,1,4,1,5,3,3,1,3,1,6,3,9,3,9,9,9,9,9,0, 0.0064283, 0.009526, 0.012959, 0.0136530, 0.0145563,buy
2020-08-17,2,3,1,5,2,3,2,3,1,6,0,9,3,6,12,9,9,9,3, 0.0080016, 0.004797, 0.010676, 0.0292374, 0.0131003,buy
2020-08-18,3,4,0,9,0,0,2,4,0,6,3,9,3,6,12,9,9,9,0, 0.0099655, 0.000918, 0.002164, 0.0063771,-0.0131397,buy
2020-08-19,3,2,4,4,1,1,1,4,0,3,3,9,3,3,9,6,12,9,3,-0.0065912, 0.000743,-0.003496,-0.0065803,-0.0042800,sell
2020-08-20,1,4,4,2,2,1,2,2,1,3,6,9,0,6,6,6,9,6,6, 0.0259816, 0.028003, 0.008754, 0.0205379, 0.0094010,buy
2020-08-21,1,3,1,3,1,3,1,3,1,6,3,6,3,3,6,3,6,9,6, 0.0060293, 0.006589, 0.003231, 0.0022928, 0.0014155,buy
2020-08-22,0,1,4,3,3,1,3,1,2,9,12,3,3,6,3,6,3,6,3, 0.0033226, 0.005194,-0.000662, 0.0102583, 0.0035257,sell
2020-08-23,0,2,5,0,3,1,1,3,3,9,9,3,3,6,3,6,3,6,6, 0.0217097, 0.011546, 0.003372, 0.0120928, 0.0181528,buy
2020-08-24,0,2,5,0,2,1,1,4,1,6,9,3,3,6,3,6,3,3,6, 0.0200769, 0.025968, 0.025160, 0.0057865,-0.0030838,buy
2020-08-25,0,3,4,2,3,0,3,3,2,9,9,6,0,9,3,9,6,6,3,-0.0060093, 0.024424,-0.002932, 0.0177564,-0.0027496,buy
2020-08-26,0,2,6,0,3,2,3,1,3,9,9,6,3,9,0,6,6,3,9, 0.0021897, 0.001233,-0.007915, 0.0273322, 0.0059154,sell
2020-08-27,0,4,6,0,4,4,1,2,1,9,12,6,0,9,3,9,6,6,6,-0.0082766, 0.000666,-0.008145, 0.0317519,-0.0026187,sell
2020-08-28,1,4,4,1,4,1,1,2,0,9,12,3,3,9,0,6,0,6,6,-0.0390998,-0.039912,-0.042325, 0.0253314,-0.0396075,sell
2020-08-29,3,3,3,1,5,1,2,2,1,9,9,3,3,12,3,9,6,6,3,-0.0296261,-0.033523,-0.033523,-0.0104724,-0.0285941,sell
2020-08-30,1,3,4,1,5,3,2,1,1,9,3,3,3,12,6,9,6,6,6, 0.0056118, 0.005560, 0.005063, 0.0132281,-0.0052281,buy
2020-08-31,0,3,3,1,5,6,2,1,0,3,6,0,3,9,9,12,9,3,9, 0.0183205, 0.018237, 0.020593, 0.0123741, 0.0197627,buy
2020-09-01,1,3,3,1,4,4,4,2,2,3,3,9,0,6,9,15,12,6,9,-0.0032185, 0.005944, 0.003126, 0.0173203,-0.0013592,buy
2020-09-02,2,2,3,2,4,2,5,2,2,3,3,12,0,9,6,12,12,6,9, 0.0170917, 0.025640, 0.028118, 0.0257922, 0.0140848,buy
2020-09-03,1,2,3,1,3,4,2,4,3,3,3,12,3,6,9,9,12,3,9,-0.0193995,-0.012796,-0.015612,-0.0101727,-0.0156729,sell
2020-09-04,0,2,2,2,1,3,2,1,2,3,0,9,0,3,6,0,9,6,9,-0.0116180,-0.009100,-0.006820,-0.0113847,-0.0010017,sell
2020-09-05,1,1,2,2,1,2,2,2,4,3,3,12,0,6,3,3,12,6,3,-0.0017546, 0.003001,-0.003828,-0.0198630, 0.0017074,sell
2020-09-06,1,1,2,4,1,1,3,3,2,9,3,12,3,6,6,0,6,6,3, 0.0133950, 0.002715,-0.001818,-0.0031123, 0.0141954,buy
2020-09-07,0,3,3,2,1,0,3,2,2,6,6,6,3,15,3,0,0,6,3, 0.0008678, 0.008562,-0.034579,-0.0310882,-0.0310882,sell
2020-09-08,0,4,4,2,1,2,1,2,1,9,9,6,3,12,3,3,3,3,0, 0.0402483, 0.027583, 0.040923, 0.0383899, 0.0288868,buy
2020-09-09,0,2,4,2,1,0,2,2,1,9,6,3,3,9,0,3,3,3,3, 0.0078712,-0.003738, 0.001854, 0.0018537, 0.0094313,buy
2020-09-10,1,1,2,4,1,0,2,2,2,3,6,3,0,12,3,3,6,6,3,-0.0202914,-0.014279,-0.014445,-0.0141065,-0.0174625,sell
2020-09-11,1,3,1,2,1,0,2,2,1,6,3,3,3,9,3,3,3,3,3, 0.0136970, 0.012643,-0.003592, 0.0154273, 0.0154273,buy
2020-09-12,0,3,2,0,3,1,2,3,1,3,6,0,3,12,3,6,0,6,6,-0.0044940,-0.003428,-0.007521,-0.0044940,-0.0044940,sell
2020-09-13,0,2,2,1,4,1,3,3,1,3,3,3,0,15,6,6,3,9,3, 0.0072574, 0.037011, 0.005298, 0.0344665,-0.0406468,buy
2020-09-14,1,2,1,3,1,0,4,3,1,3,3,0,3,12,9,3,3,6,6, 0.0163323, 0.035572, 0.026020, 0.0163323, 0.0315610,buy
2020-09-15,1,3,2,4,2,1,3,3,2,6,9,3,3,9,9,6,6,6,6, 0.0033563, 0.015286, 0.010794, 0.0040863, 0.0147552,buy
2020-09-16,1,3,5,1,2,2,3,2,2,6,9,3,6,9,6,6,6,3,9,-0.0091127,-0.026098,-0.045082,-0.0256908,-0.0259541,sell
2020-09-17,2,5,1,4,1,2,3,2,3,6,6,6,3,9,9,6,6,6,12, 0.0415507, 0.029629, 0.031631, 0.0180550, 0.0162362,buy
2020-09-18,2,2,2,4,0,0,2,3,3,9,6,3,3,9,3,3,3,3,12, 0.0196539,-0.024118,-0.001915,-0.0046990, 0.0050588,sell
2020-09-19,2,3,2,4,1,1,1,2,6,6,9,6,3,12,6,6,6,6,6,-0.0268396,-0.016285,-0.014064,-0.0068179,-0.0204588,sell
2020-09-20,1,4,2,5,0,0,2,2,2,6,6,3,0,15,6,3,3,6,6, 0.0025553, 0.003281, 0.016148, 0.0020060,-0.0082957,buy
2020-09-21,1,2,0,7,1,1,2,5,4,6,9,9,3,12,6,6,6,6,6,-0.0472685,-0.029507,-0.032758,-0.0087875,-0.0535793,sell
2020-09-22,1,2,1,4,1,1,5,1,3,6,9,9,3,6,3,6,6,0,9, 0.0140188, 0.014126,-0.012414,-0.0113028, 0.0132912,sell
2020-09-23,1,3,0,4,2,3,1,3,4,6,6,6,3,9,6,9,6,3,9, 0.0013624,-0.001608, 0.001673, 0.0092822, 0.0030660,buy
2020-09-24,1,1,1,4,1,0,2,2,2,9,3,3,0,6,3,3,3,3,9, 0.0051676, 0.001097, 0.002123, 0.0012396, 0.0107744,buy
2020-09-25,4,1,0,5,1,0,2,3,3,9,3,6,3,9,6,6,6,0,9, 0.0343975, 0.030379, 0.033012, 0.0027686, 0.0126394,buy
2020-09-26,2,3,1,4,1,1,2,2,2,6,0,9,3,9,9,3,6,3,6,-0.0007712,-0.003024,-0.000363,-0.0058715,-0.0062275,sell
2020-09-27,1,3,2,2,2,3,1,2,0,3,3,6,0,6,9,6,3,3,9,-0.0109751,-0.009735, 0.000533, 0.0026129, 0.0003082,sell
