Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.656460843768869,-0.0005754,-0.0017243, 0.0006372, 0.01142065,-0.002608,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.656493659919666,-0.0083787,-0.0042799,-0.0049833,-0.00272060,-0.008014,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.656511708802604, 0.0028374,-0.0013438,-0.0055457, 0.00708948, 0.006240,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.656547806568481,-0.0214236,-0.0172847,-0.0069990,-0.00915601,-0.014715,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.656592108372056, 0.0002195,-0.0067219, 0.0029136, 0.00851599, 0.002898,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.656644614213331,-0.0037051, 0.0168928, 0.0012444, 0.01062253, 0.006282,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.656708605707385,-0.0086331, 0.0136771, 0.0139590, 0.00671324, 0.006394,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.656777519624058,-0.0024456, 0.0019223,-0.0015441, 0.00225420,-0.001712,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.65685627838597,-0.0034888, 0.0009741,-0.0049354,-0.00222477,-0.012141,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.656946522800662,-0.0093809,-0.0070345,-0.0079967,-0.01016094,-0.007488,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.657043330445512, 0.0013203,-0.0035340, 0.0033382,-0.00181477,-0.004377,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.657148342128062, 0.0079870, 0.0064403, 0.0048054,-0.01156528, 0.038272,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.657261557848311, 0.0251963, 0.0185131, 0.0218402, 0.01581423, 0.024042,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.657386259221338,-0.0246111,-0.0055566,-0.0238256,-0.03027451,-0.030275,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.657520805439605, 0.0071999, 0.0013137, 0.0073638, 0.01192132, 0.007999,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.657658633272952,-0.0032473,-0.0080266,-0.0102919,-0.00602516,-0.012053,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.657812869181696,-0.0277262,-0.0253179,-0.0301613,-0.00984576,-0.026654,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.657972027513061,-0.0072502, 0.0003678,-0.0156978,-0.00695410, 0.001628,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.658141030689664,-0.0016902, 0.0058866, 0.0033427, 0.00672762, 0.008457,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.658316597096427,-0.0029197, 0.0106951, 0.0072027,-0.00026799, 0.000355,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.658500367540889,-0.0048693,-0.0048713,-0.0109833,-0.00130266,-0.005214,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.65869562363813,-0.0063224,-0.0077403,-0.0059004,-0.01927554,-0.005122,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.65889908377307,-0.0058843, 0.0086160, 0.0055906, 0.00294586, 0.002270,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.659109107138169,-0.0042833, 0.0003404, 0.0004567, 0.00476154, 0.002254,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.659328975348508,-0.0067989, 0.0168697,-0.0014788, 0.01161604, 0.011650,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.659555406789005,-0.0050568,-0.0042268,-0.0079287,-0.01151032,-0.004754,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.659791683074742, 0.0076622, 0.0101130, 0.0059475, 0.00801072, 0.005763,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.660036163398178,-0.0210605,-0.0205198,-0.0192096,-0.01797642,-0.003992,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.660290488566853, 0.0018857, 0.0010279, 0.0032767, 0.00244690, 0.010458,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.660549736158148, 0.0132975, 0.0153493, 0.0173528,-0.00006082, 0.023143,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.660820469402221,-0.0266736,-0.0186951,-0.0305035,-0.03082786,-0.035489,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.661097765876454,-0.0193744,-0.0186345,-0.0178412,-0.00953138,-0.002743,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.661383266388386,-0.0414564,-0.0067110,-0.0223661, 0.00119877,-0.008292,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.661676970938017,-0.0230861,-0.0051664, 0.0212742,-0.03018804,-0.020016,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.661977238717807,-0.0272793,-0.0080555,-0.0067565,-0.02579503,-0.025056,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.662288992150377,-0.0043179,-0.0035218,-0.0146963,-0.01139542, 0.010417,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.662604027198026,-0.0207554,-0.0186995,-0.0198254,-0.02076019,-0.020687,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.662923984668294,-0.0312658,-0.0195673,-0.0250900,-0.03121396,-0.027123,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.663255427791342,-0.0113235,-0.0067594,-0.0061070,-0.01475945,-0.004244,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.663595074952089,-0.0044438, 0.0005083, 0.0018939, 0.00183270, 0.004722,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.663941285342995, 0.0186036, 0.0166418, 0.0168716, 0.01908624, 0.014798,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.6642956997716,-0.0018188, 0.0013995, 0.0048830,-0.00238247, 0.005588,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.664656677430364,-0.0183552,-0.0132626,-0.0170615,-0.01881117,-0.008869,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.665022577511748,-0.0115069,-0.0116266,-0.0111909,-0.01331865,-0.007010,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.665401604053451,-0.0071053,-0.0114421,-0.0124547,-0.01026951,-0.000408,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.665782271402694,-0.0185314,-0.0151697,-0.0141769,-0.01402372, 0.001286,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.666171142789635, 0.0000317, 0.0029172,-0.0069440,-0.00009654, 0.012110,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.666566577406737,-0.0073275,-0.0058659,-0.0137261,-0.00619780, 0.005074,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.666971856869077, 0.0084240, 0.0026823, 0.0034230, 0.00555535, 0.006745,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.667377136331417, 0.0123763, 0.0033443,-0.0030004, 0.00649915, 0.010308,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.667793901446536,-0.0034758,-0.0033596,-0.0115685,-0.01162557, 0.009722,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.668213948176735, 0.0080026, 0.0025248,-0.0113330, 0.01143565, 0.011214,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.668642198944633, 0.0286303, 0.0294434, 0.0257438, 0.02302861, 0.030782,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.66907701294269, 0.0110549, 0.0092060, 0.0112265, 0.01140627, 0.010536,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.669516749363367, 0.0167408, 0.0143215, 0.0161650, 0.01184212, 0.015303,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.669963049014203,-0.0038091,-0.0016997, 0.0065039, 0.00531211, 0.006021,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.670414271087659, 0.0141790, 0.0116188, 0.0267901, 0.01277555, 0.013225,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.670868774776194, 0.0041258, 0.0052373, 0.0054391, 0.00383924, 0.003894,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.671339686540128, 0.0058517,-0.0055125,-0.0069861, 0.01190493, 0.008230,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.671812239111601, 0.0024011,-0.0332055,-0.0225064, 0.00078922, 0.008322,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.672284791683075,-0.0172155,-0.0067752,-0.0186207,-0.03415290,-0.018447,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.672757344254548,-0.0029680,-0.0119487, 0.0007298,-0.00266761,-0.009822,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.673241382478801, 0.0071558, 0.0080541, 0.0058104, 0.00805931,-0.007841,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.673730343125673, 0.0155019, 0.0112203, 0.0158738, 0.01091630, 0.020409,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.674222585387624,-0.0218936,-0.0173195,-0.0211165,-0.02943792,-0.019684,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.674719750072196,-0.0210622,-0.0078550,-0.0198448,-0.01517664,-0.001715,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.675226759602006,-0.0086171,-0.0066069,-0.0081961,-0.00689405,-0.000792,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.675730487516736, 0.0084450, 0.0046966, 0.0082716, 0.01062574, 0.002387,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.676244060276706,-0.0002487, 0.0066105,-0.0024951, 0.01424466, 0.001227,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.676759273844215, 0.0036496, 0.0024428, 0.0061601, 0.00602314, 0.003689,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.677281050641884, 0.0035996, 0.0006765, 0.0088326, 0.00731254, 0.007596,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.677806109054632,-0.0033508,-0.0027016, 0.0007109,-0.00128741,-0.004392,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.678334449082461, 0.0078050,-0.0056729,-0.0062147, 0.00096233, 0.007508,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.678869352340448, 0.0056577, 0.0065810, 0.0057305,-0.00342416, 0.005328,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.679405896405975, 0.0068706,-0.0048068,-0.0126368, 0.00680939, 0.011034,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.679947362894122,-0.0046543, 0.0001567,-0.0111936,-0.00863269,-0.001223,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.680487188574729, 0.0169278, 0.0101836, 0.0073151, 0.02302124, 0.021955,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.681035218293035, 0.0174491,-0.0113115,-0.0132361, 0.01275312, 0.022257,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.681581607203802, 0.0009703, 0.0084382,-0.0004834,-0.00191339, 0.034307,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.682136200152267,-0.0014543, 0.0111718,-0.0002359,-0.00119698, 0.002576,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.682689152293193, 0.0023712,-0.0010793,-0.0005920, 0.00170465, 0.000895,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.683248667664278,-0.0020220,-0.0058904,-0.0021610,-0.00722136,-0.002022,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.683808183035363,-0.0000228,-0.0040270, 0.0054724, 0.00326921, 0.004956,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.684370980021527,-0.0014749,-0.0015689,-0.0000048, 0.00229266,-0.006425,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.684937058622772, 0.0060529, 0.0060582, 0.0103502, 0.00606414, 0.006087,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.685504778031556, 0.0103987, 0.0148796, 0.0190236, 0.01777633, 0.023542,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.68607413824788, 0.0055639, 0.0070339, 0.0078740, 0.00365235, 0.003044,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.686646780079284,-0.0049104,-0.0003425,-0.0006617,-0.00536155,-0.002483,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.687221062718228,-0.0019846,-0.0012698,-0.0004339,-0.00462541,-0.002451,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.687795345357171,-0.0031760,-0.0032386,-0.0036619,-0.00069659,-0.003771,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.688371268803654,-0.0064755, 0.0043296, 0.0029474, 0.00693450, 0.002639,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.688948833057678,-0.0002706, 0.0018300,-0.0077009, 0.00329268, 0.002783,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.689526397311701,-0.0126784,-0.0054841,-0.0248213,-0.01214883,-0.005597,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.690108883988344,-0.0209225,-0.0198402,-0.0216971,-0.02326525,-0.021037,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.690686448242367,-0.0154556,-0.0094364,-0.0158674,-0.01008511,-0.015210,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.69126893491901,-0.0188242, 0.0041301, 0.0059051,-0.00157330,-0.004189,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.691853062403192, 0.0075751, 0.0137977, 0.0158823, 0.01470160, 0.011778,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.692435549079835,-0.0039574, 0.0026180, 0.0101756, 0.01118777, 0.005347,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.693019676564018,-0.0029699, 0.0082051, 0.0086011, 0.01326820, 0.006663,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.69360544485574, 0.0116972, 0.0067307, 0.0092304, 0.01766173, 0.018069,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.694189572339923, 0.0095385, 0.0077619, 0.0042158, 0.01688880, 0.014686,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.694773699824105,-0.0124020,-0.0116467,-0.0095658,-0.00956579,-0.003439,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.695354545693208,-0.0104123,-0.0086948,-0.0120683,-0.01112226, 0.003053,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.695940313984931,-0.0068862,-0.0093697,-0.0134977,-0.00328022, 0.010488,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.696524441469113,-0.0205409,-0.0153652,-0.0187367,-0.01437538, 0.003653,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.697106928145756, 0.0033795,-0.0251530,-0.0247338, 0.00226537, 0.008745,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.697691055629939,-0.0004559,-0.0144636,-0.0148518, 0.00403161, 0.002601,sell
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.698271901499042, 0.0070944, 0.0013592,-0.0041656, 0.00998834, 0.005579,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.698854388175685, 0.0009223, 0.0184912, 0.0142749, 0.02709794, 0.017510,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.699433593237248, 0.0211587, 0.0344173, 0.0307861, 0.03590882, 0.029533,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.700012798298811,-0.0033879,-0.0094108, 0.0049230, 0.00524884, 0.003499,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.700590362552834, 0.0128484, 0.0207587, 0.0198457, 0.02650861, 0.029388,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.701166285999317, 0.0016069, 0.0029165, 0.0002398, 0.00483798, 0.006187,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.701742209445801, 0.0084400,-0.0114941,-0.0024663, 0.00135019, 0.000728,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.702316492084744,-0.0002710, 0.0005892,-0.0053787, 0.00356663, 0.007018,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.702885852301069, 0.0020400,-0.0041925,-0.0073070,-0.00387804, 0.005849,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.703453571709853,-0.0015324,-0.0035026,-0.0076727,-0.00286050, 0.003000,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.704021291118637, 0.0106728, 0.0087132,-0.0024882, 0.00837115, 0.021449,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.704587369719881,-0.0016066, 0.0100263, 0.0065527, 0.01142218, 0.009131,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.705148525898506, 0.0148169, 0.0182075, 0.0098518, 0.01100430, 0.020499,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.705709682077131, 0.0015127, 0.0000153, 0.0018508, 0.00034274, 0.002392,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.706267556640676, 0.0034869, 0.0022328, 0.0035490, 0.00398969, 0.004868,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.706820508781602,-0.0120516,-0.0128584,-0.0078708,-0.00963372,-0.009901,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.707371820114988,-0.0004201, 0.0017804, 0.0017548, 0.00256064, 0.001860,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.707921490640834, 0.0091402, 0.0157017, 0.0137245, 0.03480913, 0.022094,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.7084678795516,-0.0037473, 0.0067539, 0.0089729, 0.00399748, 0.001171,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.709012627654827,-0.0072062, 0.0046535, 0.0056102, 0.02830383, 0.006410,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.709552453335434,-0.0130917,-0.0078326,-0.0071783, 0.01585542,-0.006410,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.710087356593421,-0.0109483,-0.0098202,-0.0111042,-0.00484720,-0.011104,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.710620619043869,-0.0050219,-0.0030386,-0.0059338, 0.00482863,-0.004471,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.711150599879237, 0.0038721, 0.0140073, 0.0141398, 0.01401114, 0.021995,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.711675658291985, 0.0089174, 0.0166175, 0.0146123, 0.01809529, 0.021036,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.712197435089654, 0.0104616, 0.0137199, 0.0151440, 0.01963739, 0.017760,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.712712648657163, 0.0053772, 0.0108012, 0.0122023, 0.00983021, 0.011892,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.713227862224673, 0.0030230, 0.0116012, 0.0071072, 0.00954750, 0.013599,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.713736512562023,-0.0043272,-0.0050047,-0.0040013, 0.01533468,-0.009291,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.714238599669213, 0.0035117,-0.0041539,-0.0053150,-0.00549830,-0.011809,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.714740686776404, 0.0151748, 0.0077158, 0.0135102, 0.02099209, 0.014777,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.715237851460975,-0.0007396,-0.0032741, 0.0023959, 0.00982570, 0.001965,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.715726812107847, 0.0036048, 0.0007844,-0.0019357, 0.00642705,-0.005659,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.716212491139639, 0.0058522,-0.0018254,-0.0043033, 0.00202181,-0.006910,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.716698170171432,-0.0115606,-0.0128721,-0.0160152,-0.00203385,-0.010693,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.717177285973065,-0.0169587,-0.0214442,-0.0205802,-0.02140508,-0.017330,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.717649838544538,-0.0304189,-0.0300124,-0.0307702,-0.03148348,-0.032691,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.718105983040613,-0.0026778,-0.0002450,-0.0023524,-0.00239527,-0.002616,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.718571972381928,-0.0111888,-0.0125107,-0.0139609,-0.00694975,-0.013277,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.719023194455383, 0.0203048, 0.0191012, 0.0148974, 0.01452447, 0.011894,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.719474416528839,-0.0069330,-0.0055113,-0.0069307,-0.00796607,-0.008094,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.719917434564595, 0.0046458,-0.0027144,-0.0076431,-0.00644919,-0.004479,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.720355530177732, 0.0069380, 0.0044353, 0.0023493, 0.00226960, 0.002189,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.72078706256071, 0.0147140, 0.0170671, 0.0144246, 0.01474739, 0.015875,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.721213672521068,-0.0188984, 0.0043181,-0.0047387, 0.00018098,-0.003211,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.721635360058807, 0.0158296, 0.0116626, 0.0159009, 0.01625150, 0.004846,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.722050484366386, 0.0047043, 0.0070006, 0.0079765, 0.00789816, 0.007165,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.722457404636266, 0.0212208, 0.0211620, 0.0164263, 0.01513633, 0.017201,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.722861043291066,-0.0092089,-0.0079915,-0.0020213, 0.00215211,-0.001478,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.723258118715707, 0.0023270,-0.0084803, 0.0046662, 0.00103176, 0.003215,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.723648630910189, 0.0121260, 0.0075680, 0.0144433, 0.01164381, 0.011530,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.724029298259431, 0.0078247, 0.0078768, 0.0086446, 0.00748685, 0.007847,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.724406683993594,-0.0116780,-0.0112655,-0.0138141,-0.01469763, 0.004590,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.724774224882518,-0.0101504,-0.0076663,-0.0084188,-0.00437277,-0.010893,sell
