Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MOJU,MOME,MONE,MOSU,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-19,none,none,none,a150,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333,-0.054773, 0.014752,-0.040304,-0.039555,-0.035709,sell
2020-09-20,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333, 0.073292,-0.006710, 0.045400,-0.013797,-0.025348,sell
2020-09-21,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333, 0.004332, 0.030141, 0.011147, 0.000204, 0.011292,buy
2020-09-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,-0.008427, 0.018971, 0.011966,-0.007467, 0.008723,buy
2020-09-23,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a150,none,none,263.319166666667,205.40875,139.1675,180.896666666667,-0.055203,-0.019605,-0.007879,-0.030641,-0.030641,sell
2020-09-24,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a150,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,-0.028289, 0.059274, 0.057311,-0.019994, 0.019796,buy
2020-09-25,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333, 0.025909, 0.002493, 0.002493, 0.043081, 0.013448,buy
2020-09-26,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,302.845,209.030833333333,142.605,183.83625, 0.049440, 0.016042, 0.025103, 0.091574, 0.025018,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333,-0.059540,-0.030731,-0.050688,-0.035781,-0.043293,sell
2020-09-28,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,327.905416666667,211.295416666667,144.91,185.798333333333,-0.016178,-0.012612, 0.035277,-0.010962,-0.025335,sell
2020-09-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333, 0.089937, 0.092994, 0.113204, 0.056648, 0.090385,buy
2020-09-30,none,none,none,a135,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,-0.022814,-0.031264,-0.029562,-0.027794,-0.023403,sell
2020-10-01,none,none,none,a135,none,none,none,a150,none,a180,none,none,none,a150,none,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,-0.010854, 0.009105, 0.018295, 0.025397,-0.025754,sell
2020-10-02,none,none,none,a135,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333, 0.001516, 0.003249, 0.003208, 0.018505,-0.022993,sell
2020-10-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,-0.010820,-0.002180, 0.019796,-0.010921,-0.046882,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,a150,a0,none,none,none,a135,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333, 0.010838, 0.039496, 0.015320,-0.004435,-0.023140,sell
2020-10-05,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a135,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125, 0.057418, 0.055716, 0.050324, 0.054908, 0.023014,buy
2020-10-06,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a135,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675, 0.012719,-0.030635,-0.024750,-0.049439,-0.000446,sell
2020-10-07,none,none,none,none,none,a180,a150,a150,a90,a120,none,none,none,none,none,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375,-0.011164,-0.056024,-0.048771,-0.082783,-0.023329,sell
2020-10-08,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,-0.000060,-0.042234,-0.019983,-0.059376,-0.004274,sell
2020-10-09,none,none,none,none,none,a180,none,a120,none,a90,a60,none,none,none,none,none,none,none,100.2425,220.500833333333,157.755833333333,196.62875,-0.002738,-0.052789,-0.040486,-0.067458,-0.008185,sell
2020-10-10,none,none,none,none,none,none,a180,none,a120,a90,none,a90,a150,none,none,none,none,a120,112.994166666667,220.9375,158.937083333333,197.616666666667, 0.006452, 0.000736,-0.015985, 0.029766,-0.036130,sell
2020-10-11,none,none,none,none,none,none,none,a90,none,none,a90,a90,a150,none,none,none,none,a120,126.162083333333,221.27875,160.12,198.605833333333, 0.102681, 0.049993, 0.007326, 0.091705, 0.057137,buy
2020-10-12,none,none,none,none,none,none,a150,none,a150,a60,none,a90,a150,none,none,none,none,none,139.801666666667,221.5175,161.305416666667,199.595, 0.065884,-0.009587,-0.018347, 0.045053, 0.015739,buy
2020-10-13,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,153.939583333333,221.645,162.491666666667,200.585,-0.055193, 0.021709,-0.021910, 0.006197, 0.004950,sell
2020-10-14,none,none,none,none,none,none,a120,a60,a180,none,none,none,none,none,none,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,-0.031589,-0.062666,-0.002663,-0.002568,-0.038955,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675, 0.106421, 0.106682, 0.116933, 0.103438, 0.079011,buy
2020-10-16,none,none,none,none,none,none,a90,none,a150,a0,none,none,none,none,none,none,none,none,198.7775,221.2775,166.065,203.559583333333,-0.006206, 0.050998, 0.007862, 0.032484, 0.017217,buy
2020-10-17,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a180,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525, 0.013898,-0.035715,-0.004562, 0.026947,-0.029194,sell
2020-10-18,a30,none,none,none,none,a180,a60,none,a120,none,none,none,none,none,a120,a180,none,none,229.260416666667,220.34375,168.455,205.545416666667, 0.003851,-0.051484,-0.044260,-0.062160, 0.003461,sell
2020-10-19,a30,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a120,a180,none,none,244.1625,219.660833333333,169.655,206.539166666667,-0.000471,-0.054268,-0.043729,-0.063352, 0.000617,sell
2020-10-20,a30,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a120,none,none,none,258.675416666667,218.83875,170.85125,207.53375, 0.002852,-0.045349,-0.039410,-0.065583, 0.000512,sell
2020-10-21,a30,none,none,none,none,a180,none,a60,none,a60,a120,none,none,none,none,none,none,none,272.742916666667,217.885,172.055,208.5275, 0.005799,-0.049157,-0.014191,-0.028905, 0.001154,sell
2020-10-22,a30,none,none,none,none,none,a0,none,a60,none,a120,none,none,none,none,none,none,a135,286.361666666667,216.817083333333,173.255,209.52375, 0.027603, 0.038533, 0.045754, 0.030439, 0.020405,buy
2020-10-23,a30,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a135,299.562916666667,215.65375,174.455,210.51875, 0.031190, 0.047367, 0.046436, 0.038510, 0.035355,buy
2020-10-24,a30,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,312.400833333333,214.424583333333,175.662083333333,211.515,-0.023214,-0.036405,-0.012957,-0.019145,-0.016159,sell
2020-10-25,a30,none,none,a135,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667, 0.004653, 0.009961, 0.038886, 0.010796,-0.004386,buy
2020-10-26,a30,none,none,a135,a0,none,none,a120,none,a120,a60,none,a135,none,none,none,none,none,337.24375,211.901666666667,178.075,213.50875, 0.008115, 0.022508, 0.043365, 0.025064,-0.015010,buy
2020-10-27,none,none,none,none,none,none,a60,none,a0,none,none,none,a135,none,none,none,none,none,349.369583333333,210.6825,179.285,214.505833333333, 0.063929, 0.059074, 0.094086, 0.059800, 0.059800,buy
2020-10-28,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667, 0.012404, 0.029428, 0.031481, 0.029082, 0.023658,buy
2020-10-30,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a180,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,-0.023790,-0.009615, 0.009995,-0.005439,-0.010235,sell
2020-10-31,none,none,none,none,none,none,none,none,none,a180,a0,none,none,a180,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667, 0.015873, 0.021518, 0.020648, 0.020835, 0.018662,buy
2020-11-01,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a180,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,-0.010500, 0.002681, 0.037029, 0.000734, 0.001996,buy
2020-11-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667, 0.009778, 0.011049, 0.017003, 0.023797, 0.009435,buy
2020-11-03,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a150,72.7166666666667,205.911666666667,187.787083333333,221.502916666667, 0.046407, 0.060115, 0.064371, 0.051659, 0.062944,buy
2020-11-04,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,a150,84.7983333333333,205.955,189.006666666667,222.504166666667, 0.052400, 0.058888, 0.067922, 0.050804, 0.062044,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333, 0.051252, 0.053203, 0.083382, 0.029794, 0.068475,buy
2020-11-06,none,none,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,109.512916666667,206.574166666667,191.450416666667,224.509583333333,-0.013154,-0.037910, 0.022291,-0.005972,-0.024670,sell
2020-11-07,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,122.266666666667,207.124583333333,192.674166666667,225.5125,-0.049628,-0.030526,-0.039637,-0.017191,-0.037499,sell
2020-11-08,none,none,none,none,none,none,a150,none,a150,a90,a90,none,none,none,none,none,none,none,135.37125,207.81625,193.897916666667,226.517083333333,-0.076656,-0.049527,-0.049108,-0.085440,-0.086662,sell
2020-11-09,none,none,none,none,none,none,a150,a60,none,none,none,none,a120,none,none,none,none,none,148.875,208.635833333333,195.12375,227.52125,-0.039290, 0.033556,-0.015476,-0.000242,-0.013397,sell
2020-11-10,none,none,none,none,none,none,none,none,a180,a60,a120,none,a120,none,none,none,none,none,162.812916666667,209.567083333333,196.350416666667,228.52625, 0.002072, 0.058419, 0.054426, 0.004540, 0.055497,buy
2020-11-11,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a150,none,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,-0.034139, 0.024696, 0.014610,-0.009810, 0.000396,sell
2020-11-12,none,none,none,a135,none,none,none,none,a150,none,a150,none,none,none,none,a150,none,none,191.932916666667,211.71375,198.806666666667,230.538333333333,-0.007633, 0.029230, 0.029213,-0.003586, 0.004271,buy
2020-11-13,none,none,none,a135,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,206.96875,212.9025,200.03625,231.545, 0.024709, 0.023083, 0.028248, 0.033955, 0.025549,buy
2020-11-14,none,none,none,a135,none,none,none,none,a120,none,a180,a60,none,none,none,none,none,none,222.14625,214.1575,201.267083333333,232.552083333333, 0.047033, 0.088262, 0.082509, 0.093480, 0.053601,buy
2020-11-15,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,none,a90,none,a30,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667, 0.078476, 0.027418, 0.136169, 0.062470, 0.100617,buy
2020-11-16,none,none,none,none,none,a180,none,none,a90,none,a150,a60,none,none,a90,none,a30,none,252.276666666667,216.818333333333,203.730833333333,234.5675, 0.009547,-0.046548,-0.016207,-0.049223, 0.008843,sell
2020-11-17,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a90,none,a30,none,266.93125,218.21,204.964166666667,235.577083333333, 0.004031,-0.045520,-0.034746,-0.063079,-0.002827,sell
2020-11-18,none,none,none,none,none,a180,none,a60,a60,none,a120,none,none,none,none,none,a30,none,281.17875,219.6325,206.19875,236.585,-0.026320,-0.064184,-0.051569,-0.066694,-0.017128,sell
2020-11-19,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,a30,none,294.973333333333,221.085833333333,207.4325,237.595,-0.056401,-0.053583,-0.054214, 0.002652,-0.023461,sell
2020-11-20,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a30,none,308.320416666667,222.55875,208.668333333333,238.604583333333,-0.056883,-0.043376,-0.045152, 0.015044,-0.013083,sell
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667, 0.014267, 0.018766, 0.014568, 0.107962, 0.091108,buy
2020-11-22,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,333.833333333333,225.5575,211.140833333333,240.624583333333, 0.032618, 0.005683, 0.024687,-0.015430, 0.035935,buy
2020-11-23,none,none,none,a120,none,none,none,a120,a0,none,none,none,none,none,none,a135,a30,none,346.126666666667,227.076666666667,212.37875,241.635416666667, 0.088760,-0.007470, 0.091851, 0.101896, 0.133126,buy
2020-11-24,none,none,none,a120,none,none,a60,none,none,a120,none,none,none,none,none,a135,a30,none,238.207083333333,228.60625,213.61625,242.64625, 0.006439,-0.022531, 0.026690, 0.012069, 0.018386,buy
2020-11-26,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a180,22.0025,231.686666666667,216.095,244.66875,-0.067359,-0.021337,-0.073641,-0.064195,-0.063899,sell
2020-11-27,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a180,33.83875,233.234583333333,217.335,245.680833333333, 0.005910, 0.024921,-0.003281, 0.000603,-0.002632,buy
2020-11-28,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a180,45.69875,234.786666666667,218.575,246.692916666667,-0.084069,-0.036818,-0.036337,-0.044101,-0.089211,sell
2020-11-29,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,a150,none,none,none,none,57.62625,236.341666666667,219.81625,247.705416666667,-0.082266,-0.084310,-0.077468,-0.092332,-0.091450,sell
2020-11-30,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,69.6483333333334,237.9,221.057916666667,248.718333333333,-0.005442, 0.016882, 0.003109, 0.013836,-0.012978,sell
2020-12-01,a30,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,81.7991666666667,239.45625,222.300833333333,249.73125,-0.045023,-0.049430,-0.035954,-0.041480,-0.040018,sell
2020-12-02,a30,none,none,none,none,none,none,a150,none,none,a60,a45,none,none,none,none,none,none,94.10125,241.015,223.543333333333,250.745416666667, 0.019434, 0.096228, 0.098927, 0.020704, 0.074060,buy
2020-12-03,a30,none,none,none,none,none,none,none,a120,a150,none,a45,none,none,none,none,none,none,106.58375,242.579166666667,224.786666666667,251.759166666667, 0.006050, 0.009568, 0.026490, 0.008994, 0.049694,buy
2020-12-04,a30,none,none,none,none,none,a180,a120,none,none,none,a45,none,none,none,none,none,none,119.275,244.14,226.03125,252.773333333333, 0.034231,-0.001834, 0.069490, 0.056493, 0.006691,buy
2020-12-05,a30,none,none,none,none,a150,none,none,a150,a120,a90,none,none,none,none,a120,none,none,132.202083333333,245.7,227.275416666667,253.787916666667, 0.027703,-0.031236, 0.022670, 0.032042, 0.029688,buy
2020-12-06,a30,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,a120,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667, 0.031829,-0.034191, 0.003722, 0.030119, 0.025774,buy
2020-12-07,a30,none,none,none,none,a150,none,a90,none,a90,a120,none,none,none,none,a120,none,none,158.8875,248.825,229.76625,255.817916666667,-0.022690,-0.022583,-0.050473,-0.024587,-0.022904,sell
2020-12-08,a30,none,none,none,none,none,a120,none,a180,a90,none,none,a90,none,none,none,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667, 0.010870, 0.009058, 0.040877, 0.014993, 0.007943,buy
2020-12-09,a30,none,a45,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,-0.030864,-0.023369,-0.017340,-0.023236,-0.022704,sell
2020-12-10,none,none,a45,none,none,none,a90,none,a150,a60,none,none,a90,none,none,none,none,none,201.2025,253.515833333333,233.505833333333,258.86625,-0.052509,-0.075751,-0.070357,-0.038017,-0.033409,sell
2020-12-11,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,215.84,255.080833333333,234.754166666667,259.883333333333, 0.018953,-0.018229,-0.000055,-0.025499,-0.035757,sell
2020-12-12,none,none,none,a90,none,none,a60,none,a120,none,none,none,none,a135,none,none,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,-0.086998,-0.080124,-0.079323,-0.073469,-0.071888,sell
2020-12-13,none,none,none,a90,none,none,a60,none,none,none,a150,none,none,a135,a60,none,none,none,245.4625,258.213333333333,237.25,261.917083333333, 0.059118, 0.123547, 0.072440, 0.080883, 0.037493,buy
2020-12-14,none,none,none,a90,none,none,none,a0,a90,a0,none,none,none,a135,a60,none,none,none,260.213333333333,259.782083333333,238.497916666667,262.935,-0.068784, 0.003732,-0.037157,-0.050110,-0.082879,sell
2020-12-15,none,none,none,none,none,a135,none,none,none,none,a120,none,none,none,a60,none,none,none,274.759166666667,261.351666666667,239.7475,263.9525,-0.008460, 0.043532,-0.048049,-0.006688,-0.057359,sell
