Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-03,2.47,7.29,0,0,0,0,0,4.79,0,1.7,2.87,2.65,0,4.86,2.47,0, 0.0288759, 0.010841, 0.035410, 0.0342030, 0.0327928,buy
2020-11-04,2.74,0,5.59,0,0,0,0,3.76,0,2.97,2.74,1.68,2.77,4.7,0,0, 0.0737081, 0.036971, 0.033115, 0.0640268, 0.0657008,buy
2020-11-05,0,0,0,0,0,0,2.87,7.95,2.77,0,0,0,0,2.6,2.58,2.87,-0.0175115,-0.007312, 0.031987,-0.0087917,-0.0175115,buy
2020-11-06,2.7,0,0,4.24,2.79,2.56,0,3.99,0,3,0.99,2.7,2.79,4.24,0,2.56, 0.0469945, 0.054306, 0.030357, 0.0474309, 0.0532500,buy
2020-11-07,2.56,2.44,0,2.82,2.4,2.7,0,4.78,2.56,0,2.44,2.44,2.7,5.16,0,2.4, 0.0036085,-0.003588,-0.020211,-0.0036248,-0.0018890,sell
2020-11-08,0,2.72,4.66,0,0,0,5.25,1.42,2.72,1.99,0,2.67,2.74,1.42,2.51,0,-0.0425451,-0.064714,-0.021820,-0.0392817,-0.0595930,sell
2020-11-09,2.38,0,8.28,0,0,2.89,4.54,0,2.92,2.74,2.89,2.38,1.65,2.62,2.89,0, 0.0794310, 0.052631, 0.055121, 0.0663902, 0.0282585,buy
2020-11-10,2.97,5.23,2.77,2.58,2.92,2.62,0,0,1.84,2.56,2.62,6.48,0,2.67,2.92,2.51,-0.0307891,-0.013714,-0.065634,-0.0141245,-0.0209677,sell
2020-11-11,7.31,2.03,3.61,0,2.42,0,0,2.7,2.03,2.87,2.42,4.29,3.49,2.97,0,0,-0.0458236, 0.015927, 0.000583, 0.0146323,-0.0442434,buy
2020-11-12,0,4.23,7.43,2.92,2.3,0,0,0,5.89,0,0,6.65,2.04,0,2.3,2.3,-0.0028322, 0.003290,-0.003646,-0.0269019, 0.0022851,sell
2020-11-13,4.11,7.06,2.97,0,0,2.87,1.22,5.21,1.7,4.11,2.6,5.36,7.08,2.32,2.34,2.87,-0.0010174,-0.004048, 0.001937, 0.0019368, 0.0019368,sell
2020-11-14,5.76,5.94,6.14,0,0,0,5,0,5.79,2.56,0,5.1,6.95,0,0,2.44, 0.0255527,-0.013961, 0.000390, 0.0056302, 0.0125531,sell
2020-11-15,3.26,4.81,5.9,0,2.72,1.54,8.59,2.32,6.67,8.24,0,0,7.3,2.67,2.72,1.54, 0.0183463, 0.016953, 0.009517, 0.0719946, 0.0217976,buy
2020-11-16,2.53,2.97,1.44,0,2.72,10.72,1.62,8.63,3.97,7.17,2.72,2.84,2.97,2.47,2.65,5.84, 0.0208895,-0.008022, 0.023412,-0.0086040,-0.0480647,buy
2020-11-17,0,0,0,2.87,5.87,5.09,5.56,1.46,0,4.41,2.53,0,2.87,3.9,2.84,4.3, 0.0272897, 0.010461, 0.035246, 0.0394913, 0.0363509,buy
2020-11-18,2.77,0,0,0,0,0,9.85,4.12,2.36,0,2.4,2.24,0,4.02,0,5.72,-0.0235688,-0.022278,-0.006748,-0.0259867,-0.0103314,sell
2020-11-19,0,2.36,2.56,0,0,0,7.21,5.62,0,2.6,0,2.4,2.56,8.71,2.67,4.2,-0.0234776,-0.037564,-0.052547,-0.0242068,-0.0363629,sell
2020-11-20,0,2.51,2.72,0,0,2.79,4.47,4.44,2.79,0,2.7,2.79,2.51,3.42,0,2.72,-0.0272701, 0.030842,-0.000075,-0.0249638,-0.0040429,buy
2020-11-21,3,0,0,0,7.41,2.38,0,0,2.38,2.49,0,2.6,3,2.32,0,0, 0.0693034, 0.010444, 0.054439, 0.0177360, 0.0286183,buy
2020-11-22,2.67,0,0,0,5.31,2.62,0,0,2.87,2.62,0,0,0,2.44,2.67,0, 0.0408563,-0.045114, 0.043564,-0.0520928,-0.0432093,buy
2020-11-23,4.78,5.23,0,2.58,0,4.42,0,2.84,0,1.68,2.6,7.11,2.84,2.74,2.72,2.58, 0.0496989, 0.066927,-0.017963, 0.0510691, 0.0668840,buy
2020-11-24,2.95,6.56,4.49,0,0,0,5.39,0,3.82,2.72,2.12,5.92,0.8,2.67,2.38,0,-0.0302615, 0.002601,-0.008716,-0.0087574,-0.0077500,buy
2020-11-25,1.25,8.13,11.4,0,0,0,0,0,9.68,0,2.92,0,5.21,0,2.56,2.92,-0.0011615,-0.005641, 0.009984,-0.0028200,-0.0010646,sell
2020-11-26,3,7.1,7.39,0,2.65,0,2.92,4.84,6.57,2.7,2.72,2.65,8.42,2.14,0,2.7,-0.0247494, 0.066167,-0.029244, 0.0162257, 0.0055146,sell
2020-11-27,2.74,1.41,0,2.56,2.95,5.54,0,2.7,5.69,0,0,2.84,2.7,2.7,2.56,1.41, 0.0787647, 0.072709, 0.078703, 0.0805482, 0.0808210,buy
2020-11-28,2.51,0,0,0,2.51,2.6,4.91,0,2.6,2.47,0,2.44,2.51,0,0,2.51, 0.0270945,-0.007778, 0.003594, 0.0399536, 0.0293153,buy
2020-11-29,5.58,0,0,2.53,0,0,3.98,0,0,5.81,2.53,0,0,3.75,0,0,-0.0043798, 0.030021, 0.002065,-0.0004448,-0.0110992,sell
2020-11-30,0,5.5,2.58,0,0,0,5.53,2.97,2.53,2.58,0,0,0,5.92,2.58,2.97, 0.0122361,-0.011821, 0.008782, 0.0010784, 0.0051470,sell
2020-12-01,0,2.44,4,0,1.32,0,3.69,2.56,0,2.56,0,3.88,2.89,3.74,2.44,1.39,-0.0652496,-0.064253,-0.035305,-0.0544159,-0.0664354,sell
2020-12-02,0,2.44,5.13,0,1.61,2.3,2.95,2.62,2.62,2.3,2.6,1.61,0,2.53,2.44,2.95,-0.0401621,-0.007359, 0.001655,-0.0029539, 0.0016553,sell
2020-12-03,5.09,2.62,0,0,4.55,3,5.42,0,0,3,2.62,4.39,2.58,0,2.67,5.42,-0.0001020, 0.026544, 0.072483, 0.0801215, 0.0707851,buy
2020-12-04,8.26,2.72,0,5.2,2.44,9.21,0,0.92,5.44,4.66,2.82,5.16,2.65,4.28,0,3.74, 0.0127537,-0.059823,-0.020122,-0.0660193, 0.0113868,buy
2020-12-05,6.49,0,2.4,0,5.67,4.61,0,4.51,4.21,0,0,7.68,1.64,2.97,2.72,4.46, 0.0364824, 0.050099, 0.053246, 0.0369425, 0.0502238,buy
2020-12-06,3,4.04,7.07,0,2.95,2.01,3.38,2.97,4.04,2.84,0,7.36,3.38,4.83,0,2.97, 0.0678225, 0.097742, 0.101245, 0.0598601, 0.0714169,buy
2020-12-07,1.24,8.14,5.44,0,2.34,0,0.85,5,5.44,2.79,2.51,3.58,3.8,2.4,0,5.28,-0.0207449,-0.014095,-0.028907,-0.0332124,-0.0249456,sell
2020-12-08,5.21,2.01,2.32,2.65,1.87,0,3.67,5.51,2.01,2.79,0,5.9,6.33,2.42,2.53,2.96,-0.0423901,-0.040439,-0.056693,-0.0504674,-0.0435280,sell
2020-12-09,1.43,0,0,3.06,1.46,4.89,4.24,2.97,2.4,2.38,2.72,4.43,2.18,1.43,2.51,0,-0.0355663,-0.063199,-0.067346,-0.0219458,-0.0169404,sell
2020-12-10,2.34,0,2.36,1.73,5.21,5.69,2.08,6.09,0,5.87,0,4.92,6.15,2.77,2.56,3.23, 0.0154622, 0.024273, 0.006882,-0.0285908, 0.0260809,sell
2020-12-11,0,5.54,2.89,2.97,0,8.74,2.84,6.52,2.89,1.73,3,2.65,8.7,5.84,0,4.69,-0.0428878, 0.014455,-0.068864, 0.0073560, 0.0145664,buy
2020-12-12,2.38,2.4,2.53,1.94,2.6,0,6.95,4.39,2.4,1.42,2.6,3.82,7.47,0,3,5.48,-0.0566648,-0.068072,-0.074015,-0.0680718,-0.0675802,sell
2020-12-13,2.47,0,0,1.41,0,0,8.89,4.33,2.47,3.73,0,2.92,3.65,2.92,0,1.41,-0.0127628,-0.013902,-0.048571, 0.0228541,-0.0073830,sell
2020-12-14,0,0,0,5.59,0,5.28,6.29,6.96,0,5.92,2.58,4.09,7.21,4.03,0,2.87, 0.1063588, 0.016356, 0.032594, 0.0163558, 0.0286990,buy
2020-12-15,0,0,0,1.42,8.16,0,5.67,2.67,2.67,5.67,0,0,1.42,5.67,2.49,0, 0.0108178, 0.031781, 0.033758, 0.0389696, 0.0343524,buy
2020-12-16,2.58,0,2.47,0,2.92,2.82,4.59,0,0,0,2.92,2.72,2.47,1.87,2.82,2.58,-0.0019180,-0.043627,-0.018694,-0.0244221,-0.0342166,sell
2020-12-17,0,5.37,0,0,0,4.15,5.47,0,2.82,2.42,1.38,2.77,2.4,2.38,2.65,2.97, 0.0310364, 0.105986, 0.089223, 0.0341166, 0.0302260,buy
2020-12-18,3.9,0,2.67,0,3,5.62,0,0,4.31,0,2.7,3,2.51,0,0,2.67,-0.0199786,-0.024313,-0.002694,-0.0304788,-0.0191350,sell
2020-12-19,2.95,0,0,0,8.32,0,2.77,2.6,5.9,2.53,2.77,0,0,2.84,2.6,0,-0.0102464,-0.018475,-0.010737,-0.0284830,-0.0350711,sell
2020-12-20,2.01,0,0,2.26,7.22,5.45,0,1.71,2.01,6.34,0,2.32,0,6.33,1.71,2.26,-0.0812299,-0.066801,-0.020015,-0.0130890,-0.0275347,sell
2020-12-21,0,0,0,2.56,11.81,0,4.64,2.72,0,8.19,0,2.47,2.72,8.26,0,2.56,-0.0611874,-0.067653,-0.010552,-0.0713090,-0.0684213,sell
2020-12-22,2.92,0,0,0,5.66,0,4.95,2.89,2.51,5.38,2.89,0,0,5.23,2.92,0, 0.0190172, 0.023353, 0.002382, 0.0233532, 0.0225581,buy
2020-12-23,0,0,2.7,0,5.3,0,2.67,2.49,2.49,1.41,0,2.65,2.67,1.24,0,2.7, 0.0117966, 0.007038, 0.000982,-0.0095395, 0.0125863,sell
2020-12-24,2.08,5.58,0,0,2.95,5.09,0,8.2,5.92,2.79,2.08,2.65,2.44,2.44,2.74,2.84,-0.0669048,-0.030138,-0.093044,-0.0392929,-0.1414311,sell
2020-12-25,2.95,0,2.77,0,0,0,1.8,2.16,2.16,0,2.95,1.8,0,0,2.77,0,-0.0186540,-0.056548,-0.010908,-0.0247516, 0.0000653,sell
2020-12-26,2.95,2.97,0,0,2.72,2.49,2.79,2.95,5.44,0,2.97,2.79,2.72,0,0,2.95,-0.0605006,-0.016343, 0.014946,-0.0163434,-0.0163434,sell
2020-12-27,5.47,0,2.51,0,0,1.44,2.42,1.62,4.04,2.87,2.51,0,0,4.04,0,0,-0.0121570,-0.011428, 0.004875,-0.0197542,-0.0357965,sell
2020-12-28,0,5.4,0,2.74,0,4.91,0,6.03,0,4.76,0,3.56,2.72,5.55,2.74,2.47, 0.0022996, 0.002345,-0.001833,-0.0515723,-0.0504725,buy
2020-12-29,0,0,5.59,1.11,0,5.11,0,4.61,2.84,5.65,0,1.77,1.11,5.05,0,0,-0.0265312, 0.020105, 0.048326, 0.0250175, 0.0177687,buy
2020-12-30,2.38,0,2.65,5.87,2.49,1.79,1.54,4.33,0,1.79,2.92,5.35,5.44,0,2.65,2.9,-0.0378516,-0.000605,-0.007797, 0.0428151,-0.0208933,sell
2020-12-31,0,0,2.75,7.11,1.38,0,3.88,4.58,0,1.79,0,3.05,4.8,2.92,1.73,5.41, 0.0538819, 0.019004, 0.058664, 0.0687020, 0.0601587,buy
2021-01-01,3.89,5.02,2.95,2.89,0,5.35,2.95,2.36,2.65,2.89,0,5.48,5.9,0,2.49,6, 0.0038084,-0.019202,-0.006939,-0.0437024,-0.0178367,sell
2021-01-02,5.44,2.34,7.35,0,2.87,0,4.15,0,2.34,0,2.95,3.94,4.61,0,2.49,5.82, 0.0002710,-0.015477,-0.017600,-0.0066908, 0.0060784,sell
2021-01-03,1.77,2.51,7.9,0,0,0,0,0,2.65,2.87,2.51,0,0,2.38,0,1.77,-0.0492573,-0.049190,-0.013302,-0.0487372,-0.0358700,sell
2021-01-04,2.77,5.61,0,2.74,0,0,0,5.33,0,2.82,2.77,2.74,2.89,2.79,2.44,2.49,-0.0424021,-0.053781,-0.063706,-0.0646956,-0.0628035,sell
2021-01-05,5.07,0,0,2.38,1.48,0,0,0,2.38,2.6,0,0,0,2.47,1.48,0, 0.0222466, 0.012003, 0.013016,-0.0004384,-0.0048139,buy
2021-01-06,2.32,0,3,0,4.66,0,0,0,0,0,0,2.34,2.98,0,2.08,2.58,-0.1099312,-0.115805,-0.126837,-0.0477018,-0.1158054,sell
2021-01-07,0,5.69,4.2,0,2.95,2.74,4.42,8.15,2.47,2.72,2.56,4.52,4.45,2.87,5.82,2.74,-0.0185886,-0.018589,-0.028347,-0.0185886, 0.0327416,sell
2021-01-08,2.67,2.77,5.84,0,3,2.47,5.74,0.71,2.77,0,0,5.64,5.84,0.71,5.47,2.77,-0.0554772, 0.005465,-0.043690, 0.0129517, 0.0122955,buy
2021-01-09,4.05,1.24,1.92,0,4.96,0,10.04,0.98,2.97,2.58,2.65,2.32,3.16,5.83,4.96,1.08,-0.0211170,-0.002482, 0.005398,-0.0024816, 0.0042049,sell
2021-01-10,2.53,2.97,0,2.87,4.48,11.03,0,6.06,0,3.87,2.44,5.32,5.84,10.15,1.51,4.93, 0.0278485, 0.021864, 0.000829, 0.0471663, 0.0189808,buy
2021-01-11,3,3.39,0,0,10.42,3.39,2.92,5.7,5.36,5.31,2.95,2.08,2.83,6.95,2.67,6.29,-0.0019989, 0.052427, 0.052427, 0.0049096, 0.0054402,buy
2021-01-12,1.47,2.97,2.4,0,5.88,3.44,4.61,6.82,6.29,6.12,1.9,3.92,4.5,2.56,0,4.44,-0.1000971,-0.100097,-0.114864,-0.1000971,-0.1111150,sell
2021-01-13,2.42,2.62,0,0,2.95,7.59,0,5.62,2.62,2.95,0,4.59,5.62,5.72,0,2.42,-0.0471759,-0.049335,-0.050745,-0.0465395,-0.0375223,sell
2021-01-14,1.27,3.83,0,0,4.18,7.68,2.95,2.53,2.95,4.21,2.44,5.08,5.1,2.53,2.84,2.6, 0.0987593, 0.108451, 0.108212, 0.1010213, 0.0174539,buy
2021-01-15,2.58,0,2.34,0,2.87,9.64,0,1.8,2.65,0,0,5.76,4.19,1.8,2.49,2.34, 0.0569957, 0.032458, 0.043900, 0.0342150, 0.0325272,buy
2021-01-16,0,0,0,0,12.12,1.92,2.95,1.95,4.4,3.57,2.38,1.92,0,3.72,2.95,0,-0.0298348,-0.011746,-0.003888,-0.0099089,-0.0197493,sell
2021-01-17,0,0,0,2.44,5.11,7.2,0,3.77,2.62,3.77,2.49,3.72,2.95,3,0,2.44, 0.0005424,-0.036799,-0.009477,-0.0521065,-0.0171678,buy
2021-01-18,0.83,1.73,0,0,2.97,2.7,5.3,1.04,5.74,3.74,2.7,0,0.83,2.6,0,1.73,-0.0608148,-0.064323,-0.056468,-0.0650198,-0.0637703,sell
2021-01-19,2.95,2.72,0,0,4.71,0,5.29,3.99,2.22,1.32,2.87,2.49,5.37,0,2.67,2.72,-0.0853540,-0.100811,-0.100446,-0.1005097,-0.1020221,sell
2021-01-20,2.82,3,2.47,0,4.44,1.48,0,1.68,1.44,1.68,0,3,4.3,0,0,5.47,-0.0446861,-0.058719,-0.042123,-0.0499577,-0.0436216,sell
2021-01-21,0,6.63,2.5,0,5.08,8.19,0,7.84,5.59,4.84,0,5.15,5.42,3,0,6.24,-0.0500318,-0.002665, 0.061826, 0.0181367,-0.0017538,sell
2021-01-22,5.16,4.26,5.92,0,2.89,6.98,3.63,5.74,5.57,2.74,3,5.04,8.81,1.18,2.51,6.91,-0.0849080,-0.071355,-0.049918,-0.0713551,-0.0636854,sell
2021-01-23,4.51,4.57,4.48,0,0,2.95,5.97,3,3,4.89,0,5.92,4.22,5.24,2.65,2.18, 0.0435604, 0.045758, 0.040431, 0.0418058, 0.0572063,buy
2021-01-24,4.35,2.58,1.65,0,0,2.56,4.46,5.02,1.97,5.45,0,7.54,2.67,5.58,1.65,1.43, 0.0218593, 0.025943, 0.027741, 0.0255344,-0.0033503,buy
2021-01-25,5.62,7.06,2.49,0,0,0,2.95,4.91,2.95,4.71,2.67,0,0,2.9,2.49,8.79, 0.0386582, 0.037834, 0.047786, 0.0058899, 0.0370163,buy
2021-01-26,1.87,5.87,4.95,0,0,0,1.84,4.21,4.51,4.66,2.92,0,0,2.53,0,4.82, 0.0247357, 0.013848, 0.014415, 0.0046729,-0.0187897,buy
2021-01-27,2.92,0,2.77,2.51,2.84,0,2.58,0,0,1.38,2.77,2.92,2.84,0,2.51,2.58,-0.0431076,-0.029330,-0.027124,-0.0277344,-0.0345785,sell
2021-01-28,2.53,2.44,0,5.09,1.51,5.39,0,0,2.53,5.3,0,2.44,2.62,2.56,1.51,2.77, 0.0613938, 0.049849, 0.108636, 0.0210066, 0.0489736,buy
2021-01-29,0,2.92,2.77,0,5.51,0,2.89,0,2.92,2.97,0,2.77,2.89,0,2.95,2.56,-0.0151144, 0.034220,-0.020863,-0.0063839, 0.0322525,sell
2021-01-30,0,0,8.09,2.84,2.28,0,0,0,2.72,1.56,2.84,0,0,2.84,4.81,0,-0.0093816,-0.002583,-0.025128, 0.0045341,-0.0402838,sell
2021-01-31,0,5.58,3,2.77,0,0,0,2.56,0,3,0,2.77,2.56,2.74,2.84,2.62,-0.0640536,-0.073251,-0.052090,-0.0697865,-0.0640536,sell
2021-02-01,5.13,2.87,2.87,2.32,0,0,0,0,2.32,2.87,2.87,0,0,2.36,2.77,0,-0.0082594,-0.036097, 0.033129,-0.0214172,-0.0259041,buy
2021-02-02,5.33,4.86,2.74,0,2.62,0,0,0,0,2.95,2.74,2.74,4.5,0,0,2.62,-0.0350290, 0.004370, 0.012361, 0.0175094,-0.0296054,buy
2021-02-03,2.62,8.04,1.39,0,0,2.36,0,4.86,1.39,0,2.62,2.47,5.57,1.99,2.87,2.36, 0.0135901,-0.003832, 0.001286, 0.0145936,-0.0241927,sell
2021-02-04,4.39,1.27,5.11,0,0,4.82,0,5.21,2.32,2.51,0,5.28,5.73,3.47,0,2.26, 0.0495261, 0.049526, 0.032278, 0.0492314, 0.0446291,buy
2021-02-05,4.92,5.89,0,0,0,2.95,4.3,2.36,4.62,0,2.36,4.92,2.95,2.14,0,5.57,-0.0192574,-0.004448,-0.008380,-0.0107126,-0.0024049,sell
2021-02-06,4.64,2.18,0.69,2.62,0,1.55,11.05,0,7.15,2.62,0,0,4.61,5.48,2.97,2.87, 0.0042234, 0.100280, 0.103722, 0.1041490, 0.1411749,buy
2021-02-07,0,0,3.31,0,4.59,11.03,4.31,4.95,4.7,2.95,2.58,5.25,1.87,4,2.58,5.73, 0.0222956, 0.025684, 0.038974,-0.0100182, 0.0144165,buy
2021-02-08,0,0,6,0,16.43,5.99,0,2.51,5.83,2.38,2.67,5.87,3,2.34,2.84,6,-0.0381952, 0.023579,-0.020475, 0.0114436,-0.0106661,sell
2021-02-09,2.77,0,6.92,0,9.54,3,2.87,0,3,0,2.53,7.14,5.61,0,0,6.82,-0.0670617,-0.102933,-0.096495,-0.0954227,-0.0718302,sell
2021-02-10,1.9,5.02,0,0,1.61,4.98,3.12,0,5.02,4.02,0,3.08,5.95,2.6,2.77,2.58, 0.0463269, 0.027540, 0.128589, 0.0387197, 0.0008749,sell
2021-02-11,7.38,0,2.82,0,2.4,2.49,1.12,0,2.49,5.34,2.44,3.52,5.77,0,1.32,4.43, 0.0264805, 0.030334, 0.024790, 0.0295661, 0.0138145,buy
2021-02-12,4.76,0,0,0,5.25,0,1.77,0,2.67,2.12,0,1.77,1.79,2.58,1.46,2.97,-0.0056865,-0.005644,-0.005644, 0.0370156, 0.0150232,sell
2021-02-13,3.99,0,0,2.49,7.71,1.76,2.82,2.72,0,3.63,2.36,5.59,3.92,1.76,5.9,5.28, 0.0486109, 0.000098, 0.046025, 0.0000976,-0.0081359,buy
2021-02-14,4.43,0,0,0,0,10.7,2.97,0,0,5.39,2.67,2.97,3,2.77,2.84,1.43,-0.0771264,-0.057881,-0.051103,-0.0441334,-0.0634643,sell
2021-02-15,2.26,0,2.03,0,0,1.44,11.64,0,3.95,5.27,2.77,1.96,4.13,2.51,0,2.03, 0.1211795, 0.123903, 0.108435, 0.1239031, 0.1188829,buy
2021-02-16,0,0,5.94,0,4.49,2.3,6.8,0,2.3,0,0,5.72,2.95,0,2.62,5.94, 0.0433621,-0.019736, 0.022350, 0.0223497, 0.0455531,buy
2021-02-17,0,2.42,0,0,5.58,8.81,0,2.74,5.55,0,0,5.92,2.92,2.74,0,2.42, 0.0131514, 0.055871, 0.074565, 0.0719973, 0.0525573,buy
2021-02-18,2.51,0,0,0,4.33,8.09,2.4,7.83,8.09,2.79,2.44,3.99,2.74,0,2.6,2.51, 0.0407138, 0.019241, 0.000977,-0.0038558, 0.0135672,buy
2021-02-19,0,0,0,0,0,6.47,0,2.34,6.47,0,0,0,0,0,2.34,0, 0.0492535, 0.049744, 0.024581, 0.0269704, 0.0568006,buy
2021-02-20,8.02,0,0,0,0,0,2.72,0,2.72,2.72,2.6,0,1.47,2.7,0,0,-0.0192261,-0.025213,-0.059293,-0.0190929,-0.0319816,sell
2021-02-21,2.6,5.19,0,0,0,0,0,5.61,0,0,2.77,2.79,2.49,2.42,2.6,2.82,-0.0784833,-0.086760,-0.075488,-0.0785794,-0.0836779,sell
2021-02-22,0,2.95,2.89,0,0,0,0,2.7,2.7,2.95,0,0,0,2.89,0,0, 0.0473699, 0.055256, 0.065808, 0.0472976, 0.0190753,buy
2021-02-23,2.87,2.84,5.1,0,2.42,0,2.84,0,0,2.7,2.4,2.87,2.42,0,2.84,2.84, 0.0126013, 0.008387,-0.024878, 0.0083868, 0.0083868,sell
2021-02-24,0,2.44,2.72,0,1.97,5.71,0,0,1.97,0,0,2.44,2.79,0,2.72,2.92,-0.0922332,-0.084314,-0.084314, 0.0410683,-0.0792842,sell
2021-02-25,2.92,0,1.67,8.3,7.36,0,2.67,0,5.89,2.56,2.92,1.67,2.67,4.61,0,2.6, 0.0787365, 0.055361, 0.065770, 0.0724120, 0.0692692,buy
2021-02-26,0,2.36,2.77,2.77,4.82,0,0,0,4.23,0,0,2.77,0,2.95,2.77,0, 0.1046844, 0.078826, 0.081686, 0.0835825, 0.0511384,buy
2021-02-27,0,0,10.35,0,2.18,0,0,2.62,2.65,2.51,2.42,0,2.62,4.95,0,2.32,-0.0084565, 0.006416,-0.011962,-0.0126584,-0.0083873,buy
2021-02-28,0,7.62,0,2.84,0,0,0,0,0,2.84,2.34,2.84,0,2.44,0,0, 0.0843806, 0.023156, 0.088129, 0.0862432, 0.0850087,buy
2021-03-01,12.13,0,4.77,2.65,2.7,0,0,0,2.65,2.92,2.38,0,4.25,2.58,2.47,5, 0.0107081,-0.034124,-0.009059, 0.0118320,-0.0279233,buy
2021-03-02,4.68,4.93,5.49,0,1.77,2.34,0,0,1.77,2.56,0,2.49,5.46,0,2.42,5.34,-0.0069600,-0.017399,-0.044963, 0.0341287,-0.0069600,sell
2021-03-03,5.5,2.34,6.53,0,4.48,0,2.79,4.66,5.71,1.46,1.79,2.34,5.29,4.38,2.53,4.26,-0.0581510,-0.057606,-0.052123,-0.0508984,-0.0607692,sell
2021-03-04,3.64,2.92,1.33,3,4.64,0,0,6.77,4.59,5.14,2.97,2.32,3.96,2.97,0,3,-0.0443638,-0.055492,-0.052764,-0.0493318,-0.0479091,sell
2021-03-05,2.4,0,0,2.28,2.06,0,2.89,8.48,2.4,2.97,0,0,2.95,4.95,2.95,4.86, 0.0093985,-0.005397, 0.058821, 0.0082141, 0.0169046,sell
2021-03-06,0,0,0,2.82,0,2.97,5.29,6.74,0,4.53,2.47,2.62,5.42,2.97,0,1.52, 0.1066159, 0.114093, 0.083315, 0.0950527, 0.1066159,buy
2021-03-07,0,0,0,1.85,6.8,5.3,0,2.6,2.6,4.3,2.77,2.65,0,2.38,0,1.85,-0.0056192,-0.014044,-0.020322,-0.0140438, 0.0267141,sell
2021-03-08,2.77,0,2.42,2.92,11.15,0,4.96,1.17,0,5.53,2.65,5.53,3.59,0,2.4,5.69, 0.0271227, 0.027123, 0.053952, 0.0327068,-0.0402689,buy
2021-03-09,0,5.08,0,0,3.76,8.24,2.58,2.95,5.23,2.47,0,5.24,5.67,1.27,2.87,2.36,-0.0009443, 0.045261,-0.008143,-0.0538104,-0.0562498,buy
2021-03-10,2.47,0,2.74,0,6.46,2.97,0,2.32,2.97,4.15,0,5.42,4.79,2.65,2.7,2.74,-0.0253082,-0.025484, 0.072329,-0.0254838,-0.0519313,sell
2021-03-11,0,0,0,0,0,2.53,0,0,2.53,0,2.44,3,0,0,0,0, 0.0127113,-0.038636, 0.026921,-0.0038279, 0.0269206,buy
2021-03-12,0,0,0,2.89,8.03,0,0,2.77,2.4,2.89,0,1.27,2.77,2.74,0,2.89,-0.0013440,-0.053286,-0.040002,-0.0258412, 0.0057534,sell
2021-03-13,0,0,0,0,8.44,2.49,0,0,0,5.77,2.67,5.22,0,2.49,2.44,0,-0.0263458,-0.006944,-0.016052,-0.0069442,-0.0173256,sell
2021-03-14,0,0,2.56,0,0,4.84,2.95,0,2.6,2.56,0,3,0,5.23,0,2.56, 0.0260783, 0.037391, 0.037594, 0.0167083, 0.0212941,buy
2021-03-15,0,0,1.61,0,5.11,5.92,6.63,0,1.06,2.6,2.95,2.49,2.97,2.97,2.62,1.61, 0.0142147,-0.014748, 0.000983, 0.0211436, 0.0236867,sell
2021-03-16,0,2.74,0,0,0,8.51,4.18,0,1.71,0,2.47,2.67,2.72,3.12,0,2.74, 0.0322533, 0.084822, 0.103183, 0.0767362, 0.0756485,buy
2021-03-17,2.47,0,0,0,5.5,7.33,2.74,2.6,5.32,0,0,1.71,2.92,5.57,2.65,2.47, 0.0446088, 0.035402, 0.031405, 0.0243733, 0.0412606,buy
2021-03-18,0.73,0,0,0,0,5.17,8.22,2.72,5.94,2.72,0,2.67,0,2.93,2.58,0,-0.0039842, 0.006667,-0.015503,-0.0109169,-0.0109449,sell
2021-03-19,3.94,0,0,0,0,0,4.57,6.14,4.57,0,2.51,0,0,3.94,0,3.63,-0.0333547,-0.039025,-0.053626,-0.0404968,-0.0342223,sell
2021-03-20,4.49,0,0,0,0,0,1.24,4.59,1.24,2.7,0,2.58,2.58,1.79,0,2.01, 0.0102601,-0.044308,-0.018697, 0.0056409,-0.0481815,buy
2021-03-21,2.82,4.18,0,0,2.97,0,0,5.89,2.97,1.51,0,0,0,5.49,2.92,2.97,-0.0400716,-0.052667,-0.024585,-0.0400590,-0.0400716,sell
2021-03-22,5.69,2.44,2.95,2.97,7.13,0,2.95,4.96,5.58,2.44,2.72,0,2.72,7.59,0,8.04, 0.0492162,-0.018943,-0.019017,-0.0360128,-0.0359495,sell
2021-03-23,4.71,2.6,2.92,2.62,2.97,5.72,0,0,0,2.92,2.6,2.7,2.95,4.98,0,5.39,-0.0546002,-0.057160,-0.071255,-0.0571604,-0.0672078,sell
2021-03-24,6.57,2.7,2.44,2.51,3.92,0,1.61,0.82,2.53,0,2.44,2.7,2.43,5.21,2.77,2.49, 0.0036366, 0.022600,-0.008900, 0.0075381,-0.0132639,sell
2021-03-25,0,4.91,2.82,2.38,0,0,2.67,2.95,2.42,2.38,0,2.82,6.36,0,2.49,0,-0.0572927,-0.065721,-0.065195,-0.0715952,-0.0360847,sell
2021-03-26,0,0,8.67,0,0,3.38,0,2.44,2.67,3.38,0,0,3.75,3,3,2.84, 0.0092583,-0.004272,-0.035625, 0.0049642,-0.0482755,sell
2021-03-27,0,2.89,5,5.35,0,5.97,0,2.51,2.33,8.86,2.51,2.84,4.85,2.89,0,2.11, 0.0341281, 0.035988, 0.035988, 0.0359877, 0.0359877,buy
