Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-03,a135,none,none,none,none,a90,none,a120,none,a120,a45,none,none,a45,none,none,none,none,-0.11752,-0.09393,-0.00252,-0.21649,-0.2155,sell
2020-12-04,a135,none,none,none,a180,none,a120,none,a180,none,a45,none,none,a45,none,a150,a120,none, 0.36800, 0.18734, 0.42193, 0.15904, 0.0724,buy
2020-12-05,a135,none,none,none,none,a120,a120,a150,none,a90,a45,none,none,a45,none,a150,a120,none, 0.46158, 0.22935, 0.40848, 0.22334, 0.1153,buy
2020-12-06,none,none,none,none,a150,a120,none,a150,a150,a90,none,none,none,a45,none,a150,a120,none, 1.27876, 1.13394, 0.82175, 0.90719, 1.0037,buy
2020-12-07,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a45,none,a150,a120,none, 0.94023, 0.98469, 0.89692, 0.96206, 0.7578,buy
2020-12-08,none,none,none,none,a120,a150,none,a180,a120,a60,none,a120,a90,none,none,a150,none,none, 0.31943, 0.91072, 0.19329, 0.99834, 0.4874,buy
2020-12-09,none,none,a45,none,none,none,a60,none,a120,none,none,a120,a90,none,none,none,none,none,-0.25562, 0.01703,-0.06866,-0.17730,-0.1728,sell
2020-12-10,none,none,a45,none,a90,a180,a60,a150,a90,none,none,a120,a90,none,none,none,none,none,-0.03076, 0.20354,-0.06386, 0.04230,-0.0986,sell
2020-12-11,none,none,a45,none,a90,none,none,none,a90,none,none,a120,a90,none,none,none,none,none, 0.17481, 0.25513, 0.27563, 0.24488, 0.0732,buy
2020-12-12,none,a90,a45,none,a60,a150,none,a120,a60,a0,none,a120,none,none,a60,none,none,none, 0.03189,-0.19964,-0.28940,-0.15415,-0.2286,sell
2020-12-13,a120,a90,none,none,a60,none,none,none,a60,a0,none,a120,none,none,a60,none,none,a60,-0.27930,-0.21481,-0.21191,-0.31766,-0.2414,sell
2020-12-14,a120,a90,none,none,none,a120,a0,a90,none,none,none,a120,none,none,a60,none,none,a60,-0.36681,-0.31791,-0.19760,-0.36476,-0.2066,sell
2020-12-15,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,-0.01359,-0.07299, 0.01601,-0.09517,-0.0065,sell
2020-12-16,a120,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a60,none,none,a60, 0.22202, 0.14850, 0.24716, 0.18668, 0.1849,buy
2020-12-17,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,a60, 0.34927, 0.17174, 0.20911, 0.17174, 0.1915,buy
2020-12-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.62184, 0.52172, 0.44681, 0.49087, 0.3816,buy
2020-12-19,none,none,a30,none,none,a60,a60,none,none,a90,a30,none,none,a30,none,none,none,none,-0.09543,-0.12993,-0.11672,-0.23252,-0.0500,sell
2020-12-20,none,none,a30,none,none,none,none,a0,none,a90,a30,none,none,a30,none,a135,none,none, 0.02947,-0.11096, 0.03563, 0.02629, 0.0979,buy
2020-12-21,none,none,a30,none,a60,none,a90,a0,a60,none,a30,none,none,a30,none,a135,none,none,-0.11834,-0.10788, 0.35525,-0.11192, 0.2546,sell
2020-12-22,none,none,a30,none,a60,none,a90,none,a60,a120,a30,none,none,a30,none,a135,none,none,-0.12383,-0.08161, 0.37509,-0.11167, 0.2713,sell
2020-12-23,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none,a135,none,none,-0.29360,-0.21702,-0.14008,-0.26175,-0.2102,sell
2020-12-24,none,none,none,none,a90,a0,a120,none,a90,none,a30,none,none,a30,none,a135,none,none,-0.12438,-0.17122,-0.06639,-0.12418,-0.1104,sell
2020-12-25,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,-0.67711,-0.54284,-0.49602,-0.77360,-0.6982,sell
2020-12-26,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,a45, 0.08872,-0.03546,-0.03400, 0.03700, 0.0723,buy
2020-12-27,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,a45,none,none,a45, 0.29886, 0.09633, 0.04836, 0.04241, 0.2128,buy
2020-12-28,none,none,none,none,none,none,a150,a90,none,a180,none,none,none,none,a45,none,a90,a45, 0.32744, 0.15187, 0.02192, 0.10405, 0.1723,buy
2020-12-29,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,a45,none,a90,a45, 0.43787, 0.10856, 0.04676, 0.10374, 0.2217,buy
2020-12-30,none,none,none,none,none,none,a180,a120,none,a150,none,none,none,none,a45,none,a90,a45, 0.11155, 0.09734, 0.00732, 0.10959, 0.0173,buy
2020-12-31,none,a60,none,none,a180,a90,none,a120,a180,a150,none,none,none,none,a45,none,a90,none, 0.64119, 0.62239, 0.59899, 0.60818, 0.1258,buy
2021-01-01,none,a60,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,a90,none, 0.02124, 0.19964, 0.14516, 0.19964, 0.0997,buy
2021-01-02,none,a60,none,a30,none,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none, 0.03838, 0.02664, 0.02779, 0.04819, 0.1976,buy
2021-01-03,none,none,none,a30,a150,a120,none,none,a150,none,none,none,none,none,none,none,none,none, 0.00598, 0.22812, 0.26295,-0.24845, 0.0720,buy
2021-01-04,none,none,none,a30,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,-0.11869,-0.06723,-0.08565,-0.07449,-0.0679,sell
2021-01-05,none,none,none,a30,a120,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,-0.12193,-0.09741,-0.18550,-0.14232,-0.1161,sell
2021-01-06,none,none,none,a30,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,-0.05226,-0.38328,-0.19369,-0.46996,-0.3756,sell
2021-01-07,a90,none,none,a30,a90,a180,a90,none,a90,a60,none,none,a60,none,none,a120,none,none,-0.18705, 0.57226, 0.65556, 0.49526, 0.5710,buy
2021-01-08,a90,none,a0,a30,none,none,none,a120,none,none,none,none,a60,none,none,a120,none,none, 0.37520, 0.55898, 0.12566,-0.06280, 0.2209,buy
2021-01-09,a90,a45,a0,a30,a60,a150,a60,none,a60,none,none,none,a60,none,none,a120,none,a30,-0.32884,-0.20436, 0.10433,-0.71099,-0.0700,sell
2021-01-10,a90,a45,a0,a30,none,none,none,a90,none,none,none,none,a60,none,none,a120,none,a30, 0.30065, 0.82542, 0.17139, 0.66550, 0.3571,buy
2021-01-11,none,a45,a0,a30,none,a120,none,none,none,a0,none,none,none,none,a30,a120,none,a30, 0.15342, 0.45833, 0.29213, 0.09095, 0.0357,buy
2021-01-12,none,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,a30,a120,none,a30, 0.18794, 0.39707, 0.18975, 0.21995, 0.3302,buy
2021-01-13,none,none,none,a30,none,a90,none,a60,a0,none,none,none,none,none,a30,none,none,none, 0.28772, 0.54619, 0.46436, 0.28772, 0.1270,buy
2021-01-14,none,none,none,none,a0,a90,a0,none,a0,none,none,none,none,none,a30,none,none,none,-0.14017, 0.36827, 0.15734,-0.08986,-0.0678,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.01871, 0.40161, 0.22048, 0.07681, 0.2021,buy
2021-01-16,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none, 0.63946, 0.56381, 0.57418, 0.56587, 0.5638,buy
2021-01-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.46376, 0.43559, 0.43080, 0.43093, 0.3125,buy
2021-01-18,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.04722, 0.01740,-0.05213, 0.12046,-0.0897,sell
2021-01-19,none,a30,none,none,a60,none,a60,none,none,a90,none,none,none,none,none,none,none,none,-0.19376,-0.11511,-0.14239, 0.15723,-0.0399,sell
2021-01-20,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.49491, 0.02978, 0.14189,-0.06964,-0.0717,buy
2021-01-21,none,a30,none,none,a90,a0,none,none,a90,none,none,none,a45,a0,none,none,none,none, 0.39205, 0.28003, 0.33303,-0.28761, 0.2005,buy
2021-01-22,none,a30,none,none,none,none,a90,a60,none,a120,none,none,a45,a0,none,none,a60,none,-0.23917,-0.05203,-0.05482,-0.37659,-0.1873,sell
2021-01-23,none,none,none,none,a120,none,none,none,a120,none,none,none,a45,a0,none,none,a60,none, 0.47703, 0.49621, 0.45146, 0.29820, 0.1322,buy
2021-01-24,none,none,none,none,a120,none,none,a90,none,a150,none,none,a45,a0,none,none,a60,none, 0.32979, 0.50972, 0.35090, 0.06037, 0.1566,buy
2021-01-25,none,none,none,none,none,none,a120,a90,none,a150,none,none,a45,a0,none,none,a60,none, 0.25645, 0.33809, 0.37705,-0.00911, 0.4021,buy
2021-01-26,none,none,none,none,a150,a60,none,none,a150,none,a0,none,none,a0,none,none,none,none, 0.46233, 0.37282, 0.33451, 0.46163, 0.3499,buy
2021-01-27,none,none,none,a30,none,none,a150,a120,none,a180,a0,none,none,none,none,none,none,none,-0.72658,-0.65737,-0.79091,-0.70551,-0.7880,sell
2021-01-28,none,none,none,a30,a180,a90,none,none,a180,none,a0,a90,none,none,none,none,none,none, 0.09390, 0.08772, 0.09798, 0.10256,-0.1408,buy
2021-01-29,none,none,none,a30,none,a90,a180,a150,none,a150,a0,a90,none,none,none,none,none,none,-0.34643, 0.08142, 0.14069,-0.41228,-0.2517,sell
2021-01-30,none,none,none,a30,a150,none,a180,none,a150,a150,a0,a90,none,none,none,none,none,none,-0.27311,-0.38995,-0.38638,-0.34188,-0.1229,sell
2021-01-31,none,none,none,a30,a150,a120,none,a180,none,none,a0,a90,none,none,none,none,none,none, 0.04808,-0.09213,-0.06805,-0.16656,-0.0782,sell
2021-02-01,none,none,none,none,none,none,a150,none,a120,a120,none,a90,none,none,none,none,none,none, 0.05790,-0.10121,-0.03612, 0.01124, 0.0323,buy
2021-02-02,none,none,none,none,a120,a150,none,a150,none,none,none,a90,none,none,none,none,none,none,-0.21048,-0.20821,-0.27080,-0.13108,-0.0103,sell
2021-02-03,none,none,none,none,none,none,a120,none,a90,a90,none,a90,none,none,none,none,a45,none,-0.57240,-0.51879, 0.07608,-0.51757,-0.5147,sell
2021-02-04,none,none,none,none,a90,a180,none,a120,a90,none,none,a90,none,none,none,none,a45,a0,-0.91184,-0.75027,-0.66691,-0.86617,-0.6310,sell
2021-02-05,none,none,none,none,none,none,a90,a120,none,none,none,a90,none,none,none,none,a45,a0,-0.72817,-0.90256,-0.64868,-0.76907,-0.7647,sell
2021-02-06,none,none,none,none,a60,a150,none,none,a60,a60,none,none,a30,none,none,none,a45,a0,-0.55521,-0.41204, 0.24013,-0.48352,-0.4244,sell
2021-02-07,none,a30,none,none,none,none,a60,a90,none,none,none,none,a30,none,none,none,none,a0,-0.06175,-0.05120,-0.04433, 0.32019, 0.1931,buy
2021-02-08,none,a30,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,a0, 0.37595, 0.32465, 0.29150, 0.08181, 0.1182,buy
2021-02-09,a90,a30,none,none,none,a120,none,a60,none,none,none,none,a30,none,a0,none,none,none, 0.21647, 0.01397, 0.07231, 0.06573, 0.1273,buy
2021-02-10,a90,a30,none,none,a0,none,none,none,a0,a0,none,none,a30,none,a0,none,none,none, 0.28323, 0.13501, 0.24403, 0.12822, 0.1987,buy
2021-02-11,a90,none,none,none,a0,a90,a0,none,none,a0,none,none,none,none,a0,none,none,none, 0.17463, 0.16093, 0.20330, 0.13490, 0.0893,buy
2021-02-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.31489, 0.31489, 0.27826, 0.31489, 0.2185,buy
2021-02-13,none,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,a0,none,none,none, 0.67683, 0.49480, 0.43097, 0.56967, 0.4175,buy
2021-02-14,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.31489, 0.31489, 0.27826, 0.31489, 0.2185,buy
2021-02-15,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,a30,none, 0.00832,-0.03778, 0.07255,-0.02280,-0.0322,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none, 0.24741, 0.51316, 0.46916, 0.54504, 0.5247,buy
2021-02-17,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a90,a30,none,-0.30668, 0.06024, 0.14052, 0.03586, 0.1661,sell
2021-02-18,none,none,none,none,a90,a0,a90,a60,none,a90,none,none,none,none,none,a90,a30,none,-0.72058,-0.73608,-0.52604,-0.73608,-0.7382,sell
2021-02-19,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,a90,a30,none,-0.02410,-0.03988, 0.09377,-0.03988,-0.0163,buy
2021-02-20,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,a90,none,none,-0.08892,-0.24323,-0.22192,-0.16630,-0.2925,sell
2021-02-21,none,none,none,none,a120,none,none,a90,none,a120,none,none,none,none,none,a90,none,none,-0.24587,-0.22873,-0.29737,-0.19779, 0.0021,sell
2021-02-22,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a90,none,none, 0.10572, 0.08540, 0.27050, 0.09554, 0.0666,buy
2021-02-23,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.20919, 0.14144,-0.15837,-0.09092, 0.0863,sell
2021-02-24,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a30,none,none,none,none, 0.18904, 0.02651, 0.07698,-0.29055, 0.1035,buy
2021-02-25,none,none,none,none,a180,none,a180,a150,a180,none,none,none,none,a30,none,none,none,none, 0.47353,-0.15612,-0.14986,-0.14679, 0.3821,buy
2021-02-26,none,none,none,none,none,a90,none,a150,none,a180,none,none,none,a30,none,none,none,none,-0.06086,-0.26778,-0.26666,-0.54684,-0.4261,sell
2021-02-27,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,a30,none,none,none,none, 0.45446,-0.11862,-0.21859,-0.06058, 0.4437,buy
2021-02-28,none,none,none,none,a150,a120,none,a180,none,a150,none,none,none,a30,none,none,none,none, 0.04171,-0.14172,-0.21243,-0.42399,-0.2506,sell
2021-03-01,none,none,none,none,a120,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,-0.38283,-0.30643,-0.61980,-0.60461,-0.3958,sell
2021-03-02,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a30, 0.01470, 0.07442, 0.06036, 0.21834,-0.1374,buy
2021-03-03,none,none,none,none,a90,none,a90,none,a90,a120,none,none,none,none,none,none,none,a30, 0.32104, 0.31000, 0.14805, 0.26532, 0.4339,buy
2021-03-04,none,none,none,none,a90,a180,a90,a120,none,none,none,none,none,none,none,none,none,a30,-0.59992,-0.10300,-0.52387,-0.56074,-0.0294,sell
2021-03-05,none,none,none,none,none,a180,none,none,a60,a90,none,none,none,none,none,none,none,a30, 0.04288, 0.08169, 0.05889, 0.08869, 0.1964,buy
2021-03-06,none,a30,none,none,a60,none,a60,a90,none,none,a30,none,none,none,none,none,none,a30,-0.04001,-0.00261,-0.16382, 0.05421, 0.0308,sell
2021-03-07,none,a30,none,none,none,a150,none,none,none,a60,a30,none,none,none,none,none,none,none, 0.12949, 0.33293, 0.14154, 0.19987, 0.1808,buy
2021-03-08,none,a30,none,none,none,none,none,a60,none,a60,a30,none,a0,none,none,none,none,none, 0.15149, 0.11613, 0.03975, 0.22166, 0.2438,buy
2021-03-09,none,a30,none,none,none,a120,none,none,a0,none,a30,none,a0,none,none,none,none,none, 0.03235, 0.23757, 0.13499, 0.00634, 0.0767,buy
2021-03-10,none,none,none,none,a0,none,none,none,a0,none,a30,none,a0,none,none,none,none,none, 0.01188, 0.27787, 0.06943, 0.20257, 0.1352,buy
2021-03-11,none,none,none,none,none,a90,a0,none,none,none,a30,none,a0,none,a30,none,none,none,-0.16756, 0.28857, 0.06104,-0.13845,-0.1502,sell
2021-03-12,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,a30,none,a0,none,-0.09714, 0.35229, 0.23376,-0.13005,-0.0721,sell
2021-03-13,none,none,none,none,none,none,none,a0,none,a0,none,none,a0,a45,a30,none,a0,none,-0.03268, 0.40097, 0.25502, 0.09177, 0.1947,buy
2021-03-14,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a45,a30,none,a0,none,-0.55364, 0.36788, 0.32240,-0.15752,-0.5353,sell
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,a0,a45, 0.26389, 0.00445, 0.01098, 0.08915, 0.1329,buy
2021-03-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a45, 0.33912,-0.04137,-0.06395,-0.01977, 0.1528,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,a45, 0.40104,-0.05292, 0.02038, 0.08564, 0.1095,buy
2021-03-18,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,none,none,none,none,a45, 0.34728, 0.03455,-0.04273, 0.16356, 0.2377,buy
2021-03-19,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,none,none,a45, 0.34615,-0.03892,-0.05939, 0.02562, 0.3330,buy
2021-03-20,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,none,none,none,none, 0.25937,-0.10437,-0.04568,-0.12507,-0.1499,sell
2021-03-21,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.01413, 0.14462, 0.10892, 0.08664, 0.0263,buy
2021-03-22,a90,none,a30,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.02809,-0.29816,-0.14912,-0.21929,-0.1276,sell
2021-03-23,a90,none,a30,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.13462,-0.61755,-0.57867,-0.59262,-0.5968,sell
2021-03-24,a90,none,a30,none,none,a60,a150,none,a180,a120,none,none,none,none,none,none,none,none,-0.06304,-0.09641,-0.07965,-0.00879,-0.0758,sell
2021-03-25,a90,none,none,none,a180,none,a150,a150,none,none,a45,none,none,none,a45,none,none,none, 0.20614, 0.03027, 0.10392, 0.05920, 0.0446,buy
2021-03-26,a90,none,none,none,none,a90,none,none,a150,a150,a45,none,none,none,a45,none,none,none, 0.12542, 0.08226, 0.02253,-0.07372,-0.3771,sell
2021-03-27,none,none,none,none,a150,a90,a180,a180,a150,none,a45,none,none,none,a45,none,none,none, 0.11287,-0.27179, 0.03738,-0.22351,-0.4087,sell
2021-03-28,none,a0,none,none,none,none,none,none,a120,a180,a45,none,none,none,a45,none,none,a60, 0.09178,-0.19040,-0.07101,-0.16154,-0.3136,sell
2021-03-29,none,a0,none,none,a120,a120,a150,a150,a120,none,a45,none,none,a60,a45,none,none,a60, 0.15736,-0.13057, 0.08305, 0.20611, 0.0817,buy
2021-03-30,none,a0,none,none,none,none,none,none,a90,a150,a45,none,none,a60,none,none,none,a60, 0.02910,-0.10886, 0.07327, 0.04256, 0.0122,buy
2021-03-31,none,a0,a45,none,a90,a150,a120,a120,a90,a150,none,none,none,a60,none,none,none,a60,-0.04624,-0.24284,-0.21799,-0.26237,-0.2507,sell
2021-04-01,none,none,a45,none,none,none,a120,none,a60,none,none,none,none,a60,none,none,none,a60, 0.10917,-0.00618, 0.09085, 0.09086, 0.1397,buy
2021-04-02,none,none,a45,none,a60,a180,none,a90,a60,a120,none,none,none,a60,none,none,none,none, 0.29495, 0.10715,-0.05137, 0.22528, 0.1595,buy
2021-04-03,none,none,a45,none,a60,none,a90,none,none,none,none,none,none,a60,none,a60,none,none, 0.46452,-0.05596, 0.38628, 0.41116, 0.3278,buy
2021-04-04,none,none,none,none,none,a150,none,a60,none,a90,none,none,none,none,none,a60,none,none,-0.39663,-0.39663,-0.39592,-0.36493,-0.3548,sell
2021-04-05,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a60,none,none, 0.02139,-0.08947, 0.02735, 0.41922, 0.1506,buy
2021-04-06,none,none,none,none,none,a120,none,none,a0,a60,none,none,none,none,none,a60,a30,none, 0.16210, 0.69871, 0.58099, 0.39340, 0.5444,buy
2021-04-07,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,none,none,a60,a30,none, 0.08512, 0.55823, 0.29235, 0.34058, 0.2367,buy
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,a30,none, 0.22839, 0.18650, 0.37716, 0.20663,-0.2349,buy
2021-04-09,none,none,a60,none,none,a90,none,a0,none,none,none,a60,a30,none,a60,a60,a30,none, 0.31693, 0.41524, 0.34208, 0.14288, 0.2528,buy
2021-04-10,none,none,a60,none,none,none,none,none,none,none,none,a60,a30,none,a60,none,none,none, 0.33354, 0.42720, 0.31652, 0.08693, 0.2817,buy
2021-04-11,none,none,a60,none,none,none,a0,none,a60,none,none,a60,a30,none,a60,none,none,none, 0.25550, 0.41752, 0.25823, 0.13635, 0.3393,buy
2021-04-12,none,none,none,none,a60,a60,none,none,none,a0,none,a60,a30,none,a60,none,none,none, 0.18955, 0.22649, 0.28990, 0.28167, 0.2032,buy
2021-04-13,none,none,none,none,none,none,none,none,a90,none,a60,a60,a30,none,none,none,none,none, 0.65735,-0.00815, 0.49398, 0.42605, 0.0935,buy
2021-04-14,none,a30,none,none,a90,none,none,a60,none,none,a60,a60,none,none,none,none,none,none, 0.33626, 0.05056, 0.32987, 0.40050, 0.6127,buy
2021-04-15,none,a30,none,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.33797, 0.20670, 0.36490, 0.67852, 0.5923,buy
2021-04-16,a60,a30,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none, 0.52689,-0.05760, 0.61722, 0.60646, 0.6642,buy
2021-04-17,a60,none,none,none,a120,a0,a60,a90,none,none,a60,a60,none,none,none,none,none,none, 0.47171,-0.15524, 0.46197, 0.47130, 0.6874,buy
2021-04-18,a60,none,none,none,none,none,none,none,a150,a60,a60,a60,none,none,none,none,a45,none,-0.36084,-0.46991,-0.32570,-0.26672,-0.2667,sell
