Date,MEJU,MENE,MENN,MEPL,MEVS,MOJU,MONE,MONN,MOPL,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-05,none,none,none,a45,none,none,a150,a60,none,none,a45,none,none,none,a90,none,a120,a150,none,a60, 0.0319926, 0.010916, 0.033059, 0.0324266, 0.0286999,buy
2020-12-06,none,none,none,a45,none,a150,a150,a60,a150,none,a45,a90,none,none,a90,none,a120,a150,none,none, 0.0214609,-0.010279, 0.031254, 0.0232001, 0.0309199,buy
2020-12-07,a45,none,none,a45,none,none,a180,none,none,a0,a45,a90,a180,none,a90,none,a120,a150,none,none, 0.0127996, 0.000099, 0.014984, 0.0154059, 0.0102091,buy
2020-12-08,a45,none,none,a45,none,a120,a180,a90,a120,a0,none,a90,a180,none,a90,none,a120,a150,a60,none, 0.0176763, 0.005082, 0.008900, 0.0009528, 0.0009528,buy
2020-12-09,a45,none,none,a45,none,a120,none,none,none,none,none,a90,a180,none,a90,none,none,a150,a60,none, 0.0051531,-0.002725, 0.010738, 0.0075058, 0.0110583,buy
2020-12-10,a45,none,none,none,a90,a90,a150,a120,a90,none,none,a90,a180,none,a90,none,none,a150,a60,none, 0.0148761, 0.015214, 0.015012, 0.0010599, 0.0016520,buy
2020-12-11,a45,a90,none,none,a90,a90,none,none,none,none,none,a90,a180,none,none,none,none,none,a60,none,-0.0048831, 0.004387,-0.010524,-0.0066227,-0.0146633,sell
2020-12-12,a45,a90,a180,none,a90,a60,a120,a150,a60,a60,none,a90,a180,a30,none,a60,none,none,a60,none,-0.0069249,-0.014852,-0.014411,-0.0049680,-0.0160956,sell
2020-12-13,none,a90,a180,none,a90,a60,none,none,none,none,none,none,a180,a30,none,a60,none,none,none,none,-0.0175180,-0.026255,-0.025820,-0.0260459,-0.0122718,sell
2020-12-14,none,a90,a180,none,a90,none,a90,a180,none,a90,none,none,a180,a30,none,a60,none,none,none,none,-0.0158605,-0.014073, 0.010240, 0.0102402, 0.0114278,buy
2020-12-15,none,a90,a180,a30,none,none,none,none,none,none,none,none,a180,a30,none,a60,none,none,none,none,-0.0114102,-0.027608,-0.017047,-0.0158034,-0.0155009,sell
2020-12-16,none,none,a180,a30,none,a0,a60,a150,a0,a120,none,none,none,a30,none,a60,none,none,none,none,-0.0149474,-0.023227,-0.014947,-0.0149474,-0.0151842,sell
2020-12-17,none,none,none,a30,none,a0,none,none,a0,none,none,none,none,a30,none,a60,none,none,none,none,-0.0119422,-0.012353,-0.010523,-0.0108893,-0.0120925,sell
2020-12-18,none,none,none,a30,none,none,none,a120,none,a150,a30,none,none,a30,none,none,none,none,none,none,-0.0156402,-0.013359,-0.012832,-0.0149224,-0.0133591,sell
2020-12-19,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.0014462,-0.002387, 0.001328, 0.0068822, 0.0020305,buy
2020-12-20,a30,none,none,none,none,none,a0,a90,none,a180,a30,none,none,none,none,none,none,none,a45,none, 0.0278338, 0.005492, 0.038045, 0.0391475, 0.0387655,buy
2020-12-21,a30,none,none,none,none,a60,a0,a90,a60,a180,a30,none,none,none,none,none,none,none,a45,none, 0.0320338, 0.022815, 0.028736, 0.0394341, 0.0304349,buy
2020-12-22,a30,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.0212163,-0.004066, 0.011646, 0.0123892,-0.0007688,buy
2020-12-23,a30,none,none,none,none,none,none,a60,a90,a150,a30,none,none,none,none,none,none,none,a45,none, 0.0231635, 0.011331, 0.020651, 0.0236785, 0.0115414,buy
2020-12-24,none,none,none,none,none,a90,none,none,a90,none,a30,none,none,none,none,none,none,none,a45,none, 0.0189766,-0.027122, 0.012988, 0.0079158, 0.0106585,buy
2020-12-25,none,none,none,none,none,none,a60,none,none,a120,a30,none,none,none,none,none,none,none,a45,none, 0.0228580,-0.005453, 0.015682, 0.0167703, 0.0132896,buy
2020-12-26,none,none,none,none,none,a120,a60,none,a120,a120,none,none,none,none,none,a45,none,none,none,none, 0.0120849, 0.003797, 0.011941, 0.0144849, 0.0111066,buy
2020-12-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none, 0.0062670, 0.003034, 0.006818, 0.0147239, 0.0068183,buy
2020-12-28,none,none,none,none,none,none,a90,a0,a150,a90,none,none,none,none,none,a45,a90,a180,none,none, 0.0123088, 0.005117, 0.011754, 0.0089279, 0.0087755,buy
2020-12-29,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a45,a90,a180,none,a90, 0.0099367, 0.009379, 0.007323, 0.0152964, 0.0073228,buy
2020-12-30,none,a60,a150,none,none,none,a120,none,none,a60,none,none,none,none,none,a45,a90,a180,none,a90, 0.0034932,-0.004233, 0.000785,-0.0012787, 0.0033322,sell
2020-12-31,none,a60,a150,none,a120,a180,a120,none,a180,a60,none,none,none,none,none,a45,a90,a180,none,a90, 0.0127841, 0.031849, 0.031015, 0.0161041, 0.0303982,buy
2021-01-01,none,a60,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,a45,a90,a180,a30,a90, 0.0239840, 0.023639, 0.029841, 0.0250931, 0.0239840,buy
2021-01-02,none,a60,a150,a0,a120,none,a150,a60,a150,none,none,none,none,none,none,none,none,a180,a30,a90,-0.0155817,-0.018757,-0.033133,-0.0284493,-0.0292646,sell
2021-01-03,none,a60,a150,a0,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90, 0.0246559, 0.025336, 0.024674, 0.0251778, 0.0223596,buy
2021-01-04,none,none,none,a0,a120,none,a180,a90,a120,a0,none,none,none,none,none,none,none,none,a30,none, 0.0017213, 0.004479, 0.004479,-0.0080582,-0.0044782,sell
2021-01-05,none,none,none,a0,none,a120,none,none,a120,none,none,a60,a150,none,none,none,none,none,a30,none,-0.0015680,-0.000103, 0.010716, 0.0029944, 0.0078943,buy
2021-01-06,none,none,none,a0,none,none,a150,a120,a90,none,none,a60,a150,none,none,none,none,none,a30,none,-0.0029457,-0.002290,-0.002290, 0.0001717,-0.0004864,sell
2021-01-07,none,none,none,a0,none,a90,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,-0.0022910,-0.003114, 0.000857, 0.0053621, 0.0008566,sell
2021-01-08,a0,a45,a135,none,none,none,a120,a150,a60,a60,none,a60,a150,none,a120,none,none,none,none,none, 0.0103579, 0.008440, 0.000291, 0.0002907, 0.0051580,buy
2021-01-09,a0,a45,a135,none,none,a60,none,none,a60,a60,none,a60,a150,none,a120,none,none,none,none,none, 0.0096622, 0.011852, 0.010358, 0.0103579, 0.0107893,buy
2021-01-10,a0,a45,a135,none,a135,a60,a90,a180,none,a90,none,a60,a150,a0,a120,a30,none,none,none,none,-0.0007991,-0.013345,-0.004429,-0.0099587,-0.0026163,sell
2021-01-11,a0,a45,a135,none,a135,none,none,a180,none,a90,none,a60,a150,a0,a120,a30,none,none,none,none, 0.0023688, 0.003845, 0.002879,-0.0007322, 0.0020928,buy
2021-01-12,a0,a45,a135,none,a135,none,a60,a150,none,a120,none,none,none,a0,a120,a30,none,none,none,none, 0.0009912,-0.002963, 0.001340,-0.0014700, 0.0003849,sell
2021-01-13,a0,none,none,none,a135,a0,a60,a150,a0,a120,none,none,none,a0,a120,a30,none,none,none,none, 0.0009956, 0.001477,-0.002693,-0.0038028, 0.0022134,sell
2021-01-14,a0,none,none,none,a135,a0,none,a120,none,none,none,none,none,a0,a120,a30,none,none,none,none, 0.0036280, 0.004878,-0.000376,-0.0011940,-0.0000237,sell
2021-01-15,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a0,none,a30,none,none,none,none,-0.0082055, 0.002055,-0.003652, 0.0002238, 0.0020545,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,-0.0030311,-0.003733, 0.001983, 0.0009703,-0.0013576,sell
2021-01-17,none,none,a120,none,none,none,a0,a90,a60,a180,none,none,none,a0,none,none,none,none,none,none, 0.0011808,-0.000624,-0.001987, 0.0016771, 0.0011156,sell
2021-01-18,none,a30,a120,none,none,a60,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none, 0.0015707, 0.002481, 0.002793, 0.0099975, 0.0037148,buy
2021-01-19,none,a30,a120,none,none,a60,none,a60,none,a150,none,none,a135,none,none,none,none,none,none,none, 0.0171091, 0.015611, 0.016917, 0.0175636, 0.0174512,buy
2021-01-20,none,a30,a120,none,a150,none,none,a60,a90,a150,none,a45,a135,none,none,none,none,a150,none,none, 0.0110643, 0.021333, 0.013814, 0.0187439, 0.0140416,buy
2021-01-21,none,a30,a120,none,a150,a90,none,none,none,none,none,a45,a135,none,none,none,a60,a150,none,none, 0.0195546, 0.025527, 0.020334, 0.0233221, 0.0226001,buy
2021-01-22,none,a30,a120,none,a150,none,a60,none,a120,a120,none,a45,a135,none,none,none,a60,a150,none,none, 0.0217340, 0.019439, 0.019330, 0.0232971, 0.0165289,buy
2021-01-23,none,a30,none,a30,a150,a120,none,none,a120,none,a0,a45,a135,none,a135,none,a60,a150,none,a120, 0.0240168, 0.018582, 0.024354, 0.0182117, 0.0172078,buy
2021-01-24,none,none,none,a30,a150,a120,a90,a0,none,a90,a0,a45,a135,none,a135,none,a60,a150,none,a120, 0.0071949, 0.011864, 0.016249, 0.0158649, 0.0061939,buy
2021-01-25,none,none,none,a30,a150,none,a90,a0,a150,a90,a0,a45,a135,none,a135,none,a60,a150,a0,a120, 0.0064352, 0.011104, 0.015131, 0.0142770, 0.0043600,buy
2021-01-26,none,none,none,a30,none,a150,none,none,none,none,a0,a45,none,none,a135,none,a60,none,a0,a120, 0.0051424, 0.001743, 0.006391, 0.0115499, 0.0037773,buy
2021-01-27,none,none,none,a30,none,none,a120,none,a180,a60,a0,none,none,none,a135,none,none,none,a0,a120, 0.0114485, 0.030204, 0.028864, 0.0082798, 0.0275341,buy
2021-01-28,none,none,none,a30,none,a180,none,none,a180,none,a0,none,none,none,a135,none,none,none,a0,none, 0.0085151, 0.028524, 0.030595, 0.0140032, 0.0292475,buy
2021-01-29,none,none,none,a30,none,a180,a150,a60,a150,none,a0,none,none,none,none,none,none,none,a0,none,-0.0091121,-0.009828, 0.008471,-0.0087056, 0.0071228,sell
2021-01-30,none,none,none,a30,none,a150,none,none,a150,none,a0,none,none,none,none,none,none,none,a0,none, 0.0050205, 0.005160, 0.005762, 0.0051603, 0.0067575,buy
2021-01-31,none,none,none,a30,none,a150,a180,a90,a120,a0,a0,none,none,none,none,none,none,none,a0,none, 0.0243090, 0.026410, 0.024214, 0.0066092, 0.0062941,buy
2021-02-01,none,none,none,a30,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a135,none,none, 0.0095254, 0.009525, 0.009335, 0.0119293, 0.0105399,buy
2021-02-02,none,none,none,a30,none,a120,a150,a120,none,none,a0,none,a120,none,none,none,a45,a135,none,none, 0.0094901, 0.009735, 0.013205, 0.0104706, 0.0132052,buy
2021-02-03,none,none,none,a30,none,none,a150,none,a90,none,a0,none,a120,none,none,none,a45,a135,none,a135, 0.0095227, 0.009989, 0.008119, 0.0036323, 0.0082832,buy
2021-02-04,none,none,none,a30,none,a90,a120,a150,none,a60,none,none,a120,none,none,none,a45,a135,none,a135, 0.0167701, 0.015574, 0.014909, 0.0177157, 0.0157401,buy
2021-02-05,none,none,none,a30,a150,none,a120,a150,a60,a60,none,a30,a120,none,a150,none,a45,a135,none,a135, 0.0151335, 0.016634, 0.013389, 0.0178104, 0.0194025,buy
2021-02-06,none,a30,none,a30,a150,a60,a90,a180,none,a90,none,a30,a120,none,a150,none,a45,none,none,a135,-0.0166204, 0.005044,-0.006190,-0.0039645,-0.0095861,sell
2021-02-07,none,a30,none,none,a150,none,a90,a180,none,a90,none,a30,a120,none,a150,a0,a45,none,none,a135,-0.0111688, 0.004800,-0.006288,-0.0075868,-0.0083046,sell
2021-02-08,none,a30,a120,none,a150,none,none,a150,none,none,none,a30,a120,none,a150,a0,none,none,none,none,-0.0046319, 0.001932, 0.001932, 0.0034593, 0.0019318,buy
2021-02-09,none,a30,a120,none,a150,none,a60,a150,a0,a120,none,a30,none,none,a150,a0,none,none,none,none, 0.0137877, 0.012385, 0.014675, 0.0146050, 0.0147351,buy
2021-02-10,none,a30,a120,none,a150,a0,none,none,a0,none,none,a30,none,none,a150,a0,none,none,none,none, 0.0126791, 0.016488, 0.015069, 0.0157517, 0.0150828,buy
2021-02-11,a0,a30,a120,none,a150,a0,none,a120,none,a150,none,a30,none,a30,none,a0,none,none,none,none,-0.0003997, 0.012479,-0.002413, 0.0026123, 0.0117033,buy
2021-02-12,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a0,none,a120,none,none,-0.0118784,-0.012261,-0.010919,-0.0111939,-0.0122612,sell
2021-02-13,a0,none,a120,none,none,none,a0,a90,none,a180,none,none,none,a30,none,a0,none,a120,none,none,-0.0141521,-0.013595,-0.013595,-0.0121367,-0.0135952,sell
2021-02-14,a0,none,a120,none,none,none,a0,none,a60,a180,none,none,none,a30,none,a0,a30,a120,none,a150,-0.0136048,-0.012942,-0.012467,-0.0135237,-0.0129421,sell
2021-02-15,a0,none,none,none,none,a60,none,a60,none,a150,none,none,none,a30,none,a0,a30,a120,none,a150,-0.0070020,-0.010716,-0.007071,-0.0082159,-0.0067501,sell
2021-02-16,a0,none,none,none,none,a60,none,a60,a90,a150,none,none,none,a30,none,none,a30,a120,none,a150,-0.0056851,-0.003638,-0.001612,-0.0066291,-0.0016556,sell
2021-02-17,a0,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,a30,a120,none,a150,-0.0096930,-0.011516,-0.010256,-0.0090986,-0.0110768,sell
2021-02-18,a0,none,none,none,none,a90,a60,none,none,a120,none,none,none,none,none,none,a30,none,none,a150, 0.0073100, 0.003014, 0.008280, 0.0013274, 0.0085315,buy
2021-02-19,a0,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a30,none,a30,none, 0.0046546, 0.003302, 0.004655,-0.0012354, 0.0046546,buy
2021-02-20,a0,none,none,none,none,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.0054189,-0.005719,-0.000413, 0.0000556,-0.0043675,sell
2021-02-21,a0,none,none,none,none,a120,a90,a0,a150,a90,none,none,none,none,none,none,none,none,a30,none, 0.0015583, 0.001618, 0.001558, 0.0042639, 0.0015583,buy
2021-02-22,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.0048951,-0.004895,-0.002031,-0.0040549,-0.0048951,sell
2021-02-23,a0,none,none,none,none,a150,a120,none,a180,a60,none,none,none,none,none,none,none,none,a30,none,-0.0092964, 0.020105, 0.020201,-0.0095477, 0.0199709,buy
2021-02-24,a0,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a30,none,-0.0054560,-0.004804,-0.002054,-0.0036031,-0.0048038,sell
2021-02-25,a0,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0136680,-0.013668,-0.006143,-0.0123878,-0.0074035,sell
2021-02-26,a0,none,none,none,none,none,a150,none,a150,none,none,none,none,a45,none,none,none,none,none,none,-0.0087181,-0.008107,-0.006624,-0.0088518,-0.0052577,sell
2021-02-27,a0,none,a120,none,a150,a150,a180,a90,none,a0,none,none,none,a45,none,none,none,none,none,none, 0.0100795, 0.002432, 0.001989, 0.0086427, 0.0087873,buy
2021-02-28,a0,none,a120,none,a150,a150,a180,a90,a120,a0,none,none,none,a45,none,none,none,none,none,none, 0.0174131, 0.011905, 0.014732, 0.0029467, 0.0025786,buy
2021-03-01,a0,none,a120,none,a150,a120,none,a120,none,none,none,none,none,a45,a180,none,none,none,none,none, 0.0122948, 0.011880, 0.014366, 0.0172225, 0.0162927,buy
2021-03-02,a0,none,a120,none,a150,a120,a150,a120,a90,none,none,none,none,a45,a180,none,none,none,none,none, 0.0090774, 0.008191, 0.006333, 0.0130649, 0.0086118,buy
2021-03-03,a0,none,a120,none,a150,a90,none,a150,none,a60,none,none,a90,a45,a180,none,none,none,none,none, 0.0135225, 0.014213, 0.008354, 0.0116127, 0.0143043,buy
2021-03-04,a0,none,a120,none,a150,a90,a120,a150,a60,a60,a30,none,a90,a45,a180,none,none,none,a45,none, 0.0319545, 0.017714, 0.020762, 0.0219296, 0.0340081,buy
2021-03-05,a0,a30,a120,none,none,none,none,a180,none,a90,a30,none,a90,none,a180,none,none,none,a45,a180, 0.0079840, 0.007876, 0.012229, 0.0199792, 0.0073679,buy
2021-03-06,a0,a30,a120,none,none,a60,a90,a180,none,a90,a30,a0,a90,none,a180,none,none,none,a45,a180, 0.0015638, 0.008562, 0.011366, 0.0193380, 0.0041890,buy
2021-03-07,a0,a30,none,none,none,none,none,none,none,a120,a30,a0,a90,none,a180,none,none,a90,a45,a180, 0.0099724, 0.001472, 0.014690, 0.0145943,-0.0012956,buy
2021-03-08,a0,a30,none,none,none,none,a60,a150,a0,a120,a30,a0,a90,none,none,none,none,a90,a45,a180,-0.0001321, 0.009950, 0.009319, 0.0066448, 0.0038416,buy
2021-03-09,a0,a30,none,none,none,none,none,none,a0,none,a30,a0,none,none,none,none,none,a90,none,a180,-0.0003966, 0.007855,-0.002517,-0.0005690,-0.0023429,sell
2021-03-10,none,a30,none,a30,none,a0,none,a120,none,a150,a30,a0,none,none,none,a30,a0,a90,none,a180, 0.0109276, 0.012236, 0.001603,-0.0022792, 0.0112766,buy
2021-03-11,none,none,none,a30,none,a0,none,none,none,none,a30,a0,none,none,none,a30,a0,a90,none,none, 0.0059448, 0.007141, 0.005831, 0.0077727, 0.0093170,buy
2021-03-12,none,none,none,a30,none,none,a0,a90,none,a180,a30,a0,none,none,none,a30,a0,a90,none,none,-0.0015278,-0.004187,-0.003709,-0.0079192,-0.0041008,sell
2021-03-13,none,none,none,a30,none,none,a0,a90,a60,none,none,a0,none,a60,none,a30,a0,none,none,none, 0.0146528, 0.013717, 0.011577, 0.0112495, 0.0081718,buy
2021-03-14,none,none,none,a30,none,none,none,none,none,a150,none,a0,none,a60,none,a30,a0,none,none,none, 0.0008511, 0.007285,-0.003732,-0.0045194, 0.0059110,sell
2021-03-15,none,none,none,a30,none,a60,none,a60,a90,a150,none,a0,none,a60,none,a30,a0,none,none,none, 0.0108391, 0.006558, 0.001153,-0.0006107, 0.0057543,buy
2021-03-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a0,none,a60,none,-0.0134460, 0.001463, 0.002824, 0.0110295,-0.0005287,sell
2021-03-17,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a60,none,none,a0,none,a60,none,-0.0034108, 0.010012,-0.008141,-0.0050506,-0.0002478,sell
2021-03-18,none,none,none,none,none,a90,a60,none,a120,none,none,none,none,a60,none,none,none,none,a60,none, 0.0024970, 0.009986, 0.010696, 0.0118699, 0.0106957,buy
2021-03-19,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,a60,none,-0.0023075,-0.000171,-0.000171, 0.0031111,-0.0001713,sell
2021-03-20,none,none,none,none,a180,a120,a90,a0,none,a90,none,none,none,none,none,none,none,none,a60,none,-0.0027610, 0.002933, 0.004675, 0.0021012, 0.0053011,buy
2021-03-21,none,none,none,none,a180,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none, 0.0028085,-0.001901, 0.006164, 0.0065995, 0.0063285,buy
2021-03-22,none,none,none,a45,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0044041,-0.004404,-0.004404,-0.0024939,-0.0022559,sell
2021-03-23,none,none,none,a45,a180,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.0331511, 0.030814, 0.036942, 0.0326001, 0.0407039,buy
2021-03-24,none,none,a90,a45,a180,none,none,a60,none,none,a45,none,none,none,none,a45,none,none,none,none, 0.0061494, 0.005758, 0.006344, 0.0159854, 0.0070702,buy
2021-03-25,none,none,a90,a45,a180,a180,a150,a60,a150,none,a45,none,none,none,none,a45,none,none,none,none,-0.0079304,-0.009539, 0.010825,-0.0067314, 0.0080521,sell
2021-03-26,none,none,a90,none,none,none,none,a90,a150,a0,a45,none,none,none,a150,a45,none,none,none,a150, 0.0061386, 0.003421, 0.006316, 0.0140223, 0.0063158,buy
2021-03-27,none,a0,a90,none,none,a150,a180,a90,a120,a0,a45,none,none,none,a150,a45,none,none,none,a150,-0.0077436,-0.011467, 0.009316,-0.0124355,-0.0089784,sell
2021-03-28,none,a0,none,none,none,none,none,none,a120,none,a45,none,none,none,a150,a45,none,none,none,a150, 0.0071276, 0.005328, 0.006859, 0.0146956, 0.0071276,buy
2021-03-29,a30,a0,none,none,none,a120,a150,a120,a90,none,a45,none,none,none,a150,a45,none,none,none,a150, 0.0077104, 0.005251, 0.006751, 0.0067431, 0.0068714,buy
2021-03-30,a30,a0,none,none,none,none,none,none,a90,a60,a45,none,none,none,a150,a45,none,a60,none,a150, 0.0064950, 0.004165, 0.005469, 0.0114181, 0.0064950,buy
2021-03-31,a30,a0,none,a60,none,a90,a120,a150,a60,none,a45,none,a60,none,a150,none,none,a60,none,none, 0.0048878, 0.000209, 0.000810,-0.0000598,-0.0002127,sell
2021-04-01,a30,a0,none,a60,none,none,none,a180,a60,a90,none,none,a60,none,none,none,none,a60,none,none, 0.0070188, 0.007463, 0.007463,-0.0026608, 0.0024086,buy
2021-04-02,a30,none,none,a60,none,a60,a90,a180,none,a90,none,none,a60,none,none,none,none,a60,none,none, 0.0006411, 0.005954, 0.004209,-0.0003475, 0.0051183,buy
2021-04-03,none,none,none,a60,none,a60,none,none,none,a120,none,none,a60,none,none,none,none,a60,none,none,-0.0153609,-0.007069,-0.013325,-0.0116491,-0.0129852,sell
2021-04-04,none,none,none,none,none,none,a60,a150,none,a120,none,none,a60,none,none,none,none,a60,none,none, 0.0069162, 0.004772, 0.005006, 0.0039140, 0.0044696,buy
2021-04-05,none,none,none,none,none,none,a60,none,a0,a150,none,none,a60,none,none,none,a30,none,none,none,-0.0008141, 0.004205,-0.000368,-0.0046292, 0.0023824,sell
