Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-05,1,4,3,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,2,2,1,1,0,0,0,0,1,1,0,-0.01679548,-0.0111748,-0.0027065,-0.0167955,-0.0177363,sell
2020-04-06,5,2,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,1,0, 0.00067320, 0.0016596, 0.0007690, 0.0023582,-0.0020870,buy
2020-04-07,6,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.00453446,-0.0046749,-0.0085765,-0.0064495,-0.0076452,sell
2020-04-08,1,2,1,1,0,1,2,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.00536735, 0.0018907, 0.0035371,-0.0004314,-0.0028596,buy
2020-04-09,1,1,2,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1, 0.01331934, 0.0147257, 0.0139051, 0.0036163, 0.0051744,buy
2020-04-10,2,0,1,0,0,1,4,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.01396448,-0.0100844,-0.0142903,-0.0139429,-0.0140545,sell
2020-04-11,1,1,0,2,0,4,3,0,0,0,0,0,1,0,0,0,1,1,0,1,2,1,1,1,0,1,0,0,0,1,1,-0.00825473,-0.0067572,-0.0057577,-0.0049402,-0.0072854,sell
2020-04-12,2,0,0,0,3,3,1,1,0,0,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,1,1, 0.00127983, 0.0042607, 0.0039035, 0.0039925, 0.0042534,buy
2020-04-13,1,1,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,-0.00976850,-0.0088604,-0.0102836,-0.0019718,-0.0105582,sell
2020-04-14,1,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1, 0.00148243,-0.0047883,-0.0085852,-0.0088791,-0.0049241,sell
2020-04-15,2,4,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,2,1,1,0,1,0,1,1, 0.00548278,-0.0034445, 0.0005873,-0.0102197,-0.0036754,buy
2020-04-16,3,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1, 0.00156552, 0.0031495, 0.0017884, 0.0011292, 0.0003066,buy
2020-04-17,1,2,0,0,4,1,4,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,-0.00764055,-0.0069177,-0.0038575,-0.0069177,-0.0067805,sell
2020-04-18,1,2,0,0,2,4,3,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,-0.01404635,-0.0067566,-0.0055045,-0.0078590,-0.0116020,sell
2020-04-19,1,1,0,0,1,2,4,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1, 0.00085865,-0.0038291,-0.0067813,-0.0011129, 0.0007865,sell
2020-04-20,1,1,0,0,1,1,5,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.00372821,-0.0032421,-0.0010445,-0.0018453, 0.0006167,sell
2020-04-21,1,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.00581525, 0.0058152,-0.0015373, 0.0069817,-0.0026813,buy
2020-04-22,1,1,0,0,2,2,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.00162634,-0.0020929, 0.0017706,-0.0020744,-0.0019227,buy
2020-04-23,1,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.00010008,-0.0033540, 0.0003393,-0.0023766,-0.0035336,buy
2020-04-24,3,1,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.00489459,-0.0062720,-0.0011650,-0.0058663,-0.0036663,sell
2020-04-25,4,2,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,-0.00080591,-0.0004611,-0.0016888,-0.0016888,-0.0028688,sell
2020-04-26,2,4,0,0,0,2,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.00457333, 0.0009119,-0.0053248,-0.0053248,-0.0016428,sell
2020-04-27,2,2,3,0,0,2,0,3,1,0,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.00191087, 0.0137557, 0.0114181, 0.0063841, 0.0063841,buy
2020-04-28,1,2,1,0,1,2,1,2,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0, 0.00153835, 0.0035152, 0.0074423,-0.0007945, 0.0028881,buy
2020-04-29,1,1,1,2,2,3,0,2,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,2,0,0,1,0,1,0,0, 0.00574350, 0.0044132, 0.0050484, 0.0070593, 0.0050484,buy
2020-04-30,0,2,0,1,0,4,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.00680053,-0.0041307,-0.0041307, 0.0025314,-0.0053040,sell
2020-05-01,0,0,3,1,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.00608997,-0.0060900,-0.0103622,-0.0060900,-0.0053218,sell
2020-05-02,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0, 0.00149457, 0.0010996, 0.0039258, 0.0012209, 0.0009983,buy
2020-05-03,2,3,1,1,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,-0.01633096,-0.0006768,-0.0050703,-0.0066239,-0.0061551,sell
2020-05-04,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.01783061,-0.0177006,-0.0177006,-0.0177393,-0.0177393,sell
2020-05-05,3,1,2,0,1,0,0,2,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.01452584,-0.0091843,-0.0100934,-0.0102915,-0.0145258,sell
2020-05-06,1,3,0,0,2,0,1,4,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.00596705,-0.0052506,-0.0067349, 0.0003686,-0.0067349,sell
2020-05-07,1,0,2,1,2,0,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.00385643,-0.0063872,-0.0077933,-0.0083972,-0.0083972,sell
2020-05-08,1,0,0,0,1,1,4,2,0,0,1,1,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,-0.00706293,-0.0093052,-0.0044380,-0.0086181,-0.0055340,sell
2020-05-09,2,0,1,2,2,3,0,3,1,1,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,1,0, 0.00232393, 0.0001424, 0.0039862, 0.0034984, 0.0035738,buy
2020-05-10,2,1,0,0,4,0,1,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,-0.00028015, 0.0063414, 0.0029120, 0.0046515, 0.0017626,buy
2020-05-11,3,0,2,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1, 0.00147048, 0.0010091,-0.0011920, 0.0011583, 0.0011583,sell
2020-05-12,2,1,2,0,2,1,1,2,0,1,0,0,1,0,0,0,1,1,2,1,1,1,1,2,0,0,1,0,0,1,1,-0.00426420,-0.0022077,-0.0117852,-0.0037986,-0.0027893,sell
2020-05-13,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,-0.01661849,-0.0168304, 0.0013547,-0.0131114,-0.0168536,sell
2020-05-14,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,-0.00451834,-0.0073067,-0.0018191,-0.0045183,-0.0109191,sell
2020-05-15,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.00717056, 0.0074826,-0.0033498, 0.0075809,-0.0029674,buy
2020-05-16,0,2,0,0,0,3,0,3,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.00209986, 0.0034554, 0.0020351, 0.0016496,-0.0008969,buy
2020-05-17,0,2,0,0,1,0,4,3,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.00420759, 0.0002226, 0.0013355, 0.0003259, 0.0013608,buy
2020-05-18,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.00458916,-0.0011273, 0.0029085,-0.0005647,-0.0004213,sell
2020-05-19,0,2,0,0,2,1,2,3,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.00340711, 0.0023601, 0.0071713, 0.0052542, 0.0040602,buy
2020-05-20,0,1,0,0,1,3,1,3,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.00841643,-0.0065872, 0.0024461, 0.0018314,-0.0044188,sell
2020-05-21,0,1,0,0,2,1,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,-0.00632766,-0.0124837,-0.0078363,-0.0083625,-0.0054717,sell
2020-05-22,3,0,0,0,1,0,0,3,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.00204743, 0.0027005,-0.0050526,-0.0012483,-0.0020879,sell
2020-05-23,0,3,1,0,0,0,0,3,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.00941560, 0.0012668,-0.0062316, 0.0001167,-0.0115562,sell
2020-05-24,0,1,4,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,1,1,2,0,1,1,0,0,1,0,0,0,0,-0.01735459,-0.0140175,-0.0165136,-0.0175404,-0.0173546,sell
2020-05-25,1,1,3,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.00582960,-0.0033496,-0.0033496,-0.0033496,-0.0033496,sell
2020-05-26,1,2,2,2,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00196382, 0.0024922, 0.0040112, 0.0002792,-0.0005841,buy
2020-05-27,0,2,2,3,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00007699, 0.0019458,-0.0005079, 0.0003720,-0.0009687,buy
2020-05-28,0,1,4,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00645366, 0.0116374, 0.0072638, 0.0071229, 0.0049479,buy
2020-05-29,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.00212178,-0.0016492,-0.0014598, 0.0001784,-0.0006557,sell
2020-05-30,0,4,1,2,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.01328140, 0.0085629, 0.0123692, 0.0103324, 0.0120939,buy
2020-05-31,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.00469797, 0.0046980, 0.0024337, 0.0038913, 0.0040980,buy
2020-06-01,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.00346311,-0.0099052, 0.0088318,-0.0113219,-0.0101126,sell
2020-06-02,1,5,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,0,0,1,1,0,-0.01137253,-0.0082461,-0.0082461,-0.0082461,-0.0057575,sell
2020-06-03,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,1,0,0,0,1,0,-0.00393076,-0.0060079,-0.0057594,-0.0059855,-0.0051204,sell
2020-06-04,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0, 0.00993335, 0.0133629, 0.0121118, 0.0121118, 0.0120759,buy
2020-06-05,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.00123539,-0.0029001, 0.0019144,-0.0021491, 0.0006773,buy
2020-06-06,0,2,0,1,4,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,1,1,0,0,1,0,0,0,-0.01882987,-0.0170914,-0.0184694,-0.0170150,-0.0036283,sell
2020-06-07,0,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.00334452,-0.0037777,-0.0074141,-0.0025346, 0.0009669,sell
2020-06-08,0,3,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.00177466, 0.0013653, 0.0013653, 0.0027693,-0.0001818,buy
2020-06-09,1,3,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.00026067,-0.0014670,-0.0035979,-0.0064746,-0.0030913,sell
2020-06-10,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.00578398,-0.0057067,-0.0059007,-0.0060381,-0.0059007,sell
2020-06-11,1,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.01835150,-0.0196553,-0.0158109,-0.0157675,-0.0005305,sell
2020-06-12,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.00500585,-0.0098323,-0.0105348,-0.0005238,-0.0032228,sell
2020-06-13,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.00163377, 0.0091138, 0.0081276, 0.0089941,-0.0003656,buy
2020-06-14,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.00185014,-0.0050985,-0.0048281,-0.0050985,-0.0050985,sell
2020-06-15,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.00755616,-0.0056225,-0.0125222,-0.0076648,-0.0056898,sell
2020-06-16,0,0,0,0,2,2,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.01409420,-0.0094845,-0.0140942,-0.0143838,-0.0093225,sell
2020-06-17,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.00700574,-0.0027005,-0.0071797,-0.0070057,-0.0040727,sell
2020-06-18,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.00947558,-0.0088930,-0.0028484,-0.0094756,-0.0094636,sell
2020-06-19,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.01037497,-0.0060201,-0.0032513,-0.0063997,-0.0063997,sell
2020-06-20,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00616045,-0.0068697,-0.0061605,-0.0061090,-0.0061090,sell
2020-06-21,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.00524527,-0.0028964,-0.0031744,-0.0091501,-0.0032009,sell
2020-06-22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00112123, 0.0112009, 0.0008060, 0.0097529, 0.0019108,buy
2020-06-23,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00768723,-0.0120877,-0.0077589,-0.0137696,-0.0077589,sell
2020-06-24,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,1,0,-0.00343440,-0.0023348,-0.0066765, 0.0074000,-0.0026631,sell
2020-06-25,0,0,5,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,-0.00447936,-0.0011437,-0.0012214,-0.0006814,-0.0015371,sell
2020-06-26,0,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00002063,-0.0000206,-0.0062797,-0.0059008, 0.0013611,sell
2020-06-27,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00150175,-0.0029616,-0.0003381, 0.0007830, 0.0026358,buy
2020-06-28,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.00193106,-0.0016766, 0.0008646,-0.0069850, 0.0054815,buy
2020-06-29,0,1,2,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00842538, 0.0074915, 0.0070288, 0.0085068, 0.0084254,buy
2020-06-30,2,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00635316, 0.0064885, 0.0064885, 0.0064885, 0.0073360,buy
2020-07-01,1,3,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00428563, 0.0041737, 0.0022001, 0.0062866, 0.0025760,buy
2020-07-02,1,1,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,-0.00245095, 0.0039832,-0.0003603,-0.0022319,-0.0021484,buy
2020-07-03,0,1,2,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00989005,-0.0077765,-0.0112500,-0.0111985,-0.0084931,sell
2020-07-04,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.00568324,-0.0040452,-0.0076816,-0.0042173,-0.0012595,sell
2020-07-05,0,3,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.00311931, 0.0030238, 0.0028415, 0.0020466, 0.0028415,buy
2020-07-06,1,2,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.00424755,-0.0042476,-0.0049565,-0.0002075,-0.0024916,sell
2020-07-07,1,2,2,0,2,2,0,1,0,1,0,0,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0,1,0,0,0, 0.00279355,-0.0023171, 0.0008717, 0.0008717, 0.0029326,buy
2020-07-08,0,4,0,0,5,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.00453460,-0.0022946,-0.0046134, 0.0021707,-0.0037339,sell
2020-07-09,1,3,0,0,1,3,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00692549,-0.0011351,-0.0002288,-0.0013638, 0.0093545,buy
2020-07-10,2,2,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.00226137, 0.0025078,-0.0010969, 0.0009132, 0.0043267,buy
2020-07-11,0,2,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.00459556,-0.0076352,-0.0058920,-0.0063932,-0.0045956,sell
2020-07-12,0,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.00114575,-0.0019924, 0.0024922,-0.0047120, 0.0008922,buy
2020-07-13,0,1,0,0,1,1,1,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.00969164, 0.0084031, 0.0085536, 0.0091496, 0.0085536,buy
2020-07-14,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00156005,-0.0034071,-0.0037374,-0.0034071,-0.0002747,sell
2020-07-15,2,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.00445346, 0.0087057,-0.0072015,-0.0113550, 0.0045083,sell
2020-07-16,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.00428622, 0.0053390, 0.0042862, 0.0051058, 0.0046450,buy
2020-07-17,0,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,-0.01010695,-0.0078689,-0.0059143,-0.0081472,-0.0078689,sell
2020-07-18,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00954725,-0.0096423,-0.0130419,-0.0115734,-0.0086192,sell
2020-07-19,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00242553,-0.0006369, 0.0024255,-0.0006369, 0.0026279,buy
2020-07-20,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.00898237,-0.0089824,-0.0088427,-0.0047446,-0.0153674,sell
2020-07-21,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0, 0.00764534,-0.0017039, 0.0078950, 0.0000723, 0.0000816,buy
2020-07-22,0,1,4,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00062092, 0.0041479, 0.0041479, 0.0050858, 0.0042435,buy
2020-07-23,0,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,1,0,0,0,0,0,1,0, 0.00730956, 0.0075178, 0.0070184, 0.0071178, 0.0059192,buy
2020-07-24,3,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,-0.00208654,-0.0020865,-0.0020865,-0.0031101,-0.0091515,sell
2020-07-25,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.00484956, 0.0047433, 0.0049567, 0.0050835, 0.0016822,buy
2020-07-26,1,0,2,1,0,1,0,6,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.00838581, 0.0077759, 0.0036774, 0.0046578, 0.0065019,buy
2020-07-27,0,2,1,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0, 0.00028066, 0.0005222,-0.0004918,-0.0007334, 0.0020724,buy
2020-07-28,2,0,4,0,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0, 0.00919556, 0.0000753, 0.0081443, 0.0000753, 0.0081443,buy
2020-07-29,3,2,2,1,0,3,1,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,2,1,0,1,1,0,1,0, 0.00738924,-0.0068150, 0.0084862, 0.0084862,-0.0041236,buy
2020-07-30,2,2,1,2,3,3,0,2,1,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,1,1,0,1,1, 0.00121327, 0.0026439, 0.0002486, 0.0025920, 0.0023870,buy
2020-07-31,1,1,2,3,4,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1, 0.00456564, 0.0049487, 0.0048194,-0.0006795, 0.0049487,buy
2020-08-01,0,0,2,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.00704051, 0.0018873, 0.0020537, 0.0049551, 0.0045696,buy
2020-08-02,0,0,3,3,2,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,-0.00545311,-0.0031090,-0.0054531,-0.0055759,-0.0061539,sell
2020-08-03,0,1,1,2,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,-0.00027330,-0.0006128, 0.0047662, 0.0053604, 0.0015657,buy
2020-08-04,1,0,2,1,6,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1, 0.00732530, 0.0073253, 0.0090394, 0.0081584, 0.0053731,buy
2020-08-05,1,1,2,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,2,0,0,0,0,1,1,1, 0.00348750, 0.0003576, 0.0036167, 0.0011215, 0.0051004,buy
2020-08-06,0,2,2,0,2,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1, 0.00604614, 0.0067571, 0.0068929, 0.0118524, 0.0117894,buy
2020-08-07,1,2,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1, 0.00272940, 0.0021505, 0.0033679, 0.0002032, 0.0058652,buy
2020-08-08,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00266674,-0.0031478,-0.0039993,-0.0008373,-0.0037441,sell
2020-08-09,1,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00447290,-0.0057254,-0.0016119,-0.0091550,-0.0057254,sell
2020-08-10,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.00777224, 0.0060280, 0.0027094, 0.0060280, 0.0059087,buy
2020-08-11,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.01288574, 0.0130020, 0.0070076, 0.0110129, 0.0036798,buy
