Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-02,a0,none,none,a120,none,none,none,none,a150,a120,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a180,-0.0154267,-0.0132522, 0.004278,-0.002640,-0.0004865,sell
2021-03-03,a0,none,none,a120,none,a30,none,none,a150,a90,a150,none,a150,a90,a120,a180,a120,a60,none,none,none,a90,none,none,a180, 0.0061147,-0.0143308,-0.011663, 0.006922,-0.0077954,sell
2021-03-04,a0,none,none,a120,none,a30,none,none,a150,a90,a180,a120,a150,none,a120,none,none,a60,a30,none,none,a90,none,none,a180, 0.0222196, 0.0231575, 0.048847, 0.030461, 0.0013447,buy
2021-03-05,a0,none,a30,a120,none,a30,none,none,none,none,a180,none,a180,a60,a90,a150,a90,a90,a30,none,none,a90,none,none,a180,-0.0213281,-0.0186770,-0.013702, 0.035461,-0.0134358,sell
2021-03-06,a0,none,a30,a120,none,a30,none,none,none,a60,none,a90,a180,none,a90,none,none,a90,a30,none,a0,a90,none,none,a180, 0.0149801, 0.0115916,-0.001374, 0.021310, 0.0014165,sell
2021-03-07,a0,none,a30,none,none,a30,none,none,none,none,a150,none,none,none,none,a120,a60,a120,a30,none,a0,a90,none,none,a180,-0.0400880,-0.0419353,-0.045096,-0.010848,-0.0338723,sell
2021-03-08,a0,none,a30,none,none,a30,none,none,none,none,none,a60,a150,none,a60,none,a60,a120,a30,none,a0,a90,none,none,none, 0.0124368, 0.0110937, 0.012988, 0.016681, 0.0072739,buy
2021-03-09,a0,none,a30,none,none,a30,none,none,none,none,a120,none,none,a0,none,a90,none,none,a30,none,a0,none,none,none,none,-0.0037658,-0.0129806,-0.003609,-0.000336,-0.0176060,sell
2021-03-10,none,none,a30,none,none,none,none,none,none,a0,none,none,a120,a0,none,a90,none,a150,a30,none,a0,none,none,a45,none,-0.0025581,-0.0066859,-0.002331,-0.009007, 0.0008216,sell
2021-03-11,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a30,none,a0,none,none,a45,none,-0.0102575,-0.0158758,-0.005400,-0.019497,-0.0138296,sell
2021-03-12,none,none,none,none,none,none,none,none,none,none,a90,a0,a90,none,none,a60,a0,a180,a30,none,a0,none,a45,a45,none,-0.0190309,-0.0171522,-0.004671,-0.015370,-0.0023529,sell
2021-03-13,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a0,none,a0,none,none,none,a0,none,a45,a45,none,-0.0186876,-0.0206365,-0.019478,-0.026213, 0.0060078,sell
2021-03-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a150,none,none,a0,none,a45,a45,none,-0.0094470,-0.0163525,-0.007584,-0.023498,-0.0202970,sell
2021-03-15,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,a150,none,none,a0,none,a45,a45,none, 0.0107332,-0.0080389, 0.003368,-0.007576,-0.0029061,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,a45,none, 0.0013400,-0.0001029, 0.000748,-0.002041,-0.0011957,buy
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a0,none,a120,none,none,none,none,a45,none,none,-0.0036700,-0.0065670, 0.007190,-0.007766,-0.0131697,sell
2021-03-18,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,a60,none,none,none,none,none,a45,none,none,-0.0018766, 0.0033142,-0.006646, 0.007358, 0.0028908,sell
2021-03-19,none,none,none,none,none,none,a60,none,none,none,a0,none,a0,a120,a60,none,none,a90,none,none,none,none,none,none,none,-0.0036564,-0.0079192,-0.012281,-0.009120,-0.0151327,sell
2021-03-20,none,a90,none,none,none,none,a60,none,a180,a120,a0,a90,a0,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.0075995,-0.0062005,-0.001117,-0.005505,-0.0058399,sell
2021-03-21,none,a90,none,none,a30,none,a60,none,a180,a120,none,a90,none,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.0267761,-0.0232176,-0.025295,-0.007910, 0.0091001,sell
2021-03-22,none,a90,none,none,a30,none,a60,none,a180,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,none, 0.0237996, 0.0283305, 0.028730, 0.029796, 0.0305142,buy
2021-03-23,none,a90,none,none,a30,none,a60,none,a180,a150,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.0084993, 0.0084866, 0.011034, 0.007302, 0.0177266,buy
2021-03-24,none,a90,none,a90,a30,none,a60,none,a180,none,a60,none,a60,a180,a120,a90,a120,none,a45,none,none,none,none,none,none, 0.0073497, 0.0183143, 0.008391, 0.017208, 0.0181362,buy
2021-03-25,none,a90,none,a90,a30,none,none,none,a180,a180,a60,a150,a60,a180,none,none,none,none,a45,none,none,none,none,none,none,-0.0043366, 0.0007040, 0.001014, 0.001825, 0.0024374,buy
2021-03-26,none,a90,none,a90,none,none,none,none,none,none,a90,none,a90,a150,a150,a120,a150,a0,a45,none,none,none,none,a30,a150, 0.0011105, 0.0003821, 0.008411,-0.000481,-0.0003115,buy
2021-03-27,none,a90,a0,a90,none,none,none,none,none,a150,a90,a180,a90,a150,none,none,none,a0,a45,none,none,none,none,a30,a150, 0.0006599,-0.0007987,-0.000343,-0.007990, 0.0027601,buy
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a180,a150,a180,none,a45,none,none,none,a60,a30,a150, 0.0047084, 0.0043657, 0.012855, 0.005503,-0.0021497,buy
2021-03-29,a30,none,a0,none,none,none,a45,none,none,a120,a120,a150,a120,a120,a180,a150,a180,none,a45,none,none,none,a60,a30,a150,-0.0001871,-0.0045634, 0.002966, 0.002986,-0.0035107,buy
2021-03-30,a30,none,a0,none,none,none,a45,none,none,none,none,none,none,a90,a150,a180,a150,a60,a45,none,none,none,a60,a30,a150, 0.0045009,-0.0004231, 0.005017, 0.004207,-0.0000915,buy
2021-03-31,a30,none,a0,none,a45,none,a45,none,none,a90,a150,a120,a150,a90,a150,a180,a150,none,a45,none,none,a60,a60,a30,a150, 0.0025233, 0.0006616, 0.005228, 0.004741,-0.0017981,buy
2021-04-01,a30,none,a0,none,a45,none,a45,none,none,none,none,none,a180,a60,a120,a150,none,a90,none,none,none,a60,a60,a30,none, 0.0083234, 0.0124099,-0.005717, 0.009223, 0.0124099,buy
2021-04-02,a30,none,none,none,a45,none,a45,none,none,a60,a180,a90,a180,a60,a120,a150,a120,a90,none,none,none,a60,a60,none,none, 0.0058771,-0.0002796,-0.008241, 0.013973, 0.0041561,buy
2021-04-03,none,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a120,none,a120,none,none,none,a60,a60,none,none, 0.0010366, 0.0002696, 0.019477, 0.020328, 0.0002492,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,a90,a120,a90,a120,none,none,none,a60,a60,none,none, 0.0359607, 0.0400123, 0.033881, 0.040284, 0.0400123,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a60,none,none,none,-0.0117925,-0.0095746, 0.000857,-0.003540,-0.0055912,sell
2021-04-06,none,none,none,none,none,none,none,none,a150,none,a120,none,a120,a0,a60,a90,a60,a150,none,a60,none,a60,none,none,none,-0.0020456, 0.0003204, 0.011274, 0.015438, 0.0126460,buy
2021-04-07,a45,none,none,none,none,none,a30,none,a150,a0,a120,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none, 0.0027285, 0.0012624, 0.004889, 0.005745, 0.0112991,buy
2021-04-08,a45,none,none,none,none,none,a30,none,a150,none,none,none,a90,none,none,a60,none,a180,none,a60,a30,none,none,none,a135, 0.0164107, 0.0137026, 0.006418, 0.008127, 0.0301962,buy
2021-04-09,a45,none,none,a60,a60,none,a30,none,a150,none,a90,a0,a90,none,none,none,none,none,none,a60,a30,none,none,none,a135,-0.0028698,-0.0063219,-0.010113, 0.005575, 0.0216423,buy
2021-04-10,a45,none,none,a60,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a30,none,none,none,a135, 0.0135294, 0.0139020,-0.000994, 0.016714, 0.0058982,buy
2021-04-11,a45,none,none,a60,a60,none,none,none,none,none,a60,none,a60,a60,a0,none,none,a150,none,a60,a30,none,none,none,a135,-0.0060360,-0.0039899,-0.015255,-0.006036,-0.0040051,sell
2021-04-12,none,none,none,a60,a60,none,none,none,none,a60,a60,none,none,none,a0,none,a0,none,a60,a60,a30,none,none,none,a135, 0.0019137,-0.0042406,-0.010182,-0.006519, 0.0020142,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a120,a60,a60,a30,none,none,none,a135,-0.0085422,-0.0091874, 0.003587,-0.009044,-0.0134485,sell
2021-04-14,none,none,a30,none,none,none,none,none,a135,a90,none,a60,none,a90,none,none,none,none,a60,a60,a30,none,none,none,a135,-0.0421214,-0.0075130, 0.019145,-0.012304,-0.0133177,sell
2021-04-15,none,a60,a30,none,none,a0,none,none,a135,a90,none,none,none,none,none,none,none,a90,a60,a60,none,a45,none,none,none,-0.0003485,-0.0007713, 0.008304,-0.000852,-0.0040940,buy
2021-04-16,a60,a60,a30,none,none,a0,none,none,a135,none,none,a90,a0,a120,none,none,none,a90,a60,a60,none,a45,none,none,none,-0.0084209,-0.0067529, 0.005505,-0.006098,-0.0006314,buy
2021-04-17,a60,a60,a30,a45,none,a0,none,none,none,a120,a0,a90,none,none,a60,none,a60,none,a60,a60,none,a45,none,none,none,-0.0216046,-0.0258399,-0.034898,-0.033987,-0.0202749,sell
2021-04-18,a60,a60,none,a45,none,a0,none,none,none,none,none,none,none,a150,none,a60,a60,a60,a60,a60,none,a45,none,none,none,-0.0222318,-0.0249787,-0.033194,-0.037625,-0.0176101,sell
2021-04-19,a60,a60,none,a45,none,a0,none,none,none,a150,none,a120,none,a150,none,none,none,none,a60,a60,none,a45,none,none,none,-0.0275494,-0.0206335,-0.017629,-0.029078,-0.0235046,sell
2021-04-20,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a180,a90,a90,a90,none,none,a60,none,a45,none,none,none,-0.0015228,-0.0047811, 0.008686,-0.001557, 0.0054871,buy
2021-04-21,none,none,a45,none,none,a0,none,a0,a120,none,none,a150,a60,a180,none,a90,a90,none,none,a60,none,none,none,none,none,-0.0305039,-0.0248007,-0.008183,-0.032824,-0.0196154,sell
2021-04-22,none,none,a45,none,none,a0,a0,a0,a120,a180,a60,a150,none,none,a120,none,none,a0,none,a60,none,none,none,none,none,-0.0255762,-0.0009153,-0.016099,-0.024580,-0.0222071,sell
2021-04-23,none,none,a45,none,none,none,a0,a0,a120,none,none,a180,a90,a150,none,a120,a120,a0,none,none,none,none,none,none,a120, 0.0118417, 0.0148668, 0.017149,-0.030529, 0.0222246,buy
2021-04-24,none,none,a45,a30,a90,none,a0,a0,a120,a150,a90,a180,none,none,a150,none,none,none,none,none,a45,none,none,none,a120, 0.0418649, 0.0399904, 0.017069, 0.009028, 0.0165341,buy
2021-04-25,none,a45,none,a30,a90,none,a0,a0,none,none,none,none,a120,a120,a150,a150,a150,none,none,none,a45,none,none,none,a120, 0.0578436, 0.0661448, 0.007169, 0.004489, 0.0123470,buy
2021-04-26,none,a45,none,a30,a90,none,a0,a0,none,a120,a120,a150,none,none,a180,none,none,a60,none,none,a45,none,none,a0,a120, 0.0258532, 0.0349341, 0.012554, 0.007353, 0.0053348,buy
2021-04-27,none,a45,none,none,none,none,none,a0,none,none,a120,a120,a150,a90,a180,a180,a180,a60,none,none,a45,none,none,a0,a120, 0.0394040, 0.0098631, 0.030112,-0.004551, 0.0294170,buy
2021-04-28,none,a45,a60,none,none,none,none,a0,none,a90,a150,a120,none,none,none,none,a180,a90,none,none,a45,none,none,a0,a120, 0.0529794, 0.0292479, 0.053051, 0.038601, 0.0531769,buy
2021-04-29,none,a45,a60,none,none,none,none,a0,none,none,a150,a90,a180,a60,a150,a150,a150,a90,none,none,a45,a30,none,a0,a120, 0.0236532,-0.0022678, 0.023015, 0.022562, 0.0249497,buy
2021-04-30,none,none,a60,none,none,none,none,a0,none,a60,a180,a90,none,none,none,none,a150,none,none,none,a45,a30,a90,a0,a120, 0.0541248, 0.0410088, 0.052490, 0.033295, 0.0584314,buy
2021-05-01,a90,none,a60,none,none,none,none,none,none,none,a180,none,a150,none,a120,a120,none,a120,none,none,none,a30,a90,a0,none, 0.0366313, 0.0349440, 0.036486, 0.037717, 0.0357179,buy
2021-05-02,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a30,a90,a0,none, 0.0270357, 0.0114122, 0.019464, 0.014925, 0.0251743,buy
2021-05-03,a90,none,none,none,none,none,none,none,none,none,a150,none,a120,a0,a90,a90,none,a150,none,none,none,a30,a90,a0,none, 0.0393575, 0.0285438, 0.038825, 0.039357, 0.0295652,buy
2021-05-04,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a0,a90,none,a90,none,none,none,none,a30,a90,a0,none, 0.0333918, 0.0190243, 0.024890, 0.019647, 0.0199243,buy
2021-05-05,a90,none,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a60,none,a180,none,none,none,a30,a90,a0,none, 0.0329400, 0.0242008, 0.032049, 0.035496, 0.0277626,buy
2021-05-06,none,none,none,none,none,none,none,none,a90,none,none,a0,a90,none,a60,a60,none,a180,none,none,none,none,a90,none,none, 0.0278023, 0.0219481, 0.032274, 0.027369, 0.0273145,buy
2021-05-07,none,a30,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.0146990,-0.0180068,-0.012186,-0.016770,-0.0206586,sell
2021-05-08,none,a30,none,a0,none,none,none,none,a90,none,a90,none,a60,a60,none,none,none,a150,none,none,none,none,none,none,none,-0.0138045,-0.0135303,-0.016623,-0.020423,-0.0160529,sell
2021-05-09,none,a30,none,a0,none,none,a30,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0046911,-0.0021475, 0.001130, 0.000691,-0.0034137,buy
2021-05-10,none,a30,none,a0,a120,none,a30,none,a90,a60,a60,none,none,a90,none,a0,none,a120,none,none,a60,none,none,none,none, 0.0055563, 0.0083796, 0.006316, 0.004422,-0.0067265,buy
2021-05-11,none,a30,none,a0,a120,none,a30,none,a90,none,a60,a60,none,a90,a0,a0,none,none,none,none,a60,none,none,none,none,-0.0027763, 0.0075152, 0.009482, 0.005085, 0.0046589,buy
2021-05-12,none,a30,none,a0,a120,none,a30,none,none,a90,none,a60,none,none,a0,none,a0,none,none,none,a60,none,none,none,none,-0.0116399, 0.0121302, 0.000767, 0.004763, 0.0062938,sell
2021-05-13,none,a30,none,a0,a120,none,a30,none,none,none,none,none,a0,a120,none,none,a0,a90,none,none,a60,none,none,none,none,-0.0106941, 0.0102157, 0.010036, 0.008919, 0.0092846,buy
2021-05-14,none,a30,none,a0,a120,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0201144,-0.0163474,-0.003505,-0.014853,-0.0122596,sell
2021-05-15,none,none,none,none,a120,none,none,none,none,a120,a0,none,none,a150,none,a60,none,a60,none,none,a60,none,none,none,none, 0.0235500, 0.0159996, 0.023442, 0.017121, 0.0144660,buy
2021-05-16,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a150,none,a60,none,a60,none,none,a60,none,none,none,none, 0.0189456, 0.0190263, 0.020793, 0.020037, 0.0203330,buy
2021-05-17,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,none,none,a45,none,none,none,none,none, 0.0016740,-0.0023868, 0.004041, 0.002969, 0.0005165,buy
2021-05-18,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a60,none,a90,a45,none,none,none,none,none, 0.0111678, 0.0118300, 0.019188, 0.008109, 0.0139108,buy
2021-05-19,none,none,a90,none,none,none,none,none,none,a180,none,a150,none,none,a90,none,none,none,a90,a45,none,none,none,none,none, 0.0308159, 0.0367548, 0.029938, 0.039330, 0.0368854,buy
2021-05-20,none,none,a90,none,none,none,none,none,none,a180,a60,none,a90,a150,a90,a120,a90,a0,a90,a45,none,none,none,none,none,-0.0205315,-0.0073991,-0.011429,-0.022429,-0.0022502,sell
2021-05-21,none,none,a90,none,none,none,none,none,none,a150,a60,a180,none,a150,a120,none,a90,none,a90,a45,none,none,none,none,none,-0.0269736,-0.0093119,-0.009312,-0.013526,-0.0036297,sell
2021-05-22,none,none,a90,none,none,none,none,none,none,a150,none,none,a120,a120,a120,a150,none,none,a90,a45,none,none,none,none,none,-0.0086519,-0.0077735,-0.007973,-0.007905, 0.0060721,sell
2021-05-23,none,none,a90,none,none,none,none,none,none,none,a90,a150,a120,a120,none,a150,a120,none,a90,a45,none,none,none,none,none,-0.0288260,-0.0198269,-0.029710,-0.026991,-0.0082303,sell
2021-05-24,none,none,a90,none,none,none,none,none,none,a120,none,none,a150,a90,a150,a180,none,a60,a90,a45,none,none,none,none,none, 0.0262698, 0.0027730, 0.045727, 0.010060, 0.0141687,buy
2021-05-25,none,none,a90,none,none,none,none,a0,none,none,a120,a120,a150,a90,none,a180,a150,a60,a90,a45,none,none,none,none,none, 0.0109064, 0.0030971, 0.005970,-0.002082,-0.0012209,buy
2021-05-26,none,none,a90,none,none,none,a45,a0,none,a90,none,none,a180,a60,a180,a150,none,a90,none,a45,none,none,none,none,none, 0.0081311, 0.0109170,-0.003190, 0.020053, 0.0204780,buy
2021-05-27,none,none,a90,none,none,none,a45,a0,none,none,a150,a90,a180,a60,none,a150,a180,a90,none,a45,none,none,none,none,none, 0.0244698, 0.0308595, 0.011937, 0.036963, 0.0314023,buy
2021-05-28,none,none,a90,none,none,none,a45,a0,none,a60,none,none,a150,none,a150,a120,none,a120,none,a45,none,a0,none,none,none, 0.0349567, 0.0148366, 0.016070, 0.055322, 0.0355585,buy
2021-05-29,none,a30,a90,none,none,none,a45,a0,none,none,a180,a60,a150,none,none,a120,a150,a120,none,a45,none,a0,none,none,none, 0.0201714, 0.0264554, 0.015318, 0.035792, 0.0391533,buy
2021-05-30,none,a30,a90,none,none,none,a45,a0,none,none,none,none,a120,a0,a120,a90,a150,a150,none,a45,none,a0,none,a30,a90, 0.0113304, 0.0193946,-0.000985, 0.014152, 0.0093479,buy
2021-05-31,none,a30,a90,none,none,none,a45,a0,none,none,a150,none,a120,a0,a120,a90,none,a150,none,a45,none,a0,a120,a30,a90, 0.0024630, 0.0171411, 0.004206, 0.015876, 0.0096777,buy
2021-06-01,none,a30,a90,none,none,none,a45,a0,none,a0,a150,none,none,none,none,none,a120,none,none,a45,none,a0,a120,a30,a90, 0.0324072, 0.0306506,-0.007652, 0.028952, 0.0285023,buy
2021-06-02,none,a30,a90,none,none,none,none,none,none,none,none,a0,a90,none,a90,a60,none,a180,none,a45,none,a0,a120,a30,a90,-0.0044371, 0.0008728, 0.000628,-0.001554, 0.0040045,buy
2021-06-03,none,a30,a90,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a90,none,none,a45,none,a0,a120,a30,a90,-0.0349429, 0.0216754, 0.012745,-0.011758, 0.0257474,buy
2021-06-04,none,a30,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a90,a150,none,none,none,a0,a120,a30,a90,-0.0111655, 0.0277495, 0.019741, 0.000141, 0.0278889,buy
2021-06-05,none,a30,a90,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,a150,none,none,none,a0,a120,a30,a90,-0.0204680, 0.0152018,-0.002592,-0.001174, 0.0095228,buy
2021-06-06,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,none,none,none,none,none,a120,a30,a90,-0.0229631, 0.0185796, 0.013833, 0.002614, 0.0218835,buy
2021-06-07,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,a120,none,none,none,none,none,none,a90,-0.0047603,-0.0033925, 0.012755,-0.002179,-0.0100666,buy
2021-06-08,none,none,a90,none,none,a0,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0017341, 0.0202892, 0.030166,-0.003772, 0.0193490,buy
2021-06-09,none,none,a90,none,none,a0,none,none,none,a90,none,none,a0,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.0123842,-0.0203025,-0.008901,-0.017292,-0.0210173,sell
2021-06-10,none,none,a90,none,none,a0,none,none,none,none,none,a90,none,a120,a0,none,none,a90,none,none,a90,none,none,none,none,-0.0088311,-0.0088038,-0.007611, 0.002595,-0.0079790,sell
2021-06-11,none,none,a90,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,-0.0077634,-0.0185945,-0.003560,-0.011467,-0.0143788,sell
2021-06-12,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a150,none,a60,a0,a60,none,none,a90,none,none,none,none, 0.0152667, 0.0069706, 0.015955, 0.008750, 0.0084169,buy
2021-06-13,none,a45,none,none,none,a0,none,none,a90,a150,a0,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0058916,-0.0155528, 0.004931,-0.000086,-0.0112845,sell
2021-06-14,none,a45,none,none,none,none,none,none,a90,a150,a0,none,a60,a180,none,a90,none,none,none,none,a90,none,none,none,none, 0.0131428, 0.0111678, 0.014529, 0.003341, 0.0175556,buy
2021-06-15,none,a45,none,none,none,none,none,a30,a90,none,none,a150,none,a180,a60,a90,none,none,none,none,a90,none,none,none,none, 0.0042752, 0.0012476, 0.004214, 0.002490, 0.0047715,buy
2021-06-16,none,a45,none,none,none,none,none,a30,a90,a180,none,none,a90,a150,none,a120,none,none,none,none,a90,none,a135,a45,none,-0.0275494,-0.0312504,-0.014325,-0.049537,-0.0312919,sell
