Date,MACH,MAJU,MANE,MAPL,MAUR,MAVS,MECH,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,MOCH,MOJU,MONE,MOPL,MOUR,MOVE,MOVS,VECH,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,none,none,a30,none,none,a135,none,none,none,none,none,a30,a60,a0,none,none,none,none,a180,a150,none,none,none,none,none,a30, 0.005893, 0.0209322, 0.019770, 0.0322735, 0.013922,buy
2020-10-29,none,none,a30,none,none,a135,none,none,none,none,none,a30,none,a0,a90,none,none,none,none,none,a180,none,none,none,none,a30,-0.002710,-0.0032831,-0.005825,-0.0030201,-0.019363,sell
2020-10-30,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a90,none,a90,none,a150,a120,a180,none,none,none,none,a30,-0.001984,-0.0022585,-0.019962,-0.0002976, 0.001110,sell
2020-10-31,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a150,a120,a180,none,none,none,none,a30,-0.015572,-0.0083675,-0.016092,-0.0044968,-0.024878,sell
2020-11-01,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,a180,none,none,none,a150,a30,-0.008187,-0.0106883,-0.007842,-0.0117341,-0.005054,sell
2020-11-02,none,none,a30,none,none,a135,none,none,none,none,none,none,none,a60,none,none,a120,none,a120,a90,a180,none,none,none,a150,a30, 0.007369,-0.0008886, 0.003303, 0.0282162,-0.035876,sell
2020-11-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,a120,a90,a180,none,none,none,a150,a30,-0.022976,-0.0402847,-0.024695,-0.0145119,-0.037953,sell
2020-11-04,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,none,a150,none,-0.006932,-0.0351902,-0.025206,-0.0059358,-0.027501,sell
2020-11-05,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,a60,a180,none,none,none,a150,none,-0.021378, 0.0039034, 0.006255, 0.0087769, 0.008318,buy
2020-11-06,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a180,none,a90,none,none,none,none,none,a150,none,-0.038346,-0.0379223,-0.040783,-0.0383462,-0.038434,sell
2020-11-07,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a90,none,none,none,none,none,none,none,none,-0.006595, 0.0048128,-0.008752, 0.0142617, 0.001792,buy
2020-11-08,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,a90,a60,none,none,none,none,none,none,none, 0.010461, 0.0091125,-0.006321, 0.0091591,-0.019990,buy
2020-11-09,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,a120,none,a0,none,none,a150,none,none,none,-0.007695,-0.0089563,-0.025968,-0.0031724, 0.006365,sell
2020-11-10,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,a120,none,a0,none,none,a150,none,none,none,-0.006089,-0.0082694,-0.010276,-0.0055985, 0.018048,sell
2020-11-11,none,none,a30,none,none,none,none,none,a135,none,none,none,none,a180,a120,a180,a120,none,none,none,none,none,a150,none,none,none, 0.013705, 0.0147921, 0.013615, 0.0145871, 0.019498,buy
2020-11-12,none,none,a30,none,none,none,none,none,a135,none,none,none,none,a180,none,a150,none,a150,a0,none,none,none,a150,none,none,none,-0.001536, 0.0051043,-0.011915, 0.0047629,-0.008895,sell
2020-11-13,none,none,a30,none,none,none,a150,none,a135,none,none,none,none,a150,a90,a150,a90,a180,a0,none,none,a90,a150,a90,none,a45, 0.014643, 0.0047198, 0.017340, 0.0110551, 0.008937,buy
2020-11-14,none,none,a30,none,none,none,a150,none,a135,none,a180,none,none,a150,none,a120,none,a180,none,a60,none,a90,a150,a90,none,a45,-0.002895,-0.0026483,-0.007666,-0.0072302,-0.004964,sell
2020-11-15,none,none,a30,none,none,none,a150,none,a135,none,a180,none,a60,a120,a60,a120,a60,none,none,none,none,a90,none,a90,none,a45,-0.012452,-0.0128745,-0.013075,-0.0150100,-0.012452,sell
2020-11-16,none,none,a30,none,none,none,a150,none,a135,none,a180,none,a60,a120,none,a90,none,a150,none,a90,none,a90,none,a90,none,a45, 0.011224, 0.0118297, 0.010402, 0.0046968, 0.011224,buy
2020-11-17,none,none,a30,none,none,none,a150,none,none,none,a180,none,a60,a90,none,a90,none,none,a60,none,none,a90,none,a90,none,a45, 0.014215, 0.0139905, 0.013910, 0.0069118, 0.014215,buy
2020-11-18,none,none,a30,none,none,none,none,none,none,none,a180,none,a60,a90,none,a60,none,a120,none,a120,none,a90,none,a90,none,a45, 0.012016, 0.0419623, 0.012016, 0.0441368, 0.047859,buy
2020-11-19,none,none,a30,none,none,none,none,none,none,none,a180,none,a60,none,a0,a60,a0,none,a90,none,none,a90,none,none,none,a45, 0.026165, 0.0270354, 0.021505, 0.0290527, 0.026263,buy
2020-11-20,none,none,a30,none,none,none,none,none,none,none,a180,none,a60,a60,none,none,none,a90,none,a150,none,none,none,none,none,a45, 0.004171, 0.0091978, 0.013270,-0.0040697, 0.011922,buy
2020-11-21,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.003910,-0.0025317, 0.012601, 0.0200485, 0.014211,sell
2020-11-22,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,a135,none,none,none, 0.019736, 0.0334807,-0.010064, 0.0334807,-0.049605,buy
2020-11-23,none,none,a30,none,none,none,a135,none,a120,none,none,none,none,none,a60,a0,a60,a60,none,a180,a150,none,a135,none,none,none, 0.022282, 0.0227216, 0.018782, 0.0230099, 0.021631,buy
2020-11-24,none,none,a30,none,none,none,a135,none,a120,none,none,none,none,a0,a60,none,a60,none,a150,none,a150,none,a135,none,a180,none, 0.026607, 0.0418515, 0.028484, 0.0408166, 0.037946,buy
2020-11-25,none,none,a30,none,none,none,a135,none,a120,a60,none,none,none,a0,none,none,none,none,a150,a150,a150,none,a135,none,a180,none, 0.029636, 0.0450289, 0.027066, 0.0469243, 0.034473,buy
2020-11-26,none,none,a30,none,none,none,a135,a60,a120,a60,none,none,none,none,a90,none,a90,none,none,none,a150,none,a135,none,a180,none, 0.045278, 0.0496181, 0.044850, 0.0598155, 0.037829,buy
2020-11-27,none,none,a30,none,none,none,a135,a60,none,a60,none,none,none,none,a90,none,none,a0,a180,none,a150,none,none,none,a180,none,-0.005090, 0.0056616, 0.010016, 0.0453175,-0.001400,buy
2020-11-28,none,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,none,a60,a120,a0,a180,a120,a150,none,none,none,a180,none,-0.006405, 0.0213534, 0.007013, 0.0249263, 0.020696,buy
2020-11-29,none,none,a30,none,none,none,none,a60,none,a60,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,a180,a60,-0.008370,-0.0042680, 0.033336, 0.0256957,-0.015544,sell
2020-11-30,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a60,none,a90,none,none,a150,a90,none,none,none,none,a180,a60,-0.014580,-0.0130246,-0.021383,-0.0051938,-0.014580,sell
2020-12-01,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,a150,a90,a150,none,none,a90,none,none,none,none,none,a60, 0.022034, 0.0202729, 0.029551, 0.0243805, 0.024427,buy
2020-12-02,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,none,none,none,a60,-0.018850, 0.0192722,-0.027922, 0.0289756, 0.025050,buy
2020-12-03,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,a120,a180,none,a120,a60,none,none,a120,none,none,a60,-0.020024,-0.0138054,-0.007529,-0.0018451,-0.022991,sell
2020-12-04,none,none,a30,none,none,none,a120,none,none,none,a150,none,none,a120,a180,none,a180,a90,none,none,none,none,a120,none,none,a60,-0.037172,-0.0313347,-0.031342,-0.0635179,-0.050420,sell
2020-12-05,none,none,a30,none,none,none,a120,none,none,a45,a150,none,none,a120,none,a150,none,a90,a90,none,a135,none,a120,none,none,a60, 0.011628, 0.0141713, 0.018660, 0.0019402, 0.016812,buy
2020-12-06,none,none,a30,none,none,none,a120,none,none,a45,a150,none,none,none,a150,a150,a150,none,a90,none,a135,none,a120,none,none,none, 0.007568, 0.0132523, 0.004251, 0.0161602, 0.031368,buy
2020-12-07,none,none,a30,none,none,none,none,a45,none,a45,a150,none,none,a150,none,a180,none,a120,none,a0,a135,none,a120,none,none,none,-0.007938,-0.0081628,-0.010779,-0.0082942, 0.008518,sell
2020-12-08,none,none,a30,none,none,none,none,a45,none,a45,a150,none,none,none,a120,a180,a120,none,a60,a0,a135,none,a120,a60,none,none, 0.013610, 0.0062979, 0.017885, 0.0107085, 0.012329,buy
2020-12-09,none,none,a30,none,none,none,none,a45,none,a45,none,none,none,a180,a120,none,none,a150,none,none,a135,none,none,a60,none,none, 0.022014, 0.0156462, 0.037911, 0.0400511, 0.034474,buy
2020-12-10,none,none,a30,none,none,none,none,a45,none,none,none,none,a90,none,a90,a150,a90,none,none,none,a135,none,none,a60,none,none, 0.011103,-0.0002768,-0.025163,-0.0021386,-0.015127,sell
2020-12-11,none,none,a30,none,none,none,none,a45,a90,none,none,none,a90,a150,a90,none,none,a180,none,none,none,none,none,a60,none,none,-0.018051,-0.0115012,-0.032590,-0.0094122,-0.010744,sell
2020-12-12,none,none,a30,none,none,none,none,a45,a90,none,none,none,a90,none,a60,a120,a60,none,a0,a60,none,a60,none,a60,none,none, 0.011608, 0.0088294,-0.038554, 0.0135361,-0.019302,buy
2020-12-13,none,none,a30,none,none,none,none,none,a90,none,none,none,a90,a120,a60,none,none,a150,a0,none,none,a60,none,none,none,none, 0.007169, 0.0413727,-0.013798, 0.0369561, 0.043547,buy
2020-12-14,none,none,a30,a90,none,none,none,none,a90,none,a135,none,a90,none,none,a90,none,none,none,a90,none,a60,none,none,none,none,-0.009144,-0.0050146, 0.006895,-0.0023744, 0.018970,sell
2020-12-15,none,none,a30,a90,none,none,none,none,a90,a30,a135,none,none,a90,none,none,none,a120,none,none,none,a60,none,none,none,none,-0.024359,-0.0178550,-0.040772,-0.0078381,-0.032821,sell
2020-12-16,none,none,a30,a90,none,none,none,none,none,a30,a135,none,none,none,a0,a60,a0,none,none,a120,none,a60,none,none,none,none,-0.008404,-0.0038082,-0.003941,-0.0106982, 0.010745,sell
2020-12-17,none,none,none,a90,none,none,none,none,none,a30,a135,none,none,a60,a0,none,a0,a90,a60,none,a120,a60,none,none,none,none, 0.031156, 0.0265302,-0.024126, 0.0205476, 0.016571,buy
2020-12-18,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a150,a120,none,none,none,a150,none, 0.018194, 0.0100477, 0.004493, 0.0162732, 0.004942,buy
2020-12-19,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,a150,none, 0.015895, 0.0199326,-0.001496, 0.0040441, 0.003451,buy
2020-12-20,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a60,a90,a180,a120,none,none,a45,a150,none, 0.021622, 0.0247300, 0.001554, 0.0166968, 0.021403,buy
2020-12-21,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,a60,a0,a60,none,none,a180,a120,none,none,a45,a150,none, 0.019202, 0.0194588,-0.017967, 0.0102665, 0.019559,buy
2020-12-22,none,none,none,a90,none,none,a90,a30,none,none,none,none,none,a0,a60,none,none,none,a120,none,a120,none,none,a45,a150,none, 0.021878, 0.0210186,-0.006551, 0.0141461, 0.021878,buy
2020-12-23,none,none,none,a90,none,none,a90,a30,none,none,a120,none,none,none,none,none,a90,none,none,a150,none,none,none,a45,a150,none, 0.022706, 0.0163507,-0.005562, 0.0162579, 0.019776,buy
2020-12-24,none,none,none,a90,none,none,a90,none,none,none,a120,none,none,none,a90,none,a90,a0,none,none,none,none,none,a45,none,none,-0.017763,-0.0230352,-0.020428,-0.0192326,-0.022335,sell
2020-12-25,none,none,none,a90,none,none,a90,none,none,none,a120,none,none,none,none,a60,none,a0,a150,a120,none,none,none,a45,none,none, 0.007042,-0.0292675,-0.012711, 0.0060675,-0.010627,sell
2020-12-26,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a120,a60,a120,none,none,a120,none,a45,none,none,none,none,-0.014060,-0.0061085,-0.004977,-0.0110083, 0.010242,sell
2020-12-27,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,a180,none,none,a45,none,none,none,none, 0.009643, 0.0192027, 0.018324, 0.0036969, 0.011918,buy
2020-12-28,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a180,a90,none,a45,a90,none,none,none, 0.028689, 0.0253604, 0.023970, 0.0259814, 0.016613,buy
2020-12-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a60,none,none,none,a45,a90,none,none,a90, 0.015964, 0.0237425,-0.003155, 0.0273192, 0.027309,buy
2020-12-30,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a90,none,a120,none,a60,a150,a60,none,a45,a90,none,a135,a90,-0.004612, 0.0029771, 0.009946, 0.0095558, 0.009378,buy
2020-12-31,none,none,none,a90,none,none,none,none,a60,none,none,a30,a120,a120,a180,a120,a180,none,a150,a60,none,a45,a90,none,a135,a90, 0.001787,-0.0034127, 0.006054,-0.0143603, 0.003327,sell
2021-01-01,none,none,none,none,none,none,none,none,a60,none,none,a30,a120,a120,a180,none,none,a90,none,none,none,a45,a90,a30,a135,a90, 0.002431,-0.0055138, 0.001581,-0.0148154,-0.012465,sell
2021-01-02,none,none,none,none,none,none,none,none,a60,a0,none,a30,a120,none,none,a150,a150,none,a120,none,none,none,none,a30,a135,a90, 0.013092, 0.0064800,-0.003357, 0.0057132,-0.005439,buy
2021-01-03,none,none,none,none,none,none,none,none,a60,a0,none,a30,a120,a150,a150,none,none,a120,none,none,none,none,none,a30,a135,a90,-0.002537,-0.0065217,-0.010351,-0.0002880,-0.012066,sell
2021-01-04,none,none,none,none,none,none,none,none,none,a0,none,a30,a120,none,none,a180,a120,none,a90,a0,none,none,none,a30,a135,none,-0.039813,-0.0394562,-0.036394,-0.0404693,-0.036196,sell
2021-01-05,none,none,none,none,none,none,none,none,none,a0,none,a30,none,a180,a120,none,a120,a150,a90,none,none,none,none,a30,none,none,-0.045899,-0.0434789,-0.025243,-0.0433659,-0.045383,sell
2021-01-06,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,a150,a90,none,none,none,none,none,none,a30,none,none,-0.012269,-0.0060488,-0.027454,-0.0041181,-0.037258,sell
2021-01-07,none,none,none,none,none,none,none,none,none,a0,none,a30,none,a150,a90,none,a90,a180,a60,none,none,none,none,none,none,none,-0.045188, 0.0016816, 0.003176,-0.0117736, 0.001716,buy
2021-01-08,none,none,a45,none,none,none,none,a0,a45,none,none,a30,none,none,none,a120,a60,a180,none,a60,none,none,none,none,none,none, 0.036448, 0.0402119, 0.039684, 0.0412019, 0.032040,buy
2021-01-09,none,none,a45,none,none,none,a60,a0,a45,none,none,a30,none,a120,a60,none,a60,a150,none,a60,none,none,none,none,none,none, 0.004422, 0.0044222,-0.012097, 0.0052152, 0.000082,sell
2021-01-10,none,none,a45,none,none,none,a60,a0,a45,none,a90,a30,a135,a120,a60,a90,none,a150,none,a90,a90,a30,none,none,none,none, 0.038058, 0.0192091, 0.022090, 0.0203211, 0.019403,buy
2021-01-11,a30,a90,a45,none,none,none,a60,a0,a45,none,a90,a30,a135,a90,none,none,none,a120,a0,a90,a90,a30,none,none,a120,none, 0.051610, 0.0222142, 0.039304, 0.0397494, 0.036058,buy
2021-01-12,a30,a90,a45,none,a0,none,a60,a0,a45,none,a90,a30,a135,a90,none,a60,none,a120,a0,a120,a90,a30,none,none,a120,none, 0.006425, 0.0133489, 0.010552, 0.0093972, 0.021100,buy
2021-01-13,a30,a90,a45,none,a0,a135,a60,a0,none,none,a90,a30,a135,a60,a0,a60,a0,none,none,a120,a90,a30,none,none,a120,none, 0.006138, 0.0033701, 0.017301, 0.0121816, 0.010017,buy
2021-01-14,a30,a90,a45,none,a0,a135,none,a0,none,none,a90,a30,a135,a60,a0,none,none,a90,none,none,a90,a30,none,none,a120,none, 0.025310,-0.0081365, 0.026320, 0.0272379, 0.003209,buy
2021-01-15,a30,a90,a45,none,a0,a135,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,a90,a30,none,none,a120,none, 0.017224, 0.0155488, 0.018671, 0.0257346, 0.010856,buy
2021-01-16,a30,a90,a45,none,a0,a135,none,none,none,none,none,a30,none,none,none,none,none,a60,a60,none,none,a30,none,none,a120,none, 0.004729, 0.0061898, 0.003816,-0.0018137, 0.002602,buy
2021-01-17,a30,a90,a45,none,a0,a135,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a180,none,none,none,none,none,none,-0.003520, 0.0057567,-0.004003,-0.0040033,-0.003189,buy
2021-01-18,a30,a90,a45,none,a0,a135,none,none,a30,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,-0.003943, 0.0153957, 0.003335,-0.0018584,-0.003460,sell
2021-01-19,a30,a90,a45,none,a0,a135,a45,none,a30,none,none,none,none,a0,a60,none,none,none,a90,a150,none,none,none,none,none,none, 0.000716, 0.0015663,-0.002697,-0.0001296,-0.002412,buy
2021-01-20,a30,a90,a45,none,a0,a135,a45,none,a30,none,none,none,a150,none,none,none,a90,none,none,a150,none,none,none,none,none,none, 0.012044, 0.0110906, 0.005940, 0.0098849, 0.012016,buy
2021-01-21,a30,a90,a45,none,a0,a135,a45,none,a30,none,none,none,a150,none,a90,none,none,a0,a120,none,none,none,a60,none,none,none, 0.000560, 0.0133167,-0.001169, 0.0002031, 0.002252,buy
2021-01-22,a30,a90,none,none,a0,a135,a45,none,a30,none,none,none,a150,none,none,a60,a120,none,a120,a120,none,none,a60,none,none,none,-0.008392, 0.0037564,-0.010825,-0.0079493,-0.008719,sell
2021-01-23,a30,a90,none,none,a0,a135,a45,none,a30,a30,none,none,a150,a60,a120,none,a120,none,none,none,none,none,a60,none,none,a120, 0.004110, 0.0096051,-0.007107, 0.0029061,-0.001414,buy
2021-01-24,a30,a90,none,none,a0,a135,a45,none,none,a30,none,none,a150,a60,a120,a90,none,none,a150,a90,none,none,a60,none,none,a120, 0.025364, 0.0278376, 0.010533, 0.0236875, 0.025260,buy
2021-01-25,none,a90,none,none,a0,a135,none,none,none,a30,none,a30,a150,none,none,a90,a150,none,a150,a90,none,none,a60,a0,none,a120, 0.010848, 0.0047160,-0.002198, 0.0027160,-0.007296,buy
2021-01-26,none,a90,none,none,a0,none,none,none,none,a30,none,a30,none,a90,a150,none,none,a60,none,none,none,none,a60,a0,none,a120,-0.008331,-0.0101253,-0.042578,-0.0071462,-0.033167,sell
2021-01-27,none,a90,none,none,a0,none,none,none,none,a30,none,a30,none,none,none,a120,a180,none,a180,a60,none,none,none,a0,none,a120, 0.009351, 0.0141024, 0.003564, 0.0085726,-0.006836,sell
2021-01-28,none,a90,none,none,a0,none,none,none,none,a30,none,a30,none,a120,a180,none,a180,a90,none,none,none,none,none,a0,none,none,-0.048598,-0.0520530,-0.057176,-0.0525111,-0.072156,sell
2021-01-29,none,a90,none,none,none,none,none,none,none,a30,none,a30,none,none,a180,a150,a150,none,a150,none,none,none,none,a0,none,none,-0.021948,-0.0187508,-0.056419,-0.0224464,-0.069298,sell
2021-01-30,none,a90,none,none,none,none,none,none,none,a30,none,a30,none,a150,a150,none,a150,a120,a150,none,none,none,none,a0,none,none,-0.008632,-0.0038595,-0.040490,-0.0040331,-0.048986,sell
2021-01-31,none,a90,none,none,none,none,none,none,none,a30,none,a30,none,none,a150,a180,a120,a120,none,a0,none,none,none,a0,none,none,-0.016384,-0.0225198,-0.017481,-0.0327404,-0.027605,sell
2021-02-01,none,a90,none,none,none,none,none,none,none,a30,none,a30,none,a180,none,none,a120,a150,a120,a0,none,none,none,none,none,none,-0.021838,-0.0121214,-0.017180,-0.0069604,-0.028627,sell
2021-02-02,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a180,a120,a150,none,a150,none,none,none,none,a45,none,none,none, 0.006949, 0.0126428,-0.007618, 0.0063121,-0.012830,sell
2021-02-03,none,none,none,none,none,none,none,none,none,a30,none,none,none,a150,none,a150,a90,a180,a90,none,none,none,a45,none,none,a135,-0.015635,-0.0086586,-0.030348,-0.0268134,-0.032410,sell
2021-02-04,none,none,none,none,none,none,a45,none,none,a30,none,none,none,a150,a90,a120,none,a180,a90,a60,a60,none,a45,none,a90,a135,-0.006101,-0.0298675,-0.032990,-0.0270378,-0.023848,sell
2021-02-05,none,none,none,none,none,none,a45,none,none,a30,none,none,a150,a120,none,a120,a60,none,a60,a60,a60,none,a45,none,a90,a135,-0.001728,-0.0176377,-0.022375,-0.0058597,-0.020862,sell
