Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-04-01,0,0,0,0,5,3,5,0,0,0,0,0,1,1,1,1,1,1,0,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.00594170,-0.0018765,-0.0427881,-0.004922, 0.0100987,buy
2022-04-02,0,0,0,0,4,1,5,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00451322,-0.0065148,-0.0114832,-0.004952,-0.0049518,sell
2022-04-03,0,0,0,0,3,3,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.02098837,-0.0268199,-0.0209884,-0.024773,-0.0235887,sell
2022-04-04,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00031288, 0.0062856, 0.0043217,-0.006311,-0.0262901,sell
2022-04-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342677,-0.0075530,-0.0072888,-0.003427,-0.0058616,sell
2022-04-06,3,0,0,0,2,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02959343, 0.0116714, 0.0092584,-0.019547, 0.0027818,buy
2022-04-07,3,1,0,0,2,1,3,2,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614576, 0.0027884, 0.0097569, 0.010325, 0.0103248,buy
2022-04-08,1,2,1,0,2,0,3,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00748569, 0.0120935, 0.0054579, 0.012811, 0.0016886,buy
2022-04-09,2,1,2,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00344738, 0.0038638, 0.0076643,-0.002806,-0.0097682,buy
2022-04-10,0,2,2,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03313036,-0.0156320,-0.0155431,-0.017909,-0.0062411,sell
2022-04-11,0,2,2,2,2,0,1,1,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.02170562, 0.0217056, 0.0202262, 0.018984, 0.0151212,buy
2022-04-12,1,0,2,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.03098710,-0.0291347,-0.0291347,-0.029135,-0.0199635,sell
2022-04-13,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.02494533,-0.0173851,-0.0186130,-0.021947, 0.0263109,sell
2022-04-14,0,3,2,2,2,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00613215, 0.0138843, 0.0046437, 0.004323,-0.0120550,buy
2022-04-15,1,3,4,0,2,2,2,0,1,0,1,0,0,1,0,0,2,1,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,-0.02189077,-0.0174307,-0.0277942,-0.019686,-0.0286213,sell
2022-04-16,2,2,3,0,2,2,2,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.00991946, 0.0130520, 0.0140117, 0.012566,-0.0094897,buy
2022-04-17,2,2,0,2,1,1,2,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00689225, 0.0001146,-0.0046159, 0.005659, 0.0035766,buy
2022-04-18,3,0,0,2,0,0,2,2,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00919598,-0.0399518, 0.0243890,-0.003398,-0.0066278,sell
2022-04-19,0,0,1,0,0,0,2,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.03296018, 0.0364370,-0.0134324, 0.036511, 0.0352106,buy
2022-04-20,0,1,2,0,1,0,4,4,0,0,0,0,0,1,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.03603538, 0.0377751, 0.0360354,-0.013668, 0.0420086,buy
2022-04-21,0,2,0,0,1,2,2,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00821405,-0.0160036,-0.0127001,-0.011938,-0.0127001,sell
2022-04-22,2,0,0,0,3,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00662124,-0.0060367,-0.0038886,-0.007507,-0.0274200,sell
2022-04-23,0,0,0,0,2,3,3,1,0,0,1,1,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00955605,-0.0095561, 0.0057222, 0.022465,-0.0166372,buy
2022-04-24,0,0,0,0,3,2,1,3,0,0,1,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00472142, 0.0332629,-0.0002935, 0.032685, 0.0054499,buy
2022-04-25,0,0,0,0,4,0,2,2,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.01004234,-0.0155595,-0.0004574,-0.001309,-0.0087865,sell
2022-04-26,0,0,0,0,2,0,3,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00084580,-0.0150111,-0.0074926, 0.003815,-0.0048058,sell
2022-04-27,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.02095416, 0.0172604, 0.0339577, 0.020817, 0.0357870,buy
2022-04-28,0,0,0,0,3,4,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.02098268, 0.0228874, 0.0166153, 0.024069, 0.0096681,buy
2022-04-29,0,0,0,0,5,2,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.00267633,-0.0047216,-0.0155081,-0.004722,-0.0009087,sell
2022-04-30,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.04507210, 0.0261556, 0.0219719, 0.020567, 0.0210493,buy
2022-05-01,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.00143962,-0.0015061,-0.0053274,-0.001650,-0.0018333,sell
2022-05-02,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.02596511,-0.0168986, 0.0045215,-0.025965,-0.0168986,sell
2022-05-03,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0, 0.00599253, 0.0012270, 0.0000960, 0.000167, 0.0092319,buy
2022-05-04,2,0,0,0,0,3,2,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.00637094,-0.0041770,-0.0157781,-0.014838,-0.0143404,sell
2022-05-05,0,2,0,0,1,2,2,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00976778, 0.0061799, 0.0074536, 0.007454, 0.0010114,buy
2022-05-06,2,0,2,0,0,2,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.01964875, 0.0164569, 0.0096651, 0.038194, 0.0143581,buy
2022-05-07,3,1,2,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.06207464, 0.0582064, 0.0582064, 0.061385, 0.0620746,buy
2022-05-08,1,2,1,0,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.03109201, 0.0184881, 0.0199629, 0.027773, 0.0280920,buy
2022-05-09,0,1,3,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00133378, 0.0030041,-0.0046194, 0.004204, 0.0026175,sell
2022-05-10,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.02089469,-0.0245447,-0.0255751,-0.026196,-0.0245447,sell
2022-05-11,1,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.00205542, 0.0025993, 0.0025715, 0.001608, 0.0016080,buy
2022-05-12,1,2,2,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.00980859,-0.0003763,-0.0012642,-0.005616, 0.0010274,sell
2022-05-13,1,3,3,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.02082440, 0.0141817, 0.0260071, 0.012207, 0.0141817,buy
2022-05-14,2,1,4,0,1,1,2,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.02697737,-0.0226163,-0.0390481,-0.033678,-0.0193752,sell
2022-05-15,1,3,1,1,1,0,2,1,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.00952790, 0.0423073, 0.0051385, 0.008345, 0.0048458,buy
2022-05-16,3,1,0,1,1,1,2,4,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.02544727, 0.0299736, 0.0315051, 0.027614, 0.0277484,buy
2022-05-17,1,0,1,0,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.00316318, 0.0005138,-0.0112767,-0.000122,-0.0135242,sell
2022-05-18,0,1,1,0,0,1,3,4,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.02138529, 0.0235181, 0.0237949, 0.013532, 0.0192185,buy
2022-05-19,1,1,0,0,0,3,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00035052,-0.0027184,-0.0041453, 0.004621,-0.0032643,sell
2022-05-20,1,0,0,0,2,0,5,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.01231454, 0.0050370, 0.0244984, 0.030480, 0.0027037,buy
2022-05-21,0,0,0,0,0,3,3,3,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01172243,-0.0110097,-0.0094892,-0.006197,-0.0455444,sell
2022-05-22,0,0,0,0,4,0,5,3,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.00836754,-0.0290415, 0.0073032, 0.012802, 0.0193675,buy
2022-05-23,0,0,0,0,1,1,4,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00057513,-0.0012934,-0.0028034,-0.002803,-0.0019660,sell
2022-05-24,0,0,0,0,4,1,4,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.03611123, 0.0320180, 0.0393659, 0.034928, 0.0349850,buy
2022-05-25,0,0,0,0,3,4,3,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0, 0.04920264, 0.0392974, 0.0430862, 0.024222, 0.0526728,buy
2022-05-26,0,0,0,0,5,2,3,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.02886027, 0.0123340, 0.0251858, 0.017832, 0.0025819,buy
2022-05-27,0,0,0,0,5,1,3,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00414623,-0.0046919, 0.0041462, 0.001083, 0.0026278,buy
2022-05-28,0,0,0,0,1,3,2,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00376424, 0.0027557,-0.0087003,-0.011889, 0.0023041,sell
2022-05-29,0,0,0,0,2,0,5,3,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.03551892, 0.0325655, 0.0269211, 0.029559, 0.0270444,buy
2022-05-30,0,0,0,0,4,0,4,2,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.00236881,-0.0125316,-0.0084342,-0.011234,-0.0068754,sell
2022-05-31,1,0,0,0,4,1,2,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.04270174,-0.0191904,-0.0360463,-0.036936,-0.0184241,sell
2022-06-01,2,1,0,0,3,1,3,4,0,0,1,1,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.02794561,-0.0275253,-0.0249217,-0.033354,-0.0333537,sell
2022-06-02,0,2,0,0,2,1,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.01225285,-0.0147343, 0.0100570, 0.012253, 0.0063461,buy
2022-06-03,1,0,2,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.02036456,-0.0114187,-0.0123087,-0.010301,-0.0229970,sell
2022-06-04,2,1,1,0,1,1,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00051136,-0.0112466,-0.0011488, 0.015663,-0.0096366,sell
2022-06-05,0,2,1,1,2,1,1,3,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00308624,-0.0057754,-0.0034165,-0.002449,-0.0008442,sell
2022-06-06,0,0,3,2,2,2,1,2,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.02202035,-0.0209938,-0.0314628,-0.031356,-0.0207235,sell
2022-06-07,2,0,1,0,2,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00516991, 0.0000963,-0.0051699,-0.000332,-0.0015237,sell
2022-06-08,1,2,2,2,2,2,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.01265376,-0.0189583,-0.0179329,-0.017946,-0.0168676,sell
2022-06-09,0,3,3,2,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.00706495,-0.0006557, 0.0008926,-0.006513, 0.0088595,buy
2022-06-10,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01681340,-0.0236143, 0.0072175,-0.023947,-0.0089337,sell
2022-06-11,1,1,2,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01551855, 0.0284043, 0.0169512, 0.018280,-0.0008865,buy
2022-06-12,1,2,0,3,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01832473, 0.0246062, 0.0032160, 0.021139, 0.0114294,buy
2022-06-13,2,1,1,1,0,2,0,1,0,1,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.02871979,-0.0295635,-0.0297978,-0.034542,-0.0164932,sell
2022-06-14,2,1,3,0,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.02273587, 0.0199533, 0.0300503, 0.026876, 0.0140357,buy
2022-06-15,2,3,1,0,0,3,1,3,0,1,0,0,0,0,0,1,1,2,0,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.03105104,-0.0113958,-0.0030363,-0.036348,-0.0120163,sell
2022-06-16,3,1,0,0,1,3,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.01688434,-0.0207050,-0.0198282,-0.019492,-0.0197043,sell
2022-06-17,2,0,0,0,1,3,2,4,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0, 0.04810479, 0.0387878, 0.0360709, 0.019004, 0.0340091,buy
2022-06-18,1,0,0,0,1,2,3,5,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.00635843, 0.0191743,-0.0117037, 0.000075,-0.0024437,buy
2022-06-19,0,0,0,0,1,2,2,3,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.03067419,-0.0304032,-0.0297204,-0.027214,-0.0387332,sell
2022-06-20,0,0,0,0,2,1,4,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00274261,-0.0171704,-0.0060149,-0.004144,-0.0203563,sell
2022-06-21,0,0,0,0,1,3,3,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.02182628,-0.0312366,-0.0367322,-0.019865,-0.0298524,sell
2022-06-22,0,0,0,0,1,5,2,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00119636, 0.0001983,-0.0102025,-0.003377, 0.0301276,sell
2022-06-23,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.02288449, 0.0505896, 0.0074722, 0.052541, 0.0505896,buy
2022-06-24,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00080210,-0.0044253,-0.0010943,-0.004549,-0.0044253,sell
2022-06-25,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.02582170, 0.0138202, 0.0250386, 0.007849, 0.0078347,buy
2022-06-26,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.01264874,-0.0017722, 0.0084767,-0.002456, 0.0143003,buy
2022-06-27,2,0,0,0,2,0,2,3,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.03539447,-0.0283507,-0.0247737,-0.037322,-0.0266303,sell
2022-06-28,3,0,0,0,2,1,2,4,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.02984566,-0.0298457,-0.0298457,-0.027585,-0.0258323,sell
2022-06-29,2,2,0,0,2,0,2,3,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1, 0.01878181, 0.0020836,-0.0010213, 0.001634, 0.0074391,buy
2022-06-30,2,2,1,0,1,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1, 0.01959884, 0.0263653, 0.0090842, 0.019112, 0.0194439,buy
2022-07-01,2,2,1,0,0,1,1,2,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.03951851,-0.0313019,-0.0440426,-0.040409,-0.0316405,sell
2022-07-02,1,3,0,1,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.03054181,-0.0316860,-0.0223119,-0.018943,-0.0316860,sell
2022-07-03,2,2,1,2,0,1,2,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.02093289,-0.0262725,-0.0216838,-0.023975,-0.0219514,sell
2022-07-04,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.04093528, 0.0178253, 0.0351449, 0.051953, 0.0418251,buy
2022-07-05,1,0,2,1,0,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.03248982, 0.0331414, 0.0544248, 0.036325, 0.0483417,buy
2022-07-06,0,2,2,1,1,2,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.03521639, 0.0153734, 0.0153734, 0.012389, 0.0648542,buy
2022-07-07,3,1,2,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.02029397,-0.0225068,-0.0239889,-0.015126,-0.0218625,sell
2022-07-08,3,3,2,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.00916923,-0.0089150,-0.0085467,-0.013538,-0.0078466,sell
2022-07-09,2,4,1,1,1,1,1,2,1,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.02403641, 0.0171314, 0.0166091, 0.019392, 0.0172036,buy
2022-07-10,2,3,1,0,0,1,1,3,1,0,0,1,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00110302, 0.0065453, 0.0057521,-0.002037,-0.0016657,buy
2022-07-11,2,1,2,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.03281249,-0.0331931,-0.0331931,-0.012993,-0.0434160,sell
2022-07-12,2,2,0,1,0,1,3,3,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.00673086,-0.0063879,-0.0084045,-0.004948,-0.0063879,sell
2022-07-13,2,1,1,1,1,2,2,2,0,0,0,0,1,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.01839573, 0.0276954, 0.0015921, 0.026760, 0.0276954,buy
2022-07-14,1,3,2,0,2,1,3,2,0,0,0,0,1,0,1,1,1,0,2,1,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0, 0.00970677, 0.0054973,-0.0102836, 0.004006, 0.0104149,buy
2022-07-15,1,3,3,0,1,2,1,2,0,0,0,1,0,0,1,2,0,1,2,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.02994581, 0.0303426, 0.0376537, 0.035093, 0.0305469,buy
2022-07-16,3,3,2,0,2,1,1,0,0,0,1,1,0,0,1,2,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00467660, 0.0130380, 0.0090817,-0.004270, 0.0052120,buy
2022-07-17,2,1,2,0,2,1,2,0,0,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01566323,-0.0036229,-0.0244667,-0.003623,-0.0238659,sell
2022-07-18,3,0,1,0,2,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00281511, 0.0209510,-0.0006782,-0.012746, 0.0180486,buy
2022-07-19,1,0,0,0,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,-0.00703451,-0.0598008,-0.0483424,-0.052624,-0.0525749,sell
2022-07-20,1,0,0,0,3,2,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.01456848, 0.0289281, 0.0147678, 0.022560, 0.0246914,buy
2022-07-21,1,0,1,0,2,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.02547570, 0.0042004,-0.0228464, 0.002119,-0.0235210,sell
2022-07-22,2,0,1,0,1,3,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00423280, 0.0100791, 0.0099143, 0.007003, 0.0069977,buy
2022-07-23,2,2,1,0,2,0,2,2,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.06852300, 0.0473713, 0.0589811, 0.043802, 0.0604036,buy
2022-07-24,2,2,0,0,2,0,2,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.07104412, 0.0366746, 0.0748418, 0.070401, 0.0742428,buy
2022-07-25,1,2,0,0,0,3,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.02698571, 0.0438386, 0.0585227, 0.019429, 0.0144315,buy
2022-07-26,1,2,1,0,1,1,1,3,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00103805,-0.0090450,-0.0178246,-0.020030,-0.0165699,sell
2022-07-27,1,1,2,0,1,0,2,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.03971718,-0.0465799,-0.0382286,-0.048147,-0.0095063,sell
2022-07-28,2,0,2,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.02460369, 0.0239934, 0.0245594, 0.021537, 0.0282763,buy
2022-07-29,2,1,1,0,1,0,0,3,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.02906352,-0.0020656,-0.0110963,-0.027708,-0.0001816,sell
2022-07-30,1,2,2,2,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.01826171, 0.0030318, 0.0213823, 0.020387, 0.0211558,buy
