Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-10,2,1,1,2,0,0,0,3,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,-0.0049566,-0.0022436,-0.02049420,-0.0045918,-0.004582,buy
2020-10-11,1,1,1,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.0068306, 0.0254611,-0.00230976, 0.0254611, 0.008308,buy
2020-10-12,2,0,3,2,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0416443, 0.0366909, 0.03669094, 0.0344967, 0.035001,buy
2020-10-13,1,2,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0289372, 0.0317136, 0.03652715, 0.0421262, 0.009859,buy
2020-10-14,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0, 0.0483224, 0.0013746,-0.00174049, 0.0182312,-0.011663,buy
2020-10-15,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,-0.0319141,-0.0472110,-0.04998465,-0.0548450,-0.047211,sell
2020-10-16,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0206957, 0.0190571, 0.02398486, 0.0255555, 0.025555,buy
2020-10-17,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0, 0.0351024, 0.0314284, 0.02361989, 0.0264476, 0.030704,buy
2020-10-18,2,0,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0, 0.0455234, 0.0271709, 0.02666511, 0.0403950, 0.004827,buy
2020-10-19,1,1,2,2,2,2,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,1,1,1,0,0, 0.0263138, 0.0069000, 0.01713423, 0.0057518, 0.004964,buy
2020-10-20,2,1,1,2,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0, 0.0311722, 0.0153659, 0.03754818,-0.0019271,-0.000916,buy
2020-10-21,2,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,-0.0386320,-0.0070025,-0.01491292,-0.0127397,-0.014148,sell
2020-10-22,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0123233,-0.0077046, 0.00418733, 0.0086027, 0.007500,buy
2020-10-23,0,2,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0080589, 0.0031593, 0.00089275, 0.0110202, 0.005052,buy
2020-10-24,0,3,0,0,2,0,1,2,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.0344576, 0.0276602, 0.02687187, 0.0244566, 0.026872,buy
2020-10-25,1,2,0,0,2,1,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0218494,-0.0178728,-0.01831948,-0.0151030,-0.016858,sell
2020-10-26,2,2,0,0,0,2,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0066870, 0.0094878,-0.00625405, 0.0121103, 0.005735,buy
2020-10-27,0,3,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0136154, 0.0144975,-0.00473775, 0.0028172,-0.003612,buy
2020-10-28,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,-0.0133733, 0.0013408,-0.01326247, 0.0091867, 0.001977,buy
2020-10-29,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0203012,-0.0140969, 0.01913947,-0.0094820,-0.006378,sell
2020-10-30,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0210295, 0.0177594, 0.01368984, 0.0158557, 0.009131,buy
2020-10-31,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0181183,-0.0156399,-0.00299613,-0.0057239, 0.004919,buy
2020-11-01,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0001679, 0.0056047, 0.00182457, 0.0056047, 0.001825,sell
2020-11-02,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0035545, 0.0359634, 0.04825055, 0.0360838,-0.008419,buy
2020-11-03,0,2,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0126212, 0.0122964,-0.03631461,-0.0056221,-0.012727,sell
2020-11-04,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0180530, 0.0279669, 0.01192813, 0.0257192, 0.022180,buy
2020-11-05,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0067861,-0.0012029, 0.00327236, 0.0074919, 0.003116,buy
2020-11-06,2,0,1,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0155048,-0.0248033,-0.02718802,-0.0271880,-0.027188,sell
2020-11-07,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0575532,-0.0603511,-0.06780094,-0.0603511,-0.060351,sell
2020-11-08,2,0,3,1,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.0048904, 0.0064018,-0.00873537,-0.0062787, 0.002094,buy
2020-11-09,1,2,2,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0043341,-0.0084963,-0.00436767,-0.0041728,-0.008496,buy
2020-11-10,2,1,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0, 0.0073152,-0.0000034, 0.00128733, 0.0156774, 0.001974,buy
2020-11-11,2,1,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,1,1,1,0,-0.0062353,-0.0032053,-0.01184397,-0.0118440,-0.016137,sell
2020-11-12,1,1,3,1,2,1,1,0,0,0,1,0,0,0,1,0,1,2,1,1,0,1,0,0,0,1,1,0,-0.0262823,-0.0175078,-0.03892627,-0.0262823,-0.003350,sell
2020-11-13,0,2,2,0,2,0,1,1,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,1,1,0, 0.0037832,-0.0053506,-0.00331674,-0.0145317, 0.003007,sell
2020-11-14,1,2,1,1,1,0,1,1,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,1,0, 0.0611061, 0.0556459, 0.02926111, 0.0520572, 0.056261,buy
2020-11-15,1,2,0,1,2,0,2,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0425110, 0.0497175, 0.04971755, 0.0419541, 0.061227,buy
2020-11-16,1,0,1,1,2,1,1,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0160026,-0.0078224, 0.00295187,-0.0106242,-0.009086,sell
2020-11-17,0,1,0,1,3,1,1,2,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.0297623,-0.0210698,-0.02031741,-0.0327932,-0.019801,sell
2020-11-18,1,0,0,1,1,1,2,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.0368414, 0.0058061, 0.00085172, 0.0011255,-0.011273,sell
2020-11-19,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,-0.0078373, 0.0043607,-0.01424922, 0.0010914,-0.013077,sell
2020-11-20,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0033729, 0.0091793, 0.03420281, 0.0309166, 0.022784,buy
2020-11-21,0,1,1,0,3,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0306556,-0.0364306,-0.02722326,-0.0327230,-0.031042,sell
2020-11-22,1,2,1,0,1,2,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,-0.0107258,-0.0095170,-0.01509217,-0.0211500,-0.010556,sell
2020-11-23,2,2,1,0,2,2,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.0380078,-0.0398316,-0.04504109,-0.0470213,-0.036733,sell
2020-11-24,2,3,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,-0.0262308,-0.0223499,-0.01867201,-0.0344587,-0.031984,sell
2020-11-25,2,2,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.0038979, 0.0171597, 0.02717707, 0.0199498, 0.020556,buy
2020-11-26,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0132814,-0.0112770,-0.03694057,-0.0132814, 0.011180,sell
2020-11-27,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1, 0.0464803, 0.0459923, 0.02603531, 0.0168628, 0.019391,buy
2020-11-28,0,0,1,1,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0244214, 0.0047234, 0.00933044, 0.0048342,-0.005808,sell
2020-11-29,1,0,1,2,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0350085,-0.0340841, 0.01485169,-0.0333827,-0.033383,sell
2020-11-30,0,1,1,1,1,1,2,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0340107,-0.0021236, 0.00128520,-0.0018863,-0.002803,sell
2020-12-01,0,0,2,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0109097,-0.0032603,-0.00565076, 0.0056904,-0.002425,sell
2020-12-02,0,1,3,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0054701, 0.0004589,-0.01364881,-0.0098089,-0.007356,sell
2020-12-03,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0385518,-0.0038849,-0.04151716,-0.0349266,-0.022133,sell
2020-12-04,2,3,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.0352833, 0.0473694, 0.03959887, 0.0352833, 0.041685,buy
2020-12-05,4,1,3,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.0294258, 0.0271197, 0.02711968, 0.0234627, 0.036002,buy
2020-12-06,2,1,4,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0348474,-0.0372882,-0.03379563,-0.0372882,-0.033881,sell
2020-12-07,2,2,2,0,0,0,0,3,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.0154774, 0.0245333, 0.00561228, 0.0115794, 0.004369,buy
2020-12-08,2,1,2,1,0,1,0,2,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.0063325,-0.0137870,-0.01787085,-0.0133232,-0.013155,sell
2020-12-09,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0083225, 0.0235616, 0.01185259, 0.0236641, 0.014066,buy
2020-12-10,1,0,1,1,0,2,2,2,1,0,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,-0.0295318,-0.0265413,-0.02831327,-0.0243299,-0.034591,sell
2020-12-11,1,2,0,1,0,3,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0186031, 0.0296367, 0.04109662, 0.0354899, 0.029637,buy
2020-12-12,2,1,1,0,2,0,2,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,-0.0163132,-0.0311876,-0.02187856,-0.0098849,-0.015597,sell
2020-12-13,2,2,1,0,0,1,2,1,0,1,1,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0250277, 0.0325364, 0.01943785, 0.0227037,-0.011942,buy
2020-12-14,3,3,0,0,1,1,1,2,0,1,1,0,1,2,1,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.0147557,-0.0151990,-0.01367063,-0.0206972,-0.009721,sell
2020-12-15,2,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0155491, 0.0172548, 0.00271355, 0.0183775, 0.009749,buy
2020-12-16,1,1,0,0,2,0,2,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0113564,-0.0154770,-0.02544598,-0.0260641, 0.001440,sell
2020-12-17,0,1,0,0,1,2,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0089750, 0.0219905, 0.01946161, 0.0204340, 0.027270,buy
2020-12-18,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0072490, 0.0354263, 0.02769764, 0.0268667, 0.028618,buy
2020-12-19,0,0,1,0,3,0,4,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0208734,-0.0289410,-0.02573779,-0.0205162,-0.019478,sell
2020-12-20,0,1,1,0,2,2,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1, 0.0102150, 0.0161563,-0.00603241, 0.0173527, 0.014572,buy
2020-12-21,0,1,1,0,3,1,1,2,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0127845, 0.0162927,-0.01011052, 0.0219666, 0.017531,buy
2020-12-22,0,1,1,0,3,0,1,2,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1, 0.0053170,-0.0194008,-0.03220498,-0.0192889,-0.017091,sell
2020-12-23,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0016993, 0.0042101, 0.00201397,-0.0017574, 0.004848,sell
2020-12-24,3,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0070858,-0.0171638,-0.00527013,-0.0349284,-0.020443,sell
2020-12-25,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0243349, 0.0123778, 0.00724725, 0.0070956, 0.003297,buy
2020-12-26,3,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0396555, 0.0096524, 0.01050666, 0.0104020,-0.044607,sell
2020-12-27,2,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.0274758, 0.0250285, 0.04419089, 0.0355335, 0.035846,buy
2020-12-28,1,1,1,0,0,3,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0006243,-0.0299681,-0.03351105,-0.0080868,-0.030748,sell
2020-12-29,1,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0110089, 0.0369193,-0.00408710, 0.0321658,-0.000194,sell
2020-12-30,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0, 0.0572857, 0.0553953, 0.05841690, 0.0409568, 0.041334,buy
2020-12-31,1,2,0,1,0,1,1,2,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,-0.0004317,-0.0017100, 0.00376330, 0.0175198, 0.016203,buy
2021-01-01,0,2,1,1,0,0,1,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,-0.0146548,-0.0060467,-0.02646181,-0.0159673, 0.006159,sell
2021-01-02,1,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0236639,-0.0044661,-0.03391085,-0.0449406,-0.052587,sell
2021-01-03,3,4,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,-0.0473378, 0.0292251,-0.00094433,-0.0039004,-0.008020,sell
2021-01-04,2,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0009305, 0.0374382,-0.03611674, 0.0080593, 0.006651,buy
2021-01-05,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0063628,-0.0000586, 0.03687799, 0.0052835, 0.007052,buy
2021-01-06,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0108977,-0.0123178,-0.01085811,-0.0129811,-0.014714,sell
2021-01-07,1,1,0,2,0,0,1,3,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0180900, 0.0151421, 0.02185848, 0.0250531, 0.023135,buy
2021-01-08,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0108882, 0.0131982, 0.00689921, 0.0087931,-0.001671,buy
2021-01-09,1,0,2,0,0,2,3,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.0091010, 0.0196959, 0.02583418, 0.0211627, 0.036388,buy
2021-01-10,1,2,1,0,1,3,1,2,1,1,1,0,0,1,1,1,1,1,2,0,0,1,0,0,1,0,0,0,-0.0003392,-0.0057513,-0.00382655,-0.0013743,-0.005751,buy
2021-01-11,3,1,0,0,4,2,0,1,1,0,1,0,1,2,1,1,0,1,2,0,0,0,0,1,1,0,0,0, 0.0156263, 0.0065948, 0.04394328, 0.0265731, 0.006353,buy
2021-01-12,3,0,0,0,3,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1, 0.0375792, 0.0076708, 0.01073272, 0.0090523, 0.012623,buy
2021-01-13,1,0,0,0,1,1,1,2,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1, 0.0056029,-0.0118521,-0.02626299,-0.0076424, 0.026293,sell
2021-01-14,1,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,1,-0.0009834, 0.0072205, 0.00722054,-0.0360806,-0.014513,buy
2021-01-15,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0216526, 0.0320533,-0.00268371, 0.0199959, 0.010270,buy
2021-01-16,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0015409, 0.0100139, 0.01718339, 0.0120501, 0.046784,buy
2021-01-17,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0260000,-0.0143401,-0.02075912,-0.0337387,-0.007311,sell
2021-01-18,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0015409, 0.0100139, 0.01718339, 0.0120501, 0.046784,buy
2021-01-19,0,0,0,0,3,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0078968, 0.0462805, 0.06253551, 0.0367199, 0.048700,buy
2021-01-20,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0053203,-0.0025874,-0.00576958, 0.0101971, 0.010740,buy
2021-01-21,0,0,0,0,1,2,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0060916, 0.0229019, 0.02308452, 0.0332524, 0.032009,buy
2021-01-22,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0089846, 0.0221834, 0.00040548, 0.0509417,-0.020721,sell
2021-01-23,2,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0348595,-0.0372719,-0.03388882,-0.0431311,-0.012704,sell
2021-01-24,1,1,0,0,2,2,1,2,0,0,0,0,0,1,1,0,1,1,2,0,0,1,1,0,0,1,0,0, 0.0093140, 0.0123425, 0.00041323,-0.0054158,-0.011494,buy
2021-01-25,1,2,0,0,0,3,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,-0.0057010, 0.0045044,-0.01929912,-0.0185224,-0.028165,sell
2021-01-26,0,1,2,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0134226,-0.0011073, 0.00220584, 0.0003796,-0.015465,sell
2021-01-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0243486,-0.0290078,-0.02489834,-0.0279852,-0.023779,sell
2021-01-28,0,1,0,2,0,0,0,4,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0261694, 0.0501543, 0.04861258, 0.0500860, 0.050086,buy
2021-01-29,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0284492, 0.0243711, 0.01811875, 0.0299921, 0.029256,buy
2021-01-30,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0035967,-0.0031833,-0.00144077,-0.0055961,-0.002624,sell
2021-01-31,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0239514, 0.0098978, 0.00823677, 0.0192173, 0.025758,buy
2021-02-01,0,4,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0, 0.0354936, 0.0244878, 0.00497270, 0.0201652,-0.007526,buy
2021-02-02,2,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0125014,-0.0254042,-0.02670982,-0.0267098,-0.026710,sell
2021-02-03,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0362318,-0.0677884,-0.06778840,-0.0677884,-0.068964,sell
2021-02-04,1,1,0,2,0,1,0,3,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,-0.0017733,-0.0281735,-0.00163464, 0.0027144,-0.007959,buy
2021-02-05,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0281940,-0.0209407, 0.00187835, 0.0052727,-0.007573,sell
2021-02-06,0,0,2,0,1,1,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,-0.0013621,-0.0038151,-0.01485124,-0.0011601,-0.004830,buy
2021-02-07,0,2,0,0,2,1,2,2,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0255103, 0.0299176, 0.02956556, 0.0284913, 0.029566,buy
2021-02-08,2,1,0,0,3,2,0,1,0,0,1,1,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0088999,-0.0047482,-0.00388824, 0.0030941, 0.003978,buy
2021-02-09,1,0,0,0,4,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.0319247, 0.0274188, 0.02249469, 0.0068249, 0.018831,buy
2021-02-10,0,0,0,0,2,1,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0520462, 0.0279845, 0.06112326, 0.0458920, 0.019620,buy
2021-02-11,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0151728,-0.0103980,-0.00706879, 0.0199118,-0.018262,sell
2021-02-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0140808,-0.0060997, 0.00811469, 0.0000245,-0.001085,buy
2021-02-13,0,0,0,0,2,1,2,0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,-0.0155465,-0.0412594,-0.03364674,-0.0544228,-0.075294,sell
2021-02-14,0,0,0,0,1,4,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0351156,-0.0305947,-0.03249274,-0.0295498,-0.001285,sell
2021-02-15,0,0,0,0,2,2,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0451128,-0.0191371,-0.04411516,-0.0538135,-0.061274,sell
2021-02-16,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0152794, 0.0249087, 0.00824163, 0.0174502, 0.020612,buy
2021-02-17,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0159987, 0.0374092, 0.02778609, 0.0374092, 0.027290,buy
2021-02-18,0,0,0,0,1,0,1,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0611854,-0.0517045,-0.02914138,-0.0538657,-0.058509,sell
2021-02-19,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0028959,-0.0012975,-0.00416780, 0.0151725, 0.007668,buy
2021-02-20,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0205727,-0.0205727, 0.01195302,-0.0205727,-0.021894,sell
2021-02-21,1,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0288619,-0.0250700, 0.01881506,-0.0288619,-0.028544,sell
2021-02-22,1,2,1,0,0,1,1,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0, 0.0352191, 0.0187453, 0.03109182, 0.0360829, 0.020596,buy
2021-02-23,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0192925,-0.0210932,-0.00513248,-0.0108252,-0.013033,sell
2021-02-24,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0029765, 0.0020735,-0.00333450,-0.0026774,-0.003334,buy
