Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-16,0,1,3,0,0,1,1,1,0,0,-3,-2,-3,-3,0,1,-1, 0.0006200, 0.0019168,-0.002010, 0.003444, 0.0082325,buy
2020-04-17,1,1,2,0,0,4,2,2,0,4,-5,-2,-1,-5,-2,1,0, 0.0241698, 0.0172797,-0.007540, 0.016702, 0.0155451,buy
2020-04-18,0,1,2,0,0,1,6,1,1,1,-2,0,-1,-2,-1,2,-1, 0.0078239, 0.0043783, 0.009557, 0.011215, 0.0043443,buy
2020-04-19,1,0,2,0,0,1,4,3,1,-1,-3,3,0,-3,1,2,-1, 0.0006605, 0.0011415, 0.001358, 0.001399, 0.0035697,buy
2020-04-20,0,0,2,0,0,2,2,4,1,-1,-3,0,-1,0,-3,-1,0,-0.0250284,-0.0220643,-0.021193,-0.023473,-0.0150857,sell
2020-04-21,0,0,2,0,0,2,3,1,0,2,-3,-4,0,0,-3,1,0,-0.0206013,-0.0206013,-0.010915, 0.012137,-0.0155090,sell
2020-04-22,1,0,2,0,0,2,1,2,3,0,-4,-4,0,-1,-4,3,1, 0.0210590, 0.0190203, 0.014340, 0.009837, 0.0134271,buy
2020-04-23,1,0,1,0,0,2,2,2,2,0,0,-1,0,-1,-4,3,-1, 0.0055871, 0.0049463, 0.003275, 0.005587,-0.0047352,buy
2020-04-24,0,2,1,0,0,2,1,1,2,0,-2,-2,1,-2,-3,0,-2, 0.0087040, 0.0087040, 0.004733, 0.012201, 0.0088848,buy
2020-04-25,0,3,2,0,0,2,0,0,3,-1,-2,0,-2,-5,-4,-2,0,-0.0044875,-0.0040860,-0.019056,-0.004703,-0.0045352,sell
2020-04-26,1,0,4,0,0,1,1,1,4,0,-4,-2,0,-4,-6,-1,3,-0.0044185,-0.0046172,-0.002971,-0.004617,-0.0099962,sell
2020-04-27,2,1,1,3,0,0,2,2,4,-1,0,-2,3,1,-3,1,4,-0.0111441,-0.0105298,-0.009935,-0.016900,-0.0106297,sell
2020-04-28,1,1,2,1,0,1,2,3,2,-4,0,0,3,0,-3,0,-1, 0.0102384, 0.0063092, 0.007609, 0.006798, 0.0067980,buy
2020-04-29,0,1,2,1,3,1,2,2,2,-2,0,-1,0,0,-4,0,-1, 0.0322434, 0.0218386, 0.035849, 0.032925, 0.0329254,buy
2020-04-30,0,0,2,1,2,1,3,2,3,1,0,-3,-2,0,-4,-1,2, 0.0092241, 0.0089999, 0.009309, 0.009309, 0.0139057,buy
2020-05-01,1,0,1,3,0,0,3,1,2,0,1,1,1,1,-3,2,1,-0.0074571,-0.0090536,-0.020448,-0.018573,-0.0038671,sell
2020-05-02,1,1,3,3,1,0,0,1,1,0,-2,-1,0,-2,-2,2,0, 0.0041686, 0.0086970, 0.005007, 0.008648, 0.0132130,buy
2020-05-03,1,3,3,0,1,0,0,0,2,0,-4,-1,0,-4,-3,2,-1, 0.0011436,-0.0012532,-0.003080, 0.003287,-0.0014277,sell
2020-05-04,1,3,1,1,0,0,1,0,2,1,-1,-1,0,-1,-1,0,0, 0.0054712,-0.0059368, 0.000776,-0.005937,-0.0059368,sell
2020-05-05,1,1,1,2,0,0,1,0,3,-3,-1,0,1,-1,0,4,-1, 0.0100866,-0.0030542, 0.007727, 0.004759, 0.0093237,buy
2020-05-06,1,2,2,0,0,1,1,1,4,-1,-1,-4,0,-1,-1,3,-5, 0.0263943, 0.0029906, 0.019225, 0.011102, 0.0077701,buy
2020-05-07,1,1,1,1,1,1,1,3,1,0,0,-2,-2,0,0,3,-1,-0.0064504,-0.0070333,-0.009423,-0.006905,-0.0092922,sell
2020-05-08,1,1,0,1,0,2,2,4,2,-1,1,-1,1,0,0,1,-2, 0.0139071, 0.0144802, 0.016660, 0.014480, 0.0160130,buy
2020-05-09,0,2,0,1,1,3,3,0,2,0,0,-2,0,-2,1,-1,-2, 0.0122791, 0.0086096, 0.008262, 0.012017, 0.0084540,buy
2020-05-10,0,2,1,0,2,4,0,1,1,0,-3,-1,0,-3,-2,-5,0,-0.0284452,-0.0315129,-0.028929,-0.028749,-0.0289290,sell
2020-05-11,1,3,1,1,0,2,1,1,1,1,-1,-1,-2,3,-1,-6,1, 0.0001847,-0.0204005,-0.028005,-0.022142,-0.0217770,sell
2020-05-12,3,3,1,2,0,3,2,1,1,-1,2,0,-1,3,2,-3,-2,-0.0104584,-0.0054274,-0.009677,-0.014232, 0.0070015,sell
2020-05-13,1,1,2,0,0,3,1,0,2,-3,0,0,-5,0,2,-2,-3, 0.0173898, 0.0072013, 0.008872, 0.013154, 0.0203386,buy
2020-05-14,0,3,1,0,0,4,0,0,3,-1,-2,-3,-4,-2,-1,-3,-1,-0.0076299, 0.0047768, 0.016546, 0.009889, 0.0033323,buy
2020-05-15,1,1,1,0,0,3,2,0,2,2,-1,-1,-1,-2,-2,-2,0, 0.0029975,-0.0129591,-0.010542,-0.017113,-0.0035034,sell
2020-05-16,1,0,2,0,0,0,3,1,3,-1,-2,2,0,-2,1,0,-1,-0.0057677, 0.0000215,-0.004726,-0.004767,-0.0051330,sell
2020-05-17,1,0,2,0,0,1,0,4,3,-2,-3,2,-1,-3,0,0,-1, 0.0122126, 0.0132081, 0.011521, 0.012560, 0.0146787,buy
2020-05-18,0,0,3,0,0,1,1,0,1,-2,-3,-1,0,-3,-3,1,0, 0.0004627, 0.0098556, 0.005133, 0.007922, 0.0098556,buy
2020-05-19,0,0,2,0,0,2,1,2,3,1,-4,-3,0,-1,-3,-2,0,-0.0024855,-0.0020325, 0.001417,-0.002032,-0.0020325,sell
2020-05-20,1,0,1,0,0,1,2,2,4,0,-1,-1,0,0,-4,-2,4,-0.0121919,-0.0134926,-0.014402,-0.013053,-0.0129112,sell
2020-05-21,1,1,1,0,0,1,1,1,2,0,0,-2,1,-1,-3,0,1,-0.0107074,-0.0109982,-0.006949,-0.012870,-0.0125853,sell
2020-05-22,2,3,1,0,0,2,0,1,3,-1,-1,-2,-2,-1,-4,3,1, 0.0159393, 0.0083790, 0.022633, 0.015137, 0.0138486,buy
2020-05-23,3,0,4,1,0,0,0,0,3,-1,-3,-2,0,-2,-6,3,6,-0.0038301,-0.0038301,-0.015387,-0.003830,-0.0020720,sell
2020-05-24,3,0,2,5,0,0,0,0,3,0,2,-3,3,2,-5,0,6,-0.0225312,-0.0163118,-0.012758,-0.014893,-0.0127579,sell
2020-05-25,1,1,1,3,0,1,0,0,1,-1,1,-1,3,1,-2,-2,0,-0.0168933,-0.0036545,-0.003654,-0.004400,-0.0031134,sell
2020-05-26,1,1,2,2,2,1,1,0,1,-3,1,-2,3,1,-3,1,-2,-0.0092098,-0.0089991,-0.004502,-0.011585,-0.0130449,sell
2020-05-27,1,0,3,4,3,1,1,1,1,-2,1,-4,1,1,-2,0,1, 0.0088639, 0.0105413, 0.014236, 0.015830, 0.0191458,buy
2020-05-28,1,0,1,5,0,0,1,2,0,1,1,1,4,1,-2,0,0,-0.0132813,-0.0336524,-0.009843,-0.001212, 0.0010955,sell
2020-05-29,1,0,1,5,1,0,0,1,1,0,1,1,3,1,-1,-1,0,-0.0088545,-0.0213369,-0.002005,-0.006867,-0.0022784,sell
2020-05-30,1,0,4,1,2,0,0,0,2,0,-3,0,3,-3,-5,-1,-1, 0.0136897, 0.0111021, 0.002920,-0.000815,-0.0079861,buy
2020-05-31,1,3,1,1,1,0,0,0,1,0,-1,0,2,-1,-3,0,0, 0.0069371,-0.0033748,-0.009472,-0.004854,-0.0004332,sell
2020-06-01,2,2,2,3,0,0,0,0,0,1,-3,1,3,0,-2,2,-1, 0.0023134,-0.0017971,-0.000021, 0.006239, 0.0033699,buy
2020-06-02,1,1,6,1,0,0,0,0,3,-3,-4,-2,-1,-1,-4,0,-3, 0.0084861,-0.0047275,-0.006966, 0.006012, 0.0011404,sell
2020-06-03,1,3,4,2,0,0,0,0,0,-2,-3,-4,-3,0,-3,4,1,-0.0139247,-0.0094927,-0.008506,-0.005427,-0.0085102,sell
2020-06-04,1,2,1,1,0,0,0,3,1,-2,-3,-1,1,0,0,3,0, 0.0006915,-0.0019416,-0.001423, 0.002064, 0.0020814,sell
2020-06-05,1,1,2,0,2,1,3,1,2,-3,-2,0,0,-2,1,3,-2, 0.0049950,-0.0056458, 0.012277, 0.005183, 0.0008851,sell
2020-06-06,1,1,2,0,2,4,1,0,2,-2,-5,-1,0,-5,-1,3,-2,-0.0136606,-0.0070717,-0.012489,-0.009000,-0.0098556,sell
2020-06-07,0,1,2,2,1,2,0,1,1,-2,-3,0,0,-3,-2,1,-1, 0.0135258, 0.0039034, 0.004472, 0.003467, 0.0164986,buy
2020-06-08,3,1,3,2,0,1,1,1,1,-1,0,0,1,0,3,1,-5, 0.0039191,-0.0047467, 0.000096, 0.001482, 0.0087117,buy
2020-06-09,2,2,4,1,0,2,1,0,1,-4,0,1,-2,-3,3,-3,-3,-0.0037430, 0.0012311,-0.005868,-0.004089,-0.0016744,sell
2020-06-10,0,3,3,0,0,5,0,0,1,-4,-5,-2,-3,-5,0,-1,-3,-0.0065250,-0.0056307,-0.008680,-0.012069,-0.0038409,sell
2020-06-11,0,2,2,0,0,3,1,0,2,-2,-5,0,-1,-4,-2,0,-1,-0.0172311,-0.0080358,-0.013204,-0.013476,-0.0171072,sell
2020-06-12,2,1,2,0,0,0,3,0,2,1,-2,3,0,-2,1,0,-1,-0.0082173,-0.0009154,-0.008233,-0.006041,-0.0074438,sell
2020-06-13,1,1,2,0,0,0,0,3,3,-2,-3,3,-1,-3,0,-1,0, 0.0105935, 0.0120747, 0.010643, 0.009001, 0.0076967,buy
2020-06-14,0,1,2,0,0,1,0,2,1,-3,-3,0,-1,-3,0,0,0,-0.0030007, 0.0012520,-0.000923,-0.002560, 0.0010623,buy
2020-06-15,0,1,1,0,0,2,2,1,2,-2,-1,-2,0,-4,0,0,1,-0.0109325,-0.0047148, 0.001235,-0.008840, 0.0037887,sell
2020-06-16,0,1,1,0,0,1,2,2,3,0,-1,1,0,-4,-1,0,-2, 0.0020464, 0.0059328, 0.002404, 0.004752, 0.0027190,buy
2020-06-17,0,1,1,0,0,1,3,2,0,-1,0,1,1,-3,0,1,-2,-0.0049258,-0.0035820,-0.017149,-0.002031, 0.0009057,sell
2020-06-18,0,4,1,0,0,2,0,1,0,-1,-1,0,-2,-4,-1,-2,0, 0.0126615,-0.0115214, 0.008660, 0.008688, 0.0100114,buy
2020-06-19,1,2,3,0,0,1,0,0,1,-2,-3,0,-2,-3,-4,0,3,-0.0118505, 0.0021625,-0.001946, 0.002163, 0.0021625,sell
2020-06-20,2,1,1,2,0,0,0,0,2,-2,1,-1,3,1,-3,3,0,-0.0068178,-0.0007834,-0.001062,-0.000787,-0.0011813,sell
2020-06-21,2,2,0,3,0,1,0,0,0,-2,1,0,3,1,1,3,-2, 0.0061234, 0.0039556,-0.005906, 0.003010, 0.0036445,buy
2020-06-22,0,3,0,0,2,0,1,0,0,-2,0,-1,0,0,0,0,1, 0.0181183, 0.0000022, 0.034379, 0.022943, 0.0189166,buy
2020-06-23,0,2,2,0,3,3,1,1,0,-4,0,-4,-2,0,0,-4,1, 0.0097088, 0.0093013,-0.005588, 0.007148, 0.0067831,buy
2020-06-24,0,1,1,2,0,1,2,1,0,0,0,-2,1,0,0,-1,0,-0.0066146,-0.0079428,-0.004490, 0.001864,-0.0097767,sell
2020-06-25,0,1,0,4,0,1,1,2,1,-1,1,1,0,1,1,-1,-1,-0.0310052,-0.0100165,-0.015772,-0.004150,-0.0087382,sell
2020-06-26,0,1,3,0,2,1,0,1,1,-1,-3,0,0,-3,-3,-2,-1, 0.0001085,-0.0010635,-0.001557,-0.003447, 0.0021320,sell
2020-06-27,0,4,1,0,1,1,0,0,1,-1,-1,0,-1,-1,-4,-2,0, 0.0221219,-0.0126462, 0.008506, 0.008801, 0.0073526,sell
2020-06-28,1,3,0,1,0,1,0,0,1,0,0,0,0,0,-1,0,-1,-0.0074204,-0.0085316,-0.009526,-0.011249,-0.0042347,sell
2020-06-29,1,2,2,1,0,1,0,0,3,-4,-1,1,-1,-1,-1,1,-3, 0.0035707, 0.0026045, 0.004844, 0.003682, 0.0124573,buy
2020-06-30,1,4,2,1,0,1,0,0,1,-2,0,-3,-4,0,-1,0,1,-0.0139637,-0.0188349,-0.021814,-0.018930,-0.0114893,sell
2020-07-01,1,3,4,1,0,0,0,3,0,-2,-3,-1,-2,-3,0,0,0,-0.0049507, 0.0055794,-0.001062, 0.004254, 0.0004859,buy
2020-07-02,1,0,2,2,1,1,3,1,1,-1,-2,0,1,-2,1,4,-2,-0.0064755,-0.0070184,-0.004616,-0.011425,-0.0064755,sell
2020-07-03,1,0,2,1,1,3,1,0,2,-1,-5,-1,0,-5,1,4,-2,-0.0006193,-0.0004767,-0.000637,-0.003234,-0.0006193,sell
2020-07-04,0,0,2,1,2,2,0,1,0,0,-3,0,0,-3,-2,0,-1,-0.0031476,-0.0002380,-0.001425,-0.001774,-0.0031476,sell
2020-07-05,2,0,3,0,1,1,0,2,0,0,0,0,0,0,0,0,-5, 0.0040587,-0.0018127,-0.001204, 0.006608, 0.0159708,buy
2020-07-06,3,1,3,1,0,1,2,0,0,1,0,1,1,0,3,0,-6, 0.0098823,-0.0045639, 0.006849, 0.007668, 0.0078889,buy
2020-07-07,0,1,3,1,0,3,1,0,0,-2,-3,-1,-3,-3,0,1,-3, 0.0063680, 0.0012938, 0.002481, 0.004310, 0.0075381,buy
2020-07-08,0,1,3,0,0,5,0,0,0,0,-5,-2,-1,-5,-2,-3,-2,-0.0058604,-0.0023439,-0.006029,-0.007560,-0.0018869,sell
2020-07-09,1,0,3,0,0,1,3,0,1,3,-2,0,0,-2,1,-3,-3, 0.0037592, 0.0047062,-0.014542, 0.000722,-0.0013418,sell
2020-07-10,2,1,2,0,0,0,1,3,1,3,-3,3,-1,-3,1,-1,0,-0.0032366,-0.0008972, 0.009077,-0.002693,-0.0104014,sell
2020-07-11,0,0,2,0,0,0,0,2,2,-1,-3,0,-1,-3,0,0,0,-0.0022317, 0.0012076, 0.001110,-0.002763,-0.0069343,sell
2020-07-12,0,0,2,0,0,2,0,1,4,-3,-4,-2,0,-4,0,-1,0,-0.0088536,-0.0075738,-0.005618,-0.009017,-0.0065158,sell
2020-07-13,0,0,1,0,0,1,2,1,5,0,-1,-2,0,-4,-1,-1,1, 0.0022872, 0.0158363, 0.002192, 0.009088, 0.0033426,buy
2020-07-14,0,0,2,0,0,1,2,1,1,-1,0,1,1,-3,-3,0,-2,-0.0111409,-0.0085579,-0.009103,-0.008558,-0.0049032,sell
2020-07-15,0,3,2,0,0,1,1,3,1,-1,-1,0,-1,-4,-4,0,0,-0.0017649,-0.0015693,-0.001765, 0.000254, 0.0001789,sell
2020-07-16,1,1,3,0,0,1,1,0,1,-1,-3,0,-2,-3,-4,1,3,-0.0128380,-0.0079659,-0.010043,-0.008642,-0.0082482,sell
2020-07-17,1,0,4,2,0,0,2,0,3,-2,-2,-1,0,-2,-6,2,3,-0.0128131,-0.0050663,-0.015070,-0.011990,-0.0063327,sell
2020-07-18,1,0,1,3,0,1,1,0,2,-1,1,-1,3,1,-2,-1,0,-0.0130591,-0.0079068,-0.005023,-0.007240,-0.0022989,sell
2020-07-19,0,2,1,0,1,1,1,0,1,-2,0,-1,0,0,-3,1,-2, 0.0270988, 0.0146404, 0.017741, 0.026087, 0.0294142,buy
2020-07-20,1,1,2,0,3,1,2,0,1,-4,0,-1,-2,0,-3,4,1, 0.0064648,-0.0005807, 0.013997, 0.004523, 0.0079520,buy
2020-07-21,1,1,2,1,1,0,3,1,0,0,0,-3,1,0,-3,4,1, 0.0206366, 0.0205810, 0.017100, 0.006410, 0.0033722,buy
2020-07-22,0,1,1,4,0,1,1,2,0,-1,1,1,0,1,-2,-1,0,-0.0052988,-0.0059561,-0.008375, 0.003983,-0.0017089,sell
2020-07-23,0,1,3,1,1,1,2,1,1,-1,-3,-1,0,-3,-2,0,0, 0.0039487, 0.0030187,-0.004745, 0.003561, 0.0031691,buy
2020-07-24,0,4,1,1,2,0,2,0,3,-1,0,-1,-1,-1,-4,2,-1, 0.0090075,-0.0032667, 0.003659, 0.000380, 0.0003726,sell
2020-07-25,0,2,0,2,0,0,1,1,2,0,1,-1,-1,0,-1,1,0, 0.0117835, 0.0109765, 0.014794, 0.011914, 0.0101836,buy
2020-07-26,0,3,1,3,0,0,1,0,4,-3,0,0,-1,-1,-1,1,-1, 0.0244693, 0.0253176, 0.022650, 0.021087, 0.0229608,buy
2020-07-27,0,2,4,2,0,0,1,0,3,-4,1,-4,-4,1,-1,0,-3, 0.0125804, 0.0127488, 0.013616,-0.010939,-0.0100280,buy
2020-07-28,0,3,1,4,1,0,1,3,1,-1,1,-3,-2,1,0,1,1, 0.0224446, 0.0223337, 0.020617,-0.007373, 0.0207117,buy
2020-07-29,0,2,0,3,1,0,3,2,2,-1,2,-2,1,2,0,0,0, 0.0295035, 0.0242631, 0.026425, 0.026059, 0.0242631,buy
2020-07-30,1,2,1,2,3,3,3,0,3,-1,-1,-3,3,0,1,-3,-2, 0.0195374, 0.0107614, 0.007619, 0.009280, 0.0051408,buy
2020-07-31,1,1,1,2,4,4,1,0,2,0,-2,-3,3,-1,-2,-1,-2, 0.0102425, 0.0099944, 0.002818, 0.010036, 0.0015803,buy
2020-08-01,3,1,1,3,3,2,1,2,0,-3,3,-1,1,4,1,2,-2, 0.0100422,-0.0077584, 0.011869, 0.010080, 0.0080543,buy
2020-08-02,4,0,1,4,2,2,3,1,0,-2,3,1,2,4,4,1,-1, 0.0083313,-0.0084212, 0.000772, 0.005966, 0.0144544,buy
2020-08-03,1,0,3,2,3,3,2,0,0,-5,0,1,-2,1,1,1,-5,-0.0206246,-0.0206246,-0.016847,-0.019017,-0.0206917,sell
2020-08-04,1,2,1,1,2,6,1,0,0,-3,-2,-2,0,-2,-1,1,-3, 0.0158165,-0.0043365, 0.009704, 0.014188,-0.0001269,buy
2020-08-05,2,2,0,1,1,3,4,0,0,3,1,0,0,1,0,1,-3, 0.0163743, 0.0165468, 0.013470, 0.014022, 0.0158876,buy
2020-08-06,3,0,1,2,0,0,3,2,0,3,0,0,3,1,2,2,0, 0.0224966, 0.0287068, 0.020732, 0.018563, 0.0200781,buy
2020-08-07,2,0,2,1,0,0,1,2,2,0,0,0,2,0,1,-2,-1,-0.0124886,-0.0130042,-0.003535,-0.020201,-0.0121905,sell
2020-08-08,1,1,1,2,0,1,1,0,1,-1,-1,-3,3,0,1,0,0,-0.0129312,-0.0077617,-0.008388,-0.007757,-0.0091848,sell
2020-08-09,0,1,1,1,0,1,3,1,3,2,-1,-5,1,-1,-1,0,0,-0.0120339,-0.0236095,-0.001164,-0.000089,-0.0011640,sell
2020-08-10,0,0,0,1,0,0,4,3,1,1,0,1,2,0,-1,1,0, 0.0155500, 0.0174455, 0.016345, 0.025914, 0.0174455,buy
2020-08-11,0,2,0,1,0,0,4,2,1,1,-1,0,2,-1,0,0,1,-0.0113105,-0.0116214,-0.009608,-0.008564,-0.0136854,sell
2020-08-12,0,2,1,0,0,2,2,1,0,0,-3,0,-1,-1,-1,1,-2,-0.0107435,-0.0079143,-0.007179,-0.000802,-0.0074222,sell
2020-08-13,1,1,3,3,0,1,1,0,1,-2,-1,1,0,-3,-3,4,-2, 0.0069210, 0.0142308, 0.003987, 0.003987, 0.0183855,buy
2020-08-14,2,1,0,5,0,0,2,1,1,-1,2,0,3,1,1,4,1, 0.0155715, 0.0211180, 0.014464, 0.017017, 0.0222176,buy
2020-08-15,3,2,0,3,0,0,3,0,0,-2,1,1,3,1,0,5,4, 0.0120284, 0.0138169, 0.006332, 0.013952, 0.0116994,buy
2020-08-16,1,2,1,3,3,2,2,1,0,-4,0,0,-2,1,1,2,1,-0.0002024, 0.0064374, 0.001964, 0.002465,-0.0027917,buy
2020-08-17,1,1,1,3,2,3,3,1,0,0,0,-3,-1,1,1,2,-1,-0.0100473,-0.0100473, 0.010189,-0.011545,-0.0014476,sell
2020-08-18,2,1,0,7,0,1,4,2,0,0,1,1,1,2,2,7,0, 0.0161163, 0.0280695, 0.007814, 0.007002, 0.0137095,buy
2020-08-19,2,0,3,3,1,0,3,3,0,0,-3,0,0,-2,-1,7,2,-0.0093097,-0.0064430,-0.010410,-0.010410,-0.0065863,sell
2020-08-20,1,3,3,0,2,0,2,1,1,0,-4,0,-1,-4,-4,4,1,-0.0028641,-0.0004266,-0.005299,-0.000281,-0.0009031,sell
2020-08-21,1,2,1,1,1,1,1,0,1,1,-3,0,-1,-1,-1,2,0,-0.0068763,-0.0170676,-0.016757,-0.014488,-0.0159949,sell
2020-08-22,0,1,3,2,2,0,2,0,3,-2,-4,1,-1,-4,0,2,-1, 0.0037786,-0.0003166,-0.015313,-0.010684, 0.0040147,sell
2020-08-23,0,2,4,0,2,0,1,1,2,-4,-3,-3,-1,-4,-1,1,0, 0.0105254, 0.0083271, 0.008306, 0.009961, 0.0107333,buy
2020-08-24,0,3,3,0,2,0,1,2,0,-1,0,-1,-3,-3,-3,1,-1,-0.0044901,-0.0015932,-0.005189,-0.007819,-0.0056926,sell
2020-08-25,0,2,3,1,2,0,3,2,2,-1,1,-2,1,-2,-3,0,-3, 0.0171510, 0.0084698, 0.013965, 0.006455, 0.0123931,buy
2020-08-26,0,1,2,1,2,1,3,0,2,-4,-2,-2,0,1,-2,1,1,-0.0076477, 0.0003468, 0.003793, 0.001307, 0.0027154,buy
2020-08-27,0,3,2,1,3,3,1,1,1,-3,-3,-2,0,-2,-5,0,1,-0.0109347,-0.0009519,-0.002790,-0.005753,-0.0007568,sell
2020-08-28,1,3,1,0,3,0,1,1,0,-3,2,-1,0,0,0,0,0, 0.0078663, 0.0060667, 0.012970,-0.003652, 0.0095488,buy
2020-08-29,3,2,2,1,5,0,2,1,0,-2,2,-1,1,3,3,-2,0,-0.0016145, 0.0020810, 0.001165,-0.002571,-0.0066625,sell
2020-08-30,1,3,2,1,3,2,2,0,0,-5,-1,0,-5,-1,3,2,0, 0.0085943, 0.0140302, 0.016631, 0.015031, 0.0141135,buy
2020-08-31,0,3,1,1,3,5,1,1,0,0,-3,-2,-6,-3,-2,1,1, 0.0256832, 0.0391722, 0.039737, 0.037397, 0.0394757,buy
2020-09-01,1,3,0,1,4,3,3,1,1,3,1,0,-4,-2,-3,1,1, 0.0217179, 0.0231625, 0.017346, 0.015354, 0.0181002,buy
2020-09-02,2,2,1,0,4,1,3,2,1,3,0,3,-3,0,0,1,-3,-0.0091587, 0.0054933,-0.003590,-0.036519,-0.0322574,sell
2020-09-03,1,3,0,0,2,2,1,4,2,-2,0,3,-4,-1,-1,1,-1,-0.0092869,-0.0078830, 0.003660,-0.007883,-0.0131434,sell
2020-09-04,0,1,0,1,1,2,1,1,1,-2,0,0,-3,0,-1,2,0, 0.0058451,-0.0111288,-0.002863, 0.003964,-0.0034822,sell
2020-09-05,0,1,0,1,1,1,2,2,3,1,-1,-2,0,-1,-2,2,0, 0.0516492, 0.0188372, 0.018189, 0.008499, 0.0125978,buy
2020-09-06,0,0,1,2,1,0,3,3,2,2,0,1,1,0,-1,-2,-1,-0.0086014,-0.0078080, 0.010726, 0.007968, 0.0004823,sell
2020-09-07,0,2,1,2,0,0,3,2,0,2,-1,-2,1,0,0,0,0,-0.0021574, 0.0004249, 0.003076, 0.002594, 0.0025352,sell
2020-09-08,0,3,2,2,0,1,1,3,1,1,-4,-3,-2,-1,-1,1,0,-0.0225374,-0.0210587,-0.024873,-0.022147,-0.0201576,sell
2020-09-09,0,0,4,2,0,0,1,2,1,1,-3,-3,0,-3,-3,1,0,-0.0008942, 0.0019756, 0.001947, 0.001976, 0.0021548,buy
2020-09-10,1,0,2,4,0,0,2,1,2,1,1,-4,3,1,-2,0,1,-0.0197316,-0.0118444,-0.001740,-0.001595,-0.0075678,sell
2020-09-11,1,1,1,2,0,1,1,1,0,0,0,-3,3,0,1,1,-2,-0.0031578,-0.0081889,-0.001516, 0.000053,-0.0157225,sell
2020-09-12,0,1,2,0,2,1,2,1,0,-3,0,-4,1,0,0,1,-2,-0.0218511,-0.0281839,-0.011185,-0.027074,-0.0305593,sell
2020-09-13,0,1,2,1,3,1,3,1,0,1,0,-7,-1,0,0,2,0,-0.0228870,-0.0247709,-0.033329,-0.024987,-0.0089417,sell
2020-09-14,1,0,1,3,0,0,4,0,0,1,1,-2,2,0,0,2,3, 0.0108355, 0.0157016, 0.000725, 0.013398,-0.0014325,buy
2020-09-15,0,0,2,4,1,1,2,1,1,-3,-3,1,1,1,1,-1,0, 0.0071831, 0.0091856, 0.007150, 0.007019,-0.0038652,buy
2020-09-16,0,1,4,1,2,1,2,0,1,-3,-5,1,1,-3,-3,1,-2, 0.0181342, 0.0153881, 0.014226, 0.015273, 0.0171416,buy
2020-09-17,1,3,1,2,1,0,3,0,2,-2,-2,1,0,-1,-1,4,1,-0.0027576, 0.0007921,-0.002758,-0.002879,-0.0040709,sell
2020-09-18,0,0,2,3,0,0,1,1,2,-5,-2,2,0,0,0,1,0, 0.0023448, 0.0026715,-0.001005,-0.004671,-0.0148872,sell
2020-09-19,0,2,2,3,0,1,1,0,5,-4,-1,-1,-1,-2,-1,-1,0, 0.0162312, 0.0252631, 0.015184, 0.012952, 0.0121846,buy
2020-09-20,0,3,2,3,0,0,2,1,2,-1,1,-2,-4,-1,0,2,-1, 0.0202504, 0.0262861, 0.020218, 0.020250, 0.0282358,buy
2020-09-21,0,2,0,4,0,0,2,4,4,-1,2,1,0,-1,-1,1,-1,-0.0132890,-0.0144886,-0.014725,-0.009826,-0.0076831,sell
2020-09-22,0,2,0,2,0,1,3,0,3,-1,0,1,-1,0,0,0,-1, 0.0146568, 0.0028949, 0.002895,-0.009949, 0.0084089,buy
2020-09-23,0,2,0,3,1,3,0,1,4,0,-1,0,-1,-2,-3,-1,-1,-0.0137011,-0.0072710,-0.013605,-0.013605,-0.0085939,sell
2020-09-24,0,1,1,3,0,0,1,1,2,1,1,1,-1,1,-1,-1,-3, 0.0206620, 0.0213861, 0.020899, 0.020238, 0.0160000,buy
2020-09-25,3,1,0,4,0,0,1,2,1,0,3,1,1,4,2,0,1, 0.0083542, 0.0035167, 0.008133, 0.012562, 0.0077152,buy
2020-09-26,1,2,1,4,0,1,1,1,0,-3,0,2,-2,1,4,-1,0,-0.0015987, 0.0174071,-0.006438,-0.007527,-0.0103919,buy
2020-09-27,0,2,2,2,1,3,0,1,0,-1,-2,-2,-4,-1,1,-3,0,-0.0088391,-0.0058528,-0.005185,-0.010437,-0.0130689,sell
2020-09-28,1,2,2,3,1,3,1,1,0,2,1,-5,-1,-1,-1,-2,0,-0.0022904,-0.0019087, 0.000259,-0.004864,-0.0048116,sell
2020-09-29,1,1,1,2,1,0,3,2,0,-1,1,0,0,1,2,1,0, 0.0164167, 0.0367466, 0.015532, 0.012511, 0.0197748,buy
2020-09-30,1,0,1,2,1,1,0,4,1,-2,0,0,-1,0,1,0,1,-0.0051864,-0.0115454,-0.013588,-0.011935,-0.0084569,sell
2020-10-01,0,0,1,2,2,1,0,0,0,-2,0,-3,0,0,1,0,1,-0.0052055,-0.0251792,-0.041647,-0.004991,-0.0250940,sell
2020-10-02,0,0,4,0,2,1,1,1,2,1,-4,-5,-3,-1,0,0,-3, 0.0226130, 0.0266407, 0.026641, 0.022051, 0.0271132,buy
2020-10-03,0,1,3,0,1,0,1,2,2,0,-3,-2,-3,-1,-1,0,-1,-0.0096852,-0.0009872, 0.000161,-0.010925,-0.0009872,sell
