Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.244063615293833,0.604010800724833,-0.0180507,-0.0088650,-0.0036359,-0.018412,-0.016424,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.236731113765303,0.60347704397438,-0.0063794,-0.0065551,-0.0137038,-0.010347,-0.009818,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.22946437458232,0.603009819928115,-0.0213727,-0.0138192,-0.0126300,-0.025096,-0.008884,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.22226606378592,0.602612866378408,-0.0113583, 0.0077363, 0.0051956,-0.007345, 0.001826,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.215145956859901,0.602285435766786,-0.0264332,-0.0194716,-0.0132954,-0.029662,-0.012869,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.208100499082882,0.602029023210196, 0.0050368,-0.0055175,-0.0172870,-0.009544,-0.002752,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.201130579135207,0.601848861617956,-0.0276582,-0.0274192,-0.0271285,-0.022030,-0.024781,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.194239751738259,0.601740465639222, 0.0454757, 0.0432686, 0.0207972, 0.043806, 0.045074,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.187431571613417,0.601706077949417, 0.0100492,-0.0122308,-0.0115755,-0.007530,-0.011855,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.180708704801718,0.601751679016333,-0.0205853,-0.0214925,-0.0169506,-0.017755,-0.011460,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.174068485262125,0.601874278606073,-0.0045474, 0.0136834, 0.0139979, 0.014670, 0.012894,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.167518022437401,0.602073876718637,-0.0154912,-0.0163437,-0.0199615,-0.021608,-0.012274,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.161059982368582,0.602348978237078, 0.0161848, 0.0261554,-0.0044581, 0.027622, 0.016701,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.154693476375322,0.602704816070713, 0.0340644, 0.0445548, 0.0304758, 0.039493, 0.037486,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.148424725220037,0.603136157310225, 0.0190432, 0.0466852,-0.0000664, 0.046984, 0.019137,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.142249285501002,0.603645244631035,-0.0039910,-0.0019955,-0.0041769,-0.001491,-0.003345,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.136180487423396,0.604233573150092,-0.0000907, 0.0164037, 0.0128370, 0.015094, 0.014529,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.13021033286411,0.604897405075025,-0.0182750, 0.0015169,-0.0161203,-0.015530,-0.009925,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.124347708626598,0.605638983081257, 0.0044397, 0.0027007, 0.0038865, 0.014190, 0.016548,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.118591726030514,0.606456812051839, 0.0023344, 0.0022313, 0.0027928, 0.008308, 0.002532,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.112945051116893,0.607355377337615,-0.0025892, 0.0208549, 0.0083065, 0.022678, 0.004216,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.107410349926773,0.608328698470794, 0.0122930, 0.0083704, 0.0218592, 0.016047, 0.004165,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.101992065861878,0.60937752300985,-0.0091346,-0.0062377,-0.0095203,-0.005346,-0.008980,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0966901989222085,0.610501850954782,-0.0278311,-0.0271324,-0.0259635,-0.028094,-0.033146,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0915065264684554,0.611702429864064, 0.0151565, 0.0173557, 0.0116199,-0.007448,-0.001743,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0864472692630352,0.612978512179223,-0.0314414,-0.0321628,-0.0354356,-0.030988,-0.029149,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815115386256026,0.614321874757044,-0.0174285,-0.0218879,-0.0180781,-0.014416,-0.020627,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0767020005971932,0.615739993182267, 0.0078936, 0.0076114, 0.0073587, 0.010576, 0.004527,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0720213212188429,0.617224644311678, 0.0086997, 0.0092522, 0.0117897, 0.009897, 0.026398,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0674730552119325,0.61878180861307, 0.0287503, 0.0239364, 0.0266579, 0.024541, 0.024562,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073,0.620404010501702, 0.0409351, 0.0333521, 0.0171102, 0.034066, 0.037503,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125,0.622094240211469, 0.0219462, 0.0095348, 0.0156871, 0.003881, 0.016868,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029,0.623845022157633,-0.0156418,-0.0164450,-0.0227463,-0.018995,-0.017205,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118,0.625660841691037,-0.0152896,-0.0113875,-0.0153504,-0.018124,-0.000714,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868,0.627535718343889,-0.0077297,-0.0062159,-0.0057367,-0.003202,-0.003113,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255,0.629468904557715,-0.0022139, 0.0036192,-0.0016627, 0.001021, 0.003015,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112,0.631461147890988, 0.0117350, 0.0002785, 0.0074299,-0.000057, 0.003095,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606,0.633507215434391,-0.0064852,-0.0074135,-0.0058114,-0.000378, 0.006690,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643,0.635607854746398,-0.0060793, 0.0038415,-0.0031558, 0.000436,-0.000452,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322,0.637761570710061, 0.0114908, 0.0033719, 0.0083355, 0.010755, 0.012291,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149,0.639969110883853, 0.0328096, 0.0319639, 0.0311601, 0.032063, 0.033290,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977,0.642222999683035, 0.0018445, 0.0044927, 0.0007883, 0.005963, 0.002663,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322,0.644525479783029,-0.0144611,-0.0040324,-0.0114102,-0.011621,-0.008519,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304,0.646877298742308,-0.0115741,-0.0058787,-0.0084230,-0.005170,-0.005747,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256,0.649269485859184,-0.0236180,-0.0104421,-0.0212167,-0.018384,-0.023615,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534,0.65170802160145,-0.0368884,-0.0275700,-0.0342472,-0.041251,-0.035496,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973,0.654190663293683, 0.0045659, 0.0144890, 0.0159917, 0.004556, 0.009835,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835,0.656712178026565, 0.0308477, 0.0276424, 0.0314135, 0.031865, 0.024754,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229,0.659274808475519,-0.0159944,-0.0097945,-0.0146550,-0.012142,-0.015546,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995,0.66187780708207, 0.0077549, 0.0072253, 0.0104575, 0.003435, 0.015466,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893,0.66451967872927,-0.0030006,-0.0222699,-0.0190334,-0.023062,-0.009628,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,0.667197433183224,-0.0115336,-0.0034291,-0.0172013,-0.012702,-0.008035,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818,0.669911818002404, 0.0083472, 0.0044227, 0.0084349, 0.004957,-0.004154,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847,0.672661338069864,-0.0261941,-0.0258486,-0.0136154,-0.007290,-0.020265,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,0.675440760476285,-0.0034673,-0.0048255,-0.0054802,-0.003149,-0.004681,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427,0.678256813247932, 0.0127041, 0.0131073, 0.0110215, 0.012654, 0.012615,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241,0.681101273241593, 0.0185490, 0.0188624, 0.0157699, 0.021004, 0.015452,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448,0.683974140457267, 0.0418251, 0.0138360, 0.0438291, 0.043619, 0.045162,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957,0.686876162453427, 0.0182742, 0.0173866, 0.0147678, 0.011096, 0.014396,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606,0.689803601437705, 0.0167889, 0.0140187, 0.0147208, 0.015246, 0.018097,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794,0.692757204968573,-0.0140008,-0.0133547,-0.0298517,-0.018894,-0.015951,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609,0.695731740136714, 0.0002537, 0.0014104, 0.0005042, 0.001469, 0.001596,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445,0.698736925202289, 0.0195086, 0.0305278, 0.0227193, 0.023831, 0.031332,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092,0.701752576086502, 0.0059142, 0.0595087, 0.0561516, 0.018242, 0.058981,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102,0.704791401283408, 0.0245094, 0.0247654, 0.0232201, 0.030046, 0.006813,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044,0.70784966300064,-0.0149348,-0.0156974,-0.0220587,-0.016793,-0.025887,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826,0.710925866121248, 0.0301723, 0.0261303, 0.0303968, 0.031005, 0.021916,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,0.714017767969811,-0.0244886,-0.0158386,-0.0104556,-0.024840,-0.011036,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904,0.71712387342938, 0.0194859, 0.0259878, 0.0379483, 0.021000, 0.018858,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042,0.720244182499955,-0.0192560,-0.0179280,-0.0133555,-0.007089,-0.016499,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034,0.723375704947641,-0.0426672,-0.0402916,-0.0451486,-0.041037,-0.039631,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,0.726520683447859,-0.0205929,-0.0264136,-0.0256956,-0.026506,-0.020413,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814,0.72967538020824,-0.0194451,-0.0268599,-0.0249788,-0.027268,-0.020762,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337,0.732837552553361,-0.0124774,-0.0182625,-0.0099089,-0.017533,-0.011572,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,0.736010190717118,-0.0295345,-0.0229762,-0.0214294,-0.017247,-0.020215,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0242289809324745,0.739191052024089, 0.0139412, 0.0099019, 0.0124155, 0.015825, 0.009861,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0271003071279273,0.742377893798853,-0.0156559,-0.0123308,-0.0091037,-0.012437,-0.018173,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.03012270898207,0.745570716041409,-0.0122369,-0.0131392,-0.0117431,-0.012412,-0.019280,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0333032959376644,0.748769518751757, 0.0095261, 0.0071374, 0.0111830, 0.017948, 0.011094,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0366331811912583,0.751971311696001, 0.0057477,-0.0128391, 0.0127601, 0.022423, 0.009457,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0401123647428515,0.755179085108037,-0.0115018,-0.0128320,-0.0113804,-0.012602,-0.008847,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0437381805514084,0.758388353637022,-0.0007464,-0.0042601,-0.0027678,-0.006668,-0.004153,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.04751418333831,0.761599117282954,-0.0001768,-0.0079737, 0.0019579, 0.002254, 0.002290,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0514341523411395,0.76481062848736, 0.0012803, 0.0028597, 0.0032757,-0.006527,-0.001417,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0554963101992066,0.768022139691767, 0.0106029, 0.0210881, 0.0103633, 0.009566, 0.016494,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0597006569125112,0.771232155779225, 0.0397473, 0.0094123, 0.0414760, 0.040843, 0.038399,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0640436377596724,0.774440676749735,-0.0128057,-0.0091241, 0.0055559, 0.005003,-0.011537,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0685216980193093,0.777644712369402,-0.0070611,-0.0038062,-0.0022992,-0.001967,-0.005820,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0731383924128027,0.780845757755172, 0.0080288, 0.0080189, 0.0088650, 0.017409, 0.009750,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0778848341367004,0.784040822673149, 0.0028782, 0.0046926, 0.0054819, 0.013303, 0.003141,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0827654665927285,0.787231402240283,-0.0056064,-0.0071543, 0.0122990, 0.019755, 0.005445,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0877749576988156,0.790412263547255,-0.0035363, 0.0000019,-0.0078089, 0.000941,-0.001671,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0929070866925451,0.79358639682796, 0.0089724, 0.0054073, 0.0011166, 0.018310, 0.006555,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0981662969756431,0.796753054523925, 0.0033453, 0.0091381, 0.0051219, 0.003092,-0.001907,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.103546367785693,0.799907751284306,-0.0085769,-0.0093649, 0.0059269,-0.008241,-0.004857,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.109043744401314,0.803052729784524,-0.0376406,-0.0384433,-0.0200255,-0.019464,-0.038203,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.114661981543887,0.806185747349158,-0.0024628,-0.0078372,-0.0048327,-0.004188,-0.009581,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.120393969770649,0.809304561302785,-0.0152247,-0.0149400,-0.0135940,-0.013113,-0.013326,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.126237043040567,0.812412161879302,-0.0132031,-0.0064575,-0.0032844,-0.006091,-0.004380,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.132192090033983,0.815505558844813,-0.0177917,-0.0199054,-0.0150072,-0.019905,-0.019866,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.138255556029518,0.818582509523895,-0.0088619,-0.0185068,-0.0056559,-0.007843,-0.009383,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.144424774986137,0.821643013916549, 0.0067261, 0.0074795, 0.0004366, 0.011934,-0.011596,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.150698858223492,0.824691557373618,-0.0104788,-0.0064885,-0.0140661,-0.009022,-0.008122,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.157072473659515,0.827717674076466,-0.0022583,-0.0037198, 0.0019094, 0.014519,-0.005519,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.163548287335239,0.830731082285256,-0.0228930,-0.0185832,-0.0213949,-0.019091,-0.026100,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.170115635086522,0.833721316181352, 0.0012109,-0.0021078, 0.0018702,-0.002448,-0.004830,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.176782515036471,0.836695851349493, 0.0151040, 0.0250373, 0.0057821, 0.011286, 0.021984,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.18353915170129,0.839650949997309,-0.0059012,-0.0041267,-0.0013504, 0.001071,-0.005605,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.190382879039941,0.842585117007852,-0.0145436,-0.0150421,-0.0006054,-0.001363,-0.014256,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.197317251773806,0.845499099939597,-0.0038699,-0.0092124, 0.0009883, 0.002390,-0.005084,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.204332494419087,0.848391403675596,-0.0102056,-0.0143954,-0.0098386,-0.009416,-0.010615,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.211432161697166,0.851260533098899,-0.0128884,-0.0074260, 0.0020439,-0.000886,-0.009132,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.218608255484935,0.854107235767982, 0.0316501, 0.0031716, 0.0349989, 0.040222, 0.033918,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.225860775782394,0.856931511682844, 0.0158408, 0.0071641, 0.0095366, 0.007925, 0.007889,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.233187056548508,0.859729623051115, 0.0114900, 0.0121804, 0.0056305, 0.010451, 0.011082,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.240585320422585,0.862501569872796,-0.0095041,-0.0131763, 0.0016605, 0.003945,-0.013467,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.248052901363591,0.865248847264833,-0.0192569,-0.0287178,-0.0150256,-0.009151,-0.021260,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.255586244650144,0.867969212551806,-0.0294065,-0.0337492,-0.0136061,-0.011918,-0.028731,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.263181795560864,0.87066191817524,-0.0341687,-0.0340472,-0.0160416,-0.018523,-0.029502,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.27083955409575,0.873326216576661,-0.0056520,-0.0071734,-0.0046786,-0.002833,-0.008322,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.278558631574457,0.875962107756069, 0.0159046, 0.0215332, 0.0026113, 0.022561, 0.000189,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.286331029873879,0.878571834388886,-0.0091080,-0.0097093,-0.0124361,-0.010488,-0.009105,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.294158526354704,0.881147173331898,-0.0036219, 0.0027249,-0.0019079,-0.002471,-0.001660,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.302037566295554,0.883691862377475, 0.0233255, 0.0251092,-0.0212338, 0.022402, 0.022606,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.309962817614355,0.886205901525617, 0.0528529, 0.0567350, 0.0125120, 0.052693, 0.055361,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.317936946352145,0.888687795659376, 0.0507768, 0.0398565, 0.0288845, 0.036659, 0.028224,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.325956397787541,0.891136797220279,-0.0273639,-0.0074905,-0.0248493,-0.020503,-0.024620,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.334015839838473,0.89355215864985,-0.0122594, 0.0011612, 0.0239466, 0.012814,-0.000292,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.342115272504941,0.895930889714193, 0.0043069, 0.0104642, 0.0091975,-0.006907, 0.006886,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.350255584467289,0.89828046599805,-0.0240779, 0.0028751,-0.0301496,-0.027102,-0.032107,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.358422556839995,0.900591916799732, 0.0138073, 0.0242120, 0.0126311, 0.020122, 0.000410,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.366637517951343,0.902868232353135, 0.0316116, 0.0371892, 0.0363978, 0.031336, 0.005197,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.374875584751667,0.905109412658258,-0.0009928,-0.0191110, 0.0129916, 0.008903,-0.007849,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.383142978003384,0.90731321503968,-0.0077173, 0.0015925, 0.0095942,-0.006634, 0.004703,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.391440586386839,0.909476649263505, 0.0095844, 0.0154866, 0.0156426, 0.006210, 0.014152,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.399758634418234,0.911610928706843,-0.0008708,-0.0002840, 0.0033914, 0.009529,-0.003817,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.408101565499296,0.913702597317162,-0.0022876,-0.0178867, 0.0099217, 0.012275,-0.006075,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.416462270187263,0.915757635562254, 0.0010834,-0.0065103, 0.0046031, 0.004092,-0.003230,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.424842525842824,0.917771558091274, 0.0049324,-0.0062568, 0.0022886,-0.003431,-0.004265,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.43323700038391,0.919748102696593, 0.0002494,-0.0217092, 0.0004309,-0.002660, 0.000393,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.441644805130174,0.921683531585841, 0.0262506, 0.0119563, 0.0314646, 0.023855, 0.034049,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.45006149667989,0.923579339875965, 0.0400282, 0.0349553, 0.0303378, 0.024331, 0.042096,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.458487963713404,0.925434780008492, 0.0587962, 0.0261479, 0.0284838, 0.026137, 0.046183,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.466919762828989,0.927247609308, 0.0299416, 0.0127169, 0.0261973, 0.027399, 0.028225,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.475355116665956,0.929018575332963, 0.0395294, 0.0406249, 0.0351280, 0.030935, 0.040016,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.483791359183267,0.930746182966432, 0.0043246, 0.0004616, 0.0152520, 0.014742, 0.006728,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.492227601700579,0.932434917559251, 0.0054616, 0.0026614, 0.0116106, 0.006662, 0.000703,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.500659400816164,0.934079546202104, 0.0113526, 0.0127121, 0.0165253, 0.006664, 0.000642,buy
