Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-31,none,none,none,none,none,none,none,a30,none,a150,a120,none,a180,a90,none,a150,a120,none,a0,-0.0296057,-0.039669,-0.040230,-0.0422085,-0.009912,sell
2021-02-01,none,none,none,none,none,none,none,a30,none,none,none,a150,none,none,a120,none,a150,a120,a0,-0.0001864,-0.000145, 0.002061,-0.0016198,-0.001046,sell
2021-02-02,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,a120,a120,a120,a150,none,none, 0.0032620, 0.002655,-0.005544, 0.0039182, 0.004718,sell
2021-02-03,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,a180,a90,none,-0.0123058,-0.028143,-0.024016,-0.0171427,-0.023957,sell
2021-02-04,none,none,none,none,none,none,none,none,none,a90,a180,none,a120,a150,a90,a90,a180,a90,a60,-0.0211910,-0.047192,-0.045864, 0.0064861,-0.020717,sell
2021-02-05,none,none,none,none,none,none,none,none,a150,none,none,a90,a120,a150,a60,none,none,a60,a60, 0.0142477,-0.004709, 0.006275, 0.0056751, 0.008227,buy
2021-02-06,none,none,a30,none,none,a0,none,none,a150,a60,a150,none,a90,a180,a60,a60,a150,a60,a90,-0.0032467,-0.002019,-0.022723,-0.0190588,-0.020931,sell
2021-02-07,none,none,a30,none,none,a0,none,none,a150,none,a150,a60,a90,a180,none,a60,none,none,a90,-0.0028962, 0.002238,-0.017971,-0.0105050,-0.011097,sell
2021-02-08,none,a90,a30,a120,none,a0,none,none,a150,none,a120,none,none,a150,none,none,a120,none,none,-0.0005944,-0.001374,-0.006734,-0.0081911, 0.001043,sell
2021-02-09,none,a90,a30,a120,none,a0,none,none,a150,none,a120,none,a60,a150,none,none,none,none,a120, 0.0153859, 0.008677, 0.005814,-0.0084000, 0.026895,buy
2021-02-10,none,a90,a30,a120,none,a0,none,none,a150,a0,none,none,none,none,a0,none,a90,a0,none,-0.0046293,-0.004200,-0.008749,-0.0102840,-0.009892,sell
2021-02-11,a0,a90,a30,a120,none,none,none,a0,a150,a0,a90,a0,none,a120,none,a0,none,a0,a150,-0.0275645, 0.002030,-0.036730,-0.0258313,-0.031784,sell
2021-02-12,a0,a90,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a0,a60,none,none, 0.0077616, 0.006995, 0.006428, 0.0044220, 0.008803,buy
2021-02-13,a0,none,none,a120,none,none,none,a0,none,none,a60,none,a0,a90,none,none,a60,none,a180,-0.0021613,-0.016990,-0.004014,-0.0044899,-0.008997,sell
2021-02-14,a0,none,none,a120,none,none,none,a0,none,none,a60,none,a0,none,none,none,none,none,a180,-0.0052956,-0.015948,-0.004390,-0.0116154,-0.012539,sell
2021-02-15,a0,none,none,none,none,none,none,a0,none,a60,none,a60,none,a60,a60,none,none,a60,a150, 0.0011858,-0.010321,-0.011289, 0.0008961,-0.009815,sell
2021-02-16,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,a60,a150,-0.0048856,-0.014675,-0.014620, 0.0033955,-0.012138,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,-0.0052675,-0.005717,-0.005574, 0.0057093,-0.005268,sell
2021-02-18,a0,none,none,none,a0,none,none,none,none,a90,a0,a90,a60,none,none,none,a0,a90,a120,-0.0163010,-0.009812,-0.008627,-0.0063788,-0.019618,sell
2021-02-19,a0,none,none,none,a0,none,none,none,none,none,a0,none,a60,none,none,a90,none,a90,none,-0.0128722,-0.015271,-0.008129, 0.0011147,-0.006516,sell
2021-02-20,a0,none,none,none,a0,none,none,none,none,a120,none,a120,none,a0,a120,a90,none,none,a90, 0.0104756,-0.017997,-0.001569,-0.0016012, 0.003240,buy
2021-02-21,a0,none,none,none,a0,none,none,none,none,a120,none,none,a90,a0,none,none,none,a120,a90,-0.0283879,-0.032359,-0.027989,-0.0314514,-0.003446,sell
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,none,a150,none,none,a150,a120,a60,a120,none, 0.0072843, 0.008721, 0.012208, 0.0200763, 0.007942,buy
2021-02-23,a0,none,none,none,a0,none,none,none,none,a150,a60,a150,a120,none,a150,none,none,none,a60,-0.0232504,-0.027453,-0.017931,-0.0221734,-0.030285,sell
2021-02-24,a0,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a180,a150,a90,a150,none, 0.0080306, 0.007630, 0.008993, 0.0092597, 0.010795,buy
2021-02-25,a0,none,none,none,a0,none,none,none,none,a180,none,a180,a150,a60,a180,a150,a90,none,none, 0.0080677, 0.007700, 0.002777, 0.0030808, 0.004264,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a180,none, 0.0154225, 0.003262, 0.003705, 0.0001898,-0.002962,buy
2021-02-27,a0,none,none,a120,none,none,none,none,a150,a150,none,a150,a180,a90,a150,a180,a120,a180,a0,-0.0062062,-0.005502,-0.012267,-0.0108090,-0.009111,sell
2021-02-28,a0,none,none,a120,none,none,none,none,a150,a150,a120,none,a180,a90,none,none,none,a150,a0, 0.0126996, 0.001082,-0.013257,-0.0074807,-0.012126,sell
2021-03-01,a0,none,none,a120,none,none,none,none,a150,a120,none,a120,none,a120,a120,a150,a150,a150,none,-0.0005760, 0.000030,-0.013423,-0.0030965,-0.004621,sell
2021-03-02,a0,none,none,a120,none,none,none,none,a150,a120,a150,a120,a150,a120,none,none,none,none,none, 0.0071566, 0.000056,-0.019126,-0.0127463,-0.011526,sell
2021-03-03,a0,none,none,a120,none,a30,none,none,a150,a90,a150,a90,none,a150,a90,a120,a180,a120,a60, 0.0034231,-0.001478,-0.003492,-0.0064476,-0.006448,sell
2021-03-04,a0,none,none,a120,none,a30,none,none,a150,a90,a180,a90,a120,a150,none,a120,none,none,a60,-0.0038431,-0.004462,-0.011962,-0.0127786,-0.011544,sell
2021-03-05,a0,none,a30,a120,none,a30,none,none,none,none,a180,none,none,a180,a60,a90,a150,a90,a90, 0.0084343,-0.008996, 0.000698,-0.0004680,-0.005963,buy
2021-03-06,a0,none,a30,a120,none,a30,none,none,none,a60,none,a60,a90,a180,none,a90,none,none,a90,-0.0090578,-0.020948,-0.016817,-0.0285213,-0.006820,sell
2021-03-07,a0,none,a30,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a120,a60,a120, 0.0075551,-0.001207, 0.002709,-0.0346684,-0.000631,buy
2021-03-08,a0,none,a30,none,none,a30,none,none,none,none,none,none,a60,a150,none,a60,none,a60,a120, 0.0094989, 0.007392, 0.004303, 0.0171658, 0.004944,buy
2021-03-09,a0,none,a30,none,none,a30,none,none,none,none,a120,none,none,none,a0,none,a90,none,none,-0.0038810,-0.021687,-0.009281,-0.0217544,-0.009142,sell
2021-03-10,none,none,a30,none,none,none,none,none,none,a0,none,a0,none,a120,a0,none,a90,none,a150,-0.0090193, 0.004263, 0.002924, 0.0020973,-0.001483,sell
2021-03-11,none,none,none,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none, 0.0283027, 0.005243, 0.023502, 0.0267866,-0.009386,buy
2021-03-12,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a90,none,none,a60,a0,a180,-0.0031567,-0.006828,-0.001637, 0.0020647,-0.005145,sell
2021-03-13,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a0,none,a0,none, 0.0028433, 0.004912, 0.001140, 0.0057675, 0.008584,buy
2021-03-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a150,-0.0066137,-0.014693,-0.006001,-0.0054200,-0.006358,sell
2021-03-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,a150, 0.0101747, 0.009799, 0.010742, 0.0093922, 0.010168,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,-0.0001308,-0.006458,-0.001584,-0.0016495,-0.001925,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,a120,-0.0033213,-0.009485,-0.012891,-0.0045091,-0.004360,sell
2021-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,none,a60,none,-0.0069237,-0.013559,-0.013624,-0.0015093,-0.011839,sell
2021-03-19,none,none,none,none,none,none,a60,none,none,none,a0,a90,none,a0,a120,a60,none,none,a90,-0.0006045,-0.019403,-0.000619,-0.0001173,-0.008445,sell
2021-03-20,none,a90,none,none,none,none,a60,none,a180,a120,a0,none,a90,a0,a120,none,none,none,a90,-0.0180174,-0.012769,-0.027996,-0.0257572,-0.018102,sell
2021-03-21,none,a90,none,none,a30,none,a60,none,a180,a120,none,none,a90,none,none,a90,none,a90,none,-0.0261696, 0.000283,-0.009058,-0.0051925,-0.002536,sell
2021-03-22,none,a90,none,none,a30,none,a60,none,a180,none,none,a120,none,none,a150,none,a60,none,a60,-0.0007302, 0.010816,-0.000313, 0.0125683, 0.012913,buy
2021-03-23,none,a90,none,none,a30,none,a60,none,a180,a150,none,none,a120,none,none,a120,none,a120,none,-0.0234793, 0.008014,-0.007615,-0.0009861,-0.006732,sell
2021-03-24,none,a90,none,a90,a30,none,a60,none,a180,none,a60,a150,none,a60,a180,a120,a90,a120,none, 0.0158315, 0.020030, 0.006100, 0.0178317, 0.017491,buy
2021-03-25,none,a90,none,a90,a30,none,none,none,a180,a180,a60,a150,a150,a60,a180,none,none,none,none,-0.0114712,-0.014550,-0.008149,-0.0104840,-0.012560,sell
2021-03-26,none,a90,none,a90,none,none,none,none,none,none,a90,none,none,a90,a150,a150,a120,a150,a0, 0.0012498,-0.005678,-0.000736,-0.0025614,-0.001212,sell
2021-03-27,none,a90,a0,a90,none,none,none,none,none,a150,a90,a180,a180,a90,a150,none,none,none,a0, 0.0062418, 0.004584, 0.005124, 0.0061848, 0.005175,buy
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a150,a180,none,-0.0017023, 0.001075, 0.003717, 0.0035912, 0.003183,buy
2021-03-29,a30,none,a0,none,none,none,a45,none,none,a120,a120,a150,a150,a120,a120,a180,a150,a180,none, 0.0192924, 0.006473, 0.028337, 0.0268780, 0.020665,buy
2021-03-30,a30,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a90,a150,a180,a150,a60, 0.0061329, 0.013682, 0.013359, 0.0131429, 0.018992,buy
2021-03-31,a30,none,a0,none,a45,none,a45,none,none,a90,a150,a120,a120,a150,a90,a150,a180,a150,none,-0.0051193, 0.004317,-0.005422,-0.0026715,-0.004059,sell
2021-04-01,a30,none,a0,none,a45,none,a45,none,none,none,none,a120,none,a180,a60,a120,a150,none,a90, 0.0014949, 0.016052, 0.008835, 0.0140908, 0.015554,buy
2021-04-02,a30,none,none,none,a45,none,a45,none,none,a60,a180,none,a90,a180,a60,a120,a150,a120,a90,-0.0118021,-0.001735,-0.008827,-0.0018325,-0.007491,sell
2021-04-03,none,none,none,none,a45,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,a120,-0.0243612,-0.028893,-0.027572,-0.0290364,-0.002140,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,a90,a120,a90,a120, 0.0055647, 0.012541, 0.012541,-0.0084409,-0.009881,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a150, 0.0012851,-0.007828,-0.006088,-0.0004094,-0.003780,sell
2021-04-06,none,none,none,none,none,none,none,none,a150,none,a120,a60,none,a120,a0,a60,a90,a60,a150, 0.0103294, 0.004374,-0.013355, 0.0000880,-0.001928,sell
2021-04-07,a45,none,none,none,none,none,a30,none,a150,a0,a120,none,none,none,none,a60,none,a60,none, 0.0093335, 0.010200, 0.000094, 0.0053334,-0.016466,buy
2021-04-08,a45,none,none,none,none,none,a30,none,a150,none,none,none,none,a90,none,none,a60,none,a180, 0.0142593, 0.012886, 0.008173, 0.0174256, 0.008029,buy
2021-04-09,a45,none,none,a60,a60,none,a30,none,a150,none,a90,none,a0,a90,none,none,none,none,none, 0.0107842, 0.008797,-0.001587, 0.0017779,-0.011710,buy
2021-04-10,a45,none,none,a60,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0166826, 0.011205, 0.020590, 0.0214699, 0.012585,buy
2021-04-11,a45,none,none,a60,a60,none,none,none,none,none,a60,a0,none,a60,a60,a0,none,none,a150,-0.0062298,-0.008817,-0.003644, 0.0116453, 0.003991,buy
2021-04-12,none,none,none,a60,a60,none,none,none,none,a60,a60,none,none,none,none,a0,none,a0,none,-0.0091632, 0.002724,-0.005669, 0.0094635, 0.029890,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a120,-0.0003715,-0.007039,-0.000729,-0.0028558,-0.002856,sell
2021-04-14,none,none,a30,none,none,none,none,none,a135,a90,none,none,a60,none,a90,none,none,none,none, 0.0077326, 0.008103, 0.009965, 0.0063356, 0.003365,buy
2021-04-15,none,a60,a30,none,none,a0,none,none,a135,a90,none,none,none,none,none,none,none,none,a90, 0.0079730,-0.003180, 0.006749, 0.0078404, 0.003367,buy
2021-04-16,a60,a60,a30,none,none,a0,none,none,a135,none,none,none,a90,a0,a120,none,none,none,a90, 0.0074554, 0.004797, 0.006681, 0.0097579, 0.008843,buy
2021-04-17,a60,a60,a30,a45,none,a0,none,none,none,a120,a0,a60,a90,none,none,a60,none,a60,none,-0.0040698,-0.026538,-0.031956,-0.0210222,-0.014821,sell
2021-04-18,a60,a60,none,a45,none,a0,none,none,none,none,none,none,none,none,a150,none,a60,a60,a60,-0.0101177,-0.023973,-0.022293,-0.0222064,-0.009741,sell
2021-04-19,a60,a60,none,a45,none,a0,none,none,none,a150,none,none,a120,none,a150,none,none,none,none, 0.0041404,-0.015140,-0.013502,-0.0143757,-0.003554,sell
2021-04-20,none,none,none,none,none,a0,none,none,none,a150,none,a90,none,none,a180,a90,a90,a90,none, 0.0403416, 0.038923, 0.028059, 0.0375133, 0.040447,buy
2021-04-21,none,none,a45,none,none,a0,none,a0,a120,none,none,none,a150,a60,a180,none,a90,a90,none, 0.0005741,-0.011757,-0.014547,-0.0167381,-0.013190,sell
2021-04-22,none,none,a45,none,none,a0,a0,a0,a120,a180,a60,a120,a150,none,none,a120,none,none,a0,-0.0239420,-0.027930,-0.009186,-0.0088343,-0.011210,sell
2021-04-23,none,none,a45,none,none,none,a0,a0,a120,none,none,a120,a180,a90,a150,none,a120,a120,a0,-0.0056574, 0.001165,-0.005756,-0.0088109,-0.010354,sell
2021-04-24,none,none,a45,a30,a90,none,a0,a0,a120,a150,a90,none,a180,none,none,a150,none,none,none,-0.0164095,-0.027883,-0.017724,-0.0204296,-0.019813,sell
2021-04-25,none,a45,none,a30,a90,none,a0,a0,none,none,none,a150,none,a120,a120,a150,a150,a150,none,-0.0106121,-0.006831,-0.000480,-0.0086600,-0.008467,sell
2021-04-26,none,a45,none,a30,a90,none,a0,a0,none,a120,a120,none,a150,none,none,a180,none,none,a60,-0.0200197,-0.005169,-0.021797,-0.0222641,-0.006446,sell
2021-04-27,none,a45,none,none,none,none,none,a0,none,none,a120,a180,a120,a150,a90,a180,a180,a180,a60, 0.0304496, 0.021664, 0.025839, 0.0176944, 0.026647,buy
2021-04-28,none,a45,a60,none,none,none,none,a0,none,a90,a150,a180,a120,none,none,none,none,a180,a90, 0.0435851, 0.045363, 0.021256, 0.0475154, 0.040023,buy
2021-04-29,none,a45,a60,none,none,none,none,a0,none,none,a150,a150,a90,a180,a60,a150,a150,a150,a90, 0.0218389, 0.026074, 0.013777, 0.0137753, 0.018121,buy
2021-04-30,none,none,a60,none,none,none,none,a0,none,a60,a180,a150,a90,none,none,none,none,a150,none, 0.0264598, 0.006209, 0.004364, 0.0000015, 0.008839,buy
2021-05-01,a90,none,a60,none,none,none,none,none,none,none,a180,none,none,a150,none,a120,a120,none,a120, 0.0077755, 0.003759, 0.002687, 0.0001331, 0.005461,buy
2021-05-02,a90,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a120,none,-0.0332851,-0.044167,-0.042681,-0.0374417,-0.027466,sell
2021-05-03,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a0,a90,a90,none,a150, 0.0159082, 0.023315, 0.014296, 0.0136314, 0.012133,buy
2021-05-04,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a90,none,a90,none,-0.0073571,-0.023109, 0.000451,-0.0056166,-0.011400,sell
2021-05-05,a90,none,none,none,none,none,none,none,none,a0,a120,a90,none,a90,none,none,a60,none,a180, 0.0052557,-0.001993, 0.000254, 0.0053725,-0.005489,buy
2021-05-06,none,none,none,none,none,none,none,none,a90,none,none,none,a0,a90,none,a60,a60,none,a180, 0.0007186,-0.002268, 0.006484, 0.0040153, 0.001672,buy
2021-05-07,none,a30,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,none,none,a60,a150,-0.0089313,-0.011829,-0.010786,-0.0092902,-0.013910,sell
2021-05-08,none,a30,none,a0,none,none,none,none,a90,none,a90,a60,none,a60,a60,none,none,none,a150, 0.0034548, 0.004878, 0.014316,-0.0022404,-0.003004,buy
2021-05-09,none,a30,none,a0,none,none,a30,none,a90,a60,none,none,none,none,none,none,none,none,none,-0.0026634, 0.003699, 0.003071, 0.0073601, 0.012183,buy
2021-05-10,none,a30,none,a0,a120,none,a30,none,a90,a60,a60,none,none,none,a90,none,a0,none,a120, 0.0352826, 0.038717, 0.039162, 0.0422721, 0.041577,buy
2021-05-11,none,a30,none,a0,a120,none,a30,none,a90,none,a60,none,a60,none,a90,a0,a0,none,none, 0.0408840, 0.033825, 0.046290, 0.0450996, 0.032587,buy
2021-05-12,none,a30,none,a0,a120,none,a30,none,none,a90,none,none,a60,none,none,a0,none,a0,none, 0.0072761, 0.023543, 0.019008, 0.0210221, 0.021196,buy
2021-05-13,none,a30,none,a0,a120,none,a30,none,none,none,none,a0,none,a0,a120,none,none,a0,a90, 0.0133517, 0.044326, 0.012796, 0.0246496, 0.023090,buy
2021-05-14,none,a30,none,a0,a120,none,none,none,none,a120,none,a0,a90,none,none,none,none,none,none, 0.0137907, 0.019666, 0.005410, 0.0109827, 0.032799,buy
2021-05-15,none,none,none,none,a120,none,none,none,none,a120,a0,none,none,none,a150,none,a60,none,a60, 0.0538021, 0.068173, 0.018123, 0.0543791, 0.068167,buy
2021-05-16,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,a60,none,a60, 0.0000458,-0.005614,-0.002270, 0.0057387,-0.005933,sell
2021-05-17,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,-0.0113285,-0.030441,-0.029213,-0.0277966,-0.029685,sell
2021-05-18,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a60,a180,none,a90,a60,none,-0.0019029,-0.005520,-0.007096,-0.0058872,-0.004951,sell
2021-05-19,none,none,a90,none,none,none,none,none,none,a180,none,a60,a150,none,none,a90,none,none,none,-0.0053606,-0.008043,-0.011666,-0.0116656,-0.007760,sell
2021-05-20,none,none,a90,none,none,none,none,none,none,a180,a60,none,none,a90,a150,a90,a120,a90,a0,-0.0207722,-0.022999,-0.023777,-0.0135580,-0.018406,sell
2021-05-21,none,none,a90,none,none,none,none,none,none,a150,a60,a90,a180,none,a150,a120,none,a90,none,-0.0391558,-0.042373,-0.033856,-0.0297672,-0.039482,sell
2021-05-22,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a120,a120,a120,a150,none,none, 0.0284777, 0.013426, 0.011626, 0.0114909, 0.005996,buy
2021-05-23,none,none,a90,none,none,none,none,none,none,none,a90,a120,a150,a120,a120,none,a150,a120,none,-0.0230238,-0.032923,-0.027963,-0.0267890,-0.005349,sell
2021-05-24,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a150,a90,a150,a180,none,a60, 0.0576141, 0.009895, 0.060587, 0.0584677, 0.010759,buy
2021-05-25,none,none,a90,none,none,none,none,a0,none,none,a120,a150,a120,a150,a90,none,a180,a150,a60, 0.0049724, 0.017114, 0.003597, 0.0448793,-0.000374,buy
2021-05-26,none,none,a90,none,none,none,a45,a0,none,a90,none,none,none,a180,a60,a180,a150,none,a90, 0.0112289, 0.007321, 0.011191, 0.0075759, 0.006554,buy
2021-05-27,none,none,a90,none,none,none,a45,a0,none,none,a150,a180,a90,a180,a60,none,a150,a180,a90, 0.0154220, 0.037317, 0.027358, 0.0410198, 0.030417,buy
2021-05-28,none,none,a90,none,none,none,a45,a0,none,a60,none,a180,none,a150,none,a150,a120,none,a120, 0.0120312, 0.012031, 0.016759, 0.0231135, 0.016291,buy
2021-05-29,none,a30,a90,none,none,none,a45,a0,none,none,a180,a150,a60,a150,none,none,a120,a150,a120, 0.0072316, 0.013379, 0.008123, 0.0128834, 0.005205,buy
2021-05-30,none,a30,a90,none,none,none,a45,a0,none,none,none,a150,none,a120,a0,a120,a90,a150,a150, 0.0148496, 0.015069, 0.015226, 0.0283275, 0.021787,buy
2021-05-31,none,a30,a90,none,none,none,a45,a0,none,none,a150,a120,none,a120,a0,a120,a90,none,a150, 0.0195651, 0.019535, 0.022544, 0.0087792, 0.024087,buy
2021-06-01,none,a30,a90,none,none,none,a45,a0,none,a0,a150,a120,none,none,none,none,none,a120,none, 0.0062286, 0.024170, 0.028074, 0.0299509, 0.040802,buy
2021-06-02,none,a30,a90,none,none,none,none,none,none,none,none,none,a0,a90,none,a90,a60,none,a180, 0.0039341,-0.006769,-0.000377, 0.0001510,-0.002210,sell
2021-06-03,none,a30,a90,none,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,a90,none, 0.0211518, 0.019776, 0.018972, 0.0252093,-0.026075,buy
2021-06-04,none,a30,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a90,a150,-0.0066987,-0.001777,-0.006945,-0.0070616,-0.007062,sell
2021-06-05,none,a30,a90,none,none,none,none,none,none,none,a90,a60,none,none,a60,a60,none,none,a150,-0.0166072,-0.024506,-0.023264,-0.0180641,-0.024341,sell
2021-06-06,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a60,none,-0.0005892,-0.010493,-0.012747,-0.0146444,-0.015160,sell
2021-06-07,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,a120,-0.0122838,-0.015498,-0.012259,-0.0132980,-0.012667,sell
2021-06-08,none,none,a90,none,none,a0,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,-0.0043321,-0.002743, 0.014274, 0.0058291, 0.002324,buy
