Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NNYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,0,0.23,0,0,3,2.09,3,2.97,2.97,3,2.32,2.95,3, 0.047325, 0.08705, 0.042550, 0.05251, 0.04814,buy
2020-05-30,0,0.58,0,0,0,3.25,0,0,0,0,3.83,0,0, 0.049679, 0.03268, 0.033329, 0.04892, 0.04968,buy
2020-05-31,0,1.55,0,0,0,0.34,0,0,0,0,1.89,0,0,-0.002182, 0.03855,-0.016089,-0.00448,-0.01733,sell
2020-06-01,0,3.18,0,0,0,0.42,0,0,0,0,3.6,0,0,-0.013820,-0.01688,-0.060118,-0.04326,-0.01186,sell
2020-06-02,0.15,0.34,0,0,0,0.52,0.37,0.33,0.15,0.33,0.86,0,0.37,-0.033614,-0.03095,-0.017538,-0.03444, 0.02846,sell
2020-06-03,0.32,0.57,0,0,0,0.64,0.89,0.92,0.44,0.8,1.21,0,0.89, 0.000643,-0.03798,-0.036276,-0.07998,-0.00697,sell
2020-06-04,0.65,0.94,0,0,0,0.79,2.03,2.1,0.9,1.85,1.73,0,2.03,-0.014771,-0.01707,-0.058359,-0.02661,-0.01477,sell
2020-06-05,1.27,1.55,0,0,0.15,0.97,3.16,3.47,1.77,3.13,2.52,0,3.15, 0.008085,-0.00282,-0.018287, 0.00141, 0.00141,buy
2020-06-06,2.34,2.51,0,0,0.26,1.19,0.28,0.99,3.33,0.28,3.7,0,0.26, 0.018256, 0.00997, 0.067203, 0.01470, 0.01826,buy
2020-06-07,2.97,2.97,0,0,0.47,1.44,0.49,1.94,4.91,0.49,4.41,0,0.47,-0.019724, 0.00644, 0.025845,-0.00576,-0.02013,sell
2020-06-08,0,0,0,0,0.82,1.76,0.85,3,3,0.85,1.76,0,0.82,-0.058690,-0.05035,-0.080815, 0.02043,-0.06951,sell
2020-06-09,0,0,0,0,1.42,2.16,1.42,0,0,1.42,2.16,0,1.42, 0.004988, 0.00698,-0.001565,-0.01612,-0.00129,buy
2020-06-10,0,0,0,0,2.38,2.75,2.36,0,0,2.36,2.62,0,2.51,-0.011969,-0.02927,-0.046839,-0.04617,-0.04617,sell
2020-06-11,0,0,0,0,3,3.29,3,0,0,3,3,0,3.29,-0.021283,-0.04572,-0.064530,-0.06453,-0.06856,sell
2020-06-12,0,0,0,0,0,0.77,0,0,0,0,0,0,0.77, 0.006191, 0.01990, 0.021527, 0.02096, 0.02480,buy
2020-06-13,0,0,0.33,0,0,1.66,0,0,0,0,0.33,0,1.66, 0.021495, 0.03061, 0.006907,-0.01402, 0.00618,buy
2020-06-14,0,0,0.85,0,0,3.3,0,0,0,0,0.85,0,3.3, 0.026976, 0.07583, 0.002669,-0.02022, 0.00267,buy
2020-06-15,0,0,2.16,0,0,0.59,0.17,0,0,0,2.33,0,0.59,-0.022760,-0.02197,-0.003572,-0.04167, 0.00305,sell
2020-06-16,0,0,2.95,0,0,1.01,0.33,0,0,0,3.28,0,1.01,-0.017956,-0.03380,-0.004188,-0.03406,-0.00250,sell
2020-06-17,0.21,0,0,0,0,1.7,0.64,0,0.21,0,0.64,0.46,1.7,-0.004246, 0.01415,-0.021552,-0.04908,-0.01903,sell
2020-06-18,0.24,0,0,0,0,2.89,1.23,0,0.24,0,1.23,1.13,2.89,-0.008795, 0.00714,-0.008301,-0.03460,-0.00753,sell
2020-06-19,0.28,0,0,0,0,2.97,2.36,0,0.28,0,2.36,2.77,2.97,-0.043583,-0.00107,-0.025917,-0.01503,-0.04143,sell
2020-06-20,0.35,0,0,0,0,0,3,0.13,0.35,0,3,3.13,0,-0.054572, 0.03455, 0.046722, 0.03103,-0.00621,buy
2020-06-21,0.47,0,0,0,0,0,0,0.24,0.47,0,0,0.24,0, 0.004654, 0.05584, 0.027147, 0.05584, 0.04285,buy
2020-06-22,0.66,0,0,0,0,0,0,0.43,0.66,0,0,0.43,0, 0.026232, 0.04090, 0.037011, 0.04598, 0.05919,buy
2020-06-23,0.98,0,0,0,0,0,0,0.79,0.98,0,0,0.79,0, 0.000119,-0.00672, 0.025200, 0.00607, 0.03797,buy
2020-06-24,1.52,0,0,0,0,0,0.13,1.44,1.52,0,0,1.44,0.13,-0.019258,-0.06398,-0.031014,-0.05769,-0.04275,sell
2020-06-25,2.47,0,0,0,0,0,0.2,2.75,2.47,0.15,0,2.6,0.2, 0.010948, 0.00415, 0.004713,-0.00017,-0.03719,sell
2020-06-26,2.97,0,0,0,0,0,0.43,3.24,2.97,0.33,0,3,0.34, 0.015009,-0.01678,-0.012879,-0.02411,-0.03236,sell
2020-06-27,0,0,0,0,0,0,0.86,0.69,0,0.78,0,0,0.77, 0.089129, 0.04397, 0.030064, 0.07685, 0.05668,buy
2020-06-28,0,0.11,0,0,0,0,1.54,1.34,0,1.44,0.11,0,1.44,-0.044599,-0.05757,-0.054722,-0.07677,-0.04937,sell
2020-06-29,0,0.14,0,0,0,0,2.9,2.72,0,2.84,0.14,0,2.78,-0.012773,-0.00991,-0.039936,-0.00265, 0.00485,sell
2020-06-30,0.19,0.19,0,0,0.09,0,5.71,4.98,0.19,5.12,0.19,0,5.66, 0.015792, 0.01579,-0.005442, 0.05039, 0.05039,buy
2020-07-01,0.42,0.26,0,0,0.11,0,3.41,3,0.42,3.17,0.26,0,3.35, 0.018702, 0.02015,-0.004795, 0.01981, 0.02116,buy
2020-07-02,0.97,0.36,0,0,0.13,0,0.45,0,0.97,0.21,0.36,0,0.37,-0.011162, 0.00648,-0.048820,-0.05889, 0.03314,sell
2020-07-03,2.22,0.52,0,0,0.16,0,0.51,0,2.22,0.27,0.52,0,0.4,-0.002649,-0.01488, 0.009387, 0.01225, 0.03528,buy
2020-07-04,2.97,0.78,0,0,0.21,0,0.59,0,2.97,0.35,0.78,0,0.45,-0.006989,-0.00695,-0.013058, 0.01567, 0.02042,buy
2020-07-05,0,1.19,0,0,0.28,0,0.73,0,0,0.48,1.19,0,0.53,-0.033351,-0.03562,-0.058131,-0.02170,-0.01219,sell
2020-07-06,0,1.85,0,0,0.53,0,0.92,0,0,0.81,1.85,0,0.64, 0.028103, 0.03668,-0.023434, 0.02861, 0.01388,buy
2020-07-07,0,2.97,0,0,0.68,0,1.22,0,0,1.23,2.97,0,0.79,-0.024830,-0.04232,-0.044834,-0.02353,-0.00439,sell
2020-07-08,0,0,0,0,0.91,0,1.68,0,0,1.76,0,0,1.03, 0.035968, 0.01063, 0.034853, 0.01328, 0.03298,buy
2020-07-09,0,0,0,0,1.45,0,2.38,0,0,2.58,0,0,1.58, 0.024944, 0.01196, 0.013994, 0.00921, 0.01630,buy
2020-07-10,0,0,0,0,2.12,0,3.3,0.17,0.17,3.7,0,0,2.27, 0.033017,-0.00440,-0.003099,-0.00310,-0.00295,buy
2020-07-11,0,0,0,0.3,3.2,0,0.31,0.27,0.27,1.07,0.3,0,3.35, 0.016537, 0.00513, 0.002256, 0.00705, 0.00658,buy
2020-07-12,0,0,0,0.79,3.86,0,0.33,0.44,0.44,1.64,0.79,0,4.03, 0.012985,-0.01321,-0.010241,-0.00715, 0.00392,buy
2020-07-13,0,0,0,2.08,1.47,0,0.34,0.84,0.87,2.69,2.08,0,1.51, 0.039432, 0.01820, 0.054045, 0.03932,-0.01185,buy
2020-07-14,0,0,0,3,2.25,0,0.37,1.42,1.53,3.29,3,0,2.22, 0.025824,-0.00403, 0.051445, 0.02655, 0.02566,buy
2020-07-15,0,0.11,0,0,3.52,0,0.39,2.47,2.82,0.33,0,0,3.34,-0.058343,-0.05503,-0.042816,-0.05437,-0.04978,sell
2020-07-16,0,0.27,0,0,4.06,0,0.42,3.18,3.89,0.4,0,0.22,3.42,-0.058145,-0.06742,-0.037131,-0.05036,-0.06510,sell
2020-07-17,0,0.67,0,0,1.86,0,0.59,0.32,1.78,0.52,0,0.55,0.59, 0.026083, 0.01460, 0.029940, 0.03213, 0.01818,buy
2020-07-18,0,1.67,0,0,3.42,0,0.71,0.52,3.54,0.73,0,1.34,0.71, 0.042177, 0.05467, 0.044919, 0.01405, 0.01299,buy
2020-07-19,0,2.95,0,0,6.16,0,0.91,0.92,5.92,1.14,0,2.97,0.91, 0.043962, 0.04155, 0.057112, 0.03625, 0.02196,buy
2020-07-20,0.14,0,0,0,0.23,0,1.31,1.8,0.14,2.03,0,0,1.31,-0.058695,-0.08074,-0.084149,-0.10606,-0.06588,sell
2020-07-21,0.32,0,0,0,0.25,0,2.12,3,0.32,3.25,0,0,2.12,-0.030411,-0.03041,-0.002310,-0.00291,-0.00444,sell
2020-07-22,0.77,0,0,0,0.27,0,3.66,0,0.77,0.27,0,0,3.66,-0.018813, 0.00132,-0.003664, 0.00262,-0.00545,buy
2020-07-23,2.04,0,0.15,0,0.29,0,0.78,0,2.04,0.29,0.15,0,0.78, 0.019991, 0.00119, 0.031186, 0.02102, 0.02896,buy
2020-07-24,2.97,0,0.33,0,0.32,0,0.88,0,2.97,0.32,0.33,0,0.88,-0.002470,-0.00931,-0.017594, 0.00134,-0.00371,buy
2020-07-25,0,0,0.71,0,0.34,0,0.98,0,0,0.34,0.71,0,0.98,-0.016035,-0.01883,-0.009999,-0.04073,-0.01624,sell
2020-07-26,0,0,1.59,0,0.38,0,1.1,0,0,0.38,1.59,0,1.1,-0.024712,-0.05373,-0.049579,-0.08270,-0.05059,sell
2020-07-27,0,0,2.95,0,0.42,0,1.24,0,0,0.42,2.95,0,1.24,-0.057108,-0.05663,-0.039703,-0.05829,-0.04029,sell
2020-07-28,0.21,0,0,0.28,0.46,0,1.39,0,0,0.67,0.28,0,1.39, 0.082993, 0.03309, 0.041671, 0.04283, 0.06492,buy
2020-07-29,0.49,0,0,1.17,0.51,0.18,1.59,0.35,0,1,1.36,0,1.93,-0.030923,-0.05044,-0.049368,-0.04134,-0.05398,sell
2020-07-30,1.17,0,0.22,2.95,0.57,0.38,1.82,0.68,0.22,1.74,3.27,0,2.56,-0.037906,-0.01259,-0.012162,-0.00555, 0.01385,buy
2020-07-31,2.77,0.13,0.58,0,0.63,1.05,2.08,1.37,0.71,3.4,0.53,0.49,3.72, 0.012780, 0.01896, 0.036714, 0.02363, 0.01896,buy
2020-08-01,2.97,0.68,1.55,0,0.98,2.29,2.4,2.81,2.23,3.68,0.87,1.41,6.02, 0.022238, 0.01201, 0.070425, 0.03919, 0.03262,buy
2020-08-02,0,2.97,3,0,2.15,4.48,2.77,4.38,5.97,0.79,1.41,4.07,8.71,-0.018405,-0.01683,-0.003797,-0.00426,-0.00426,sell
2020-08-03,0,0,0,0,3.79,2.95,3,2.28,0,0.9,2.28,8.58,3,-0.016582, 0.00146,-0.016582,-0.01658,-0.00871,sell
2020-08-04,0,0,0,0,1.02,0,0,3,0,1.02,3,2.97,0, 0.056292, 0.08073,-0.021734, 0.09758, 0.07943,buy
2020-08-05,0,0,0,0,1.17,0,0,0,0,1.17,0,0,0,-0.052891,-0.04666,-0.042591,-0.05304,-0.04866,sell
2020-08-06,0,0,0,0,1.32,0,0,0,0,1.32,0,0,0,-0.043585,-0.03862,-0.030104,-0.05078,-0.03487,sell
2020-08-07,0.12,0,0.13,0,1.52,0.1,0,0,0.1,1.64,0.13,0,0,-0.032948,-0.02203, 0.016551,-0.03249,-0.00574,sell
2020-08-08,0.71,0,0.75,0,1.74,0.17,0,0,0.58,2.45,0.34,0,0,-0.009739,-0.00726, 0.007721,-0.03305, 0.00772,sell
2020-08-09,2.97,0,3.79,0,2.01,0.8,0,1.05,3.21,4.98,0.87,0.51,1.05, 0.034553, 0.00205, 0.019396, 0.03788, 0.03738,buy
2020-08-10,0,0,2.24,0,2.34,3.42,0,2.97,0.47,2.34,2.24,2.95,2.97, 0.066361, 0.05095,-0.001523, 0.04110, 0.06457,buy
2020-08-11,0,0,2.95,0,2.7,0.76,0,0,0.76,2.7,2.95,0,0,-0.039826, 0.01054, 0.030412, 0.00263, 0.00519,buy
2020-08-12,0,0.15,0.16,0,3,1.24,0.15,0,1.24,3.15,0.16,0.15,0, 0.061861, 0.07427, 0.064892, 0.05418, 0.06431,buy
2020-08-13,0.24,0.37,1.12,0,0,2.01,0.21,0.2,2.25,0.57,1.12,0.21,0, 0.009270, 0.06144, 0.013689, 0.02137, 0.06828,buy
2020-08-14,0.68,0.89,2.89,0,0,2.97,0.3,0.48,3.65,1.37,2.89,0.3,0, 0.000337,-0.02349,-0.013282,-0.02659,-0.06556,sell
2020-08-15,1.94,2.61,0,0,0,0,0.95,1.18,1.94,3.79,0,0.71,0.24,-0.002412,-0.02825,-0.036416,-0.02825,-0.02987,sell
2020-08-16,3,5.77,0,0,0,0,2.25,2.87,3,8.64,0,1.67,0.58,-0.071875,-0.06972,-0.068376,-0.07270,-0.08962,sell
2020-08-17,0,3,0,0,0,0,6.41,3,0,6,0,5,1.41, 0.058855, 0.02224,-0.028010, 0.02224, 0.02083,buy
2020-08-18,0,0,0,0,0,0,9.97,0,0,0,0,7.02,2.95,-0.013653,-0.02796,-0.041842,-0.03718,-0.03718,sell
2020-08-19,0,0.13,0,0,0,0,1.44,0,0,0,0.13,1.44,0,-0.030336,-0.03720,-0.031016,-0.04096,-0.06674,sell
2020-08-20,0,0.8,0,0,0,0,1.94,0,0,0,0.8,1.94,0, 0.012779, 0.02429, 0.012779,-0.02805,-0.03173,sell
2020-08-21,0,2.95,0,0,0,0.09,2.53,0,0,0,3.04,2.53,0,-0.041736,-0.00613,-0.026576,-0.03809,-0.00267,sell
2020-08-22,0,0.24,0.19,0.98,0,0.1,3,0,0.98,0.19,0.34,3,0, 0.078660, 0.08723, 0.070322, 0.07521, 0.07521,buy
2020-08-23,0.18,0.61,1.06,3.39,0,0.12,0,0,2.95,1.06,1.17,0,0.18, 0.103773,-0.00985, 0.012158, 0.00576, 0.00711,buy
2020-08-24,0.97,1.52,2.92,1.17,0,0.14,0,0,0,2.92,2.83,0,0.97, 0.109340, 0.13269, 0.107353, 0.11709, 0.10645,buy
2020-08-25,2.95,3.16,0,3.15,0,0.16,0,0,0.36,0,6.11,0,2.95, 0.031662,-0.00730, 0.003939, 0.01078, 0.00369,buy
2020-08-26,0,0.5,0,0.58,0,0.19,0,0,1.08,0,0.19,0,0, 0.095407, 0.04781, 0.069421, 0.07126, 0.06501,buy
2020-08-27,0.22,1.55,0.14,1.68,0,0.22,0,0,3.23,0.14,0.44,0,0, 0.074588,-0.04245,-0.031611,-0.04180,-0.04945,sell
2020-08-28,1.13,3,0.35,3,0,0.25,0,0,6,0.35,1.38,0,0, 0.070036,-0.04357,-0.010347,-0.00455,-0.02789,sell
2020-08-29,2.92,0,0.85,0,0.16,0.3,0,0,0,0.85,3.22,0.16,0,-0.060876,-0.05426,-0.057240,-0.04735,-0.06094,sell
2020-08-30,0.3,0,2.06,0,0.43,0.35,0,0,0,2.06,0.35,0.43,0.3, 0.064946, 0.06438, 0.069096, 0.04221, 0.06932,buy
2020-08-31,0.72,0,2.97,0,1.16,0.41,0,0.14,0,2.97,0.41,1.3,0.72, 0.084259, 0.07970, 0.092494, 0.06057, 0.06082,buy
2020-09-01,1.73,0.52,0,0,3,0.48,0,0.68,0,0,0.48,3.68,2.25,-0.034447,-0.00670,-0.008822,-0.04330,-0.06976,sell
2020-09-02,2.97,2.38,0,0,0,0.57,0,3,0,0,0.57,3,5.35,-0.094235,-0.04255, 0.001079,-0.02158,-0.07651,sell
2020-09-03,0,2.95,0,0,0,0.67,0,0,0,0,0.67,0,2.95,-0.061403,-0.04958,-0.022506,-0.02900,-0.02435,sell
2020-09-04,0,0,0,0,0,0.79,0,0,0,0,0.79,0,0,-0.052697,-0.05244,-0.052440,-0.05398,-0.02164,sell
2020-09-05,0,0,0,0,0,0.94,0,0,0,0,0.94,0,0,-0.048070,-0.05109,-0.051093,-0.04807,-0.03194,sell
2020-09-06,0.28,0,0.85,0,0,1.12,0,0,0.85,0,1.4,0,0,-0.043002,-0.04979,-0.072499,-0.06746,-0.04929,sell
2020-09-07,0.66,0,3.66,0,0,1.32,0,0,3.66,0,1.98,0,0, 0.051582,-0.05835,-0.006179,-0.09492,-0.00376,buy
2020-09-08,1.61,0,2.36,0.19,0,1.56,0,0,2.36,0.19,3.17,0,0,-0.041139,-0.04453, 0.030292,-0.01821, 0.00235,sell
2020-09-09,3,0,2.97,0.77,0,1.87,0,0,2.97,0.77,4.87,0,0,-0.000880, 0.00404, 0.013752,-0.00027, 0.01325,buy
2020-09-10,0.23,0,0.36,2.95,0,2.22,0,0,0,3.18,2.22,0,0.36, 0.001772, 0.04929, 0.034998, 0.05540, 0.04105,buy
2020-09-11,0.63,0,1.41,0,0,2.65,0,0,0,0.63,2.65,0,1.41, 0.009258, 0.03075, 0.023141, 0.06733, 0.03334,buy
2020-09-12,1.76,0,2.95,0,0,3.36,0,0,0,1.76,3,0.36,2.95,-0.010921, 0.00855, 0.000198,-0.00343,-0.00085,buy
2020-09-13,2.95,0,0,0,0,1.02,0,0.74,0,2.95,0,1.22,0.54, 0.063113, 0.02668, 0.016719, 0.05002, 0.06978,buy
2020-09-14,0,0.26,0,0,0,2.89,0.15,2.13,0,0,0.13,3.54,1.76,-0.048695,-0.07711,-0.016297,-0.10682,-0.05322,sell
2020-09-15,0,1.47,0,0,0,3,0.24,4.68,0.93,0,0.48,4.4,3.58,-0.025770,-0.05386,-0.041368,-0.07551,-0.01618,sell
2020-09-16,0,4.46,0,0,0,0,0.26,4.67,3.02,0,1.67,3.16,1.54, 0.071195, 0.01764, 0.007753, 0.01571, 0.02653,buy
2020-09-17,0,3,0,0,0,0,0.27,2.95,0.1,0,2.95,0.17,3,-0.016214, 0.04341, 0.000635, 0.01482, 0.04164,buy
2020-09-18,0,0,0,0,0,0,0.29,0,0.11,0,0,0.18,0,-0.002240,-0.04132,-0.010343,-0.07768, 0.01462,buy
2020-09-19,0,0,0.5,0,0,0,0.3,0,0.23,0,0.38,0.19,0,-0.002779, 0.02278, 0.029229, 0.02441, 0.01639,buy
2020-09-20,0.47,0,1.35,0,0,0,0.32,0,0.44,0,1.02,0.68,0, 0.033125, 0.02029, 0.024206, 0.02029, 0.03015,buy
2020-09-21,1.56,0,3.62,0,0,0,0.34,0,1.01,0,2.72,1.79,0,-0.019339,-0.01371, 0.047919,-0.02567, 0.02907,buy
2020-09-22,2.97,0,5.44,0,0,0,0.26,0,2.47,0,2.97,3.23,0, 0.017174, 0.05267, 0.055175, 0.00235, 0.05980,buy
2020-09-23,0,0.27,2.97,0,0,0,0.29,0,2.97,0.27,0,0.29,0, 0.055924,-0.01222,-0.074918,-0.05627, 0.00644,sell
2020-09-24,0.19,0.77,0,0,0,0,0.33,0,0.19,0.77,0,0.33,0, 0.052181, 0.01233, 0.010919, 0.05228,-0.00324,buy
2020-09-25,0.62,2.26,0,0,0,0,0.9,0,0.62,2.26,0,0.9,0,-0.083539,-0.07162,-0.063678,-0.08354,-0.02614,sell
2020-09-26,2.01,2.95,0,0.21,0,0,1.95,0,2.01,3.16,0,1.95,0,-0.009484,-0.03812,-0.038120,-0.03812,-0.05081,sell
2020-09-27,2.95,0,0,0.53,0,0,3.5,0,2.95,0.53,0,3.5,0,-0.003110,-0.05163,-0.048836,-0.00311,-0.04827,sell
2020-09-28,0,0,0,1.31,0,0,0.64,0,0,1.31,0,0.64,0, 0.003340,-0.01856,-0.026797, 0.01974,-0.02680,sell
2020-09-29,0,0,0.28,3.17,0,0,0.76,0,0.2,2.97,0,0.76,0.28, 0.071224, 0.07258, 0.057879, 0.07370, 0.03696,buy
2020-09-30,0,0,0.7,0.61,0,0,0.92,0,0.61,0,0,0.92,0.7,-0.002910,-0.02623,-0.028444,-0.00302,-0.01474,sell
2020-10-01,0,0,2.17,1.89,0,0,1.13,0,1.89,0.43,0,1.13,1.74,-0.007135, 0.05425,-0.036204, 0.01482,-0.05033,sell
2020-10-02,0,0.47,3.99,2.97,0,0,1.38,0,2.97,1.04,0.22,1.63,2.95, 0.051725, 0.08300, 0.060995, 0.06158, 0.03663,buy
2020-10-03,0,1.34,2.38,0.2,0,0,1.7,0,0.19,2.38,0.58,2.27,0.2,-0.006850, 0.02362, 0.021678, 0.02385, 0.02486,buy
2020-10-04,0,3.32,3,0.43,0,0,2.12,0,0.5,3,1.56,3.38,0.43, 0.024942,-0.00357,-0.003790, 0.00758,-0.02569,sell
2020-10-05,0,6.91,0.16,0.88,0,0,2.65,0,1.29,0.16,3,5.27,0.88, 0.071846, 0.07328, 0.075073, 0.08749, 0.07487,buy
2020-10-06,0,5.92,0.48,1.71,0,0,2.97,0,2.95,0.48,0,5.94,1.71,-0.002435, 0.02270, 0.018212, 0.01258, 0.01417,buy
2020-10-07,0,0,1.43,2.97,0,0,0,0,0,1.43,0,0,2.97, 0.065880, 0.03338, 0.028006, 0.10161, 0.05395,buy
2020-10-08,0.34,0,2.97,0,0,0,0,0.37,0,2.97,0.37,0,0.34, 0.065641, 0.06821, 0.092439, 0.02850, 0.07189,buy
2020-10-09,1,0,0,0,0,0,0,0.82,0,0,0.82,0,1,-0.003073,-0.00933,-0.004672,-0.03959,-0.01240,sell
2020-10-10,2.97,0,0,0,0,0,0,1.98,0,0,1.98,0,2.97,-0.052289,-0.00816,-0.005646, 0.04832,-0.02320,sell
2020-10-11,0,0,0,0,0,0,0,3.16,0,0,3.16,0,0,-0.056829,-0.06678,-0.066782,-0.05542,-0.08978,sell
2020-10-12,0.2,0,0,0,0,0,0,0.3,0,0,0.3,0.2,0,-0.055644,-0.03537,-0.089456,-0.09547,-0.04778,sell
2020-10-13,0.51,0,0,0,0,0,0,0.43,0,0,0.43,0.51,0,-0.054171,-0.01299,-0.046350,-0.03859,-0.01457,sell
2020-10-14,1.3,0,0,0,0,0,0,0.62,0,0,0.62,1.3,0, 0.050989, 0.02977, 0.045746, 0.01696, 0.03987,buy
2020-10-15,3.06,0.13,0,0.46,0,0,0,0.9,0,0,1.01,3.08,0.46, 0.024497,-0.01118,-0.024546,-0.01118,-0.01157,sell
2020-10-16,0.3,0.17,0,0.59,0,0,0,1.31,0,0,1.61,0.17,0.59,-0.057181,-0.03305,-0.033241,-0.00644,-0.03029,sell
2020-10-17,0.8,0.24,0,0.85,0,0,0,1.89,0,0,2.69,0.24,0.85,-0.052199,-0.02209,-0.022250,-0.01757,-0.02985,sell
2020-10-18,2.42,0.4,0,1.42,0,0,0,2.72,0.3,0,4.84,0.4,1.42,-0.039486,-0.02037,-0.014857,-0.04028,-0.04241,sell
2020-10-19,3.68,0.75,0.2,2.67,0,0,0,3.29,0.73,0.2,5.92,1.07,2.67,-0.037758, 0.00172,-0.050051,-0.01273,-0.01759,sell
2020-10-20,1.74,1.83,0.43,3,0,0,0,0.99,1.74,0.43,0,2.55,3.27, 0.013412, 0.00640, 0.011873, 0.02396, 0.03744,sell
2020-10-21,3,3.77,1.03,0,0,0,0,2.97,3,1.03,0,5.92,0.82,-0.014460,-0.08272,-0.094326,-0.07296,-0.06751,sell
2020-10-22,0,2.49,2.7,0,0,0,0,0,0,2.7,0,0,2.49, 0.031464, 0.03099, 0.031229, 0.02873, 0.03792,buy
2020-10-23,0,3,3.06,0,0,0,0,0,0.11,2.95,0,0,3, 0.025535, 0.01880, 0.032642, 0.01039, 0.02264,buy
2020-10-24,0,0,0.33,0,0,0,0,0,0.33,0,0,0,0, 0.037663, 0.05255, 0.077614, 0.06091, 0.05255,buy
2020-10-25,0,0,1.13,0,0,0,0,0,0.93,0.2,0,0,0,-0.006470,-0.02443,-0.031545,-0.02739, 0.03317,sell
2020-10-26,0.32,0.15,3.1,0,0,0.12,0,0,3.04,0.5,0,0.15,0, 0.056765,-0.01376,-0.074918,-0.05359, 0.00706,sell
2020-10-27,0.98,0.38,4.25,0,0,0.16,0,0,4.14,1.25,0,0.38,0,-0.055420, 0.00310,-0.082307,-0.12131,-0.01973,sell
2020-10-28,2.72,0.97,2.95,0.24,0,0.2,0,0,2.92,2.95,0,0.97,0.24, 0.035415,-0.03232, 0.040964,-0.02616, 0.04279,buy
2020-10-29,2.92,2.47,0,0.62,0,0.26,0,0,3.18,0,0,2.47,0.62,-0.045104,-0.04149,-0.013402, 0.00242, 0.01238,buy
2020-10-30,0,2.97,0,1.93,0,0.32,0,0,0.32,0.37,0,2.97,1.56, 0.036816, 0.03810, 0.046640, 0.00286, 0.01722,buy
2020-10-31,0,0,0,4.11,0,0.41,0,0,0.41,1.14,0,0,2.97, 0.042290, 0.02749, 0.024884, 0.03998, 0.01566,buy
2020-11-01,0,0,0.27,3,0,0.5,0,0,0.5,3,0,0,0.27, 0.068223, 0.08083, 0.056428, 0.07863, 0.05574,buy
2020-11-02,0,0,0.83,0,0,0.62,0,0,0.62,0,0,0,0.83, 0.033959, 0.03580, 0.036489, 0.02009, 0.07335,buy
2020-11-03,0.09,0,2.56,0,0,0.77,0,0,0.77,0,0,0.09,2.56, 0.045062, 0.07342, 0.030679, 0.06933,-0.01262,buy
2020-11-04,0,0,2.95,0,0,0.93,0,0,0.93,0,0,0,2.95, 0.044881, 0.07321, 0.030467, 0.07511, 0.00013,buy
2020-11-05,0.17,0,0,0,0,1.14,0,0,1.31,0,0,0,0,-0.038575,-0.02683,-0.035975, 0.01511, 0.02300,sell
2020-11-06,0.23,0.28,0,0,0,1.37,0,0,1.88,0,0,0,0,-0.030558,-0.01811,-0.033755, 0.05474, 0.05479,buy
2020-11-07,0.36,0.76,0,0,0,1.64,0,0,2.76,0,0,0,0, 0.048605, 0.03446, 0.024068, 0.03484, 0.04523,buy
2020-11-08,0.64,2.17,0,0,0,1.94,0,0,4.62,0.13,0,0,0, 0.004554, 0.00809, 0.017759, 0.00031,-0.00662,buy
2020-11-09,1.25,3.24,0.12,0,0,2.3,0,0,6.47,0.32,0,0.12,0, 0.021704,-0.00046,-0.003647,-0.00376, 0.00757,buy
2020-11-10,2.7,0.81,0.31,0,0,2.67,0.13,0,5.37,0.81,0.13,0.31,0, 0.016167, 0.02398, 0.002981, 0.00520, 0.00127,buy
2020-11-11,2.97,2.03,0.79,0,0,3,0.27,0,5.97,2.03,0.27,0.79,0,-0.016463,-0.00856,-0.018442,-0.00286,-0.02021,sell
2020-11-12,0.48,2.97,2.22,0,0,0,0.58,0,0,3.15,0.58,2.52,0, 0.005806, 0.02830, 0.008187, 0.02435,-0.01904,buy
2020-11-13,1.51,0.22,3.52,0,0,0,1.22,0.35,0,0.55,1.57,4.7,0,-0.089409,-0.05104,-0.031894,-0.02885,-0.04863,sell
2020-11-14,2.92,0.74,1.77,0.16,0,0,2.56,0.9,0,1.77,3.46,3.66,0.16,-0.091961,-0.05739,-0.043528,-0.04283,-0.05719,sell
2020-11-15,0,2.53,2.95,0.53,0,0,3,2.32,0,2.95,5.32,2.53,0.53,-0.034751,-0.02676,-0.056965,-0.02404,-0.03493,sell
2020-11-16,0,2.97,0,1.84,0,0,0,2.95,0,0,2.95,2.97,1.84,-0.003790, 0.00116, 0.002194, 0.00013,-0.01648,buy
2020-11-17,0,0,0,2.97,0,0,0,0,0,0,0,0,2.97,-0.023286,-0.01921,-0.032387,-0.02317,-0.02708,sell
2020-11-19,0,0,0,0,0.11,0,0,0.14,0.14,0.11,0,0,0, 0.017800,-0.01516, 0.034358,-0.03721, 0.00981,sell
2020-11-20,0.34,0,0,0,0.13,0,0,0.29,0.63,0.13,0,0,0, 0.010073, 0.05888, 0.035799, 0.05680, 0.07914,buy
2020-11-21,0.87,0,0,0,0.16,0,0,0.61,1.48,0.16,0,0,0, 0.044913, 0.00414, 0.028093,-0.00340, 0.04491,buy
2020-11-22,2.2,0,0,0,0.19,0,0,1.26,3.46,0.19,0,0,0,-0.015404,-0.05370,-0.002865, 0.00398, 0.00709,buy
