Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-11,1,1,0,0,1,0,3,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00020890, 0.00172306,-0.00234719, 0.0030865, 0.00172306,buy
2021-05-12,2,1,0,0,1,1,2,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00201240, 0.00197113, 0.00267832, 0.0028984, 0.00202756,buy
2021-05-13,2,2,0,0,2,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00025862, 0.00178022, 0.00257531, 0.0022776, 0.00128768,buy
2021-05-14,2,1,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00213432,-0.00037759,-0.00209990,-0.0014905,-0.00115477,sell
2021-05-15,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00069803,-0.00018973, 0.00019660,-0.0004779,-0.00019106,sell
2021-05-16,2,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00010497, 0.00084963,-0.00093132, 0.0013782, 0.00176183,buy
2021-05-17,2,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00163037, 0.00111381, 0.00139248, 0.0011138, 0.00219668,buy
2021-05-18,2,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.00623744,-0.00386664,-0.00533666,-0.0044378,-0.00630720,sell
2021-05-19,2,1,2,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.00307380,-0.00151278,-0.00179416,-0.0017108,-0.00179416,sell
2021-05-20,1,2,1,1,0,2,0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.00060919, 0.00060919, 0.00066195, 0.0006354, 0.00063537,buy
2021-05-21,2,1,1,1,1,1,1,3,0,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.00380096,-0.00280749, 0.00126927,-0.0030084,-0.00276471,sell
2021-05-22,2,1,1,0,2,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00388046,-0.00444390,-0.00388046,-0.0044439,-0.00444390,sell
2021-05-23,2,2,1,0,1,2,0,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00640889,-0.00733364,-0.00748362,-0.0074503,-0.00733364,sell
2021-05-24,1,2,1,0,1,1,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00081732,-0.00106697,-0.00071755,-0.0003430,-0.00034301,sell
2021-05-25,2,0,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00050410, 0.00324296, 0.00068909, 0.0030444,-0.00295445,buy
2021-05-26,0,1,0,1,1,2,2,4,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.00088158,-0.00336226,-0.00300345,-0.0039785,-0.00302640,sell
2021-05-27,0,0,1,1,2,3,1,4,0,0,1,0,0,0,1,0,0,1,1,2,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.00194992,-0.00087302, 0.00013883,-0.0010727, 0.00008001,sell
2021-05-28,1,0,2,0,2,2,1,2,0,0,1,1,0,0,1,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00688970,-0.00602271,-0.00562241,-0.0070687,-0.00558435,sell
2021-05-29,1,2,3,1,1,2,1,2,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.00133083, 0.00133083, 0.00133083, 0.0015031, 0.00045768,buy
2021-05-30,1,4,4,0,2,2,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.00267867, 0.00063137, 0.00309808, 0.0003773, 0.00302099,buy
2021-05-31,1,3,4,0,2,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.00285348,-0.00257840,-0.00264924,-0.0025388,-0.00256921,sell
2021-06-01,2,3,3,0,3,0,0,2,0,1,1,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.00126266,-0.00114138,-0.00128177,-0.0019735,-0.00114138,sell
2021-06-02,2,3,0,1,2,1,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.00578227, 0.00530862, 0.00583174, 0.0053086, 0.00570129,buy
2021-06-03,3,1,0,0,2,1,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00539021, 0.00405401, 0.00405401, 0.0051023, 0.00404613,buy
2021-06-04,2,0,1,0,2,0,2,3,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00654761,-0.00578796,-0.00651134,-0.0034142, 0.00555761,sell
2021-06-05,2,0,1,0,1,1,2,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00347905, 0.00109241,-0.00064617, 0.0036953, 0.00429415,buy
2021-06-06,0,1,0,0,0,2,2,4,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00026746, 0.00135379,-0.00028694, 0.0015457, 0.00200034,buy
2021-06-07,1,0,0,0,1,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00077504, 0.00162283, 0.00090790, 0.0015175, 0.00113233,buy
2021-06-08,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00052623,-0.00331101,-0.00162698,-0.0030330,-0.00331101,sell
2021-06-09,1,1,0,0,1,1,0,3,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00023491,-0.00092948,-0.00076295,-0.0023123,-0.00036195,sell
2021-06-10,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00551834, 0.00551834, 0.00551712, 0.0052792, 0.00515984,buy
2021-06-11,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00555839,-0.00504549,-0.00281042,-0.0045496,-0.00331675,sell
2021-06-12,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00024559,-0.00021987, 0.00171689,-0.0015658,-0.00068702,sell
2021-06-13,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00216807,-0.00339420,-0.00037950,-0.0015609,-0.00595590,sell
2021-06-14,0,2,2,1,1,3,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.00156369,-0.00090769,-0.00090769,-0.0004108,-0.00090769,sell
2021-06-15,0,1,3,0,3,1,2,2,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.00461622,-0.00522970,-0.00779339,-0.0053785,-0.00518217,sell
2021-06-16,0,2,1,1,2,2,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.00831684,-0.00811465,-0.00811465,-0.0075204,-0.00895846,sell
2021-06-17,1,3,2,1,1,2,2,1,0,1,0,0,0,0,1,1,0,1,1,2,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.00248374,-0.00241062,-0.00257722,-0.0017600,-0.00272997,sell
2021-06-18,1,3,2,1,1,1,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.00641066,-0.00546477,-0.00613267,-0.0016658,-0.00546477,sell
2021-06-19,2,2,2,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.00059379, 0.00080772,-0.00051267,-0.0000687,-0.00021855,buy
2021-06-20,3,2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00548356, 0.00603627, 0.00252149, 0.0017092, 0.00187964,buy
2021-06-21,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00016538,-0.00083497, 0.00035459, 0.0001036, 0.00010362,sell
2021-06-22,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00068606, 0.00002324, 0.00542652, 0.0054265,-0.00018678,buy
2021-06-23,3,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00155806,-0.00148032, 0.00016428,-0.0006188,-0.00155806,sell
2021-06-24,1,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00171898,-0.00234936,-0.00033130,-0.0004805,-0.00141112,sell
2021-06-25,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00332654, 0.00083815, 0.00064209, 0.0010766,-0.00123092,buy
2021-06-26,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00304905, 0.00297480, 0.00251100, 0.0030491,-0.00127563,buy
2021-06-27,0,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00069357, 0.00033368,-0.00000753,-0.0003288, 0.00007930,buy
2021-06-28,0,1,3,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00157796, 0.00170718,-0.00157856, 0.0026435, 0.00121976,buy
2021-06-29,1,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00209285,-0.00338166,-0.00338166,-0.0059129,-0.00338166,sell
2021-06-30,0,2,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00109083, 0.00124255,-0.00025032, 0.0018127, 0.00123187,buy
2021-07-01,2,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288924,-0.00285812,-0.00285812,-0.0025670,-0.00296451,sell
2021-07-02,1,1,2,0,2,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.00112615, 0.00006540,-0.00254974,-0.0046765,-0.00511493,sell
2021-07-03,0,1,2,0,2,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.00241514,-0.00263735,-0.00324296,-0.0024804,-0.00248827,sell
2021-07-04,0,2,1,0,1,2,1,4,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.00055049, 0.00585394, 0.00176215, 0.0035894, 0.00167666,buy
2021-07-05,2,1,1,1,1,2,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.00511899,-0.00356281,-0.00430159,-0.0047487,-0.00487342,sell
2021-07-06,1,2,1,1,1,2,1,3,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.00364411, 0.00373675, 0.00390482, 0.0032060, 0.00366707,buy
2021-07-07,1,3,1,1,2,1,2,3,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.00669238, 0.00718964, 0.00671188, 0.0070759, 0.00447360,buy
2021-07-08,1,3,2,1,1,2,0,4,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00309062,-0.00317812,-0.00401316,-0.0030906,-0.00473208,sell
2021-07-09,0,3,2,0,3,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00755465, 0.00755465, 0.00549355, 0.0070118, 0.00592451,buy
2021-07-10,1,3,1,1,3,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00307681, 0.00274112, 0.00231095, 0.0015664, 0.00108835,buy
2021-07-11,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00149444,-0.00365957,-0.00356362,-0.0022643,-0.00354445,sell
2021-07-12,1,0,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00571504, 0.00340727, 0.00224318, 0.0034032, 0.00778318,buy
2021-07-13,2,0,1,1,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.00190455, 0.00201144, 0.00190455, 0.0036983, 0.00041166,buy
2021-07-14,2,1,2,1,4,3,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.00512232, 0.00521801, 0.00521801, 0.0051430, 0.00220122,buy
2021-07-15,2,1,2,2,3,3,1,0,0,1,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.00198743, 0.00088820, 0.00094710, 0.0013608,-0.00082348,buy
2021-07-16,2,1,2,1,1,4,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0, 0.00088229, 0.00137674, 0.00137674, 0.0046046, 0.00137674,buy
2021-07-17,2,0,4,1,2,2,2,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0, 0.00142550, 0.00382123, 0.00158049, 0.0015805, 0.00012685,buy
2021-07-18,0,1,2,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00051470,-0.00051470,-0.00343539,-0.0021323,-0.00671373,sell
2021-07-19,2,0,2,1,1,1,2,3,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00052501,-0.00164895, 0.00070638, 0.0046154,-0.00077006,buy
2021-07-20,0,2,0,0,2,2,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00050067,-0.00098671, 0.00071167,-0.0001052,-0.00086175,sell
2021-07-21,2,1,2,1,3,2,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.00316280, 0.00258145, 0.00257916, 0.0044654, 0.00257916,buy
2021-07-22,1,3,2,1,3,1,2,1,1,0,0,0,0,0,0,0,2,1,0,0,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.00504128, 0.00439792, 0.00347567, 0.0025787, 0.00274697,buy
2021-07-23,1,1,2,1,3,1,2,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.00470424, 0.00449725, 0.00187619, 0.0018762,-0.00061146,buy
2021-07-24,2,0,2,3,3,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.00392896, 0.00054154, 0.00080866,-0.0018118,-0.00146265,buy
2021-07-25,1,1,1,2,5,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.00198140,-0.00314283, 0.00179637, 0.0015068,-0.00090278,buy
2021-07-26,0,0,2,3,4,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00310197,-0.00183053, 0.00272603, 0.0024726, 0.00230540,buy
2021-07-27,0,1,1,0,3,2,2,0,1,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00104625, 0.00037795, 0.00185224,-0.0000873, 0.00222082,buy
2021-07-28,1,2,3,1,2,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00237745,-0.00142447,-0.00224853,-0.0023181,-0.00264165,sell
2021-07-29,1,3,2,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.00003084, 0.00008229,-0.00046193,-0.0001575,-0.00073320,buy
2021-07-30,1,4,1,0,1,0,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00501118,-0.00712372,-0.00460216,-0.0036766,-0.00481297,sell
2021-07-31,2,3,2,1,0,1,1,2,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.00045313, 0.00101781, 0.00283947,-0.0015471,-0.00184187,buy
2021-08-01,2,4,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.00115459, 0.00037935, 0.00107513,-0.0005222, 0.00033570,buy
2021-08-02,2,0,0,2,1,0,0,2,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00167068,-0.00061619,-0.00016556, 0.0020949, 0.00324381,buy
2021-08-03,2,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00131072, 0.00135121, 0.00135121, 0.0008036, 0.00297772,buy
2021-08-04,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00309669, 0.00083607,-0.00019210, 0.0004102,-0.00299894,buy
2021-08-05,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941071,-0.00589873,-0.00838664,-0.0062557,-0.00615616,sell
2021-08-06,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00172937, 0.00085334, 0.00427754, 0.0006140, 0.00042663,buy
2021-08-07,0,1,2,2,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320561,-0.00511459,-0.00096218,-0.0049818,-0.00715743,sell
2021-08-08,0,1,3,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00379117,-0.00466591,-0.00381245,-0.0036654,-0.00359971,sell
2021-08-09,0,1,4,2,1,2,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00069188,-0.00123902,-0.00113916,-0.0018206,-0.00152717,sell
2021-08-10,1,2,2,2,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.00420163,-0.00462573,-0.00341227,-0.0020899,-0.00497080,sell
2021-08-11,2,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.00106438,-0.00132342,-0.00107858,-0.0013494,-0.00070806,sell
2021-08-12,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.00204064,-0.00163206,-0.00310482,-0.0004343,-0.00219624,sell
2021-08-13,2,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00021043,-0.00069023, 0.00077551,-0.0028875,-0.00069023,sell
2021-08-14,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00271752,-0.00162539,-0.00110150,-0.0004699,-0.00076807,sell
2021-08-15,1,0,4,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00285444,-0.00215391, 0.00090448, 0.0013992,-0.00299314,sell
2021-08-16,0,1,3,0,0,2,3,2,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00000697,-0.00282706, 0.00204709, 0.0021893,-0.00301773,sell
2021-08-17,1,1,3,0,1,1,2,2,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00060098,-0.00021547, 0.00136834,-0.0010790,-0.00024357,sell
2021-08-18,1,2,2,1,3,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00285795, 0.00294827, 0.00184470, 0.0027461, 0.00236942,buy
2021-08-19,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00200301, 0.00000624,-0.00008752,-0.0000238,-0.00020975,buy
2021-08-20,1,1,1,1,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00023879, 0.00060061, 0.00102733, 0.0010375, 0.00103753,buy
2021-08-21,2,1,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00032970, 0.00011546, 0.00032970, 0.0004285,-0.00060184,buy
2021-08-22,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00317479,-0.00332365,-0.00317479,-0.0035033,-0.00377435,sell
2021-08-23,1,0,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00321683,-0.00266273,-0.00251673,-0.0023619,-0.00270070,sell
2021-08-24,1,2,1,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00094524, 0.00369089,-0.00092918,-0.0014229,-0.00342252,sell
2021-08-25,2,2,1,2,0,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00086512, 0.00269041, 0.00085103, 0.0034018, 0.00180738,buy
2021-08-26,1,3,2,2,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00351454,-0.00366745,-0.00024394,-0.0032669,-0.00346047,sell
2021-08-27,2,3,1,0,0,2,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00144295, 0.00164895, 0.00171906, 0.0056452, 0.00166929,buy
2021-08-28,1,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00290021,-0.00600437,-0.00360443,-0.0054953,-0.00545012,sell
2021-08-29,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00171244,-0.00138569, 0.00522586,-0.0020629,-0.00358470,sell
2021-08-30,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00357357, 0.00355570, 0.00419575, 0.0037426, 0.00397198,buy
2021-08-31,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00112013, 0.00177710,-0.00082179,-0.0007835, 0.00027613,buy
2021-09-01,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.00456813,-0.00469739,-0.00476835,-0.0046907,-0.00266043,sell
2021-09-02,1,2,3,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.00326507,-0.00259567,-0.00284172,-0.0027697,-0.00284172,sell
