Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-13,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0114999,-0.013732, 0.0026361, 0.0075733,-0.0127700,sell
2019-08-14,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0038896,-0.013637,-0.0088121,-0.0013244,-0.0124096,sell
2019-08-15,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0023667,-0.010109,-0.0056284, 0.0012207,-0.0102439,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0014077,-0.003970, 0.0004561, 0.0019809,-0.0052906,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0002558, 0.001938,-0.0011622,-0.0006721, 0.0007327,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0054705,-0.006306,-0.0056068, 0.0000979, 0.0109849,sell
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0090150,-0.009116,-0.0048596, 0.0015120,-0.0038828,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0081429,-0.012465,-0.0023395,-0.0125692,-0.0096188,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0081297,-0.008263, 0.0084380,-0.0126071,-0.0067422,sell
2019-08-22,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0043364,-0.005948, 0.0090696,-0.0149996,-0.0107148,sell
2019-08-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0005591,-0.011371,-0.0113510, 0.0101534, 0.0129597,sell
2019-08-24,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0087184,-0.011861,-0.0116314, 0.0026682,-0.0025507,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0022928, 0.022902, 0.0101890, 0.0065697, 0.0065169,buy
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0105361, 0.001969,-0.0005984,-0.0038566,-0.0055627,sell
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0001947,-0.008698,-0.0075545,-0.0099133,-0.0063129,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.0055094, 0.000727,-0.0043555,-0.0095568, 0.0080862,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0027783, 0.003538,-0.0085591,-0.0154099, 0.0003530,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0031022, 0.008474,-0.0108081,-0.0184265,-0.0015048,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0050979, 0.013110,-0.0062346,-0.0055874, 0.0021635,sell
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0067011,-0.001508,-0.0083925,-0.0038903,-0.0067050,sell
2019-09-02,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0036669,-0.004929,-0.0053343,-0.0072766,-0.0031359,sell
2019-09-03,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0058186,-0.008558,-0.0034517,-0.0125901,-0.0116293,sell
2019-09-04,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0068574, 0.000431,-0.0085359,-0.0044440,-0.0091544,sell
2019-09-05,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0033361, 0.002441, 0.0200837, 0.0067645, 0.0040634,buy
2019-09-06,3,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0066286,-0.005083,-0.0084637,-0.0041691, 0.0256239,sell
2019-09-07,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0268484, 0.020503, 0.0178144, 0.0004187, 0.0040111,buy
2019-09-08,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0119754, 0.011702,-0.0089481,-0.0060254,-0.0192087,sell
2019-09-09,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0014401, 0.015985,-0.0046903, 0.0136110,-0.0146710,buy
2019-09-10,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0028338,-0.006236,-0.0121784, 0.0059914,-0.0118019,sell
2019-09-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0058964,-0.004015,-0.0091620,-0.0087760,-0.0040946,sell
2019-09-12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0050455,-0.008258,-0.0151479,-0.0120715,-0.0126314,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0050455,-0.008258,-0.0151479,-0.0120715,-0.0126314,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0058074,-0.010983,-0.0196163,-0.0145777,-0.0159769,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0030557,-0.011930,-0.0178010,-0.0206257,-0.0160953,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0087613, 0.006990,-0.0185719, 0.0011343, 0.0029512,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0100589, 0.005715, 0.0010258, 0.0090878, 0.0010049,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0066612, 0.008430, 0.0022033, 0.0141832, 0.0049478,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0066612, 0.008430, 0.0022033, 0.0141832, 0.0049478,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0014559,-0.014611, 0.0037944,-0.0028021,-0.0019744,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0130486,-0.022691,-0.0095573,-0.0183956,-0.0093902,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0046358, 0.000663,-0.0109230, 0.0024761,-0.0080057,sell
2019-09-23,0,2,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0034289,-0.007225,-0.0048594,-0.0011869,-0.0087248,sell
2019-09-24,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0158222, 0.015433, 0.0054451,-0.0031776, 0.0076194,buy
2019-09-25,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0168098, 0.007867, 0.0150615,-0.0025848, 0.0012987,buy
2019-09-26,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0168098, 0.007867, 0.0150615,-0.0025848, 0.0012987,buy
2019-09-27,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0150364,-0.012637,-0.0041698,-0.0157647,-0.0153249,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0192219,-0.012249,-0.0052726,-0.0162781,-0.0192374,sell
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0113013,-0.010885,-0.0095122,-0.0124785,-0.0138941,sell
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0010170,-0.005607,-0.0192836,-0.0184387,-0.0169678,sell
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0039612,-0.013528,-0.0183752,-0.0208791,-0.0157077,sell
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0047054,-0.015882,-0.0142463,-0.0169500,-0.0154065,sell
2019-10-03,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0054963,-0.001234,-0.0154679, 0.0062903, 0.0104053,buy
2019-10-04,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0016900, 0.005707, 0.0066975, 0.0079866, 0.0089946,buy
2019-10-05,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0074872, 0.002148, 0.0034808,-0.0046736, 0.0066272,buy
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0120937,-0.013954,-0.0074100,-0.0069777,-0.0057986,sell
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0120937,-0.013954,-0.0074100,-0.0069777,-0.0057986,sell
2019-10-08,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0000413, 0.004538,-0.0054695,-0.0117272,-0.0074868,sell
2019-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0054485,-0.003876,-0.0112883, 0.0022025,-0.0017082,sell
2019-10-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0029476, 0.000783, 0.0016931, 0.0001085, 0.0020795,buy
2019-10-11,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0158668,-0.001547, 0.0019932,-0.0016407, 0.0015329,buy
2019-10-12,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0042911, 0.001347,-0.0003964,-0.0031388, 0.0028276,buy
2019-10-13,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0042911, 0.001347,-0.0003964,-0.0031388, 0.0028276,buy
2019-10-14,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0042911, 0.001347,-0.0003964,-0.0031388, 0.0028276,buy
2019-10-15,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0060440, 0.009201, 0.0127936, 0.0071708, 0.0059851,buy
2019-10-16,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0060440, 0.009201, 0.0127936, 0.0071708, 0.0059851,buy
2019-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0041012,-0.003202, 0.0051880, 0.0097146, 0.0092238,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0042613,-0.003639,-0.0144125,-0.0127521,-0.0119530,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0042613,-0.003639,-0.0144125,-0.0127521,-0.0119530,sell
2019-10-20,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0042613,-0.003639,-0.0144125,-0.0127521,-0.0119530,sell
2019-10-21,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0031038,-0.007913,-0.0096458,-0.0119600,-0.0091699,sell
2019-10-22,0,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0027797,-0.012653,-0.0052862,-0.0067873,-0.0038083,sell
2019-10-23,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0073106,-0.004563,-0.0133471,-0.0145026,-0.0030052,sell
2019-10-24,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0054579,-0.003618, 0.0000357,-0.0052420, 0.0023535,sell
2019-10-25,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0054579,-0.003618, 0.0000357,-0.0052420, 0.0023535,sell
2019-10-26,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0044049, 0.007118, 0.0033607,-0.0007068, 0.0072862,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0005860,-0.001579,-0.0016164,-0.0075919,-0.0000649,sell
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0026055,-0.002634,-0.0049175,-0.0131551,-0.0061863,sell
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0100783, 0.002974,-0.0124366,-0.0109185,-0.0164384,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0207648,-0.004488,-0.0090379, 0.0001119,-0.0196527,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0135499,-0.014082,-0.0143369,-0.0123864,-0.0084521,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0135499,-0.014082,-0.0143369,-0.0123864,-0.0084521,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0135499,-0.014082,-0.0143369,-0.0123864,-0.0084521,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0092192,-0.006484,-0.0090084,-0.0097034,-0.0015358,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0098016, 0.007970, 0.0182434, 0.0094709, 0.0100729,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0076684,-0.008965,-0.0104001,-0.0050010,-0.0059686,sell
2019-11-06,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0018086,-0.002040,-0.0040111,-0.0077220,-0.0023954,sell
2019-11-07,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0049689, 0.003800, 0.0011453, 0.0038667, 0.0004549,buy
2019-11-08,0,0,0,1,2,2,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0014484, 0.003402, 0.0035847,-0.0092415, 0.0013546,buy
2019-11-09,0,0,0,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0109639, 0.009325,-0.0113613, 0.0126575, 0.0127431,buy
2019-11-10,0,0,0,2,0,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0080013, 0.008795, 0.0043257, 0.0107669, 0.0110476,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0106305, 0.008944, 0.0109205, 0.0001286, 0.0118898,buy
2019-11-12,0,0,0,2,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0074105, 0.007153, 0.0065818, 0.0052297, 0.0101992,buy
2019-11-13,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0048630, 0.009641, 0.0077971, 0.0089888, 0.0077886,buy
2019-11-14,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0104173, 0.006658, 0.0067688, 0.0110431, 0.0056222,buy
2019-11-15,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0061026, 0.012271, 0.0071408, 0.0125525, 0.0083750,buy
2019-11-16,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0157638, 0.012984, 0.0140219,-0.0041583, 0.0077495,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0095927,-0.002130,-0.0010880,-0.0038447,-0.0037821,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0095927,-0.002130,-0.0010880,-0.0038447,-0.0037821,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0109048,-0.008029,-0.0100220,-0.0083379,-0.0082835,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0109048,-0.008029,-0.0100220,-0.0083379,-0.0082835,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145897,-0.015131,-0.0126631,-0.0162584,-0.0157493,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0047712,-0.002916,-0.0027801,-0.0086567,-0.0040748,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0069848,-0.006634, 0.0008788,-0.0089519,-0.0090919,sell
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0104445, 0.000569, 0.0037779, 0.0021924, 0.0014021,buy
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0137101,-0.001896,-0.0012810,-0.0006681, 0.0007263,sell
2019-11-26,0,1,1,1,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0063865, 0.005230, 0.0100420, 0.0182465, 0.0089392,buy
2019-11-27,1,1,1,1,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.0086180,-0.001539, 0.0000316, 0.0089245, 0.0104799,buy
2019-11-28,1,1,0,1,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0008061,-0.003523,-0.0056380, 0.0074821,-0.0019590,sell
2019-11-29,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0098248,-0.007056,-0.0081806, 0.0198923,-0.0084464,sell
2019-11-30,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0014240, 0.007733, 0.0072804, 0.0076051, 0.0009379,buy
2019-12-01,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0163613,-0.014766,-0.0126656,-0.0140971,-0.0096186,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0191962,-0.013495,-0.0066926,-0.0165621,-0.0027778,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0148885,-0.008175,-0.0009009,-0.0085725,-0.0081460,sell
2019-12-04,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0069530,-0.007292,-0.0012494,-0.0055558,-0.0062022,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0063295, 0.003697, 0.0051527, 0.0081191, 0.0072267,buy
2019-12-06,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0063295, 0.003697, 0.0051527, 0.0081191, 0.0072267,buy
2019-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0063295, 0.003697, 0.0051527, 0.0081191, 0.0072267,buy
2019-12-08,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0055307,-0.006503,-0.0023688, 0.0097674,-0.0082143,sell
2019-12-09,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0076127,-0.002931,-0.0098763,-0.0056629,-0.0118950,sell
2019-12-10,0,1,1,0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0044478, 0.006989, 0.0106143, 0.0058893,-0.0036388,buy
2019-12-11,0,1,1,0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0044478, 0.006989, 0.0106143, 0.0058893,-0.0036388,buy
2019-12-12,0,1,1,0,4,2,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.0057568, 0.010757, 0.0074699, 0.0110359, 0.0081195,buy
2019-12-13,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.0158989, 0.012552, 0.0163586, 0.0149904, 0.0055435,buy
2019-12-14,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0153281, 0.002687,-0.0071084,-0.0149783, 0.0027034,sell
2019-12-15,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0153281, 0.002687,-0.0071084,-0.0149783, 0.0027034,sell
2019-12-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0076836, 0.009997, 0.0105226, 0.0110537, 0.0114833,buy
2019-12-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0020186,-0.003177, 0.0090433, 0.0046165, 0.0071531,buy
2019-12-18,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0020186,-0.003177, 0.0090433, 0.0046165, 0.0071531,buy
2019-12-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0020186,-0.003177, 0.0090433, 0.0046165, 0.0071531,buy
2019-12-20,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0003547, 0.001966,-0.0003984, 0.0003547, 0.0000912,buy
2019-12-21,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0026556,-0.007097,-0.0095004,-0.0077927,-0.0016911,sell
2019-12-22,0,1,0,0,4,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0051094, 0.000913,-0.0004060,-0.0016462, 0.0112775,buy
2019-12-23,1,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0000171,-0.004629,-0.0024075, 0.0012628, 0.0029300,sell
2019-12-24,1,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0000171,-0.004629,-0.0024075, 0.0012628, 0.0029300,sell
2019-12-25,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0103123, 0.004196, 0.0042633, 0.0084826, 0.0066842,buy
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0001727, 0.002576, 0.0003537,-0.0034427, 0.0022317,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062179,-0.007177,-0.0022047,-0.0021051,-0.0076444,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0022911,-0.004974,-0.0050032,-0.0038055, 0.0032934,sell
