Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-04,0.14,1.03,4.68,0,0.15,0,0,2.25,1.73,0.75,0,0.45,2.08,0.15,3.09,0, 0.0413606, 0.055734, 0.0629361, 0.0670505,-0.013609,buy
2020-11-05,0.2,1.28,2.44,0,0.18,0,0,2.6,2.44,0.9,0,0.38,2.6,0.18,0.2,0, 0.0093045, 0.009830, 0.0043117, 0.0056066,-0.032723,buy
2020-11-06,0.28,1.57,3,0,0.22,0,0,3,3,1.07,0,0.5,3,0.22,0.28,0, 0.0073158, 0.009472, 0.0187616,-0.0020475,-0.042480,buy
2020-11-07,0.79,1.97,2.56,0,0.26,0,0,2.34,2.56,1.29,0.39,0.68,2.34,0.26,0.4,0,-0.0290156,-0.038119,-0.0094435,-0.0390687,-0.060666,sell
2020-11-08,1.52,2.56,1.82,0,0.32,0,0,1.42,1.95,1.51,0.96,0.92,1.42,0.32,0.56,0,-0.0897957,-0.065642,-0.0500787,-0.0685919,-0.093348,sell
2020-11-09,3.17,3.34,1.61,0,0.39,0,0,0,1.62,1.79,2.69,1.23,0,0.39,0.79,0, 0.0382676, 0.010692, 0.0092219, 0.0147975, 0.003457,sell
2020-11-10,4.1,4.75,0.93,0,0.47,0,0.13,0,0.81,2.25,4.07,1.65,0,0.47,1.13,0, 0.0509202, 0.038975, 0.0399666, 0.0406827, 0.025265,buy
2020-11-11,3.05,7.17,2.82,0,0.58,0,0.51,0,2.03,2.76,4.74,2.44,0,0.58,1.58,0,-0.0360288,-0.040382,-0.0458581,-0.0275057,-0.009824,sell
2020-11-12,2.22,10.07,3.13,0,0.71,0,1.16,0,3.15,3.5,4.21,3.5,0,0.71,2.22,0, 0.0392748, 0.025942, 0.0065205, 0.0159307, 0.012366,sell
2020-11-13,3,10.7,0.55,0,0.86,0,2.63,0.75,2.25,4.57,3,4.81,0,0.86,3,0, 0.0164478, 0.016400, 0.0565952, 0.0581250, 0.041645,buy
2020-11-14,2.87,7.31,1.77,0.16,1.27,0,5.53,2.09,1.77,6.11,2.47,6.44,0.12,1.06,3.03,0, 0.0436074, 0.049111, 0.0748203, 0.0711198, 0.078418,buy
2020-11-15,2.04,4.15,2.95,0.53,1.51,0,5.75,5.29,2.95,7.6,0.22,7.24,0.35,1.29,2.57,0, 0.0088211, 0.008659,-0.0161360, 0.0060205,-0.020784,buy
2020-11-16,1.47,3.46,1.44,1.84,1.78,0,2.05,5.64,1.44,6.54,0.22,3.77,0.84,1.56,3.31,0,-0.0327574, 0.005076,-0.0388405,-0.0327574,-0.028184,sell
2020-11-17,0,1.95,0,2.97,2.15,0,0.98,2.09,0,3.17,0.23,0,1.85,1.92,2.97,0,-0.0293203,-0.062030,-0.0053202,-0.0070714, 0.002643,buy
2020-11-18,0,1.81,0,1.27,2.59,0,2.26,1.76,0,1.5,0.25,0,4.33,2.34,1.27,0,-0.0639381,-0.053808,-0.0515829, 0.0010676,-0.067171,sell
2020-11-19,0,1.69,0,0,3.11,0,2.97,2.95,0,1.31,0.27,0,6.3,2.84,0,0,-0.0463583,-0.043533,-0.0243907, 0.0373455,-0.042011,sell
2020-11-20,0,0.56,0,0,3.29,0,1.68,1.74,0,0,0.38,0,3.89,3,0,0,-0.0790876,-0.065865,-0.0641321,-0.0106635,-0.076546,sell
2020-11-21,0.14,0.86,0,0,2.87,0,0,0,0,0,0.73,0,0.58,2.56,0,0,-0.0131249,-0.004618,-0.0036789, 0.0124677,-0.005948,sell
2020-11-22,0.56,1.54,0,0,2.43,0,0,0,0,0,1.74,0,0.71,2.08,0,0,-0.0294475,-0.025797,-0.0095870,-0.0091246,-0.009587,sell
2020-11-23,2.38,3.75,0.43,0,2.09,0,0,0,1,0,5.08,0,0.87,1.7,0,0, 0.0060159,-0.002815, 0.0256531,-0.0369055,-0.032959,buy
2020-11-24,3.45,5.5,1.31,0.13,1.83,0,0,0,3.28,0,6.36,0,1.06,1.39,0.13,0, 0.0423594, 0.034906, 0.0348784, 0.0346758, 0.044255,buy
2020-11-25,1.25,4.24,2.97,0.41,0.5,0,0.4,0,7.17,0,0.5,0.4,1.29,0,0.41,0,-0.0235362,-0.030462,-0.0430758,-0.0489446,-0.028225,sell
2020-11-26,3,2.98,2.46,1.27,0.58,0.2,1.55,0,6.57,0,0.58,1.75,1.55,0,1.59,0,-0.0399362,-0.032941,-0.0467860,-0.0447793,-0.054097,sell
2020-11-27,2.74,1.89,0.82,2.97,0.67,0.5,3.68,0,2.74,0.73,0.67,3.45,1.89,0,3.79,0,-0.0286757,-0.056129,-0.0326018,-0.0130785,-0.015818,sell
2020-11-28,0,2.26,2.08,2.18,0.79,1.31,4.15,0,0,2.59,0.79,2.6,2.53,0,4.26,0, 0.0949221, 0.076998, 0.0997236, 0.1042363, 0.095528,buy
2020-11-29,0,2.7,2.97,0,0.93,3.13,3.98,0,0,3.23,0.93,2.87,3.71,0,2.97,0, 0.0340290, 0.028566, 0.0331968, 0.0328198, 0.035667,buy
2020-11-30,0,3,1.64,0,1.11,3.5,3,0,0,0.53,1.11,2.97,6,0,1.64,0, 0.0482354, 0.045157, 0.0465589, 0.0486962, 0.062576,buy
2020-12-01,0,2.79,0,0,1.32,2.36,2.3,0,0,1.11,1.32,1.25,5.09,0,0,0, 0.0434479, 0.043448, 0.0434479, 0.0438454, 0.045773,buy
2020-12-02,0,2.36,0,0,1.61,2.67,0,0,0,2.3,1.61,0,2.73,0,0,0, 0.0491520, 0.002298, 0.0364144, 0.0575122,-0.002550,sell
2020-12-03,0.92,1.99,0,0,1.97,3.84,0,0,0.67,3,2.22,0,2.83,0,0,0, 0.0774379,-0.003744, 0.0083385, 0.1160951, 0.005603,sell
2020-12-04,3.48,1.7,0.32,0.12,2.44,3.74,0,0,2.72,1.84,3.32,0,3.6,0,0.32,0, 0.0515881, 0.061925, 0.0520814, 0.0461106, 0.071165,buy
2020-12-05,5.23,1.91,1.33,0.15,3,3.5,0,0,3.4,0,5.43,0.53,4.43,0,1.33,0, 0.0601186, 0.118609, 0.0630225, 0.0036628, 0.072305,buy
2020-12-06,3,2.63,2.95,0.19,2.95,4.07,0,0.23,1.39,0,6.37,2.06,3.25,0,2.95,0, 0.0156234, 0.006570, 0.0199819, 0.0122105, 0.078337,buy
2020-12-07,1.24,2.95,1.54,0.24,2.34,3.13,0.19,0.56,2.95,0.21,4.38,3.11,0,0,1.54,0,-0.0277565,-0.035925,-0.0217799,-0.0346266,-0.016534,sell
2020-12-08,0,2.01,0,0.31,1.87,0.91,0.57,1.38,2.01,0.71,3.56,0.57,0.2,0,0,0, 0.0371342, 0.041587, 0.0330942, 0.0303411, 0.029425,buy
2020-12-09,0,0,0,0.38,1.46,3.13,1.68,2.97,0,2.38,4.81,1.68,0.75,0,0,0, 0.0319942, 0.022453, 0.0224449, 0.0301930, 0.029188,buy
2020-12-10,0,0.23,0,0.47,0,5.69,3,2.56,0,2.92,3.03,3,2.77,0,0.23,0,-0.0072292, 0.003101, 0.0191660, 0.0003625, 0.028213,buy
2020-12-11,0,0.59,0,0.58,0.17,2.92,1.93,0.47,0,0.2,0.94,2.01,2.92,0,0.59,0,-0.0476744,-0.053285,-0.0424118,-0.0528994,-0.043547,sell
2020-12-12,0,1.51,0,0.71,0.42,0,0.72,1.58,0,0.51,2.15,0.56,0.21,0,1.51,0,-0.0371577,-0.040454,-0.0477318,-0.0407204,-0.038429,sell
2020-12-13,0,2.97,0,0.86,1,0,1.89,3.1,0,1.29,3.78,1.18,0.6,0.14,2.97,0,-0.0616260,-0.072068,-0.0522783,-0.0736978,-0.036742,sell
2020-12-14,0,2.99,0,1.05,2.6,0,4.67,1.71,0,3,2.52,2.84,1.67,0.23,2.99,0,-0.0032168, 0.009083,-0.0007213, 0.0259592, 0.029678,buy
2020-12-15,0,2.97,0,1.27,3.68,0,5.67,0.31,0,2.67,1.27,3.99,3,0.37,2.97,0, 0.0100108, 0.010229, 0.0028305, 0.0035448, 0.005468,buy
2020-12-16,0,2.79,0,1.52,4.4,0,1.87,0.41,0,0,1.52,4.81,1.87,0.61,2.79,0, 0.0281557, 0.026436,-0.0262971,-0.0239217, 0.030513,buy
2020-12-17,0.46,0.2,0,1.84,3.25,0,0,0.54,0.46,0.38,1.84,3.49,0.12,1,0,0, 0.0105888,-0.013111, 0.0119661, 0.0096669,-0.001877,buy
2020-12-18,1.39,0.2,0.22,2.2,0.98,0,0,0.72,1.39,0.76,2.2,0.72,0.42,1.67,0.22,0, 0.0281783, 0.019489, 0.0161855, 0.0272092,-0.018362,buy
2020-12-19,2.95,0.3,0.68,2.6,2.57,0,0,0.97,2.95,1.6,2.6,0.97,1.17,2.74,0.78,0,-0.0042416,-0.014825, 0.0009769,-0.0142862,-0.018838,sell
2020-12-20,2.01,0.32,2.12,3,7.22,0.4,0,1.31,2.01,3.96,3,1.71,3.46,2.97,2.24,0,-0.0078016,-0.011992,-0.0071466,-0.0219219,-0.009644,sell
2020-12-21,0,0.35,2.97,2.89,11.81,1.21,0,1.79,0,6.1,2.89,3,5.92,1.94,3.11,0,-0.0231237,-0.015269,-0.0466570,-0.0201298,-0.045689,sell
2020-12-22,0,0.38,1.29,2.47,5.66,3,0,3.03,0.61,3.08,2.47,5.42,2.79,0,1.46,0, 0.0627263, 0.038939, 0.0266774,-0.0067543, 0.040984,buy
2020-12-23,0.44,0.42,0,2.12,2.65,2.4,0,5.85,2.85,1.63,2.12,5.4,1.24,0,0.64,0,-0.0061203,-0.042886,-0.0499033,-0.0446339,-0.037701,sell
2020-12-24,2.01,0.47,0,1.82,0,0,0,6.5,3.85,0.23,1.82,2.65,0,0,2.25,0,-0.0429317,-0.046044,-0.0496306,-0.0827206,-0.090541,sell
2020-12-25,3.4,0.53,0,1.59,0,0.31,0,4.08,2.16,0.36,1.59,1.92,0.19,0,3.69,0,-0.0860846,-0.088058,-0.0830200,-0.0870215,-0.081490,sell
2020-12-26,1,0.59,0,1.38,0,0.83,0,4.33,2.95,0.57,1.38,1.38,0.52,0,1.33,0,-0.0614968,-0.092821,-0.0640669,-0.1338180,-0.107286,sell
2020-12-27,2.53,0.66,0,0,0,2.21,0,1.82,1.62,1.04,0.2,0,1.44,0,2.92,0,-0.0866529,-0.077568,-0.0889442,-0.0904376,-0.080917,sell
2020-12-28,2.95,0.74,0,0,0,4.91,0,0.59,0,2.23,0.59,0,2.97,0,3.4,0,-0.0207265, 0.010969,-0.0285377,-0.0167565, 0.010371,sell
2020-12-29,1.37,0.83,0,0,0.14,5.11,0,1.77,0,3.26,1.77,0,2.16,0,1.89,0.14, 0.0173558,-0.014496, 0.0212522,-0.0037588, 0.001092,sell
2020-12-30,0,1.21,0,0,0.19,1.79,0.34,2.97,0,2.13,3.31,0,0,0,0.87,0.19, 0.0103733,-0.056421,-0.0110140,-0.0325733,-0.028071,buy
2020-12-31,0,1.87,0,0,0.37,0,1.44,1.61,0,0.36,3.05,0.1,0,0,1.51,0.27,-0.0117172,-0.031298,-0.0355599,-0.0162161,-0.026037,sell
2021-01-01,0,3.73,0,0,0.67,0,2.95,0,0,0.4,2.95,0.29,0,0,3.33,0.38,-0.0224060,-0.007931,-0.0326945,-0.0483658,-0.048212,sell
2021-01-02,0.1,4.26,0,0,1.4,0,1.41,0.12,0,0.44,1.41,0.97,0.12,0,3.82,0.53, 0.0015829, 0.010151, 0.0079552, 0.0055352, 0.002810,sell
2021-01-03,0.1,1.46,0,0,3.34,0,0,0.16,0,0.49,0,3.34,0.16,0,0.97,0.74, 0.0221014, 0.050000,-0.0395101,-0.0347968, 0.015758,buy
2021-01-04,0.11,1.75,0,0,4,0,0,0.21,0,0.54,0,5.73,0.34,0,1.08,1.05, 0.0183646, 0.031115, 0.0067789, 0.0272830, 0.043315,buy
2021-01-05,0.12,1.93,0,0,1.48,0,0.26,0.29,0,0.6,0.26,3.12,0.42,0,1.2,1.48,-0.0461680,-0.020356,-0.0429232,-0.0459181,-0.045157,sell
2021-01-06,0.12,2.11,0,0,2.08,0.12,0.64,0.39,0,0.68,0.76,0.12,0.52,0,1.3,2.08, 0.0220118, 0.022008, 0.0318095, 0.0217614, 0.021525,buy
2021-01-07,0.13,2.34,0,0,2.95,0.18,1.55,0.52,0,0.78,1.73,0.13,0.82,0,1.42,2.95,-0.0120473,-0.012047, 0.0112029,-0.0110686, 0.006665,buy
2021-01-08,0.14,2.57,0,0,3.44,0.5,2.97,0.82,0,1,3.47,0.14,1.9,0,1.54,3,-0.0340596,-0.034060,-0.0035407,-0.0352200,-0.033217,sell
2021-01-09,0.14,2.82,0,0,3.6,1.37,2.32,1.12,0.1,1.66,3.69,0.14,4.7,0,1.65,2.12, 0.0625935, 0.062630, 0.0387455, 0.0723263, 0.057245,buy
2021-01-10,0.15,3.08,0,0,5.06,3.6,1,2.15,1.52,2.96,3.6,0.15,7.41,0,2.01,1.51, 0.0752523, 0.060173, 0.0598062, 0.0651464, 0.052200,buy
2021-01-11,0.45,3.4,0,0,3.87,2.97,2.92,4.31,4.24,5.6,2.97,0.45,4.6,0,3.31,0, 0.0372007, 0.036802, 0.0381215, 0.0593800, 0.038122,buy
2021-01-12,1.07,3.75,0,0,2.95,1.34,2.03,8.8,5.33,6.65,1.34,0.86,2.73,0,5.88,0,-0.0082887, 0.007798, 0.0055503, 0.0286274, 0.008305,buy
2021-01-13,2.97,4.15,0,0,3.45,2.01,0,7.69,3.12,5.22,2.01,1.86,3.18,0,6.73,0,-0.0095699, 0.008495,-0.0110887, 0.0081546,-0.012677,sell
2021-01-14,3.1,4.59,0,0,2.09,3,0,2.94,0.75,4.05,3,3.1,2.72,0,5.27,0,-0.0652447,-0.014358,-0.0677178,-0.0253855,-0.028766,sell
2021-01-15,0.15,5.14,0,0,1.14,2.89,0,2.32,1.14,3.29,2.89,2.25,2.01,0,2.5,0, 0.0690784, 0.066502, 0.0609861, 0.0479132, 0.065588,buy
2021-01-16,0.15,5.43,0,0.31,1.73,1.92,0,1.95,1.73,3.65,2.23,0.15,1.53,0,2.73,0, 0.0647267, 0.053298, 0.0437256, 0.0437256, 0.077241,buy
2021-01-17,0,5.14,0,0.31,2.62,1.25,0,0.82,2.62,3.49,1.56,0,0.25,0,3.04,0, 0.0249570, 0.032493, 0.0294973, 0.0346246, 0.037017,buy
2021-01-18,0,4.72,0,0.32,3.32,0,0,1.04,2.97,3.24,0.67,0,0.28,0,3.53,0,-0.0125277, 0.018721, 0.0185091, 0.0187205, 0.018509,buy
2021-01-19,0,4.34,0,0.33,3.41,0.39,0,1.32,2.51,3.11,1.62,0,0.42,0,4.23,0, 0.0187041, 0.034419, 0.0251443, 0.0275739, 0.027574,buy
2021-01-20,0,3.98,0,0.34,4.44,1.16,0.13,1.68,2.36,3.12,3.71,0,0.58,0,5.17,0, 0.0959953, 0.073740, 0.0847267, 0.0772877, 0.071990,buy
2021-01-21,0,2.59,0,0.35,2.26,3.35,0.39,2.14,2.77,2.14,3.58,0,0.92,0,5.02,0,-0.0392365,-0.098483, 0.0321411,-0.0325510,-0.109547,sell
2021-01-22,0,2.58,0,0.37,0.11,4.38,1.5,2.74,3.31,2.74,2.94,0,1.62,0,3.94,0.11, 0.0478676, 0.018464, 0.0835040, 0.0276492, 0.008029,buy
2021-01-23,0,2.59,0,0.39,0.54,2.95,3.79,3.3,0.82,3,6.31,0.41,3.13,0,2.38,0.13,-0.0106261,-0.010291,-0.0250391,-0.0097858, 0.038562,sell
2021-01-24,0,2.6,0,0.41,1.13,2.56,4.46,3.26,1.97,2.7,5.46,0.97,3.59,0,2.74,0.16,-0.0049771,-0.016480,-0.0217104,-0.0132920, 0.028208,sell
2021-01-25,0,2.6,0,0.44,2.24,0,2.95,3.78,2.95,2.34,0.44,2.01,2.16,0,3.71,0.23,-0.0131320,-0.004993, 0.0280451,-0.0472167,-0.029962,sell
2021-01-26,0,2.61,0,0.48,3.35,0,1.84,4.54,1.84,2.24,0.48,3.43,0.79,0,4.82,0.38, 0.0005394,-0.075334,-0.0276027, 0.0131292,-0.004256,buy
2021-01-27,0,2.66,0,0.52,3.12,0,0,1.97,0,1.38,0.52,3.79,0.93,0,3.7,0.7, 0.0530512, 0.068201, 0.0505926, 0.0584928, 0.079548,buy
2021-01-28,0,2.72,0,0.57,3.02,0,0,0,0,2.77,0.57,4.48,1.11,0,1.61,1.51, 0.0655280, 0.068680, 0.0686804, 0.0686804, 0.063350,buy
2021-01-29,0,2.8,0,0.63,2.95,0,0,0,0,2.97,0.63,2.1,1.32,0,1.48,2.95, 0.0245251, 0.054357, 0.0543568, 0.0534782, 0.050493,buy
2021-01-30,0,2.95,0,0.7,2.28,0,0,0,0,1.56,0.7,0,1.58,0,1.37,2.28, 0.0314450, 0.031445, 0.0482395, 0.0199808, 0.046811,buy
2021-01-31,0,3.17,0,0.79,1.11,0,0,0,0,0,0.79,1.11,1.92,0,1.25,0, 0.0111771, 0.011177, 0.0149485, 0.0085988, 0.022803,buy
2021-02-01,0,2.34,0,0.88,1.52,0.1,0,0,0,0,0.98,1.52,2.34,0,0,0, 0.0206847, 0.020685, 0.0305706, 0.0273410, 0.042566,buy
2021-02-02,0,2.87,0,1,2.49,0.29,0,0,0,0,1.29,2.49,2.87,0,0,0, 0.0134993,-0.000059, 0.0055621, 0.0055621, 0.039164,buy
2021-02-03,0,3,0,1.15,2.97,0.97,0.2,0,0.3,0,2.02,2.97,3.28,0,0,0,-0.0557890,-0.031348,-0.0535950,-0.0594307,-0.024339,sell
2021-02-04,0,2.51,0,1.33,2.04,2.79,0.57,0.27,0.8,0,4.09,1.84,3.28,0,0.27,0,-0.0188184,-0.004494, 0.0050658,-0.0301941,-0.018818,sell
2021-02-05,0,2.03,0,1.54,0.61,3.53,1.7,0.82,2.28,0,5.1,0,4.17,0,0.82,0, 0.0477547, 0.040438, 0.0526018, 0.0042349,-0.025079,buy
2021-02-06,0,1.61,0,1.8,1.49,1.8,2.95,2.44,4.75,0,3.29,0,4.58,0.13,2.44,0,-0.0019686,-0.025985,-0.0104862,-0.0003731,-0.011251,sell
2021-02-07,0,1.29,0,2.12,3.7,3.57,1.91,2.95,5.3,0,6,0,2.76,0.89,2.95,0,-0.0183051, 0.046228,-0.0371708,-0.0288610,-0.036787,sell
2021-02-08,0,0,0,2.51,5.87,3.32,0.28,0,3.32,0.27,8.66,0,0,2.95,0,0,-0.0092649,-0.019210,-0.0368478,-0.0082446,-0.018149,sell
2021-02-09,0,0,0,3,4.27,3,0.44,0,3,0.66,7.71,0,0,1.3,0,0, 0.0152268, 0.012346, 0.0392224, 0.0208330, 0.015227,buy
2021-02-10,0,0,0,2.97,0.19,2.75,0.7,0,2.75,1.64,3.67,0.19,0,0,0,0, 0.0501377, 0.062471, 0.0342941, 0.0246599, 0.044612,buy
2021-02-11,0,0,0,2.49,0.46,0.23,1.12,0,0.23,3,3.61,0.46,0,0,0,0.19,-0.0092464,-0.025058, 0.0081022, 0.0187591, 0.014976,sell
2021-02-12,0,0,0,2.04,1.11,0.37,1.77,0,0.37,2.55,3.81,1.11,0,0,0,1.46,-0.0384672,-0.044115,-0.0439587,-0.0415708,-0.036784,sell
2021-02-13,0,0,0,1.68,2.65,0.58,2.82,0,0.58,1.23,4.5,2.65,0,0,0,2.95,-0.0556371,-0.034407,-0.0311577, 0.0024967,-0.031158,sell
2021-02-14,0,0,0,1.37,3.16,0.91,2.97,0,0.91,2.97,4.55,2.95,0,0,0,0, 0.0395602, 0.047847, 0.0502889, 0.0391884, 0.049163,buy
2021-02-15,0,0,0,0,1.98,1.44,1.96,0,1.44,2.74,2.57,1.37,0,0,0,0, 0.0143635, 0.015256,-0.0372248, 0.0227094,-0.002034,buy
2021-02-16,0,0,0,0,1.82,2.66,1.23,0,2.66,0,3.05,0,0,0,0,0,-0.0991064,-0.091245,-0.1213606,-0.0879465,-0.080905,sell
2021-02-17,0,0,0.09,0,3,4.04,0,0,4.04,0.09,3,0,0,0,0,0,-0.1234176,-0.108756,-0.1401399,-0.1350590,-0.082655,sell
2021-02-18,0.16,0,0.13,0,1.59,5.39,0,0,5.39,0.13,1.59,0.16,0,0,0,0,-0.1193504,-0.117873,-0.1176963,-0.1120339,-0.084955,sell
2021-02-19,0.25,0,0.2,0,0.25,4.31,0,0.1,4.31,0.2,0,0.5,0.12,0,0.1,0,-0.0888350,-0.105120,-0.1063058,-0.0865759,-0.079757,sell
2021-02-20,0.41,0,0.3,0,0.75,0,0,0.11,0,0.3,0,1.16,0.14,0,0.11,0, 0.0375959, 0.032510, 0.0426551, 0.0455386, 0.037201,buy
2021-02-21,0.66,0,0.45,0,2.39,0,0,0.11,0.15,0.45,0,2.9,0.15,0,0.11,0,-0.0242292, 0.018190, 0.0079317, 0.0044086, 0.003778,sell
2021-02-22,1.08,0,0.69,0,3.47,0,0.24,0,0.36,0.69,0,4.03,0.31,0,0.24,0, 0.0172549, 0.031198, 0.0170991, 0.0204922, 0.001362,buy
2021-02-23,1.74,0,1.06,0,2.51,0,0.57,0,0.85,1.06,0,3.04,0.36,0,0.57,0,-0.0465084,-0.040390,-0.0344576,-0.0444793,-0.074176,sell
2021-02-24,2.84,0,1.62,0,2.78,0,1.34,0,1.97,1.72,0,2.84,0.81,0,1.34,0,-0.0373138,-0.024883,-0.0145538,-0.0606506,-0.052992,sell
2021-02-25,3,0,2.49,0,4.76,0.15,2.97,0,2.97,2.61,0,3.15,1.79,0,2.97,0,-0.0080763, 0.013507, 0.0026156,-0.0071066, 0.046215,sell
2021-02-26,1.9,0,3,0,4.82,0.35,2.7,0,1.87,3.15,0,2.25,2.95,0,2.7,0, 0.0128516, 0.018936,-0.0148492, 0.0031199, 0.032138,buy
2021-02-27,0,0,2.34,0,2.28,0.84,0,0,0,2.55,0,0.84,2.18,0.1,0,0, 0.0580868, 0.106441, 0.1046568, 0.0556995, 0.052847,buy
2021-02-28,0,0,1.52,0,0.34,2.01,0,0,0.21,1.84,0,2.01,0,0.13,0,0,-0.0482165,-0.018758, 0.0026993,-0.0173076,-0.006088,sell
2021-03-01,0,0,0,0,0.98,3,0.45,0,0.61,0.5,0,3,0.2,0.17,0.45,0,-0.0574887,-0.048679,-0.0692411,-0.0692411,-0.048371,sell
2021-03-02,0,0.1,0,0,2.51,1.8,1.33,0,1.77,0.83,0,1.9,0.54,0.2,1.33,0, 0.0003997,-0.000826,-0.0288279, 0.0005204, 0.020891,buy
2021-03-03,0,0.13,0,0,4.71,0.19,2.97,0,2.97,1.46,0,0.32,1.51,0.23,2.97,0, 0.0415293, 0.022255, 0.0412320, 0.0404806, 0.041232,buy
2021-03-04,0,0.17,0,0,5.31,0.57,2.2,0,1.67,2.87,0.2,0.74,2.97,0.25,2.2,0, 0.0240831, 0.019900, 0.0628153,-0.0333926, 0.057250,buy
2021-03-05,0,0.22,0,0,3.23,1.68,0,0,0,3.42,0.46,1.9,2.06,0.26,0,0, 0.0633185, 0.134889, 0.1571320, 0.1142069, 0.106252,buy
2021-03-06,0,0.29,0,0,2.23,2.95,0,0,0,2.6,1.08,3.24,0,0.26,0,0,-0.0649960, 0.008728, 0.0233677, 0.0315627,-0.040718,buy
2021-03-07,0,0.37,0,0,4.42,2.14,0,0,0.41,1.77,2.87,2.1,0,0,0,0,-0.0913841,-0.091384,-0.0958150,-0.1145072,-0.106872,sell
2021-03-08,0,0.48,0,0,5.97,1.02,0,0,1.02,3,3.49,0.48,0,0,0,0,-0.0448560,-0.026107,-0.0190905,-0.0496519,-0.086732,sell
2021-03-09,0,0.61,0.12,0,3.95,2.8,0,0,2.65,2.66,2.52,0.61,0.12,0,0.15,0,-0.0249401,-0.048258,-0.0813248, 0.0173412,-0.050598,sell
2021-03-10,0,0.79,0.16,0,2.01,3.32,0.1,0,3.07,1.69,2.89,1.11,0.16,0,0.35,0,-0.0283335,-0.004110,-0.0837712, 0.0083858,-0.023644,buy
2021-03-11,0,1.02,0.23,0,2.19,1.02,0.16,0,0.16,1.16,3.28,1.92,0.43,0.12,0.95,0,-0.0034440,-0.008221, 0.0032105,-0.0058793,-0.002805,sell
2021-03-12,0,1.3,0.31,0,5.76,2.38,0.26,0,0.26,2.89,2.08,3.95,0.77,0.15,2.14,0, 0.0433059, 0.038290,-0.0013599,-0.0525341, 0.022436,buy
2021-03-13,0.1,1.67,0.42,0,6.3,4.27,0.67,0,0.41,3,2.4,4.88,1.45,0.19,3.69,0, 0.0628145, 0.006834, 0.0573476, 0.0532684, 0.056055,buy
2021-03-14,0.24,2.12,0.69,0,0.58,5.21,1.28,0,0.77,0,3,2.74,3.16,0.24,3.45,0,-0.0557065,-0.029462, 0.0092494,-0.0233643,-0.023364,sell
2021-03-15,0.35,2.67,0.91,0,0.93,5.89,2.54,0,1.2,0,0,4.15,4.43,0.3,3.51,0,-0.0691784,-0.068163,-0.0352942,-0.0411645,-0.057172,sell
2021-03-16,0.51,3,1.25,0,1.51,6.09,5.1,0,1.9,0,0,6.39,4.48,0.37,4.69,0,-0.0497195,-0.059946,-0.0268487,-0.0296031,-0.052395,sell
2021-03-17,0.74,2.78,1.66,0,2.47,2.97,6.48,0,2.98,0,0,6.52,4.86,0.46,2.74,0, 0.0124493, 0.004123, 0.0127174, 0.0293048, 0.012964,buy
2021-03-18,1.08,2.34,2.2,0,2.97,2.2,5.94,0,3.28,0,0,5.31,4.82,0.58,3.32,0, 0.0014838,-0.002494,-0.0048534,-0.0065817,-0.000085,buy
2021-03-19,1.6,2.1,2.92,0,2.46,0,4.45,0,2.66,0,0,4.32,3.66,0.72,2.89,0,-0.0495622,-0.011898,-0.0623012,-0.0636153, 0.042811,sell
2021-03-20,2.36,2.06,3.53,0,2.24,0,2.06,0,2.65,0,0,2.06,4.79,0.91,2.75,0, 0.0805120, 0.022193, 0.0090087, 0.0337899, 0.059411,buy
2021-03-21,3.54,1.21,3.32,0,3.45,0,2.92,0,3.64,0,0,1.21,5.95,1.13,3.64,0, 0.0593948, 0.035103, 0.0049009, 0.0641196, 0.031483,buy
2021-03-22,3.89,2.01,2.87,0,4.41,0.76,2.95,0,3.6,0,0,2.77,6.65,1.42,3.87,0, 0.0292534, 0.001351,-0.0245812, 0.0292534,-0.020798,buy
2021-03-23,3.17,2.97,2.62,0,2.97,3.06,0,0,1.1,0.19,0,5.84,6.5,1.77,1.16,0,-0.0125737, 0.017103, 0.0033990,-0.0099076,-0.020441,sell
2021-03-24,2.71,2.62,1.38,0,1.43,3.63,0,0,1.38,0.68,0,5.57,2.7,2.24,1.44,0,-0.0587337,-0.065442,-0.0590287,-0.1116000,-0.078736,sell
2021-03-25,1.8,1.55,1.74,0,0.33,1.51,0,0,1.92,1.51,0,1.55,0,2.79,2.13,0,-0.0232846, 0.001242, 0.0045065,-0.0433270,-0.035071,sell
2021-03-26,2.24,0,2.18,0,0.87,3.38,0,0,3.07,3.38,0,0,0,3,3.11,0,-0.0116472,-0.019874, 0.0191091,-0.0121237,-0.017558,sell
2021-03-27,2.77,0,2.72,0,2.29,5.97,0.18,0,5.05,5.97,0,0,0.18,2.56,5.06,0, 0.0118255,-0.033357, 0.0491940, 0.0111768, 0.009819,buy
2021-03-28,3,0,2.97,0,5.3,4.64,0.8,0,8.09,4.81,0.54,0,0.8,2.03,8.13,0, 0.0448482,-0.008497, 0.0403484, 0.0316615, 0.043815,buy
2021-03-29,2.6,0,2.65,0,5.76,1.37,2.1,0,7.78,1.98,2.3,0,2.1,1.62,7.75,0, 0.0261852, 0.018688, 0.0153173,-0.0317444, 0.021852,buy
