Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-02,0,0,0,0,0,0,1.21,0,0,0,0,1.21, 0.036048,-0.000995,-0.004080,-0.004810, 0.0220750,buy
2021-04-03,0,0,0,0,0,0,0.54,0,0,0,0,0.54, 0.006396, 0.003181, 0.015683, 0.013904, 0.0205010,buy
2021-04-06,0,0,0,0,0.94,0,0,0,0,0.94,0,0,-0.003989,-0.003172,-0.003552,-0.002238,-0.0022383,buy
2021-04-07,0,0,0,0,2.77,0,0,0,0,2.77,0,0,-0.020386,-0.012967,-0.026101, 0.000484, 0.0033381,sell
2021-04-08,0,0,0,0,3,0,0.54,0,0.54,3,0,0,-0.019945,-0.023257,-0.024308, 0.009976,-0.0024721,sell
2021-04-09,0,0,0,0,1.91,0,1.38,0,1.38,1.91,0,0, 0.013140, 0.003547, 0.036630, 0.023455, 0.0201534,buy
2021-04-10,0,0,0,0,1.96,0,2.97,0.82,2.97,1.96,0.82,0, 0.047195, 0.024044, 0.047564, 0.047656, 0.0239362,buy
2021-04-11,0,0,0,0,3,0,2.44,2.44,2.44,3,2.44,0, 0.007101, 0.002831, 0.006586, 0.002843, 0.0077351,buy
2021-04-12,0,0,0,0,1.9,0,0.95,2.95,0.95,1.9,2.95,0, 0.001031,-0.020604,-0.008173,-0.007637,-0.0214070,sell
2021-04-13,0,0,0,0,0.82,0,0.85,1.17,0.85,0.82,1.17,0,-0.002616,-0.014335,-0.010381,-0.017795,-0.0171333,sell
2021-04-14,0,0,0,0,0,0,1.76,0.75,1.76,0,0.75,0,-0.022432,-0.023356,-0.029749,-0.023356,-0.0226853,sell
2021-04-15,0,0,0,0,0,0,3,1.79,3,0,1.79,0, 0.000970,-0.003123, 0.001498,-0.003339,-0.0195575,buy
2021-04-16,0,0,0,0,0,0,2.42,2.95,2.42,0,2.95,0,-0.011178,-0.011116,-0.006943,-0.010483,-0.0206824,sell
2021-04-17,0,0,0,0,0,0,1.18,2.04,1.18,0,2.04,0,-0.037028,-0.038457,-0.030927,-0.033772,-0.0332767,sell
2021-04-18,0,0,0,0,0,0.58,0.57,0.85,0.57,0.58,0.85,0,-0.038915,-0.024474,-0.023291,-0.024567,-0.0253066,sell
2021-04-19,0,0,0,0,0,1.7,0,0,0,1.7,0,0, 0.004194, 0.002403, 0.002403,-0.014731, 0.0111843,buy
2021-04-20,0,0,0,0,0,2.97,0,0,0,2.97,0,0,-0.004824, 0.002164,-0.001867,-0.007747, 0.0001153,buy
2021-04-21,0,0,0,0,0,1.73,0,0,0,1.73,0,0, 0.004194, 0.002403, 0.002403,-0.014731, 0.0111843,buy
2021-04-22,0,0,0,0,0,0.59,0,0,0,0.59,0,0,-0.036434, 0.017836,-0.032813, 0.009276, 0.0139125,sell
2021-04-23,0,0,0,0,0,0,0,0.82,0,0,0,0.82, 0.008826, 0.010228, 0.011263, 0.017105, 0.0143375,buy
2021-04-24,0,0,0,0,0,0,0,2.38,0,0,0,2.38,-0.016381,-0.021728,-0.014672,-0.013215,-0.0178939,sell
2021-04-25,0,0,0,0,0,0.94,0,2.95,0,0.94,0,2.95,-0.022743,-0.003711,-0.001173,-0.006963,-0.0087005,sell
2021-04-26,0,0,0,0,0,2.2,0,1.26,0,2.2,0,1.26, 0.006174,-0.003686,-0.004133, 0.038698, 0.0291700,buy
2021-04-27,0,0,0,0,0,2.97,0,0,0,2.97,0,0,-0.004824, 0.002164,-0.001867,-0.007747, 0.0001153,buy
2021-04-28,0,0,0,0,0,1.71,0,0,0,1.71,0,0, 0.004194, 0.002403, 0.002403,-0.014731, 0.0111843,buy
2021-04-29,0,0,0,0,0,0.74,0,0,0,0.74,0,0,-0.049914,-0.003414,-0.045693,-0.024721,-0.0336104,sell
2021-05-01,0,0,0,0,0,0,1.04,0.89,0,1.04,0,0.89, 0.023652, 0.010465, 0.025144, 0.031744, 0.0282051,buy
2021-05-02,0,0,0,0,0,0,2.95,2.04,0,2.95,0,2.04,-0.039768,-0.040328,-0.032820,-0.042983,-0.0403278,sell
2021-05-03,0,0,0,0,0,0,2.82,3,0,2.82,0,3,-0.009768, 0.008735,-0.001397,-0.009102, 0.0086346,buy
2021-05-04,0.56,0,0,0,0,0,0.97,1.84,0,0.97,0.56,1.84, 0.015320, 0.008693, 0.010090, 0.008693, 0.0086928,buy
2021-05-05,1.7,0,0,0,0,0,0,0.79,0,0,1.7,0.79, 0.041879, 0.041879, 0.028152, 0.042661, 0.0406332,buy
2021-05-06,2.95,0,0,0,0,0,0,0.61,0.61,0,2.95,0, 0.006341, 0.004296,-0.000925, 0.002201, 0.0004077,buy
2021-05-07,1.68,0,0,0,0,0,0,1.65,1.65,0,1.68,0,-0.005199,-0.003291, 0.051646, 0.004564,-0.0036625,buy
2021-05-08,0.56,0,0,0,0,0,0,2.97,2.97,0,0.56,0,-0.034379,-0.053983,-0.034912, 0.010504,-0.0110892,sell
2021-05-09,0,0,0,0,0,0,0,1.96,1.96,0,0,0,-0.013921,-0.020877,-0.013547,-0.008235,-0.0212930,sell
2021-05-10,0,0,0,0,0,0,0,0.73,0.73,0,0,0, 0.031211, 0.030634, 0.024521, 0.021449, 0.0319199,buy
2021-05-11,0,0,0,0,0,0,1.02,0,0,1.02,0,0, 0.022095,-0.003443, 0.021865, 0.021865, 0.0159316,buy
2021-05-12,0,0,0,0,0,0,2.36,0,0,2.36,0,0,-0.026535,-0.003192,-0.025099,-0.002886,-0.0197568,sell
2021-05-13,0,0,0,0,0,0,2.97,0,0,2.97,0,0,-0.034701,-0.030092,-0.030568,-0.030092, 0.0003959,sell
2021-05-14,0,0,0,0,0,0,1.58,0,0,1.58,0,0, 0.030267, 0.026687, 0.030267, 0.039977, 0.0107527,buy
2021-05-15,0.85,0,0,0,0,0,0.68,0,0,0.68,0.85,0,-0.001298, 0.021467, 0.002778,-0.014877, 0.0027778,buy
2021-05-16,2.03,0,0,0,0,0,0,0,0,0,2.03,0, 0.036472, 0.024175, 0.021327, 0.028246, 0.0269198,buy
2021-05-17,2.97,1.46,0,0,0,0,0,0,0,0,4.43,0,-0.036543,-0.016420,-0.036849,-0.037028,-0.0368490,sell
2021-05-18,2.67,2.97,0,0,0,0,0,0,0,0,4.76,0.88, 0.023781, 0.018886, 0.024408, 0.001478, 0.0244404,buy
2021-05-19,3.37,1.96,0,0,0,0,0,0.82,0.82,0,2.71,2.62, 0.026331, 0.024995, 0.026331, 0.007234, 0.0263311,buy
2021-05-20,3,0.65,0,0,0,0,0,1.79,1.79,0,0.65,3, 0.044163, 0.038046, 0.038075, 0.042260, 0.0476633,buy
2021-05-21,1.11,0,0,0,0,0,0,3,3,0,0,1.11,-0.015422,-0.033824,-0.023478, 0.028770,-0.0154636,sell
2021-05-22,0,0,0,0,0,0,0,2.24,2.24,0,0,0,-0.020251,-0.023697,-0.020251,-0.001517,-0.0171077,sell
2021-05-23,0,0,0,0,0,0,0,1.03,1.03,0,0,0, 0.012887, 0.018564, 0.010611, 0.016127, 0.0163181,buy
2021-05-26,0,0,0,0,0,0,0,1.2,0,1.2,0,0, 0.041986,-0.001528,-0.008567,-0.002637,-0.0078836,buy
2021-05-27,0,0,0,0,0,0,0,2.95,0,2.95,0,0,-0.016242,-0.021696,-0.030432,-0.039818,-0.0332288,sell
2021-05-28,0,0,0,0,0,0,0,2.44,0,2.44,0,0, 0.017810, 0.015318,-0.011793,-0.011793,-0.0114222,buy
2021-05-29,0,0,1.26,0,0,0,0,0.83,0,0.83,1.26,0,-0.008578,-0.010384,-0.020326, 0.002260,-0.0224661,sell
2021-05-30,0,1.29,2.97,0,0,0,0,0,0,0,3.56,0.7, 0.022372, 0.022565, 0.019887, 0.022766, 0.0297231,buy
2021-05-31,0,3.49,2.26,0,0,0,0,0,0,0,3.67,2.08, 0.023231, 0.017362, 0.023751, 0.017362, 0.0069198,buy
2021-06-01,0.61,5.97,0.75,0,0,0,0,0,0,0,3.75,3.58, 0.000990,-0.002932, 0.000398,-0.001256, 0.0074958,buy
2021-06-02,2.47,3.97,0,0,0,0,0,0,1.03,0,2.6,2.81, 0.018828, 0.007350, 0.021291,-0.005286, 0.0210506,buy
2021-06-03,5.95,1.09,0,0,0,0,0,0,2.95,0,1.09,3, 0.029474, 0.047298, 0.030037, 0.028238, 0.0325646,buy
2021-06-04,5.43,0,0,0,0,0,0,0,2.92,0,0,2.51, 0.034759, 0.043297, 0.045722, 0.044080, 0.0267634,buy
2021-06-05,2.09,0,0,0,0,0,0,0,1.04,0,0,1.05, 0.033623, 0.025937, 0.033958, 0.033623, 0.0285238,buy
2021-06-11,0,0,0.64,0,0,0,0,0.54,0,0.54,0,0.64,-0.018470,-0.014826,-0.016855,-0.016855,-0.0159418,sell
2021-06-12,0,0,1.96,0,0,0,0,1.25,0,1.25,0,1.96,-0.063931,-0.044404, 0.017054,-0.061051,-0.0549203,sell
2021-06-13,0,0,2.97,0,0,0,0,2.95,0,2.95,0,2.97,-0.059790,-0.010707,-0.006789,-0.040514,-0.0340773,sell
2021-06-14,0,0.51,1.44,0,0,0,0,2.95,0.51,2.95,0,1.44,-0.014218,-0.025854,-0.021982,-0.008172,-0.0254436,sell
2021-06-15,0,1.47,1,0,0,0,0,1.27,1.47,1.27,1,0, 0.025971, 0.017992, 0.000700, 0.018596,-0.0058741,buy
2021-06-16,0,2.97,2.38,0,0,0,0,0.54,2.97,0.54,2.38,0,-0.007399,-0.009286,-0.000251,-0.002642, 0.0009799,sell
2021-06-17,0,3.18,2.95,0,0,0,0,0,1.99,0,2.95,1.19, 0.018310, 0.020378, 0.018310, 0.020378, 0.0090509,buy
2021-06-18,0,3.55,1.52,0,0,0,0,0,0.68,0,1.52,2.87, 0.013535, 0.020994, 0.025898, 0.018344, 0.0096487,buy
2021-06-19,0.52,2.97,0.64,0,0,0,0,0,0,0.52,0.64,2.97,-0.014373,-0.011849,-0.014373,-0.015412, 0.0140341,sell
2021-06-20,1.54,1.24,0,0,0,0,0,0,0,1.54,0,1.24, 0.030611, 0.030611, 0.011261, 0.038756, 0.0381669,buy
2021-06-21,3.82,0.51,0,0,0,0,0,0,0.85,2.97,0,0.51,-0.013345,-0.014818,-0.017188,-0.016285,-0.0163525,sell
2021-06-22,3.93,0,0,0.97,0,0,0,0,2.01,1.92,0.97,0, 0.008441, 0.012968, 0.008441, 0.008663, 0.0113394,buy
2021-06-23,3.62,0,0,2.89,0,0,0,0,2.97,0.65,2.89,0, 0.008171, 0.011666, 0.025888,-0.017263, 0.0170482,buy
2021-06-24,1.84,0,0,2.97,0,0,0,0,1.84,0,2.97,0,-0.010042,-0.012428,-0.016081,-0.047445,-0.0113201,sell
2021-06-25,0.77,0,0,0.98,0,0,0,0,0.77,0,0.98,0,-0.004798, 0.013645, 0.000666, 0.015492, 0.0015186,buy
2021-06-27,0,0,1.07,0,0,0,0,0,1.07,0,0,0,-0.016628,-0.008741,-0.012301,-0.013328,-0.0011309,sell
2021-06-28,0,0,2.92,0,0,0,0,0,2.92,0,0,0,-0.003484, 0.011625,-0.015086, 0.000562,-0.0003259,buy
2021-06-29,0,0,2.67,0,0,0,0,0,2.67,0,0,0,-0.007061, 0.009153,-0.015387,-0.000859,-0.0023113,sell
2021-06-30,0,0,0.88,0,0,0,0,0,0.88,0,0,0,-0.013172,-0.008121,-0.015716,-0.009998,-0.0037328,sell
