Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,4,2,1,0,0,1,4,2,3,4,4,0,1,1,0,1,0,3,-0.000600, 0.0005483,-0.002201,-0.007232,-0.002100,sell
2020-06-13,3,1,1,1,0,1,1,5,5,4,0,0,1,1,1,5,0,5,-0.002013,-0.0034971,-0.003485,-0.002446,-0.012062,sell
2020-06-14,2,1,1,2,0,2,0,4,5,8,0,4,1,1,1,5,0,5,-0.003457,-0.0047866,-0.003718,-0.003457,-0.008251,sell
2020-06-15,1,1,0,2,0,4,1,3,4,7,0,5,5,5,0,5,0,4,-0.005670,-0.0070519,-0.006704,-0.006033,-0.005574,sell
2020-06-16,2,1,0,2,0,3,3,5,4,3,4,5,5,0,0,5,1,4, 0.002989, 0.0025248, 0.002573, 0.002525, 0.002208,buy
2020-06-17,2,1,0,2,0,2,4,6,1,3,4,4,1,0,0,4,0,4,-0.003900,-0.0045077, 0.005754,-0.003907, 0.004698,buy
2020-06-18,2,4,0,1,0,2,2,5,1,3,0,7,1,0,4,3,3,4, 0.003637, 0.0051962, 0.022181, 0.003410, 0.016651,buy
2020-06-19,2,2,2,1,0,3,0,4,2,4,0,1,1,0,4,1,7,8,-0.000984,-0.0119368,-0.008987,-0.007359,-0.017674,sell
2020-06-20,2,1,1,3,0,1,0,3,4,4,0,4,1,1,1,4,5,4, 0.001748, 0.0089848,-0.001728, 0.002354, 0.002354,buy
2020-06-21,3,2,0,3,0,1,0,3,3,6,1,4,1,0,1,0,8,4,-0.000462, 0.0056617, 0.001843, 0.002909, 0.002909,buy
2020-06-22,2,3,0,1,1,1,0,4,2,6,1,0,0,3,1,0,4,4,-0.021318,-0.0113321,-0.009348,-0.007459,-0.009121,sell
2020-06-23,1,4,2,1,3,3,0,4,1,4,3,0,3,4,5,0,4,8, 0.013144, 0.0133560, 0.011009, 0.021986, 0.013545,buy
2020-06-24,2,2,2,2,0,2,1,4,2,7,4,0,1,5,1,0,0,8, 0.002145, 0.0027418, 0.002032, 0.002032, 0.006202,buy
2020-06-25,1,1,1,5,0,1,1,5,2,3,2,4,4,4,1,4,4,4, 0.009490, 0.0315538,-0.009678, 0.009410, 0.009490,buy
2020-06-26,1,1,3,1,1,0,0,3,3,3,6,1,0,0,1,1,1,0,-0.001219,-0.0038804,-0.001219,-0.001410,-0.004240,sell
2020-06-27,2,4,0,0,2,0,0,2,4,3,2,3,0,0,2,3,3,0,-0.009393,-0.0093932,-0.003820,-0.011518,-0.009938,sell
2020-06-28,2,2,0,1,1,0,0,2,5,7,2,0,0,0,2,0,3,1,-0.008237,-0.0075740,-0.002475,-0.011248,-0.011079,sell
2020-06-29,2,2,1,2,0,0,0,2,6,4,2,1,4,4,4,1,1,0,-0.011397,-0.0170897,-0.005410,-0.007908,-0.002049,sell
2020-06-30,2,5,2,2,0,0,0,2,4,9,6,0,4,1,5,0,1,3,-0.000112,-0.0020255,-0.000728, 0.001303, 0.003086,buy
2020-07-01,2,6,4,1,0,0,0,6,3,9,3,0,4,3,6,0,0,4,-0.013008,-0.0020301,-0.013008,-0.015865,-0.016306,sell
2020-07-02,2,4,1,2,0,0,3,4,4,7,5,0,3,0,5,0,0,5,-0.004292,-0.0042024,-0.003328,-0.003457,-0.005319,sell
2020-07-03,1,2,1,1,1,3,1,3,4,4,5,5,0,1,0,4,4,4, 0.008867, 0.0125013, 0.006605, 0.012716, 0.003962,buy
2020-07-04,1,1,2,0,1,3,0,4,5,3,3,5,2,0,0,5,4,0, 0.006024, 0.0075564, 0.009709, 0.008277, 0.000418,buy
2020-07-05,3,1,2,0,1,0,1,4,3,3,2,1,1,0,0,1,0,0, 0.008812, 0.0040206, 0.009221, 0.007138, 0.009987,buy
2020-07-06,4,1,2,1,0,0,2,5,2,3,1,1,1,0,4,1,0,0, 0.019572, 0.0121920, 0.018534, 0.019037, 0.018300,buy
2020-07-07,2,1,3,1,0,3,2,4,2,7,1,5,1,4,1,1,0,4, 0.008268, 0.0100096, 0.009320, 0.008532,-0.000012,buy
2020-07-08,2,3,3,0,0,5,2,2,2,3,1,5,5,7,3,5,4,1, 0.016425, 0.0142691, 0.001445, 0.011027,-0.005749,buy
2020-07-09,3,2,2,0,0,3,3,2,3,1,5,1,5,3,0,1,4,3,-0.006194, 0.0043396,-0.007418,-0.024374,-0.006194,sell
2020-07-10,4,2,2,0,0,0,1,5,4,1,1,1,1,3,1,1,0,3, 0.015055, 0.0046990, 0.001108, 0.021810, 0.010827,buy
2020-07-11,4,1,2,0,0,1,0,4,4,5,1,1,1,3,1,1,0,0,-0.004088,-0.0063291,-0.007925,-0.003512,-0.004588,sell
2020-07-12,4,1,1,0,1,2,0,2,6,5,1,1,1,7,0,2,0,1,-0.002961, 0.0009918, 0.004038,-0.008607, 0.000030,buy
2020-07-13,2,1,1,0,2,2,2,3,6,5,1,1,1,7,0,2,1,0,-0.019293,-0.0264338,-0.026997,-0.019293,-0.016693,sell
2020-07-14,1,1,0,0,2,3,2,4,3,5,5,0,5,3,0,0,0,0,-0.001425, 0.0016567,-0.003251,-0.005394,-0.005394,sell
2020-07-15,1,4,1,0,2,3,3,5,3,5,1,3,1,3,8,3,4,0,-0.008904,-0.0120425,-0.012649,-0.006533,-0.012201,sell
2020-07-16,1,3,3,0,2,3,3,4,3,6,1,1,0,3,8,4,4,0, 0.010277, 0.0041539, 0.005368, 0.000866, 0.000866,buy
2020-07-17,1,0,4,2,1,3,0,4,4,7,1,4,0,1,4,5,2,4,-0.003716,-0.0020214,-0.003498,-0.002021,-0.005522,sell
2020-07-18,2,0,2,3,0,3,0,1,3,6,1,4,0,1,4,4,5,4,-0.006114,-0.0078472,-0.006374,-0.002259,-0.007214,sell
2020-07-19,2,2,2,0,1,2,0,1,4,9,2,0,1,3,4,0,1,0,-0.005558,-0.0025472,-0.020683,-0.011629,-0.008846,sell
2020-07-20,2,2,3,0,4,3,0,1,2,10,1,0,0,3,8,0,1,0, 0.027644, 0.0209445, 0.008749, 0.018697, 0.017802,buy
2020-07-21,1,3,3,1,1,2,1,1,3,13,4,0,4,1,4,0,1,0, 0.009840, 0.0098087, 0.010865, 0.008066, 0.008998,buy
2020-07-22,0,2,2,4,1,3,1,2,3,7,2,4,5,5,4,4,4,4, 0.007068, 0.0152310, 0.012796, 0.028690, 0.014949,buy
2020-07-23,0,1,4,3,1,2,1,2,3,7,5,1,6,1,4,1,5,0, 0.008375,-0.0024003, 0.005902,-0.003704,-0.001761,buy
2020-07-24,0,4,1,1,1,2,0,2,4,7,1,3,5,1,1,3,4,4,-0.017136,-0.0216845,-0.021685,-0.010455,-0.013150,sell
2020-07-25,0,2,0,2,1,2,0,1,4,11,1,4,1,1,1,0,3,4, 0.010280, 0.0102993, 0.011019, 0.010169, 0.010299,buy
2020-07-26,0,2,2,3,1,2,0,1,6,12,0,5,1,6,3,1,1,5, 0.024077, 0.0211239, 0.023760, 0.013871, 0.024912,buy
2020-07-27,0,4,4,2,0,1,0,0,3,7,7,4,1,3,4,0,1,4,-0.010278, 0.0036797, 0.003196, 0.004252, 0.004252,buy
2020-07-28,0,5,3,4,0,2,0,3,3,3,4,5,5,12,5,4,0,7,-0.013278, 0.0097747, 0.009775, 0.004313, 0.009989,buy
2020-07-29,0,4,4,3,1,2,3,2,4,1,7,5,2,9,4,4,0,8, 0.014200, 0.0247772, 0.023240, 0.011560, 0.023711,buy
2020-07-30,1,4,2,1,1,4,3,0,5,1,6,5,4,10,0,8,0,5,-0.001526,-0.0015260, 0.003307, 0.003989, 0.002804,buy
2020-07-31,2,2,0,3,3,5,1,0,5,4,4,5,1,9,0,8,4,8, 0.010506, 0.0106000, 0.010506, 0.008876, 0.006798,buy
2020-08-01,4,2,1,2,1,3,1,2,4,5,4,1,1,8,4,4,0,4,-0.006429, 0.0237076, 0.013437,-0.014435,-0.003907,buy
2020-08-02,5,2,1,4,3,3,3,1,2,5,3,1,1,7,8,4,4,4,-0.010058,-0.0066009,-0.008462, 0.018994,-0.005291,sell
2020-08-03,2,1,2,2,1,4,2,2,2,9,3,1,0,4,5,1,4,4,-0.023830,-0.0045658,-0.016554,-0.013604,-0.005889,sell
2020-08-04,2,2,0,3,1,7,2,1,2,4,3,5,0,8,7,5,8,8,-0.002684, 0.0056157, 0.002449, 0.023103, 0.007108,buy
2020-08-05,3,2,1,2,0,5,5,0,2,0,7,1,0,4,7,1,8,9,-0.019848,-0.0255239,-0.025934,-0.036976,-0.037375,sell
2020-08-06,3,0,2,1,0,4,3,2,3,0,4,1,4,5,1,1,4,5,-0.003337, 0.0004487,-0.007545,-0.014127,-0.003337,sell
2020-08-07,2,2,1,0,0,3,2,3,3,0,3,1,4,5,1,1,0,7,-0.017633,-0.0162738,-0.020331,-0.012618,-0.017633,sell
2020-08-08,2,1,1,0,0,4,1,0,3,4,3,2,0,9,0,1,0,4,-0.026842,-0.0268416,-0.021672,-0.028679,-0.018390,sell
2020-08-09,1,1,0,2,0,3,3,1,6,4,3,6,0,8,0,2,1,5, 0.007456, 0.0108132,-0.005051, 0.007456, 0.003034,buy
2020-08-10,0,2,0,3,0,3,4,2,4,4,7,5,3,8,0,1,1,5, 0.012017, 0.0121688,-0.002734, 0.012169, 0.013318,buy
2020-08-11,0,4,0,2,0,5,4,3,2,0,7,8,7,8,4,4,0,4,-0.013632,-0.0158786,-0.015879,-0.011851,-0.016064,sell
2020-08-12,0,4,1,2,0,4,4,3,2,3,0,6,7,8,4,4,3,4,-0.022113,-0.0242797,-0.022644,-0.017787,-0.026334,sell
2020-08-13,0,2,3,5,0,1,3,2,5,4,1,13,3,9,0,6,2,0, 0.009172, 0.0144545, 0.016248, 0.013958, 0.013531,buy
2020-08-14,1,3,1,7,0,2,2,3,4,3,2,8,6,13,0,9,5,4, 0.025850, 0.0345127, 0.013777, 0.027707, 0.033854,buy
2020-08-15,1,4,1,4,0,2,1,2,4,6,3,4,6,8,0,9,1,4, 0.012912, 0.0088778,-0.049721, 0.035596, 0.013771,buy
2020-08-16,0,4,3,3,3,2,1,3,4,4,3,0,7,11,4,9,1,0,-0.037324,-0.0408846,-0.035204, 0.010983,-0.031358,sell
2020-08-17,1,4,3,5,1,1,2,3,4,7,6,0,7,1,4,9,9,0, 0.021730, 0.0156969, 0.003221, 0.020856, 0.017614,buy
2020-08-18,0,5,2,5,0,0,2,4,3,3,6,4,9,4,0,5,9,0, 0.003165,-0.0011457,-0.024071, 0.001738, 0.003165,sell
2020-08-19,0,4,4,5,1,2,1,4,3,3,6,1,10,0,0,6,13,8,-0.020733,-0.0284340,-0.028124,-0.021112,-0.020733,sell
2020-08-20,0,4,4,3,1,1,2,3,4,0,5,4,8,0,1,5,9,4,-0.021165,-0.0270769,-0.019985,-0.021165,-0.021165,sell
2020-08-21,0,3,1,3,1,1,1,3,3,4,0,1,7,0,1,4,8,4,-0.024934,-0.0331674,-0.037363,-0.010004,-0.025847,sell
2020-08-22,0,2,2,2,2,1,1,2,5,5,0,2,3,4,3,2,2,4, 0.030404, 0.0322405, 0.033987, 0.031806,-0.006823,buy
2020-08-23,0,2,4,2,2,1,0,1,5,4,8,1,0,1,3,3,2,5,-0.006290,-0.0056392,-0.005324,-0.002881,-0.004225,sell
2020-08-24,0,3,6,2,2,2,0,3,3,3,9,1,1,6,1,2,2,9, 0.013788, 0.0021328, 0.022457, 0.017308, 0.017308,buy
2020-08-25,0,4,5,3,1,2,2,3,3,1,8,1,5,6,4,2,2,11, 0.006694, 0.0076728, 0.003545, 0.003609, 0.003545,buy
2020-08-26,0,3,5,0,2,3,3,1,4,2,3,5,2,4,0,5,2,7, 0.000243,-0.0041187, 0.004174,-0.001433, 0.002728,buy
2020-08-27,0,3,5,0,3,4,0,2,3,1,0,8,4,4,0,5,6,5, 0.000589, 0.0111271, 0.012627, 0.025452, 0.017733,buy
2020-08-28,1,2,2,1,2,1,0,3,2,1,1,3,0,3,0,1,1,8, 0.007653,-0.0197117,-0.020406,-0.019753,-0.021821,sell
2020-08-29,3,2,2,2,3,2,1,2,2,1,4,3,1,3,8,1,1,4, 0.029002, 0.0295608, 0.007120, 0.030269, 0.029660,buy
2020-08-30,1,3,3,1,4,3,2,2,2,5,4,3,1,3,5,4,1,4, 0.028540, 0.0245968, 0.003903, 0.025263, 0.025960,buy
2020-08-31,0,4,2,1,3,6,2,2,3,0,4,7,1,7,8,8,6,4,-0.008146,-0.0227161,-0.016343,-0.025847,-0.023092,sell
2020-09-01,1,3,2,1,2,5,5,2,3,0,8,0,1,0,8,8,9,4, 0.000284, 0.0154440, 0.016123,-0.003117,-0.006654,buy
2020-09-02,2,2,2,2,1,3,4,3,3,0,8,0,2,0,5,3,5,8,-0.016151,-0.0192442,-0.019257,-0.014504,-0.018534,sell
2020-09-03,1,2,3,1,1,4,1,4,4,4,0,0,10,0,6,3,5,5, 0.023209, 0.0245898,-0.008024, 0.023209, 0.023470,buy
2020-09-04,1,2,2,1,1,4,1,1,3,4,0,0,10,0,5,0,5,7,-0.012938,-0.0105415,-0.015430,-0.013496,-0.014755,sell
2020-09-05,1,3,1,1,0,3,2,2,6,0,0,4,6,4,5,1,5,7, 0.005506, 0.0266554, 0.014786, 0.004211, 0.017938,buy
2020-09-06,1,1,1,1,0,2,2,3,4,4,4,3,2,0,0,1,2,4, 0.011212, 0.0010586, 0.013117, 0.001652, 0.000844,buy
2020-09-07,0,3,1,2,0,2,2,3,3,8,4,6,2,0,0,3,1,5, 0.004582, 0.0066615, 0.006339, 0.011688, 0.006103,buy
2020-09-08,0,4,2,2,0,3,1,2,3,9,0,7,5,1,4,3,4,4, 0.005904, 0.0014443, 0.003401,-0.006298, 0.000346,buy
2020-09-09,0,1,4,2,2,1,1,3,2,9,0,4,4,1,0,1,2,0,-0.011468, 0.0152274,-0.012678,-0.009513,-0.002514,sell
2020-09-10,1,3,1,4,2,0,2,3,2,4,3,7,0,2,0,7,5,0, 0.008139, 0.0075537, 0.011794, 0.015612, 0.009843,buy
2020-09-11,1,4,1,1,2,0,2,2,2,3,4,3,0,1,0,3,5,0, 0.005153,-0.0113275,-0.006514,-0.003252, 0.005153,sell
2020-09-12,0,4,2,0,4,2,1,2,2,1,4,3,0,4,4,3,1,4, 0.024787, 0.0214655,-0.002508, 0.027750, 0.027750,buy
2020-09-13,0,6,1,1,3,1,1,2,3,4,6,3,1,4,5,3,4,0, 0.006768,-0.0147350,-0.001854,-0.001366, 0.004226,sell
2020-09-14,1,4,1,2,0,0,2,2,3,0,6,5,0,5,1,3,4,0, 0.007303, 0.0224421, 0.005551, 0.007303, 0.007335,buy
2020-09-15,1,4,3,4,1,0,1,4,3,1,4,6,3,4,1,7,8,0,-0.009596,-0.0136204,-0.034379,-0.009596,-0.011132,sell
2020-09-16,1,4,5,1,2,1,1,3,3,1,7,5,1,0,1,4,5,4, 0.010198,-0.0032419, 0.009080, 0.009856, 0.009850,buy
2020-09-17,1,5,1,3,1,1,2,3,4,5,0,4,4,4,2,6,7,4,-0.038369,-0.0513846,-0.052332,-0.020865,-0.031748,sell
2020-09-18,1,2,2,4,1,0,2,4,5,6,0,2,4,8,1,4,4,0, 0.000888, 0.0006097,-0.011593,-0.000355, 0.000888,sell
2020-09-19,1,5,1,3,1,0,0,4,7,3,0,2,4,9,7,5,5,0,-0.015344, 0.0041506,-0.003429, 0.006460,-0.023532,sell
2020-09-20,1,4,2,4,0,0,1,4,6,3,4,5,4,8,5,1,5,1,-0.005108, 0.0195416, 0.012781,-0.005108, 0.014410,buy
2020-09-21,1,3,1,6,0,0,2,5,5,5,1,4,8,7,7,1,5,1,-0.027080,-0.0224947,-0.008925,-0.002672,-0.026013,sell
2020-09-22,1,3,1,3,0,1,4,2,5,5,3,8,1,5,3,1,2,3, 0.020057, 0.0222705, 0.018657, 0.022270, 0.029374,buy
2020-09-23,1,3,0,3,2,3,1,3,4,4,0,8,3,5,3,5,6,3, 0.007086, 0.0070272,-0.009875,-0.006667, 0.004275,sell
2020-09-24,1,3,2,3,1,0,2,4,5,7,2,0,3,4,3,6,2,1,-0.013639,-0.0013733,-0.005196,-0.002752,-0.002341,sell
2020-09-25,4,2,1,4,1,1,2,4,4,7,1,0,1,4,7,5,2,4,-0.029727,-0.0161712,-0.016980,-0.030986,-0.011252,sell
2020-09-26,2,2,2,1,0,1,2,4,4,7,1,0,4,0,1,5,2,0,-0.004850,-0.0034305,-0.005037,-0.008650,-0.021167,sell
2020-09-27,1,3,2,2,2,4,2,4,2,3,1,4,3,4,4,9,9,0, 0.027100, 0.0205926, 0.016195, 0.014172, 0.024489,buy
2020-09-28,1,3,0,2,2,4,4,3,2,3,4,0,3,4,3,9,9,0, 0.002984, 0.0021254, 0.012485, 0.001072,-0.013392,sell
2020-09-29,1,2,1,1,1,1,5,3,2,3,4,0,3,1,0,1,5,0, 0.013959,-0.0221865,-0.026251,-0.008406,-0.033214,sell
2020-09-30,1,3,1,2,2,2,1,5,3,7,0,0,7,1,1,1,5,7,-0.007268,-0.0128159,-0.007268,-0.008684,-0.009283,sell
2020-10-01,1,2,2,0,2,2,1,2,2,4,0,0,7,1,0,1,1,4,-0.007746,-0.0092761,-0.009003,-0.005867,-0.014855,sell
2020-10-02,2,2,1,1,1,1,2,2,5,0,4,1,0,5,0,2,2,6, 0.014051, 0.0038161, 0.002889, 0.002889,-0.010579,buy
2020-10-03,1,2,3,1,1,2,2,3,4,0,8,1,0,5,1,2,2,6, 0.012015, 0.0017416, 0.001742, 0.013934, 0.007015,buy
2020-10-04,0,2,2,1,0,1,3,2,2,0,8,4,0,0,1,1,1,3,-0.007435,-0.0108555,-0.006256,-0.006651,-0.010709,sell
2020-10-05,0,4,3,1,0,2,1,2,4,2,4,4,4,0,5,4,4,4,-0.031376,-0.0250031,-0.031669,-0.031759,-0.027682,sell
2020-10-06,0,2,6,1,0,0,1,2,3,2,4,2,0,0,1,2,5,3,-0.022052,-0.0291352,-0.001052,-0.019524,-0.023876,sell
2020-10-07,1,1,5,3,0,0,1,4,4,1,4,6,0,1,1,6,2,3,-0.024448,-0.0189505, 0.007074,-0.019838,-0.024947,sell
2020-10-08,1,2,4,3,0,1,0,3,5,4,5,1,1,5,1,6,5,3,-0.038316,-0.0382348,-0.028050,-0.038316,-0.039737,sell
2020-10-09,0,2,4,2,0,1,1,1,5,1,5,2,1,11,1,2,1,3, 0.037476, 0.0218714, 0.018674, 0.037404, 0.000278,buy
2020-10-10,0,2,3,3,3,3,0,1,5,4,4,2,2,11,4,2,2,7, 0.044438, 0.0444384, 0.043153, 0.049854, 0.008850,buy
2020-10-11,0,2,2,2,0,1,1,1,5,4,3,2,0,9,0,2,2,3, 0.021893, 0.0218930, 0.026526, 0.021893,-0.001534,buy
2020-10-12,1,2,2,5,1,1,0,2,5,0,1,6,3,12,3,6,6,0,-0.003279,-0.0023271,-0.002327,-0.005104,-0.002327,sell
2020-10-13,1,1,5,3,2,1,0,2,4,0,4,3,1,8,3,3,6,0,-0.034566,-0.0345471,-0.031400,-0.038801,-0.034547,sell
2020-10-14,0,4,1,1,2,2,0,1,6,0,0,5,4,4,4,5,5,4,-0.009888,-0.0098879,-0.009449,-0.008140, 0.001008,sell
2020-10-15,0,4,0,1,2,2,1,1,6,4,0,5,0,4,4,5,4,4,-0.016239,-0.0166619,-0.013686,-0.016360,-0.006691,sell
2020-10-16,0,4,1,1,1,1,1,3,8,4,0,6,0,8,6,3,2,0,-0.017495,-0.0100866,-0.016567,-0.017829,-0.009284,sell
2020-10-17,0,5,2,2,1,1,0,3,5,6,4,4,4,5,7,2,2,0,-0.012504,-0.0020634,-0.012690,-0.003524, 0.012105,sell
2020-10-18,0,5,1,3,1,1,0,5,7,4,1,4,8,7,8,5,1,1,-0.028140,-0.0274664,-0.029482,-0.024267,-0.028102,sell
2020-10-19,0,5,2,1,1,1,3,3,7,4,3,4,5,4,5,5,1,1,-0.026897,-0.0173131,-0.028060,-0.019067,-0.006165,sell
2020-10-20,0,5,1,1,2,4,1,3,5,3,0,8,7,5,2,8,5,3,-0.009238,-0.0166667,-0.012111,-0.020156,-0.007272,sell
2020-10-21,0,5,1,1,0,3,0,3,5,3,5,4,0,4,2,8,8,3,-0.001272, 0.0078127, 0.000654, 0.015730, 0.001498,buy
2020-10-22,3,4,2,2,0,1,1,3,6,3,5,4,1,4,6,4,4,1,-0.002667,-0.0295414,-0.023920,-0.017019,-0.011876,sell
2020-10-23,3,4,3,3,0,2,1,2,2,7,4,4,0,5,7,3,3,4,-0.030980,-0.0377677,-0.048441,-0.048972,-0.038616,sell
2020-10-24,0,3,4,1,0,3,2,4,2,3,4,5,0,10,2,3,3,1,-0.023828,-0.0248883,-0.020603,-0.026946,-0.031770,sell
2020-10-25,1,5,3,1,1,6,3,3,2,10,0,5,0,10,4,7,7,5, 0.013228, 0.0509396, 0.038599, 0.044533, 0.031014,buy
2020-10-26,1,2,3,1,1,3,5,2,1,7,4,1,0,6,0,0,3,5, 0.018343, 0.0019844, 0.018832, 0.018343, 0.035595,buy
2020-10-27,1,2,2,2,0,4,2,5,2,11,4,1,4,5,1,0,3,5,-0.003766, 0.0053049, 0.009146, 0.004027, 0.003165,buy
2020-10-28,1,2,3,3,0,3,1,4,3,11,4,1,0,5,2,0,4,9,-0.011582, 0.0017914,-0.011203,-0.011631,-0.002187,sell
2020-10-29,2,1,3,1,0,3,2,3,4,3,4,2,0,8,1,1,1,6,-0.050392,-0.0289658,-0.050392,-0.049353,-0.036590,sell
2020-10-30,1,2,3,1,0,3,2,2,4,3,4,1,0,8,1,1,2,9, 0.038359, 0.0426673, 0.038359, 0.038350,-0.008379,buy
2020-10-31,0,2,2,0,1,4,3,1,2,3,4,0,4,4,1,1,1,8,-0.001977,-0.0099634,-0.010366,-0.013908,-0.011455,sell
2020-11-01,0,4,1,0,1,4,2,1,2,3,0,3,4,4,5,4,4,4,-0.028690,-0.0285778,-0.024541,-0.035949,-0.028340,sell
2020-11-02,0,5,2,0,1,3,2,1,4,4,0,4,0,4,7,5,4,5,-0.017747,-0.0041986,-0.016756,-0.009952,-0.002634,sell
2020-11-03,1,2,3,0,1,2,1,2,4,3,0,1,0,5,3,2,2,5, 0.047977, 0.0357334, 0.036258, 0.038943,-0.010308,buy
2020-11-04,1,3,0,3,0,2,1,1,3,6,0,4,0,5,3,5,5,4,-0.010139,-0.0149692,-0.010256,-0.008527,-0.005078,sell
2020-11-05,0,2,1,1,0,1,1,1,4,7,1,0,5,4,0,1,1,0, 0.000608, 0.0008369,-0.001474,-0.005193,-0.005193,sell
2020-11-06,0,3,1,1,3,2,2,0,3,4,0,0,5,10,4,1,1,0, 0.012508,-0.0035184,-0.006928,-0.006817, 0.007710,sell
2020-11-07,0,3,2,2,1,2,2,0,1,8,3,0,4,8,0,0,1,4,-0.003033,-0.0033880, 0.001890,-0.001028,-0.003440,buy
2020-11-08,0,4,2,4,1,2,2,1,1,4,4,4,7,11,0,4,1,4, 0.032504, 0.0358714, 0.012478, 0.031931, 0.039246,buy
2020-11-09,1,2,4,5,2,1,1,1,1,4,5,5,5,7,0,4,5,0, 0.030991, 0.0309912, 0.044851, 0.019273, 0.028906,buy
2020-11-10,1,4,5,3,2,1,1,2,2,4,5,4,4,11,1,4,2,0,-0.022889,-0.0232692,-0.022508,-0.020398,-0.018164,sell
2020-11-11,0,6,2,3,3,2,1,2,2,8,1,3,0,11,8,3,4,4,-0.032294,-0.0322939,-0.030221,-0.027796,-0.032294,sell
2020-11-12,0,4,3,3,2,2,3,2,4,4,1,2,0,16,10,2,0,4,-0.005562, 0.0513912, 0.053343,-0.005438,-0.016663,buy
2020-11-13,0,5,3,5,0,1,3,3,5,6,9,2,0,17,10,2,1,0, 0.008651, 0.0136920, 0.013692, 0.006716, 0.019656,buy
2020-11-14,0,4,6,5,0,1,2,6,2,3,10,1,4,12,13,1,0,0,-0.003782,-0.0063186,-0.012050,-0.010770,-0.003483,sell
2020-11-15,0,3,4,3,0,1,4,7,3,1,8,1,1,8,12,1,0,0,-0.027627,-0.0292394,-0.025728,-0.026114,-0.027177,sell
2020-11-16,0,3,1,1,1,2,5,4,5,0,7,1,3,5,4,5,1,1,-0.066239,-0.0226400,-0.022976,-0.011218,-0.002037,sell
2020-11-17,0,1,1,0,1,4,2,5,5,0,1,5,0,5,4,5,5,0, 0.016793, 0.0163725, 0.023741, 0.013219, 0.003768,buy
2020-11-18,0,1,0,0,0,1,3,6,5,0,1,1,1,4,0,1,1,3,-0.004088,-0.0113872, 0.005953,-0.010703,-0.014565,sell
2020-11-19,3,1,1,1,0,2,4,5,5,8,0,1,1,4,4,1,1,1,-0.015225,-0.0146075,-0.016599,-0.016599, 0.008695,sell
2020-11-20,0,1,2,1,0,3,3,4,3,8,0,1,1,8,1,0,1,4,-0.008583,-0.0113887,-0.008267,-0.008267, 0.022323,sell
2020-11-21,0,3,1,1,0,5,4,3,2,4,0,4,5,11,3,4,5,0,-0.030760,-0.0319864,-0.030414,-0.026735,-0.034639,sell
2020-11-22,1,2,2,1,1,4,5,1,2,4,4,4,5,8,0,0,5,0,-0.021032,-0.0180892,-0.015926,-0.024004,-0.021032,sell
2020-11-23,1,3,2,1,1,2,4,3,2,4,3,0,9,8,1,0,0,0, 0.011881, 0.0033016, 0.014836, 0.011881, 0.003056,buy
2020-11-24,1,3,4,3,0,2,1,4,2,8,8,0,5,8,6,0,0,0,-0.024881,-0.0248810,-0.023270,-0.025211,-0.010822,sell
2020-11-25,2,3,3,3,0,3,3,1,1,8,8,0,0,12,5,0,0,4,-0.002125, 0.0025127,-0.007447,-0.003189, 0.010805,sell
2020-11-26,1,3,3,2,0,2,3,3,4,4,8,1,0,11,5,1,1,1,-0.034476,-0.0263001,-0.029309,-0.022739,-0.035286,sell
2020-11-27,0,3,2,2,0,2,4,3,3,4,11,1,0,4,5,0,1,4,-0.035471,-0.0252190,-0.025219,-0.065292,-0.037926,sell
2020-11-28,0,3,0,0,0,3,4,6,1,1,3,0,4,4,4,3,0,3,-0.015605,-0.0117726,-0.009927,-0.009927,-0.009927,sell
2020-11-29,0,4,0,0,0,2,5,7,2,2,3,3,0,4,4,3,3,0,-0.007583, 0.0022019,-0.000362, 0.008100,-0.000041,buy
2020-11-30,0,1,3,0,0,1,4,7,3,1,3,1,0,5,0,1,1,1, 0.002396, 0.0033439, 0.006579, 0.002962, 0.002407,buy
2020-12-01,1,0,0,3,0,1,4,5,4,1,0,4,0,5,0,4,4,2, 0.014674, 0.0155731, 0.015037, 0.015037, 0.015037,buy
2020-12-02,0,2,1,2,0,1,4,5,3,4,4,4,1,4,0,0,4,1, 0.010133, 0.0002901, 0.016210, 0.000698, 0.000754,buy
2020-12-03,0,3,2,0,1,2,4,4,3,2,3,0,2,10,4,0,0,1,-0.024127,-0.0051481,-0.005878,-0.005000, 0.002730,sell
2020-12-04,0,3,2,2,3,2,7,2,2,5,6,0,5,8,4,0,0,1, 0.039238, 0.0311494, 0.038909, 0.032734, 0.017004,buy
2020-12-05,0,5,2,3,0,2,5,3,3,5,7,0,11,12,0,0,0,5, 0.006307, 0.0052524, 0.004976, 0.007896, 0.011925,buy
2020-12-06,0,4,3,6,0,1,4,3,3,1,5,4,11,12,4,4,4,1, 0.006438, 0.0101710, 0.009319, 0.005131, 0.009319,buy
2020-12-07,1,3,5,3,1,1,5,2,3,1,8,1,8,8,4,1,1,1, 0.008665, 0.0087798, 0.008354, 0.009616, 0.009616,buy
2020-12-08,1,5,2,3,1,1,6,2,3,0,1,3,11,8,5,3,4,1, 0.001198,-0.0146741,-0.001399,-0.004968,-0.005347,sell
