Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.0353061806378032,-0.027812,-0.0254171, 0.00478604,-0.0233966,-0.021185,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.0355547513561726,-0.015252,-0.0182263,-0.01131665,-0.0171266,-0.020000,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0358051498004123,-0.019983,-0.0117100,-0.01249330,-0.0172374,-0.011710,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0360683423257446,-0.011598,-0.0157069,-0.01989808,-0.0154578,-0.011235,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0363315348510769,-0.011777,-0.0182799,-0.01356190,-0.0125516,-0.002657,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.0366047798686962, 0.004783, 0.0139965, 0.00998159, 0.0267617, 0.010043,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0368844219268617, 0.007591, 0.0099930, 0.01217453, 0.0051477, 0.013180,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.037167719436768, 0.005037, 0.0034340, 0.00776935, 0.0076776, 0.008524,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0374601555760261,-0.024402,-0.0257205,-0.01751612,-0.0158453,-0.017993,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0377589887558304,-0.010281,-0.0064180,-0.01194130,-0.0076486,-0.011336,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0380623912503107, 0.024359, 0.0083038, 0.02639242, 0.0107816, 0.018332,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0383712769224021,-0.017046,-0.0188012,-0.01726461,-0.0185442,-0.018857,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0386874734979749, 0.001429,-0.0033384,-0.00140989,-0.0006096,-0.006222,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0390100671140939, 0.000771, 0.0009432, 0.00005480,-0.0006015, 0.001746,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0393372300448889,-0.015774,-0.0072196, 0.00496214, 0.0007098,-0.019313,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.039669876153295, 0.014744, 0.0199823, 0.01419791, 0.0133681, 0.010757,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0400098331651825, 0.020350, 0.0107555, 0.01260382, 0.0015363, 0.001701,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0403561872176163, 0.008079, 0.0051286, 0.00888212,-0.0028098, 0.005053,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.040707110584726,-0.007036,-0.0098861,-0.01205336,-0.0109064,-0.024521,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.041064430992382,-0.006124,-0.0046052, 0.00432309,-0.0003072, 0.006890,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0414281484405843,-0.019754,-0.0120748,-0.01744237,-0.0201261,-0.014809,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0417973490663976, 0.005189, 0.0028293, 0.00846042, 0.0028043, 0.000710,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.042172032869822,-0.008932,-0.0055867,-0.00558009,-0.0129734,-0.009448,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0425531137137927,-0.007391,-0.0049079,-0.00246407,-0.0047539,-0.007832,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0429387638724393, 0.010308, 0.0129064, 0.01739606, 0.0208021,-0.001950,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0433280694828267,-0.010047,-0.0007721,-0.00498728, 0.0039795, 0.000428,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0437283414484362, 0.007123, 0.0120869, 0.00827109,-0.0014964, 0.014540,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0441304411399161, 0.017484, 0.0113393, 0.00279772, 0.0078064, 0.012237,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.044538024009007, 0.007438, 0.0075472, 0.00228013,-0.0036106, 0.007224,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0449510900557091, 0.012932, 0.0113901, 0.01443295, 0.0098117, 0.012754,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0453696392800222, 0.010999, 0.0197701, 0.00651225, 0.0065176, 0.008121,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0457927578190113,-0.024535,-0.0260631,-0.03158566,-0.0327772,-0.026227,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0462231872614818, 0.031071, 0.0203614, 0.03019637, 0.0327290, 0.030416,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0466581860186282,-0.000287, 0.0191332, 0.00962385, 0.0079264, 0.007213,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0470968402275153,-0.012525,-0.0091441,-0.00427078,-0.0089173,-0.007994,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0475428053398839, 0.009501, 0.0076904, 0.01144234, 0.0083755, 0.006671,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.047991512041058,-0.018519,-0.0114981,-0.03902980,-0.0124564,-0.009949,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0484475296457136,-0.011237,-0.0102313,-0.01179441,-0.0155247,-0.010646,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0489081165650451, 0.002233, 0.0055610, 0.00515538, 0.0016729,-0.001127,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0493732727990525,-0.015722,-0.0179935,-0.02292619,-0.0232053,-0.015346,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0498420844848006,-0.022524,-0.0222749,-0.01727018,-0.0282110,-0.019852,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0503182070740302,-0.002007,-0.0058616,-0.00058588,-0.0136272,-0.001405,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0507961573891301, 0.017333, 0.0012768,-0.00247674,-0.0106190, 0.008560,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.051278677018906, 0.008825, 0.0100119, 0.00146571, 0.0048725, 0.006446,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0517666798262929,-0.005472,-0.0021227,-0.00087448,-0.0043762,-0.005309,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0522619935371613,-0.000103, 0.0023330, 0.00763743,-0.0009478, 0.006513,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0527563933850945, 0.002529, 0.0088930, 0.00586172, 0.0015969, 0.001170,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0532590179994444, 0.006019, 0.0111090, 0.00713673, 0.0023403, 0.009667,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0537671257914053,-0.007541,-0.0127816, 0.00149416, 0.0006417,-0.010025,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0542724919945607, 0.003039, 0.0022558,-0.00197843, 0.0018581,-0.003082,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.054792480004679, 0.014769, 0.0182253, 0.01451304, 0.0146901, 0.013836,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0553033293854454, 0.023852, 0.0202768, 0.02092622, 0.0245185, 0.017046,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.05582971443611,-0.018574,-0.0069975,-0.01411184,-0.0044860,-0.006888,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0563560994867746, 0.013182, 0.0046071, 0.00088643, 0.0041463, 0.002093,buy
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0568824845374391,-0.008982,-0.0064061,-0.01819706,-0.0069965,-0.013384,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0574216636691962, 0.007270, 0.0059512, 0.00025324, 0.0056869,-0.001018,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0579571873492126,-0.011286,-0.0061400,-0.01198622,-0.0050297, 0.001116,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0585009357956456,-0.003198, 0.0022732,-0.00422700,-0.0075473,-0.001507,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0590428565162083,-0.005686,-0.0019028,-0.00229160, 0.0009935,-0.001356,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0595911742773172,-0.009457,-0.0110366,-0.00937177,-0.0140447,-0.004047,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0601422336272316,-0.005462, 0.0014629, 0.01309385, 0.0021938, 0.002624,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0606969484288868, 0.006366, 0.0080848, 0.00184967, 0.0023343, 0.016493,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0612562325452179,-0.003297,-0.0045242,-0.00392814,-0.0045111,-0.002588,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0618173443874194,-0.026973,-0.0199057,-0.02457753,-0.0277484,-0.015735,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0623811978184264,-0.013292, 0.0116949, 0.01043676,-0.0025565, 0.017971,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0629487067011741,-0.022690,-0.0148989,-0.01661160,-0.0212027,-0.007631,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0635198710356626,-0.018665,-0.0154278,-0.01739779,-0.0177007,-0.012381,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0640928630960214,-0.016132,-0.0108973,-0.01235819,-0.0141650,-0.008967,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0646676828822506,-0.003290,-0.0037815,-0.00443711,-0.0057759,-0.013943,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0652443303943501,-0.008071,-0.0122189,-0.00986761,-0.0118751,-0.005315,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0658273749469959,-0.003990,-0.0118301,-0.00345538,-0.0103674,-0.014335,sell
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0664085917737714,-0.010731,-0.0101268,-0.00662043,-0.0133250,-0.007693,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0669943779152227, 0.007561,-0.0113513, 0.02142800, 0.0021545, 0.006164,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0675810779196093, 0.015161, 0.0138505, 0.01487124, 0.0135011, 0.013275,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0681705195128014, 0.005619, 0.0052006, 0.00744206, 0.0058149, 0.000461,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0687617888318638, 0.006923, 0.0075204, 0.00965654, 0.0106714, 0.005572,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0693548858767966,-0.002072, 0.0021932,-0.00058537, 0.0053754, 0.002484,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0699488967846646,-0.005343,-0.0017321,-0.00472751,-0.0038626,-0.000642,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0705410799666623, 0.017847, 0.0205403, 0.01227661, 0.0219855, 0.012366,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0711442295038821,-0.010627, 0.0145064, 0.01241055, 0.0132367, 0.009027,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0717446374522963,-0.015874,-0.0066420,-0.00867276,-0.0163252, 0.001239,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.072346873126581, 0.003762,-0.0046477,-0.00051771, 0.0016127,-0.009710,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.0729481949379304, 0.005934, 0.0030599, 0.00803603,-0.0018272, 0.006398,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.0735513444751502, 0.005387,-0.0017617,-0.00017839,-0.0103025, 0.013009,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.07415449401237, 0.013920, 0.0153506, 0.01109042,-0.0010077, 0.003195,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.0747603851383954, 0.010165, 0.0182365, 0.00798376, 0.0147535, 0.008816,buy
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.0753644485385504,-0.015535,-0.0175733,-0.02016333,-0.0145929,-0.019356,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.0759730812533813, 0.019411, 0.0094519, 0.00249788, 0.0157757, 0.019606,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.0765798862423418, 0.019447, 0.0278580, 0.01834779, 0.0297879, 0.029266,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.0771866912313024, 0.003523, 0.0166750, 0.01095819, 0.0128059, 0.012161,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.0777953239461332, 0.020104, 0.0217672, 0.01980640, 0.0278815, 0.028615,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.0784039566609641,-0.006359,-0.0011317, 0.00220159,-0.0031199, 0.000282,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.0790135032387302, 0.001221, 0.0013987, 0.00344035, 0.0027997, 0.009703,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0796212220906259, 0.009745, 0.0128322, 0.01109621, 0.0108947, 0.011017,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.080230768668392, 0.003541, 0.0052932, 0.00571683, 0.0058113, 0.016491,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.0808384875202878, 0.006029, 0.0118601, 0.00835174, 0.0069135,-0.000802,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.0814452925092483,-0.004674,-0.0018338,-0.01138149,-0.0135681,-0.006629,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.0820520974982088,-0.006829,-0.0223994, 0.00675353,-0.0086781,-0.003409,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.0826598163501045, 0.011886, 0.0012602, 0.01909442, 0.0099407, 0.004060,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.0832638797502595,-0.013460,-0.0093182,-0.01374605,-0.0160661,-0.007761,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.0838697708762849,-0.000283,-0.0010303,-0.00116788,-0.0013826,-0.006376,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.0844729204135047,-0.000358,-0.0134792, 0.00396625,-0.0043661,-0.007296,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.0850769838136597, 0.010665, 0.0145031, 0.01503182, 0.0238794, 0.016464,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.0856783056250091,-0.007406,-0.0031990, 0.00498466,-0.0058267,-0.000669,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.0862777997104882,-0.012460,-0.0122881, 0.00116783,-0.0071794,-0.005237,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.0868763799330321,-0.022310,-0.0196697,-0.01048712,-0.0172370,-0.012290,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.0874740462926408,-0.009710,-0.0094220,-0.00646595,-0.0056565, 0.000964,sell
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.0880680572005088,-0.022210,-0.0188774,-0.00843691,-0.0154122,-0.007230,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.088662981971312,-0.011778,-0.0149688,-0.01211664,-0.0140857,-0.012516,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.0892533374274393, 0.004430,-0.0065758, 0.00554988,-0.0050151, 0.001262,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.0898427790206314, 0.025769, 0.0153284, 0.02442417, 0.0231247, 0.022314,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.0904285651620827, 0.016364, 0.0122741, 0.01458079, 0.0201284, 0.015701,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.0910116097147285, 0.007896,-0.0004229, 0.00707798, 0.0118329, 0.010922,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.0915937404044392, 0.007536, 0.0067835, 0.00522132, 0.0248263, 0.020076,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.0921722156424091,-0.029194,-0.0120810,-0.03240494,-0.0009764,-0.004901,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.0927470354286383,-0.008291,-0.0127108,-0.00552681,-0.0006905, 0.002437,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.0933209413519323, 0.027441, 0.0005661, 0.02907690, 0.0290129, 0.031191,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.0938921056864207, 0.026506, 0.0004019, 0.01961996, 0.0215787, 0.019241,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.0944596145691684,-0.010947,-0.0076623,-0.01070826,-0.0082977,-0.007159,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0950234680001754, 0.004630,-0.0051849, 0.00307297, 0.0043815, 0.002690,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0955836659794417, 0.009001,-0.0226261, 0.01499273, 0.0075219, 0.011128,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0961402085069673,-0.009476,-0.0344524, 0.00140281,-0.0149514,-0.012479,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0966949233086225,-0.002373,-0.0051230,-0.00677329,-0.0071883, 0.002260,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.0972423272067962,-0.024170,-0.0191960,-0.02396174,-0.0249156,-0.013144,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.0977869895161644,-0.015631,-0.0199975,-0.01617665,-0.0185795,-0.008137,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.0983325656884678,-0.011851,-0.0117772,-0.01556229,-0.0146292,-0.007246,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.0988616923279379, 0.011594, 0.0013879, 0.01427693, 0.0051220, 0.002464,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.0993880773786024,-0.002946, 0.0032545, 0.00149604,-0.0053089,-0.012269,sell
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.099914462429267,-0.005528,-0.0158195, 0.00355412,-0.0058328,-0.014072,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.100440847479932, 0.020952, 0.0149175, 0.02398892, 0.0168894, 0.021915,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.100967232530596,-0.004249, 0.0066068, 0.02214674,-0.0100353, 0.007741,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.101478995774298,-0.000655, 0.0014626, 0.01070343, 0.0008367, 0.007082,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.101988017429194,-0.010861,-0.0000886,-0.01020001,-0.0118108,-0.011921,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.102491555906479,-0.021579,-0.0201500,-0.02117519,-0.0223382,-0.019477,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.102990525069088,-0.017216,-0.0174844,-0.01247209,-0.0182616,-0.005372,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.103480355602345, 0.002974, 0.0092309,-0.00326515,-0.0013815, 0.003183,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.103967444546797, 0.027580, 0.0186208, 0.03764858, 0.0283578, 0.037946,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.104448136450703, 0.012907, 0.0185868, 0.01156981, 0.0109651, 0.015999,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.104922431314062, 0.030204, 0.0179395, 0.02541539, 0.0281046, 0.027675,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.10539124299981, 0.018927, 0.0103944, 0.00711244, 0.0061159, 0.010897,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.105853657645012, 0.006527, 0.0023226, 0.00044643, 0.0079602, 0.000813,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.106310589112603,-0.015629,-0.0148984,-0.01728012,-0.0138014,-0.014103,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.106761123539647, 0.001305,-0.0223537, 0.00244451, 0.0148008, 0.002257,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.107203433200275,-0.012054,-0.0251210,-0.00733117,-0.0047298,-0.007391,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.107641173546227,-0.005410,-0.0037692,-0.00735187,-0.0082038,-0.019221,sell
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.108072516851633, 0.000126, 0.0028592, 0.01114420, 0.0013509,-0.002542,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.108496549253557,-0.015508,-0.0134624,-0.01204655,-0.0144544,-0.008604,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.108913270752,-0.005523,-0.0032366,-0.00443620,-0.0079709,-0.011779,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.109322681346961,-0.002707,-0.0058941,-0.00273069,-0.0058941, 0.000343,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.109725694901376, 0.001934,-0.0007580,-0.00007098,-0.0004759, 0.004847,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.110120483689374, 0.013225, 0.0034100, 0.00379120, 0.0041756, 0.008634,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.110508875436826, 0.000573,-0.0025259,-0.00084066,-0.0039974,-0.000863,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.110887214691992,-0.008873,-0.0146795,-0.01032969,-0.0112964,-0.016179,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.111260070769546, 0.024939, 0.0075135, 0.00638391, 0.0061363, 0.014565,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.111625615943618,-0.023329,-0.0124540,-0.02080448,-0.0134389,-0.024780,sell
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.111981108625404,-0.016937,-0.0158466,-0.01947028,-0.0222278,-0.018570,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.112331118129578,-0.014688,-0.0162952,-0.01730036,-0.0165905,-0.012089,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.112671075141466,-0.011475,-0.0166243,-0.01249248,-0.0187322,-0.013007,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.113002807386937,-0.007053, 0.0069944, 0.00981219, 0.0090370, 0.010108,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.113328142591861, 0.024887, 0.0233701, 0.02457034, 0.0208571, 0.024573,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.113643425304499,-0.002014,-0.0097372,-0.01036130,-0.0149390,-0.003654,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.11395048325072,-0.004602,-0.0008986,-0.00631239,-0.0012515, 0.001961,buy
