Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-17,1,0,0,1,1,1,0,0,0,1,0,0,0,2,3,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.0150879, 0.0204703, 0.0200614,-0.001101, 0.023018,buy
2021-09-18,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0, 0.0254776, 0.0218624, 0.0181562, 0.031219, 0.020499,buy
2021-09-19,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.0042322, 0.0148772, 0.0175180, 0.025322, 0.018068,buy
2021-09-20,0,0,0,1,1,1,0,0,0,0,1,2,2,0,0,0,2,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.0088368, 0.0091207, 0.0166813, 0.017751, 0.016650,buy
2021-09-21,0,0,0,1,1,1,0,0,0,0,1,2,2,0,0,0,1,2,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0005598, 0.0004619, 0.0021742, 0.002749, 0.000276,sell
2021-09-22,0,0,0,1,1,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0205919, 0.0141695, 0.0311011, 0.018813, 0.031937,buy
2021-09-23,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0129303, 0.0111072, 0.0143206, 0.007975, 0.007032,buy
2021-09-24,0,0,0,1,1,1,0,0,0,1,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0026239,-0.0008690,-0.0001565, 0.000416,-0.000180,sell
2021-09-25,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,2,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0105824,-0.0055953,-0.0074664,-0.003097,-0.004357,sell
2021-09-26,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0000518, 0.0034052, 0.0043909, 0.005282, 0.001723,sell
2021-09-27,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,2,3,2,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.0099496,-0.0061111,-0.0170757,-0.010741, 0.000397,sell
2021-09-28,0,0,0,1,1,1,0,0,0,0,0,1,0,1,2,2,3,3,0,1,1,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,-0.0011698,-0.0015009, 0.0006737,-0.001264, 0.004442,buy
2021-09-29,1,0,0,1,1,1,0,0,0,0,0,0,1,2,0,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,-0.0129364,-0.0133672,-0.0152873,-0.012721,-0.012721,sell
2021-09-30,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0, 0.0154165, 0.0158453, 0.0063743, 0.009469, 0.009469,buy
2021-10-01,1,0,0,1,1,1,0,0,0,0,0,0,2,2,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0, 0.0078818, 0.0065377, 0.0030482, 0.011422, 0.011092,buy
2021-10-02,1,0,0,1,1,1,0,0,0,0,0,2,2,2,2,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0, 0.0015597, 0.0021874, 0.0007311, 0.015678, 0.015678,buy
2021-10-03,1,0,0,1,1,1,0,0,0,0,1,2,1,1,1,0,1,2,1,1,1,0,0,0,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0, 0.0098843, 0.0102557, 0.0107786, 0.015201, 0.015049,buy
2021-10-04,1,0,0,1,1,1,0,0,0,0,2,1,1,0,0,2,2,2,0,1,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0, 0.0064179, 0.0039112, 0.0094353, 0.004937, 0.007749,buy
2021-10-05,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,2,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0, 0.0069943, 0.0071191, 0.0071048,-0.003295, 0.007196,buy
2021-10-06,0,0,0,1,1,1,0,0,0,2,1,1,0,1,2,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0068200,-0.0121018,-0.0119650,-0.021672,-0.012655,sell
2021-10-07,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0034391,-0.0004533, 0.0038740, 0.014447, 0.015936,buy
2021-10-08,0,1,0,0,0,1,0,1,0,1,2,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.0063082, 0.0062829, 0.0095621, 0.011288, 0.007612,buy
2021-10-09,0,1,0,0,0,0,0,1,0,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0091010,-0.0076324,-0.0089488, 0.011792,-0.007413,sell
2021-10-10,0,1,0,0,1,0,0,1,0,1,1,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0, 0.0134860, 0.0107855, 0.0171741, 0.011665, 0.011665,buy
2021-10-11,1,1,0,0,1,0,0,1,0,0,3,3,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0016237, 0.0029576,-0.0104869,-0.004369,-0.005284,sell
2021-10-12,1,0,0,0,1,0,0,1,0,0,2,2,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,-0.0078993, 0.0094292, 0.0069440, 0.011214, 0.011214,buy
2021-10-13,1,0,0,0,1,0,0,1,0,1,1,1,0,2,3,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,-0.0067994, 0.0018791,-0.0007210, 0.007682,-0.005867,sell
2021-10-14,1,0,1,0,1,0,0,1,0,1,0,0,1,2,3,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0, 0.0068658, 0.0032456, 0.0099741, 0.011678, 0.006739,buy
2021-10-15,1,0,1,0,1,1,1,1,0,1,1,0,0,2,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,3,1,0,0,0,0,0,0,-0.0209918,-0.0093846,-0.0152014,-0.019845,-0.019845,sell
2021-10-16,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,3,1,0,0,0,0,1,0,-0.0218031,-0.0126400,-0.0013864,-0.014594,-0.015134,sell
2021-10-17,1,0,1,0,1,1,1,1,0,0,1,2,2,1,1,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0, 0.0222784, 0.0091187, 0.0264773, 0.020502, 0.020375,buy
2021-10-18,0,0,1,0,1,1,1,1,0,0,1,3,2,0,1,0,1,2,0,1,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0210352, 0.0260230, 0.0242910, 0.024039, 0.024434,buy
2021-10-19,0,0,1,0,1,1,1,1,0,0,1,1,2,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0094796,-0.0017312,-0.0002817,-0.000282,-0.005866,sell
2021-10-20,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0032967,-0.0020054,-0.0081653,-0.008112,-0.008802,sell
2021-10-21,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0212570,-0.0133769,-0.0229453,-0.009901,-0.026343,sell
2021-10-22,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0131238, 0.0053086, 0.0117383, 0.004581, 0.010805,buy
2021-10-23,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0122997,-0.0025675,-0.0030798,-0.001976,-0.001552,sell
2021-10-24,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,-0.0054286,-0.0054577,-0.0022544,-0.005832,-0.006611,sell
2021-10-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,-0.0147128,-0.0153604, 0.0014286,-0.017380, 0.002940,sell
2021-10-26,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,-0.0036495,-0.0026316, 0.0090689, 0.006466, 0.006466,buy
2021-10-27,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0, 0.0163203, 0.0155580, 0.0177119, 0.021331, 0.018833,buy
2021-10-28,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0, 0.0083765,-0.0083185, 0.0106442, 0.006016, 0.011905,buy
2021-10-29,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,-0.0043193,-0.0038324,-0.0083584,-0.007571, 0.007076,sell
2021-10-30,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,-0.0190532,-0.0155649,-0.0105819,-0.010624, 0.006517,sell
2021-10-31,1,0,1,1,1,1,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,-0.0216580,-0.0197079,-0.0221847,-0.022847, 0.008785,sell
2021-11-01,1,0,1,1,1,1,0,0,0,0,1,2,1,1,1,2,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,0,0,1,0,0,-0.0159379,-0.0158500,-0.0163861,-0.020866, 0.008834,sell
2021-11-02,1,0,1,1,1,1,0,0,0,0,2,1,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0032424, 0.0036750, 0.0032424,-0.004154, 0.003764,buy
2021-11-03,1,0,1,1,1,1,0,0,0,0,2,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0132965, 0.0140508, 0.0124751, 0.007117, 0.013040,buy
2021-11-04,1,0,1,1,1,0,0,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0082495, 0.0080858, 0.0045005, 0.007669, 0.004501,buy
2021-11-05,0,0,1,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0057775, 0.0049702, 0.0031941, 0.003750, 0.003670,buy
2021-11-06,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0113570, 0.0112288, 0.0113570, 0.008138, 0.011357,buy
2021-11-07,0,0,1,0,0,0,0,0,0,1,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0228849, 0.0220824, 0.0228849, 0.021148, 0.013508,buy
2021-11-08,0,0,1,1,0,0,0,0,0,1,2,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0026141, 0.0110902, 0.0026141, 0.005464, 0.004464,buy
2021-11-09,0,0,1,1,1,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0150399, 0.0124661, 0.0076727, 0.015674, 0.008923,buy
2021-11-10,0,0,1,1,1,0,0,0,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0316342, 0.0133470, 0.0132568, 0.019401, 0.012592,buy
2021-11-11,0,0,1,1,1,0,0,0,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0113125, 0.0082402, 0.0065216, 0.007729, 0.006335,buy
2021-11-12,0,0,1,1,1,0,0,0,1,1,2,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0210000, 0.0161404, 0.0146962, 0.016920, 0.008709,buy
2021-11-13,0,0,0,1,1,0,0,0,1,0,2,2,3,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0026614, 0.0043978, 0.0190185, 0.024008, 0.015289,buy
2021-11-14,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0, 0.0188603, 0.0166440, 0.0181967, 0.020186, 0.014266,buy
2021-11-15,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0, 0.0190924, 0.0145030, 0.0129825, 0.013938, 0.001914,buy
2021-11-16,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0, 0.0174964, 0.0056090, 0.0057468, 0.007739, 0.000149,buy
2021-11-17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0, 0.0123181, 0.0114945, 0.0111811, 0.011141, 0.011119,buy
2021-11-18,0,0,1,1,0,0,0,0,0,1,0,0,0,2,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0, 0.0105442,-0.0019251,-0.0012939, 0.017848, 0.017935,buy
2021-11-19,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0, 0.0038959, 0.0029464, 0.0025345, 0.004499, 0.003621,buy
2021-11-20,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,-0.0039132, 0.0128959, 0.0082162, 0.007797, 0.012402,buy
2021-11-21,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.0147579,-0.0104356,-0.0156527,-0.016580,-0.012174,sell
2021-11-22,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.0121567,-0.0093377,-0.0161345,-0.016842,-0.021698,sell
2021-11-23,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.0154227,-0.0149069,-0.0144565,-0.017064,-0.016312,sell
2021-11-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.0179901,-0.0165272,-0.0195682,-0.012301,-0.020130,sell
2021-11-25,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0126200,-0.0088535,-0.0144976,-0.006345,-0.011733,sell
2021-11-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0118016,-0.0088003,-0.0101418,-0.010987,-0.006218,sell
2021-11-27,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0052320,-0.0019764,-0.0023691,-0.004430, 0.001954,sell
2021-11-28,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0032017,-0.0070496,-0.0011459,-0.006009,-0.006143,sell
2021-11-29,0,2,1,0,0,0,0,1,0,0,0,1,2,0,2,2,3,2,0,1,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,-0.0268042,-0.0262000,-0.0225240,-0.024802,-0.026454,sell
2021-11-30,0,2,1,0,0,0,0,1,0,0,1,3,2,2,3,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,-0.0227846,-0.0093964,-0.0227846,-0.004279,-0.022785,sell
2021-12-01,0,1,1,0,0,0,0,1,0,0,3,2,0,3,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,-0.0045460,-0.0076766,-0.0099542, 0.004542,-0.004546,sell
2021-12-02,0,1,1,0,0,0,0,1,0,1,2,0,2,2,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,-0.0070636,-0.0175343,-0.0169502,-0.004747,-0.006949,sell
2021-12-03,0,1,0,0,0,0,0,1,0,2,0,2,3,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0147944, 0.0094585, 0.0156331, 0.005701,-0.003682,buy
2021-12-04,0,0,0,0,0,0,0,1,0,2,3,3,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0001268,-0.0007003,-0.0188363,-0.008107,-0.001233,sell
2021-12-05,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0118777, 0.0002096,-0.0075751,-0.006075,-0.011833,sell
2021-12-06,0,0,0,0,0,0,0,0,0,2,3,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0098987,-0.0112694,-0.0064461,-0.006231,-0.009491,sell
2021-12-07,1,1,0,0,0,0,0,0,0,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0179161, 0.0105240,-0.0049404,-0.000663, 0.018285,buy
2021-12-08,2,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0184629, 0.0337729, 0.0140830, 0.011816, 0.018121,buy
2021-12-09,3,1,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0341939, 0.0317351, 0.0179142, 0.017914, 0.038917,buy
2021-12-10,3,1,1,0,0,0,1,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0070341, 0.0059269,-0.0118720,-0.008530,-0.019414,sell
2021-12-11,3,1,1,0,0,0,1,0,0,0,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0000351, 0.0093701,-0.0077305,-0.003160,-0.012955,sell
2021-12-12,3,1,1,0,0,0,1,0,0,0,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0023856,-0.0017987,-0.0034074,-0.010943,-0.000062,sell
2021-12-13,3,1,1,0,0,0,1,0,0,0,1,1,2,2,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0, 0.0148157, 0.0308593, 0.0123956, 0.016727, 0.012704,buy
2021-12-14,1,0,1,0,0,0,0,0,0,1,0,0,1,3,2,1,2,1,0,0,1,1,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0, 0.0334532, 0.0288954, 0.0315452, 0.030126, 0.027201,buy
2021-12-15,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0, 0.0072835,-0.0096004, 0.0029820, 0.001333, 0.005931,buy
2021-12-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,1,1,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.0072835,-0.0203243,-0.0186630,-0.019024,-0.029018,sell
2021-12-17,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,1,0,1,1,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.0105051, 0.0104603, 0.0110550,-0.005344, 0.006117,buy
2021-12-18,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,3,2,2,0,1,1,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0, 0.0005493,-0.0071251,-0.0062680,-0.022444,-0.006313,sell
2021-12-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,3,1,0,1,1,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.0199265,-0.0251025,-0.0274210,-0.025952,-0.027543,sell
2021-12-20,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,1,1,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.0053689,-0.0101588,-0.0205263,-0.006046,-0.020526,sell
2021-12-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.0168958,-0.0196441,-0.0230816,-0.021221,-0.021122,sell
2021-12-22,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.0226703,-0.0219694,-0.0236242,-0.023806,-0.026905,sell
2021-12-23,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0122480,-0.0171570,-0.0187367,-0.018737,-0.018291,sell
2021-12-24,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0038799,-0.0026934,-0.0004991,-0.003880, 0.003201,sell
2021-12-25,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0105188, 0.0069761,-0.0036306,-0.016199,-0.008102,sell
2021-12-26,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0, 0.0020542, 0.0066205, 0.0074373, 0.007524, 0.000982,buy
2021-12-27,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0026254,-0.0024303,-0.0026254,-0.002478,-0.000539,sell
2021-12-28,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0131309,-0.0132191,-0.0160359,-0.011120,-0.013157,sell
2021-12-29,1,1,0,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0115145,-0.0114665,-0.0073157,-0.009656,-0.008637,sell
2021-12-30,2,1,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0066071,-0.0071061,-0.0060639,-0.009896,-0.008116,sell
2021-12-31,2,1,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0026542, 0.0036402, 0.0012709, 0.002363, 0.005938,buy
2022-01-01,2,1,0,0,1,0,0,0,0,2,2,1,2,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0107420, 0.0128808, 0.0057786, 0.005766, 0.019622,buy
2022-01-02,1,1,0,0,1,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0008455, 0.0030176, 0.0032013, 0.007083, 0.007083,buy
2022-01-03,1,1,0,0,1,0,0,0,0,3,4,2,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0056117, 0.0069424, 0.0072815, 0.013361, 0.009744,buy
2022-01-04,1,1,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210690,-0.0223925,-0.0081632,-0.002354,-0.016343,sell
2022-01-05,1,1,0,0,0,0,0,0,0,2,3,2,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0047501,-0.0056254,-0.0037516, 0.009743, 0.012893,buy
2022-01-06,1,1,0,0,0,0,0,0,0,1,2,3,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0117386,-0.0058178,-0.0328751,-0.020314,-0.015763,sell
2022-01-07,0,1,0,0,0,0,0,0,0,0,1,3,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0027270, 0.0005392,-0.0183502,-0.002727,-0.002727,sell
