Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MOPL,MOSU,MOVE,MOVS,SUJU,SUPL,SUVS,VEJU,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,0,2,0,0,3,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.007173,-0.007757,-0.003644, 0.011658,-0.00707716,sell
2019-09-02,0,1,1,0,1,4,1,2,0,1,1,0,0,2,1,1,1,2,1,0,0,0,1,0,0,0, 0.075565, 0.085832, 0.037253, 0.057187, 0.08583192,buy
2019-09-03,0,0,0,0,1,2,2,1,0,0,1,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0, 0.005722, 0.030288,-0.004111,-0.002083, 0.01086368,buy
2019-09-04,0,0,0,1,1,0,2,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.039547,-0.034882,-0.031803,-0.039547,-0.04130162,sell
2019-09-05,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.003627,-0.054605, 0.007374, 0.005596,-0.00593162,sell
2019-09-06,1,0,0,0,1,0,0,5,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.039040,-0.035206,-0.035206,-0.039594,-0.03695382,sell
2019-09-07,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.000968,-0.000532, 0.002588,-0.001487,-0.01357532,sell
2019-09-08,4,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.017214, 0.017214, 0.006673, 0.031532, 0.00323785,buy
2019-09-09,4,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.043735,-0.091501,-0.089771,-0.057846,-0.09004237,sell
2019-09-10,2,3,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.017229,-0.011061,-0.009343,-0.008693,-0.00934306,sell
2019-09-11,3,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.040810,-0.021376,-0.021376,-0.020916,-0.02525356,sell
2019-09-12,3,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,-0.028086,-0.027197,-0.027197,-0.037899,-0.01480603,sell
2019-09-13,3,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.032036,-0.038424,-0.029940,-0.027111,-0.01409045,sell
2019-09-14,2,0,0,3,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.014004,-0.000408,-0.015517,-0.003263,-0.01937539,sell
2019-09-15,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.022253,-0.050747,-0.037318,-0.044672,-0.03002230,sell
2019-09-16,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.024818, 0.024818, 0.016061, 0.011100, 0.01970110,buy
2019-09-17,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.015982, 0.006942,-0.020587,-0.015982,-0.01598210,sell
2019-09-18,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.101806, 0.081999, 0.080486, 0.081999, 0.08048555,buy
2019-09-19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.053762,-0.045576,-0.045556,-0.014724,-0.05129908,sell
2019-09-20,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.046475,-0.043972,-0.043972, 0.029980,-0.04467641,sell
2019-09-21,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.018545,-0.020796,-0.008005,-0.015951,-0.01627406,sell
2019-09-22,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.007003, 0.010667, 0.014858, 0.003485,-0.00137134,sell
2019-09-23,0,2,1,1,0,1,1,2,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.000483, 0.019807, 0.012420, 0.022066, 0.02891705,buy
2019-09-24,0,2,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.001050,-0.010130, 0.004978, 0.038480, 0.00648695,buy
2019-09-25,1,1,1,0,0,1,3,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.037070,-0.012778,-0.047431,-0.027587,-0.03706953,sell
2019-09-26,0,2,0,0,1,2,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.005473,-0.004386,-0.004386,-0.004386, 0.03155214,sell
2019-09-27,1,0,0,0,2,0,1,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.063827,-0.009581, 0.017815, 0.070898, 0.02291683,buy
2019-09-28,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.012536,-0.050096, 0.004673, 0.020325, 0.00845305,buy
2019-09-29,0,1,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.024812, 0.059511, 0.025478, 0.025478, 0.01425427,buy
2019-09-30,0,0,2,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.037441, 0.039358, 0.047481, 0.036160, 0.05046034,buy
2019-10-01,0,0,1,0,3,1,1,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,0,-0.026764,-0.009300,-0.026996,-0.023566,-0.02199169,sell
2019-10-02,0,0,1,1,2,3,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,0, 0.013504, 0.020784, 0.013578, 0.013983, 0.02203487,buy
2019-10-03,0,1,0,0,1,3,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,-0.071712,-0.053260,-0.072426,-0.033715,-0.06008720,sell
2019-10-04,0,1,2,0,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.042418,-0.058891,-0.030066,-0.048737,-0.04648640,sell
2019-10-05,0,2,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.034359, 0.031643, 0.041591, 0.027767, 0.02035741,buy
2019-10-06,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,-0.021074,-0.018334,-0.012944,-0.017811,-0.01781130,sell
2019-10-07,1,1,1,0,0,2,0,2,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.045503,-0.002534, 0.004239, 0.007806, 0.02523244,sell
2019-10-08,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.013606,-0.006202,-0.019178,-0.015201,-0.02021877,sell
2019-10-09,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.038063, 0.038063, 0.047559, 0.038063, 0.00965810,buy
2019-10-10,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.004521,-0.003347,-0.005130, 0.011342,-0.00437984,sell
2019-10-11,0,2,1,0,0,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.078367,-0.116408,-0.108347,-0.087734,-0.08244355,sell
2019-10-12,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.022142,-0.001462,-0.017392,-0.035032,-0.01166399,sell
2019-10-13,1,0,1,1,0,2,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.000647,-0.000996, 0.000183,-0.012362, 0.01125394,sell
2019-10-14,1,1,0,1,1,1,1,2,0,0,0,0,0,2,0,1,1,0,1,1,1,0,1,0,0,0,-0.000399,-0.000727,-0.000399,-0.015234,-0.00432235,sell
2019-10-15,0,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.003161,-0.020212,-0.022228,-0.022448,-0.03158269,sell
2019-10-16,1,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.056473,-0.056328,-0.056328,-0.065646,-0.03143131,sell
2019-10-17,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.069873, 0.051584, 0.051584, 0.051591, 0.05158449,buy
2019-10-18,1,0,4,1,2,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.041293, 0.007050, 0.007240, 0.002645, 0.00601284,buy
2019-10-19,1,2,1,0,2,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.018872,-0.024033,-0.041377,-0.035706,-0.02088623,sell
2019-10-20,2,1,2,1,1,1,1,0,1,1,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0, 0.023695,-0.002170, 0.003490,-0.016141,-0.00571616,sell
2019-10-21,1,0,1,1,1,0,2,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.015262, 0.015262,-0.012197,-0.036454,-0.00265681,sell
2019-10-22,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.046898,-0.059161,-0.046449,-0.044700,-0.03178058,sell
2019-10-23,1,0,1,1,1,0,2,3,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.036436,-0.036734, 0.002122,-0.034624,-0.03449105,sell
2019-10-24,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.006531, 0.008048,-0.009306, 0.020515, 0.00150619,buy
2019-10-25,2,0,0,1,2,1,3,1,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,1,0,0,-0.018130,-0.118996,-0.004046,-0.007974, 0.00042331,sell
2019-10-26,0,1,0,2,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1, 0.052896, 0.057266, 0.011137, 0.051601, 0.03976040,buy
2019-10-27,0,0,1,1,3,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1, 0.030331, 0.033373, 0.063909, 0.033372, 0.04430528,buy
2019-10-28,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.030206, 0.033437,-0.007850, 0.043360, 0.01723441,buy
2019-10-29,0,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.064269, 0.058769, 0.057816, 0.057525, 0.08173607,buy
2019-10-30,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.022144,-0.022144,-0.028855,-0.029391,-0.03380351,sell
2019-10-31,0,0,1,0,3,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.039279, 0.039310, 0.025418, 0.026237, 0.01630977,buy
2019-11-01,0,1,0,0,2,2,1,0,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0, 0.005742, 0.004247, 0.002061, 0.010509,-0.03479169,buy
2019-11-02,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.069253, 0.026433, 0.029012,-0.015844,-0.04350466,buy
2019-11-03,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.035804,-0.039586, 0.006553,-0.069572,-0.05020929,sell
2019-11-04,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.018562, 0.018562,-0.001255, 0.018562, 0.01098862,buy
2019-11-05,0,0,0,0,2,1,1,2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.032306, 0.028764, 0.059289, 0.067679, 0.05928870,buy
2019-11-06,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.057585, 0.050437, 0.050689, 0.065000, 0.05136760,buy
2019-11-07,2,0,0,0,1,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.011034, 0.011087, 0.010253, 0.020858, 0.01036939,buy
2019-11-08,1,2,0,1,1,2,1,1,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,-0.049906,-0.033008,-0.049630,-0.043756,-0.04673612,sell
2019-11-09,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.014706,-0.021702,-0.014801,-0.003568,-0.00356773,sell
2019-11-10,1,1,2,2,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.008510,-0.008059, 0.011916, 0.010654,-0.02995183,buy
2019-11-11,0,1,1,2,0,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.003559, 0.003193,-0.000094, 0.000704, 0.00231723,sell
2019-11-12,1,0,2,4,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.003160, 0.003968,-0.010394,-0.010394,-0.02178600,sell
2019-11-13,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.000594, 0.001020, 0.047959, 0.005249,-0.00173468,sell
2019-11-14,0,0,3,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.024962,-0.022795,-0.031387,-0.060456,-0.07004009,sell
2019-11-15,0,1,3,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.030757,-0.026209,-0.004527,-0.031195,-0.01043256,sell
2019-11-16,1,1,2,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1, 0.012885, 0.014481, 0.013456,-0.002785, 0.00471369,buy
2019-11-17,1,0,3,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.025436, 0.019511, 0.029261, 0.040785, 0.00666109,buy
2019-11-18,0,2,1,0,2,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,-0.032672,-0.026156,-0.015317,-0.046034,-0.04603360,sell
2019-11-19,2,0,1,0,2,1,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.016095,-0.000952, 0.013276, 0.021184,-0.01958552,buy
2019-11-20,1,1,0,0,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.021459,-0.000612, 0.028805, 0.020173, 0.02477646,buy
2019-11-21,2,0,0,0,1,3,1,2,1,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,-0.011984,-0.032338, 0.024047,-0.032765,-0.01463414,sell
2019-11-22,0,1,0,0,2,3,1,1,1,0,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,0,-0.044921,-0.046062,-0.044921,-0.056981,-0.06142475,sell
2019-11-23,0,0,1,0,1,3,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.020065,-0.019299,-0.016613,-0.022046,-0.06581360,sell
2019-11-24,0,0,0,0,1,2,2,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.052922,-0.039271,-0.058484,-0.058484,-0.06070551,sell
2019-11-25,0,1,0,1,0,4,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,-0.017340,-0.020750,-0.018597,-0.044057,-0.06336623,sell
2019-11-26,0,1,0,1,2,4,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,-0.012068,-0.021977,-0.026165,-0.027991,-0.03305155,sell
2019-11-27,0,1,1,1,2,3,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.045522, 0.043351, 0.053508, 0.130018, 0.04723065,buy
2019-11-28,0,2,0,1,2,4,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.004765,-0.028906,-0.034626,-0.022904,-0.03462620,sell
2019-11-29,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.098460, 0.008625, 0.017234,-0.057027,-0.01726776,sell
2019-11-30,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.034517,-0.049694,-0.040378, 0.009039,-0.04037751,sell
2019-12-01,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.037164,-0.028664,-0.029741,-0.027812,-0.03242290,sell
2019-12-02,0,0,0,0,2,2,1,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.037573, 0.001833, 0.000276,-0.002444, 0.01331171,buy
2019-12-03,0,0,0,0,1,1,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.042710, 0.043218, 0.042050, 0.032620, 0.03670282,buy
2019-12-04,0,0,1,0,1,1,4,1,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0, 0.037099, 0.078003, 0.025997, 0.054449, 0.02761937,buy
2019-12-05,2,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,-0.005277,-0.041668, 0.000407, 0.013579,-0.04306509,sell
2019-12-06,2,1,1,0,2,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1, 0.006896, 0.004602, 0.000426,-0.003691,-0.01617714,sell
2019-12-07,2,0,1,0,2,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,-0.032761,-0.028411,-0.038806,-0.034476,-0.04033745,sell
2019-12-08,2,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.012462,-0.011540,-0.000643, 0.018859,-0.04015532,sell
2019-12-09,2,1,1,0,2,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.023963,-0.016704,-0.010096,-0.007210,-0.00597314,sell
2019-12-10,1,1,1,1,2,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.021748,-0.028853,-0.032043,-0.025834,-0.02749214,sell
2019-12-11,0,2,0,1,3,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.007695,-0.008179,-0.008950,-0.007695,-0.00726123,sell
2019-12-12,0,0,2,1,3,3,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.002664,-0.007498, 0.013376, 0.007227, 0.00722697,sell
2019-12-13,0,0,1,1,2,2,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,-0.024535,-0.018953,-0.002492,-0.007720,-0.00772036,sell
2019-12-14,0,1,1,2,2,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,-0.009502, 0.010531, 0.009697,-0.004021,-0.00564607,sell
2019-12-15,1,1,1,0,2,2,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-0.056943,-0.071700,-0.021687,-0.035322,-0.01996234,sell
2019-12-16,2,1,3,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.022910, 0.022420,-0.027973,-0.020932,-0.06475996,sell
2019-12-17,2,2,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.016799,-0.029840, 0.002494, 0.019137,-0.02105484,sell
2019-12-18,2,2,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.036313, 0.057124, 0.059934, 0.050085, 0.05324107,buy
2019-12-19,1,2,1,0,1,1,0,2,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.045493,-0.036285,-0.024871,-0.015193,-0.02982609,sell
2019-12-20,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.048222, 0.075378, 0.069558, 0.057531, 0.07124971,buy
2019-12-21,0,1,0,0,0,2,2,2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.015274, 0.036568, 0.039089, 0.018261, 0.04191761,buy
2019-12-22,0,0,0,1,3,3,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.005154,-0.027502, 0.012732, 0.021982,-0.00381274,buy
2019-12-23,0,0,0,0,5,1,2,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,-0.039998,-0.028759,-0.005662,-0.032247,-0.00297445,sell
2019-12-24,0,0,1,0,3,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.009462,-0.020916,-0.011363, 0.005430,-0.01080423,sell
2019-12-25,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.024173, 0.035676, 0.021495, 0.021928, 0.02082001,buy
2019-12-26,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.061742, 0.076469, 0.017398, 0.007446, 0.09145754,buy
2019-12-27,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.001359, 0.020438, 0.048505,-0.000723,-0.00442895,sell
2019-12-28,0,1,0,0,3,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.035368, 0.077564, 0.032400, 0.025602, 0.05681145,buy
2019-12-29,0,0,0,0,1,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.034540, 0.041372, 0.036335, 0.028235, 0.07233627,buy
2019-12-30,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.060391, 0.045065, 0.062571, 0.048628, 0.04835837,buy
2019-12-31,0,0,0,0,1,1,4,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.004900,-0.014805,-0.021058,-0.021058,-0.02869890,sell
2020-01-01,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.010560, 0.020746, 0.030742, 0.019598, 0.01753976,buy
2020-01-02,1,0,0,0,0,2,0,2,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.000637, 0.009683, 0.006174,-0.011355, 0.00983949,buy
2020-01-03,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.042139, 0.076122, 0.075972, 0.076146, 0.08256491,buy
2020-01-04,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.003548, 0.007969, 0.025167, 0.005008, 0.03308405,buy
2020-01-05,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.004298,-0.045547,-0.007728, 0.005471,-0.00132078,sell
2020-01-06,3,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.134985,-0.076884,-0.052074,-0.061075,-0.06861799,sell
2020-01-07,1,3,1,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.024764,-0.023751,-0.022000,-0.037670,-0.04728211,sell
2020-01-08,1,0,3,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.033555, 0.040613, 0.036407, 0.032855, 0.02937410,buy
2020-01-09,1,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.000953, 0.005662,-0.003211,-0.004925,-0.02872608,sell
2020-01-10,0,1,0,4,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.046213,-0.018299,-0.036222,-0.046148,-0.04781001,sell
2020-01-11,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.015345, 0.024504, 0.033902, 0.024859, 0.02630635,buy
2020-01-12,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.043088,-0.023020,-0.022236,-0.029661,-0.02693156,sell
2020-01-13,0,1,3,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.039861,-0.016741,-0.006725,-0.018289,-0.01826789,sell
2020-01-14,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.002537, 0.112099, 0.082941, 0.073664, 0.14187653,buy
2020-01-15,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.034137, 0.059013, 0.063904, 0.117402, 0.06402836,buy
2020-01-16,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.052788,-0.073246,-0.005361, 0.003529,-0.05660200,sell
2020-01-17,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.021485, 0.063595, 0.102668, 0.026090, 0.02774996,buy
2020-01-18,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.076216,-0.086727,-0.092172,-0.031008,-0.08683800,sell
2020-01-19,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.083770, 0.099151, 0.088485, 0.091219, 0.07477458,buy
2020-01-20,0,0,1,0,2,3,2,1,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,1,0,0, 0.009704,-0.005992,-0.053465, 0.013898, 0.02275813,buy
2020-01-21,0,0,1,0,2,3,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.022555,-0.013172, 0.012004,-0.007182, 0.02064190,buy
2020-01-22,0,1,0,0,4,1,2,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0, 0.017539, 0.000414, 0.017539, 0.014806, 0.03973997,buy
2020-01-23,1,0,0,0,3,0,3,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,-0.068036,-0.058529,-0.056627,-0.063146, 0.02831771,sell
2020-01-24,0,0,0,0,2,1,2,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,-0.081979,-0.081711,-0.081711,-0.077778,-0.05967886,sell
2020-01-25,0,0,0,0,4,0,2,2,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,-0.065267,-0.067760,-0.065267,-0.065267,-0.01678269,sell
2020-01-26,0,0,0,0,2,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.078468, 0.102866, 0.112577, 0.114156, 0.10519824,buy
