Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0249483899802073,-0.0159495,-0.0182294,-0.0173228,-0.0166376,-0.0177981,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0253571909960911,-0.0436446,-0.0421743,-0.0410932,-0.0419849,-0.0422477,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0257766332531693,-0.0150908,-0.0120632,-0.0153531,-0.0143664,-0.0120016,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0262049432112428,-0.0197046,-0.0097217,-0.0202482,-0.0191304,-0.0153455,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0266456679507098,-0.0340109,-0.0287994,-0.0339957,-0.0366853,-0.0359603,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0270961471612715,-0.0061239, 0.0041664,-0.0057998,-0.0107837, 0.0042495,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0275554940728286,-0.0122680,-0.0018731,-0.0126256, 0.0022875,-0.0047272,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0280281425358787, 0.0001533, 0.0029043,-0.0000785, 0.0318140, 0.0008238,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.0285105454700236,-0.0190513,-0.0161764,-0.0124409,-0.0185748,-0.0129721,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.0289973822546662,-0.0049837, 0.0393764, 0.0415928, 0.0255897, 0.0269694,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0295081618319961,-0.0044238, 0.0218533, 0.0124559, 0.0293961, 0.0134297,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.030018941409326,-0.0222268,-0.0129289,-0.0074039,-0.0219319,-0.0242178,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.030535041607253,-0.0283801,-0.0112119,-0.0020444,-0.0068654,-0.0059195,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0310697639772703, 0.0071286, 0.0117135, 0.0124858, 0.0132388, 0.0052379,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0316124672781833,-0.0155696,-0.0066749,-0.0088362,-0.0162022,-0.0141261,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0321675853604898, 0.0009714,-0.0055694,-0.0053184,-0.0079730,-0.0073572,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.0327333446839906, 0.0129790, 0.0134427, 0.0059877, 0.0102410, 0.0149967,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0333079717084867, 0.0194821, 0.0193780, 0.0012224, 0.0178194, 0.0186609,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.0338950135143763, 0.0129302, 0.0214137, 0.0088478, 0.0147083, 0.0153262,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0344926965614602, 0.0068993, 0.0119654, 0.0067913, 0.0069229, 0.0075169,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0351010208497386,-0.0116581,-0.0142713,-0.0165866,-0.0028254,-0.0167734,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0357199863792112, 0.0089213, 0.0135801, 0.0070051,-0.0084216, 0.0007198,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0363504799199778,-0.0301736,-0.0249625, 0.0203435,-0.0256613,-0.0245512,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0369907279318393,-0.0153731,-0.0148924,-0.0039569,-0.0139536,-0.0418585,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0376416171848951, 0.0106980, 0.0111928, 0.0097008, 0.0121117, 0.0112588,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0383049212193443,-0.0078984,-0.0084541,-0.0100918,-0.0102628,-0.0108015,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0389753194145898, 0.0111319, 0.0076537, 0.0077259, 0.0057945, 0.0096217,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0396599059314278, 0.0088916, 0.0089240, 0.0103541, 0.0231080, 0.0090381,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0403551336894602, 0.0009371, 0.0000711, 0.0000028, 0.0078289, 0.0007464,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0410601159185874,-0.0085900,-0.0118291,-0.0052151,-0.0101697,-0.0160101,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0417766261590085,-0.0040257, 0.0100613,-0.0109870,-0.0007762,-0.0008007,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0425046644107235,-0.0121334,-0.0030982,-0.0205374,-0.0172930,-0.0172681,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0432424571335334, 0.0007573, 0.0048170, 0.0110076,-0.0051255, 0.0037400,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0439917778676371, 0.0162147, 0.0060961, 0.0165008,-0.0001886, 0.0031079,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0447481927625371,-0.0167130,-0.0126890,-0.0114657, 0.0066841,-0.0095893,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0455232298295273,-0.0038252,-0.0023667, 0.0018250,-0.0007757,-0.0023059,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0463044742872142,-0.0009674, 0.0016698, 0.0004814,-0.0010882,-0.0050812,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0470963599860954, 0.0002235,-0.0030946, 0.0221296, 0.0073241,-0.0046297,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.047898886926171, 0.0120238, 0.0151558, 0.0097872, 0.0168695, 0.0137814,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.048712055107441, 0.0044874, 0.0057343, 0.0102312, 0.0103398, 0.0045642,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0495376380701045, 0.0015599, 0.0043579, 0.0110983, 0.0123306, 0.0027920,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0503729755038628,-0.0114384,-0.0111330,-0.0008624, 0.0002098,-0.0140411,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0512162938685168,-0.0026452, 0.0161474, 0.0406594,-0.0072799, 0.0096582,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0520755740949624, 0.0125993, 0.0172257, 0.0260867, 0.0395212, 0.0183336,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0529428352523038, 0.0194560, 0.0234188, 0.0318030, 0.0312862, 0.0345205,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0538207376508396,-0.0251040,-0.0270017,-0.0244704,-0.0217018,-0.0182921,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0547119416008683, 0.0140293, 0.0189947, 0.0095501, 0.0015430, 0.0135542,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0556111264817928,-0.0175451,-0.0098355,-0.0170316,-0.0089880,-0.0071130,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0565218393740112,-0.0322294,-0.0165179,-0.0354880, 0.0009716,-0.0279624,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.057443193507424,-0.0036482,-0.0150113,-0.0126648,-0.0034579,-0.0013796,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0583743021119317,-0.0076780,-0.0091379, 0.0069595,-0.0112724,-0.0088612,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0593169387277332,-0.0105035,-0.0111106,-0.0049077,-0.0043733,-0.0103984,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0602693298146296,-0.0117787, 0.0118075, 0.0071598,-0.0011068,-0.0173580,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0612314753726208,-0.0057600, 0.0237375,-0.0028524, 0.0054412,-0.0237617,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0622051489419059,-0.0016439, 0.0069599, 0.0087897, 0.0072017, 0.0031801,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0631894637523854, 0.0004791, 0.0008746, 0.0002299, 0.0017679,-0.0037931,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0641817594937607, 0.0360884, 0.0173584, 0.0040684, 0.0166958, 0.0383711,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0651882435567284,-0.0115767,-0.0044909,-0.0081678,-0.0228462,-0.0028356,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0662098027113882, 0.0104620, 0.0094469, 0.0058019, 0.0151299, 0.0100595,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.067231361866048, 0.0049635, 0.0225203, 0.0071288, 0.0129427, 0.0085490,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0682573548712055, 0.0127786, 0.0089500, 0.0079170, 0.0060469, 0.0056724,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0693028568185526, 0.0094487, 0.0114731, 0.0119010, 0.0157095, 0.0112691,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.070355452926696,-0.0180563,-0.0243106, 0.0008436,-0.0109415,-0.0183720,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0714195770461333,-0.0332076,-0.0187855,-0.0348754,-0.0327694,-0.0351398,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0724907953263669,-0.0374048,-0.0412280,-0.0361547,-0.0529614,-0.0531315,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0735744283879938,-0.0276260,-0.0237273,-0.0249232,-0.0259905,-0.0152290,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0746669291506161,-0.0071270,-0.0110878,-0.0111169,-0.0159089,-0.0132177,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0757665240740346,-0.0299088, 0.0023594,-0.0236124,-0.0198978,-0.0188155,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0768776470087471,-0.0273380,-0.0131823,-0.0231773,-0.0278332,-0.0171221,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0779985244145544,-0.0337904,-0.0314119,-0.0369550,-0.0337904,-0.0291420,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0791256092110584,-0.0096819,-0.0112342,-0.0065344,-0.0160892,-0.0127696,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0802642220188563,-0.0186170,-0.0143412, 0.0103649,-0.0116905, 0.0103741,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0814108157575499, 0.0055168, 0.0268104, 0.0046017, 0.0235161, 0.0183216,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0825671639673385,-0.0174003,-0.0043705,-0.0148217,-0.0170734,-0.0118339,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0837323798781223,-0.0459702,-0.0415365,-0.0135889,-0.0167680,-0.0343418,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0849055767198019,-0.0005593, 0.0077961, 0.0138727,-0.0045489,-0.0064937,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0860885280325764,-0.0163954,-0.0009385,-0.0029696,-0.0196284,-0.0175620,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0872785735061471,-0.0179444,-0.0045535,-0.0105694,-0.0215500,-0.0096097,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0884774866807131,-0.0149139, 0.0144619, 0.0120693, 0.0102187, 0.0125380,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0896852675562744,-0.0150068,-0.0039105,-0.0106538,-0.0072037,-0.0089081,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.090900142592632,-0.0032953, 0.0006899, 0.0013853,-0.0066382,-0.0005087,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0921229985598853, 0.0163537, 0.0093566, 0.0090011, 0.0127545, 0.0118833,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0933538354580345,-0.0055003, 0.0094038, 0.0105529, 0.0060820, 0.0079840,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0945935400571789,-0.0266053, 0.0028836, 0.0118391,-0.0009740, 0.0017855,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0958394520470201,-0.0051763,-0.0025955,-0.0071366,-0.0210171, 0.0009074,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.097093344967757, 0.0294662, 0.0292688, 0.0264706, 0.0265249, 0.0281993,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0983534452791907, 0.0398893, 0.0398134, 0.0386686, 0.0406801, 0.0391299,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0996233000617192, 0.0380002, 0.0381063, 0.0485752,-0.0069124, 0.0262327,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.100900249005044, 0.0161655, 0.0142511, 0.0145739,-0.0038816, 0.0157008,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.102178971488568, 0.0151644, 0.0137763, 0.0142035, 0.0130810,-0.0029190,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.103469221983385, 0.0122992, 0.0031827, 0.0128189, 0.0184384, 0.0108727,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.104763906328701,-0.0113599,-0.0088621, 0.0083404,-0.0080836,-0.0164759,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.106065684834812,-0.0115787,-0.0158240, 0.0013527,-0.0307892,-0.0128044,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.107371010421322, 0.0067405, 0.0036895, 0.0009893, 0.0076015, 0.0130072,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.108683430168628,-0.0195960, 0.0009208,-0.0184787, 0.0039560, 0.0071013,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110005604387029,-0.0007058, 0.0143139,-0.0036036, 0.0071051, 0.0083189,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.111330438915728,-0.0281283,-0.0329413,-0.0255665,-0.0278126,-0.0280713,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.112664141145423,-0.0222843,-0.0193246,-0.0143442,-0.0191877,-0.0148132,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.113999616915317,-0.0121910, 0.0007736,-0.0184008,-0.0199052,-0.0003020,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.115342186846007, 0.0010448, 0.0076519, 0.0250790, 0.0078494, 0.0077975,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.116690077397294,-0.0054421, 0.0010254,-0.0111378,-0.0061460,-0.0034758,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.118043288569179,-0.0161363,-0.0163110,-0.0278842,-0.0171746,-0.0195416,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.11940182036166, 0.0059637, 0.0047482, 0.0013375,-0.0063300,-0.0010103,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.12076389923454,-0.0058950,-0.0051824,-0.0077795,-0.0106265,-0.0079455,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.122132185498117,-0.0330206,-0.0240239,-0.0164596,-0.0255537,-0.0346872,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.123504018842091, 0.0196444, 0.0191552, 0.0209688, 0.0138640, 0.0177514,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.124879399266464,-0.0092537,-0.0090697,-0.0002056,-0.0091612,-0.0038786,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.126259213541334, 0.0061039, 0.0032840, 0.0011519, 0.0037741, 0.0041423,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.127641688126503,-0.0146441,-0.0045308,-0.0004484,-0.0080383,-0.0023050,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.12902859656217, 0.0320843, 0.0307151, 0.0316759, 0.0282775, 0.0319513,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.130419052078234,-0.0071817, 0.0046741, 0.0016329,-0.0090244, 0.0149022,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.131813054674697, 0.0035945, 0.0002649, 0.0010701, 0.0010886, 0.0037446,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.133209717581459,-0.0000948,-0.0013228, 0.0047037,-0.0009665, 0.0007726,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.134609040798519,-0.0046308,-0.0085666,-0.0047162,-0.0038886, 0.0015602,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.136011024325877, 0.0020332,-0.0013966, 0.0110503,-0.0015090,-0.0019560,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.137415668163535, 0.0027653, 0.0121263, 0.0101834, 0.0128315, 0.0127074,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.13882297231149,-0.0026518,-0.0062197,-0.0097367,-0.0259895, 0.0064034,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.140231163229546, 0.0305230, 0.0384716, 0.0288583, 0.0432381, 0.0378565,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.1416420144579,-0.0403950,-0.0052024, 0.0071357, 0.0027190, 0.0057493,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.143054639226453, 0.0069897, 0.0036597, 0.0202172, 0.0379590, 0.0358115,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.144467263995006, 0.0169123,-0.0007293, 0.0095707,-0.0030625, 0.0087783,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.145881662303758,-0.0050556,-0.0121786,-0.0317267,-0.0161874,-0.0239785,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.147297834152709, 0.0202969, 0.0048827,-0.0179784,-0.0036384,-0.0093091,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.148713119231561, 0.0066099,-0.0056350, 0.0042087,-0.0045911,-0.0094194,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.150130177850611,-0.0124408,-0.0119082,-0.0056020, 0.0270688, 0.0028453,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.151547236469662,-0.0262847,-0.0219016,-0.0243807,-0.0008076,-0.0225214,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.152963408318613, 0.0152736, 0.0147074, 0.0376833, 0.0555405, 0.0432585,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.154382240477863, 0.0332858, 0.0305718, 0.0325364, 0.0288847, 0.0398457,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.155799299096913, 0.0204903, 0.0186239, 0.0190675, 0.0212602, 0.0212602,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.157216357715964,-0.0383482,-0.0430290,-0.0236833,-0.0374549,-0.0374421,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.158633416335015, 0.0004801, 0.0009059, 0.0233798, 0.0188894, 0.0193392,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.160048701413866, 0.0455463, 0.0443538, 0.0480696, 0.0454944, 0.0476918,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.161463986492718, 0.0138533, 0.0130740, 0.0173769, 0.0082350, 0.0128686,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.162876611261271,-0.0169568,-0.0227220,-0.0009055,-0.0184739,-0.0156904,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.164287462489625, 0.0184003, 0.0084119, 0.0179823, 0.0167143, 0.0288132,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.165697426947879,-0.0057856, 0.0086018, 0.0060918,-0.0086149,-0.0041717,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.167104731095835,-0.0044279, 0.0123753, 0.0127964, 0.0220624, 0.0194568,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.168509374933492, 0.0203241, 0.0063748, 0.0142617, 0.0228906, 0.0077209,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.16991224523095, 0.0094459,-0.0031965,-0.0046921, 0.0139710, 0.0111875,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.17131156844801,-0.0177844,-0.0210639,-0.0205577,-0.0052801,-0.0215097,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.172707344584672, 0.0027551, 0.0096305,-0.0018375, 0.0175585,-0.0017887,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.174101347181135, 0.0057026,-0.0029632,-0.0045217, 0.0100804, 0.0154698,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.1754909159271, 0.0006625,-0.0033729,-0.0126598,-0.0024751,-0.0044359,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.176876937592667,-0.0115199,-0.0011088,-0.0002767, 0.0075704, 0.0062430,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.178257638637637, 0.0028171, 0.0051993,-0.0041142, 0.0082133, 0.0154692,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.179636566142408, 0.0109638,-0.0235957, 0.0068258, 0.0126968, 0.0131803,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.181009286256482,-0.0366364,-0.0344140,-0.0162778,-0.0330517,-0.0191466,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.182376685749959,-0.0125230,-0.0126655,-0.0103554,-0.0045807,-0.0009334,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.183738764622839,-0.0223881,-0.0189185,-0.0196170,-0.0134174,-0.0216507,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.185097296415321,-0.0010812,-0.0072603, 0.0076323, 0.0027515,-0.0108184,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.186447847276906, 0.0216998, 0.0208225, 0.0234557, 0.0431057, 0.0181731,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.187793964287995,-0.0239406,-0.0207773,-0.0171966,-0.0204200,-0.0043556,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.189133873908386,-0.0267745,-0.0233141,-0.0079541,-0.0190962,-0.0007465,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.190467576138081, 0.0250048, 0.0157266, 0.0117012, 0.0119905, 0.0342375,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.191795957747178,-0.0048641,-0.0125121,-0.0290253,-0.0194043, 0.0136715,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.19311635842538,-0.0040370, 0.0144618, 0.0098536, 0.0126043, 0.0060094,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.194430551712885, 0.0015889, 0.0009349,-0.0080063, 0.0148188, 0.0065542,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.195736764069494,-0.0056918,-0.0207903,-0.0208705,-0.0157277,-0.0131583,sell
