Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-02,0,3.22,3.66,0,0.02,0,1.32,0.5,4.04,0.22,0,1.32,3.42,0,0.02, 0.012636, 0.0197924, 0.004137, 0.016051,-0.022704,buy
2020-10-03,0,0.58,5.38,0,0.03,0,1.43,0.65,2.38,0.58,0,1.44,3.71,0,0.02,-0.020973,-0.0389680,-0.032566,-0.014692,-0.007284,sell
2020-10-04,0,1.59,3.05,0,0.04,0,1.55,0.85,3.05,1.56,0,1.56,0.94,0,0.03,-0.010031, 0.0130564, 0.003790,-0.020426, 0.010691,buy
2020-10-05,0,3.12,0.16,0,0.05,0,1.7,1.16,0.16,3.05,0.03,1.7,1.5,0,0.05, 0.020809, 0.0212880,-0.073110,-0.021042,-0.021417,sell
2020-10-06,0,0.4,0.52,0,0.06,0,1.89,1.55,0.48,0.11,0.13,1.92,1.78,0,0.07, 0.045171, 0.0392512, 0.018181, 0.023376, 0.048640,buy
2020-10-07,0,1.26,1.54,0,0.08,0,2.08,2.13,1.43,0.21,0.49,2.16,2.77,0,0.11,-0.040512,-0.0388301,-0.037711,-0.041672,-0.039955,sell
2020-10-08,0,4.05,3.24,0,0.1,0,2.37,2.97,2.97,0.44,1.85,2.55,4.81,0,0.19, 0.012409, 0.0366608, 0.018305, 0.019897, 0.031657,buy
2020-10-09,0,5.95,0.65,0.03,0.13,0,2.73,3.94,0,0.92,2.98,3.16,6.11,0,0.35, 0.071699, 0.0522395,-0.004010, 0.033861, 0.037081,buy
2020-10-10,0,0,1.61,0.09,0.17,0,3.33,2.04,0,1.98,0.09,4.4,0.16,0,0.71,-0.018692, 0.0283189,-0.027099, 0.024351,-0.038935,sell
2020-10-11,0,0,2.95,0.29,0.21,0,4.5,3.3,0,3.16,0.29,6.08,0.24,0,1.58,-0.026415, 0.0406058,-0.015864, 0.014233,-0.040777,sell
2020-10-12,0,0,0,0.92,0.28,0,5.95,0.64,0,0.3,0.92,3.28,0.45,0,2.95,-0.031023,-0.0235579,-0.038231,-0.031023,-0.005182,sell
2020-10-13,0,0,0,2.97,0.37,0,0,1.25,0,0.43,2.95,0.39,0.94,0,0, 0.022093, 0.0058552,-0.034993, 0.001033,-0.014200,sell
2020-10-14,0.04,0,0,0.06,0.47,0,0,2.61,0,0.66,0,0.53,2.12,0,0,-0.047779,-0.0543582,-0.002142,-0.050634,-0.033873,sell
2020-10-15,0.11,0,0.04,0.17,0.61,0,0,3.87,0.04,1.01,0,0.78,3.11,0,0,-0.004111,-0.0607992, 0.021281,-0.051911, 0.005137,sell
2020-10-16,0.3,0,0.18,0.5,0.79,0,0,1.31,0.05,1.61,0.13,1.29,0.16,0,0,-0.062059, 0.0332381,-0.031476,-0.028611, 0.018227,sell
2020-10-17,0.85,0,0.57,1.47,1.03,0,0,1.89,0.07,2.69,0.5,2.5,0.22,0,0, 0.018968,-0.0008740, 0.018329,-0.030557,-0.024812,sell
2020-10-18,2.25,0.02,2.03,2.97,1.32,0,0,2.72,0.11,4.86,1.92,4.29,0.32,0,0, 0.047725, 0.0360962, 0.034757, 0.029786, 0.048852,buy
2020-10-19,3.33,0.04,3.2,0,1.7,0.08,0,2.97,0.2,5.94,3,1.72,0.58,0,0.08, 0.051274, 0.0796606, 0.071902, 0.059735, 0.044448,buy
2020-10-20,1.11,0.09,0.43,0,2.16,0.52,0,0,0.43,0.03,0,2.22,1.33,0,0.52, 0.009235,-0.0382023,-0.044212,-0.062141, 0.021592,sell
2020-10-21,2.95,0.19,1.03,0,2.72,2.89,0,0,1.03,0.04,0,2.87,3.19,0,2.89,-0.033829,-0.0514048,-0.076251,-0.053963,-0.062572,sell
2020-10-22,0,0.44,2.72,0,2.97,0,0,0,2.72,0.05,0,3.36,0.27,0,0, 0.079747, 0.0797469, 0.069237, 0.064248, 0.081461,buy
2020-10-23,0,1.13,3,0,0,0,0,0,3,0.06,0,1.07,0.3,0.08,0,-0.013210,-0.0169202,-0.049045,-0.002791,-0.005560,sell
2020-10-24,0,3.12,0.11,0,0.02,0,0,0,0.11,0.08,0,3.04,0.33,0.61,0, 0.064686, 0.0641128, 0.072712, 0.063031, 0.065572,buy
2020-10-25,0,4.99,0.25,0,0.05,0,0,0,0.25,0.1,0,4.89,0.37,2.91,0.03, 0.030011,-0.0139776, 0.024618, 0.014428, 0.011601,buy
2020-10-26,0,3.07,0.57,0,0.31,0,0,0,0.57,0.12,0,2.95,0.4,0.03,0.28, 0.064064, 0.0752353, 0.067362, 0.066307, 0.067062,buy
2020-10-27,0,0.17,1.35,0,2.41,0,0,0,1.35,0.15,0,0,0.47,0.03,2.38,-0.026528,-0.0468733,-0.022705,-0.025915,-0.048458,sell
2020-10-28,0,0.21,3.09,0.04,2.93,0,0,0,3.13,0.18,0,0,0.53,0.04,2.89,-0.128360,-0.1346288,-0.137159,-0.142066,-0.128494,sell
2020-10-29,0,0.27,0.2,0.12,0.05,0,0,0.02,0.32,0.23,0,0,0.62,0.05,0,-0.078733,-0.0147303,-0.080708,-0.016155,-0.058622,sell
2020-10-30,0,0.34,0.29,0.37,0.06,0,0,0.05,0.66,0.28,0,0,0.73,0.06,0,-0.014122, 0.0220445,-0.058690, 0.018524, 0.004037,buy
2020-10-31,0,0.42,0.42,1.14,0.07,0,0,0.11,1.56,0.36,0,0,0.87,0.07,0,-0.051514,-0.0141196,-0.019207,-0.013981,-0.013114,sell
2020-11-01,0,0.53,0.6,3,0.08,0,0,0.16,3.6,0.45,0,0,1.02,0.08,0, 0.038600, 0.0129105,-0.014840, 0.027142, 0.024424,buy
2020-11-02,0,0.66,0.88,0,0.1,0,0,0.21,0.85,0.56,0.03,0,1.19,0.1,0, 0.017301, 0.0115400,-0.043238, 0.006079,-0.019001,sell
2020-11-03,0,0.81,1.31,0,0.12,0,0,0.23,1.22,0.67,0.09,0,1.36,0.12,0, 0.054166, 0.0079755,-0.045027, 0.001760,-0.037934,sell
2020-11-04,0,1.03,1.97,0,0.15,0,0,0.23,1.73,0.81,0.24,0,1.56,0.15,0, 0.028019,-0.0043587,-0.041240,-0.004906,-0.041294,sell
2020-11-05,0.06,1.28,3.11,0.04,0.18,0,0,0,2.44,0.9,0.71,0.06,1.63,0.18,0, 0.020645, 0.0214634,-0.005610, 0.051065, 0.025066,buy
2020-11-06,0.16,1.59,4.79,0.13,0.24,0,0,0,3.04,1.07,1.92,0.16,1.92,0.22,0, 0.010991, 0.0881765, 0.042216, 0.005774, 0.087134,buy
2020-11-07,0.39,2.02,3,0.41,0.28,0,0,0,0.07,1.29,3.38,0.42,2.27,0.26,0,-0.058859,-0.0044250,-0.005042,-0.067389, 0.003831,sell
2020-11-08,0.96,2.59,0.1,1.32,0.34,0,0.03,0,0.15,1.54,1.32,1.09,2.74,0.32,0,-0.027910,-0.0266482,-0.002964,-0.016430,-0.039933,sell
2020-11-09,2.38,3.41,0.31,2.97,0.41,0,0.1,0,0.34,1.85,2.97,2.76,3.33,0.39,0, 0.045102, 0.0348152, 0.002885, 0.050461,-0.008325,buy
2020-11-10,2.97,4.75,0.95,0,0.5,0,0.23,0.02,0.86,2.27,0,4.07,4.09,0.47,0, 0.003541, 0.0040480, 0.003296, 0.018620,-0.028677,sell
2020-11-11,0,7.17,2.88,0,0.61,0,0.51,0.1,2.12,2.81,0,3.27,5.14,0.58,0, 0.017632, 0.0052745, 0.010244, 0.061701, 0.001306,buy
2020-11-12,0,10.07,3.13,0,0.75,0,1.16,0.28,3.19,3.64,0,4.21,6.64,0.71,0,-0.013601, 0.0067395,-0.024040, 0.013166, 0.000837,sell
2020-11-13,0,9,0.55,0,0.9,0,2.63,0.75,0.59,4.57,0,3,4.81,0.86,0, 0.053912, 0.0391711, 0.007142, 0.055154, 0.086393,buy
2020-11-14,0,0,1.77,0,1.32,0,5.53,2.09,1.82,3.46,0,0.21,4.16,1.06,0, 0.034606,-0.0294961, 0.037767,-0.022487, 0.035572,buy
2020-11-15,0,0,2.95,0,1.57,0,3,5.29,3.01,5.32,0,0.22,2.97,1.29,0,-0.023232,-0.0317207,-0.010953,-0.105952, 0.028291,sell
2020-11-16,0,0.03,0,0,1.85,0.01,0,2.95,0.07,2.95,0.03,0.23,0,1.56,0,-0.014332,-0.0129409,-0.017379,-0.008536,-0.064119,sell
2020-11-17,0,0.07,0,0,2.23,0.02,0,0,0.08,0,0.07,0.25,0,1.92,0, 0.046507, 0.0376013, 0.041789, 0.035748, 0.041788,buy
2020-11-18,0,0.15,0.03,0,2.68,0.02,0,0,0.09,0,0.18,0.27,0,2.34,0, 0.065732, 0.0436793, 0.052397, 0.041286, 0.055942,buy
2020-11-19,0,0.36,0.11,0,3.22,0.02,0,0,0.11,0,0.47,0.29,0,2.84,0, 0.047790, 0.0386459, 0.068021, 0.017122, 0.067734,buy
2020-11-20,0.04,0.91,0.39,0,3.42,0.02,0,0,0.13,0,1.21,0.44,0,3,0, 0.048800, 0.0412250, 0.075246, 0.021333, 0.069033,buy
2020-11-21,0.17,2.12,1.42,0,0.47,0.02,0,0,0.24,0,3.21,0.75,0,0,0,-0.061096,-0.0373843,-0.050379,-0.015795,-0.041082,sell
2020-11-22,0.64,3.87,3.11,0,0.54,0.02,0,0,0.5,0,5.92,1.76,0,0,0,-0.068153,-0.0684178,-0.068418,-0.059524,-0.057670,sell
2020-11-23,2.38,2.88,0.43,0,0.62,0.04,0,0,1.23,0,0,5.1,0.02,0,0,-0.035604,-0.0404341,-0.063455,-0.036876,-0.036276,sell
2020-11-24,3.45,4.44,1.31,0,0.72,0.09,0.12,0,3.56,0.02,0,6.39,0.16,0,0,-0.081375,-0.0687432,-0.069742,-0.068367,-0.067257,sell
2020-11-25,1.25,2.95,2.97,0,0.83,0.13,0.46,0,7.5,0.06,0,0.53,0.5,0,0, 0.066569, 0.0361740, 0.061794, 0.054083, 0.057191,buy
2020-11-26,3,0,0,0,0.98,0.29,1.77,0,3.4,0.25,0,0.61,1.78,0,0, 0.015144, 0.0292312, 0.074015, 0.009287, 0.078648,buy
2020-11-27,0,0,0,0.02,1.16,0.62,3.68,0,0.49,0.79,0,0.72,3.48,0,0, 0.131137, 0.1191939, 0.117362, 0.119118, 0.030280,buy
2020-11-28,0,0,0,0.03,1.39,1.39,2.47,0,0.6,2.59,0,0.86,1.23,0,0, 0.030679, 0.0590772, 0.027765, 0.036475, 0.056468,buy
2020-11-29,0,0,0,0.04,1.66,3.21,2.97,0,0.73,3.23,0,1.01,2.91,0,0, 0.076879, 0.0735605, 0.129392, 0.077339, 0.050506,buy
2020-11-30,0,0.15,0.02,0.05,2.01,3.59,0,0,0.9,0.53,0.17,1.2,3.02,0,0, 0.038457, 0.0288506, 0.076893, 0.043088, 0.017613,buy
2020-12-01,0.03,0.48,0.06,0.06,2.43,1.22,0,0,1.11,1.11,0.54,1.46,0.06,0,0, 0.009564, 0.0220467, 0.007406,-0.025576, 0.012383,buy
2020-12-02,0.24,1.59,0.15,0.07,2.98,2.42,0,0.02,1.53,2.3,1.74,1.81,0.09,0,0,-0.017635,-0.0041686,-0.021688, 0.002217, 0.029400,sell
2020-12-03,0.94,3.02,0.38,0.1,3.65,3.17,0,0.02,2.4,3,3.37,2.37,0.14,0,0, 0.120957, 0.0462932, 0.063278, 0.053840, 0.049949,buy
2020-12-04,3.53,0.15,0.93,0.12,4.52,0.29,0,0.06,4.95,0,0.98,3.42,0.25,0,0, 0.021384, 0.0363609, 0.039915, 0.026274, 0.030473,buy
2020-12-05,5.32,0.45,2.26,0.15,5.6,0.73,0,0.12,6,0.02,2.35,5.58,0.68,0,0, 0.030100, 0.0286565, 0.028657, 0.027380, 0.027579,buy
2020-12-06,3.18,1.39,2.95,0.19,3,2.36,0.06,0.27,4.39,0.06,3.13,3.51,2.31,0,0, 0.097501, 0.1410723, 0.053263, 0.087493, 0.092663,buy
2020-12-07,0.35,2.95,0,0.24,0,3.41,0.21,0.6,2.97,0.21,0.35,0.9,3.33,0,0, 0.037845, 0.0148535, 0.035792, 0.019778, 0.036550,buy
2020-12-08,0.68,0,0,0.31,0,1.03,0.59,1.43,0.02,0.71,0.68,1.79,0.84,0,0, 0.058982, 0.0293886, 0.060632, 0.019008, 0.024787,buy
2020-12-09,1.31,0,0,0.38,0.03,2.77,1.73,3.04,0.02,2.41,1.31,3.47,2.05,0,0, 0.006785,-0.0381579, 0.007901, 0.003530, 0.018843,buy
2020-12-10,2.49,0,0,0.47,0.07,3.38,3.1,0.18,0.02,3,2.49,0.69,3.49,0.03,0,-0.005229, 0.0494665, 0.032825, 0.012770,-0.002270,buy
2020-12-11,3.08,0,0,0.58,0.17,0.55,0.22,0.47,0.02,0.2,3.08,1.09,0.68,0.05,0, 0.024183, 0.0200821, 0.052863, 0.023910, 0.030507,buy
2020-12-12,0.25,0,0,0.71,0.42,0.65,0.53,1.58,0.02,0.51,0.25,2.31,1.05,0.09,0,-0.019360,-0.0906670, 0.014386,-0.041880,-0.026276,sell
2020-12-13,0.77,0,0,0.86,1.05,0.78,1.32,3.1,0.03,1.29,0.77,3.96,1.83,0.14,0,-0.005839, 0.0134901,-0.002849, 0.025516, 0.000203,buy
2020-12-14,2.34,0,0,1.05,2.62,0.93,3.05,0.24,0.05,3.02,2.34,1.25,3.57,0.23,0,-0.045403,-0.0532031,-0.036717,-0.053108,-0.046946,sell
2020-12-15,3,0,0,1.27,3.72,1.15,0.05,0.31,0.1,0.04,2.95,1.5,4.91,0.37,0,-0.066516,-0.0861625,-0.091797,-0.080996,-0.089103,sell
2020-12-16,0.15,0.04,0,1.52,3.01,1.4,0.06,0.41,0.21,0.09,0.04,1.78,4.47,0.61,0,-0.030809,-0.0324758,-0.032476,-0.045272,-0.002879,sell
2020-12-17,0.46,0.29,0,1.84,3.19,1.68,0.07,0.54,0.53,0.44,0.09,2.13,4.88,1,0,-0.046520,-0.0464349,-0.046435,-0.050941,-0.022409,sell
2020-12-18,1.41,0.39,0,2.2,0.56,2.12,0.07,0.72,1.46,0.76,0.19,2.53,2.53,1.67,0, 0.016120, 0.0155786, 0.016120, 0.000646, 0.011161,buy
2020-12-19,2.97,0.62,0,2.6,1.4,2.68,0.09,0.97,3.04,1.6,0.42,2.98,3.29,2.74,0, 0.020419, 0.0466021, 0.047913, 0.020419, 0.025416,buy
2020-12-20,0.02,1.12,0,3,3.76,3.56,0.1,1.37,0.16,3.96,0.92,3.44,4.45,2.97,0,-0.006429, 0.0076254, 0.004588,-0.005330,-0.012875,sell
2020-12-21,0.03,2.24,0,0,5.89,4.71,0.12,2,0.33,6.1,2.03,0.5,6.03,0,0, 0.016708, 0.0275383, 0.006589, 0.059526, 0.007955,buy
2020-12-22,0.03,3.21,0,0,0,3.57,0.13,3.18,0.89,0.21,3,0.57,5.45,0,0, 0.026907,-0.0481825,-0.037081,-0.050419,-0.029791,sell
2020-12-23,0.03,0.22,0,0,0.02,0.67,0.15,5.85,3,0.24,0,0.65,3.03,0,0.02,-0.102782,-0.1264334,-0.124834,-0.123697,-0.031704,sell
2020-12-24,0.04,0.23,0,0,0.03,0.8,0.17,3.85,4.02,0.28,0,0.75,0.04,0,0.03,-0.072613,-0.1107909,-0.079287,-0.080434,-0.068209,sell
2020-12-25,0.04,0.24,0,0,0.04,1,0.2,2.16,2.36,0.36,0,0.88,0.04,0,0.04, 0.090180, 0.0177125, 0.081472,-0.012780, 0.004374,buy
2020-12-26,0.05,0.26,0,0,0.05,1.32,0.24,3.02,3.19,0.57,0,1.08,0.05,0,0.05,-0.048871,-0.0871066,-0.057998,-0.066622,-0.068652,sell
2020-12-27,0.05,0.27,0,0,0.07,1.95,0.28,0.2,0.28,1.04,0,1.38,0.05,0,0.07,-0.060625,-0.0259927,-0.034546,-0.034546,-0.029749,sell
2020-12-28,0.06,0.29,0,0,0.1,3.31,0.33,0.59,0.33,2.23,0,1.96,0.06,0,0.1,-0.008560,-0.0402522,-0.035072,-0.011245,-0.037622,sell
2020-12-29,0.07,0.31,0,0,0.14,4.54,0.47,1.79,0.39,3.28,0,3.44,0.07,0,0.14, 0.046137, 0.0303248, 0.044120, 0.042308, 0.019218,buy
2020-12-30,0.07,0.34,0,0,0.22,1.89,0.8,2.99,0.46,0.38,0,5.18,0.1,0,0.19,-0.034021, 0.0029295,-0.032861, 0.033401,-0.019540,sell
2020-12-31,0.08,0.36,0,0,0.37,2.21,1.97,0.02,0.53,0.4,0,3.63,0.18,0,0.27, 0.154556, 0.1415968, 0.107689, 0.116924, 0.154556,buy
2021-01-01,0.09,0.4,0,0,0.67,2.6,3.57,0.03,0.62,0.45,0,5.53,0.42,0,0.38, 0.119339, 0.1179227, 0.073002, 0.040536, 0.131292,buy
2021-01-02,0.13,0.44,0,0,1.4,3.07,0.76,0.03,0.74,0.49,0.03,3.09,1.12,0,0.53, 0.014315, 0.0191496, 0.025113, 0.017670, 0.009375,buy
2021-01-03,0.15,0.49,0,0,3.34,3.62,0.91,0.04,0.87,0.55,0.05,3.66,3.34,0,0.74,-0.001307,-0.0174202, 0.001355,-0.006444,-0.027414,sell
2021-01-04,0.22,0.54,0,0,4,3.89,1.15,0.09,1.04,0.61,0.15,4.01,5.73,0,1.05, 0.035390,-0.0043785, 0.030309, 0.025803,-0.018459,buy
2021-01-05,0.34,0.6,0,0,1.5,0.98,1.49,0.17,1.25,0.68,0.33,1.25,3.12,0,1.48,-0.061588,-0.0766799,-0.096007,-0.079752,-0.094744,sell
2021-01-06,0.57,0.68,0,0,2.11,1.11,2.1,0.38,1.49,0.78,0.76,1.76,0.12,0,2.08, 0.046646,-0.0366181, 0.059299, 0.046646, 0.040824,buy
2021-01-07,1.04,0.78,0,0,3.03,1.31,3.29,0.98,1.79,0.96,1.8,2.89,0.13,0,2.95, 0.033382, 0.0333821, 0.016235, 0.047772, 0.073847,buy
2021-01-08,1.98,0.89,0,0,3.14,1.66,5.1,2.71,2.24,1.2,4.4,4.68,0.14,0,3,-0.003282, 0.0151313, 0.014852,-0.001757, 0.020830,buy
2021-01-09,3.14,1.02,0,0,0.27,2.63,2.68,3.21,2.9,1.69,5.95,2.7,0.19,0,0, 0.088294, 0.0180817, 0.018082, 0.008082, 0.014593,buy
2021-01-10,0.15,1.19,0,0,0.58,4.98,3.91,0.54,4.43,3,0,5.07,0.27,0,0,-0.039897,-0.0313778,-0.034739,-0.015125, 0.003468,sell
2021-01-11,0.15,1.39,0,0,1.27,2.39,6.28,1.31,7.6,5.64,0,2.52,0.45,0,0,-0.096006, 0.0711641, 0.067933, 0.006371,-0.000878,buy
2021-01-12,0.15,1.62,0,0,2.95,2.97,0.39,3.24,3.69,4.56,0,3.15,0.86,0,0,-0.046745,-0.0067241,-0.007955,-0.022319,-0.035464,sell
2021-01-13,0.15,1.94,0,0,3.45,3.79,0.43,0.33,0.93,5.27,0,4.04,1.86,0,0,-0.002054,-0.0066181,-0.003388, 0.013002,-0.006618,sell
2021-01-14,0.15,2.3,0,0,0.75,4.92,0.46,0.41,1.21,2.76,0,5.27,3.1,0,0,-0.023643, 0.0612878, 0.070578, 0.059193, 0.070879,buy
2021-01-15,0.15,2.77,0,0,1.14,2.09,0.5,0.52,1.64,3.35,0,2.55,0.15,0,0, 0.001643, 0.0035224,-0.039425, 0.022038, 0.001643,sell
2021-01-16,0.15,3,0,0.31,1.73,2.28,0.55,0.65,2.28,3.71,0,3.23,0.15,0,0, 0.003714, 0.0127287,-0.036560, 0.030160, 0.003714,buy
2021-01-17,0,0,0,0.31,2.72,2.49,0.59,0.82,3.21,0.89,0,3.75,0,0,0,-0.038476,-0.0224653,-0.019399,-0.022465,-0.022111,sell
2021-01-18,0,0,0,0.32,3.32,2.81,0.64,1.04,3.7,1.12,0,4.53,0,0,0,-0.069757,-0.0500892,-0.046703,-0.046911,-0.045762,sell
2021-01-19,0,0,0,0.33,1.19,3.3,0.75,1.32,1,1.41,0,6.09,0,0,0,-0.074580,-0.0743956,-0.036460,-0.075216,-0.038803,sell
2021-01-20,0,0,0,0.34,3,4.25,0.94,1.7,1.73,1.77,0.02,8.85,0,0,0,-0.081800,-0.0577431,-0.030469,-0.080568,-0.038737,sell
2021-01-21,0,0,0,0.35,0.06,3.45,1.34,2.17,3.72,2.26,0.03,4.16,0.06,0,0,-0.069266, 0.0293468, 0.015382,-0.050862,-0.051213,sell
2021-01-22,0,0,0,0.37,0.27,4.49,2.39,2.79,4.18,2.89,0.05,5.91,0.18,0,0.11,-0.103141,-0.0302633,-0.041563,-0.109149,-0.075844,sell
2021-01-23,0,0,0,0.39,0.54,3.08,4.76,3.07,1.76,3.22,0.07,6.31,0.44,0,0.13,-0.079133,-0.0010291,-0.033241,-0.099863,-0.079926,sell
2021-01-24,0,0,0,0.41,1.13,0.14,3.01,0.12,2.98,0.31,0.12,0.41,1.05,0,0.16,-0.009412,-0.0863470,-0.089020,-0.093477,-0.080004,sell
2021-01-25,0,0,0,0.44,2.24,0.16,4.1,0.18,4.05,0.51,0.18,0.44,2.22,0,0.23,-0.089966,-0.0751575,-0.099515,-0.089035,-0.089966,sell
2021-01-26,0,0,0,0.48,3.35,0.17,1.24,0.28,1.18,0.87,0.28,0.48,3.49,0,0.38,-0.003083,-0.0042308,-0.004231, 0.011281, 0.012534,buy
2021-01-27,0,0,0,0.52,0.7,0.19,1.35,0.43,1.27,1.57,0.43,0.52,1.45,0,0.7,-0.032257,-0.0932209,-0.049644,-0.110330,-0.094086,sell
2021-01-28,0,0,0,0.57,1.51,0.21,1.47,0.67,1.36,2.98,0.67,0.57,3.08,0,1.51, 0.011317, 0.0256856,-0.027908, 0.038423, 0.009375,buy
2021-01-29,0,0,0,0.63,2.95,0.24,1.61,1.04,1.47,3.21,1.04,0.63,0.14,0,2.95, 0.073798, 0.0635737, 0.080050, 0.068046, 0.077951,buy
2021-01-30,0,0,0,0.7,0,0.27,1.77,1.59,1.58,0.27,1.59,0.7,0.19,0,0, 0.112799, 0.1142354, 0.089837, 0.115110, 0.123355,buy
2021-01-31,0,0,0,0.79,1.11,0.35,1.96,2.44,1.72,0.3,2.44,0.82,1.37,0,0, 0.130725, 0.1302647, 0.099754, 0.129995, 0.123232,buy
2021-02-01,0,0,0,0.88,1.52,0.46,2.19,2.97,1.87,0.33,2.97,0.98,1.87,0,0, 0.097600, 0.0925052, 0.067930, 0.067930, 0.098328,buy
2021-02-02,0,0,0,1,2.52,0.71,2.5,0,2.08,0.37,0,1.32,2.96,0,0, 0.005109, 0.0037007, 0.013263,-0.007340, 0.016679,buy
2021-02-03,0,0,0,1.15,3.07,1.39,2.96,0,2.4,0.42,0,2.15,3.6,0,0,-0.019882,-0.0222151,-0.017838,-0.028962,-0.032893,sell
2021-02-04,0,0,0,1.33,0.25,3.3,3.69,0,3.08,0.47,0,4.18,0.84,0,0,-0.058452,-0.0489279,-0.065583,-0.065889,-0.031899,sell
2021-02-05,0,0,0,1.54,0.61,4.16,5.29,0,4.77,0.52,0,5.17,1.14,0.02,0,-0.116030,-0.0342917,-0.050278,-0.103219,-0.080349,sell
2021-02-06,0,0,0,1.8,1.49,2.41,7.16,0,7.33,0.63,0,3.4,1.54,0.13,0,-0.054787, 0.0430211, 0.027283,-0.006302,-0.041065,sell
2021-02-07,0,0,0,2.12,3.7,4.27,4.98,0.06,6.35,0.77,0.06,6,2.06,0.89,0, 0.049454, 0.0494539, 0.049454, 0.049454, 0.040635,buy
2021-02-08,0,0,0,2.51,5.9,2.22,5.96,0.27,4.37,1.01,0.27,8.66,2.82,2.95,0, 0.029233, 0.0257938, 0.024295, 0.007695,-0.009122,buy
2021-02-09,0,0,0,3,3.03,3.94,6.41,1.27,6.09,1.51,1.27,6.39,3.05,0,0, 0.003633, 0.0225783,-0.001282, 0.001766,-0.022186,sell
2021-02-10,0,0,0,0,0.19,1.1,0.7,2.95,0.15,2.63,2.95,0.7,0.19,0,0, 0.048574, 0.0088730,-0.009048, 0.037409,-0.000065,buy
2021-02-11,0,0,0,0,0.46,1.31,1.12,0.02,0.23,4.22,0.02,1.12,0.46,0,0.19,-0.006587,-0.0516930,-0.017023,-0.015321,-0.052478,sell
2021-02-12,0,0,0,0,1.11,1.58,1.77,0.04,0.37,1.64,0.04,1.77,1.11,0,1.46,-0.010080,-0.0663359, 0.017653,-0.031912,-0.005809,sell
2021-02-13,0,0,0.02,0,2.72,1.95,2.82,0.08,0.58,2.62,0.08,2.89,2.65,0,2.95, 0.048279, 0.0444070, 0.045556, 0.061777, 0.045058,buy
2021-02-14,0.02,0,0.03,0,3.16,2.51,2.97,0.14,0.95,4.56,0.14,3.18,2.97,0,0,-0.027283,-0.0576353,-0.069959,-0.026236,-0.042231,sell
2021-02-15,0.04,0,0.04,0,0.61,3.33,0,0.26,1.56,1.81,0.26,0.61,0.04,0,0,-0.053946,-0.0509288,-0.060923,-0.056002,-0.058409,sell
2021-02-16,0.06,0,0.06,0,1.83,4.67,0,0.47,2.66,2.07,0.47,1.83,0.06,0,0,-0.066781,-0.0682062,-0.028923,-0.066781,-0.070118,sell
2021-02-17,0.1,0,0.09,0,3.05,6.34,0.04,0.88,4.08,2.39,0.88,3.02,0.13,0,0,-0.098502,-0.0920567,-0.082270,-0.091891,-0.104767,sell
2021-02-18,0.16,0,0.13,0,0.1,5.55,0.05,1.64,3,2.73,1.64,0.02,0.24,0,0, 0.082378, 0.0273867, 0.078652, 0.049212, 0.034546,buy
2021-02-19,0.25,0,0.2,0,0.3,2.97,0.06,3,0.09,3.17,3,0.02,0.5,0,0, 0.022316, 0.0131415, 0.010883,-0.003671, 0.005358,buy
2021-02-20,0.41,0,0.3,0,0.85,3,0.07,0,0.14,3.3,0,0.03,1.16,0,0,-0.009514,-0.0626708,-0.025955,-0.041139,-0.022663,sell
2021-02-21,0.66,0,0.45,0,2.42,0,0.07,0,0.22,0.45,0,0.03,2.9,0,0, 0.012434, 0.0061993, 0.006199, 0.013736, 0.001106,buy
2021-02-22,1.08,0,0.69,0,3.35,0,0,0,0.36,0.69,0,0.04,4.03,0,0, 0.001382,-0.0046017,-0.004602,-0.002591, 0.000424,sell
2021-02-23,1.74,0.02,1.06,0,0.9,0.03,0,0,0.87,1.06,0,0.05,1.79,0,0,-0.011193,-0.0336432,-0.033643,-0.032138,-0.033909,sell
2021-02-24,2.84,0.02,1.62,0,2.06,0.06,0,0,1.99,1.72,0,0.06,2.92,0.03,0, 0.004740, 0.0198106, 0.021815, 0.001399, 0.019474,buy
2021-02-25,3,0.03,2.49,0,3.08,0.15,0,0,3,2.61,0,0.07,3.18,0.04,0, 0.062251, 0.0525075, 0.035239, 0.049166, 0.023335,buy
2021-02-26,0,0.04,3,0,0.17,0.36,0,0,0.07,3.15,0,0.08,0.39,0.07,0,-0.034404, 0.0766847, 0.076685, 0.066959, 0.072348,buy
2021-02-27,0,0.05,0,0,0.27,0.86,0,0,0.14,0.21,0,0.1,0.89,0.1,0,-0.080511,-0.0241150,-0.086700,-0.028011,-0.074447,sell
2021-02-28,0,0.06,0,0,0.46,2.03,0,0,0.3,0.32,0,0.12,2.07,0.13,0,-0.117667,-0.1486086,-0.152919,-0.151034,-0.146777,sell
2021-03-01,0,0.08,0,0,0.97,3.02,0,0,0.72,0.53,0,0.16,3.08,0.17,0,-0.035797,-0.0437850,-0.049959,-0.053687,-0.022614,sell
2021-03-02,0,0.1,0,0,2.23,0.09,0,0,1.92,0.89,0,0.2,0.16,0.2,0, 0.031902, 0.0303657, 0.015291, 0.038260, 0.004042,buy
2021-03-03,0,0.13,0,0,3.59,0.22,0,0,3.16,1.57,0,0.28,0.32,0.25,0,-0.081810,-0.0866454,-0.072232,-0.085533,-0.079511,sell
