Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,3,3,0,2,3,0,2,4,4,3,3,2,4,4,3,4,0,4,-0.007173, 0.017253,-0.011464,-0.011464,-0.0224216,sell
2020-06-14,1,2,0,2,3,0,3,2,4,3,3,1,3,3,2,4,1,3, 0.016910, 0.011473, 0.013712, 0.018305, 0.0174988,buy
2020-06-15,1,2,0,2,3,0,4,3,2,4,4,2,4,4,1,3,1,2,-0.001100, 0.026617,-0.011900,-0.001869, 0.0062486,buy
2020-06-16,2,4,0,2,2,0,4,5,4,4,5,3,3,5,1,5,2,3, 0.005963, 0.000702, 0.004849,-0.001012, 0.0026230,buy
2020-06-17,2,5,0,2,3,0,3,5,5,1,4,2,4,4,2,5,1,4, 0.012765, 0.007625, 0.002652, 0.004476, 0.0138836,buy
2020-06-18,1,2,3,1,3,0,2,3,5,1,3,2,3,4,2,4,0,3, 0.002994, 0.002994, 0.004045, 0.012989,-0.0064449,sell
2020-06-19,2,2,1,4,3,0,4,2,3,1,3,1,2,4,3,5,1,3, 0.001781, 0.006257, 0.009631, 0.004413, 0.0004688,buy
2020-06-20,0,3,0,3,4,0,2,2,3,2,4,1,3,3,2,4,0,2,-0.002679,-0.004872, 0.001629, 0.008324,-0.0017283,sell
2020-06-21,1,5,0,1,4,0,3,2,4,1,2,2,3,3,2,5,1,3, 0.001067, 0.001067, 0.001407, 0.001131,-0.0082273,sell
2020-06-22,1,4,1,1,1,2,2,2,5,0,2,1,3,3,2,4,1,3, 0.012806, 0.012806, 0.012803, 0.007388, 0.0116938,buy
2020-06-23,0,3,2,2,1,3,2,2,6,1,2,2,3,3,3,4,2,3,-0.007251, 0.000815,-0.000811, 0.000853, 0.0005797,sell
2020-06-24,1,4,0,3,2,0,2,1,6,1,1,2,3,2,2,5,1,4, 0.000075, 0.000980, 0.000718,-0.000581,-0.0027756,sell
2020-06-25,1,4,0,1,6,0,1,2,5,1,2,2,2,3,3,4,1,4, 0.006805,-0.001683, 0.006800, 0.005712, 0.0070168,buy
2020-06-26,1,4,1,4,1,1,0,0,5,1,1,1,2,2,3,4,2,3,-0.008547,-0.012278,-0.011638,-0.012250,-0.0122776,sell
2020-06-27,2,4,4,4,0,2,0,0,4,0,2,2,2,2,3,4,2,3,-0.021662,-0.021738,-0.026968,-0.025765,-0.0247640,sell
2020-06-28,2,6,2,2,1,1,0,0,4,1,2,2,1,2,3,4,1,4,-0.016593,-0.014254,-0.010289,-0.019195,-0.0138564,sell
2020-06-29,2,5,0,3,2,0,0,0,4,3,2,2,2,2,3,3,1,4,-0.005975,-0.006723,-0.005448,-0.014092,-0.0037965,sell
2020-06-30,2,2,1,4,2,1,2,0,4,1,1,3,1,1,2,5,2,4, 0.002731, 0.002917, 0.000883,-0.000560,-0.0010523,sell
2020-07-01,2,1,3,4,0,0,2,0,8,0,2,3,1,2,2,4,1,5, 0.003866,-0.010086, 0.001303,-0.010939, 0.0008043,sell
2020-07-02,2,2,1,3,2,1,2,3,6,0,2,2,1,2,3,5,2,5,-0.010253,-0.014667,-0.014994,-0.009425,-0.0057376,sell
2020-07-03,1,2,0,3,2,0,5,1,5,1,2,2,1,2,3,6,1,3,-0.007496,-0.002877,-0.005933,-0.007497,-0.0071776,sell
2020-07-04,1,3,1,3,1,1,5,0,5,2,2,4,1,2,2,6,2,3, 0.002274, 0.004031,-0.000835, 0.001430, 0.0012593,sell
2020-07-05,3,4,1,3,1,1,2,0,5,1,2,3,2,2,0,6,3,3, 0.008566, 0.006178, 0.005761, 0.006178, 0.0000936,buy
2020-07-06,4,4,1,3,0,0,2,1,5,2,2,4,3,2,1,5,3,2, 0.008265, 0.008038, 0.005109, 0.008038,-0.0003953,buy
2020-07-07,1,3,1,2,1,0,4,2,3,2,2,5,3,1,0,3,2,3,-0.002223, 0.005547, 0.005507,-0.006542, 0.0026755,buy
2020-07-08,1,4,1,3,0,0,8,1,2,1,2,5,3,2,1,3,2,3, 0.009126, 0.017226, 0.010755, 0.011429, 0.0085891,buy
2020-07-09,1,2,2,3,0,0,5,3,2,2,2,4,2,2,2,3,2,3, 0.016250, 0.015850, 0.017124, 0.013023, 0.0063115,buy
2020-07-10,2,2,2,2,0,1,3,2,4,1,3,3,3,2,2,3,1,2,-0.005583,-0.005416,-0.001776, 0.004219,-0.0025321,sell
2020-07-11,2,3,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,2,-0.005285,-0.003016,-0.007752, 0.001407,-0.0050086,sell
2020-07-12,2,2,2,3,0,2,4,0,2,4,3,4,4,3,1,3,1,2,-0.001547,-0.001346,-0.003759, 0.015235,-0.0054825,sell
2020-07-13,1,3,2,3,0,2,3,2,1,4,4,3,5,3,2,2,1,1, 0.012488,-0.003877, 0.004817, 0.008753,-0.0048021,sell
2020-07-14,1,5,2,3,0,2,4,1,2,1,3,4,4,3,2,3,1,1,-0.005299,-0.004871,-0.004994,-0.002650,-0.0056393,sell
2020-07-15,0,3,5,2,0,3,3,1,3,1,3,4,4,3,3,2,1,1,-0.013299,-0.020468,-0.013200,-0.013725,-0.0120829,sell
2020-07-16,1,2,4,4,0,3,3,2,3,0,3,4,3,4,2,4,1,1,-0.018198,-0.005048,-0.003377,-0.017834,-0.0046698,sell
2020-07-17,1,2,1,4,2,4,4,1,3,1,4,3,3,3,3,5,1,1,-0.024622,-0.011228,-0.015480,-0.031119,-0.0090121,sell
2020-07-18,0,3,1,1,3,5,3,1,2,1,3,2,4,3,3,4,0,1,-0.003106, 0.000586,-0.002294,-0.002017,-0.0012195,sell
2020-07-19,1,3,2,1,0,5,3,0,3,1,2,3,4,2,2,4,1,1,-0.001712, 0.002151,-0.004901,-0.002990, 0.0015722,sell
2020-07-20,1,2,2,1,0,6,2,1,2,0,2,3,2,2,3,2,2,1, 0.003139, 0.001931, 0.004906, 0.002176,-0.0017101,sell
2020-07-21,0,1,2,2,0,4,1,1,3,2,1,4,2,1,3,3,2,0, 0.006863, 0.008298, 0.006243, 0.006288, 0.0082615,buy
2020-07-22,0,2,2,2,4,3,2,0,3,2,2,5,3,2,3,3,1,1, 0.018243, 0.013818, 0.012291, 0.019819, 0.0184438,buy
2020-07-23,0,1,2,5,3,3,1,1,2,3,3,5,2,2,4,3,1,1, 0.013036, 0.013579, 0.009419, 0.015789, 0.0139553,buy
2020-07-24,0,1,4,3,2,4,2,0,3,3,3,3,4,2,3,3,2,2,-0.008055,-0.006972, 0.031584, 0.011172, 0.0270786,buy
2020-07-25,0,4,2,2,2,3,1,0,2,2,3,3,3,2,2,3,1,1, 0.018868, 0.026451, 0.024236, 0.019058, 0.0294745,buy
2020-07-26,0,2,2,1,4,3,1,0,2,6,3,3,4,4,2,2,1,2, 0.032043, 0.010029, 0.048649, 0.010739, 0.0332031,buy
2020-07-27,0,1,1,3,2,3,1,0,0,3,2,1,4,2,1,1,1,2, 0.027027,-0.003973, 0.023979, 0.033857, 0.0322817,buy
2020-07-28,0,0,4,1,4,5,3,1,3,3,5,2,6,3,2,2,2,2, 0.031479, 0.034636, 0.034636, 0.032990, 0.0301363,buy
2020-07-29,0,1,3,3,3,4,3,4,2,4,5,2,6,4,3,3,1,3, 0.023694, 0.023694, 0.018677, 0.024547, 0.0129984,buy
2020-07-30,0,1,3,3,4,5,5,3,0,5,4,2,7,5,2,4,2,3, 0.019240, 0.013449, 0.011295, 0.012225, 0.0177705,buy
2020-07-31,1,1,1,2,4,5,6,1,0,5,4,2,5,4,3,3,2,3, 0.029155, 0.016071, 0.015754, 0.016071, 0.0171828,buy
2020-08-01,3,1,2,1,2,5,3,1,1,4,3,2,5,4,3,3,1,2, 0.033740, 0.033943, 0.033660, 0.036264, 0.0058596,buy
2020-08-02,4,1,1,0,3,5,3,2,1,3,2,1,4,4,4,3,2,3, 0.030257, 0.029869, 0.018777, 0.039900, 0.0178853,buy
2020-08-03,1,0,0,1,2,4,3,2,1,4,1,1,2,4,3,3,2,2,-0.000881,-0.013731,-0.002304,-0.010678,-0.0039812,sell
2020-08-04,1,1,1,0,3,3,7,1,1,3,2,2,2,4,4,2,2,3,-0.008395,-0.003734,-0.002762,-0.012213,-0.0037342,sell
2020-08-05,1,1,1,2,2,3,4,5,1,3,2,2,2,3,5,3,2,4, 0.026313, 0.021334,-0.013615, 0.015181, 0.0139828,buy
2020-08-06,1,2,0,2,1,1,4,4,3,3,2,2,3,3,3,4,2,2, 0.051042, 0.027078, 0.034223, 0.054496, 0.0526918,buy
2020-08-07,1,2,1,1,2,1,3,2,3,3,3,2,4,2,3,2,1,2, 0.017558, 0.008339, 0.011733, 0.010957, 0.0109202,buy
2020-08-08,0,3,0,1,3,1,4,0,0,4,3,1,5,1,2,2,0,2, 0.003325, 0.001786, 0.008348, 0.000267, 0.0039082,buy
2020-08-09,1,4,0,1,3,1,3,0,1,7,4,2,5,2,3,1,1,3,-0.005967,-0.007831,-0.009989,-0.009770,-0.0095136,sell
2020-08-10,1,4,1,0,2,1,2,1,1,5,3,1,4,2,3,2,1,2,-0.004965,-0.004281,-0.005469,-0.009780,-0.0060447,sell
2020-08-11,1,3,3,0,3,1,3,1,1,3,3,2,4,3,2,3,1,1,-0.009608,-0.026131, 0.002663,-0.003873,-0.0162704,sell
2020-08-12,0,2,3,2,4,1,4,1,2,3,4,3,4,4,2,2,1,2,-0.006990,-0.001937, 0.002266, 0.005926, 0.0004726,sell
2020-08-13,0,2,1,3,6,1,3,3,0,3,4,2,5,3,3,2,2,1,-0.011204,-0.015797,-0.014829,-0.005215,-0.0136620,sell
2020-08-14,0,4,2,1,9,0,2,3,2,3,3,3,7,4,2,4,1,2, 0.001469,-0.000079,-0.000473, 0.003772, 0.0014689,buy
2020-08-15,1,4,2,1,8,0,2,1,2,2,2,2,6,3,3,4,2,1, 0.006648, 0.006607, 0.006607, 0.006610, 0.0066483,buy
2020-08-16,0,2,3,1,7,3,1,1,2,3,2,3,5,4,4,4,1,0, 0.008965, 0.012490, 0.011994, 0.013374, 0.0090892,buy
2020-08-17,1,3,2,2,5,2,1,1,1,4,0,4,3,4,4,4,2,1, 0.015179, 0.015039, 0.014565, 0.015944, 0.0203329,buy
2020-08-18,0,4,3,1,8,0,1,2,1,3,1,4,2,4,4,5,3,0, 0.012022, 0.004356, 0.001628, 0.001539, 0.0046725,buy
2020-08-19,0,2,4,6,5,0,2,2,2,2,2,4,1,4,5,4,3,2,-0.021095,-0.038639,-0.040798,-0.043794,-0.0396511,sell
2020-08-20,0,1,5,6,3,1,1,2,2,2,2,3,2,3,5,4,2,2, 0.011070, 0.007167, 0.025086, 0.022050, 0.0269710,buy
2020-08-21,0,2,3,4,3,0,1,1,2,2,3,2,1,3,3,3,1,2,-0.002988,-0.020409,-0.016501,-0.004754,-0.0162612,sell
2020-08-22,0,4,1,4,3,2,1,0,1,6,5,2,2,4,4,2,1,2,-0.011920,-0.012606,-0.017850,-0.005512,-0.0093169,sell
2020-08-23,0,2,1,7,2,3,1,0,0,5,3,2,3,3,4,2,1,3,-0.001649,-0.020827, 0.000951,-0.007649,-0.0077114,sell
2020-08-24,0,2,4,6,0,2,2,0,2,3,3,1,4,3,2,2,1,5,-0.014729,-0.004777,-0.001486, 0.002895, 0.0094270,sell
2020-08-25,0,3,4,6,1,1,2,2,2,2,3,2,4,4,3,1,1,5,-0.029141,-0.008073,-0.008073,-0.008073,-0.0324125,sell
2020-08-26,0,2,3,9,2,2,3,3,0,4,4,2,4,6,3,3,2,4, 0.001499, 0.002175, 0.010738, 0.007350, 0.0121553,buy
2020-08-27,0,2,4,7,1,2,4,0,0,4,5,2,3,4,3,3,1,3, 0.024850, 0.025981, 0.027700,-0.016009,-0.0149239,sell
2020-08-28,1,3,3,5,1,3,1,0,1,2,5,2,4,2,2,2,0,3,-0.035111,-0.052356,-0.052356,-0.034361,-0.0176851,sell
2020-08-29,3,4,3,3,0,5,1,0,2,3,5,2,4,3,3,3,2,2, 0.021375, 0.016140, 0.011233, 0.007404, 0.0068221,buy
2020-08-30,1,3,4,3,0,4,1,2,1,4,2,1,4,3,4,4,1,4,-0.018332,-0.019639,-0.026569,-0.026641,-0.0237564,sell
2020-08-31,0,2,4,5,1,4,5,1,2,4,3,3,4,4,4,4,2,4,-0.027247,-0.017553, 0.016485, 0.032300,-0.0084444,sell
2020-09-01,0,2,3,5,2,3,3,4,3,3,2,3,1,5,6,4,3,4,-0.033558,-0.033937,-0.028746,-0.031812,-0.0266460,sell
2020-09-02,1,2,3,5,2,3,1,4,4,3,2,4,2,5,5,4,2,4,-0.044430,-0.037253,-0.044430,-0.035992,-0.0359922,sell
2020-09-03,1,2,4,5,1,2,2,2,4,3,2,4,1,4,5,4,2,4,-0.004159, 0.002669,-0.000898, 0.001840, 0.0075128,buy
2020-09-04,0,3,3,3,1,1,3,1,1,3,1,4,0,0,4,4,2,4,-0.001283, 0.012111, 0.011586, 0.020432, 0.0132791,buy
2020-09-05,1,4,4,3,1,1,3,1,1,6,3,4,1,1,5,4,2,5,-0.014326,-0.006029, 0.005423, 0.005531,-0.0235487,sell
2020-09-06,2,7,2,3,1,1,1,1,1,6,4,4,2,2,5,3,2,3,-0.005427,-0.004046,-0.003779,-0.011165,-0.0002269,sell
2020-09-07,1,5,3,2,1,1,1,1,2,4,4,3,4,2,2,2,1,3, 0.007463, 0.010452, 0.014097, 0.002898, 0.0151487,buy
2020-09-08,0,3,4,3,0,1,2,0,3,3,5,3,3,1,2,1,2,2,-0.008408,-0.011430, 0.006690,-0.007795,-0.0125553,sell
2020-09-09,0,4,1,5,1,1,2,1,3,2,4,3,2,2,2,3,2,2,-0.011487, 0.003690, 0.010030, 0.010589,-0.0040531,sell
2020-09-10,0,4,2,2,4,1,1,4,3,3,4,2,3,3,3,4,2,3, 0.050579, 0.064050, 0.028875, 0.048932, 0.0570562,buy
2020-09-11,0,6,2,1,4,1,1,2,3,2,4,1,3,3,3,4,2,2, 0.022843, 0.018945, 0.010243, 0.014784, 0.0163645,buy
2020-09-12,0,5,3,1,2,3,2,0,3,3,4,1,3,3,2,4,2,3, 0.021568, 0.040157, 0.041254, 0.040157, 0.0409212,buy
2020-09-13,0,5,4,3,2,4,0,0,2,4,4,2,4,3,4,4,1,2, 0.008993, 0.006829, 0.006860, 0.000134, 0.0046825,buy
2020-09-14,2,6,2,3,4,1,0,0,1,4,4,2,4,2,3,4,1,3,-0.001454,-0.013500,-0.001610,-0.002358,-0.0053807,sell
2020-09-15,1,5,3,2,6,1,0,0,1,3,5,2,2,2,4,4,0,3, 0.014943,-0.017677, 0.014943, 0.016313, 0.0105837,buy
2020-09-16,1,3,4,5,4,1,2,0,1,3,5,3,3,2,4,3,1,3, 0.000255,-0.005050,-0.002363,-0.002363,-0.0051681,sell
2020-09-17,1,3,5,2,5,1,1,2,1,3,5,3,3,2,3,3,1,4,-0.006555,-0.005910,-0.007230, 0.003011,-0.0158992,sell
2020-09-18,1,5,2,1,7,0,0,1,3,5,6,2,3,3,3,3,1,4, 0.035077, 0.002033, 0.037423, 0.032755, 0.0247766,buy
2020-09-19,1,2,2,2,6,1,0,0,2,7,5,3,4,3,3,2,0,3,-0.025942, 0.001163,-0.035060,-0.025062,-0.0316231,sell
2020-09-20,1,1,2,2,6,1,0,1,2,6,5,1,5,1,3,2,1,4,-0.009664,-0.025389,-0.009856,-0.006137,-0.0063666,sell
2020-09-21,1,3,2,1,7,1,0,2,3,5,5,3,4,2,4,1,2,4, 0.016861,-0.003330, 0.027531, 0.012225, 0.0139291,buy
2020-09-22,1,4,2,1,7,1,1,4,0,4,5,3,4,3,3,1,2,4, 0.033330, 0.008160, 0.037062, 0.033732, 0.0321926,buy
2020-09-23,1,3,3,2,7,1,3,1,0,4,5,3,3,4,3,2,1,4,-0.004679,-0.003563,-0.003432,-0.004679,-0.0167722,sell
2020-09-24,1,5,2,2,6,1,0,1,0,4,4,3,2,4,2,3,1,3, 0.006818,-0.006056, 0.001326, 0.009120,-0.0008376,sell
2020-09-25,4,5,1,0,9,1,0,1,1,4,4,3,3,4,4,4,1,3,-0.016672,-0.005764,-0.010832, 0.006514,-0.0156460,sell
2020-09-26,2,4,1,0,6,1,0,2,0,5,2,3,3,3,4,4,0,2,-0.016085, 0.018134, 0.016079, 0.009220, 0.0181342,buy
2020-09-27,1,3,1,1,5,3,4,1,0,3,3,2,3,4,3,3,1,3, 0.004415, 0.002347,-0.001509, 0.001734, 0.0033798,buy
2020-09-28,0,4,1,1,6,2,3,3,1,2,3,2,3,6,3,3,1,2, 0.035972, 0.037064, 0.023128, 0.060553, 0.0329594,buy
2020-09-29,1,4,1,1,6,0,0,5,2,2,4,2,3,5,3,4,0,1, 0.014013, 0.017032, 0.032636, 0.031572, 0.0196143,buy
2020-09-30,1,4,2,1,8,0,1,2,3,2,3,2,3,4,4,4,1,3, 0.008445, 0.013370,-0.017982,-0.017982,-0.0174465,sell
2020-10-01,0,4,2,3,7,0,2,2,1,2,2,2,2,3,5,4,2,3,-0.005962,-0.011133,-0.025883,-0.031378,-0.0312141,sell
2020-10-02,1,3,2,4,6,1,2,1,0,5,3,1,3,4,5,4,1,4,-0.004034,-0.016889,-0.009860,-0.032791,-0.0190793,sell
2020-10-03,1,5,3,2,4,1,1,2,0,4,2,1,4,5,4,3,1,3,-0.020317,-0.020419,-0.017610,-0.015910,-0.0152169,sell
2020-10-04,1,8,3,2,4,1,0,2,1,2,3,0,4,4,4,4,2,3, 0.011052, 0.007066, 0.007298, 0.016670,-0.0114916,buy
2020-10-05,0,4,4,3,3,1,1,0,1,3,2,1,2,5,4,3,1,2, 0.007126,-0.012777,-0.015413,-0.007148, 0.0008894,sell
2020-10-06,0,3,2,6,3,1,1,1,0,3,2,2,0,5,5,4,1,1, 0.014423, 0.006471, 0.016052, 0.014423, 0.0143959,buy
2020-10-07,0,2,2,5,6,1,1,2,3,4,3,3,2,5,5,5,1,2, 0.015446, 0.006081, 0.002045,-0.001920,-0.0019200,buy
2020-10-08,0,3,2,4,6,1,1,1,4,4,3,2,4,4,5,4,2,2,-0.015696,-0.019403,-0.045212,-0.050531,-0.0441635,sell
2020-10-09,0,3,3,4,3,2,1,1,3,4,4,1,4,3,4,4,2,2,-0.002481,-0.000774, 0.000656, 0.001686,-0.0024700,sell
2020-10-10,0,1,3,3,3,5,2,1,1,5,3,3,3,4,4,3,2,2, 0.012917, 0.012264, 0.047627, 0.016620, 0.0522585,buy
2020-10-11,0,2,2,4,3,2,2,0,1,6,2,3,3,4,3,4,2,1, 0.044278, 0.010595, 0.043711, 0.040098, 0.0372167,buy
2020-10-12,1,2,2,2,7,2,2,0,1,6,3,2,3,5,4,5,2,1,-0.000756,-0.026851,-0.022522,-0.039795,-0.0163507,sell
2020-10-13,2,1,2,5,4,2,1,0,1,4,3,2,2,4,4,4,2,1, 0.049916, 0.048631, 0.096366, 0.081342, 0.0801946,buy
2020-10-14,1,0,5,4,3,3,2,0,1,5,3,2,3,4,5,4,2,1, 0.015830, 0.025108, 0.074822, 0.062681, 0.0715767,buy
2020-10-15,0,3,3,2,3,3,2,1,1,5,4,1,3,4,5,3,1,2,-0.028738,-0.030250,-0.028030,-0.027119,-0.0199502,sell
2020-10-16,0,2,1,0,4,4,2,1,2,8,4,3,3,4,4,2,1,3, 0.037880, 0.028253, 0.060499, 0.027980, 0.0446583,buy
2020-10-17,0,0,1,1,2,4,1,1,2,5,2,2,3,2,3,2,1,2, 0.020093, 0.023401, 0.018559, 0.022332, 0.0140580,buy
2020-10-18,0,0,3,0,3,3,1,0,5,5,3,2,3,4,3,2,1,2, 0.007572, 0.009172,-0.002787, 0.014178,-0.0004344,buy
2020-10-19,0,2,2,2,3,2,1,3,2,5,3,2,3,4,4,3,0,3,-0.036217,-0.032984,-0.038904,-0.039350,-0.0261875,sell
2020-10-20,0,1,4,2,3,2,4,2,1,5,3,2,3,3,4,4,2,3,-0.007966, 0.006765, 0.039140, 0.019243, 0.0192430,buy
2020-10-21,0,2,5,4,2,2,3,1,1,3,2,2,3,3,4,4,2,3, 0.006030,-0.009608, 0.059674, 0.068842, 0.0596738,buy
2020-10-22,3,1,5,5,0,1,1,1,2,4,3,1,4,3,3,4,2,3, 0.003319, 0.009054, 0.004875, 0.004875,-0.0051279,buy
2020-10-23,3,1,4,4,1,1,1,2,1,2,3,0,4,2,2,4,2,3,-0.004591,-0.001788,-0.003779, 0.003028,-0.0017881,sell
2020-10-24,0,0,2,5,0,1,3,1,3,2,2,1,5,1,1,3,1,3, 0.033497, 0.021366, 0.015225, 0.013075, 0.0335029,buy
2020-10-25,0,0,2,5,1,1,6,1,3,1,3,2,4,2,2,1,1,5,-0.026495,-0.014489,-0.015405,-0.022666,-0.0226657,sell
2020-10-26,0,0,1,5,1,1,3,4,3,1,3,1,3,1,2,2,2,5,-0.006200, 0.009945,-0.006768,-0.006768,-0.0067677,sell
2020-10-27,1,0,1,4,0,1,4,2,5,1,3,1,4,1,3,2,1,4,-0.026847,-0.020806,-0.023909,-0.023527,-0.0255464,sell
2020-10-28,0,0,1,4,1,2,4,1,4,2,2,0,3,1,3,3,2,5, 0.024655, 0.025002, 0.014797, 0.016068, 0.0166804,buy
2020-10-29,1,0,0,4,0,1,5,0,2,4,3,1,3,1,1,2,1,5,-0.018072, 0.004998,-0.018072,-0.021100,-0.0173571,sell
2020-10-30,1,1,1,4,1,1,3,1,0,4,3,1,4,1,2,1,1,4,-0.002078, 0.000684, 0.007645,-0.021577, 0.0105893,buy
2020-10-31,1,4,1,2,2,1,3,1,0,2,3,1,2,2,2,3,1,3, 0.044081, 0.040232, 0.025900, 0.040232, 0.0433726,buy
2020-11-01,0,4,3,4,1,1,3,0,1,2,3,1,2,4,3,2,1,3,-0.020697,-0.017168,-0.019598,-0.014222,-0.0165159,sell
2020-11-02,0,2,4,5,1,1,3,1,0,3,4,1,1,5,2,3,1,3,-0.000421,-0.001815,-0.000873,-0.015314,-0.0158012,sell
2020-11-03,0,2,2,6,3,1,3,0,1,4,4,2,2,4,2,4,1,3, 0.033377, 0.025307, 0.039910, 0.006667, 0.0025230,buy
2020-11-04,0,5,1,3,5,1,2,1,1,3,3,2,3,4,3,4,1,2, 0.001933, 0.014465, 0.004966, 0.001739, 0.0200289,buy
2020-11-05,0,4,1,2,2,0,1,0,2,4,2,2,2,3,2,3,1,1,-0.026202,-0.043675,-0.051938,-0.051971,-0.0224741,sell
2020-11-06,0,4,3,2,2,4,1,1,0,4,3,4,3,4,3,2,1,1, 0.047457, 0.025655, 0.032769, 0.028814, 0.0674492,buy
2020-11-07,0,4,2,3,2,3,2,0,0,2,2,3,3,3,3,3,0,1, 0.001850, 0.002531,-0.003447, 0.000988, 0.0000213,sell
2020-11-08,0,3,3,2,5,1,2,0,1,2,2,3,4,3,2,3,1,1,-0.020114,-0.020114, 0.005588, 0.005588,-0.0158655,sell
2020-11-09,1,2,3,5,5,1,1,1,0,1,3,3,3,3,3,3,1,1,-0.009067,-0.015385,-0.012664, 0.010497,-0.0176879,sell
2020-11-10,1,1,5,7,3,2,2,0,2,1,4,3,5,4,3,3,1,1,-0.003518,-0.004180, 0.007511,-0.019358,-0.0178071,sell
2020-11-11,0,1,5,4,2,2,3,0,2,1,3,2,5,3,3,2,1,1,-0.003994, 0.007060, 0.006106,-0.004392,-0.0041054,sell
2020-11-12,1,3,2,3,3,2,2,2,2,4,5,2,5,5,1,2,1,3,-0.012484,-0.001287,-0.011670,-0.012192,-0.0090845,sell
2020-11-13,1,0,2,5,2,1,1,2,3,5,4,0,6,4,2,2,1,3,-0.013595,-0.016645,-0.010127,-0.009526,-0.0063582,sell
2020-11-14,0,0,3,5,2,2,2,1,6,2,4,1,6,4,1,3,1,3,-0.013733,-0.021508,-0.004071,-0.003789, 0.0004197,sell
2020-11-15,0,1,2,5,2,1,2,4,7,2,5,1,5,5,3,3,2,2,-0.012457, 0.004845, 0.012992, 0.014073, 0.0121943,buy
2020-11-16,0,2,2,5,1,1,2,5,4,5,4,1,4,5,4,4,1,4,-0.020825,-0.014610,-0.016642,-0.006405,-0.0152367,sell
2020-11-17,0,2,1,4,0,1,4,1,5,4,4,1,2,4,4,3,1,3,-0.013143,-0.026045,-0.020941,-0.027823,-0.0107419,sell
2020-11-18,0,1,3,4,0,1,1,1,5,4,3,3,2,3,3,3,0,3,-0.039730,-0.039549,-0.030262,-0.033635,-0.0420945,sell
2020-11-19,3,1,1,5,1,1,1,2,4,5,4,3,3,3,4,3,1,3, 0.010873, 0.019469,-0.026835,-0.015652,-0.0268349,sell
2020-11-20,0,1,1,5,2,1,2,2,3,4,2,3,4,1,3,3,2,3,-0.006219,-0.000798, 0.001324, 0.002539, 0.0009627,sell
2020-11-21,0,1,3,5,1,0,5,2,3,1,2,4,4,2,4,1,2,2,-0.041685,-0.009346,-0.003348,-0.022782,-0.0296134,sell
2020-11-22,0,0,3,5,1,1,3,4,2,1,3,3,3,2,5,2,1,1, 0.009001, 0.015541, 0.011324, 0.009603, 0.0107648,buy
2020-11-23,1,1,2,6,1,1,2,4,4,0,3,3,5,3,3,3,1,1,-0.003196,-0.006170, 0.002176, 0.000633,-0.0047263,sell
2020-11-24,0,1,2,5,2,1,2,1,4,0,2,2,4,3,2,4,1,0, 0.012640, 0.018162, 0.019129, 0.019129, 0.0223839,buy
2020-11-25,1,1,2,5,4,1,3,1,1,0,1,3,5,3,1,4,1,1,-0.012197,-0.009345,-0.001497,-0.014312,-0.0089969,sell
2020-11-26,1,1,1,6,2,1,2,1,2,3,3,2,5,4,2,2,0,2,-0.005042,-0.004836,-0.000610,-0.024425, 0.0008693,sell
2020-11-27,1,4,1,5,2,2,1,2,2,2,4,1,4,3,3,3,1,3,-0.004066, 0.010975, 0.012189, 0.008640, 0.0058528,buy
2020-11-28,1,4,2,2,2,2,2,2,5,0,4,1,3,4,3,3,1,3, 0.018275, 0.010988, 0.016956, 0.020539, 0.0172018,buy
2020-11-29,0,2,3,2,2,1,1,3,5,0,4,1,3,3,3,2,0,3,-0.007513,-0.011488,-0.004299, 0.005397,-0.0107541,sell
2020-11-30,0,2,0,6,3,1,2,3,5,2,4,3,3,3,3,3,1,4, 0.000575,-0.040264, 0.002718, 0.003075,-0.0379219,sell
2020-12-01,0,1,0,5,5,0,1,4,4,3,4,2,3,2,5,2,1,4, 0.020909, 0.001466, 0.011817, 0.011110, 0.0007973,buy
2020-12-02,0,2,0,4,5,0,1,3,5,1,4,2,3,1,4,2,1,4, 0.023504, 0.000126, 0.025518, 0.020139, 0.0237179,buy
2020-12-03,0,1,3,3,3,2,1,3,4,2,2,3,5,2,3,2,1,4, 0.008192, 0.002657, 0.003580, 0.003632, 0.0112624,buy
2020-12-04,0,3,1,4,3,4,1,5,1,2,3,3,5,3,3,2,1,4,-0.023368,-0.022317,-0.035933,-0.018927,-0.0070066,sell
2020-12-05,0,3,3,4,4,1,2,3,1,4,2,4,7,1,2,3,2,4,-0.000951,-0.006554, 0.004458, 0.004207,-0.0023308,sell
2020-12-06,0,2,3,4,7,1,1,3,1,3,3,5,6,2,3,2,1,3,-0.027699,-0.033573,-0.025676, 0.011730,-0.0030647,sell
2020-12-07,1,1,3,6,5,2,1,4,1,2,4,4,6,3,4,2,0,3, 0.011990,-0.010620, 0.015554,-0.011498, 0.0038165,buy
2020-12-08,1,0,5,5,4,2,1,5,2,2,5,3,5,3,5,2,1,3, 0.000805, 0.001577,-0.009395,-0.005767,-0.0140980,sell
2020-12-09,0,3,4,3,4,1,2,5,1,3,4,2,4,3,5,3,1,4, 0.023348, 0.010241,-0.007027, 0.025180,-0.0092214,buy
