Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,2.53,0,3.81,1.32,0,0,2.74,4.38,1.99,5.67,2.74,0,2.7,1.68,0,-0.0240980,-0.03240,-0.031167,-0.032145,-0.03214,sell
2020-11-09,0,2.79,5.46,2.97,0,0,1.65,0,2.74,5.76,1.65,2.72,0,0,0, 0.0463779, 0.05506, 0.049098, 0.031485, 0.04233,buy
2020-11-10,2.74,5.56,2.62,2.06,0,0,2.84,0,2.56,4.68,0,3,2.84,2.74,2.51,-0.0354853,-0.03077,-0.023067,-0.022938,-0.01183,sell
2020-11-11,5.38,2.95,0.79,0,0,1.44,0,2.7,2.87,0,3.49,2.51,1.44,2.95,0, 0.0170389,-0.00867, 0.038266, 0.070954, 0.01704,buy
2020-11-12,0,0,4.34,2.72,2.3,2.4,0,0,0,2.72,2.04,0,2.4,2.3,2.3, 0.0529904, 0.05197, 0.080604, 0.005828, 0.05136,buy
2020-11-13,4.11,0,2.97,0,2.58,2.87,2.63,5.89,4.11,0,7.08,4.41,2.58,0,2.87,-0.0586558,-0.03984,-0.050251,-0.044047,-0.03887,sell
2020-11-14,2.92,2.38,4.07,2.74,0,0,7.97,1.19,2.56,2.42,6.95,4.16,0,2.74,2.44,-0.0159687,-0.00187, 0.002250, 0.002866,-0.00064,sell
2020-11-15,1.82,5.25,2.95,0,1.29,1.54,10.76,5.29,8.24,2.72,7.3,7.81,4.11,0,1.54,-0.0162731,-0.04405,-0.019517,-0.016273,-0.06111,sell
2020-11-16,2.49,2.97,2.49,1.84,1.56,7.92,1.62,8.26,7.17,2.49,2.97,4.79,1.56,4.33,5.84, 0.0335049, 0.06522, 0.051399, 0.042963, 0.05914,buy
2020-11-17,0,3,0,5.84,10.61,2.56,1.74,1.46,4.41,0,2.87,2.82,4.84,5.97,4.3, 0.0194272, 0.01291, 0.025871, 0.002798, 0.02609,buy
2020-11-18,5.74,0,0,1.27,2.34,2.7,2.95,2.56,0,2.56,0,0,5.04,4.24,5.72,-0.0626042,-0.06948,-0.048698,-0.055047,-0.05656,sell
2020-11-19,0,2.36,2.56,0,2.84,0,4.24,0,2.6,0,2.56,2.95,5.24,0,4.2,-0.0613699,-0.05343, 0.050379, 0.039082,-0.07080,sell
2020-11-20,0,2.51,2.72,0,3,0,1.26,2.58,0,1.26,2.51,0,3,2.58,2.72,-0.0724854,-0.00365,-0.011747,-0.011747,-0.07654,buy
2020-11-21,3,1.84,1.37,0,7.84,0,2.74,0,2.49,5.95,3,2.79,2.56,0,0, 0.0602194, 0.02880,-0.004229, 0.007747,-0.00713,sell
2020-11-22,0,2.95,2.97,0,2.08,7.73,2.77,2.7,2.62,8.43,0,2.6,4.78,2.77,0, 0.0237502, 0.03313, 0.014238, 0.003574,-0.01132,buy
2020-11-23,0,2.12,1.77,2.58,4.54,3.14,0,2.84,1.68,6.73,2.84,0,1.7,1.46,2.58,-0.0000866, 0.02910, 0.006643, 0.019056, 0.02282,buy
2020-11-24,2.74,0,0.8,0,1.39,2.53,5.34,0,2.72,0,0.8,2.62,4.13,2.53,0,-0.0151484, 0.02900, 0.020103, 0.027920, 0.01429,buy
2020-11-25,0,2.26,5.87,0,2.49,0,0,0,0,2.26,5.21,0,0,2.49,2.92,-0.0325490,-0.02805,-0.028187,-0.057482, 0.01393,sell
2020-11-26,0,8.29,2.53,1.27,0,0,4.47,5.49,2.7,2.58,8.42,4.34,2.62,1.27,2.7,-0.0073254,-0.04313, 0.024060,-0.040913,-0.00753,buy
2020-11-27,0,1.41,3.35,2.97,0,2.7,2.95,0,0,0,2.7,2.95,2.53,6.56,1.41, 0.0050266,-0.04428,-0.051398,-0.047555,-0.04547,sell
2020-11-28,2.51,0,2.08,2.18,5.16,0,3.88,0,2.47,2.65,2.51,1.41,0,4.26,2.51, 0.0225998, 0.00988, 0.011317,-0.032734, 0.01599,buy
2020-11-29,5.42,0,2.97,0,0,5.74,2.97,0,5.81,2.87,0,5.45,0,2.97,0,-0.0070721,-0.00857,-0.010966,-0.010713,-0.01113,sell
2020-11-30,0,5.23,1.64,2.47,2.6,2.97,0,2.97,2.58,0,0,5.62,2.47,4.24,2.97,-0.0300521, 0.03519, 0.028033, 0.031579, 0.09069,buy
2020-12-01,0,0,5.05,0,0,4.09,4.13,0,2.56,2.74,2.89,3.74,0,2.84,1.39, 0.0249311, 0.02491, 0.022518, 0.029070, 0.02251,buy
2020-12-02,0,1.59,0,0,0,2.3,5.95,0,2.3,1.59,0,0,0,3,2.95, 0.0766264,-0.01679,-0.025086,-0.023867,-0.01778,sell
2020-12-03,0,2.97,2.44,1.58,2.58,3,5.42,2.4,3,5.37,2.58,1.58,2.44,0,5.42,-0.0233737, 0.00250,-0.040685, 0.002501,-0.00750,sell
2020-12-04,0,4.08,0,5.35,0,7.31,0,0.92,4.66,1.64,2.65,2.53,2.44,0,3.74,-0.0132930, 0.01914, 0.020671, 0.033571, 0.01615,buy
2020-12-05,5,0,3.59,0,2.67,1.64,0,4.3,0,4.66,1.64,0,2.6,3.84,4.46,-0.0296863,-0.01929, 0.001966,-0.037639,-0.01613,sell
2020-12-06,1.43,0,11.66,0,0,2.06,3.38,2.97,2.84,4.38,3.38,4.98,0,2.95,2.97, 0.0007995, 0.00080, 0.009725, 0.003772, 0.00692,buy
2020-12-07,2.67,8.36,6.08,0,0,2.92,0.85,3.9,2.79,4.54,3.8,5.54,1.41,4.21,5.28,-0.0325046,-0.05189,-0.030856,-0.032006,-0.03239,sell
2020-12-08,5.58,2.74,4.99,0,0,0,1.71,6.62,2.79,2.67,6.33,3.36,2.49,2.74,2.96, 0.0271759, 0.02219, 0.022192, 0.008097, 0.04135,buy
2020-12-09,1.31,0,2.6,0.66,0,2.38,3.2,0,2.38,1.31,2.18,1.68,0,2.6,0,-0.0051968, 0.00662,-0.005197, 0.008361,-0.00520,sell
2020-12-10,4.83,0,0,4.05,2.65,2.92,7.57,6,5.87,4.81,6.15,5.47,2.49,0,3.23,-0.0313388,-0.03009,-0.042029,-0.035295,-0.02427,sell
2020-12-11,3,2.89,0,5.55,0,5.59,4.57,3.6,1.73,3,8.7,1.73,2.77,2.58,4.69, 0.0178283, 0.01783, 0.020557, 0.025050,-0.00985,buy
2020-12-12,1.87,1.51,4.83,1.94,2.95,0,9.51,2.95,1.42,4.17,7.47,2.56,2.95,1.51,5.48,-0.0532634,-0.03330,-0.053263,-0.061652, 0.00692,sell
2020-12-13,0,5.55,2.67,1.41,0,2.42,5.97,1.41,3.73,2.58,3.65,2.42,0,5.64,1.41,-0.0025531,-0.02917,-0.002553,-0.029173, 0.00007,sell
2020-12-14,5.01,4.68,0,5.59,5.24,2.92,4.62,2.87,5.92,5.01,7.21,5.24,2.6,4.68,2.87,-0.0139730,-0.01295, 0.011441,-0.021825, 0.02268,buy
2020-12-15,5.42,2.97,0,1.42,5.95,0,2.67,0,5.67,2.95,1.42,2.95,0,5.44,0, 0.0146277, 0.01961,-0.093895, 0.013757, 0.02456,buy
2020-12-16,2.58,2.79,2.47,0,6.8,0,0,2.36,0,2.36,2.47,6.78,2.4,2.79,2.58,-0.0428706,-0.04638,-0.048871,-0.044919,-0.03594,sell
2020-12-17,0,5.37,0,0,4.43,0,0,2.77,2.42,0,2.4,2.95,2.48,2.77,2.97,-0.0337562,-0.03181,-0.035953,-0.017528,-0.02743,sell
2020-12-18,2.51,0,2.67,0,0,2.92,2.82,0.72,0,2.82,2.51,0.72,4.59,0,2.67,-0.0133508,-0.00531, 0.006216,-0.067384,-0.02386,buy
2020-12-19,0,0,0,0,5.4,0,3.92,0.97,2.53,1.25,0,3.84,5.41,0,0,-0.0977927,-0.08507,-0.088280,-0.093431,-0.09146,sell
2020-12-20,0,0,2.12,2.26,3.76,8.2,2.77,1.31,6.34,3,0,3.93,2.97,4.89,2.26, 0.0493550, 0.04135,-0.000534, 0.016533, 0.02225,buy
2020-12-21,0,2.03,2.97,2.56,8.73,2.65,4.79,6.77,8.19,4.87,2.72,4.28,4.2,5.62,2.56,-0.0525442,-0.02271,-0.017084,-0.020013,-0.02253,sell
2020-12-22,0,3,1.29,0,5.43,3,2.51,5.04,5.38,3,0,5.42,2.62,3.85,0, 0.0182404, 0.03864,-0.000587,-0.000317, 0.01824,buy
2020-12-23,0,1.97,2.7,0,1.41,2.4,2.67,5.53,1.41,4.79,2.67,7.93,0,0,2.7,-0.0369329,-0.00689, 0.007146, 0.007146, 0.00715,buy
2020-12-24,4.59,2.84,0,0,0,2.44,0,7.06,2.79,1.84,2.44,4.27,2.74,3.14,2.84, 0.0205879, 0.00403, 0.018518, 0.004026, 0.02019,buy
2020-12-25,3,0,0,0,0,0,0,1.92,0,0,0,1.92,0,5.92,0,-0.0416085,-0.03711,-0.039726,-0.049109,-0.02646,sell
2020-12-26,6.39,2.97,0,0,5.34,0,0,1.38,0,2.62,2.72,3.82,2.97,1,2.95, 0.0255886, 0.04767, 0.020552, 0.010689,-0.00062,buy
2020-12-27,5.4,2.47,2.84,0,2.72,2.58,0,0,2.87,2.58,0,2.47,2.84,5.25,0, 0.0250161, 0.02241, 0.002033, 0.028647, 0.01809,buy
2020-12-28,2.95,2.82,2.92,0,0,4.52,0,2.47,4.76,0,2.72,2.92,0,5.53,2.47,-0.0871983,-0.10882,-0.115086,-0.050926,-0.13508,sell
2020-12-29,1.37,0,4.64,1.11,0,2.95,5.31,0,5.65,2.97,1.11,1.94,0,3.71,0, 0.0163536,-0.01602,-0.008619,-0.019837,-0.01984,sell
2020-12-30,0,0,0,5.39,2.49,1.79,3.94,1.36,1.79,0,5.44,0,2.44,2.4,2.9, 0.0290223,-0.00607, 0.023541, 0.023541, 0.02252,buy
2020-12-31,0,0,1.02,6.93,1.38,0,2.44,5.64,1.79,2.67,4.8,2.74,0,0,5.41,-0.0093490,-0.00189,-0.016372,-0.041270,-0.01695,sell
2021-01-01,1.24,2.56,5.84,2.89,0,5.35,0,4.78,2.89,0,5.9,0,2.89,4.98,6,-0.0208831,-0.02357,-0.010782,-0.013232,-0.03623,sell
2021-01-02,5.95,5.79,4.79,0,2.87,0,2.74,0,0,3,4.61,2.92,2.84,2.95,5.82,-0.0251720,-0.01496,-0.040362,-0.014959,-0.03276,sell
2021-01-03,4.49,2.47,2.87,0,2.6,0,0,0,2.87,0,0,5.07,0,2.72,1.77, 0.0170229, 0.01702,-0.000567, 0.017915, 0.01519,buy
2021-01-04,5.44,7.73,0,0,2.95,0,0,2.89,2.82,2.51,2.89,8.41,2.65,2.4,2.49,-0.0558134,-0.07965,-0.055813,-0.058908,-0.07807,sell
2021-01-05,2.6,0,5.12,0,0,0,0,0,2.6,2.56,0,3,0,2.56,0,-0.0155895,-0.01941,-0.030497,-0.048105,-0.00976,sell
2021-01-06,2.32,0,0.66,0,2.58,0,0,4.96,0,0,2.98,2.47,2.49,0,2.58,-0.0250187, 0.01355, 0.017116,-0.046292,-0.01973,buy
2021-01-07,0.91,2.72,1.73,5.27,0,2.74,0,4.9,2.72,3.56,4.45,2.18,0,2.62,2.74,-0.0328404,-0.03054,-0.012370,-0.013807,-0.00977,buy
2021-01-08,1.84,0,5.84,0,0,0,5.54,2.56,0,4.4,5.84,0,2.77,0,2.77,-0.0056310,-0.00563, 0.037430, 0.000721, 0.00427,sell
2021-01-09,4.08,1.24,6.82,0,0,2.74,5.53,2.95,2.58,8.55,3.16,2.95,2.74,2.3,1.08,-0.0522808,-0.01164,-0.000757,-0.011645,-0.01164,buy
2021-01-10,4.89,7.85,1.34,2.87,2.7,5.52,0,2.4,3.87,5.06,5.84,2.82,2.7,3.52,4.93,-0.0016021, 0.00033,-0.009338,-0.014528, 0.00084,sell
2021-01-11,5.62,5.81,0,0,6.17,1.31,0,1.42,5.31,2.62,2.83,2.58,1.23,2.42,6.29, 0.0026905,-0.04929,-0.002467, 0.000224,-0.05083,sell
2021-01-12,4.24,2.97,2.4,0,3.98,2.1,0,3,6.12,0,4.5,0,0,5.77,4.44,-0.0883641,-0.11711,-0.077281,-0.073300,-0.09620,sell
2021-01-13,5.24,2.62,0,0,2.95,3,0,4.1,2.95,2.36,5.62,4.2,3,4.56,2.42, 0.0914750, 0.09147, 0.094712, 0.091475, 0.09540,buy
2021-01-14,4.22,3.83,0,0,1.34,2.6,0,3.78,4.21,1.42,5.1,2.95,0,5.31,2.6,-0.1170465,-0.11706,-0.109062,-0.089634,-0.10749,sell
2021-01-15,2.58,0,2.34,0,4.98,1.61,0,0,0,0,4.19,4.5,2.58,0,2.34,-0.0008528,-0.00085,-0.047519, 0.006627,-0.00067,sell
2021-01-16,0,0,0,0,2.92,5.02,5.02,0.65,3.57,2.4,0,2.6,2.42,2.62,0, 0.0558063, 0.04367, 0.049958, 0.043670, 0.04251,buy
2021-01-17,0,0,0,2.44,0,8.63,2.89,3.77,3.77,2.84,2.95,2.89,0,3.66,2.44, 0.0181424, 0.04644, 0.021010, 0.018170, 0.01983,buy
2021-01-18,0.83,1.73,0,0,5.25,0,5.37,1.04,3.74,2.67,0.83,0,2.67,3.87,1.73, 0.0317836, 0.00424, 0.021855, 0.021855, 0.01674,buy
2021-01-19,2.95,2.72,0,0,0,0,2.42,1.32,1.32,0,5.37,0,0,1.99,2.72, 0.0389104, 0.03377, 0.034108, 0.037054, 0.04780,buy
2021-01-20,2.82,3,2.47,0,0,1.48,0,7.07,1.68,0,4.3,2.42,2.97,2.97,5.47, 0.1041218, 0.09827, 0.104003, 0.019621, 0.10459,buy
2021-01-21,0,6.63,2.5,0,0,2.53,0,4.84,4.84,2.84,5.42,0,0,5.33,6.24,-0.0274267,-0.03069,-0.024295,-0.010064,-0.06481,buy
2021-01-22,5.09,4.26,5.92,0,2.89,0,0,2.74,2.74,0,8.81,2.44,0,1.8,6.91,-0.0038259,-0.01073,-0.033739,-0.016217,-0.02116,sell
2021-01-23,4.4,1.92,4.48,0,4.29,0,0,3,4.89,1.62,4.22,0,2.51,2.67,2.18,-0.0041221, 0.03835, 0.044859,-0.041460, 0.01864,buy
2021-01-24,4.35,4.62,0,0,2.47,0,0,2.53,5.45,2.47,2.67,2.56,2.06,0,1.43, 0.0133806,-0.00857, 0.022725,-0.017087,-0.05849,buy
2021-01-25,2.95,8.51,2.74,0,2.01,5.54,0,6.7,4.71,2.65,0,4.75,2.87,4.68,8.79,-0.0117055,-0.03275,-0.035775,-0.063671,-0.03316,sell
2021-01-26,1.87,2.95,4.95,0,2.97,0,5.36,4.54,4.66,2.62,0,2.97,2.53,5.74,4.82, 0.0164837, 0.00327, 0.027933, 0.016486, 0.01727,buy
2021-01-27,0,0,0,2.87,5.26,0,2.58,1.97,1.38,0,2.84,6.66,0,1.97,2.58, 0.0372984, 0.03922, 0.024050, 0.035328, 0.04252,buy
2021-01-28,0,0,0,5.18,1.51,5.39,0,5.81,5.3,3.07,2.62,4.48,2.65,2.74,2.77, 0.0287609,-0.04578,-0.023702, 0.048603,-0.03563,sell
2021-01-29,0,0,2.22,0,2.56,0,2.89,2.52,2.97,2.52,2.89,4.32,0,0,2.56,-0.0390828,-0.04172,-0.035518,-0.040652,-0.03552,sell
2021-01-30,2.79,0,2.44,0,0,0,0,1.59,1.56,1.59,0,2.44,0,2.79,0,-0.0093437,-0.00646,-0.007458,-0.039740,-0.00869,sell
2021-01-31,2.92,4.84,5.79,0,0,0,0,5,3,5.36,2.56,2.44,2.79,2.4,2.62, 0.0072135, 0.02421, 0.009329,-0.009010, 0.00950,buy
2021-02-01,2.58,7.69,2.89,0,1.52,0,0,2.97,2.87,5.35,0,4.1,2.44,2.89,0,-0.0481168, 0.01173, 0.025369, 0.027001, 0.02547,buy
2021-02-02,8.1,2.12,4.81,0,5.11,0,0,2.36,2.95,5.33,4.5,2.49,2.77,1.84,2.62,-0.0299616,-0.00962,-0.025500,-0.022598,-0.04021,sell
2021-02-03,0,5.57,0,0,2.97,2.36,0,4.19,0,1.54,5.57,5.62,0,0,2.36,-0.0412340,-0.03788,-0.048571,-0.040876,-0.02603,sell
2021-02-04,1.67,1.27,2.79,5.72,1.84,2.26,0,5,2.51,2.77,5.73,1.84,2.49,2.95,2.26, 0.0207635, 0.05462, 0.043224, 0.050768, 0.04736,buy
2021-02-05,2.95,2.97,0,0,0,0,5.11,0.82,0,0,2.95,2.51,0,0.82,5.57, 0.0415949, 0.00369, 0.004769,-0.010466, 0.04044,sell
2021-02-06,1.99,2.18,6.15,2.62,0,2.92,2.62,2.44,2.62,2.72,4.61,2.92,0,5.18,2.87, 0.0115186,-0.00260, 0.011529,-0.002169,-0.00259,buy
2021-02-07,0,5.74,3.31,0,4.79,2.95,2.89,5.37,2.95,2.77,1.87,2.92,3.78,5.92,5.73,-0.0913226,-0.08154,-0.075976,-0.080662,-0.08795,sell
2021-02-08,3,1.97,6,0,5.38,2.89,0,0,2.38,1.97,3,0,5.84,3,6,-0.0286121,-0.00755,-0.007726,-0.053640, 0.00776,buy
2021-02-09,5.3,0,6.92,0,5.48,0,0,1.27,0,3.8,5.61,2.51,4.04,0,6.82,-0.0006371,-0.01261,-0.012608,-0.017374, 0.00106,buy
2021-02-10,1.9,5.02,0,0,1.61,0,0,5.72,4.02,2.95,5.95,0,0,2.77,2.58,-0.0409698,-0.03678,-0.060410,-0.114829,-0.02268,sell
2021-02-11,7.38,0,2.82,0,2.67,0,0,4.3,5.34,4.3,5.77,2.67,2.87,0,4.43, 0.0471080, 0.05436, 0.042626, 0.052528, 0.04735,buy
2021-02-12,4.76,0,0,0,2.06,0,2.38,0,2.12,0,1.79,2.06,0,2.38,2.97, 0.0491097,-0.01140, 0.049110, 0.051573, 0.06202,buy
2021-02-13,3.99,0,0,2.49,5.05,4.27,2.87,2.72,3.63,2.87,3.92,5.62,0,1.3,5.28, 0.0110316, 0.00970, 0.019618, 0.019455, 0.02199,buy
2021-02-14,4.43,0,0,0,5.82,5.14,2.4,0,5.39,0,3,5.35,2.87,2.72,1.43,-0.0045663,-0.05614,-0.001818,-0.053769,-0.01433,sell
2021-02-15,2.26,0,2.03,0,4.11,5.47,4.4,0,5.27,2.87,4.13,1.37,2.6,2.74,2.03,-0.1102830,-0.12009,-0.085443,-0.117854,-0.11705,sell
2021-02-16,0,0,5.94,0,2.82,0,4.74,2.47,0,2.82,2.95,2.47,1.79,0,5.94,-0.0027241,-0.00491,-0.003830, 0.016084,-0.00431,sell
2021-02-17,0,2.42,0,0,0,2.92,2.67,0.88,0,0.88,2.92,0,2.67,2.74,2.42, 0.0713801, 0.06230, 0.077138, 0.077138, 0.07714,buy
2021-02-18,2.51,0,0,0,2.74,0,0,4.43,2.79,3.06,2.74,0,0,0,2.51, 0.0043342, 0.01310, 0.027718, 0.019132, 0.02594,buy
2021-02-19,2.44,0,0,0,0,0,0,5.77,0,5.74,0,2.44,2.77,0,0, 0.0009760,-0.03053, 0.003343, 0.003641, 0.00847,sell
2021-02-20,2.72,2.82,0,0,2.79,0,0,2.92,2.72,2.92,1.47,2.82,0,2.79,0,-0.0045372,-0.01012,-0.029482,-0.022891,-0.00767,sell
2021-02-21,0,0,2.67,0,5.11,2.82,0,4.41,0,4.46,2.49,4.91,0,2.82,2.82,-0.0039260,-0.03898,-0.014322, 0.005354,-0.04036,sell
2021-02-22,3.8,2.95,0,0,2.95,2.51,2.82,0,2.95,2.51,0,4.03,2.72,2.82,0, 0.0618689, 0.06184, 0.056167, 0.056692, 0.06059,buy
2021-02-23,1.74,2.58,2.7,0,3.72,1.59,2.84,0,2.7,1.59,2.42,3.04,2.58,0,2.84, 0.0194667, 0.00477,-0.006758,-0.007085, 0.00477,buy
2021-02-24,2.84,0,1.64,2.84,0,5.71,4.31,0,0,2.97,2.79,5.68,1.64,1.34,2.92, 0.0437514,-0.00388, 0.035615,-0.006267, 0.00096,buy
2021-02-25,3,0,2.6,2.56,2.6,0,5.64,2.74,2.56,0,2.67,3,2.6,5.71,2.6,-0.0809593,-0.05262,-0.051090,-0.027180,-0.06579,sell
2021-02-26,1.9,0,2.7,0,0,0,2.7,2.36,0,2.36,0,4.6,0,2.7,0,-0.0046943, 0.02479,-0.008947, 0.009644, 0.01266,buy
2021-02-27,2.84,2.56,2.51,2.62,0,0,0,2.62,2.51,0,2.62,2.56,2.62,2.84,2.32,-0.0217749,-0.03150,-0.017341,-0.021775,-0.02494,sell
2021-02-28,5.53,5.84,0,0,0,2.01,0,0,2.84,2.95,0,4.59,0,3,0,-0.0562153,-0.03015,-0.051834,-0.039841,-0.04616,sell
2021-03-01,7.17,2.51,7.56,0,2.7,3,0,0,2.92,2.51,4.25,3,2.56,2.7,5,-0.0416713,-0.02967, 0.001801,-0.020984,-0.03783,sell
2021-03-02,4.68,5.25,5.49,0,0,4.14,1.33,2.74,2.56,2.49,5.46,4.54,2.74,1.33,5.34, 0.0021318, 0.01422, 0.020940, 0.059596,-0.00146,sell
2021-03-03,5.79,0,3.79,2.47,0,0,5.76,0,1.46,0,5.29,0,2.82,5.44,4.26, 0.0751655, 0.08738, 0.040824, 0.045985, 0.04082,buy
2021-03-04,1.32,0,1.33,5.3,0,0,4.97,3.8,5.14,2.3,3.96,2.77,0,2.2,3, 0.0216884,-0.01041, 0.011056, 0.005487, 0.02312,buy
2021-03-05,0,0,2.87,4.66,0,4.24,0,5.53,2.97,2.38,2.95,4.24,0,2.87,4.86, 0.0490205, 0.01840, 0.032299, 0.065426, 0.03158,buy
2021-03-06,0,2.74,0,2.82,2.51,2.95,2.82,6.48,4.53,0,5.42,5.46,2.36,2.74,1.52,-0.0205812,-0.03278, 0.001171,-0.020799,-0.05749,sell
2021-03-07,2.77,0,2.38,1.85,1.77,4.26,0,0,4.3,2.38,0,1.73,0,2.77,1.85, 0.0113426, 0.00495, 0.004949,-0.025677, 0.00430,buy
2021-03-08,2.77,2.74,2.42,2.92,5.53,0,2.67,1.17,5.53,2.74,3.59,0,2.67,0,5.69, 0.0750362, 0.06469, 0.076271, 0.075036, 0.06389,buy
2021-03-09,2.51,5.08,0,0,2.47,2.47,0,5.82,2.47,2.51,5.67,2.82,2.47,2.87,2.36,-0.0158558,-0.00059,-0.041445,-0.077528, 0.03092,sell
2021-03-10,2.47,0,2.74,0,4.05,0,0,2.32,4.15,0,4.79,0,2.82,0,2.74,-0.0802698,-0.08174,-0.031562,-0.031562,-0.03156,sell
2021-03-11,0,0,0,0,2.72,0,0,2.65,0,2.65,0,2.72,0,0,0,-0.0232802, 0.00678,-0.023280,-0.018596, 0.05347,sell
2021-03-12,0,0,0,2.89,5.54,4.87,2.74,4.93,2.89,2.16,2.77,5.6,0,4.66,2.89, 0.0403714, 0.03562, 0.035669, 0.017362, 0.03348,buy
2021-03-13,0,0,0,0,8.72,5.39,2.51,0,5.77,0,0,5.46,2.6,5.39,0, 0.0598076,-0.00839, 0.056479,-0.001281, 0.05895,sell
2021-03-14,0,0,2.56,0,2.53,4.48,2.44,0,2.56,2.44,0,0,0,4.45,2.56, 0.0380799, 0.03781, 0.029869, 0.010365, 0.03798,buy
2021-03-15,0,0,1.61,0,0,4.89,7.05,0,2.6,2.47,2.97,1.48,0,2.42,1.61,-0.0008307,-0.00883,-0.008804,-0.008832, 0.00527,buy
2021-03-16,0,2.74,0,0,4.11,5.69,2.95,2.58,0,0,2.72,5.53,2.6,4.48,2.74,-0.0059831, 0.04309, 0.059297, 0.043826, 0.04109,buy
2021-03-17,2.47,0,0,0,8.16,2.62,3.74,0,0,2.77,2.92,3.74,2.62,5.03,2.47, 0.0022798,-0.01342, 0.036420, 0.027052,-0.00325,buy
2021-03-18,2.42,0,0,0,2.97,0,5.59,2.72,2.72,0,0,5.39,3.2,2.97,0,-0.0305641, 0.01517, 0.032388, 0.035167,-0.03056,buy
2021-03-19,0,2.92,0,0,5.02,0,2.22,3.63,0,2.51,0,5.14,0.72,5.02,3.63, 0.0454006, 0.04297, 0.041082, 0.042558, 0.04324,buy
2021-03-20,2.7,1.99,0,0,1.36,2.7,0,2.01,2.7,0,2.58,1.99,0.91,4.06,2.01,-0.1111022,-0.12019,-0.118405,-0.101168,-0.10365,sell
2021-03-21,0,1.51,2.65,0,0,2.16,2.92,5.59,1.51,0,0,2.65,3.75,5.08,2.97,-0.0182932, 0.01147, 0.003024,-0.015284,-0.00543,sell
2021-03-22,0,4.45,0,2.97,5.32,0,8.85,3.26,2.44,3.74,2.72,2.01,1.42,5.9,8.04, 0.0453847, 0.04523, 0.022852, 0.012928, 0.03763,buy
2021-03-23,0,2.97,2.92,5.06,0,11.17,0,2.56,2.92,5.14,2.95,8.28,1.77,0,5.39, 0.1018509, 0.10185, 0.084647, 0.087823, 0.08782,buy
2021-03-24,2.87,2.62,0,0,2.49,2.95,4.4,6.42,0,5.74,2.43,5.57,5.11,2.65,2.49,-0.0051121,-0.02148,-0.017537,-0.031152,-0.04744,sell
2021-03-25,0,4.52,2.34,2.38,0,0,2.67,4.41,2.38,1.46,6.36,3.89,5.76,0,0,-0.0381320,-0.05126,-0.008034,-0.052123,-0.01664,sell
2021-03-26,2.6,3,2.79,0,0,3.38,0,2.44,3.38,0,3.75,3,5.79,2.6,2.84, 0.0949699, 0.09194, 0.086223, 0.094970, 0.08561,buy
2021-03-27,1.94,4.39,5,0,1.36,5.97,0,5.11,8.86,2.6,4.85,3.71,2.56,3.98,2.11,-0.1151561,-0.10975,-0.088030,-0.045454,-0.11036,sell
2021-03-28,2.7,2.47,7.87,2.72,7.41,4.64,0,0,7.11,0,3,2.7,4.75,7.64,7.64,-0.0241324,-0.02938,-0.007014,-0.039995,-0.00631,sell
2021-03-29,8.13,0,4.87,0,5.15,3.95,0,1.59,4.34,2.67,4.59,1.59,1.62,5.15,7.45, 0.0661471, 0.04342, 0.118193, 0.018316, 0.04342,buy
2021-03-30,0,5.3,3.87,2.82,4.06,0,2.97,2.79,2.3,2.7,2.6,2.79,3.92,4.58,4.22, 0.0486351, 0.02134, 0.006510, 0.047932, 0.02370,buy
2021-03-31,0,1.59,5.2,0,3,2.97,2.36,2.79,5.79,2.58,3.64,1.34,1.59,2.97,0,-0.0347843,-0.04806,-0.042900,-0.033415,-0.02788,sell
2021-04-01,0,2.65,2.84,0,0,1.96,7.14,2.56,0,0,2.92,4.22,2.65,4.8,2.56, 0.0519021, 0.10212, 0.098850, 0.090631, 0.10088,buy
2021-04-02,2.65,2.77,0,5.28,0,2.7,10.05,0,2.6,2.56,7.17,5.7,2.65,2.77,0,-0.0332910,-0.03314,-0.034473, 0.006884,-0.03334,sell
2021-04-03,4.26,0,0,0,2.32,2.4,3.68,0,2.4,0.71,2.97,2.32,0,1.73,2.53, 0.0640020,-0.01507, 0.074034, 0.064002, 0.05728,buy
2021-04-04,2.87,1.94,5.14,0,0,2.28,3.16,2.95,2.28,3.96,4.34,0,2.95,2.87,1.94,-0.0133129,-0.02150, 0.033294,-0.016760,-0.03503,sell
2021-04-05,0,8.76,0,0,2.58,0,2.24,0,2.58,5.21,3,2.87,0,0,2.79, 0.0044677, 0.00759,-0.013501,-0.014686, 0.00416,buy
2021-04-06,2.65,0,2.62,0,0,0,5.55,2.95,0,2.97,2.65,0,2.58,2.95,2.62,-0.0012443, 0.03128, 0.046219, 0.041929, 0.04230,buy
2021-04-07,2.89,1.54,2.18,0,2.6,0,2.22,0,2.89,5.11,0,2.6,0,0,3.72, 0.0038189,-0.01476,-0.024857,-0.026977,-0.00521,sell
2021-04-08,0,2.95,2.95,2.62,1.77,6.9,3.74,2.42,1.36,1.25,2.42,2.72,2.82,4.26,8.52, 0.0487159, 0.04786, 0.024619, 0.023813, 0.04928,buy
