Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,PLY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-16,0,0,0,1,0,0,0,1,1,2,1,1,1,2,-0.017232,-0.022245,-0.025683,-0.022284,-0.0246504,sell
2020-11-17,0,0,0,0,0,0,0,1,1,2,1,0,1,2,-0.005829,-0.009685,-0.003210,-0.012307,-0.0149608,sell
2020-11-18,0,0,0,0,0,0,0,1,1,2,1,0,1,2,-0.005829,-0.009685,-0.003210,-0.012307,-0.0149608,sell
2020-11-19,0,0,0,0,0,0,0,1,1,2,1,0,1,2,-0.005829,-0.009685,-0.003210,-0.012307,-0.0149608,sell
2020-11-20,0,0,0,1,0,0,0,1,1,1,1,1,0,2, 0.017782, 0.006802, 0.005941, 0.002614, 0.0157372,buy
2020-11-21,0,0,1,1,0,0,0,1,1,0,0,2,0,2,-0.026365,-0.020092,-0.024773,-0.025022,-0.0203446,sell
2020-11-22,0,0,1,1,0,0,0,0,0,0,0,2,0,0,-0.012635,-0.013669,-0.005259,-0.005441,-0.0009185,sell
2020-11-23,0,0,1,1,0,0,0,0,0,0,0,2,0,0,-0.012635,-0.013669,-0.005259,-0.005441,-0.0009185,sell
2020-11-24,0,0,1,1,0,0,0,0,1,0,0,2,1,0,-0.007707,-0.009191,-0.017714,-0.019882,-0.0141914,sell
2020-11-25,0,0,1,1,0,0,0,0,1,0,0,2,1,0,-0.007707,-0.009191,-0.017714,-0.019882,-0.0141914,sell
2020-11-26,0,0,1,1,0,0,0,0,2,0,1,2,1,0, 0.002614, 0.001512,-0.001426,-0.005543,-0.0067380,sell
2020-11-27,0,0,0,1,0,0,0,0,2,0,1,1,1,0,-0.016222, 0.015527, 0.005671, 0.022831, 0.0051149,buy
2020-11-28,0,0,0,0,0,0,0,0,3,0,1,0,1,1, 0.034921, 0.036737, 0.045038, 0.041609, 0.0349875,buy
2020-11-29,0,0,0,0,0,0,0,0,3,0,1,0,1,1, 0.034921, 0.036737, 0.045038, 0.041609, 0.0349875,buy
2020-11-30,0,0,0,0,0,0,0,0,3,0,1,0,1,1, 0.034921, 0.036737, 0.045038, 0.041609, 0.0349875,buy
2020-12-01,0,0,0,0,0,0,0,0,2,0,1,0,0,1, 0.029766, 0.022316, 0.033175, 0.024679, 0.0274038,buy
2020-12-02,0,1,0,0,0,0,0,0,2,0,1,1,0,1, 0.031263, 0.028981, 0.031676, 0.029397, 0.0233041,buy
2020-12-03,0,1,1,0,0,0,0,0,1,0,0,2,0,1,-0.008688,-0.011336,-0.010909,-0.006957,-0.0112788,sell
2020-12-04,0,1,1,0,0,0,0,1,1,0,0,2,1,1,-0.019727,-0.013327,-0.010241,-0.009698,-0.0135900,sell
2020-12-05,0,1,1,0,0,0,0,1,1,0,0,2,1,1,-0.019727,-0.013327,-0.010241,-0.009698,-0.0135900,sell
2020-12-06,0,1,1,0,0,0,0,1,1,0,0,2,1,1,-0.019727,-0.013327,-0.010241,-0.009698,-0.0135900,sell
2020-12-07,0,1,1,0,0,0,0,2,1,0,1,2,2,0, 0.002802,-0.011191,-0.006388,-0.014884,-0.0127489,sell
2020-12-08,0,0,1,0,0,0,0,2,1,0,1,1,2,0, 0.013798, 0.003198, 0.025354, 0.007930, 0.0057285,buy
2020-12-09,0,0,1,0,0,0,0,2,1,1,1,1,2,1, 0.021384, 0.013857, 0.024503, 0.012782, 0.0023439,buy
2020-12-10,0,0,0,0,0,0,0,1,1,2,1,1,1,1,-0.000592,-0.003670, 0.009447,-0.002449, 0.0007313,sell
2020-12-11,0,0,0,0,0,0,0,1,2,2,2,1,1,1, 0.008634, 0.011637, 0.015404, 0.006007, 0.0153012,buy
2020-12-12,0,0,0,0,0,0,0,1,2,2,2,1,1,1, 0.008634, 0.011637, 0.015404, 0.006007, 0.0153012,buy
2020-12-13,0,0,0,0,0,0,0,1,2,2,2,1,1,1, 0.008634, 0.011637, 0.015404, 0.006007, 0.0153012,buy
2020-12-14,0,0,0,0,0,0,1,0,1,2,1,1,1,1, 0.012452, 0.015983, 0.038920, 0.002332, 0.0166839,buy
2020-12-15,0,0,0,0,0,0,1,0,1,2,1,1,1,1, 0.012452, 0.015983, 0.038920, 0.002332, 0.0166839,buy
2020-12-16,0,1,0,0,0,0,1,0,1,1,1,2,1,0, 0.013105,-0.004710,-0.002652, 0.007420,-0.0044736,buy
2020-12-17,0,1,0,0,0,0,1,0,1,0,1,1,1,0, 0.003009, 0.002276, 0.008272, 0.021030,-0.0029291,buy
2020-12-18,0,1,0,0,0,0,2,0,1,0,2,1,1,0, 0.003116, 0.001988, 0.009809, 0.022664,-0.0020153,buy
2020-12-19,0,2,0,0,0,0,2,1,0,0,1,1,2,1,-0.043586,-0.034683,-0.048922,-0.039442,-0.0342634,sell
2020-12-20,0,2,0,0,0,0,1,1,0,0,1,1,1,1,-0.027514,-0.016709,-0.048595,-0.055319,-0.0295907,sell
2020-12-21,0,2,0,0,0,0,1,1,0,0,1,1,1,1,-0.027514,-0.016709,-0.048595,-0.055319,-0.0295907,sell
2020-12-22,0,2,0,0,0,0,1,1,0,0,1,1,1,1,-0.027514,-0.016709,-0.048595,-0.055319,-0.0295907,sell
2020-12-23,0,2,0,0,0,0,1,1,0,0,1,1,1,1,-0.027514,-0.016709,-0.048595,-0.055319,-0.0295907,sell
2020-12-24,0,1,0,0,0,0,1,1,0,0,1,0,1,1, 0.006348, 0.007319, 0.009876, 0.007284, 0.0027052,buy
2020-12-25,0,0,0,0,0,0,0,2,0,0,1,0,1,0, 0.048715, 0.053089, 0.065726, 0.051276, 0.0522565,buy
2020-12-26,0,0,0,0,0,0,0,2,0,0,1,0,1,0, 0.048715, 0.053089, 0.065726, 0.051276, 0.0522565,buy
2020-12-27,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.010361, 0.029811, 0.022292,-0.005455, 0.0111311,buy
2020-12-28,0,0,0,0,0,0,0,1,0,2,1,1,0,1,-0.013176,-0.023252,-0.029328,-0.017129,-0.0182827,sell
2020-12-29,0,0,0,0,0,0,0,1,0,2,1,1,0,1,-0.013176,-0.023252,-0.029328,-0.017129,-0.0182827,sell
2020-12-30,0,0,1,0,0,0,0,1,1,2,1,2,0,2,-0.014382,-0.021956,-0.026365,-0.020899,-0.0220350,sell
2020-12-31,0,0,1,0,0,0,1,1,1,2,1,2,1,2, 0.006947, 0.011950, 0.003759, 0.007910, 0.0157224,buy
2021-01-01,0,0,1,0,0,0,1,1,1,2,1,2,1,2, 0.006947, 0.011950, 0.003759, 0.007910, 0.0157224,buy
2021-01-02,1,0,1,0,0,0,1,1,1,2,1,2,2,2, 0.031966, 0.039321, 0.029787, 0.041906, 0.0420235,buy
2021-01-03,1,0,1,0,0,0,1,0,1,1,0,1,2,2, 0.006310,-0.007651, 0.021475,-0.001775, 0.0037647,sell
2021-01-04,1,0,1,0,0,0,1,0,0,1,0,0,2,2, 0.025260, 0.020932, 0.022776, 0.009101, 0.0229336,buy
2021-01-05,1,0,1,0,0,0,1,0,0,0,0,0,2,1, 0.036998, 0.025517, 0.031015, 0.005618, 0.0419128,buy
2021-01-06,1,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.000396, 0.001607,-0.013813, 0.010202,-0.0085150,sell
2021-01-07,1,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.000396, 0.001607,-0.013813, 0.010202,-0.0085150,sell
2021-01-08,1,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.000824,-0.008391, 0.009010,-0.006177,-0.0069469,sell
2021-01-09,1,1,0,1,0,0,1,1,0,0,2,1,0,2,-0.004215,-0.005700,-0.003821,-0.005164,-0.0035202,sell
2021-01-10,1,1,0,1,0,0,1,1,0,0,2,1,0,2,-0.004215,-0.005700,-0.003821,-0.005164,-0.0035202,sell
2021-01-11,1,1,0,1,0,0,1,1,0,0,2,1,0,2,-0.004215,-0.005700,-0.003821,-0.005164,-0.0035202,sell
2021-01-12,1,1,0,1,0,0,1,1,0,0,2,1,0,2,-0.004215,-0.005700,-0.003821,-0.005164,-0.0035202,sell
2021-01-13,1,1,0,1,0,0,1,1,0,0,2,1,0,2,-0.004215,-0.005700,-0.003821,-0.005164,-0.0035202,sell
2021-01-14,1,1,0,1,0,0,1,0,0,0,2,0,0,2, 0.008747,-0.003786, 0.009035,-0.005518, 0.0017067,sell
2021-01-15,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.002886,-0.005011,-0.001347,-0.013811,-0.0071045,sell
2021-01-16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.016269,-0.011782,-0.012090,-0.012360,-0.0148445,sell
2021-01-17,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.001227,-0.014789,-0.001173,-0.019414,-0.0038275,sell
2021-01-18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.014803,-0.004700,-0.004081,-0.007011,-0.0108283,sell
2021-01-19,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.001526,-0.004178, 0.006335,-0.008068,-0.0009979,sell
2021-01-20,0,0,0,0,1,0,1,0,1,0,0,2,0,1, 0.038029, 0.040045, 0.043496, 0.040596, 0.0412040,buy
2021-01-21,0,0,0,0,1,0,1,0,1,0,0,2,0,1, 0.038029, 0.040045, 0.043496, 0.040596, 0.0412040,buy
2021-01-22,0,0,1,0,1,0,2,0,1,0,0,2,1,2,-0.009097, 0.017637, 0.019108, 0.010319, 0.0116477,buy
2021-01-23,0,0,1,0,1,0,2,0,1,0,0,2,1,2,-0.009097, 0.017637, 0.019108, 0.010319, 0.0116477,buy
2021-01-24,0,0,1,0,1,0,2,0,1,0,0,2,1,2,-0.009097, 0.017637, 0.019108, 0.010319, 0.0116477,buy
2021-01-25,1,0,1,0,1,0,1,0,1,0,0,1,2,2,-0.008016,-0.013432, 0.002497,-0.013876,-0.0093647,sell
2021-01-26,1,0,1,0,1,0,1,0,1,0,0,1,2,2,-0.008016,-0.013432, 0.002497,-0.013876,-0.0093647,sell
2021-01-27,1,0,1,0,0,0,1,0,1,0,0,1,2,1, 0.010871, 0.016313, 0.022305, 0.014916, 0.0054586,buy
2021-01-28,1,0,1,0,0,0,1,0,0,0,0,0,2,1, 0.036998, 0.025517, 0.031015, 0.005618, 0.0419128,buy
2021-01-29,1,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.000396, 0.001607,-0.013813, 0.010202,-0.0085150,sell
2021-01-30,1,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.000396, 0.001607,-0.013813, 0.010202,-0.0085150,sell
2021-01-31,1,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.000396, 0.001607,-0.013813, 0.010202,-0.0085150,sell
2021-02-01,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.034256,-0.023551,-0.037653,-0.014212,-0.0316215,sell
2021-02-02,0,0,0,1,0,0,1,1,0,0,0,1,1,1, 0.029496, 0.036407, 0.019768, 0.037651, 0.0304741,buy
2021-02-03,0,0,0,1,0,0,1,1,0,0,0,1,1,1, 0.029496, 0.036407, 0.019768, 0.037651, 0.0304741,buy
2021-02-04,0,0,0,1,1,0,1,1,0,0,0,1,1,2,-0.018500,-0.009188,-0.006906,-0.020659,-0.0043733,sell
2021-02-05,0,0,0,1,1,0,2,1,0,0,0,2,1,2,-0.009294,-0.009859, 0.001016,-0.022811,-0.0009811,sell
2021-02-06,0,0,0,1,1,0,2,1,0,0,0,2,1,2,-0.009294,-0.009859, 0.001016,-0.022811,-0.0009811,sell
2021-02-07,1,0,0,1,1,0,2,1,0,0,1,2,1,2, 0.033077,-0.012287, 0.032648,-0.002494, 0.0351965,buy
2021-02-08,1,0,0,1,1,0,1,1,0,0,1,2,0,2, 0.008253,-0.003333, 0.009151,-0.002487, 0.0060940,sell
2021-02-09,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.007868,-0.015736,-0.005840,-0.019263,-0.0141091,sell
2021-02-10,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.007868,-0.015736,-0.005840,-0.019263,-0.0141091,sell
2021-02-11,2,0,0,0,1,0,1,0,0,0,2,1,0,1, 0.006312, 0.003425, 0.009211, 0.004165,-0.0034082,sell
2021-02-12,2,0,0,0,1,0,1,0,0,0,2,1,0,1, 0.006312, 0.003425, 0.009211, 0.004165,-0.0034082,sell
2021-02-13,2,0,0,0,1,0,0,0,0,0,2,0,0,1, 0.002390,-0.007834, 0.006106,-0.000366,-0.0023327,sell
2021-02-14,2,0,0,0,1,0,1,0,0,0,2,1,0,1, 0.006312, 0.003425, 0.009211, 0.004165,-0.0034082,sell
2021-02-15,2,0,0,0,1,0,1,0,0,0,2,1,0,1, 0.006312, 0.003425, 0.009211, 0.004165,-0.0034082,sell
2021-02-16,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.007868,-0.015736,-0.005840,-0.019263,-0.0141091,sell
2021-02-17,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.007868,-0.015736,-0.005840,-0.019263,-0.0141091,sell
2021-02-18,1,0,0,0,1,0,2,0,0,0,1,1,1,1, 0.024212, 0.015157, 0.033036, 0.012648, 0.0057584,buy
2021-02-19,1,0,0,0,0,0,2,0,0,0,1,1,1,0, 0.023621,-0.001736, 0.026888, 0.017347, 0.0006410,buy
2021-02-20,1,0,0,0,0,0,2,0,0,0,1,1,1,0, 0.023621,-0.001736, 0.026888, 0.017347, 0.0006410,buy
2021-02-21,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.016959,-0.001432,-0.017717,-0.006011,-0.0168125,sell
2021-02-22,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.016959,-0.001432,-0.017717,-0.006011,-0.0168125,sell
2021-02-23,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.016959,-0.001432,-0.017717,-0.006011,-0.0168125,sell
2021-02-24,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.016959,-0.001432,-0.017717,-0.006011,-0.0168125,sell
2021-02-25,1,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.020799, 0.015086,-0.012003, 0.019158, 0.0250737,buy
2021-02-26,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.006090,-0.006666, 0.003036,-0.014752,-0.0053795,sell
2021-02-27,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.006090,-0.006666, 0.003036,-0.014752,-0.0053795,sell
2021-02-28,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.006090,-0.006666, 0.003036,-0.014752,-0.0053795,sell
2021-03-01,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.006090,-0.006666, 0.003036,-0.014752,-0.0053795,sell
2021-03-02,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.006090,-0.006666, 0.003036,-0.014752,-0.0053795,sell
2021-03-03,1,0,0,0,1,0,1,1,0,0,1,1,1,1,-0.014714,-0.027031,-0.019670,-0.032314,-0.0327055,sell
2021-03-04,1,0,0,0,1,0,1,1,0,0,1,1,1,1,-0.014714,-0.027031,-0.019670,-0.032314,-0.0327055,sell
2021-03-05,1,0,0,0,1,1,1,1,0,0,1,1,1,2,-0.004201, 0.001905,-0.000267,-0.005397, 0.0019447,buy
2021-03-06,1,0,0,0,0,1,1,1,0,0,1,1,1,1, 0.000088,-0.005596,-0.003942,-0.000980, 0.0355359,sell
2021-03-07,1,0,0,0,0,1,1,1,0,0,1,1,1,1, 0.000088,-0.005596,-0.003942,-0.000980, 0.0355359,sell
2021-03-08,1,0,0,0,0,1,1,1,0,0,1,1,1,1, 0.000088,-0.005596,-0.003942,-0.000980, 0.0355359,sell
2021-03-09,1,0,0,0,0,1,3,1,0,0,2,1,2,1, 0.036537, 0.033269, 0.028724, 0.037063, 0.0343459,buy
2021-03-10,1,0,0,0,0,1,3,0,0,0,1,2,1,1, 0.023783, 0.018548, 0.035367, 0.030718, 0.0190351,buy
2021-03-11,1,0,0,0,0,0,3,0,0,0,1,2,1,0, 0.028511, 0.011193, 0.029800, 0.028581, 0.0133839,buy
2021-03-12,1,0,0,0,0,0,2,0,0,0,1,1,1,0, 0.023621,-0.001736, 0.026888, 0.017347, 0.0006410,buy
2021-03-13,1,0,0,0,0,0,2,0,0,0,1,1,1,0, 0.023621,-0.001736, 0.026888, 0.017347, 0.0006410,buy
2021-03-14,1,0,0,0,0,0,2,0,0,0,1,1,1,0, 0.023621,-0.001736, 0.026888, 0.017347, 0.0006410,buy
2021-03-15,1,0,0,0,0,0,2,0,1,0,1,1,2,0, 0.012656, 0.009544, 0.016746, 0.024950, 0.0107621,buy
2021-03-16,1,0,0,0,0,0,2,0,1,0,1,1,2,0, 0.012656, 0.009544, 0.016746, 0.024950, 0.0107621,buy
2021-03-17,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.000716,-0.006582,-0.009831,-0.007267,-0.0058768,sell
2021-03-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.002431, 0.002529,-0.007500, 0.006818, 0.0063312,buy
2021-03-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.002431, 0.002529,-0.007500, 0.006818, 0.0063312,buy
2021-03-20,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.001547,-0.007424,-0.007964,-0.002002,-0.0029900,sell
2021-03-21,0,0,0,0,0,1,0,1,1,0,0,0,2,1,-0.009216,-0.014484,-0.010399,-0.013729,-0.0150651,sell
2021-03-22,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.007619,-0.015061,-0.011502,-0.005619,-0.0126537,sell
2021-03-23,0,0,0,0,0,1,0,2,0,0,1,0,1,1, 0.049139, 0.053365, 0.065953, 0.049993, 0.0477645,buy
2021-03-24,0,0,0,0,0,1,0,2,0,0,1,0,1,1, 0.049139, 0.053365, 0.065953, 0.049993, 0.0477645,buy
2021-03-25,0,0,0,0,1,1,0,2,0,0,1,0,1,2, 0.002010, 0.000619, 0.029760, 0.000039, 0.0165942,buy
2021-03-26,0,0,0,0,1,0,0,2,0,0,1,0,1,1, 0.038423, 0.018046, 0.063539, 0.019518, 0.0518396,buy
2021-03-27,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.006076,-0.005035,-0.005573,-0.002604,-0.0057636,sell
2021-03-28,1,0,0,0,1,0,1,1,0,0,2,1,0,1,-0.037275,-0.045265,-0.039309,-0.045899,-0.0555504,sell
2021-03-29,1,0,0,0,1,0,1,1,0,0,2,1,0,1,-0.037275,-0.045265,-0.039309,-0.045899,-0.0555504,sell
2021-03-30,1,0,0,0,1,0,1,1,1,0,2,1,1,1,-0.002318,-0.004310,-0.023368,-0.003626,-0.0125904,sell
2021-03-31,1,0,0,0,1,0,1,1,1,0,2,1,1,1,-0.002318,-0.004310,-0.023368,-0.003626,-0.0125904,sell
2021-04-01,1,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.045383, 0.040161, 0.025825, 0.039129, 0.0431357,buy
2021-04-02,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.003802, 0.008893,-0.007195, 0.009916, 0.0182393,buy
2021-04-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.002431, 0.002529,-0.007500, 0.006818, 0.0063312,buy
2021-04-04,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.034263, 0.014019, 0.020096, 0.028713, 0.0255799,buy
2021-04-05,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.003500, 0.007351, 0.003217,-0.000184, 0.0074033,buy
2021-04-06,0,0,0,1,1,0,1,0,0,0,0,1,0,2,-0.012163,-0.012379,-0.000925,-0.015420,-0.0038740,sell
2021-04-07,0,0,0,1,1,0,1,1,1,0,2,1,0,2, 0.001133, 0.004773, 0.002617,-0.005536, 0.0079736,buy
2021-04-08,0,0,0,1,1,0,1,1,1,1,2,1,1,2,-0.023254,-0.025681,-0.020728,-0.026106, 0.0041896,sell
2021-04-09,0,0,0,1,1,0,1,1,1,1,2,1,1,2,-0.023254,-0.025681,-0.020728,-0.026106, 0.0041896,sell
2021-04-10,0,0,0,1,1,0,1,1,1,1,2,1,1,2,-0.023254,-0.025681,-0.020728,-0.026106, 0.0041896,sell
2021-04-11,0,0,0,1,0,0,1,1,1,1,2,1,1,1, 0.012267, 0.032315, 0.014754, 0.011291, 0.0066257,buy
2021-04-12,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.000180, 0.009889, 0.013056, 0.017513, 0.0087943,buy
2021-04-13,0,0,0,1,0,0,1,0,1,1,1,1,1,1, 0.008517, 0.015782, 0.037043, 0.004118, 0.0157166,buy
2021-04-14,0,0,0,1,0,0,1,0,1,1,1,1,1,1, 0.008517, 0.015782, 0.037043, 0.004118, 0.0157166,buy
2021-04-15,0,0,0,1,0,0,1,0,1,1,1,1,1,1, 0.008517, 0.015782, 0.037043, 0.004118, 0.0157166,buy
2021-04-16,0,0,0,1,0,0,1,0,1,1,1,1,1,1, 0.008517, 0.015782, 0.037043, 0.004118, 0.0157166,buy
2021-04-17,0,0,1,1,0,0,1,1,1,1,1,2,1,2, 0.017461, 0.013643, 0.013115, 0.017142, 0.0174162,buy
2021-04-18,0,0,1,0,0,0,0,1,1,1,1,1,1,1, 0.010716, 0.003702, 0.004556, 0.002210,-0.0015943,buy
2021-04-19,0,1,1,0,0,0,0,1,1,1,1,1,2,1,-0.025411,-0.013726,-0.013996,-0.017623,-0.0144122,sell
2021-04-20,0,1,2,0,0,0,0,2,0,0,0,2,1,2,-0.031140,-0.031710, 0.010212,-0.013676,-0.0304587,sell
2021-04-21,0,1,2,0,0,0,0,2,0,0,0,2,1,2,-0.031140,-0.031710, 0.010212,-0.013676,-0.0304587,sell
2021-04-22,0,2,2,0,0,0,0,2,0,0,0,2,2,2, 0.000408, 0.010174, 0.007782, 0.013338, 0.0040142,buy
2021-04-23,0,2,2,0,0,0,0,2,0,0,0,2,2,2, 0.000408, 0.010174, 0.007782, 0.013338, 0.0040142,buy
2021-04-24,0,2,1,0,0,0,0,1,0,0,0,1,2,1, 0.009161, 0.005844, 0.010370, 0.000076,-0.0012589,buy
2021-04-25,0,2,0,0,0,0,0,0,0,0,0,0,2,0, 0.003205, 0.002308, 0.008116, 0.004991,-0.0088591,buy
2021-04-28,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.002444,-0.005837,-0.013816,-0.001298,-0.0072984,sell
2021-04-29,0,1,0,0,0,0,0,0,2,0,0,2,0,1, 0.034692, 0.005635, 0.037155, 0.025630, 0.0101358,buy
2021-04-30,0,1,1,0,0,0,0,0,2,0,0,2,1,1, 0.005601, 0.006120, 0.005364, 0.004456, 0.0113768,buy
2021-05-01,0,2,1,0,0,0,0,0,2,1,1,2,1,2,-0.004392, 0.009595, 0.011805, 0.007449, 0.0222719,buy
2021-05-02,0,2,1,0,0,0,0,0,2,1,1,2,1,2,-0.004392, 0.009595, 0.011805, 0.007449, 0.0222719,buy
2021-05-03,0,2,2,0,0,0,0,0,1,1,1,1,2,2, 0.044769, 0.035171, 0.044879, 0.035712, 0.0116035,buy
2021-05-04,0,1,2,0,0,0,0,0,1,2,2,1,2,1,-0.003974, 0.008019, 0.002094, 0.008858, 0.0099387,buy
2021-05-05,0,1,1,0,0,0,0,0,1,2,2,1,1,1, 0.007737, 0.005010, 0.006316, 0.006231, 0.0072346,buy
2021-05-06,0,1,1,0,0,0,0,0,1,2,1,1,1,2, 0.003206, 0.033801, 0.020019, 0.024300, 0.0197147,buy
2021-05-07,0,1,1,0,0,0,0,0,0,2,1,0,1,2, 0.015642, 0.015427, 0.002875, 0.000031, 0.0203793,buy
2021-05-08,0,1,1,1,0,0,0,0,0,2,1,0,2,2,-0.002611, 0.010903,-0.005602,-0.007220,-0.0019075,sell
2021-05-09,0,1,1,1,0,0,0,0,0,2,2,0,2,1, 0.018894, 0.020052, 0.000395, 0.020323, 0.0247399,buy
2021-05-10,0,1,0,1,0,0,0,0,0,2,2,0,1,1, 0.030460, 0.060230, 0.030152, 0.026566, 0.0293129,buy
2021-05-11,0,1,0,1,0,0,0,0,0,2,2,0,1,1, 0.030460, 0.060230, 0.030152, 0.026566, 0.0293129,buy
2021-05-12,0,1,0,1,0,0,0,0,0,3,2,0,1,2,-0.002826, 0.001455,-0.016891,-0.001907,-0.0017538,sell
2021-05-13,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.011948, 0.002657, 0.002499,-0.009834, 0.0111619,buy
2021-05-14,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.011948, 0.002657, 0.002499,-0.009834, 0.0111619,buy
2021-05-15,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.011948, 0.002657, 0.002499,-0.009834, 0.0111619,buy
2021-05-16,0,2,0,1,0,0,0,0,0,1,2,0,1,1,-0.034814,-0.031270,-0.024816,-0.035681,-0.0332444,sell
2021-05-17,0,1,0,1,0,0,0,0,0,2,1,1,1,1, 0.027910, 0.015442, 0.023892, 0.024333, 0.0273309,buy
2021-05-18,0,1,0,1,0,0,0,0,0,2,1,1,1,1, 0.027910, 0.015442, 0.023892, 0.024333, 0.0273309,buy
2021-05-19,0,1,0,1,0,0,0,0,0,2,1,1,1,1, 0.027910, 0.015442, 0.023892, 0.024333, 0.0273309,buy
2021-05-20,0,1,0,1,0,0,0,0,0,2,1,1,1,1, 0.027910, 0.015442, 0.023892, 0.024333, 0.0273309,buy
2021-05-21,0,1,0,1,0,0,0,0,0,1,1,1,1,0, 0.009403,-0.027854, 0.012551, 0.009262, 0.0168243,buy
2021-05-22,0,1,0,0,1,0,0,0,0,1,1,1,1,0,-0.016618,-0.040753,-0.020139,-0.025258,-0.0180782,sell
2021-05-23,0,1,0,0,1,0,0,0,0,1,1,1,1,0,-0.016618,-0.040753,-0.020139,-0.025258,-0.0180782,sell
2021-05-24,0,0,0,0,1,0,0,0,0,2,0,2,1,0,-0.033303,-0.036615,-0.030824,-0.039774,-0.0312679,sell
2021-05-25,0,0,0,0,1,0,0,0,0,2,0,2,1,0,-0.033303,-0.036615,-0.030824,-0.039774,-0.0312679,sell
2021-05-26,0,0,0,0,1,0,0,0,0,2,0,2,1,0,-0.033303,-0.036615,-0.030824,-0.039774,-0.0312679,sell
2021-05-27,0,0,0,0,2,0,0,0,0,2,0,2,2,0, 0.008107, 0.003550,-0.004341,-0.008287, 0.0040230,buy
2021-05-28,0,0,0,0,2,0,0,0,0,2,0,2,2,0, 0.008107, 0.003550,-0.004341,-0.008287, 0.0040230,buy
2021-05-29,0,0,0,0,2,0,0,0,0,2,0,2,2,0, 0.008107, 0.003550,-0.004341,-0.008287, 0.0040230,buy
2021-05-30,0,0,0,0,2,0,0,0,0,2,0,2,2,0, 0.008107, 0.003550,-0.004341,-0.008287, 0.0040230,buy
2021-05-31,0,0,1,0,2,0,0,0,0,2,1,2,2,0, 0.025349, 0.014186, 0.024078, 0.027949, 0.0269716,buy
2021-06-01,0,0,1,0,2,0,0,0,0,1,1,1,2,0, 0.001744, 0.012852,-0.001210,-0.001651, 0.0007991,buy
2021-06-02,0,0,1,0,2,0,0,0,0,1,1,1,2,0, 0.001744, 0.012852,-0.001210,-0.001651, 0.0007991,buy
2021-06-03,0,0,1,0,1,0,0,0,0,1,1,1,1,0, 0.002351,-0.022078, 0.005230,-0.014161, 0.0009956,sell
2021-06-04,0,1,1,0,1,0,0,0,0,1,1,2,1,0,-0.021093,-0.025552,-0.020745,-0.020904,-0.0112205,sell
2021-06-05,0,1,1,0,1,0,0,0,0,1,1,2,1,0,-0.021093,-0.025552,-0.020745,-0.020904,-0.0112205,sell
2021-06-06,0,1,1,0,1,0,0,0,0,1,1,2,1,0,-0.021093,-0.025552,-0.020745,-0.020904,-0.0112205,sell
