Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,1,2,3,5,5,1,1,1,0,1,3,3,3,3,3,3,1,1, 0.0010221,-0.000645,-0.0006448,-0.0052708,-0.0048460,sell
2020-11-10,1,1,5,7,3,2,2,0,2,1,4,3,5,4,3,3,1,1,-0.0190847,-0.011251,-0.0027362,-0.0066387,-0.0143509,sell
2020-11-11,0,1,5,4,2,2,3,0,2,1,3,2,5,3,3,2,1,1, 0.0279270, 0.028498, 0.0327056, 0.0324573, 0.0138471,buy
2020-11-12,1,3,2,3,3,2,2,2,2,4,5,2,5,5,1,2,1,3,-0.0139693,-0.009022,-0.0153747,-0.0135752,-0.0087240,sell
2020-11-13,1,0,2,5,2,1,1,2,3,5,4,0,6,4,2,2,1,3,-0.0129238,-0.013333,-0.0129923,-0.0119487, 0.0050429,sell
2020-11-14,0,0,3,5,2,2,2,1,6,2,4,1,6,4,1,3,1,3,-0.0202605,-0.009191,-0.0146404,-0.0188208,-0.0176252,sell
2020-11-15,0,1,2,5,2,1,2,4,7,2,5,1,5,5,3,3,2,2,-0.0500215,-0.048392,-0.0476093,-0.0487791,-0.0485463,sell
2020-11-16,0,2,2,5,1,1,2,5,4,5,4,1,4,5,4,4,1,4,-0.0089195, 0.000190,-0.0006941,-0.0183072, 0.0334345,sell
2020-11-17,0,2,1,4,0,1,4,1,5,4,4,1,2,4,4,3,1,3,-0.0179742,-0.012687,-0.0144542, 0.0038597,-0.0174311,sell
2020-11-18,0,1,3,4,0,1,1,1,5,4,3,3,2,3,3,3,0,3,-0.0449887,-0.048332,-0.0001180,-0.0462895,-0.0551716,sell
2020-11-19,3,1,1,5,1,1,1,2,4,5,4,3,3,3,4,3,1,3,-0.0287247,-0.026605,-0.0226039,-0.0274186, 0.0027996,sell
2020-11-20,0,1,1,5,2,1,2,2,3,4,2,3,4,1,3,3,2,3, 0.0023242, 0.005645,-0.0050680, 0.0035334, 0.0054703,sell
2020-11-21,0,1,3,5,1,0,5,2,3,1,2,4,4,2,4,1,2,2,-0.0125428, 0.001665,-0.0050448, 0.0128793,-0.0072862,sell
2020-11-22,0,0,3,5,1,1,3,4,2,1,3,3,3,2,5,2,1,1, 0.0482318, 0.048232, 0.0473251, 0.0487541, 0.0469891,buy
2020-11-23,1,1,2,6,1,1,2,4,4,0,3,3,5,3,3,3,1,1, 0.0192233, 0.019210, 0.0193928, 0.0193267, 0.0209053,buy
2020-11-24,0,1,2,5,2,1,2,1,4,0,2,2,4,3,2,4,1,0,-0.0299268,-0.032529,-0.0308541,-0.0160760,-0.0337193,sell
2020-11-25,1,1,2,5,4,1,3,1,1,0,1,3,5,3,1,4,1,1, 0.0010958,-0.004061, 0.0007358, 0.0024062, 0.0024062,buy
2020-11-26,1,1,1,6,2,1,2,1,2,3,3,2,5,4,2,2,0,2, 0.0215788, 0.003345,-0.0035424,-0.0060314,-0.0055127,sell
2020-11-27,1,4,1,5,2,2,1,2,2,2,4,1,4,3,3,3,1,3, 0.0008968, 0.005124, 0.0024512, 0.0194114, 0.0247382,buy
2020-11-28,1,4,2,2,2,2,2,2,5,0,4,1,3,4,3,3,1,3,-0.0079644, 0.021280, 0.0472748, 0.0151794, 0.0185841,buy
2020-11-29,0,2,3,2,2,1,1,3,5,0,4,1,3,3,3,2,0,3,-0.0071788,-0.000722, 0.0024003, 0.0014317,-0.0069145,sell
2020-11-30,0,2,0,6,3,1,2,3,5,2,4,3,3,3,3,3,1,4, 0.0225644, 0.017551, 0.0036349,-0.0070006, 0.0180502,buy
2020-12-01,0,1,0,5,5,0,1,4,4,3,4,2,3,2,5,2,1,4, 0.0145050, 0.015336, 0.0182531,-0.0073945, 0.0161821,buy
2020-12-02,0,2,0,4,5,0,1,3,5,1,4,2,3,1,4,2,1,4, 0.0156546, 0.015132, 0.0208092, 0.0036531, 0.0151342,buy
2020-12-03,0,1,3,3,3,2,1,3,4,2,2,3,5,2,3,2,1,4, 0.0222126, 0.021459, 0.0222252, 0.0223265, 0.0238385,buy
2020-12-04,0,3,1,4,3,4,1,5,1,2,3,3,5,3,3,2,1,4, 0.0073556, 0.009360, 0.0083145, 0.0064470, 0.0064470,buy
2020-12-05,0,3,3,4,4,1,2,3,1,4,2,4,7,1,2,3,2,4, 0.0037876, 0.004133,-0.0026710, 0.0059157, 0.0039608,buy
2020-12-06,0,2,3,4,7,1,1,3,1,3,3,5,6,2,3,2,1,3, 0.0053812, 0.005912, 0.0059120, 0.0012757, 0.0113752,buy
2020-12-07,1,1,3,6,5,2,1,4,1,2,4,4,6,3,4,2,0,3, 0.0190812, 0.015980, 0.0190003, 0.0219093, 0.0305114,buy
2020-12-08,1,0,5,5,4,2,1,5,2,2,5,3,5,3,5,2,1,3, 0.0399294, 0.045275, 0.0436761, 0.0485535, 0.0565099,buy
2020-12-09,0,3,4,3,4,1,2,5,1,3,4,2,4,3,5,3,1,4, 0.0058971, 0.007312, 0.0118568, 0.0172733, 0.0171286,buy
2020-12-10,0,3,1,3,3,2,3,3,1,8,4,3,5,4,4,1,1,5,-0.0019016,-0.004292,-0.0004157, 0.0004334, 0.0007631,sell
2020-12-11,0,0,1,4,1,2,2,3,3,7,4,1,5,3,3,2,0,5,-0.0305567,-0.013568,-0.0305567,-0.0305567, 0.0202951,sell
2020-12-12,1,0,3,3,2,1,2,2,7,4,4,3,5,4,4,1,1,3, 0.0091783, 0.006817, 0.0049251, 0.0038985, 0.0065243,buy
2020-12-13,1,1,2,5,2,1,2,5,5,4,5,3,5,4,5,3,1,2, 0.0067264, 0.005653, 0.0066765, 0.0073293, 0.0379165,buy
2020-12-14,0,1,3,5,1,1,7,2,2,5,4,3,4,4,4,3,1,4,-0.0134711,-0.021939,-0.0130962,-0.0130962,-0.0113051,sell
2020-12-15,0,2,3,4,1,1,6,1,2,3,3,3,3,3,3,3,2,3, 0.0166207, 0.021718, 0.0147095, 0.0168920, 0.0151988,buy
2020-12-16,2,2,3,4,1,1,4,1,3,3,4,3,5,4,2,3,1,2, 0.0193824, 0.024718, 0.0108387, 0.0152852, 0.0198328,buy
2020-12-17,3,2,2,6,1,1,5,1,3,2,4,3,4,4,4,4,1,2, 0.0079156, 0.011307, 0.0128248, 0.0075440, 0.0056694,buy
2020-12-18,0,2,1,4,2,1,9,0,3,2,4,3,4,4,4,3,0,2,-0.0051057,-0.002689,-0.0041499,-0.0028787,-0.0030968,sell
2020-12-19,0,3,0,4,1,1,10,3,3,2,4,3,3,6,5,3,1,2,-0.0184099, 0.000219, 0.0071139,-0.0065282,-0.0073516,sell
2020-12-20,1,4,0,4,1,2,4,6,1,2,4,2,3,3,4,4,2,3, 0.0205768, 0.019992, 0.0192097, 0.0164002, 0.0187024,buy
2020-12-21,1,4,0,4,1,2,5,4,3,1,5,2,3,3,5,3,1,3, 0.0161617, 0.025257, 0.0049072, 0.0245364, 0.0169515,buy
2020-12-22,0,3,2,4,1,1,5,1,2,1,4,1,2,2,4,4,1,2,-0.0290965,-0.008940,-0.0236886,-0.0011852,-0.0187366,sell
2020-12-23,1,3,2,5,2,1,5,1,0,2,3,2,3,3,3,3,2,3, 0.0171752, 0.022428,-0.0009392, 0.0171752, 0.0159049,buy
2020-12-24,2,3,2,6,1,1,3,2,0,4,4,2,2,4,3,5,1,3, 0.0015468,-0.001331, 0.0084134,-0.0001530,-0.0019710,buy
2020-12-25,1,5,3,5,1,1,2,4,1,1,4,2,3,3,4,4,1,3,-0.0106585,-0.006043,-0.0189259,-0.0047280,-0.0088966,sell
2020-12-26,0,3,6,4,0,1,3,3,1,1,5,3,2,3,4,3,0,2,-0.0056613, 0.002731,-0.0041949,-0.0015610,-0.0061101,sell
2020-12-27,0,3,4,5,0,2,1,3,0,2,3,3,2,2,3,4,1,2,-0.0208027,-0.012571,-0.0126785,-0.0256737,-0.0208027,sell
2020-12-28,0,1,1,6,1,2,1,4,1,5,3,3,3,3,3,3,2,2,-0.0525083,-0.045809,-0.0279228,-0.0525083,-0.0496565,sell
2020-12-29,0,2,1,4,3,1,1,3,2,3,3,2,3,2,3,5,1,1, 0.0215839, 0.005932, 0.0174422, 0.0017879,-0.0004515,buy
2020-12-30,0,1,3,4,1,1,1,2,3,3,2,1,4,1,2,4,2,3, 0.0066690,-0.004090, 0.0024062, 0.0058436, 0.0042995,buy
2020-12-31,0,2,3,6,1,4,2,3,2,4,3,3,5,3,3,3,3,4,-0.0306285,-0.031281,-0.0319892,-0.0309861,-0.0029369,sell
2021-01-01,0,3,3,6,1,3,2,3,1,5,3,3,5,3,4,4,2,3,-0.0132558,-0.014871,-0.0134406,-0.0134406,-0.0119028,sell
2021-01-02,1,3,4,4,3,1,3,1,1,4,2,2,4,5,3,4,2,3, 0.0013124, 0.009526, 0.0016668,-0.0060290, 0.0021359,buy
2021-01-03,1,3,4,6,2,1,2,0,1,3,2,3,2,5,3,4,2,2,-0.0141988,-0.009102, 0.0066568,-0.0084069,-0.0125806,sell
2021-01-04,2,3,4,9,1,2,2,0,1,3,2,4,3,5,3,4,3,3,-0.0097415, 0.006136, 0.0072598, 0.0079085,-0.0114510,sell
2021-01-05,1,3,6,4,2,1,2,0,1,3,2,4,2,5,3,4,2,1,-0.0100129,-0.014561, 0.0008852,-0.0144952,-0.0202718,sell
2021-01-06,1,5,3,3,2,1,3,1,2,3,2,3,4,5,3,3,2,2,-0.0181903, 0.014458, 0.0153697, 0.0135719, 0.0162280,buy
2021-01-07,2,3,3,4,0,3,4,2,2,6,4,4,4,4,5,3,2,3,-0.0158040,-0.011863,-0.0138744,-0.0118629,-0.0157231,sell
2021-01-08,2,2,4,3,0,2,2,4,3,3,3,3,5,2,4,2,2,4, 0.0381772, 0.049246, 0.0572897, 0.0467125, 0.0155950,buy
2021-01-09,2,4,3,4,2,1,4,3,5,3,5,4,5,3,5,3,2,4, 0.0016735, 0.007615, 0.0104030, 0.0089047, 0.0016735,buy
2021-01-10,3,4,4,6,1,1,4,5,2,6,6,4,6,4,5,6,1,4, 0.0105100,-0.000669, 0.0121012, 0.0074188, 0.0096024,buy
2021-01-11,4,4,6,6,0,1,6,3,1,6,6,4,5,3,5,6,2,6,-0.0033360,-0.003367, 0.0036124, 0.0021883,-0.0040141,sell
2021-01-12,5,6,7,5,0,1,5,2,2,4,5,5,5,2,5,7,2,6, 0.0289781, 0.045630, 0.0390723, 0.0392658, 0.0392671,buy
2021-01-13,6,5,5,6,0,1,4,3,1,5,5,4,5,3,4,7,2,6, 0.0149382, 0.014802, 0.0162035, 0.0131747, 0.0131747,buy
2021-01-14,5,4,4,6,0,1,5,2,0,5,5,3,4,3,4,6,2,5, 0.0089306,-0.003121, 0.0093222, 0.0023802, 0.0033154,buy
2021-01-15,2,3,3,4,1,1,5,2,1,3,3,1,3,4,3,5,2,4,-0.0121510,-0.001472,-0.0017029,-0.0093944,-0.0107170,sell
2021-01-16,2,2,2,4,0,1,4,2,3,2,4,1,2,4,3,5,2,1,-0.0025094, 0.008118, 0.0082670, 0.0045768, 0.0132425,buy
2021-01-17,3,2,2,4,0,2,3,5,2,2,4,1,4,4,3,5,2,2,-0.0044063,-0.003806,-0.0004918,-0.0038060, 0.0154763,sell
2021-01-18,2,1,1,4,0,1,4,1,3,2,3,1,3,4,3,3,1,1,-0.0135067,-0.035388,-0.0134522,-0.0350365,-0.0134522,sell
2021-01-19,2,1,1,4,2,1,5,2,1,3,3,1,5,2,3,3,2,3, 0.0038071,-0.004375,-0.0005679,-0.0005679,-0.0142597,sell
2021-01-20,2,2,1,4,2,1,3,3,1,4,2,0,7,3,4,2,2,3,-0.0006152,-0.007075,-0.0006152, 0.0006640,-0.0002243,sell
2021-01-21,4,3,2,5,1,1,2,3,1,4,3,1,6,3,5,3,2,3, 0.0170785, 0.010538, 0.0168231, 0.0144935, 0.0172642,buy
2021-01-22,2,3,5,5,1,1,3,2,2,3,3,0,6,4,4,3,2,5,-0.0281851, 0.000093, 0.0000932,-0.0229103,-0.0103950,sell
2021-01-23,3,2,5,7,1,1,5,2,1,3,4,1,5,5,4,4,2,5,-0.0177829,-0.013335,-0.0165177,-0.0181244,-0.0239682,sell
2021-01-24,3,3,4,9,2,1,5,2,1,5,5,2,5,4,4,6,3,6, 0.0017953,-0.000662, 0.0035768,-0.0004280, 0.0012520,buy
2021-01-25,4,3,2,7,4,1,2,3,1,5,4,2,5,5,4,5,2,5, 0.0120673, 0.011517, 0.0107673, 0.0122721, 0.0120559,buy
2021-01-26,4,4,2,5,3,1,2,1,3,3,4,3,4,4,3,5,1,4, 0.0103861,-0.033045,-0.0294077, 0.0197362,-0.0309613,buy
2021-01-27,4,3,3,5,0,3,2,1,2,3,3,2,4,5,2,4,2,4,-0.0187877,-0.014935,-0.0160173,-0.0189222, 0.0088813,sell
2021-01-28,4,3,2,5,0,4,2,1,0,5,4,3,2,5,3,5,1,3,-0.0025300,-0.003049,-0.0033818,-0.0020984, 0.0136860,sell
2021-01-29,2,5,0,4,3,2,3,0,0,4,4,4,2,4,1,4,2,2, 0.0158314,-0.001404,-0.0039970,-0.0004910,-0.0084812,sell
2021-01-30,2,4,2,4,4,1,2,0,0,3,4,4,1,5,2,4,2,0,-0.0012287, 0.003017, 0.0128459, 0.0032697,-0.0369684,buy
2021-01-31,3,2,3,8,1,2,2,0,0,2,5,3,2,5,2,3,2,1,-0.0000983,-0.001188,-0.0026052,-0.0010154,-0.0136540,sell
2021-02-01,2,1,4,6,1,1,2,1,0,2,4,3,2,2,3,3,2,1,-0.0383925,-0.007059, 0.0125174,-0.0059190,-0.0070591,sell
2021-02-02,2,4,2,3,3,1,2,1,0,2,3,3,3,2,4,2,1,2, 0.0038925, 0.006865, 0.0145486, 0.0060010, 0.0075629,buy
2021-02-03,2,4,0,4,1,2,2,2,0,6,3,2,4,2,4,3,2,3, 0.0159742, 0.014301, 0.0121685, 0.0165982, 0.0176859,buy
2021-02-04,1,1,1,4,2,3,2,2,1,6,2,3,5,1,3,3,1,5, 0.0267860, 0.026934, 0.0267860, 0.0269341, 0.0146327,buy
2021-02-05,1,3,1,3,3,1,3,1,4,3,1,2,6,2,4,3,1,4,-0.0180777,-0.024044,-0.0243277,-0.0218134,-0.0078791,sell
2021-02-06,1,3,0,3,4,1,3,3,4,5,2,3,7,2,5,3,1,4, 0.0059818, 0.002147, 0.0057422, 0.0000023, 0.0057130,buy
2021-02-07,2,3,1,5,3,1,4,4,1,4,2,4,6,2,4,3,1,6,-0.0004793, 0.007282, 0.0043844, 0.0043844, 0.0018735,buy
2021-02-08,2,2,3,4,2,1,5,1,1,3,2,4,5,0,4,3,1,5, 0.0145622, 0.020663, 0.0145622, 0.0144991, 0.0053132,buy
2021-02-09,3,2,3,2,2,1,3,0,2,3,2,3,5,1,3,3,0,4, 0.0021605, 0.001596, 0.0017077, 0.0015965, 0.0015965,buy
2021-02-10,5,2,1,3,2,1,3,1,1,3,2,2,5,2,3,3,1,4, 0.0222947, 0.018288, 0.0219331, 0.0227413, 0.0227413,buy
2021-02-11,5,1,1,2,3,1,5,0,1,2,3,2,5,2,2,1,2,4, 0.0162958, 0.010472, 0.0162958, 0.0131274, 0.0099552,buy
2021-02-12,3,1,1,2,1,1,5,1,2,1,2,1,4,3,3,2,1,2,-0.0076006,-0.006182,-0.0080620,-0.0088702,-0.0111434,sell
2021-02-13,4,1,1,2,1,2,4,3,3,0,3,1,3,2,4,3,2,3, 0.0235635, 0.023563, 0.0247285, 0.0235635, 0.0051075,buy
2021-02-14,4,1,1,2,1,2,3,5,4,1,3,3,4,2,4,3,2,3, 0.0208189, 0.022706, 0.0227062, 0.0216141, 0.0206359,buy
2021-02-15,3,1,1,2,2,1,4,2,4,1,3,2,4,1,3,2,3,3, 0.0017625,-0.010655,-0.0079681,-0.0065619,-0.0264612,sell
2021-02-16,1,2,1,2,2,1,4,0,3,2,2,3,4,2,2,1,1,3,-0.0022271,-0.010685,-0.0083602,-0.0053397,-0.0053397,sell
2021-02-17,2,3,2,3,2,1,2,1,1,3,2,2,4,4,3,2,0,3, 0.0011847,-0.005460,-0.0015874,-0.0061590,-0.0006035,sell
2021-02-18,4,4,3,0,2,1,3,0,2,4,3,3,4,4,4,1,1,3, 0.0263363, 0.014610, 0.0034982, 0.0257888, 0.0107170,buy
2021-02-19,3,6,2,0,1,1,3,0,2,3,3,3,4,3,3,2,2,1, 0.0074734,-0.007741,-0.0012946, 0.0019957,-0.0154861,sell
2021-02-20,2,4,3,1,1,1,3,0,1,3,3,2,3,3,3,2,1,2,-0.0032358,-0.001416,-0.0040773,-0.0054130,-0.0097855,sell
2021-02-21,2,3,3,2,2,1,2,1,2,4,5,3,3,3,3,3,1,1,-0.0145685, 0.014012, 0.0109893, 0.0073441, 0.0124246,buy
2021-02-22,2,4,2,2,3,1,3,1,2,2,4,4,2,3,4,3,2,0, 0.0000364,-0.001354, 0.0003575,-0.0028792,-0.0720458,sell
2021-02-23,2,3,2,1,3,2,2,1,4,2,4,4,2,3,4,3,1,1,-0.0002011, 0.024779,-0.0615186,-0.0204106,-0.0577747,sell
2021-02-24,2,2,2,1,2,3,2,1,2,2,3,3,3,3,3,2,1,1, 0.0250504, 0.016278,-0.0101325, 0.0281722, 0.0171554,buy
2021-02-25,2,3,1,1,3,3,3,1,1,2,4,2,3,3,3,3,0,2, 0.0025670, 0.003806,-0.0001847, 0.0061139, 0.0055048,buy
2021-02-26,1,3,1,0,4,1,2,1,1,1,3,2,1,3,1,2,1,2,-0.0099155,-0.011957,-0.0119567, 0.0028463,-0.0138184,sell
2021-02-27,2,3,2,1,4,2,1,1,1,0,4,2,1,3,2,2,1,2,-0.0177006,-0.003382, 0.0377860, 0.0405074, 0.0297304,buy
2021-02-28,2,2,3,3,4,1,1,1,2,0,5,2,1,3,2,3,1,2,-0.0101783,-0.004643, 0.0003936,-0.0050135,-0.0073940,sell
2021-03-01,1,4,3,3,5,1,3,1,2,0,5,2,1,3,3,3,2,4,-0.0031275, 0.015106,-0.0221332,-0.0065160, 0.0207650,sell
2021-03-02,1,5,2,4,4,1,3,2,2,1,5,3,2,4,3,2,1,5, 0.0339963,-0.024114,-0.0184600, 0.0049975,-0.0220651,buy
2021-03-03,1,4,2,2,3,2,4,3,2,2,6,2,2,4,3,2,1,5, 0.0459740, 0.011696, 0.0215536, 0.0197315, 0.0210564,buy
2021-03-04,1,4,2,1,2,2,3,2,3,1,5,2,2,5,1,1,1,4, 0.0391172, 0.032916, 0.0329157, 0.0329157, 0.0265699,buy
2021-03-05,1,4,0,1,3,3,3,3,3,2,5,2,2,4,2,2,1,5,-0.0181206,-0.000288,-0.0201550,-0.0200033,-0.0201550,sell
2021-03-06,2,4,0,2,2,2,4,3,2,2,5,2,3,4,2,2,0,5, 0.0182777, 0.000802,-0.0025674, 0.0008017, 0.0008017,buy
2021-03-07,2,4,2,1,1,2,5,2,2,0,4,2,2,3,2,2,1,5, 0.0434230, 0.042817, 0.0431192, 0.0416918, 0.0383511,buy
2021-03-08,3,4,1,3,1,1,5,1,2,0,4,2,3,3,3,1,1,4, 0.0116070, 0.011323, 0.0135614, 0.0116070, 0.0118477,buy
2021-03-09,4,4,1,2,1,1,4,4,0,1,4,2,3,4,2,3,1,3, 0.0139852, 0.016595, 0.0152999, 0.0165949, 0.0228698,buy
2021-03-10,4,4,0,1,2,1,6,3,0,1,4,2,5,2,3,2,1,3, 0.0020622,-0.002503,-0.0006388,-0.0006097, 0.0008566,sell
2021-03-11,3,3,0,1,1,0,7,2,1,1,4,3,4,3,2,3,0,0, 0.0328638, 0.067362, 0.0339138, 0.0345652, 0.0401563,buy
2021-03-12,4,2,0,1,1,1,6,4,2,1,4,2,3,4,3,4,1,1,-0.0141236,-0.010880,-0.0065614,-0.0022014, 0.0041706,sell
2021-03-13,4,1,1,1,1,0,5,5,2,0,4,0,3,4,3,5,1,0, 0.0138017, 0.009617, 0.0351216, 0.0084362, 0.0097543,buy
2021-03-14,2,1,2,1,2,0,4,5,4,0,3,1,2,4,5,5,0,1, 0.0398455, 0.044905, 0.0305295, 0.0380382, 0.0350342,buy
2021-03-15,2,1,2,2,2,0,5,5,4,1,3,1,3,5,5,4,1,2, 0.0217555, 0.010687, 0.0061549, 0.0176474, 0.0173056,buy
2021-03-16,2,2,2,3,1,0,6,7,2,2,2,2,3,7,4,5,2,2,-0.0049117,-0.042477,-0.0023588,-0.0414112,-0.0414434,sell
2021-03-17,2,1,3,2,1,0,2,6,3,3,1,1,3,5,5,5,1,2, 0.0026560,-0.009883,-0.0071965,-0.0070194,-0.0094394,sell
2021-03-18,0,3,3,2,1,0,1,3,4,2,2,0,1,5,5,3,1,2,-0.0257262,-0.025874, 0.0090075, 0.0134805,-0.0259538,buy
2021-03-19,1,2,4,3,1,0,2,3,4,3,1,2,0,6,5,5,1,3,-0.0326407,-0.033883,-0.0251319,-0.0260666,-0.0324880,sell
2021-03-20,1,0,4,4,2,1,3,2,3,4,1,2,1,6,6,5,0,3,-0.0278776,-0.010845,-0.0276389,-0.0233446,-0.0273101,sell
2021-03-21,0,1,3,4,2,1,2,3,3,4,2,1,2,5,5,5,1,2, 0.0027631, 0.004911, 0.0183704, 0.0187199, 0.0163997,buy
2021-03-22,0,2,3,3,3,1,3,2,3,2,3,2,2,3,4,4,1,3, 0.0190227, 0.009307, 0.0081308, 0.0132993, 0.0100603,buy
2021-03-23,0,1,4,2,2,2,2,5,1,2,3,2,1,4,3,3,2,3, 0.0058326, 0.005559, 0.0128317, 0.0102528, 0.0121942,buy
2021-03-24,0,0,3,3,1,2,3,3,2,3,2,2,1,3,4,4,1,3,-0.0146121,-0.010663,-0.0138308,-0.0122971,-0.0131091,sell
2021-03-25,0,1,2,3,5,3,4,3,1,2,3,2,1,4,4,5,1,4, 0.0185043, 0.019932, 0.0263270,-0.0040646, 0.0179743,buy
2021-03-26,1,0,3,3,6,0,3,3,0,3,2,2,0,5,4,4,1,4, 0.0004720,-0.002113, 0.0150886, 0.0084005, 0.0109099,buy
2021-03-27,2,1,4,5,5,1,2,2,2,2,3,3,2,4,6,5,0,3, 0.0310604, 0.033959, 0.0276454, 0.0421613, 0.0310604,buy
2021-03-28,1,2,5,5,4,1,4,2,2,1,4,3,1,4,6,5,1,3, 0.0452674, 0.036827, 0.0467497, 0.0421705, 0.0472648,buy
2021-03-29,1,2,5,3,5,1,4,4,2,1,5,1,2,4,6,5,1,4, 0.0472396, 0.038794, 0.0446041, 0.0351719, 0.0468781,buy
2021-03-30,1,2,2,4,4,1,3,5,4,2,5,1,2,4,6,5,1,4, 0.0428868, 0.028897, 0.0288967, 0.0194170, 0.0288967,buy
2021-03-31,1,1,2,2,5,1,3,4,6,2,5,2,2,3,5,5,2,3, 0.0458006, 0.030767, 0.0279719, 0.0266222, 0.0314931,buy
2021-04-01,1,1,2,2,3,0,3,4,6,2,3,1,2,4,5,5,2,2,-0.0004325,-0.003837,-0.0165113,-0.0032259,-0.0038366,sell
2021-04-02,0,2,2,2,2,1,3,4,6,3,2,2,3,4,6,5,1,2,-0.0050257,-0.004669,-0.0149222,-0.0070805,-0.0046689,sell
2021-04-03,0,1,3,2,1,0,2,4,6,2,2,2,2,3,6,4,1,1, 0.0069263, 0.030811, 0.0168853, 0.0296765, 0.0308111,buy
2021-04-04,0,0,3,2,2,0,3,2,5,2,2,3,3,2,4,2,1,2, 0.0152802, 0.000185, 0.0119959, 0.0126432, 0.0159054,buy
2021-04-05,1,1,1,3,2,0,2,1,4,2,1,4,4,1,1,3,0,3,-0.0052995,-0.003172,-0.0050938,-0.0058083,-0.0081377,sell
2021-04-06,1,0,2,2,2,0,2,1,3,2,0,4,4,0,1,2,1,3, 0.0008348, 0.005318, 0.0008348, 0.0026977,-0.0003607,buy
2021-04-07,1,0,3,2,1,0,5,2,4,1,4,3,4,1,0,3,1,3, 0.0065173, 0.001426,-0.0013727, 0.0014260, 0.0012902,buy
2021-04-08,0,1,2,2,1,1,4,4,5,2,3,3,3,2,2,4,1,4,-0.0078793,-0.006837,-0.0078531,-0.0069946, 0.0061181,sell
2021-04-09,1,0,2,2,1,0,6,5,5,3,4,3,4,3,3,4,1,3, 0.0544480,-0.015305, 0.0263461,-0.0035323,-0.0363512,buy
2021-04-10,0,0,2,2,2,0,6,5,7,2,6,2,3,2,3,5,1,4, 0.0261412, 0.021007, 0.0230859, 0.0272031, 0.0139722,buy
2021-04-11,0,0,2,3,2,0,5,3,7,2,5,3,4,2,2,4,0,4, 0.0123211, 0.009319, 0.0093119,-0.0008554, 0.0114880,buy
2021-04-12,1,0,2,3,1,0,2,1,7,4,4,3,3,4,2,2,1,2, 0.0000460,-0.009273,-0.0030868,-0.0269410,-0.0142886,sell
2021-04-13,1,1,3,3,1,0,2,3,3,4,3,2,4,4,2,3,0,3,-0.0187162,-0.021869,-0.0171683,-0.0296505,-0.0164716,sell
2021-04-14,0,2,3,3,1,0,4,1,4,5,4,2,4,4,3,2,1,3,-0.0005632,-0.000939,-0.0020786,-0.0025970,-0.0027130,sell
2021-04-15,0,3,3,4,1,0,5,1,4,5,5,3,3,5,2,3,1,4, 0.0313750, 0.036710, 0.0341860, 0.0226767, 0.0026158,buy
2021-04-16,0,1,3,3,1,0,2,2,4,5,4,2,3,4,2,3,1,2,-0.0101700,-0.006790,-0.0106233,-0.0176185,-0.0017185,sell
2021-04-17,1,1,4,3,2,0,1,4,5,3,4,3,4,4,2,3,2,2, 0.0442487, 0.034687, 0.0442487, 0.0334505, 0.0442487,buy
2021-04-18,0,1,3,2,2,0,0,2,7,2,4,2,2,3,2,3,1,2, 0.0160736,-0.019656, 0.0122952, 0.0087765, 0.0117150,buy
2021-04-19,1,1,4,2,3,1,1,3,4,2,5,3,2,5,2,3,0,2, 0.0028124, 0.003160, 0.0031604, 0.0052840, 0.0032984,buy
2021-04-20,1,1,4,2,2,2,2,3,3,3,3,3,3,4,2,4,1,3, 0.0179008, 0.005652, 0.0047346, 0.0050862, 0.0035615,buy
2021-04-21,2,3,4,2,2,1,1,4,1,3,1,2,4,2,3,5,3,3,-0.0046667,-0.001900,-0.0005122,-0.0014909,-0.0018800,sell
2021-04-22,4,4,5,1,3,1,0,3,2,1,2,2,3,4,2,5,2,4, 0.0150195,-0.001563, 0.0010587, 0.0085868, 0.0012768,buy
2021-04-23,4,2,7,2,2,1,0,4,1,2,1,2,4,4,4,4,2,4,-0.0057113,-0.000832,-0.0008318, 0.0139686,-0.0052751,sell
2021-04-24,3,2,5,4,2,1,1,3,1,3,2,3,3,4,4,4,2,3, 0.0011176, 0.008739, 0.0104433, 0.0111023,-0.0029150,buy
2021-04-25,3,6,4,2,3,0,1,4,0,3,2,4,3,4,4,4,2,3,-0.0050438,-0.014461, 0.0057745,-0.0019858,-0.0140739,sell
2021-04-26,4,3,5,2,1,0,0,4,1,3,2,3,4,2,4,4,1,3,-0.0175969,-0.013004,-0.0215580,-0.0122764,-0.0250681,sell
2021-04-27,2,3,4,2,0,2,0,3,1,3,1,4,4,1,3,3,2,2, 0.0089807, 0.010532, 0.0140566, 0.0043063, 0.0093279,buy
2021-04-28,2,3,3,1,1,1,0,3,3,3,1,4,4,2,1,2,2,4,-0.0087620,-0.008903,-0.0089319,-0.0089934,-0.0069055,sell
2021-04-29,2,6,2,0,3,0,0,4,4,3,0,3,6,2,3,3,2,5, 0.0330238, 0.029633, 0.0300501, 0.0294757, 0.0335091,buy
2021-04-30,2,5,4,2,1,1,1,4,4,2,1,3,5,3,3,3,3,5,-0.0084431, 0.002545, 0.0024550,-0.0006948, 0.0009922,sell
