Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-03,0,0,0,0,1,2,0,2,1,2,0,0,1,2,1,1,1,1,0,0, 0.003045, 0.014806, 0.018246, 0.014806, 0.0148061,buy
2020-04-04,0,1,0,1,1,2,0,1,1,1,0,1,0,2,1,2,1,0,0,1, 0.001606, 0.003207, 0.019006, 0.003169, 0.0068474,sell
2020-04-05,0,1,1,1,1,2,0,0,1,2,1,1,0,3,1,2,1,1,0,1, 0.014207, 0.014130, 0.029961, 0.014207, 0.0103950,buy
2020-04-06,0,2,1,1,1,2,0,1,1,2,1,1,0,3,1,1,1,2,0,1, 0.017118, 0.016517, 0.018874, 0.017118, 0.0262666,buy
2020-04-07,0,2,1,0,0,2,0,0,0,1,1,0,0,2,1,1,0,2,0,2, 0.050170, 0.058140, 0.046868, 0.055571, 0.0468676,buy
2020-04-08,0,2,1,1,0,1,0,1,0,3,1,1,0,2,1,1,0,2,0,2, 0.044688, 0.077325, 0.044688, 0.071773, 0.0492182,buy
2020-04-09,0,1,1,0,0,2,0,1,0,3,1,0,0,1,1,0,0,2,0,1, 0.041783, 0.047490, 0.034624, 0.040858, 0.0346239,buy
2020-04-10,0,2,2,0,0,1,0,1,0,2,1,0,2,0,1,1,0,1,0,0, 0.017969,-0.008320, 0.011429, 0.038246,-0.0123406,sell
2020-04-11,0,0,1,0,1,1,0,1,0,1,1,2,3,0,1,1,0,2,0,1, 0.032524, 0.033886, 0.033886, 0.037097, 0.0329977,buy
2020-04-12,1,0,0,3,1,1,0,0,0,2,0,3,2,1,1,1,0,3,0,0, 0.020970, 0.020223, 0.017445, 0.024109, 0.0278321,buy
2020-04-13,2,0,0,2,0,2,0,1,0,0,0,2,1,1,1,0,0,3,0,1, 0.000329, 0.000614,-0.005112,-0.001848, 0.0455697,buy
2020-04-14,2,1,1,2,0,1,0,0,1,0,1,2,0,0,1,1,0,2,0,1, 0.014847, 0.007000, 0.005854, 0.012501, 0.0154065,buy
2020-04-15,1,1,1,2,1,1,1,0,1,0,1,2,1,0,1,1,0,2,1,2,-0.008852, 0.006628,-0.004873,-0.008852,-0.0101542,sell
2020-04-16,1,0,0,2,2,1,1,0,0,1,0,2,0,0,1,0,0,2,1,1, 0.002118, 0.008702,-0.003745, 0.002025,-0.0030450,buy
2020-04-17,3,0,0,3,1,1,1,0,0,1,0,3,0,1,2,0,0,0,1,0, 0.036636, 0.041353, 0.018589, 0.006036, 0.0258069,buy
2020-04-18,2,0,1,2,1,2,0,1,0,0,1,1,1,2,2,0,1,0,1,1, 0.017555,-0.000896, 0.009614, 0.002254, 0.0196843,buy
2020-04-19,2,1,1,1,2,2,0,1,1,0,1,1,1,1,2,0,1,0,1,1, 0.022440, 0.008138, 0.026012, 0.011387, 0.0196527,buy
2020-04-20,2,1,1,1,2,1,0,0,0,0,1,0,1,2,1,1,0,1,1,0,-0.010502,-0.016799,-0.005547,-0.017682,-0.0110659,sell
2020-04-21,3,0,0,1,2,1,1,0,1,2,0,0,0,2,1,0,0,1,1,0, 0.025126, 0.003498, 0.005245,-0.018201,-0.0122433,sell
2020-04-22,2,0,0,2,0,1,1,0,1,2,0,1,0,3,1,0,1,0,1,0, 0.003951, 0.013137, 0.001178,-0.018725, 0.0181146,buy
2020-04-23,1,0,0,0,0,1,0,0,2,1,0,1,0,3,1,0,2,0,1,1, 0.013834, 0.013609, 0.015455, 0.003729, 0.0229753,buy
2020-04-24,0,0,0,2,0,2,0,1,2,1,0,2,0,2,0,0,1,0,0,1, 0.012800, 0.014725, 0.013500, 0.016338,-0.0010637,buy
2020-04-25,0,1,0,2,0,1,0,1,1,0,0,3,0,2,0,1,1,1,0,0,-0.001668,-0.010159,-0.001142,-0.010159,-0.0143219,sell
2020-04-26,1,0,0,2,0,2,1,0,1,2,0,2,0,2,1,1,2,1,1,0,-0.007438,-0.000905,-0.010901,-0.020900, 0.0081909,sell
2020-04-27,1,1,0,2,0,3,1,0,1,2,0,1,0,3,1,0,2,0,2,0,-0.014521,-0.010023,-0.012194,-0.025161,-0.0079523,sell
2020-04-28,1,2,0,0,0,2,0,0,1,1,0,0,0,3,1,0,2,0,1,1, 0.020027, 0.016857, 0.004963, 0.018097, 0.0173746,buy
2020-04-29,1,2,0,1,0,2,0,0,1,2,0,1,0,3,0,0,2,0,1,1, 0.021851, 0.018446, 0.003700, 0.001681, 0.0095791,buy
2020-04-30,1,1,0,1,0,1,0,1,1,2,0,0,0,3,0,1,3,1,2,0, 0.004676, 0.016190, 0.007415,-0.009928, 0.0104193,sell
2020-05-01,0,0,0,1,0,2,0,0,1,2,0,1,0,1,1,1,2,0,2,0, 0.000485,-0.000446, 0.016475, 0.013550, 0.0076817,sell
2020-05-02,0,1,0,2,0,1,0,1,0,1,0,2,0,2,1,1,2,1,0,0, 0.004079,-0.000399, 0.005696, 0.000030,-0.0002335,buy
2020-05-03,0,0,0,2,0,1,0,2,0,2,0,2,0,1,1,1,2,1,0,1, 0.005544,-0.004833, 0.006838,-0.016100, 0.0104107,sell
2020-05-04,0,1,0,1,0,2,0,1,0,1,0,1,0,1,1,1,1,1,0,0, 0.003281, 0.002198, 0.001170, 0.004200, 0.0047725,sell
2020-05-05,0,1,0,1,0,2,0,1,0,2,0,1,0,0,1,1,1,0,0,1, 0.007749, 0.002988, 0.002900, 0.026251, 0.0029884,buy
2020-05-06,0,1,0,1,0,1,0,0,1,2,0,1,0,1,1,0,1,1,0,2, 0.027934, 0.027725, 0.016261, 0.054661, 0.0017328,buy
2020-05-07,0,0,1,0,0,1,0,1,2,2,1,0,0,0,1,1,1,1,0,2,-0.002412,-0.009031, 0.007915,-0.002412, 0.0022147,sell
2020-05-08,0,1,2,0,0,1,0,1,2,1,2,1,1,0,1,1,1,1,0,1,-0.008521,-0.021124, 0.003098,-0.009194, 0.0025766,buy
2020-05-09,0,0,1,1,0,1,0,1,1,2,1,2,1,0,0,2,1,2,0,2, 0.016352, 0.000447, 0.017007, 0.017441, 0.0164130,buy
2020-05-10,1,0,0,2,1,1,0,1,1,1,0,2,0,1,0,2,1,2,0,1, 0.014640, 0.018651, 0.011593,-0.025170, 0.0151989,buy
2020-05-11,1,0,0,1,1,1,0,1,2,1,1,0,0,1,0,3,1,1,0,1,-0.030297,-0.034759,-0.034780,-0.012976,-0.0299703,sell
2020-05-12,1,1,1,1,0,2,0,1,3,1,1,1,1,1,0,2,1,0,0,2,-0.003142,-0.004793,-0.011452, 0.000167,-0.0064794,sell
2020-05-13,0,2,0,0,0,1,0,1,2,1,0,1,1,1,0,1,1,1,0,1, 0.011440, 0.008028, 0.001135, 0.012403, 0.0127690,buy
2020-05-14,0,1,0,2,1,0,0,0,0,2,0,2,0,1,0,2,1,1,0,1,-0.002697,-0.017027,-0.007096, 0.004210, 0.0049328,sell
2020-05-15,1,1,1,2,1,0,0,1,0,1,1,2,0,1,0,1,2,1,0,0,-0.025925,-0.007673,-0.029184,-0.008868,-0.0098515,sell
2020-05-16,0,1,1,2,0,0,0,1,1,1,2,2,1,0,0,0,2,1,0,1,-0.026357,-0.006313,-0.009810,-0.008702,-0.0080217,sell
2020-05-17,0,1,1,2,0,1,0,0,1,1,1,2,1,0,1,0,2,1,0,1, 0.004527, 0.011405, 0.008068, 0.010356, 0.0035307,buy
2020-05-18,0,1,0,2,1,1,1,0,0,1,0,2,0,1,1,0,1,1,0,0, 0.007635,-0.000534,-0.002994,-0.031602,-0.0013396,buy
2020-05-19,1,0,0,3,1,0,2,0,0,2,0,1,0,2,0,1,1,0,1,0,-0.012451, 0.015003, 0.014220,-0.000677, 0.0169885,buy
2020-05-20,1,0,0,2,1,0,1,0,1,2,0,0,0,3,0,1,2,0,2,0, 0.014713, 0.009496, 0.025585,-0.001000, 0.0041486,buy
2020-05-21,0,0,0,0,0,0,0,1,1,2,0,1,0,2,0,0,2,0,1,1, 0.015808, 0.014814, 0.021384, 0.018244, 0.0296645,buy
2020-05-22,0,1,0,1,0,1,0,0,1,2,0,1,0,3,1,0,2,0,1,1, 0.023522, 0.021599, 0.008823, 0.013527, 0.0229919,buy
2020-05-23,0,1,0,1,0,1,0,0,0,2,0,2,0,3,1,0,1,1,2,0, 0.005849, 0.010430, 0.007886, 0.009002, 0.0091457,buy
2020-05-24,0,0,0,2,0,0,1,0,0,3,0,2,0,4,0,0,2,0,2,0,-0.014027, 0.001745,-0.004036,-0.016953,-0.0086288,sell
2020-05-25,0,2,0,1,0,1,0,0,0,1,0,1,0,3,0,1,2,0,0,0,-0.012222, 0.001301,-0.013868,-0.000531,-0.0088840,sell
2020-05-26,0,2,0,2,0,1,0,1,0,2,0,2,0,1,1,0,1,1,0,1,-0.003380,-0.004127, 0.000470,-0.001091,-0.0041556,sell
2020-05-27,0,3,0,2,0,3,0,1,0,2,0,3,0,3,1,0,0,2,1,0, 0.033735, 0.039108, 0.034834, 0.032536, 0.0085924,buy
2020-05-28,0,2,0,1,0,2,1,0,0,1,0,2,0,2,1,0,0,2,1,0, 0.000885, 0.006738, 0.006918,-0.015280, 0.0082105,sell
2020-05-29,0,2,0,2,0,1,1,0,0,1,0,2,0,3,0,1,0,2,0,0, 0.004233, 0.008717, 0.006593, 0.001750, 0.0008207,buy
2020-05-30,0,2,0,2,0,2,0,0,0,1,0,2,0,3,0,1,0,3,0,1, 0.020320, 0.011546, 0.011546, 0.012083, 0.0111852,buy
2020-05-31,0,1,0,2,0,2,0,1,0,1,0,2,0,3,0,0,0,2,0,0, 0.009277, 0.009979, 0.009979, 0.004740, 0.0110129,buy
2020-06-01,0,2,0,2,0,3,0,1,0,1,0,1,0,2,1,1,0,2,0,1, 0.014759, 0.012668, 0.017252, 0.003619, 0.0124036,buy
2020-06-02,0,2,0,3,0,3,0,1,0,2,0,2,0,2,1,1,1,0,0,1, 0.009887, 0.014338, 0.009877, 0.009552, 0.0115824,buy
2020-06-03,0,2,0,2,0,3,0,1,0,2,0,0,0,2,1,1,1,1,0,1, 0.010069, 0.011884, 0.011951, 0.009041, 0.0164728,buy
2020-06-04,0,2,1,2,0,2,0,1,0,1,1,0,1,1,1,0,1,0,0,0,-0.020900,-0.020731,-0.018928,-0.020200,-0.0210938,sell
2020-06-05,0,3,1,1,0,3,0,1,0,0,1,1,2,1,1,1,1,1,0,2, 0.012122, 0.004417, 0.013767, 0.015159, 0.0137665,sell
2020-06-06,0,2,0,2,0,2,0,0,0,1,0,2,1,2,1,1,1,2,0,1, 0.009988, 0.001277, 0.009411, 0.000739,-0.0080578,buy
2020-06-07,1,2,0,1,1,1,0,1,0,0,0,1,0,2,0,1,1,2,0,2, 0.010734, 0.024506,-0.003503, 0.020339, 0.0074186,sell
2020-06-08,1,2,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,2, 0.013983, 0.006344, 0.005580, 0.005796, 0.0077774,buy
2020-06-09,0,3,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,2,0,2, 0.001013,-0.007882, 0.005023,-0.001385,-0.0010923,buy
2020-06-10,0,3,0,2,0,2,0,1,0,2,0,2,0,0,0,1,0,1,0,2,-0.011953,-0.010513,-0.002395,-0.007355,-0.0112952,sell
2020-06-11,0,2,0,2,0,1,0,1,0,1,1,2,0,1,0,0,2,1,0,1,-0.028215,-0.020519,-0.017772,-0.018343,-0.0236162,sell
2020-06-12,1,2,1,1,1,1,0,1,1,1,1,2,1,0,0,0,2,1,0,1,-0.016682,-0.001296,-0.019161,-0.014721,-0.0149566,sell
2020-06-13,0,2,1,2,1,1,0,0,1,1,1,2,1,0,0,1,2,1,0,0,-0.009776,-0.002273,-0.004156,-0.001172,-0.0092889,sell
2020-06-14,0,2,0,2,0,1,0,1,0,1,0,2,1,0,0,0,1,2,1,0,-0.010111,-0.008638,-0.006949,-0.011532,-0.0175391,sell
2020-06-15,1,2,0,2,0,2,0,1,0,1,0,3,0,0,1,0,1,1,1,0,-0.029033,-0.029795,-0.020552,-0.028215,-0.0257303,sell
2020-06-16,1,1,0,2,1,2,0,0,1,0,0,3,0,1,1,0,2,1,0,1, 0.037590, 0.038218, 0.033926, 0.037362, 0.0136497,buy
2020-06-17,1,1,0,1,1,0,1,0,2,0,0,2,0,0,1,0,2,1,0,1, 0.012655, 0.005379, 0.003207, 0.005520, 0.0149939,buy
2020-06-18,0,1,0,2,1,0,1,0,1,0,0,3,0,2,0,1,1,1,0,0, 0.010578, 0.003015, 0.021820, 0.025224, 0.0232131,buy
2020-06-19,0,2,0,2,0,0,1,1,0,0,0,1,0,3,0,0,0,1,1,0, 0.003591, 0.000702, 0.000702, 0.000702, 0.0094692,buy
2020-06-20,0,2,0,1,0,1,0,1,0,1,0,1,0,2,1,0,1,0,0,0,-0.019899,-0.020895,-0.018917,-0.020069,-0.0393392,sell
2020-06-21,0,2,0,1,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,1, 0.016927, 0.023541, 0.018339, 0.016927,-0.0014207,buy
2020-06-22,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.016987, 0.020862, 0.015953, 0.016650, 0.0169873,buy
2020-06-23,0,2,0,1,0,1,0,0,0,2,0,1,0,2,0,2,0,0,2,0, 0.034177,-0.005585, 0.020384, 0.000312, 0.0249846,buy
2020-06-24,0,2,0,0,0,1,0,1,0,2,0,0,0,1,1,1,0,1,1,0, 0.006846, 0.004011,-0.009885, 0.004884, 0.0048840,buy
2020-06-25,0,1,0,1,0,1,1,0,0,1,0,1,0,1,2,1,0,0,0,1, 0.033210, 0.026907, 0.007786, 0.022412, 0.0019023,buy
2020-06-26,0,2,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1, 0.006673,-0.000940,-0.000158,-0.000940,-0.0021066,buy
2020-06-27,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,1,1,0,0,-0.019874, 0.004378,-0.016326,-0.003013,-0.0079131,sell
2020-06-28,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,2,2,1,0,1, 0.008989, 0.007629, 0.035939, 0.008989, 0.0134545,buy
2020-06-29,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,2,0,0,1, 0.006915, 0.006718, 0.002686, 0.008382, 0.0039135,buy
2020-06-30,0,2,0,0,0,2,0,1,0,1,0,0,0,1,1,2,2,1,0,1, 0.008459, 0.005285, 0.014750, 0.005529, 0.0047593,buy
2020-07-01,0,3,1,1,0,1,0,1,0,1,1,1,1,0,1,1,2,0,0,0,-0.000982, 0.003155,-0.002823, 0.005123, 0.0031549,sell
2020-07-02,0,2,1,1,0,1,0,1,0,0,1,1,2,0,1,1,2,1,0,2, 0.020994, 0.003919, 0.017634, 0.021848, 0.0181095,buy
2020-07-03,0,2,0,2,0,0,0,0,0,1,0,2,1,0,1,1,2,1,0,1, 0.027431, 0.016760, 0.013946, 0.013757, 0.0145110,buy
2020-07-04,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,2,3,0,2, 0.005370, 0.011138, 0.005370, 0.011725, 0.0117251,buy
2020-07-05,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,2,0,2, 0.016012, 0.019152, 0.016012, 0.007375, 0.0076411,buy
2020-07-06,1,1,1,1,2,1,0,1,1,0,1,1,1,0,0,0,1,1,0,3, 0.031642, 0.028659, 0.027700, 0.009150, 0.0091497,buy
2020-07-07,0,2,0,1,3,1,0,2,1,1,0,1,0,0,0,1,0,2,0,2, 0.042088, 0.044051, 0.036720,-0.014428, 0.0418653,buy
2020-07-08,0,0,0,2,2,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1, 0.021360, 0.024433, 0.020505,-0.028876, 0.0218968,buy
2020-07-09,1,0,1,1,1,2,0,1,0,1,1,1,1,0,0,1,1,1,0,2, 0.007439,-0.003702,-0.002186,-0.001642,-0.0045503,buy
2020-07-10,1,0,1,2,1,1,0,0,1,1,1,1,2,0,0,1,1,1,0,0, 0.001367, 0.001367,-0.016462, 0.001327, 0.0038066,sell
2020-07-11,0,1,0,2,2,1,0,1,0,1,0,2,1,0,0,0,1,2,1,0, 0.003320, 0.016434, 0.003320,-0.000722, 0.0016550,buy
2020-07-12,0,2,0,3,2,1,0,0,0,2,0,3,0,0,0,1,0,2,1,0, 0.028125, 0.040054, 0.062457, 0.031015, 0.0622334,buy
2020-07-13,1,1,0,2,1,0,1,0,0,2,0,3,0,1,0,1,0,1,1,0, 0.010746, 0.050359, 0.058433, 0.051250, 0.0546813,buy
2020-07-14,1,1,0,1,1,1,1,0,1,1,0,2,0,1,0,0,1,1,0,1, 0.005509,-0.007843,-0.006897,-0.004317, 0.0048953,sell
2020-07-15,1,1,0,2,2,0,1,0,1,1,0,3,0,2,1,0,0,1,0,0,-0.025506, 0.022521, 0.036595, 0.026303, 0.0230384,buy
2020-07-16,0,2,0,2,3,0,0,1,0,0,0,2,0,2,1,0,0,2,1,0, 0.001094,-0.005681, 0.000982, 0.000982,-0.0008414,buy
2020-07-17,0,3,0,3,2,0,0,0,0,1,0,3,0,3,2,0,0,2,1,0,-0.005942,-0.008482,-0.002120,-0.003600,-0.0063775,sell
2020-07-18,0,2,0,2,1,0,1,0,0,1,0,2,0,3,1,1,2,0,0,0,-0.011158,-0.008613,-0.014701,-0.013110,-0.0101473,sell
2020-07-19,0,3,0,1,1,1,1,0,0,1,0,1,0,2,1,0,2,0,0,1,-0.011893,-0.024528,-0.011616,-0.011616,-0.0226967,sell
2020-07-20,0,3,0,1,1,0,0,0,0,1,0,1,0,3,2,0,1,0,1,0,-0.011392,-0.022220,-0.011320,-0.021662,-0.0073269,sell
2020-07-21,0,3,0,0,1,1,0,1,0,1,0,0,0,3,2,0,1,1,2,0, 0.002628,-0.007178,-0.001211,-0.007726, 0.0257082,buy
2020-07-22,0,2,0,1,1,2,1,0,0,1,0,1,0,3,1,1,1,0,1,0, 0.014519, 0.006231, 0.020884, 0.011638, 0.0145185,buy
2020-07-23,0,2,0,1,0,3,1,0,0,1,0,1,0,3,2,1,1,1,0,0, 0.016392,-0.006134, 0.016926, 0.010633, 0.0157064,buy
2020-07-24,0,2,0,2,0,2,1,0,0,2,0,1,0,3,2,0,1,1,0,1, 0.030019, 0.000157,-0.002659, 0.006303,-0.0018363,buy
2020-07-25,0,2,0,1,0,2,0,1,0,2,0,0,0,1,2,0,1,1,0,0, 0.001583,-0.002835, 0.004349, 0.001787, 0.0031763,sell
2020-07-26,0,3,0,2,0,2,0,1,0,3,0,1,0,1,1,0,0,1,0,1,-0.007540,-0.000983, 0.004880,-0.006368,-0.0001470,buy
2020-07-27,0,2,0,1,0,1,0,0,0,3,0,1,0,1,1,1,0,1,0,1,-0.033485,-0.032737,-0.033002,-0.009135,-0.0202691,sell
2020-07-28,0,1,1,2,0,2,0,1,0,4,1,1,1,0,1,0,0,1,0,1, 0.022008, 0.033423, 0.022147, 0.022504, 0.0221040,buy
2020-07-29,0,1,1,2,0,2,0,1,0,3,2,1,1,0,1,1,0,1,0,0, 0.013063, 0.015807, 0.017011, 0.013467, 0.0107524,buy
2020-07-30,0,2,0,3,0,2,0,1,0,4,1,3,1,0,1,2,1,3,0,2, 0.031070, 0.032592, 0.028678, 0.023221, 0.0303176,buy
2020-07-31,0,1,0,2,0,0,0,1,0,4,0,3,0,1,1,2,1,2,0,2, 0.025650, 0.027875, 0.017910, 0.024133, 0.0313145,buy
2020-08-01,1,2,1,1,0,1,0,0,1,1,1,2,0,2,1,1,1,2,0,1, 0.022779,-0.001433,-0.018646, 0.039723, 0.0230386,buy
2020-08-02,1,2,1,0,0,1,0,1,2,0,1,2,1,2,1,0,1,1,0,2, 0.015807,-0.005707,-0.019710,-0.002108,-0.0147310,sell
2020-08-03,0,3,0,0,0,0,0,0,1,0,0,2,0,2,1,1,1,2,0,2, 0.046941, 0.050252, 0.041854, 0.053307, 0.0437681,buy
2020-08-04,0,2,0,1,1,0,0,1,0,1,0,1,0,3,1,1,1,1,0,2, 0.035625, 0.036753, 0.004611, 0.043393, 0.0017618,buy
2020-08-05,1,1,1,0,1,0,0,1,0,0,1,0,1,3,1,0,2,1,0,2, 0.032624, 0.038491, 0.011567, 0.031445, 0.0115777,buy
2020-08-06,1,0,1,0,0,1,0,1,1,1,2,0,1,1,1,1,3,0,0,0, 0.003489, 0.005066, 0.005066, 0.005066, 0.0048117,buy
2020-08-07,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1, 0.007847,-0.002811, 0.015210, 0.005168, 0.0073725,buy
2020-08-08,0,2,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0, 0.017596, 0.040521, 0.019529, 0.017596, 0.0398872,buy
2020-08-09,1,1,0,2,1,0,0,0,0,3,0,1,0,1,1,1,0,1,0,0,-0.010753,-0.011152,-0.003439,-0.003439, 0.0091705,sell
2020-08-10,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0, 0.028623, 0.029959, 0.021571, 0.023706, 0.0279183,buy
2020-08-11,1,1,0,2,0,2,0,1,1,1,0,1,0,0,1,1,1,1,1,0,-0.022225,-0.031955,-0.017653,-0.019532,-0.0158373,sell
2020-08-12,0,0,0,2,0,2,0,0,1,1,0,2,0,1,1,0,0,1,0,1, 0.062233, 0.047953, 0.062843, 0.072469, 0.0419483,buy
2020-08-13,0,2,0,4,1,1,1,0,0,2,0,2,0,1,2,0,0,1,0,1,-0.017416,-0.021535,-0.025409,-0.029501,-0.0193239,sell
2020-08-14,0,1,0,3,1,1,1,0,0,3,0,2,0,1,3,0,1,0,1,0,-0.012949,-0.012863,-0.028415,-0.016289,-0.0219422,sell
2020-08-15,0,2,0,1,0,2,1,0,0,2,0,2,0,0,3,0,2,0,2,0, 0.022076, 0.022926, 0.018181, 0.019872, 0.0235089,buy
2020-08-16,0,2,0,1,0,3,0,1,0,2,0,3,0,3,2,1,2,0,1,0, 0.027100, 0.020305, 0.014705, 0.019866, 0.0117279,buy
2020-08-17,0,2,0,0,0,3,0,1,0,1,0,3,0,3,2,1,1,1,1,1, 0.014973,-0.001552, 0.006036, 0.001383, 0.0076613,buy
2020-08-18,0,2,0,1,0,3,1,0,0,1,0,3,0,3,3,0,1,1,2,1, 0.026893, 0.021264, 0.010478, 0.017924, 0.0268347,buy
2020-08-19,0,1,0,1,0,3,1,0,0,0,0,2,0,4,3,0,1,1,3,0,-0.016076,-0.022117,-0.021941, 0.006998,-0.0174442,sell
2020-08-20,0,1,0,2,0,3,0,0,0,1,0,2,0,3,2,0,1,2,2,0, 0.012391, 0.000981,-0.001272,-0.005762,-0.0008006,buy
2020-08-21,0,2,0,1,0,2,0,1,0,0,0,1,0,2,2,1,1,2,0,0,-0.000624,-0.000415, 0.007305,-0.005875, 0.0013683,buy
2020-08-22,0,3,0,4,0,1,1,0,0,1,0,2,0,1,2,0,0,1,0,1, 0.019962,-0.019620, 0.015506, 0.015325,-0.0006821,buy
2020-08-23,0,3,0,3,0,1,1,0,0,1,0,2,0,1,2,0,0,1,0,0, 0.036833,-0.010066, 0.004061, 0.009371, 0.0061342,sell
2020-08-24,0,2,1,2,0,1,1,0,0,1,1,1,0,1,1,0,0,2,0,1, 0.009095, 0.004985,-0.002441,-0.001996,-0.0024410,buy
2020-08-25,0,3,1,2,0,2,0,0,0,2,2,1,1,1,1,1,0,1,0,1, 0.003723,-0.007226, 0.025847, 0.021778,-0.0003237,buy
2020-08-26,0,3,0,3,0,2,0,1,0,2,1,1,1,1,1,0,0,2,0,1,-0.012023,-0.014994,-0.000560,-0.009605,-0.0149943,sell
2020-08-27,1,2,0,4,0,2,0,0,0,2,0,3,0,2,1,1,0,2,0,1,-0.001380,-0.027879,-0.028829,-0.010016,-0.0286910,sell
2020-08-28,1,2,1,3,0,1,0,1,0,2,0,2,0,0,1,1,0,1,0,0,-0.018671,-0.008744,-0.012797,-0.020027,-0.0217078,sell
2020-08-29,1,2,1,2,0,1,0,1,1,2,1,2,1,1,1,1,0,0,0,1,-0.001193,-0.002237, 0.013684,-0.017370,-0.0174789,sell
2020-08-30,0,3,0,1,0,1,0,1,1,2,0,3,1,1,1,1,0,2,0,0,-0.012038, 0.009726, 0.003233, 0.003233, 0.0148459,buy
2020-08-31,0,1,0,2,0,0,0,1,0,2,0,4,0,3,1,0,0,2,1,1, 0.008853, 0.005052, 0.010496,-0.002908, 0.0142409,sell
2020-09-01,1,0,1,0,1,2,0,0,0,1,1,4,0,4,1,1,0,2,1,1,-0.007134,-0.000063,-0.002706,-0.004444,-0.0020157,buy
2020-09-02,1,0,1,0,1,3,0,0,1,1,1,3,1,3,1,1,1,2,1,1,-0.002893,-0.004882,-0.007126, 0.006539,-0.0018039,sell
2020-09-03,0,1,1,0,0,4,0,1,1,0,1,2,1,3,1,0,1,2,1,1, 0.007684, 0.001562, 0.007001, 0.015857, 0.0080187,sell
2020-09-04,0,1,0,0,0,3,0,0,0,0,0,0,0,3,1,1,0,3,1,0,-0.003431, 0.006691, 0.010250,-0.006940, 0.0095082,sell
2020-09-05,1,0,0,1,1,3,0,0,0,1,0,1,0,4,1,1,0,1,1,0,-0.004084,-0.001035, 0.009003,-0.001740, 0.0057579,sell
2020-09-06,1,2,0,1,1,3,0,1,1,0,0,0,0,2,1,1,1,0,1,1, 0.005499, 0.005000, 0.013768, 0.007567, 0.0075468,buy
2020-09-07,0,2,0,2,0,2,0,1,2,2,0,0,0,0,1,1,1,0,1,0,-0.014208,-0.013709,-0.006538,-0.004376,-0.0064403,sell
2020-09-08,0,3,0,3,0,2,0,1,1,2,0,1,0,1,1,0,0,0,2,0,-0.001891,-0.018284,-0.017310,-0.016320,-0.0160140,sell
2020-09-09,0,3,0,2,1,0,0,1,0,2,0,1,0,1,1,0,0,1,2,0, 0.006715,-0.013132,-0.011303,-0.013625,-0.0130542,sell
2020-09-10,0,1,0,2,1,0,0,0,0,3,0,1,0,2,1,1,1,2,2,0, 0.004904, 0.013214, 0.012383, 0.008793, 0.0125340,buy
2020-09-11,0,2,0,1,1,0,0,1,0,2,0,1,0,1,1,0,2,1,1,1,-0.015904,-0.010657,-0.015261,-0.019556,-0.0048219,sell
2020-09-12,0,1,0,2,0,0,0,1,0,3,0,2,0,0,2,0,1,1,0,1,-0.015364,-0.013722,-0.014878,-0.024004,-0.0028245,sell
2020-09-13,0,1,0,1,0,1,0,0,0,4,0,2,0,1,3,0,0,2,0,0, 0.006260,-0.024099, 0.002496, 0.003027,-0.0016508,buy
2020-09-14,0,1,0,1,0,0,1,0,0,3,0,1,0,1,2,0,0,4,1,0,-0.005711, 0.012664,-0.005253,-0.027044,-0.0052528,sell
2020-09-15,0,2,0,3,0,1,1,0,0,2,0,2,0,2,1,1,0,2,0,0, 0.011192,-0.011047,-0.012360,-0.023602,-0.0073029,sell
2020-09-16,0,2,0,3,0,1,1,1,0,2,0,2,0,2,1,0,0,3,0,1, 0.011400, 0.018484, 0.015479, 0.013167, 0.0179451,buy
2020-09-17,0,2,0,2,0,2,0,1,0,2,0,2,0,2,2,0,0,3,1,0, 0.018483, 0.009981, 0.011356, 0.014912, 0.0198520,buy
2020-09-18,0,3,0,2,0,1,1,0,0,2,0,1,0,1,1,0,0,3,1,0, 0.016934, 0.013125, 0.015287,-0.034075, 0.0152874,buy
2020-09-19,0,2,0,3,0,2,1,0,0,3,0,2,0,2,1,1,0,1,0,0, 0.003542,-0.013567,-0.012598,-0.013567,-0.0189694,sell
