Date,MANE,MASA,MAUR,MEJU,MENE,MESA,MESU,MEUR,MOJU,MONE,MOSA,MOSU,MOUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-11,none,none,none,none,none,none,none,a90,a120,a60,none,a90,a0,a150,a150,none,none,none,none,none,a45,none,46.8525,139.25,267.6025,353.36,314.31625,-0.083374, 0.032280,-0.036466,-0.0808993,-0.03483762,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,a45,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,-0.077124,-0.041843,-0.078442,-0.0609450,-0.06645156,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,71.08375,141.17,289.91375,355.5425,314.3,-0.034755, 0.013696,-0.051802,-0.0163204,-0.06769313,sell
2020-08-14,none,none,none,a150,a150,none,none,none,a150,a90,a150,a60,none,none,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305, 0.090128, 0.048276, 0.044595, 0.0979143, 0.03653300,buy
2020-08-15,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,-0.033071,-0.033529,-0.044073,-0.0244620,-0.04045679,sell
2020-08-16,none,none,none,none,none,none,a0,none,a180,a120,a180,none,none,none,none,none,none,none,none,none,a45,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333, 0.029895, 0.045789, 0.026091, 0.0119654, 0.05483108,buy
2020-08-17,none,none,none,none,none,a150,a0,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333, 0.205947, 0.205492, 0.225234, 0.1351189, 0.21382008,buy
2020-08-18,none,none,none,none,none,a150,a0,none,a150,a150,none,none,a90,none,none,a150,none,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775, 0.202855, 0.206362, 0.200432, 0.1242515, 0.09081544,buy
2020-08-19,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415, 0.203154, 0.184401, 0.200070, 0.2214175, 0.17563608,buy
2020-08-20,none,none,none,none,none,none,none,none,a120,a180,none,none,a120,none,none,a150,none,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,-0.024769,-0.017433,-0.025609, 0.0226593,-0.01687408,sell
2020-08-21,none,a90,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,-0.060803,-0.004425,-0.024261,-0.0138774, 0.01136108,sell
2020-08-22,none,a90,none,a135,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,-0.028786,-0.037659,-0.027303, 0.0003197, 0.00875927,sell
2020-08-23,none,a90,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875, 0.061627, 0.091605, 0.071835, 0.0112015, 0.09194022,buy
2020-08-24,none,a90,none,none,none,none,none,none,a60,a120,none,none,a180,a135,none,none,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333, 0.000468, 0.006028, 0.008974, 0.0311918, 0.04658910,buy
2020-08-25,none,a90,none,none,none,a135,none,a120,none,none,a60,a90,none,a135,none,none,none,a180,none,none,a45,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333, 0.043918, 0.018463, 0.055581, 0.0234995, 0.05360959,buy
2020-08-26,none,a90,none,none,none,a135,none,a120,none,a90,none,none,a150,a135,none,none,none,a180,a120,none,a45,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333, 0.060081, 0.052003, 0.068291, 0.0318008, 0.07664180,buy
2020-08-27,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a45,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88, 0.017670,-0.005525, 0.023868,-0.0022986, 0.04799358,buy
2020-08-28,none,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a120,none,a45,none,279.8725,155.62,124.2525,10.1975,314.955416666667,-0.002618,-0.002082, 0.035397,-0.0114796, 0.06091948,sell
2020-08-29,none,none,none,a120,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,none,none,a45,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333, 0.085142, 0.017242, 0.073319, 0.0760032, 0.09447144,buy
2020-08-30,none,none,none,a120,a180,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a45,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,-0.052871,-0.061314,-0.040504,-0.0460645,-0.02620864,sell
2020-08-31,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,-0.017152, 0.015027,-0.050544, 0.0080705, 0.01512068,sell
2020-09-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,none,a180,a45,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,-0.052595,-0.037606,-0.031587,-0.0318326, 0.00038498,sell
2020-09-02,none,none,none,none,none,a120,none,a135,a60,a0,none,a180,a60,none,none,a135,a120,none,none,a180,a45,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,-0.068456,-0.088449,-0.020621,-0.0628991,-0.02565900,sell
2020-09-03,none,none,none,none,none,a120,none,a135,none,a0,a60,none,none,none,none,a135,a120,none,none,a180,a45,none,310.528333333333,161.42,194.108333333333,14.74,315.525,-0.044405,-0.051031,-0.007194,-0.0251321,-0.00537890,sell
2020-09-04,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,-0.014586,-0.007249, 0.015958, 0.0219005, 0.01268667,sell
2020-09-05,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,a45,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,-0.000400, 0.012931, 0.024998, 0.0351847, 0.00032487,buy
2020-09-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,-0.005829, 0.019253,-0.025620, 0.0152723,-0.02336965,sell
2020-09-07,none,none,none,none,none,none,none,none,a120,a60,none,a120,a0,none,none,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,-0.008906,-0.028217,-0.017593,-0.0137521,-0.02280867,sell
2020-09-08,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125, 0.045669, 0.085083, 0.077590, 0.0283230, 0.08983402,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,-0.009250, 0.028197, 0.049336,-0.0029630, 0.03893365,buy
2020-09-10,none,none,none,none,none,none,none,none,a150,a90,a150,a90,none,a120,a180,none,none,none,a135,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,-0.035357,-0.013011,-0.013460,-0.0340899, 0.02076936,sell
2020-09-11,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a180,none,none,none,a135,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,-0.028898,-0.013331, 0.026781,-0.0402469, 0.04719117,sell
2020-09-12,none,none,none,none,none,none,none,a150,a180,a120,none,a60,a60,none,a180,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,-0.000979, 0.022465, 0.013507,-0.0317696, 0.01609651,buy
2020-09-13,none,none,none,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575, 0.000771,-0.005217,-0.006928,-0.0494957,-0.00600454,sell
2020-09-14,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,-0.056969,-0.056956,-0.058581,-0.0530640,-0.05752712,sell
2020-09-15,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,-0.016573,-0.038029,-0.028018,-0.0468260,-0.02732543,sell
2020-09-16,none,none,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,a120,a135,none,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,-0.005762,-0.022350,-0.006076, 0.0254160,-0.01531455,buy
2020-09-17,none,none,none,a90,none,none,none,none,a120,a180,a120,a0,none,none,none,a120,a135,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,-0.015402, 0.014915,-0.000172, 0.0611570, 0.02495710,sell
2020-09-18,none,none,none,a90,a150,none,none,none,a90,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,-0.015457, 0.039404, 0.017535, 0.0129947,-0.01696452,buy
2020-09-19,none,none,none,none,a150,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,-0.063606,-0.055521,-0.070593,-0.0605942,-0.06175543,sell
2020-09-20,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,-0.009691, 0.023400, 0.049548,-0.0024253, 0.02171494,buy
2020-09-21,none,none,none,none,none,none,none,none,a60,a120,a60,a60,none,none,none,none,none,a150,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875, 0.047152, 0.082158, 0.115346, 0.0463890, 0.09767689,buy
2020-09-22,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,a150,a150,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,-0.003171, 0.046324, 0.067751, 0.0337219, 0.09688160,buy
2020-09-23,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,-0.046060,-0.049677,-0.023196,-0.0663940,-0.00218887,sell
2020-09-24,none,none,none,none,none,a90,none,none,none,none,none,a90,a120,none,none,none,none,none,a150,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,-0.058051,-0.054082,-0.042573,-0.0603730,-0.01039447,sell
2020-09-25,none,a90,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667, 0.088428, 0.107973, 0.094459, 0.0407230, 0.11125696,buy
2020-09-26,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875, 0.070474, 0.091910, 0.076288, 0.0353317, 0.08809117,buy
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875, 0.013528, 0.033267, 0.028989, 0.0177183, 0.04657270,buy
2020-09-28,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,-0.020592, 0.079130, 0.007789,-0.0030926, 0.02020973,buy
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a150,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625, 0.009584, 0.075859, 0.017224, 0.0075089, 0.03074882,buy
2020-09-30,none,a90,none,none,a135,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667, 0.009895, 0.030401, 0.022863, 0.0208357, 0.02282520,buy
2020-10-01,none,a90,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333, 0.015108, 0.027359, 0.036590, 0.0023414, 0.01705051,buy
2020-10-02,none,a90,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667, 0.030958, 0.035382, 0.028035, 0.0438893, 0.05595687,buy
2020-10-03,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,-0.016324, 0.020460, 0.029749, 0.0020389, 0.02629591,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667, 0.039927, 0.041104, 0.039139, 0.0661848, 0.06032328,buy
2020-10-05,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667, 0.015015, 0.022861, 0.027391, 0.0968940, 0.03718676,buy
2020-10-06,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667, 0.135098, 0.021455, 0.104644, 0.1349135, 0.11530358,buy
2020-10-07,none,none,none,none,none,none,none,a180,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625, 0.101454,-0.001903, 0.102412, 0.0998019, 0.09228335,buy
2020-10-08,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667, 0.118864, 0.021139, 0.103737, 0.1107328, 0.09759122,buy
2020-10-09,none,none,none,none,none,none,none,a180,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333, 0.121715, 0.020382, 0.095662, 0.1244169, 0.10408566,sell
2020-10-10,none,none,none,none,none,none,none,none,a180,a120,a180,a90,none,a90,a150,none,none,none,none,a135,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,-0.002173, 0.007182,-0.033862,-0.0178021,-0.03730299,sell
2020-10-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,a135,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667, 0.000104, 0.048562,-0.023011, 0.0285769,-0.00069974,buy
2020-10-12,none,none,none,none,none,none,none,none,a150,a150,a150,a60,none,a90,a150,none,none,none,none,a135,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,-0.021456, 0.043035, 0.027132, 0.0386295, 0.02987406,buy
2020-10-13,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667, 0.015959, 0.006631,-0.002067, 0.0010288, 0.03972973,sell
2020-10-14,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,-0.076655,-0.017722,-0.019491,-0.0096822,-0.02665628,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,-0.031138,-0.016336, 0.047768,-0.0214418,-0.01407681,sell
2020-10-16,none,none,none,none,none,none,none,none,a90,a150,a90,a0,none,none,none,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,-0.107920,-0.102866,-0.057795,-0.1099825,-0.10855823,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,a180,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333, 0.008862, 0.009806,-0.022928,-0.0505664,-0.05831063,sell
2020-10-18,a30,none,none,none,none,none,none,a180,a60,a120,a60,none,none,none,none,a90,none,a120,a180,none,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333, 0.055839, 0.026467, 0.045438, 0.0443611, 0.10725005,buy
2020-10-19,a30,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a90,none,a120,a180,none,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333, 0.051725, 0.028516, 0.046330, 0.0621328, 0.10094378,buy
2020-10-20,a30,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175, 0.132336, 0.026664, 0.100863, 0.1201859, 0.10663588,buy
2020-10-21,a30,none,none,none,none,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275, 0.095814, 0.021205, 0.099609, 0.1120188, 0.09707252,buy
