Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.002380, 0.0040819, 0.008284, 0.001737, 0.00295268,buy
2020-06-14,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.017783,-0.0260833,-0.020743,-0.009039,-0.02270804,sell
2020-06-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.020543,-0.0289292,-0.021614,-0.008070,-0.02850592,sell
2020-06-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.002920,-0.0140320,-0.001451,-0.005099,-0.00561916,sell
2020-06-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.002920,-0.0140320,-0.001451,-0.005099,-0.00561916,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.028913,-0.0278698,-0.031432, 0.000436,-0.01555920,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.012804,-0.0105917,-0.019523, 0.011463, 0.00515766,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.012804,-0.0105917,-0.019523, 0.011463, 0.00515766,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.012804,-0.0105917,-0.019523, 0.011463, 0.00515766,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009766,-0.0147014,-0.048217,-0.022204,-0.01357407,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009766,-0.0147014,-0.048217,-0.022204,-0.01357407,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008414, 0.0190065, 0.001859,-0.011303, 0.01863719,buy
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008414, 0.0190065, 0.001859,-0.011303, 0.01863719,buy
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008414, 0.0190065, 0.001859,-0.011303, 0.01863719,buy
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.042593, 0.0223187,-0.022291,-0.007679,-0.03475685,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.042593, 0.0223187,-0.022291,-0.007679,-0.03475685,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005688,-0.0077187,-0.007178,-0.006310,-0.00717809,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005688,-0.0077187,-0.007178,-0.006310,-0.00717809,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.002910,-0.0185267,-0.017095,-0.016126,-0.02133730,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.009479,-0.0233474,-0.026476,-0.024373,-0.02623246,sell
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.012198,-0.0073356,-0.007666,-0.011635,-0.01264853,sell
2020-07-04,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.009173, 0.0190618, 0.009173, 0.013780, 0.00133145,buy
2020-07-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.015878, 0.0416985, 0.009299, 0.032057, 0.00543099,buy
2020-07-06,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.048431, 0.0540611, 0.032339, 0.035967, 0.02210421,buy
2020-07-07,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.037874, 0.0569591, 0.020095, 0.034205, 0.02097697,buy
2020-07-08,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.037874, 0.0569591, 0.020095, 0.034205, 0.02097697,buy
2020-07-09,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.003977, 0.0527307, 0.008788, 0.036637,-0.01391638,buy
2020-07-10,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.013315,-0.0041173,-0.014557,-0.024189,-0.04003515,sell
2020-07-11,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.013315,-0.0041173,-0.014557,-0.024189,-0.04003515,sell
2020-07-12,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.033391,-0.0326766,-0.036887,-0.027363,-0.02041444,sell
2020-07-13,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.033391,-0.0326766,-0.036887,-0.027363,-0.02041444,sell
2020-07-14,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.033391,-0.0326766,-0.036887,-0.027363,-0.02041444,sell
2020-07-15,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.063295,-0.0488695,-0.049221,-0.048870,-0.04734229,sell
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.057121,-0.0446905,-0.057272,-0.047443,-0.05916344,sell
2020-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.034383, 0.0035848, 0.013619, 0.020985, 0.00434119,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.034383, 0.0035848, 0.013619, 0.020985, 0.00434119,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.010657,-0.0104942,-0.012292,-0.001043,-0.01229211,sell
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.022755, 0.0085235, 0.016502, 0.024245, 0.01233632,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.022755, 0.0085235, 0.016502, 0.024245, 0.01233632,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009410,-0.0047477, 0.017583, 0.025454, 0.00029355,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031723,-0.0102425,-0.049351,-0.041165,-0.02507070,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031723,-0.0102425,-0.049351,-0.041165,-0.02507070,sell
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.015754, 0.0382948, 0.030316, 0.020087, 0.01453027,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.023121, 0.0394911, 0.023121,-0.003197,-0.00020069,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.023121, 0.0394911, 0.023121,-0.003197,-0.00020069,buy
2020-07-28,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.023121, 0.0394911, 0.023121,-0.003197,-0.00020069,buy
2020-07-29,1,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.025277, 0.0028350, 0.014834, 0.025277, 0.01020350,buy
2020-07-30,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.028611,-0.0330079,-0.012571,-0.028844,-0.01790813,sell
2020-07-31,1,0,0,1,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.043540, 0.0377799, 0.046235, 0.006544, 0.04132676,buy
2020-08-01,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.020769,-0.0224030, 0.004227, 0.025280, 0.01568985,buy
2020-08-02,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.019532,-0.0712555, 0.005431, 0.013869,-0.05845352,sell
2020-08-03,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.019532,-0.0712555, 0.005431, 0.013869,-0.05845352,sell
2020-08-04,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.019532,-0.0712555, 0.005431, 0.013869,-0.05845352,sell
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.023770, 0.0218248, 0.040105, 0.012919, 0.03657727,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.017816,-0.0101779,-0.016215,-0.015784,-0.01869199,sell
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.011044,-0.0288135,-0.029596,-0.025976,-0.01593856,sell
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.011044,-0.0288135,-0.029596,-0.025976,-0.01593856,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.003177, 0.0055398, 0.009144, 0.013488, 0.02157430,buy
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.035909,-0.0308183,-0.002399,-0.010972, 0.01059151,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.035909,-0.0308183,-0.002399,-0.010972, 0.01059151,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.026301,-0.0239572,-0.013167,-0.000906, 0.00324299,sell
2020-08-13,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.003257, 0.0050265, 0.007357, 0.021038, 0.01935729,buy
2020-08-14,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.004719,-0.0053411,-0.004719, 0.018239,-0.00315441,sell
2020-08-15,1,0,2,0,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.018186,-0.0189070,-0.012372,-0.007075, 0.01285128,buy
2020-08-16,2,0,1,0,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.041803, 0.0268275, 0.005701, 0.027669, 0.04180320,buy
2020-08-17,2,0,2,0,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.028230,-0.0152988, 0.001378,-0.000090, 0.02247388,buy
2020-08-18,2,0,2,0,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.028230,-0.0152988, 0.001378,-0.000090, 0.02247388,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.013931, 0.0777770, 0.027706, 0.035219, 0.02199771,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.036772, 0.0042783, 0.003962, 0.002445,-0.00604871,sell
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.012367,-0.0215737,-0.010222,-0.011869,-0.02960064,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006647,-0.0072845, 0.006162,-0.006229,-0.01121387,sell
2020-08-23,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.008279, 0.0099271, 0.019179,-0.000733, 0.00410082,buy
2020-08-24,1,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.029769, 0.0195858, 0.002360, 0.003510, 0.00236030,buy
2020-08-25,1,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.029769, 0.0195858, 0.002360, 0.003510, 0.00236030,buy
2020-08-26,2,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.019049,-0.0460129,-0.059122,-0.046013,-0.05899609,sell
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.018221,-0.0310943,-0.045283,-0.042169,-0.04228864,sell
2020-08-28,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.044393, 0.0419609,-0.018453,-0.023929, 0.00589834,sell
2020-08-29,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.056857, 0.0348755,-0.032597,-0.029170,-0.02916976,sell
2020-08-30,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.075270,-0.0164929,-0.047694,-0.071173,-0.05094753,sell
2020-08-31,1,1,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.017943,-0.0334805,-0.039908,-0.036087,-0.02950163,sell
2020-09-01,1,2,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.003423,-0.0249903,-0.033880,-0.020531,-0.03407862,sell
2020-09-02,2,3,0,1,1,2,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.017270,-0.0080560,-0.024453,-0.027505,-0.03368099,sell
2020-09-03,2,3,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.019611,-0.0150167,-0.030216,-0.032794,-0.04331570,sell
2020-09-04,2,3,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.019611,-0.0150167,-0.030216,-0.032794,-0.04331570,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.011093,-0.0214650, 0.006467, 0.040455, 0.03779745,sell
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.084789, 0.0507021, 0.069118, 0.090575, 0.08036591,buy
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.018135,-0.0203405,-0.035996,-0.011478,-0.05774445,sell
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.025406, 0.0275537, 0.008574, 0.041232,-0.01348475,buy
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.041378,-0.0389451,-0.037465, 0.002958,-0.01714091,sell
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.041378,-0.0389451,-0.037465, 0.002958,-0.01714091,sell
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.065615,-0.0504398,-0.048411,-0.042071,-0.05327434,sell
2020-09-12,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.037933,-0.0268845,-0.048469,-0.028912,-0.07884331,sell
2020-09-13,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.052454,-0.0174306,-0.004699,-0.014430,-0.00469913,sell
2020-09-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.032581, 0.0316309, 0.045810, 0.025807, 0.03457681,buy
2020-09-15,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.009957,-0.0320303,-0.002385, 0.001681,-0.03311532,sell
2020-09-16,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.077656, 0.0743364, 0.078105, 0.019923,-0.00262204,buy
2020-09-17,1,1,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.028834, 0.0202624, 0.015619, 0.015195, 0.01666845,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.008378,-0.0023583,-0.026015,-0.004826,-0.01804154,sell
2020-09-19,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.056046,-0.0636130,-0.063927,-0.033646,-0.04096302,sell
2020-09-20,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.048648,-0.0660710,-0.048648,-0.043940,-0.04355473,sell
2020-09-21,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.025675,-0.0614859,-0.012411, 0.005374,-0.03272996,sell
2020-09-22,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.030195, 0.0074101, 0.072178, 0.030915, 0.03094716,buy
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.020405, 0.0283130, 0.018688, 0.027297, 0.02831304,buy
2020-09-24,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.029273, 0.0143648, 0.075995, 0.058276, 0.05690974,buy
2020-09-25,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.029273, 0.0143648, 0.075995, 0.058276, 0.05690974,buy
2020-09-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.022744, 0.0081679, 0.008168, 0.005733,-0.01383499,buy
2020-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.052769, 0.0483473, 0.008337, 0.002421, 0.04834728,buy
2020-09-28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.052769, 0.0483473, 0.008337, 0.002421, 0.04834728,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.011492,-0.0154350,-0.008556,-0.010322,-0.01690521,sell
2020-09-30,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.017295, 0.0063627, 0.020415, 0.017295, 0.00537554,buy
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.026185,-0.0295965,-0.019881,-0.024355,-0.02618491,sell
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028150, 0.0185766, 0.034257, 0.018577, 0.01822139,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.070356,-0.0354344, 0.015752,-0.034231,-0.05812327,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.069807,-0.0614031, 0.011891,-0.059740,-0.06491415,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.051121, 0.0690170, 0.047704, 0.077174, 0.03046140,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.051121, 0.0690170, 0.047704, 0.077174, 0.03046140,buy
2020-10-07,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.051121, 0.0690170, 0.047704, 0.077174, 0.03046140,buy
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011494,-0.0237304,-0.024101,-0.047884,-0.02665749,sell
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.032777,-0.0314662,-0.028282,-0.030866,-0.02193948,sell
2020-10-10,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.024592,-0.0522606,-0.014355,-0.028176,-0.05115818,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.007120,-0.0639881,-0.007204,-0.014865,-0.06458224,sell
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.001157,-0.0387226,-0.003368,-0.007580,-0.03856536,sell
2020-10-13,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.067236,-0.0577425,-0.059265,-0.077971,-0.06692510,sell
2020-10-14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.027706,-0.0346941, 0.020663,-0.029030,-0.06225850,sell
2020-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050347,-0.0406263,-0.050347,-0.052223,-0.05369010,sell
2020-10-16,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000460,-0.0281666,-0.018088, 0.000920,-0.00832964,sell
2020-10-17,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.000613, 0.0312244, 0.018567, 0.028675, 0.03537981,buy
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.000613, 0.0312244, 0.018567, 0.028675, 0.03537981,buy
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.000613, 0.0312244, 0.018567, 0.028675, 0.03537981,buy
2020-10-20,1,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.009372, 0.0420569, 0.032744, 0.039083, 0.04113546,buy
2020-10-21,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.005808, 0.0030848, 0.006505, 0.011123, 0.00391262,buy
2020-10-22,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.088306, 0.0357090, 0.100928, 0.095749, 0.03704363,buy
2020-10-23,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.018304,-0.0707614,-0.010414,-0.018092,-0.05418531,sell
2020-10-24,1,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.059837,-0.0659994,-0.075012,-0.073360,-0.08315114,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.014605,-0.0415450,-0.051751,-0.047609,-0.06849951,sell
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.014605,-0.0415450,-0.051751,-0.047609,-0.06849951,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003700,-0.0362758,-0.007466, 0.028828,-0.01009235,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.065696,-0.0372975,-0.057304,-0.076588,-0.05221091,sell
