Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,1,0,0,2,0,1,1,1,1,2.56,0,1.88,0,2.84,1.67,1.07, 0.0231044, 0.022185, 0.022490, 0.0273414, 0.019981,buy
2020-10-29,2,0,0,1,1,2,0,0,1,0.84,2.47,0,3.76,0.35,0.49,3.32,-0.0295371,-0.029437,-0.007216,-0.0183689,-0.021820,sell
2020-10-30,1,0,0,0,2,1,1,0,2,0.49,0.26,3.63,1.65,2.35,0,0,-0.0190561,-0.014590,-0.020446,-0.0181905,-0.017223,sell
2020-10-31,1,0,0,0,2,1,1,0,1,5.3,0,0,0.92,1.38,3.72,2.89, 0.0224298, 0.018428, 0.017239, 0.0182700, 0.017845,buy
2020-11-01,0,1,0,2,1,1,1,1,1,4.84,3.41,0.46,2.42,2.43,0,0.18, 0.0242432, 0.017327, 0.017583, 0.0177874, 0.011757,buy
2020-11-02,0,1,0,2,1,1,1,1,1,5.73,0.9,1.78,0,3.46,0,1.15,-0.0023439, 0.002271, 0.004253,-0.0023439, 0.004253,buy
2020-11-03,0,0,2,2,1,1,0,2,2,2.09,2.92,2.87,1.77,4.15,1.9,5.29,-0.0108086,-0.014646,-0.001062,-0.0172788,-0.013295,sell
2020-11-04,0,1,1,2,1,0,1,0,2,0.35,0,1.83,1.12,3.14,2.62,2.96, 0.0087406, 0.007791, 0.010606, 0.0035596, 0.002968,buy
2020-11-05,0,1,0,1,1,0,0,1,3,1.97,0.18,0,0,1.73,0.81,3.33,-0.0145124,-0.017451,-0.016301,-0.0168454,-0.029158,sell
2020-11-06,0,2,0,1,2,1,0,0,3,0,2.05,0.66,1.8,3.65,2.2,0.24, 0.0020794,-0.010568, 0.003047,-0.0054022, 0.003047,sell
2020-11-07,0,1,1,0,2,1,0,0,3,1.7,0.55,1.63,2.44,5.32,0.35,1.83, 0.0301138, 0.045664, 0.043647, 0.0097410, 0.029576,buy
2020-11-08,0,1,1,1,1,1,0,0,3,2.72,3.45,0,1.78,0.95,2.23,1.12,-0.0072388,-0.012781,-0.009053,-0.0272796,-0.031673,sell
2020-11-09,0,1,2,3,1,1,0,1,1,2.56,6.75,2.89,0.21,2.26,0.52,0.16,-0.0097524, 0.000757,-0.005429, 0.0007572,-0.006021,sell
2020-11-10,0,1,1,3,2,1,1,1,1,1.22,4.5,0.87,4.06,2.92,3.47,1.83, 0.0085522, 0.011732, 0.008552, 0.0067989, 0.008552,buy
2020-11-11,0,1,2,1,3,2,1,1,0,1.3,0.88,3.23,3.01,1.98,2.31,2.95, 0.0253508, 0.011659, 0.028088, 0.0000102, 0.025351,buy
2020-11-12,0,0,1,3,3,2,1,0,0,3.89,3.92,0,4.85,0,2.46,1.53, 0.0039797, 0.005730, 0.003322, 0.0040868, 0.003980,buy
2020-11-13,1,0,2,4,1,2,0,0,1,1.06,0,2.6,6.57,1.54,4.59,0.12, 0.0120731, 0.004678, 0.009762,-0.0002077, 0.009295,buy
2020-11-14,2,1,3,4,2,1,0,0,0,4.29,1.61,0.93,5.09,0,1.53,3.87, 0.0261736, 0.040231, 0.047132, 0.0487181, 0.032149,buy
2020-11-15,1,2,3,1,1,2,0,1,0,5.2,2.72,0.97,1.1,2.67,4.53,0.7, 0.0055238, 0.009409,-0.020466,-0.0022607, 0.009840,buy
2020-11-16,0,2,1,2,1,2,1,0,2,2.65,1.66,3.63,2.12,0.97,2.09,4.11,-0.0326867,-0.034826,-0.026262,-0.0266171,-0.021968,sell
2020-11-17,0,0,1,1,1,3,1,0,3,0.82,0,0.84,0.41,4.31,6.45,6.96, 0.0036399, 0.005561, 0.005561, 0.0025999, 0.004137,buy
2020-11-18,0,1,0,0,1,1,1,2,3,1.57,1.7,2.4,2.24,1.17,4.02,3.68, 0.0214834, 0.023171, 0.016475, 0.0249660, 0.002948,buy
2020-11-19,1,0,0,0,1,1,1,2,1,0,0,0,2.61,4.75,6.19,0.45,-0.0249598,-0.024221,-0.021881,-0.0206936,-0.023746,sell
2020-11-20,0,0,0,1,1,1,1,2,3,2.79,1.52,1.8,0.93,1.16,4,1.84, 0.0472926, 0.044507, 0.041315, 0.0381382, 0.005103,buy
2020-11-21,0,0,1,1,0,3,1,1,3,0.79,3.65,0.41,3.75,3.51,3.58,0,-0.0070730,-0.006305,-0.005719,-0.0057187,-0.013202,sell
2020-11-22,0,1,1,1,0,3,2,1,2,3.83,2.82,0,1.2,3.48,4.58,2.77,-0.0349810,-0.029815,-0.010304,-0.0374511,-0.042881,sell
2020-11-23,1,2,2,2,0,2,2,1,0,0.65,4.97,1.73,6.38,0.91,2.26,0.82, 0.0030334,-0.017773,-0.001147,-0.0040243, 0.007679,sell
2020-11-24,1,2,3,2,1,1,1,1,0,3.38,0.34,2.12,4.93,2.67,3.69,1.01, 0.0023982, 0.002817, 0.005018,-0.0078383, 0.002862,buy
2020-11-25,2,2,3,1,1,3,0,0,0,7.44,2.26,2.92,2.3,0,2.15,3.86,-0.0174707, 0.026291,-0.004617,-0.0035626,-0.006714,sell
2020-11-26,1,1,3,2,1,2,0,0,1,2.86,2.58,1.81,4.08,1.43,3.85,1.7,-0.0129435,-0.010537,-0.005192,-0.0205726,-0.018213,sell
2020-11-27,1,0,1,2,1,2,1,0,1,4.75,0,0,0.95,1.8,2.7,6.73, 0.0016092, 0.001632, 0.001609, 0.0006043, 0.005355,buy
2020-11-28,1,0,0,1,1,2,1,2,0,1.02,3.53,0,2.44,0.27,0.83,3.26,-0.0084633,-0.007270,-0.005754,-0.0060974,-0.007504,sell
2020-11-29,0,1,0,0,2,1,2,2,0,0.86,0.96,3.38,0,2.84,0.67,0.93,-0.0096117,-0.014923,-0.026116,-0.0165559,-0.016871,sell
2020-11-30,0,0,1,0,2,2,1,3,1,2.53,0.9,0,0.18,5.92,3.84,3.77, 0.0253235, 0.014386, 0.014353, 0.0123280, 0.009837,buy
2020-12-01,0,0,2,2,0,1,1,2,1,0,3.22,0.21,1.7,3.57,0.45,0.95, 0.0282376, 0.002692, 0.044255, 0.0442551, 0.028924,buy
2020-12-02,0,0,1,3,0,1,0,2,1,1.75,1.59,1.73,0,2.31,1.06,3, 0.0366248, 0.031969, 0.038083, 0.0329996, 0.038641,buy
2020-12-03,0,3,2,2,0,1,0,0,1,0.45,4.82,2.62,1.78,0,1.93,0, 0.0107751,-0.004916, 0.009103, 0.0140012, 0.015410,buy
2020-12-04,0,4,3,2,1,0,0,0,1,3.62,2.26,1.88,3.23,3.17,2.44,0.57, 0.0001242,-0.000679,-0.005323,-0.0020743,-0.015429,sell
2020-12-05,0,6,4,3,0,0,0,0,1,4.03,3.6,0.81,3.37,0,1.73,2.56,-0.0000652, 0.000562,-0.019342,-0.0120953,-0.008075,sell
2020-12-06,0,3,3,4,0,0,0,0,0,4.56,3.61,0,2.94,1.88,0,1.96,-0.0265293,-0.026262,-0.026433,-0.0212427,-0.032826,sell
2020-12-07,0,2,3,3,1,0,0,0,2,4.61,4.01,1.67,1.18,2.4,0.94,2.8,-0.0197575,-0.020930,-0.016424,-0.0133345,-0.022417,sell
2020-12-08,0,2,3,3,1,0,0,0,1,2.01,2.22,0,3.8,2.13,1.66,2.99,-0.0414033,-0.037836,-0.043366,-0.0372646,-0.044764,sell
2020-12-09,0,1,1,2,1,0,1,1,0,3.86,0.19,2.72,0,1.2,0,1.73,-0.0022500, 0.007482,-0.002250,-0.0089473,-0.002931,buy
2020-12-10,0,0,1,1,1,0,2,2,1,0.22,3.09,1.17,1.57,1.62,2.49,0, 0.0010958,-0.001203, 0.002851, 0.0055734, 0.001096,buy
2020-12-11,0,0,1,1,1,1,3,0,2,1.93,0,1.3,2.89,2.92,0.92,3.44,-0.0087317, 0.002251,-0.008166,-0.0212106,-0.000946,sell
2020-12-12,1,2,1,1,0,2,1,2,1,2.4,1.7,3.47,2.55,1.08,4.02,0, 0.0114073,-0.000882, 0.008320, 0.0112652, 0.008875,buy
2020-12-13,1,2,1,1,0,0,2,2,1,1.64,3.09,0,1.95,3.75,0.14,1.78,-0.0039423, 0.017511,-0.000612,-0.0027847, 0.016981,buy
2020-12-14,3,2,2,0,0,1,1,1,2,0,3.34,2.58,2.73,2.88,2.83,3.15,-0.0018596,-0.018978,-0.001874,-0.0024083, 0.000420,sell
2020-12-15,1,2,1,0,0,1,0,1,2,1.78,1.96,0,0.24,6.56,0.37,4.61, 0.0225484, 0.001094, 0.030067, 0.0188032, 0.002895,buy
2020-12-16,1,1,1,0,0,2,0,2,1,0,2.38,3.89,2.72,1.87,3.81,2.79,-0.0000078,-0.002740,-0.001412, 0.0000083, 0.002664,sell
2020-12-17,2,2,1,0,0,2,3,2,1,3.13,0.27,0.87,0.92,3.06,3.13,2.52, 0.0054014, 0.005023, 0.015016,-0.0173591, 0.012346,buy
2020-12-18,1,1,0,1,0,1,3,2,1,1.9,2.82,0.9,4,0.24,2.64,0.3,-0.0132759,-0.014134,-0.012755,-0.0138599,-0.017016,sell
2020-12-19,1,1,1,1,0,3,1,4,0,5.89,1.83,2.77,0,4.54,5.41,1.25, 0.0087380, 0.026431, 0.006981, 0.0070272, 0.019839,buy
2020-12-20,2,1,1,1,0,2,2,1,0,2.87,1.92,0,2.32,3.74,2.97,4.18, 0.0036599,-0.000750, 0.003104,-0.0130562,-0.001027,sell
2020-12-21,2,1,1,1,0,2,1,1,2,0.44,5.82,0.6,2.47,6.27,3.44,2.86,-0.0152232,-0.016847,-0.025165,-0.0240178,-0.010894,sell
2020-12-22,2,1,1,1,0,2,0,1,3,3.07,3,1.93,0,3.9,2.93,4.27, 0.0024393,-0.021155,-0.014321,-0.0247391,-0.022716,sell
2020-12-23,2,1,1,1,0,2,0,0,1,1.66,4.79,0,3.53,0.39,0.71,0.57,-0.0198049,-0.029660,-0.005557,-0.0240676,-0.016760,sell
2020-12-24,3,3,1,0,0,1,1,0,2,5.91,2.76,1.39,0.88,1.63,2.25,2.53, 0.0072184, 0.006136, 0.017484, 0.0020705,-0.002228,buy
2020-12-25,2,3,2,0,0,1,1,1,1,1.78,0.43,1.96,1.8,0,1.01,4.92, 0.0089812, 0.013678, 0.015306,-0.0039743, 0.009796,buy
2020-12-26,1,2,2,0,0,1,2,1,0,0.83,3.5,2.97,2.79,0.78,3.12,0.72, 0.0103210,-0.009580, 0.012510, 0.0164489, 0.012510,buy
2020-12-27,1,2,0,2,0,1,2,1,0,2.42,0.86,1.67,0,2.21,1.99,3.8, 0.0011317, 0.000261, 0.000261, 0.0002609, 0.008235,buy
2020-12-28,0,0,1,1,0,0,3,1,2,0,0.73,0.77,2.37,3.57,0,0.86, 0.0162524, 0.006884, 0.015309, 0.0077573, 0.000987,buy
2020-12-29,0,0,0,1,1,0,2,2,2,1.9,2.97,0,1.18,2.65,0.58,2.43,-0.0011144, 0.004922, 0.002053, 0.0088168, 0.001230,buy
2020-12-30,0,1,1,0,2,0,1,2,2,0.32,0,3.89,3.91,0.26,3.26,2.67, 0.0082440, 0.011980, 0.015430, 0.0028794, 0.010404,buy
2020-12-31,0,2,2,0,2,0,1,1,2,0.15,1.78,0.15,4.09,3.98,0,0.83, 0.0075660, 0.030677, 0.035869, 0.0363929, 0.018330,buy
2021-01-01,0,1,2,1,1,0,0,1,2,1.77,0,0,5.83,1.47,1.93,4.17,-0.0156447,-0.012355,-0.033410,-0.0191289,-0.012118,sell
2021-01-02,0,1,3,2,0,0,0,1,0,2.34,2,1.96,3.1,0,2.84,2.95,-0.0087625,-0.007678,-0.012607,-0.0224241,-0.007678,sell
2021-01-03,0,3,4,2,0,0,0,1,0,1.77,1.69,2.51,0.33,1.59,1.34,2.9,-0.0134941,-0.006720,-0.016870,-0.0127785,-0.016005,sell
2021-01-04,0,2,4,1,1,0,0,0,0,0,2.65,1.85,3.66,2.79,1.77,2.75, 0.0038629,-0.011732,-0.026427,-0.0258144,-0.027152,sell
2021-01-05,0,3,0,2,1,0,0,0,0,3.17,1.85,0.23,0,1.64,0,1.7,-0.0145151,-0.016847,-0.014515,-0.0381618,-0.009257,sell
2021-01-06,0,1,0,1,0,0,0,0,2,0,0.51,0,1.56,0,1.66,0, 0.0184684, 0.022831, 0.020228, 0.0147497, 0.008634,buy
2021-01-07,1,1,1,1,2,0,0,0,3,1.64,4.73,1.7,2.97,2.07,0,3.5, 0.0102192,-0.007727, 0.000155,-0.0289920,-0.028192,sell
2021-01-08,1,2,1,0,1,1,1,1,1,2.77,2.92,0,1.86,1.19,2.77,0.55,-0.0019440, 0.011450,-0.000652,-0.0183826,-0.006207,buy
2021-01-09,1,2,0,2,0,1,2,3,1,2.22,5.69,2.65,0.32,6.46,0.91,1.53,-0.0012243,-0.002781, 0.003326,-0.0001644,-0.004161,sell
2021-01-10,1,2,2,1,0,2,4,1,4,1.48,5.06,0.81,2.54,7.87,3.68,3.26, 0.0221170,-0.006274, 0.013432, 0.0052423, 0.013408,buy
2021-01-11,1,4,1,0,0,4,2,1,4,5.28,2.81,4.01,0.69,7.75,1.64,4.15,-0.0099642,-0.008201,-0.007852,-0.0189848,-0.006633,sell
2021-01-12,2,3,0,0,0,2,1,2,3,4.87,0.39,2.54,2.75,1.5,0.17,4.47,-0.0010966,-0.000525, 0.000775, 0.0010771, 0.001842,buy
2021-01-13,2,2,0,0,0,1,1,3,3,2.88,1.77,0,1.59,3.18,3,3.04, 0.0188380, 0.050934, 0.025520, 0.0338322, 0.026480,buy
2021-01-14,2,1,0,0,0,1,1,1,4,3.53,0.95,2.44,1.63,1.2,0,3.81,-0.0000358,-0.000260,-0.002324, 0.0039767,-0.006847,sell
2021-01-15,0,1,0,0,0,3,1,0,1,1.08,0,0,3.83,0.28,3.44,0.66,-0.0076509,-0.006401,-0.013674,-0.0046628,-0.025088,sell
2021-01-16,0,1,0,0,0,3,1,2,0,3.56,2.4,3.17,0,3.23,0.81,2.84, 0.0160992, 0.024557, 0.013475, 0.0093784, 0.014528,buy
2021-01-17,1,0,0,0,0,1,4,1,0,0,0.95,3.32,2.47,1,0.63,0.95, 0.0213330, 0.008824, 0.004625, 0.0062134, 0.008824,buy
2021-01-18,1,0,0,0,0,3,1,2,0,2.77,3.56,0.9,0.47,2.6,2.67,3.44,-0.0038163,-0.011841,-0.006370,-0.0129176,-0.011771,sell
2021-01-19,1,0,0,0,0,4,1,1,0,0.28,0.33,2.87,4.9,0,0,0.76,-0.0068195,-0.015512, 0.005491, 0.0025251,-0.006987,sell
2021-01-20,0,0,0,0,0,2,2,1,2,0.31,0,0.27,5.05,0.35,1.98,0, 0.0054825,-0.009071, 0.005483, 0.0104466, 0.001706,buy
2021-01-21,2,0,0,0,0,2,2,1,2,4.68,2.84,0,4.36,2,0.61,2.51, 0.0178829, 0.011658, 0.007786, 0.0137109, 0.015086,buy
2021-01-22,0,0,0,0,0,1,2,2,1,1.86,0,2,4.63,0,0,0,-0.0339991,-0.018695,-0.038952,-0.0389524,-0.038952,sell
2021-01-23,0,2,0,0,0,3,1,2,0,3.37,2.16,0,3.33,1.75,1.67,3.56,-0.0228959,-0.028413,-0.022038,-0.0307427,-0.029376,sell
2021-01-24,0,0,2,0,0,2,2,2,1,0.47,3.29,0,4.15,2.58,2.06,1.35, 0.0145893, 0.050125, 0.057997, 0.0570894, 0.057089,buy
2021-01-25,0,1,2,1,0,0,2,1,1,0,0.88,1.78,1.5,1.66,2.87,0.96,-0.0047520,-0.003033,-0.006016,-0.0074625,-0.007966,sell
2021-01-26,0,0,1,2,0,0,0,3,1,1.78,2.62,2.92,0.28,1.69,1.69,2.74, 0.0041344,-0.011096,-0.007782,-0.0204615,-0.010792,sell
2021-01-27,0,1,0,1,0,0,0,0,0,0,0,1.85,1.95,0,0,0, 0.0093168, 0.031436,-0.021245,-0.0114020,-0.008966,buy
2021-01-28,0,1,1,1,2,0,0,0,2,1.69,1.6,0.21,2.44,3.41,3.53,1.83,-0.0054231,-0.005758,-0.002249,-0.0217320,-0.005397,sell
2021-01-29,0,0,1,1,2,0,0,0,1,2.92,0.99,0.92,1.85,0,0.45,0, 0.0147044, 0.035404, 0.009822, 0.0132244, 0.019911,buy
2021-01-30,0,1,0,3,1,0,0,0,0,1.81,0,3.79,0,1.9,0.19,1.86,-0.0408326,-0.018744,-0.045096,-0.0403202,-0.041822,sell
2021-01-31,0,2,2,1,1,0,0,0,0,0,1.95,0,3.69,2.74,1.86,2.64,-0.0210387,-0.014894,-0.019894,-0.0176942,-0.019270,sell
2021-02-01,0,1,3,2,1,0,0,0,0,3.09,2.38,1.91,0,1.57,2.44,2.78, 0.0209238, 0.018486,-0.002996, 0.0212385, 0.018695,buy
2021-02-02,1,2,1,3,1,0,1,0,0,1.09,1.98,2.74,1.93,0.43,1.85,1.22,-0.0160260, 0.008057,-0.018111,-0.0186846,-0.006665,sell
2021-02-03,1,1,1,2,1,0,1,0,1,0.93,0,1.75,3.03,1.61,0,0.85,-0.0370214,-0.015448,-0.035870,-0.0351183,-0.035109,sell
2021-02-04,1,1,2,1,2,0,2,1,3,2.8,3.69,0,3.54,2.57,1.66,4.11,-0.0216292,-0.022644,-0.019941,-0.0307539,-0.024329,sell
2021-02-05,1,2,1,0,0,0,2,2,2,4.98,0,1.57,2.3,2.46,0,0.54, 0.0007572, 0.034961, 0.003116, 0.0196667, 0.003862,buy
2021-02-06,2,1,0,2,0,1,2,3,2,5.24,1.81,0,1.13,5.48,1.31,3.46,-0.0151229,-0.019849,-0.018883,-0.0161259, 0.018155,sell
2021-02-07,2,0,2,1,0,1,3,3,2,2.72,3.07,2.58,3.13,2.31,3.78,4.93, 0.0260011, 0.026001, 0.017802, 0.0215849, 0.029242,buy
2021-02-08,2,2,1,0,0,2,3,1,3,2.89,2.54,0.89,3.89,3.65,3.91,2.78, 0.0030282, 0.002659, 0.005008, 0.0138207, 0.002515,buy
2021-02-09,2,1,0,0,0,3,1,1,2,0.21,2.54,3.38,6.8,0.19,4.96,0.26, 0.0063404,-0.000295, 0.006243, 0.0077041,-0.007409,sell
2021-02-10,2,0,0,0,0,1,2,1,2,2.49,1.96,0,2.1,2.6,0.18,1.85, 0.0141681, 0.015074, 0.020509, 0.0386295, 0.017261,buy
2021-02-11,2,0,0,0,0,2,1,0,2,0.83,2.86,2.44,3.65,0,2.87,0,-0.0070244,-0.007529,-0.012089,-0.0096563,-0.019629,sell
2021-02-12,1,0,0,0,0,2,0,1,1,3.56,0.22,0,0,3.44,0.33,2.38, 0.0012683, 0.013317, 0.012542, 0.0106047, 0.012321,buy
2021-02-13,1,0,0,0,0,3,2,2,0,0.42,2.87,3.14,2.77,1.11,0,1, 0.0154140,-0.003343, 0.012611, 0.0311520, 0.009868,buy
2021-02-14,2,0,0,0,0,2,4,1,0,0.23,0.74,0.89,0.78,0.92,3.83,0.91, 0.0306239, 0.025433, 0.037310, 0.0408936, 0.039554,buy
2021-02-15,1,0,0,0,0,2,2,2,1,2.51,1.13,2.77,0.82,2.51,0.87,3.66, 0.0234644, 0.022899, 0.026418, 0.0263864, 0.018903,buy
2021-02-16,0,0,0,0,0,3,1,1,1,0.12,4.08,0,5.99,0,1.79,0, 0.0129544,-0.006939,-0.003673, 0.0059111,-0.010941,sell
2021-02-17,1,0,0,0,0,2,2,1,3,3.8,0.59,0.4,4.97,1.83,2.67,2.74, 0.0120937, 0.015990, 0.015314, 0.0161438, 0.001791,buy
2021-02-18,3,0,0,0,0,1,2,1,2,1.88,2.51,1.63,4.52,0.09,0,0.2,-0.0334129,-0.042754,-0.036661, 0.0177428,-0.019823,sell
2021-02-19,2,0,0,0,0,1,2,1,2,1.64,4.74,0,1.14,0.12,1.85,0,-0.0233725,-0.025813,-0.025867,-0.0224171,-0.024908,sell
2021-02-20,1,2,0,0,0,1,1,1,2,3.04,1.95,1.73,0,1.94,0.25,3.72,-0.0075714,-0.005296, 0.009976, 0.0042096,-0.004023,sell
2021-02-21,1,0,2,0,0,1,2,0,2,0.11,4.89,2.77,1.86,2.57,0,0.94, 0.0157294,-0.005739, 0.013212, 0.0340635, 0.013251,buy
2021-02-22,1,1,1,2,0,0,1,1,2,1.8,1.42,1.16,0,2.08,1.81,2.82, 0.0016161,-0.001516,-0.001516,-0.0020155,-0.010089,sell
2021-02-23,1,1,1,2,0,0,1,1,1,0,1.15,1.6,1.91,0.33,2.58,0, 0.0178929, 0.011957, 0.019429, 0.0204950, 0.019770,buy
2021-02-24,1,1,2,1,1,0,0,1,2,0.72,3.14,0,2.44,0.71,1.37,0.49,-0.0028878,-0.001617, 0.008265, 0.0164077,-0.004816,sell
2021-02-25,1,1,2,2,2,0,0,0,1,2.25,0,3.89,2.02,3.86,1.73,1.83, 0.0266421, 0.030416, 0.035822, 0.0166491, 0.032945,buy
2021-02-26,0,0,1,1,0,0,0,0,1,2.36,1.57,0,1.85,0,0,0,-0.0171224, 0.016218,-0.020019,-0.0297626,-0.029504,sell
2021-02-27,0,1,0,3,2,0,0,0,0,1.77,0,1.61,0.44,1.85,3.5,1.9, 0.0036809, 0.003902, 0.007287, 0.0092109, 0.011232,buy
2021-02-28,0,1,3,0,1,1,0,0,0,0.28,1.96,2.34,3.79,2.44,0,3,-0.0087898,-0.029131,-0.042490,-0.0432537,-0.042793,sell
2021-03-01,0,2,1,2,1,1,0,1,0,4.35,2.51,1.59,0,1.72,1.7,2.25,-0.0129182,-0.015584,-0.011734,-0.0105634,-0.014698,sell
2021-03-02,0,1,1,2,0,2,0,1,0,2.36,1.66,0.19,1.66,0.72,2.74,1.33,-0.0362852,-0.036742,-0.032040,-0.0284368,-0.028662,sell
2021-03-03,0,1,1,2,1,3,0,1,2,5.79,0.18,1.19,2.34,3.92,2.18,6.26,-0.0098919,-0.011281,-0.006082,-0.0107974,-0.010166,sell
2021-03-04,0,2,1,0,1,3,0,1,1,5.14,3.06,1.98,1.54,3.96,0.5,2.2,-0.0170539,-0.010114,-0.008683,-0.0117843,-0.026083,sell
2021-03-05,0,1,0,1,1,4,0,2,1,2.37,3.17,0,0.61,5.64,0.95,2.66, 0.0071305, 0.003158, 0.007944, 0.0037741, 0.018234,buy
2021-03-06,0,0,1,0,0,3,1,2,2,0,0,2.47,3.18,1.98,1.92,2.99,-0.0104617,-0.011773,-0.015863,-0.0104617,-0.011773,sell
2021-03-07,0,1,0,1,0,4,2,0,1,1.87,1.59,0.92,3.53,3.53,0.35,1.85,-0.0023594,-0.004214,-0.001659,-0.0111539,-0.001659,buy
2021-03-08,0,0,1,0,0,3,1,2,0,0.34,2.74,3.53,6.52,0,3,0,-0.0084197,-0.010361,-0.007563, 0.0060878,-0.012121,sell
2021-03-09,1,1,0,0,0,2,3,1,1,3.46,1.67,0,2.62,1.27,1.13,1.91,-0.0047334,-0.007663,-0.003201,-0.0021751,-0.010033,sell
2021-03-10,4,0,0,0,0,3,2,1,1,2.3,0,0.41,4.11,2.65,3.86,0.8, 0.0099446, 0.009037, 0.019640, 0.0060076, 0.030270,buy
2021-03-11,3,0,0,0,0,2,2,0,1,1.25,1.77,2.44,1.39,0,1.23,0,-0.0374915,-0.037132,-0.040205,-0.0158817,-0.038852,sell
2021-03-12,3,0,0,0,0,2,1,1,1,3.35,1.44,0,0.93,3.66,0.15,2.74, 0.0310712, 0.018316, 0.032321, 0.0210044, 0.018906,buy
2021-03-13,4,0,0,0,0,1,3,0,0,0,0,3.56,5.22,0.83,2.79,0.91, 0.0171942, 0.022789, 0.036056, 0.0144256, 0.020468,buy
2021-03-14,3,0,0,0,0,2,2,2,0,2.6,2.44,0.57,3,2.95,0.24,3.66, 0.0058086, 0.001685, 0.014316, 0.0022944,-0.008524,sell
2021-03-15,2,0,0,0,0,2,4,1,0,0,0.82,0.98,4.54,0.48,1.31,0.81, 0.0273592, 0.036840, 0.032264, 0.0309924, 0.028395,buy
2021-03-16,3,0,0,0,0,3,4,1,0,0.59,1.14,2.47,1.31,0.47,3.84,1.38, 0.0489242, 0.041975, 0.036646, 0.0454442, 0.042765,buy
2021-03-17,3,0,0,0,0,2,4,0,1,3.44,3.69,0,0.71,2.72,1.33,2.97, 0.0244416, 0.024212, 0.022046, 0.0234545, 0.013594,buy
2021-03-18,1,0,0,0,0,0,3,2,0,0.99,0,0,2.67,0.73,3.2,0.14,-0.0313038,-0.013629,-0.033204,-0.0341077,-0.024976,sell
2021-03-19,2,1,0,0,0,2,1,3,1,2.92,2.51,1.67,0,2.12,1.51,4, 0.0102427, 0.004334, 0.006557, 0.0100434, 0.010641,buy
2021-03-20,2,1,1,0,0,1,2,1,2,1.18,0.44,0,1.72,1.04,0.91,1.72,-0.0179831,-0.017281,-0.013509, 0.0254202,-0.015161,sell
2021-03-21,1,0,1,0,0,2,1,1,4,4.1,0.34,0,0.16,3.31,2.88,3.64, 0.0137156, 0.014003, 0.014533, 0.0104526, 0.011316,buy
2021-03-22,1,1,0,1,0,3,0,2,2,5.56,4.23,1.81,0,4.18,1.42,5.9,-0.0015078,-0.002461, 0.002347,-0.0024610,-0.001299,buy
2021-03-23,1,2,1,0,0,2,1,1,1,1.02,2.56,2.6,1.8,3.96,1.91,0.81, 0.0311867, 0.013299, 0.043252, 0.0273195, 0.043467,buy
2021-03-24,1,2,1,1,1,2,0,2,2,1.97,4.75,1.63,2.7,5.26,4.15,1.99,-0.0061059, 0.019819,-0.013224, 0.0324615, 0.018782,buy
2021-03-25,2,0,2,2,1,1,0,1,1,2.59,1.45,0.66,1.88,0.69,5.76,0, 0.0104847, 0.011671, 0.011470, 0.0220979, 0.012719,buy
2021-03-26,2,1,0,3,0,1,0,0,2,2.26,0.79,0,0,2,4.86,2.36, 0.0265134, 0.009547, 0.008319, 0.0186274, 0.004798,buy
2021-03-27,3,0,2,1,2,1,0,0,2,1.38,1.9,3.35,3.92,3.59,2.56,4.43,-0.0003570,-0.004898,-0.004898, 0.0098668, 0.000708,buy
2021-03-28,3,1,2,1,2,1,0,1,0,6.21,0,0,0.54,3.86,5.66,5.86, 0.0056044, 0.013474, 0.013514, 0.0152730, 0.013474,buy
2021-03-29,3,2,0,3,2,1,1,1,0,2.52,1.78,1.75,3.99,2.85,1.89,3.19, 0.0042690,-0.014020,-0.012205, 0.0291900,-0.012205,sell
2021-03-30,3,0,3,2,1,1,1,1,1,2.61,2.7,2.62,5.54,4.36,3.05,5.1, 0.0158462, 0.023442, 0.012822, 0.0151758, 0.031209,buy
2021-03-31,3,2,2,3,1,1,2,1,1,3.16,1.72,1.64,2.81,3.92,3.44,1.75,-0.0156561,-0.008373,-0.019964,-0.0118929,-0.011757,sell
2021-04-01,3,3,2,1,0,0,2,3,0,2.37,0.23,0.38,0.19,2.61,3.77,2.55,-0.0381006,-0.038101,-0.004805,-0.0425248,-0.030555,sell
2021-04-02,1,2,1,1,1,0,3,3,1,0.38,3.81,0,1.7,4.2,2.42,3.3,-0.0101131, 0.005409,-0.009764,-0.0101131, 0.005409,buy
2021-04-03,1,1,1,0,0,0,2,1,2,1.13,0.71,1.67,0,1.15,0.52,2.31,-0.0551320,-0.057466,-0.055926,-0.0444587,-0.045077,sell
2021-04-04,1,1,0,1,0,1,0,2,2,1.88,3.06,0,2.87,3.35,2.37,1.91, 0.0091305, 0.007236, 0.005969,-0.0031110, 0.006422,buy
2021-04-05,1,0,1,0,0,1,1,3,0,0,5.21,2.62,1.86,0,0.33,0,-0.0139150,-0.012844,-0.014086,-0.0139150,-0.011877,sell
2021-04-06,2,1,1,0,0,1,2,4,1,2.97,4.23,0.51,2.24,2.4,2.84,1.96,-0.0011735,-0.006085,-0.005531,-0.0168375,-0.002505,sell
2021-04-07,2,1,0,0,0,3,3,2,0,1.31,4.15,0.84,7.35,0,1.06,0.46,-0.0028968, 0.003864, 0.018554, 0.0003107, 0.004512,buy
