Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.003106,-0.0019316,-0.00166,-0.0036563, 0.017768,buy
2020-10-29,0,1,0,0,2,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.045416,-0.0384173, 0.02050,-0.0196666,-0.013924,sell
2020-10-30,0,1,0,0,2,0,0,4,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.042324,-0.0385455,-0.02424,-0.0320260,-0.036571,sell
2020-10-31,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.016503, 0.0249197, 0.01997, 0.0165265, 0.026377,buy
2020-11-01,3,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.003530, 0.0289890, 0.00500,-0.0251841, 0.001535,buy
2020-11-02,2,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.035548, 0.0708184, 0.04718, 0.0383892, 0.045599,buy
2020-11-03,1,3,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.042282, 0.0074834,-0.04911,-0.0122210,-0.062741,sell
2020-11-04,0,0,3,0,0,0,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.042892,-0.0188165,-0.04741,-0.0451831,-0.056779,sell
2020-11-05,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.019384, 0.0336488, 0.00568, 0.0077056, 0.005921,buy
2020-11-06,1,0,0,3,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.024159, 0.0261535, 0.01539, 0.0266137, 0.029440,buy
2020-11-07,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.080371, 0.0914261, 0.08640, 0.0758293, 0.086405,buy
2020-11-08,0,0,3,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.020995,-0.0261886,-0.01168,-0.0072975,-0.027764,sell
2020-11-09,0,1,3,0,0,1,0,1,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,-0.041373,-0.0168353,-0.01190,-0.0482481,-0.051032,sell
2020-11-10,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.005213,-0.0263269, 0.01300, 0.0045712, 0.005213,sell
2020-11-11,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.030527,-0.0537401,-0.03131,-0.0307349,-0.043104,sell
2020-11-12,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.012965, 0.0145117,-0.00471,-0.0116847,-0.012965,buy
2020-11-13,0,2,2,0,0,1,0,3,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0, 0.054613, 0.0549144, 0.04674,-0.0143272, 0.055836,buy
2020-11-14,1,2,0,0,0,1,1,2,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0,1,-0.035749, 0.0213903, 0.00199, 0.0029097, 0.024004,buy
2020-11-15,1,1,0,0,1,1,3,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1, 0.004110, 0.0169061,-0.03734, 0.0012164,-0.034759,sell
2020-11-16,0,0,0,0,0,5,1,4,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1, 0.011253,-0.0171482,-0.01817,-0.0044980, 0.009262,buy
2020-11-17,0,0,0,0,3,1,2,4,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,-0.030481,-0.0485771,-0.05225,-0.0485771,-0.057653,sell
2020-11-18,1,0,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,-0.004036,-0.0407494, 0.01971,-0.0105272, 0.038121,buy
2020-11-19,0,1,0,0,0,2,2,2,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,1, 0.004914, 0.0305476, 0.00730, 0.0161169, 0.004498,buy
2020-11-20,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.031289, 0.0490180, 0.05597, 0.0562835, 0.052070,buy
2020-11-21,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.067893,-0.1174844,-0.09240,-0.0438432,-0.102396,sell
2020-11-22,2,1,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.037697,-0.0461076,-0.00666,-0.0515341,-0.051299,sell
2020-11-23,1,2,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.116223,-0.1387751,-0.13256,-0.1241306,-0.103887,sell
2020-11-24,1,1,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.059440,-0.0742985, 0.04823, 0.0546089,-0.022302,buy
2020-11-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.026556, 0.0259943,-0.02088,-0.0222414,-0.032565,sell
2020-11-26,0,1,0,0,1,0,1,3,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.013876,-0.0044397, 0.01388,-0.0082258, 0.007108,buy
2020-11-27,0,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.006212,-0.0040493, 0.06785, 0.0041502, 0.010458,buy
2020-11-28,2,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.061673,-0.0697250,-0.04032,-0.0259858,-0.022697,sell
2020-11-29,3,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.004228,-0.0030754, 0.01798,-0.0181387,-0.025926,sell
2020-11-30,0,3,1,0,0,0,3,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.003426,-0.0280889,-0.00942,-0.0327748, 0.012464,buy
2020-12-01,0,1,3,0,0,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.056185, 0.0317071, 0.03187, 0.0319121, 0.046057,buy
2020-12-02,0,1,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.044859,-0.0444614,-0.04679,-0.0331403,-0.020293,sell
2020-12-03,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.076618, 0.0846911, 0.08225, 0.0292980, 0.080486,buy
2020-12-04,1,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.029272,-0.0102970,-0.02208,-0.0152510,-0.019469,sell
2020-12-05,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.023253,-0.0415525,-0.02211,-0.0202307,-0.026518,sell
2020-12-06,1,0,4,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.008128, 0.0050281, 0.04652,-0.0159086, 0.044108,buy
2020-12-07,1,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.083313,-0.0815554,-0.06102,-0.0815554,-0.083313,sell
2020-12-08,3,1,0,1,0,2,2,0,1,0,1,0,0,0,1,1,1,2,1,1,0,0,1,0,0, 0.008696, 0.0176981, 0.02644, 0.0062507,-0.004049,buy
2020-12-09,1,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.027885, 0.0278847, 0.02889, 0.0516724, 0.050350,buy
2020-12-10,0,0,1,0,2,2,1,4,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.001040,-0.0052131,-0.00501,-0.0053272, 0.005595,buy
2020-12-11,0,1,0,0,0,3,1,3,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,-0.037913,-0.0678529,-0.05129,-0.0220315,-0.056108,sell
2020-12-12,1,0,0,0,0,1,6,2,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.001635,-0.0087622,-0.03712,-0.0166853,-0.018901,sell
2020-12-13,0,0,0,0,0,2,4,2,0,1,0,0,0,1,2,0,1,1,1,0,1,0,0,1,0,-0.010460, 0.0282833,-0.03187, 0.0272585,-0.017488,sell
2020-12-14,0,0,0,0,3,2,2,3,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,-0.000033,-0.0422868,-0.05517,-0.0417654,-0.039908,sell
2020-12-15,0,0,0,0,4,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.017241, 0.0184055, 0.01148, 0.0184055,-0.005280,buy
2020-12-16,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.007951, 0.0273828,-0.00737, 0.0271719, 0.039054,buy
2020-12-17,0,1,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.006806, 0.0374288, 0.01867, 0.0207433, 0.025926,buy
2020-12-18,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.041984,-0.0163591, 0.00712,-0.0220828,-0.028593,sell
2020-12-19,0,0,0,0,5,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.087164,-0.1199075,-0.04261,-0.0611084,-0.087975,sell
2020-12-20,0,0,0,1,2,3,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.020866, 0.0224416,-0.01228, 0.0410459, 0.032094,buy
2020-12-21,0,0,0,1,2,1,3,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.009133,-0.0474175,-0.03532,-0.0346931,-0.033648,sell
2020-12-22,1,0,0,0,2,1,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.003984,-0.0110404, 0.05398, 0.0548681, 0.054309,buy
2020-12-23,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.051185,-0.0555316, 0.00509,-0.0002883, 0.006437,sell
2020-12-24,0,2,0,0,0,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.033836,-0.0247391,-0.02945,-0.0164700,-0.018218,sell
2020-12-25,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.007987,-0.0057790, 0.02115, 0.0219878, 0.044527,buy
2020-12-26,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.006043,-0.0192295,-0.00394,-0.0077114,-0.004484,buy
2020-12-27,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.063268,-0.0250227,-0.01824,-0.0641221,-0.049669,sell
2020-12-28,0,2,1,1,0,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,-0.037232,-0.0324249,-0.02498,-0.0357058,-0.016608,sell
2020-12-29,0,0,3,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.041661, 0.0295879, 0.04166, 0.0416130, 0.031684,buy
2020-12-30,1,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1, 0.010285, 0.0135112, 0.00205, 0.0153876, 0.010285,buy
2020-12-31,1,1,1,3,0,1,2,2,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,-0.013549,-0.0182429,-0.04115, 0.0239356,-0.017453,sell
2021-01-01,1,2,0,2,0,1,1,2,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,-0.108697,-0.0370971,-0.09943,-0.1118944,-0.107290,sell
2021-01-02,2,0,2,0,3,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,-0.027174,-0.0235479,-0.02330,-0.0236429,-0.012770,sell
2021-01-03,1,1,2,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.008178, 0.0471448, 0.00343,-0.0095267,-0.002957,buy
2021-01-04,1,2,0,1,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.044982, 0.0608174, 0.01228, 0.0784466, 0.046411,buy
2021-01-05,2,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.030954,-0.0173873,-0.06984,-0.0526445,-0.024573,sell
2021-01-06,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.050553,-0.0154233,-0.04098,-0.0128153,-0.029665,sell
2021-01-07,0,1,0,0,1,1,1,3,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.065875, 0.0737561, 0.06613, 0.0913660,-0.041053,buy
2021-01-08,1,0,0,0,1,1,2,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.065672,-0.0388441,-0.06938,-0.0611323,-0.085683,sell
2021-01-09,0,0,0,0,3,1,3,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.014966,-0.0020796, 0.00162,-0.0118545,-0.019411,sell
2021-01-10,0,0,0,0,2,4,0,2,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.068264, 0.0787915, 0.07106, 0.0647753, 0.065209,buy
2021-01-11,0,1,0,0,6,2,0,1,1,1,0,1,1,1,2,0,1,1,1,1,1,0,0,1,0,-0.070185,-0.0523753,-0.06773,-0.0594629,-0.070185,sell
2021-01-12,1,1,0,0,4,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,-0.001842, 0.0028524, 0.00346, 0.0218623, 0.005375,buy
2021-01-13,1,1,0,0,2,1,1,0,1,0,0,0,1,1,0,2,1,1,0,1,1,0,0,0,0, 0.001888,-0.0071576,-0.01181,-0.0423621,-0.002416,buy
2021-01-14,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,-0.029311,-0.0601436,-0.06014,-0.0241584,-0.049689,sell
2021-01-15,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.019867,-0.0279837,-0.02576,-0.0063453,-0.039744,sell
2021-01-16,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.052124,-0.0613853,-0.07380,-0.0414478,-0.116465,sell
2021-01-17,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.038407, 0.0395428, 0.03583, 0.0399918, 0.017697,buy
2021-01-18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.001675,-0.0033553,-0.03386,-0.0097975,-0.001746,sell
2021-01-19,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.033077, 0.0076265,-0.02483,-0.0231187,-0.026160,sell
2021-01-20,0,0,1,0,2,1,0,2,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0, 0.010841,-0.0930742, 0.00846, 0.0256335, 0.009561,buy
2021-01-21,0,1,1,0,1,1,0,2,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.012822,-0.0002246,-0.03380, 0.0015421,-0.059008,sell
2021-01-22,3,0,1,0,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.012428, 0.0177713, 0.00331,-0.0082759, 0.010383,buy
2021-01-23,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.010729,-0.0193804, 0.00484,-0.0355453,-0.023270,sell
2021-01-24,2,2,2,0,1,0,1,2,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,-0.081199,-0.0716197,-0.08105,-0.0802225,-0.082620,sell
2021-01-25,1,2,2,0,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.038133, 0.0098054, 0.03545,-0.0488569, 0.035244,buy
2021-01-26,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.021931, 0.0093735, 0.00491, 0.0147080, 0.031422,buy
2021-01-27,2,0,0,2,2,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1, 0.029627, 0.0846586, 0.02929, 0.0296268, 0.012671,buy
2021-01-28,0,1,0,2,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.043350,-0.0662924,-0.05795,-0.0407826,-0.063342,sell
2021-01-29,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.034069, 0.0072779,-0.03370,-0.0275293,-0.065697,sell
2021-01-30,0,1,4,0,2,0,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0,1,0,0, 0.076937,-0.0174500,-0.04413,-0.0566598,-0.070031,sell
2021-01-31,0,3,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.086755, 0.0863020, 0.09383, 0.0867548, 0.076000,buy
2021-02-01,3,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.022542, 0.0143558,-0.03830,-0.0245349,-0.022923,sell
2021-02-02,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.049043,-0.0031947, 0.05196, 0.0048747, 0.032569,buy
2021-02-03,0,1,0,0,2,2,0,3,0,0,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,-0.028689,-0.0452651,-0.02243,-0.0286894,-0.022357,sell
2021-02-04,1,2,0,0,1,2,1,2,0,0,1,0,0,0,1,2,0,1,0,2,0,1,0,1,1, 0.008431, 0.0018504, 0.08121, 0.0690312, 0.012611,buy
2021-02-05,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,-0.013334,-0.1146496,-0.00997,-0.0120027,-0.009965,buy
2021-02-06,0,1,1,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1, 0.073481,-0.0356010, 0.02161, 0.0455951, 0.035549,buy
2021-02-07,0,1,1,0,2,3,0,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1, 0.010938, 0.0034582,-0.00591, 0.0472213, 0.004002,buy
2021-02-08,0,0,1,0,4,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.047701, 0.0444612, 0.05572, 0.0345990, 0.030425,buy
2021-02-09,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,-0.032599,-0.0393466,-0.03576,-0.0226185,-0.037780,sell
2021-02-10,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.064306,-0.0102908,-0.01101,-0.0131772, 0.029796,buy
2021-02-11,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.003506,-0.0136235,-0.01240, 0.0178785,-0.044622,sell
2021-02-12,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.050747, 0.0512149, 0.00103,-0.0895255,-0.034694,sell
2021-02-13,0,0,0,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.031287,-0.0096567,-0.00253,-0.0218055,-0.023332,sell
2021-02-14,0,0,1,0,0,3,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.018869, 0.0589778, 0.00396,-0.0086844,-0.036026,buy
2021-02-15,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.055217, 0.0797703, 0.08880, 0.0788778, 0.088804,buy
2021-02-16,0,0,2,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.024715,-0.0247148, 0.01435, 0.0128152, 0.010487,buy
2021-02-17,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1, 0.049892, 0.0322959, 0.05679, 0.0443629, 0.052525,buy
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.007598,-0.0365247,-0.03481,-0.0242781, 0.021281,sell
2021-02-19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.016572,-0.0640184,-0.02291,-0.0191678,-0.034074,sell
2021-02-20,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.070519,-0.0638487,-0.07463,-0.0705186,-0.090094,sell
2021-02-21,2,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.013735,-0.0114426, 0.02291, 0.0141425,-0.020735,sell
2021-02-22,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.046629,-0.0479421,-0.05272,-0.0466529,-0.043831,sell
2021-02-23,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.023302,-0.0207533,-0.02212,-0.0133120,-0.016060,sell
2021-02-24,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.012255,-0.0078568, 0.03093, 0.0114340, 0.018604,buy
2021-02-25,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,-0.050409,-0.0516253,-0.04865,-0.0415130,-0.047649,sell
2021-02-26,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.022329,-0.0223117, 0.01640,-0.0294605,-0.022511,sell
2021-02-27,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.048420,-0.0484201,-0.03945,-0.0244928,-0.039438,sell
2021-02-28,1,2,3,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,-0.000935, 0.0011027,-0.02084,-0.0250153,-0.034804,sell
2021-03-01,2,1,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,-0.054497,-0.0374891,-0.04894,-0.0594512,-0.059175,sell
2021-03-02,1,1,2,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.029835,-0.0243263,-0.03739,-0.0237798,-0.023848,sell
2021-03-03,1,1,1,0,1,0,1,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.004240,-0.0129161,-0.03492,-0.0120855, 0.047621,sell
2021-03-04,1,0,1,0,1,1,2,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0, 0.013364,-0.0281143,-0.01898,-0.0327640,-0.029548,sell
2021-03-05,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.016549, 0.0150047, 0.05145, 0.0165486, 0.032962,buy
2021-03-06,0,0,0,0,3,2,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.030574,-0.0278453,-0.01550, 0.0010013,-0.012871,sell
2021-03-07,1,0,0,1,2,2,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,-0.044890, 0.0314552,-0.00846,-0.0275679, 0.005549,buy
2021-03-08,1,0,0,1,2,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.016460, 0.0225676,-0.01636, 0.0183689,-0.031104,buy
2021-03-09,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.040631,-0.0470890,-0.02886,-0.0343125,-0.021153,sell
2021-03-10,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.001057,-0.0288049,-0.02358, 0.0089234,-0.037962,sell
2021-03-11,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.027175,-0.0157219, 0.02129, 0.0154298, 0.020333,buy
2021-03-12,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.013935,-0.0139350, 0.00249, 0.0135793, 0.002486,sell
2021-03-13,0,0,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0, 0.021475,-0.0067557,-0.03237, 0.0196047,-0.072054,buy
2021-03-14,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.023395, 0.0274328, 0.02655, 0.0315202, 0.025419,buy
2021-03-15,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.031400,-0.0302687,-0.04120,-0.0330322,-0.026236,sell
2021-03-16,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.124629,-0.0555004,-0.05945,-0.0609327,-0.013496,sell
2021-03-17,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.032167,-0.0168545,-0.01376,-0.0111500,-0.000816,sell
2021-03-18,1,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.058412,-0.0362676,-0.04325,-0.0634619,-0.043253,sell
2021-03-19,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.061415,-0.0275998, 0.07790, 0.0500666, 0.042797,buy
2021-03-20,2,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.035148,-0.0595924,-0.03495,-0.0625533,-0.068313,sell
2021-03-21,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.029218,-0.0164686,-0.02766,-0.0459473,-0.039373,sell
2021-03-22,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.012497,-0.0189079,-0.00950,-0.0109114,-0.005554,buy
2021-03-23,1,0,1,2,1,2,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.002513,-0.0026569,-0.03510,-0.0350967,-0.002513,sell
2021-03-24,1,1,0,2,2,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.006229, 0.0232674, 0.00243, 0.0078845, 0.034772,buy
2021-03-25,0,1,2,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.038161, 0.0229678, 0.01869,-0.0481854,-0.024464,sell
2021-03-26,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,-0.034752,-0.0262419,-0.00789,-0.0408993,-0.043913,sell
