Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-28,1,0,0,1,2,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.009570, 0.009543, 0.039796, 0.0125202, 0.0394381,buy
2020-11-29,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.014613, 0.002518, 0.016082,-0.0128908, 0.0116662,sell
2020-11-30,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.011229,-0.008968,-0.011567, 0.0211428, 0.0036575,buy
2020-12-01,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.052221,-0.040464,-0.054154,-0.0503165,-0.0489277,sell
2020-12-02,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.008110, 0.033399, 0.041676,-0.0141219, 0.0607776,buy
2020-12-03,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.000158, 0.010541, 0.037146, 0.0268754,-0.0122009,sell
2020-12-04,1,3,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.073420, 0.047783, 0.041868, 0.0477831, 0.0446683,buy
2020-12-05,3,1,3,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0, 0.001655,-0.013260,-0.057100,-0.0165276,-0.0712186,sell
2020-12-06,2,1,4,0,0,1,0,0,0,0,1,0,1,2,1,1,0,0,1,1,0,0,0,-0.078414,-0.087582,-0.113232,-0.0629396,-0.0948880,sell
2020-12-07,2,2,2,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,-0.085955,-0.081498,-0.100800,-0.0699750,-0.1008000,sell
2020-12-08,1,1,2,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,-0.001521,-0.013590, 0.009458, 0.0092474,-0.0128968,sell
2020-12-09,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.025699,-0.011701,-0.022910,-0.0184715,-0.0123736,sell
2020-12-10,0,0,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.029598,-0.083885,-0.031955,-0.0237734,-0.0222368,sell
2020-12-11,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.022569, 0.005004,-0.014291, 0.0378288, 0.0202103,buy
2020-12-12,1,0,1,0,1,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.015579,-0.015535,-0.003356, 0.0114488, 0.0117843,buy
2020-12-13,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.076879, 0.031443, 0.068067, 0.0777064, 0.0875233,buy
2020-12-14,2,2,0,0,1,0,0,2,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.021864, 0.057949, 0.026921, 0.0433640, 0.0495946,buy
2020-12-15,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.026867, 0.041538, 0.046963, 0.0566185, 0.0425987,buy
2020-12-16,1,1,0,0,2,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.024837,-0.024837,-0.002801,-0.0266433,-0.0116018,sell
2020-12-17,0,1,0,0,2,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.013475,-0.009075,-0.031536,-0.0138499,-0.0117249,sell
2020-12-18,0,0,0,0,3,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.064255, 0.060334, 0.064255, 0.0591681, 0.0629209,buy
2020-12-19,0,0,1,0,1,0,3,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.012585, 0.070632,-0.011099,-0.0171954, 0.0118021,sell
2020-12-20,0,1,1,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1, 0.012917,-0.015100, 0.019828,-0.0060147, 0.0118806,buy
2020-12-21,0,1,1,0,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1, 0.013937,-0.012463,-0.011787,-0.0054640,-0.0054640,sell
2020-12-22,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,-0.059992,-0.001832,-0.064849,-0.0649608,-0.0570072,sell
2020-12-23,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.069624,-0.011084, 0.023812,-0.0028000,-0.0163807,buy
2020-12-24,2,1,0,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.070419,-0.062687,-0.058674,-0.0746647,-0.0733907,sell
2020-12-25,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.025774,-0.045943, 0.033062,-0.0010691,-0.0602530,sell
2020-12-26,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.045399,-0.059456,-0.067212,-0.0818003,-0.0680606,sell
2020-12-27,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.053310, 0.016405, 0.022073,-0.0736491,-0.0567714,sell
2020-12-28,0,0,1,0,0,2,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.006357,-0.011759,-0.013907,-0.0354763,-0.0142161,sell
2020-12-29,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.063532,-0.042528,-0.072459,-0.0724587,-0.0724587,sell
2020-12-30,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.043388, 0.051556, 0.013721, 0.0811750, 0.0070743,buy
2020-12-31,1,2,0,1,0,0,1,2,0,1,0,0,0,1,2,1,0,0,0,1,0,0,1, 0.043912, 0.040895, 0.029036, 0.0316338, 0.0207728,buy
2021-01-01,0,2,1,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.007206, 0.003363,-0.013156, 0.0033514,-0.0352177,sell
2021-01-02,1,2,2,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.064430,-0.022762,-0.018684,-0.0376128, 0.0041723,sell
2021-01-03,3,4,0,0,1,0,0,0,0,0,1,0,0,2,0,1,2,1,0,0,1,0,1,-0.022594, 0.032429, 0.048134, 0.0296215, 0.0039531,buy
2021-01-04,2,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.006673, 0.006673, 0.007107,-0.0203729, 0.0066726,buy
2021-01-05,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.041557,-0.041557,-0.058275,-0.0512451,-0.0632407,sell
2021-01-06,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.019452, 0.020091, 0.016939, 0.0200910, 0.0169393,buy
2021-01-07,1,1,0,2,0,0,0,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.065055, 0.039985, 0.045944, 0.0440066, 0.0541377,buy
2021-01-08,2,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.049500,-0.034399,-0.127908,-0.1196364,-0.1113931,sell
2021-01-09,1,0,2,0,0,2,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.070517,-0.062670,-0.067367,-0.0510974,-0.0706987,sell
2021-01-10,1,2,1,0,1,2,0,2,1,1,0,0,0,1,1,1,1,2,1,0,0,0,0, 0.028284, 0.024419, 0.034911, 0.0520498, 0.0531208,buy
2021-01-11,3,1,0,0,2,1,0,1,0,1,0,0,1,1,0,1,1,2,1,0,0,0,0,-0.102578,-0.111952,-0.106012,-0.1015433,-0.0932120,sell
2021-01-12,3,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,-0.056263,-0.044654,-0.027908,-0.0389676,-0.0477308,sell
2021-01-13,1,0,0,0,0,1,1,2,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,-0.026552,-0.023058,-0.008147,-0.0196136,-0.0148269,sell
2021-01-14,1,0,0,0,1,1,0,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,-0.013776,-0.002156,-0.011968,-0.0250708, 0.0379918,sell
2021-01-15,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.021366,-0.020918,-0.023399,-0.0214858,-0.0185207,sell
2021-01-16,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.017708, 0.012336, 0.013814,-0.0069438, 0.0319691,buy
2021-01-17,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.025498,-0.018786,-0.020550, 0.0018914, 0.0006399,buy
2021-01-18,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.058287,-0.075714,-0.081105,-0.0415935,-0.0724381,sell
2021-01-19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.097636,-0.090457,-0.079342,-0.0937769,-0.0230303,sell
2021-01-20,0,0,0,0,2,1,0,2,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0, 0.055929, 0.084104, 0.072244, 0.0696136, 0.0792558,buy
2021-01-21,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.069498, 0.068688, 0.071762, 0.0871823, 0.0739067,buy
2021-01-22,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.038809,-0.075240,-0.080766,-0.0625589,-0.0071142,sell
2021-01-23,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.009558, 0.015523,-0.027884,-0.0130877, 0.0410648,sell
2021-01-24,0,2,0,0,3,1,1,1,0,0,1,0,0,1,1,1,1,2,0,1,0,0,0,-0.029143,-0.036924,-0.046428,-0.0232828,-0.0208501,sell
2021-01-25,0,1,1,0,1,2,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.013055,-0.071750,-0.088015,-0.0709319,-0.0811225,sell
2021-01-26,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.044668, 0.050287, 0.047429, 0.0854536, 0.0409019,buy
2021-01-27,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.025818, 0.007274, 0.035857, 0.0258179, 0.0319325,buy
2021-01-28,0,1,0,1,1,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.033009,-0.002113, 0.034159, 0.0250975, 0.0180545,buy
2021-01-29,0,0,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.076222, 0.013810,-0.054299,-0.0762223,-0.0562031,sell
2021-01-30,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,-0.022763, 0.095995, 0.026061, 0.1013477,-0.0040563,buy
2021-01-31,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.003258,-0.008750, 0.010871,-0.0028283, 0.0104181,buy
2021-02-01,1,3,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,-0.069429,-0.066640,-0.074595,-0.0628121,-0.0686144,sell
2021-02-02,1,0,3,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.035194, 0.050732, 0.053435, 0.0491626, 0.0312323,buy
2021-02-03,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.017567, 0.014824, 0.016316,-0.0031380,-0.0090937,buy
2021-02-04,1,1,0,2,1,1,0,1,0,0,1,0,0,1,2,0,1,1,0,1,0,0,0, 0.042756, 0.011192,-0.000049, 0.0561149,-0.0022243,buy
2021-02-05,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.029732, 0.029732, 0.029732, 0.0297322,-0.0053639,buy
2021-02-06,0,0,2,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,-0.018963,-0.007010,-0.020651,-0.0245978,-0.0293873,sell
2021-02-07,0,2,0,0,2,0,1,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.033865,-0.013454, 0.029510,-0.0171605,-0.0276930,buy
2021-02-08,2,1,0,0,1,1,0,1,0,1,0,1,0,2,0,0,1,1,0,0,0,0,1, 0.008232, 0.005332,-0.010003,-0.0091314,-0.0091314,sell
2021-02-09,1,0,0,0,2,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.009917,-0.002332, 0.027843,-0.0040432, 0.0247899,buy
2021-02-10,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.010038,-0.010548, 0.009472,-0.0076895,-0.0033612,sell
2021-02-11,0,0,0,0,2,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.026676, 0.014218,-0.000416, 0.0792336, 0.0086677,buy
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.061358,-0.048365,-0.050141,-0.0597674,-0.0384859,sell
2021-02-13,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,-0.002001, 0.019402, 0.019775, 0.0274627, 0.0213734,buy
2021-02-14,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.020755,-0.040287,-0.029200,-0.0229986,-0.0302409,sell
2021-02-15,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.011424, 0.019749,-0.015969, 0.0133276, 0.0212412,buy
2021-02-16,0,0,0,0,3,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.025089,-0.042151, 0.025228, 0.0168890, 0.0204153,buy
2021-02-17,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.041097,-0.032554, 0.000654, 0.0027318, 0.0126170,sell
2021-02-18,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.029314,-0.020965,-0.016094,-0.0323081, 0.0087571,sell
2021-02-19,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.017187,-0.002281, 0.027544, 0.0278797, 0.0375787,buy
2021-02-20,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.054227, 0.007589,-0.010371,-0.0319190,-0.0331532,sell
2021-02-21,0,0,1,0,2,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,-0.044384,-0.052669,-0.052669,-0.0589095,-0.0526695,sell
2021-02-22,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.024619, 0.039531, 0.002875,-0.0406872,-0.0243502,sell
2021-02-23,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.074146,-0.073900,-0.064126,-0.0796554,-0.0518127,sell
2021-02-24,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.023162, 0.029576, 0.068539, 0.0452410, 0.0216990,buy
2021-02-25,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.019553, 0.015663, 0.024717, 0.0247166, 0.0129619,buy
2021-02-26,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.078674,-0.071249,-0.069142,-0.0831387,-0.0726890,sell
2021-02-27,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.067070,-0.059209,-0.073593,-0.0469698,-0.0107678,sell
2021-02-28,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.054039,-0.054441,-0.055643,-0.0657476,-0.0375928,sell
2021-03-01,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.041893, 0.067404, 0.044505,-0.0057230, 0.0422793,buy
2021-03-02,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.085380,-0.072028,-0.084876,-0.0665967,-0.0809898,sell
2021-03-03,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.005708, 0.001129, 0.003093, 0.0124379,-0.0011000,buy
2021-03-04,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.007810,-0.006887, 0.036341,-0.0126278,-0.0004163,buy
2021-03-05,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,-0.081897,-0.095607,-0.076318,-0.0772181,-0.0627352,sell
2021-03-06,0,1,0,0,2,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.074820,-0.034064,-0.031958,-0.0261153,-0.0407708,sell
2021-03-07,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.051390,-0.084741,-0.068208,-0.0630711,-0.0682082,sell
2021-03-08,0,1,0,0,1,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.070225,-0.081536,-0.090388,-0.0755650,-0.0857030,sell
2021-03-09,1,0,0,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.033634, 0.032420, 0.033634, 0.0337292, 0.0382114,buy
2021-03-10,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.028246, 0.014372, 0.039593, 0.0387872, 0.0503114,buy
2021-03-11,0,0,0,0,4,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.057203,-0.001268,-0.060780,-0.0441798,-0.0122961,sell
2021-03-12,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.053008,-0.052153,-0.042079,-0.0576126,-0.0516754,sell
2021-03-13,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.027410, 0.016096,-0.032205,-0.0274097,-0.0339508,sell
2021-03-14,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.059748,-0.057801,-0.067401,-0.0586856,-0.0577029,sell
2021-03-15,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,-0.014568,-0.032336,-0.033982,-0.0051198,-0.0201574,sell
2021-03-16,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.035869,-0.022028,-0.016105,-0.0209522,-0.0137728,sell
2021-03-17,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.044273,-0.029268,-0.029346,-0.0220218,-0.0265032,sell
2021-03-18,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.040264, 0.024659, 0.010869, 0.0388858, 0.0193456,buy
2021-03-19,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.047594, 0.048561, 0.046509, 0.0421622, 0.0485606,buy
2021-03-20,0,1,0,0,0,1,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.034874,-0.021805,-0.030414,-0.0262147,-0.0334605,sell
2021-03-21,0,0,1,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.016480, 0.026744,-0.010378,-0.0161032, 0.0054304,sell
2021-03-22,0,0,0,0,1,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.005787, 0.024042, 0.015645, 0.0416756, 0.0231718,buy
2021-03-23,1,0,0,1,0,2,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.025526,-0.009223,-0.033737,-0.0057155,-0.0035100,buy
2021-03-24,1,1,0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0, 0.052682, 0.039078, 0.029493,-0.0022176, 0.0294926,buy
2021-03-25,0,1,2,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.085486,-0.057373,-0.055458,-0.0557316,-0.0554583,sell
2021-03-26,1,1,2,0,0,0,0,2,1,0,0,0,0,1,0,2,1,1,0,0,0,1,0,-0.007204, 0.005163, 0.007154,-0.0125822, 0.0237168,sell
2021-03-27,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,1,1,-0.038804,-0.017630,-0.039936,-0.0249569,-0.0079999,sell
2021-03-28,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.048617, 0.045076, 0.031549, 0.0294897, 0.0302642,buy
2021-03-29,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.017101,-0.017266, 0.008723,-0.0158052, 0.0101686,buy
2021-03-30,0,2,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.055246,-0.058560,-0.066655,-0.0337949,-0.0253898,sell
2021-03-31,1,1,2,0,0,1,1,0,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0,-0.002626,-0.002694,-0.015075,-0.0026941, 0.0153594,buy
2021-04-01,0,1,1,0,0,2,2,0,0,0,1,0,1,0,0,2,1,1,0,0,0,1,0, 0.003538, 0.011430,-0.031613,-0.0059166, 0.0663964,sell
2021-04-02,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,2,0,0,0,1,0, 0.074897, 0.064117, 0.061782, 0.0630130, 0.0918923,buy
2021-04-03,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,0,-0.028146, 0.029018, 0.042630, 0.0404363, 0.0357231,buy
2021-04-04,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.102236, 0.068936, 0.006416, 0.0268713, 0.0561229,buy
2021-04-05,0,1,0,0,0,1,2,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,-0.049403,-0.049686,-0.044225,-0.0490192,-0.0378818,sell
2021-04-06,1,1,0,0,1,1,2,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0, 0.034690, 0.024866, 0.035026, 0.0320804, 0.0351464,buy
2021-04-07,1,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0, 0.035624,-0.007049, 0.035345, 0.0303889, 0.0376601,buy
2021-04-08,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.028480,-0.004637,-0.012950,-0.0087906,-0.0047007,sell
2021-04-09,0,0,0,0,3,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.029487,-0.003859, 0.022753, 0.0394099, 0.0525521,buy
2021-04-10,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.010884, 0.024196, 0.040656, 0.0334534, 0.0351812,buy
2021-04-11,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.026451,-0.026957,-0.014228,-0.0347498,-0.0155626,sell
2021-04-12,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.057254,-0.092494,-0.061088,-0.0457326,-0.0631853,sell
2021-04-13,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.044817, 0.050710, 0.043083, 0.0427859, 0.0424509,buy
2021-04-14,1,0,0,0,3,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.040911,-0.064574,-0.055243,-0.1047792,-0.0034705,sell
2021-04-15,1,0,0,0,4,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.085262,-0.078615,-0.102479,-0.0928347,-0.0857129,sell
2021-04-16,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.022806,-0.054498, 0.028994, 0.0013604,-0.0492072,sell
2021-04-17,0,0,1,0,0,1,2,2,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.043803, 0.033266, 0.030229, 0.0335335, 0.0439274,buy
2021-04-18,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.031370,-0.035900,-0.027571,-0.0314254,-0.0377188,sell
2021-04-19,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.002061,-0.002048,-0.033403, 0.0032071, 0.0510461,sell
2021-04-20,0,1,0,1,1,1,0,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.035172,-0.045202,-0.034469,-0.0410350, 0.0083778,sell
2021-04-21,0,0,1,0,0,3,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.016949, 0.015866, 0.019283, 0.0984828, 0.0118372,buy
2021-04-22,1,0,2,0,0,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.000626, 0.011001, 0.003994, 0.0069565,-0.0571726,buy
2021-04-23,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.087427, 0.098394, 0.084028, 0.0964983, 0.1145236,buy
2021-04-24,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,-0.018388,-0.071246,-0.048073,-0.0999476,-0.0777310,sell
2021-04-25,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.091068, 0.095545, 0.095707, 0.0508546, 0.0959994,buy
2021-04-26,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.015681,-0.018540,-0.032954,-0.0667259,-0.0127902,sell
2021-04-27,0,2,0,2,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.037647, 0.083515, 0.088557, 0.0863876, 0.0709017,buy
2021-04-28,1,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.050573,-0.040475,-0.064802,-0.0595628,-0.0514520,sell
2021-04-29,0,0,3,0,0,3,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.005331, 0.008351, 0.006512, 0.0125307, 0.0053312,buy
2021-04-30,0,2,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.010873,-0.027856,-0.080179,-0.0278556,-0.0005001,sell
2021-05-01,3,0,0,1,0,1,2,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.030920, 0.056296,-0.065388, 0.0419457, 0.0485338,buy
2021-05-02,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.028620, 0.070428, 0.034443, 0.0488159, 0.0150844,buy
2021-05-03,1,0,1,0,0,2,1,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0, 0.006286, 0.013615,-0.012338,-0.0087350,-0.0140497,sell
