Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-27,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.005073,-0.05783544,-0.073469,-0.0225037,-0.072691,sell
2020-10-28,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.093064, 0.08548302, 0.093321, 0.0992085, 0.118407,buy
2020-10-29,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.001188, 0.00074722,-0.018506,-0.0110544, 0.011775,sell
2020-10-30,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.001188, 0.00074722,-0.018506,-0.0110544, 0.011775,sell
2020-10-31,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.001188, 0.00074722,-0.018506,-0.0110544, 0.011775,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.116449,-0.09100244,-0.122640,-0.1261417,-0.104397,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.029918, 0.01680097, 0.038199, 0.0193207, 0.039900,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.040543, 0.02461485, 0.030987, 0.0065932, 0.053177,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.040543, 0.02461485, 0.030987, 0.0065932, 0.053177,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.036875, 0.03998409, 0.042558, 0.0359414, 0.061572,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043718, 0.03465193, 0.034652, 0.0398017, 0.056481,buy
2020-11-07,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007561,-0.02219429,-0.031714,-0.0221943, 0.018088,sell
2020-11-08,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.042728, 0.03041718, 0.016655, 0.0292710, 0.013415,buy
2020-11-09,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.042728, 0.03041718, 0.016655, 0.0292710, 0.013415,buy
2020-11-10,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.109101, 0.09516031, 0.128168, 0.1235918, 0.124323,buy
2020-11-11,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.109101, 0.09516031, 0.128168, 0.1235918, 0.124323,buy
2020-11-12,2,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.042022, 0.02958403, 0.056124,-0.0230797, 0.039980,buy
2020-11-13,1,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.046541, 0.05126136, 0.043930, 0.0369527, 0.053881,buy
2020-11-14,0,1,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.001439,-0.00419480, 0.024740, 0.0032376, 0.059339,buy
2020-11-15,0,1,0,1,0,1,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.006014,-0.01446920,-0.030185, 0.0050844, 0.016796,sell
2020-11-16,0,0,0,1,0,1,3,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.008153,-0.00712434,-0.007215,-0.0075353, 0.089628,buy
2020-11-17,0,0,0,1,0,1,3,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.012098, 0.06358576, 0.048003, 0.0600119,-0.014568,buy
2020-11-18,0,0,0,1,0,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.063912,-0.03548480,-0.098493,-0.0560525,-0.105505,sell
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.002500,-0.08604851, 0.006141,-0.0596762,-0.003913,sell
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.060593, 0.09108505, 0.053829, 0.0818683, 0.095514,buy
2020-11-21,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.019136, 0.01810485, 0.025752,-0.0127422, 0.019420,buy
2020-11-22,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.071743,-0.13186838,-0.136552,-0.1240955,-0.140105,sell
2020-11-23,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.071743,-0.13186838,-0.136552,-0.1240955,-0.140105,sell
2020-11-24,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.071743,-0.13186838,-0.136552,-0.1240955,-0.140105,sell
2020-11-25,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.018483,-0.01700454,-0.033727,-0.0661919,-0.064608,sell
2020-11-26,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.034502, 0.01976517, 0.025484, 0.0188670, 0.032779,buy
2020-11-27,0,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.009766, 0.02709297, 0.014511,-0.0022929, 0.011258,buy
2020-11-28,0,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.016231, 0.00063730, 0.003017, 0.0376231, 0.037623,buy
2020-11-29,0,0,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.023520, 0.02310496, 0.044883, 0.0235201, 0.047432,buy
2020-11-30,0,0,1,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.025260,-0.01531003, 0.044945, 0.0330893,-0.009623,buy
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.000481,-0.00723970,-0.010587,-0.0001450,-0.023515,sell
2020-12-02,0,1,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.044709, 0.04945951, 0.044709, 0.0447093, 0.036385,buy
2020-12-03,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.079193, 0.06664955, 0.042942, 0.0553487, 0.077659,buy
2020-12-04,1,1,1,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1, 0.050451, 0.09225110, 0.093931, 0.0415935, 0.069855,buy
2020-12-05,1,1,2,0,0,3,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.062379,-0.03449103,-0.008606,-0.0780038,-0.061798,sell
2020-12-06,1,0,2,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.005420,-0.04009816,-0.024063,-0.0681185,-0.061343,sell
2020-12-07,1,0,2,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.022589,-0.01733343,-0.004582,-0.0115332,-0.023353,sell
2020-12-08,1,0,1,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.102430, 0.04451891,-0.097571,-0.1082620,-0.101334,sell
2020-12-09,1,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.026645, 0.12037608,-0.059317,-0.0522056,-0.020218,sell
2020-12-10,1,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.113464, 0.11021915, 0.064187, 0.0741886, 0.125435,buy
2020-12-11,1,1,0,0,0,2,1,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.060161, 0.02415402, 0.060896, 0.0509926, 0.056979,buy
2020-12-12,1,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.122070, 0.10398395, 0.133153, 0.0652398, 0.109277,buy
2020-12-13,2,1,0,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.064104,-0.03986509,-0.078736,-0.0870005,-0.084525,sell
2020-12-14,2,2,0,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.019336, 0.00959141,-0.036472,-0.0051122,-0.019336,sell
2020-12-15,1,2,0,0,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.051507,-0.04775789,-0.041597,-0.0617422,-0.047758,sell
2020-12-16,1,1,0,0,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.003101, 0.02296922, 0.027234,-0.0304041, 0.009180,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.077757, 0.07071523, 0.049953, 0.0635145, 0.069298,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024984, 0.00990151, 0.008716,-0.0522802, 0.064641,buy
2020-12-19,0,0,1,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.057365,-0.05637629,-0.057549,-0.0161966,-0.020519,sell
2020-12-20,0,1,1,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.014297,-0.05454980,-0.069295,-0.0766767,-0.053580,sell
2020-12-21,0,1,1,0,4,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.015133,-0.00671915,-0.002151,-0.0212246,-0.006719,sell
2020-12-22,0,1,1,0,4,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.015133,-0.00671915,-0.002151,-0.0212246,-0.006719,sell
2020-12-23,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.003635,-0.00571840, 0.003487,-0.0095102,-0.007840,sell
2020-12-24,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.014808,-0.00561923, 0.000055,-0.0108116,-0.015506,sell
2020-12-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.071706, 0.01259229,-0.002737, 0.0487313, 0.053755,buy
2020-12-26,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.023022,-0.04196087,-0.020849, 0.0026195,-0.029413,sell
2020-12-27,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.090994,-0.03326409,-0.055634,-0.0776119,-0.025588,sell
2020-12-28,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.085166, 0.00385063,-0.056701,-0.0617178,-0.034854,sell
2020-12-29,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.085166, 0.00385063,-0.056701,-0.0617178,-0.034854,sell
2020-12-30,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.022824, 0.02070807,-0.010358,-0.0230570, 0.024831,buy
2020-12-31,0,1,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.066921, 0.08845903, 0.052926, 0.0669205, 0.081933,buy
2021-01-01,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.052478, 0.07098452, 0.058180, 0.0633281, 0.058666,buy
2021-01-02,1,1,0,0,2,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.010675,-0.01240856, 0.001506, 0.0105648,-0.012955,buy
2021-01-03,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.042451, 0.00625611, 0.052604, 0.0275188, 0.033421,buy
2021-01-04,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006286,-0.05153915, 0.034599,-0.0371967, 0.002196,sell
2021-01-05,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006286,-0.05153915, 0.034599,-0.0371967, 0.002196,sell
2021-01-06,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000455,-0.04850734,-0.002651,-0.0612177,-0.037234,sell
2021-01-07,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.000901,-0.04184011,-0.035618, 0.1086557,-0.006846,sell
2021-01-08,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.140930, 0.07256521, 0.067086, 0.1168611, 0.088599,buy
2021-01-09,2,0,0,0,2,2,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.062096, 0.05713941, 0.060294, 0.0636954, 0.062027,buy
2021-01-10,2,0,0,0,2,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.052876, 0.05637792, 0.059859, 0.0786246, 0.051691,buy
2021-01-11,2,1,0,0,3,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.064404, 0.00849819, 0.013615, 0.0578747, 0.060000,buy
2021-01-12,3,1,0,0,3,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.036345, 0.03193238, 0.035257, 0.0261315, 0.015111,buy
2021-01-13,2,1,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.049689,-0.04288863,-0.064787,-0.0428886,-0.056032,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.013648,-0.03220205,-0.020351, 0.0220294,-0.010404,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.013648,-0.03220205,-0.020351, 0.0220294,-0.010404,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035990,-0.13640267,-0.064421,-0.0371849,-0.035125,sell
2021-01-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032074,-0.01417920,-0.013441, 0.0295679,-0.014179,sell
2021-01-19,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036144, 0.01707842, 0.014994, 0.0236642, 0.014024,buy
2021-01-20,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036144, 0.01707842, 0.014994, 0.0236642, 0.014024,buy
2021-01-21,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.035414, 0.02193670,-0.007027, 0.0354140, 0.084415,buy
2021-01-22,0,0,1,0,2,2,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.113069, 0.02116193, 0.033563, 0.0975284, 0.022485,buy
2021-01-23,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.050795,-0.00921777, 0.035423, 0.0457655,-0.015716,buy
2021-01-24,1,1,1,0,1,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1, 0.029090,-0.06170801,-0.041423, 0.0273191,-0.033092,sell
2021-01-25,1,1,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.017243,-0.02700035,-0.015014,-0.0220213, 0.008159,sell
2021-01-26,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.090982, 0.08546378, 0.095845, 0.0943424, 0.045200,buy
2021-01-27,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.049935, 0.00203781, 0.043477, 0.0412414, 0.051332,buy
2021-01-28,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.023850,-0.01595316,-0.016751,-0.0444044,-0.053135,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019135,-0.02091738,-0.019250,-0.0438464,-0.043167,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019135,-0.02091738,-0.019250,-0.0438464,-0.043167,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018059,-0.02099863, 0.012025,-0.0276575,-0.030425,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047877, 0.04562986, 0.056518, 0.0369120, 0.065088,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047877, 0.04562986, 0.056518, 0.0369120, 0.065088,buy
2021-02-03,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.036426, 0.03715217, 0.037300, 0.0336600, 0.036972,buy
2021-02-04,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.014756,-0.01506854, 0.019246, 0.0081721,-0.014175,buy
2021-02-05,0,1,0,0,2,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.010804,-0.02924334, 0.013289, 0.0096880, 0.007068,buy
2021-02-06,0,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1, 0.037949,-0.03005891, 0.055748, 0.0275569, 0.040091,buy
2021-02-07,0,1,2,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.001063,-0.01519020, 0.027390, 0.0059120, 0.002832,buy
2021-02-08,0,0,2,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0, 0.051850,-0.03204812, 0.051850, 0.0253085, 0.020946,buy
2021-02-09,0,0,2,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.057220, 0.09008560, 0.012556, 0.0528162, 0.021366,buy
2021-02-10,0,0,2,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.057220, 0.09008560, 0.012556, 0.0528162, 0.021366,buy
2021-02-11,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.011531,-0.03440688,-0.024211,-0.0235997,-0.008727,sell
2021-02-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.001329,-0.04422170, 0.004206,-0.0374714,-0.027935,sell
2021-02-13,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.104550,-0.09973801,-0.094672,-0.0877639,-0.096460,sell
2021-02-14,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.058348,-0.07447087,-0.080479,-0.0741716,-0.074172,sell
2021-02-15,0,0,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.030544,-0.08986904,-0.053362,-0.0604001,-0.050800,sell
2021-02-16,0,0,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.030544,-0.08986904,-0.053362,-0.0604001,-0.050800,sell
2021-02-17,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.050123,-0.01320660,-0.005356,-0.0014421,-0.007050,sell
2021-02-18,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.048432,-0.02720349,-0.007698,-0.0084128,-0.004081,sell
2021-02-19,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.048432,-0.02720349,-0.007698,-0.0084128,-0.004081,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.054909, 0.04637772, 0.048415, 0.0073378, 0.041586,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.054909, 0.04637772, 0.048415, 0.0073378, 0.041586,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.054909, 0.04637772, 0.048415, 0.0073378, 0.041586,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.062512,-0.03723644,-0.026755,-0.0317437,-0.049786,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.050648,-0.04565722,-0.057377,-0.0445293, 0.048082,sell
2021-02-25,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.006475, 0.02612518, 0.035732,-0.0216450, 0.047554,buy
2021-02-26,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.006475, 0.02612518, 0.035732,-0.0216450, 0.047554,buy
2021-02-27,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.085323,-0.05671956,-0.015058,-0.0263788,-0.056951,sell
2021-02-28,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.043976,-0.02636119,-0.020658,-0.0262289,-0.027475,sell
2021-03-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.034148, 0.06071667,-0.019901, 0.0093155, 0.025950,buy
2021-03-02,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.005442,-0.07080059, 0.008585, 0.0143932, 0.018990,buy
2021-03-03,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.029903,-0.06546132,-0.024294,-0.0414681, 0.023934,sell
