Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-11,2,1,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0575747, 0.102864, 0.114268, 0.0803925, 0.103997,buy
2021-01-12,2,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0001888, 0.060245, 0.098787, 0.0678447, 0.064786,buy
2021-01-13,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0177363,-0.024076,-0.035916,-0.0552882,-0.026719,sell
2021-01-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0664925,-0.063254,-0.032897,-0.0228142,-0.037808,sell
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0664925,-0.063254,-0.032897,-0.0228142,-0.037808,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0324225, 0.007737,-0.007466, 0.0132311,-0.011949,sell
2021-01-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005340, 0.021710,-0.001303,-0.0082858,-0.046871,buy
2021-01-19,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0341790,-0.007948,-0.007385,-0.0043351,-0.010233,sell
2021-01-20,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0341790,-0.007948,-0.007385,-0.0043351,-0.010233,sell
2021-01-21,0,0,1,0,2,2,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0239398, 0.028335, 0.056664,-0.0268223, 0.059711,buy
2021-01-22,0,0,1,0,2,2,2,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0315894, 0.041390, 0.061537,-0.0172096, 0.033021,buy
2021-01-23,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0269014, 0.039833, 0.001323,-0.0163005,-0.007257,buy
2021-01-24,1,1,1,0,1,2,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1, 0.0081684,-0.021135, 0.008994,-0.0958730,-0.079168,sell
2021-01-25,1,1,0,0,1,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.0502589,-0.049884,-0.051462,-0.0716089,-0.083038,sell
2021-01-26,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.0802448, 0.075951, 0.026723,-0.0220059, 0.062251,buy
2021-01-27,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0085747, 0.024617,-0.060198,-0.0511275,-0.060866,sell
2021-01-28,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0227954,-0.054875,-0.040528,-0.0799276,-0.044967,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0227954,-0.054875,-0.040528,-0.0799276,-0.044967,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0227954,-0.054875,-0.040528,-0.0799276,-0.044967,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0208031,-0.020653, 0.010142, 0.0045060,-0.001227,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0302700, 0.037906,-0.023371, 0.0357904, 0.036286,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0302700, 0.037906,-0.023371, 0.0357904, 0.036286,buy
2021-02-03,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0627820, 0.072931, 0.040795, 0.0722999, 0.055092,buy
2021-02-04,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0199888, 0.025940,-0.048216, 0.0383675,-0.042944,sell
2021-02-05,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0199888, 0.025940,-0.048216, 0.0383675,-0.042944,sell
2021-02-06,0,1,2,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,-0.1202855,-0.129064,-0.127395,-0.0733422,-0.126956,sell
2021-02-07,0,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.0053131,-0.002797,-0.046357,-0.0298940, 0.002250,sell
2021-02-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0193632,-0.012102,-0.014568,-0.0057234,-0.006137,sell
2021-02-09,0,0,2,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0303607, 0.041907, 0.016022, 0.0364184, 0.041220,buy
2021-02-10,0,0,2,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0303607, 0.041907, 0.016022, 0.0364184, 0.041220,buy
2021-02-11,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0380833,-0.007077, 0.013548, 0.0223121, 0.032346,sell
2021-02-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0675668,-0.039909,-0.044330,-0.0271557,-0.070081,sell
2021-02-13,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0877070,-0.077781, 0.005633,-0.0515095,-0.076173,sell
2021-02-14,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0019155,-0.026396, 0.005524,-0.0730887,-0.004283,sell
2021-02-15,0,0,1,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0374061, 0.019730, 0.017878, 0.0360238,-0.077301,buy
2021-02-16,0,0,1,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0374061, 0.019730, 0.017878, 0.0360238,-0.077301,buy
2021-02-17,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0332741, 0.029124, 0.002119, 0.0541416,-0.007898,buy
2021-02-18,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0295391,-0.021012,-0.007707,-0.0282052,-0.025327,sell
2021-02-19,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0295391,-0.021012,-0.007707,-0.0282052,-0.025327,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0154337,-0.001340,-0.085323, 0.0145690, 0.017198,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0154337,-0.001340,-0.085323, 0.0145690, 0.017198,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0154337,-0.001340,-0.085323, 0.0145690, 0.017198,buy
2021-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0761763,-0.057442,-0.025396,-0.0586926,-0.061015,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0794374,-0.033694,-0.078501,-0.0287683,-0.061731,sell
2021-02-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0263118, 0.002021,-0.000625, 0.0082791,-0.022940,sell
2021-02-26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0263118, 0.002021,-0.000625, 0.0082791,-0.022940,sell
2021-02-27,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0039834,-0.076628,-0.019121,-0.0397786,-0.022967,sell
2021-02-28,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0299526,-0.086959,-0.010376,-0.0289427,-0.056627,sell
2021-03-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0103914,-0.066718, 0.010667, 0.0149948,-0.099945,sell
2021-03-02,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0356120,-0.005610,-0.022642,-0.0589778,-0.026344,sell
2021-03-03,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0406607, 0.020886, 0.047938,-0.0590189, 0.059111,buy
2021-03-04,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0427457, 0.026490, 0.042416,-0.0624220, 0.049439,buy
2021-03-05,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0213179,-0.017007, 0.020496, 0.0239108, 0.006842,buy
2021-03-06,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0450040, 0.014935, 0.051179, 0.0535652, 0.043531,buy
2021-03-07,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0477715, 0.051122, 0.049554, 0.0466263, 0.022073,buy
2021-03-08,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0468845, 0.043323, 0.036131, 0.0483504, 0.036845,buy
2021-03-09,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0697637,-0.026494,-0.091576,-0.0623036,-0.018577,sell
2021-03-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0016727, 0.003233,-0.034628,-0.0327310,-0.031564,sell
2021-03-11,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0242482,-0.008151,-0.016516,-0.0219365,-0.011161,sell
2021-03-12,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0482189, 0.045808, 0.046858, 0.0302740, 0.046858,buy
2021-03-13,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0584674, 0.079502, 0.074574, 0.0936212, 0.087866,buy
2021-03-14,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0176796,-0.002958, 0.007032, 0.0134230, 0.064731,buy
2021-03-15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0381945, 0.049123, 0.058546, 0.0648592, 0.033021,buy
2021-03-16,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0018481,-0.016979,-0.005851, 0.0145163,-0.016979,sell
2021-03-17,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0095673,-0.018906,-0.036018,-0.0226092,-0.022675,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0371943,-0.039851,-0.043894,-0.0376263,-0.054633,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0395901,-0.040676,-0.064146,-0.0381154,-0.034676,sell
2021-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0494829,-0.058755,-0.033628,-0.0788634,-0.076643,sell
2021-03-21,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063521,-0.020206,-0.019952,-0.0022517,-0.013887,sell
2021-03-22,0,0,0,1,2,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0270878, 0.010504, 0.027088, 0.0071343, 0.034496,buy
2021-03-23,0,0,0,1,2,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0270878, 0.010504, 0.027088, 0.0071343, 0.034496,buy
2021-03-24,0,0,0,1,2,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0270878, 0.010504, 0.027088, 0.0071343, 0.034496,buy
2021-03-25,0,0,0,0,1,3,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0218259, 0.034279, 0.021033, 0.0134480, 0.016331,buy
2021-03-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0404235, 0.069165, 0.051598, 0.0591943, 0.051598,buy
2021-03-27,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0381282, 0.014037, 0.007574,-0.0020814,-0.016521,sell
2021-03-28,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.0700294,-0.047960,-0.055659,-0.0337855, 0.022494,sell
2021-03-29,0,0,2,0,1,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,-0.1251209,-0.110792,-0.109338,-0.0485712,-0.125220,sell
2021-03-30,0,0,2,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.1134098,-0.084223,-0.082303, 0.0127525,-0.104458,sell
2021-03-31,0,0,0,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0002473,-0.008313,-0.017293, 0.0105149,-0.019177,sell
2021-04-01,0,0,0,0,1,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0531789,-0.091936,-0.034326,-0.0550805,-0.063730,sell
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0713578,-0.098284,-0.054905,-0.0906645,-0.084108,sell
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0471774,-0.056194,-0.030407,-0.0397016,-0.053278,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0445596,-0.070858,-0.076624,-0.0227572,-0.036939,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0445596,-0.070858,-0.076624,-0.0227572,-0.036939,sell
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0172960,-0.026893, 0.013547,-0.0105126,-0.010513,sell
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0776259, 0.012476, 0.091394, 0.0659382, 0.074353,buy
2021-04-08,0,1,1,0,1,1,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1, 0.0794064, 0.047721, 0.075353, 0.0975430, 0.071722,buy
2021-04-09,0,2,1,0,2,1,4,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,-0.0479673,-0.030379,-0.029386,-0.0097683,-0.029060,sell
2021-04-10,0,2,0,0,1,1,3,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.0390119, 0.002200,-0.040859,-0.0367721,-0.033218,sell
2021-04-11,0,1,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.0337568, 0.099361, 0.140028, 0.1070593, 0.083107,buy
2021-04-12,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0062451, 0.073908, 0.053262, 0.0422836, 0.056651,buy
2021-04-13,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0074214,-0.020059,-0.015163,-0.0133654,-0.023921,sell
2021-04-14,0,1,0,0,1,0,2,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0209625, 0.058568, 0.057244,-0.1088800,-0.066140,buy
2021-04-15,0,1,0,0,1,0,2,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0209625, 0.058568, 0.057244,-0.1088800,-0.066140,buy
2021-04-16,0,1,0,0,1,0,4,2,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0082825, 0.035198, 0.047304, 0.0220074,-0.007304,buy
2021-04-17,0,0,0,0,0,0,4,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0561696, 0.044746, 0.025095, 0.0577147, 0.058752,buy
2021-04-18,1,0,0,0,0,1,4,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0193398,-0.020371, 0.007347, 0.0193398, 0.019408,buy
2021-04-19,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0471065, 0.038765, 0.025928, 0.0324945, 0.024495,buy
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0506608,-0.059433,-0.062730,-0.0329175,-0.045460,sell
2021-04-21,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0472374,-0.049162,-0.042506,-0.0046088,-0.041976,sell
2021-04-22,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0234308,-0.029324, 0.003603, 0.0134202,-0.006107,sell
2021-04-23,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0043484, 0.044996,-0.004588, 0.0440801, 0.052563,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0081354, 0.008180, 0.011434, 0.0483168, 0.032956,buy
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0247659, 0.034143, 0.010450, 0.0394328, 0.066970,buy
2021-04-26,1,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0525954, 0.012622, 0.058222, 0.0403450, 0.018856,buy
2021-04-27,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0021003,-0.023684,-0.030654, 0.0226730, 0.005404,sell
2021-04-28,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0021003,-0.023684,-0.030654, 0.0226730, 0.005404,sell
2021-04-29,1,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0095174, 0.027257, 0.009636, 0.0685595, 0.046245,buy
2021-04-30,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0397703, 0.037295,-0.009885, 0.0247375, 0.082132,buy
2021-05-01,1,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0000081, 0.004555,-0.062835,-0.0270580, 0.019123,sell
2021-05-02,1,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0543504,-0.020291,-0.066781,-0.0256282,-0.017037,sell
2021-05-03,1,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0543504,-0.020291,-0.066781,-0.0256282,-0.017037,sell
2021-05-04,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0709196, 0.067552, 0.075558, 0.0797714, 0.052185,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0405721,-0.051332,-0.032650,-0.0344074,-0.058325,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0527675,-0.050103,-0.066737,-0.0444030,-0.044996,sell
2021-05-07,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0734460, 0.054811, 0.079548, 0.0893488, 0.060078,buy
2021-05-08,1,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0364040, 0.030845, 0.035633, 0.0707012, 0.030845,buy
2021-05-09,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0097808,-0.001571, 0.012140, 0.0756771,-0.004950,buy
2021-05-10,0,1,0,0,2,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0090823,-0.006464, 0.009270, 0.0679060, 0.005961,buy
2021-05-11,1,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0062590,-0.029193, 0.006580,-0.0082613,-0.017857,sell
2021-05-12,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.1098535,-0.091563, 0.093180, 0.0929716, 0.080280,buy
2021-05-13,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.1098535,-0.091563, 0.093180, 0.0929716, 0.080280,buy
2021-05-14,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0075240, 0.003950, 0.031243, 0.0390385, 0.015406,buy
2021-05-15,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0033824,-0.013714, 0.003822, 0.0027337, 0.007044,buy
2021-05-16,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0206491, 0.016972, 0.018043, 0.0165806, 0.009913,buy
2021-05-17,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0865576,-0.027451, 0.026768,-0.0282097,-0.028616,sell
2021-05-18,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.0031722,-0.007589, 0.026233,-0.0235250,-0.042177,sell
2021-05-19,2,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.0350052, 0.036655, 0.032894, 0.0429621, 0.048538,buy
2021-05-20,1,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0563225, 0.097061, 0.097061, 0.0970614, 0.097510,buy
2021-05-21,1,0,0,0,1,2,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0336096,-0.018533,-0.038175,-0.0229972,-0.003567,sell
2021-05-22,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0570943,-0.053316,-0.015667,-0.0765471,-0.040988,sell
2021-05-23,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0064063, 0.007901,-0.006993,-0.0122152, 0.071081,sell
2021-05-24,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0151681,-0.021610,-0.027252,-0.0143374,-0.004746,sell
2021-05-25,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0210713,-0.045284,-0.046697,-0.0050189,-0.002249,sell
2021-05-26,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0832873, 0.084606, 0.046660, 0.0881397, 0.103195,buy
2021-05-27,0,0,0,0,2,3,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0138573, 0.012999, 0.009280, 0.0233371, 0.015664,buy
2021-05-28,0,0,1,0,1,3,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0026793,-0.003846,-0.003723, 0.0046254, 0.005711,sell
2021-05-29,0,0,2,0,1,3,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0100430, 0.007766, 0.014853, 0.0098791, 0.006126,buy
