Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,155.450416666667,-0.024776,-0.0289498,-0.037634,-0.011324,-0.02940468,sell
2020-06-22,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,156.506666666667, 0.012304, 0.0123440,-0.005533,-0.018139, 0.00820943,buy
2020-06-23,none,none,none,none,none,none,none,a180,none,none,a180,none,a60,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,157.572916666667, 0.000653,-0.0025859,-0.001221, 0.004873, 0.01577498,sell
2020-06-25,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,a30,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,159.702083333333, 0.018800, 0.0153694, 0.003614, 0.005581, 0.00576753,buy
2020-06-26,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,a30,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,160.770833333333, 0.010137, 0.0077823, 0.012849, 0.015738, 0.01128799,buy
2020-06-27,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,none,none,a30,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,161.836666666667, 0.014495,-0.0034066, 0.010329, 0.006497, 0.00889334,buy
2020-06-28,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,162.90875, 0.026966, 0.0246074, 0.015314, 0.032295, 0.03588697,buy
2020-06-29,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,163.98,-0.012724,-0.0008629,-0.006009,-0.003757, 0.00188775,sell
2020-06-30,none,none,none,none,none,a0,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,165.052083333333,-0.014399,-0.0104415,-0.010292,-0.014031,-0.01495822,sell
2020-07-01,none,none,none,none,none,a0,none,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,166.126666666667, 0.019764, 0.0157047, 0.018664, 0.017255, 0.00057806,buy
2020-07-02,none,none,none,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,167.2,-0.014092, 0.0104077,-0.021887,-0.022973,-0.02249477,sell
2020-07-03,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,168.27625,-0.020929,-0.0218459,-0.025894,-0.018651,-0.01432659,sell
2020-07-04,none,none,none,none,none,none,a30,none,a180,none,none,none,a150,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,169.353333333333,-0.002842, 0.0183870, 0.004642,-0.005572,-0.00204280,buy
2020-07-05,none,none,none,none,none,none,a30,a0,none,a60,a0,a180,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,170.432083333333, 0.014499, 0.0090355, 0.018066, 0.021356, 0.01587972,buy
2020-07-06,none,none,none,none,none,none,a30,a0,a150,none,a0,none,a120,none,none,none,a135,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,171.507916666667, 0.017689, 0.0156357, 0.009323, 0.001544,-0.00855739,buy
2020-07-07,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,a135,none,a135,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,172.5875,-0.001734, 0.0011363,-0.002064, 0.004473, 0.00203501,sell
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,173.67, 0.001970,-0.0001288, 0.000167, 0.007937, 0.00168040,sell
2020-07-09,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a135,none,a135,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,174.747916666667,-0.002220, 0.0001620,-0.002325, 0.015441,-0.00086360,buy
2020-07-10,none,none,none,none,none,none,none,a60,none,a0,a60,a120,none,none,none,none,none,none,a135,none,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,175.83, 0.001947,-0.0108985,-0.002882,-0.011604,-0.02384799,sell
2020-07-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a135,none,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,176.912916666667,-0.006796,-0.0182342,-0.024998, 0.001624,-0.02050673,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a120,none,none,none,none,none,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,177.9925, 0.014594, 0.0163161,-0.003756, 0.015628, 0.02218877,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,a180,a120,none,none,none,none,none,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,179.07625, 0.000353, 0.0032066,-0.016469,-0.004900,-0.00144744,sell
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a180,none,none,none,none,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,180.160833333333,-0.027707,-0.0244628,-0.027566,-0.028254,-0.02996816,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,a60,a120,a60,none,a180,none,a180,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,181.24,-0.025304,-0.0166143,-0.015734,-0.016825,-0.02612266,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,182.325833333333,-0.048073,-0.0508613,-0.020833,-0.041767,-0.03925530,sell
2020-07-17,none,none,none,none,none,none,none,a150,none,a90,none,none,a0,none,none,none,none,none,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,183.4075,-0.004977,-0.0094943,-0.003924, 0.000788,-0.00651356,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,184.491666666667, 0.017601, 0.0094595, 0.017221, 0.015558, 0.00643735,buy
2020-07-19,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,185.573333333333,-0.036835,-0.0305445,-0.052191,-0.033008,-0.03254093,sell
2020-07-20,none,none,none,none,none,none,none,a180,none,a120,a180,a0,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,186.65625, 0.010826, 0.0299005, 0.027014, 0.032722, 0.02371585,buy
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,187.738333333333,-0.004470, 0.0031368,-0.004940, 0.002966, 0.00469242,sell
2020-07-22,none,none,none,none,none,none,none,a150,none,a150,a150,none,a60,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,188.819166666667, 0.020273, 0.0214701, 0.017901, 0.020196, 0.02164341,buy
2020-07-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,189.900416666667,-0.022032,-0.0381577,-0.033075,-0.025238,-0.01954205,sell
2020-07-24,none,none,none,none,none,none,none,a120,none,a180,a120,none,a90,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,190.980833333333, 0.024997, 0.0020424, 0.011090, 0.014963, 0.01502442,buy
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,185.75,122.98,62.77,340.27375,315.904166666667,107.8,192.06, 0.037086, 0.0246300, 0.024630, 0.040457, 0.02751327,buy
2020-07-26,none,none,none,none,none,none,none,a90,a90,a150,a90,none,a120,none,none,none,a150,a90,none,a45,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,193.14, 0.010557,-0.0095310, 0.010247,-0.006729, 0.00939788,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,a150,a90,none,a45,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,194.215, 0.044740,-0.0139138, 0.042369, 0.031435, 0.03917722,buy
2020-07-28,none,none,none,none,none,none,none,a60,a120,a120,a60,none,a150,none,a135,none,a150,a90,none,a45,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,195.295, 0.044765,-0.0023268, 0.026459, 0.018077, 0.01054213,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a150,a45,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,196.365833333333,-0.000451, 0.0065291, 0.011412, 0.005606, 0.00125938,buy
2020-07-30,none,none,a180,a120,none,none,none,none,a150,a90,none,none,a180,none,none,none,none,none,a150,a45,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,197.4425, 0.005090, 0.0136494,-0.006830, 0.002413, 0.00687365,buy
2020-07-31,none,none,a180,a120,a180,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a45,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,198.515416666667, 0.011025, 0.0218764, 0.008878, 0.023076, 0.02084875,buy
2020-08-01,none,none,none,none,a180,none,a30,a0,none,none,none,a150,none,none,none,none,none,none,a150,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,199.58375,-0.035266,-0.0231699,-0.017309,-0.000418,-0.00204179,sell
2020-08-02,none,none,none,none,a180,none,a30,a0,a180,a60,a0,none,a150,none,none,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,200.6575,-0.033191, 0.0024061,-0.003194,-0.014100,-0.00048126,sell
2020-08-03,none,none,none,none,none,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,201.725, 0.011925, 0.0004107, 0.017771,-0.000792, 0.02968705,buy
2020-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,202.789583333333, 0.016459, 0.0223026, 0.025622, 0.037284, 0.02400882,buy
2020-08-05,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,203.857916666667, 0.021258, 0.0156722, 0.008465, 0.022197, 0.02475043,buy
2020-08-06,a30,none,none,none,none,none,none,a60,none,a0,a60,a150,none,none,none,none,none,none,none,a45,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,204.924166666667, 0.006713, 0.0120016,-0.002011, 0.012513, 0.00513421,buy
2020-08-07,a30,none,none,a135,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,a45,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,205.98375, 0.006955,-0.0001354, 0.002785,-0.018052,-0.01093407,sell
2020-08-08,a30,none,none,a135,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a45,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,207.04125,-0.009233, 0.0061580, 0.005607,-0.027183,-0.00958741,sell
2020-08-09,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,a45,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,208.101666666667,-0.003386, 0.0149196, 0.004022, 0.004075, 0.00075720,sell
2020-08-10,none,a90,none,none,none,none,none,none,a90,none,none,none,a60,a150,none,none,none,none,none,a45,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,209.16, 0.002828,-0.0062639, 0.000246,-0.004499, 0.00468194,sell
2020-08-11,none,a90,none,none,none,none,none,a120,a90,a60,a120,a90,none,a150,a150,none,none,none,none,a45,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333,-0.012219,-0.0283211,-0.027214,-0.009157,-0.00002130,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,a45,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,211.27, 0.002275,-0.0312327,-0.025785,-0.027866, 0.00669029,sell
2020-08-13,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a45,71.08375,141.17,289.91375,355.5425,314.3,118.02625,212.32125,-0.007324,-0.0148475,-0.005729,-0.015574, 0.00744428,sell
2020-08-14,none,a90,a150,a150,none,none,none,a150,a60,a90,a150,a60,none,none,none,a150,none,none,none,a45,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,213.370833333333, 0.021201, 0.0235601, 0.022773, 0.016479, 0.01744577,buy
2020-08-15,none,a90,none,a150,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a45,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175, 0.022732, 0.0212707, 0.032179, 0.016736, 0.01458825,buy
2020-08-16,none,a90,none,none,a150,a0,a45,a180,none,a120,a180,none,none,none,none,a150,none,none,none,a45,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667,-0.012226,-0.0010094,-0.016718,-0.015116,-0.01585325,sell
2020-08-17,none,none,none,none,a150,a0,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625,-0.045376,-0.0470683,-0.049936,-0.051012,-0.04664548,sell
2020-08-18,none,none,none,none,none,a0,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,a45,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667, 0.006808, 0.0053286, 0.014400, 0.001835, 0.00166240,sell
2020-08-19,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,a45,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875,-0.017479, 0.0000026,-0.004422,-0.029361,-0.01283975,sell
2020-08-20,none,none,none,none,none,none,none,a120,none,a180,a120,none,a60,none,none,none,none,none,none,a45,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333, 0.008601, 0.0004496, 0.000857, 0.012354, 0.01143463,buy
2020-08-21,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,220.660416666667,-0.046459,-0.0453150,-0.030296,-0.063122,-0.03909569,sell
2020-08-22,none,none,a135,none,none,none,none,a90,none,a150,a90,none,a90,none,none,none,none,none,none,a45,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333, 0.024453, 0.0252120, 0.024266,-0.010388, 0.02761630,buy
2020-08-23,none,none,none,none,a135,none,none,none,a60,none,a90,a60,none,none,none,none,none,none,none,a45,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,222.7175, 0.051450, 0.0157992, 0.013728, 0.020005, 0.01780642,buy
2020-08-24,none,none,none,none,a135,none,none,a60,a60,a120,a60,none,a120,a135,none,none,none,none,none,a45,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667, 0.014774,-0.0082981,-0.010879,-0.010084,-0.00757284,sell
2020-08-25,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a135,none,none,a180,none,none,a45,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667, 0.052254, 0.0590425, 0.025013, 0.031428, 0.06278089,buy
2020-08-26,none,none,none,none,none,none,none,none,a90,a90,none,none,a150,a135,none,none,a180,a120,none,a45,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667, 0.082952, 0.0825006, 0.045787, 0.054326, 0.07415940,buy
2020-08-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a45,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333, 0.082468, 0.0816079, 0.066692, 0.072341, 0.06976991,buy
2020-08-28,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a120,none,a45,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875, 0.065151, 0.0633031, 0.054504, 0.060874, 0.05278534,buy
2020-08-29,none,none,a120,none,none,none,none,a0,a120,a60,a0,none,a180,none,none,a135,none,none,a180,a45,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84, 0.000777, 0.0022780,-0.022027,-0.019799,-0.01137564,sell
