Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-25,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.004102314, 0.0101950, 0.00063150, 0.0098714, 0.0076697,buy
2021-02-26,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.006095471,-0.0057359,-0.00782845,-0.0029455,-0.0055483,sell
2021-02-27,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.000271013, 0.0040137, 0.00218847, 0.0049500, 0.0031734,buy
2021-02-28,2,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.013607487,-0.0021548,-0.00208898,-0.0013176, 0.0011436,buy
2021-03-01,1,1,4,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.014626805,-0.0154977,-0.01173015,-0.0047610,-0.0085912,sell
2021-03-02,0,2,2,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.000317674,-0.0065839,-0.00669013,-0.0063481,-0.0067381,sell
2021-03-03,2,0,1,2,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.007160397, 0.0067640,-0.00730205, 0.0029785,-0.0044285,buy
2021-03-04,0,0,1,2,1,1,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.001855269,-0.0026891,-0.00016593, 0.0013190,-0.0026891,sell
2021-03-05,0,0,1,2,1,2,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,-0.008156755,-0.0073575,-0.01260954,-0.0059990,-0.0075801,sell
2021-03-06,0,1,0,1,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.005206609, 0.0059609,-0.00172874, 0.0059574, 0.0041445,buy
2021-03-07,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.000222801,-0.0001910,-0.00036885,-0.0004557,-0.0003403,sell
2021-03-08,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.006131531,-0.0043572,-0.00432640,-0.0043572,-0.0043264,sell
2021-03-09,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.004702290, 0.0019826, 0.00623924, 0.0067191,-0.0005978,buy
2021-03-10,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.025091958, 0.0087097,-0.02375849,-0.0227917,-0.0237585,sell
2021-03-11,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011432353, 0.0116134, 0.01290029, 0.0086283, 0.0114684,buy
2021-03-12,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.009918163,-0.0025722,-0.00240793,-0.0025107,-0.0026203,sell
2021-03-13,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.015112207, 0.0147470, 0.01306474, 0.0146758, 0.0130647,buy
2021-03-14,0,0,1,0,2,3,3,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.007872334,-0.0116266,-0.01298754,-0.0059778,-0.0082555,sell
2021-03-15,0,0,1,0,2,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.011428758,-0.0105686,-0.00503411,-0.0012573, 0.0012987,sell
2021-03-16,0,1,0,0,3,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0, 0.001178564, 0.0009513, 0.00117856, 0.0011587, 0.0005129,buy
2021-03-17,1,0,0,0,1,5,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0, 0.000069211, 0.0015910,-0.00005187, 0.0042966, 0.0017604,buy
2021-03-18,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.014458960,-0.0120099,-0.01433714,-0.0143371,-0.0144590,sell
2021-03-19,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.009355071,-0.0148470,-0.00665375,-0.0077451,-0.0079789,sell
2021-03-20,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.008121992,-0.0040195, 0.01746113,-0.0081220, 0.0099023,sell
2021-03-21,0,1,1,1,0,1,1,3,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.011299626, 0.0095589, 0.00442636, 0.0075413, 0.0090534,buy
2021-03-22,0,0,1,1,2,1,3,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.004705972, 0.0058197, 0.00272274, 0.0023058, 0.0096370,buy
2021-03-23,0,0,0,2,1,3,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015349271, 0.0030923, 0.00785703,-0.0079381, 0.0013318,buy
2021-03-24,2,0,0,2,2,1,1,2,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.008367974, 0.0108980, 0.01126836, 0.0112777, 0.0112777,buy
2021-03-25,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.000159126, 0.0067075, 0.01318415, 0.0067400, 0.0076893,buy
2021-03-26,1,1,4,0,0,0,0,2,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.009171476, 0.0070523, 0.00912431, 0.0124980, 0.0139673,buy
2021-03-27,1,3,3,0,2,0,0,1,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.009863714,-0.0048958,-0.00789386,-0.0048858,-0.0048858,sell
2021-03-28,2,1,3,2,3,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,-0.008254272,-0.0079196,-0.00825427,-0.0077515,-0.0094922,sell
2021-03-29,2,0,2,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,-0.004402146,-0.0029263,-0.00746695,-0.0115457,-0.0073042,sell
2021-03-30,0,1,4,1,2,1,3,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1, 0.000162329,-0.0004696,-0.00201039,-0.0020104,-0.0020104,sell
2021-03-31,0,1,3,0,1,2,3,1,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.014087035, 0.0146659, 0.01161489, 0.0141169, 0.0161019,buy
2021-04-01,0,2,1,0,0,3,5,1,0,1,1,0,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.009009255,-0.0134793,-0.00668660,-0.0123841,-0.0169876,sell
2021-04-02,2,1,1,1,0,3,3,0,0,1,1,0,0,0,0,1,1,2,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.010486470,-0.0038306, 0.01117334, 0.0104865, 0.0107099,buy
2021-04-03,2,1,0,0,1,2,3,0,0,1,1,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.012140377, 0.0025251, 0.00434137, 0.0121404, 0.0121058,buy
2021-04-04,2,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0, 0.011840846, 0.0011146, 0.00111459, 0.0002890, 0.0125587,buy
2021-04-05,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.005435455,-0.0093806,-0.00601236,-0.0059337,-0.0059337,sell
2021-04-06,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.002099828,-0.0060345,-0.00154299,-0.0000276,-0.0038567,sell
2021-04-07,1,1,1,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.005849054,-0.0024304,-0.00248668,-0.0005325, 0.0010611,buy
2021-04-08,0,1,1,1,2,3,3,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.007288025, 0.0099027, 0.01304359, 0.0126159, 0.0069939,buy
2021-04-09,0,2,1,0,3,2,4,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1, 0.005745403, 0.0122001, 0.00937180, 0.0107731, 0.0093718,buy
2021-04-10,0,2,1,0,2,1,3,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.001976655, 0.0011309, 0.01259743, 0.0112796,-0.0009221,buy
2021-04-11,0,2,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.013898833, 0.0109863, 0.01401683, 0.0111637, 0.0113438,buy
2021-04-12,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.015438378,-0.0150191,-0.00701741,-0.0106359,-0.0134405,sell
2021-04-13,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.010630252, 0.0105085, 0.01124317, 0.0104401, 0.0105085,buy
2021-04-14,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.004768753,-0.0047482,-0.00483247,-0.0050072,-0.0001547,sell
2021-04-15,1,1,0,0,4,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.009849074, 0.0101024, 0.01001848, 0.0101024, 0.0101024,buy
2021-04-16,1,2,0,0,1,2,2,3,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.008932137, 0.0157049, 0.02084668, 0.0082468, 0.0194972,buy
2021-04-17,0,1,1,0,0,1,3,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.001362901, 0.0019376,-0.00447971, 0.0025411,-0.0018452,buy
2021-04-18,1,0,1,0,0,0,5,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.016835868,-0.0144181,-0.01320948,-0.0202584,-0.0200471,sell
2021-04-19,1,0,1,1,1,1,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.001273096, 0.0021040,-0.00012304,-0.0025365, 0.0001932,buy
2021-04-20,1,0,0,1,2,0,0,3,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.007113011,-0.0078692, 0.00335594,-0.0075709,-0.0006212,buy
2021-04-21,2,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.002899991,-0.0055939,-0.01122254,-0.0124709,-0.0054874,sell
2021-04-22,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.006730496, 0.0023979, 0.00537631,-0.0046842, 0.0102741,buy
2021-04-23,3,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.013255905, 0.0137670, 0.01567768, 0.0137670, 0.0122983,buy
2021-04-24,2,4,1,0,0,0,0,3,0,0,1,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.011677690, 0.0025289,-0.00160121, 0.0014727, 0.0031247,buy
2021-04-25,2,0,3,0,1,0,0,2,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.007862026, 0.0021975,-0.00253368, 0.0074198, 0.0022689,buy
2021-04-26,2,0,0,0,0,2,0,3,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.000699971,-0.0158015,-0.00387124,-0.0191076,-0.0191076,sell
2021-04-27,1,1,0,3,0,2,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.004292270, 0.0042923, 0.00890594, 0.0069362, 0.0120514,buy
2021-04-28,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.009598937, 0.0099591, 0.01002202, 0.0097481, 0.0087592,buy
2021-04-29,1,0,4,0,0,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.003958456,-0.0036266, 0.00365226,-0.0025523,-0.0025541,sell
2021-04-30,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,-0.011277808,-0.0073823,-0.00812849,-0.0076970,-0.0361190,sell
2021-05-01,4,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.001122020,-0.0023220,-0.00232201,-0.0023220, 0.0117677,buy
2021-05-02,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.023599871,-0.0227031,-0.02314564,-0.0228720,-0.0232930,sell
2021-05-03,1,0,2,0,0,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.002562478, 0.0058055, 0.00587901, 0.0078218, 0.0067988,buy
2021-05-04,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.008159015, 0.0067576, 0.00713264, 0.0074164, 0.0074726,buy
2021-05-05,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.005177628, 0.0028262, 0.00372028, 0.0041758, 0.0018928,buy
2021-05-06,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004022085,-0.0039367, 0.00029338,-0.0044781,-0.0010155,sell
2021-05-07,1,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.003443292, 0.0044502, 0.00268196,-0.0056710, 0.0044502,buy
2021-05-08,1,0,1,0,3,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.013804280,-0.0110468,-0.01062913,-0.0175691,-0.0135463,sell
2021-05-09,0,1,0,0,4,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002098297, 0.0018371,-0.00012976,-0.0004329,-0.0003314,buy
2021-05-10,1,1,0,0,3,0,1,2,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000829548, 0.0011235, 0.00051097,-0.0011361,-0.0004504,buy
2021-05-11,1,1,0,0,2,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014458597,-0.0156339,-0.00750278,-0.0106797,-0.0173783,sell
2021-05-12,2,1,0,0,2,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014956582, 0.0118269, 0.01165826, 0.0118269, 0.0078301,buy
2021-05-13,2,2,0,0,3,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.005210269, 0.0078023, 0.00842093, 0.0058916, 0.0079118,buy
2021-05-14,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.018179269,-0.0181793,-0.01769763,-0.0161760,-0.0064240,sell
2021-05-15,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.010076566, 0.0030837, 0.00333553,-0.0100415,-0.0065142,buy
2021-05-16,1,0,1,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.011523094,-0.0099562,-0.00854766,-0.0103558, 0.0023481,sell
2021-05-17,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.000527756,-0.0010283, 0.00176468,-0.0041752, 0.0077878,buy
2021-05-18,2,1,0,1,3,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,-0.016781705,-0.0132129,-0.00961674,-0.0135816,-0.0157960,sell
2021-05-19,2,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.019711268,-0.0195589,-0.01971127,-0.0197113,-0.0190060,sell
2021-05-20,2,2,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.000127065,-0.0095997, 0.00012706,-0.0032455,-0.0075787,sell
2021-05-21,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.005260298, 0.0059238, 0.00570192, 0.0057674, 0.0039288,buy
2021-05-22,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.003173019, 0.0034436,-0.00222770, 0.0012113, 0.0066616,buy
2021-05-23,2,1,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.008444024,-0.0000239, 0.00079197, 0.0007689,-0.0000267,buy
2021-05-24,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.000252000, 0.0055913,-0.00422111,-0.0024260,-0.0040744,sell
2021-05-25,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.014425598, 0.0092087, 0.01434021, 0.0163205, 0.0109530,buy
2021-05-26,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.004325016, 0.0068547,-0.00767661, 0.0043688,-0.0114539,buy
2021-05-27,0,1,2,1,2,3,1,1,0,0,0,0,0,1,0,1,2,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.009340637, 0.0028881, 0.00109653, 0.0044023, 0.0092422,buy
2021-05-28,2,1,2,0,2,2,0,0,0,1,0,0,0,1,0,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.014080700, 0.0120692, 0.00886454, 0.0140086, 0.0168196,buy
2021-05-29,2,2,3,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0, 0.001180613, 0.0011796, 0.00242804, 0.0185189,-0.0004587,buy
2021-05-30,1,4,4,0,1,2,0,1,1,1,0,0,0,1,0,0,1,0,1,1,2,2,1,1,0,0,0,0,1,1,0,1,0, 0.005892408, 0.0219414, 0.01979148, 0.0262459, 0.0231286,buy
2021-05-31,1,3,4,0,2,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0, 0.003758143,-0.0220017, 0.01726084,-0.0199242,-0.0146182,sell
2021-06-01,2,3,3,0,3,1,0,1,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,-0.010659365,-0.0095880,-0.01047430,-0.0089341,-0.0102424,sell
2021-06-02,1,3,0,1,3,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.017656974,-0.0177046,-0.01672802,-0.0177662,-0.0160733,sell
2021-06-03,2,1,0,0,2,2,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.003020768, 0.0068205, 0.00295344, 0.0026649, 0.0093593,buy
2021-06-04,1,0,1,0,3,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.002355789, 0.0034499, 0.00408052,-0.0115128, 0.0040008,buy
2021-06-05,1,0,1,0,1,0,2,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.005450605, 0.0164543, 0.00496792, 0.0168365, 0.0152307,buy
2021-06-06,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.008576563, 0.0006229, 0.00144441,-0.0025994,-0.0025994,sell
2021-06-07,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.015500528,-0.0038427,-0.01516306,-0.0140063,-0.0204114,sell
2021-06-08,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011157161,-0.0183236,-0.01530782,-0.0108816,-0.0109786,sell
2021-06-09,1,1,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.005291820, 0.0033746, 0.00649451, 0.0009602, 0.0091358,buy
2021-06-10,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003470410,-0.0046291,-0.00117240,-0.0107559, 0.0026571,sell
2021-06-11,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.009986445, 0.0100056, 0.01406134, 0.0118008, 0.0120165,buy
2021-06-12,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.004834206,-0.0079847,-0.00224651,-0.0044429,-0.0037530,sell
2021-06-13,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.001888285, 0.0043404, 0.00063873, 0.0070882, 0.0012005,buy
2021-06-14,0,0,1,1,1,3,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.008164391,-0.0074669,-0.01377184,-0.0124219,-0.0056069,sell
2021-06-15,0,0,2,0,3,1,2,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.003352684, 0.0025163, 0.00244410, 0.0027866, 0.0020630,buy
2021-06-16,0,1,1,0,2,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.002745022,-0.0062536,-0.00439077,-0.0057779,-0.0067977,sell
2021-06-17,2,2,2,0,1,3,2,1,1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.001079008, 0.0002903, 0.00027951, 0.0015908, 0.0010930,buy
2021-06-18,1,3,1,0,1,2,2,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.011853564,-0.0110438,-0.01104384,-0.0091373,-0.0113738,sell
2021-06-19,1,1,2,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.003209865,-0.0032099,-0.00331127,-0.0032099,-0.0030553,sell
2021-06-20,1,1,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.007168695, 0.0191087,-0.00716870, 0.0168776, 0.0199505,sell
2021-06-21,0,2,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.006423982, 0.0011692,-0.00700402, 0.0011692, 0.0018126,buy
2021-06-22,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.003720201,-0.0203040,-0.00350000,-0.0024749,-0.0177224,sell
2021-06-23,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.007628533,-0.0077103, 0.00369948, 0.0010709, 0.0021473,buy
2021-06-24,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.005825926,-0.0049977,-0.00367289,-0.0023612,-0.0029558,sell
2021-06-25,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.001329204, 0.0057978, 0.00590601, 0.0015343, 0.0071803,buy
2021-06-26,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.016862079,-0.0049826,-0.01686208,-0.0172981,-0.0168621,sell
2021-06-27,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008270334, 0.0050985, 0.00620460, 0.0069546, 0.0053511,buy
2021-06-28,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.012838399,-0.0142149,-0.01441470,-0.0100347,-0.0144809,sell
