Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-04-02,none,none,none,none,none,a0,a30,a45,a60,none,a60,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,a30,a60,none,none,a30,a30,a0,a45,none,none,-0.0323460,-0.02392142,-0.033542,-0.0378732,-0.03184929,sell
2022-04-03,none,none,none,none,none,a0,a30,a45,a60,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,a60,none,none,none,a30,none,a45,none,none,-0.0272150,-0.01501778,-0.027215,-0.0235571,-0.02765128,sell
2022-04-04,none,none,none,none,none,a0,a30,a45,none,a60,a90,none,a60,a120,a90,none,a0,a90,none,none,none,none,none,none,a30,a60,none,none,none,a30,none,a45,none,none,-0.0273474,-0.01841926,-0.025012,-0.0345330,-0.02395641,sell
2022-04-05,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,a90,a120,none,none,none,none,none,a30,none,none,none,none,a30,none,a45,none,none,-0.0263824,-0.01359696,-0.020104,-0.0122553,-0.01537600,sell
2022-04-06,a30,a60,a30,none,a60,a0,none,none,none,a90,a120,a60,a90,none,a120,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0090077,-0.00668879,-0.012280,-0.0206668,-0.01403499,sell
2022-04-07,a30,a60,a30,none,a60,none,none,none,none,a90,a120,a60,a90,a150,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0110232,-0.01221648,-0.002937, 0.0010652,-0.01298933,sell
2022-04-08,a30,a60,a30,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0060808,-0.00747699, 0.004133,-0.0054579,-0.01525928,sell
2022-04-09,a30,a60,a30,a90,a60,none,none,none,none,a120,a150,a90,a120,a180,a150,a90,a60,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,-0.0060079,-0.00279417,-0.004629, 0.0057807, 0.01247159,sell
2022-04-10,none,a60,none,a90,none,none,none,none,none,none,a150,a90,none,a180,none,none,none,a150,none,a30,none,a30,none,a60,none,none,none,none,none,none,none,a45,none,none,-0.0284319,-0.02553258,-0.033572,-0.0226463,-0.02843188,sell
2022-04-11,none,a60,none,a90,none,none,none,none,none,a150,none,none,a150,none,a180,a120,a90,none,a180,a30,none,a30,none,a60,none,none,none,none,none,none,none,a45,none,none,-0.0049110,-0.01607341,-0.009233,-0.0092328,-0.01714274,sell
2022-04-12,none,none,none,none,none,none,none,none,none,a150,a180,a120,a150,a150,a180,a120,none,a180,none,a30,none,a30,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.0034142,-0.03683887,-0.019466,-0.0103519,-0.02695916,sell
2022-04-13,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a180,a150,a30,none,a30,none,a60,none,none,none,none,none,none,none,a45,none,none,-0.0239538,-0.02792047,-0.035995,-0.0346662,-0.01880067,sell
2022-04-14,a45,none,a45,none,none,none,none,a60,none,a180,a150,none,a180,a120,a150,a150,none,none,a150,a30,none,a30,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.0051937, 0.00044248,-0.035838,-0.0524444, 0.00101815,sell
2022-04-15,a45,none,a45,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,a150,a150,a120,a30,none,a30,a90,a60,none,none,none,none,none,a45,none,a45,a60,none, 0.0319478, 0.02321843,-0.010229,-0.0097235, 0.03367813,buy
2022-04-16,a45,none,a45,none,none,none,a0,a60,none,a150,a120,none,a150,a90,a120,a180,a150,none,a120,a30,none,a30,a90,a60,none,none,none,none,none,a45,none,a45,a60,none, 0.0254710, 0.01465705, 0.006841, 0.0096543, 0.02985643,buy
2022-04-17,a45,none,a45,none,none,none,a0,a60,none,none,a120,a180,none,a90,none,a180,a180,a120,none,a30,none,a30,a90,none,none,none,none,none,none,a45,none,a45,a60,none,-0.0112897,-0.05943243,-0.055173,-0.0137902,-0.00716217,sell
2022-04-18,none,none,none,none,none,none,a0,a60,a90,a120,none,a180,a120,a60,a90,a150,a180,a120,a90,a30,none,none,a90,none,none,none,none,none,none,a45,none,a45,a60,none, 0.0466843, 0.04317577,-0.024944, 0.0524516, 0.00224251,buy
2022-04-19,none,none,none,none,none,none,a0,a60,a90,none,a90,none,none,a60,none,a150,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a45,a60,a30, 0.0093757, 0.02121820,-0.003489, 0.0375307,-0.02594716,buy
2022-04-20,none,none,none,none,none,none,a0,a60,a90,a90,none,a150,a90,none,a60,none,a150,a90,a60,none,none,none,a90,none,none,none,none,none,none,a45,none,a45,a60,a30,-0.0102433, 0.01620923,-0.000438,-0.0004376,-0.03877023,sell
2022-04-21,none,none,none,none,none,none,none,a60,a90,a90,a60,none,none,none,none,a120,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,a60,a30,-0.0007622, 0.02110455, 0.015483, 0.0082241, 0.01792242,buy
2022-04-22,none,none,a60,none,a90,none,none,a60,a90,a60,none,a120,a60,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.0204158, 0.03337132, 0.005244, 0.0133501,-0.01313474,buy
2022-04-23,none,none,a60,none,a90,none,none,a60,a90,a60,none,none,a60,a0,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.0184852, 0.02357251, 0.009120, 0.0325878,-0.00578074,buy
2022-04-24,a60,none,a60,none,a90,none,none,a60,none,none,none,a90,none,none,a0,none,a90,none,a0,none,a60,none,none,none,none,none,none,none,a0,none,a30,a45,none,a30, 0.0313503, 0.05032600,-0.001781, 0.0314938,-0.02149663,buy
2022-04-25,a60,none,a60,a120,a90,none,none,none,none,none,a0,a90,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,a30,a45,none,a30,-0.0146077,-0.01629324,-0.016293,-0.0045182,-0.04888973,sell
2022-04-26,a60,none,a60,a120,a90,none,none,none,none,none,a0,none,a0,none,none,a60,a60,a0,none,none,a60,a45,none,none,none,none,a0,none,a0,none,a30,a45,none,a30,-0.0055960,-0.00534236,-0.005596, 0.0169278,-0.01414340,sell
2022-04-27,a60,none,a60,a120,a90,none,none,none,none,a0,none,a60,a0,a60,none,none,none,a0,none,none,a60,a45,none,none,none,none,a0,none,a0,none,a30,a45,none,a30, 0.0096217, 0.00962175, 0.010865, 0.0122796,-0.01915291,buy
2022-04-28,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a0,none,a0,a60,a30,a45,none,none,-0.0426098,-0.03641208,-0.041788,-0.0218916,-0.04903520,sell
2022-04-29,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,a45,none,none,none,none,a0,none,a0,a60,a30,a45,a45,none,-0.0482751,-0.04827515,-0.052310,-0.0414723,-0.04737703,sell
2022-04-30,a60,none,none,a120,none,none,none,a60,none,none,a60,none,none,a90,none,a0,a0,none,none,a45,a60,a45,none,none,a0,none,a0,none,a0,a60,a30,a45,a45,none,-0.0228871,-0.03675314,-0.022887,-0.0364173,-0.02917423,sell
2022-05-01,a60,none,none,a120,none,none,none,a60,none,none,a60,none,a60,none,a90,a0,a0,none,a90,a45,a60,a45,none,none,a0,none,a0,none,a0,a60,none,a45,a45,none,-0.0477080,-0.04830048,-0.037488,-0.0271521,-0.03884825,sell
2022-05-02,none,none,none,none,none,none,none,a60,none,a60,none,a0,a60,a120,a90,none,none,a60,a90,a45,a60,a45,none,none,a0,none,a0,none,none,a60,none,a45,a45,none,-0.0300781,-0.02564056,-0.029222,-0.0082173,-0.03805933,sell
2022-05-03,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a45,a60,a45,none,none,a0,none,a0,none,none,a60,none,a45,a45,none, 0.0013092,-0.01987766, 0.006390,-0.0235503, 0.00130920,sell
2022-05-04,none,none,none,none,none,none,none,a60,none,a90,none,none,a90,a150,a120,none,none,a90,a120,a45,a60,none,none,none,a0,none,a0,none,none,a60,none,a45,a45,none,-0.0141698, 0.00212747,-0.011829,-0.0100734,-0.02153844,sell
2022-05-05,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a150,none,none,none,a90,none,a45,a60,none,none,none,a0,none,a0,none,none,none,none,none,a45,none, 0.0015361, 0.00118909, 0.024157, 0.0031966,-0.00721868,buy
2022-05-06,none,none,none,none,none,none,none,a60,none,none,a120,none,a120,none,a150,a60,a60,none,a150,a45,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0121068,-0.01990102,-0.002873,-0.0008380, 0.00490482,sell
2022-05-07,none,none,none,none,none,none,none,a60,none,a120,none,a60,a120,a180,a150,none,none,a120,a150,a45,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0212998, 0.02129982,-0.060745, 0.0199520,-0.06153775,buy
2022-05-08,none,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,none,a90,a90,a120,none,a45,a60,none,none,none,a0,none,none,none,none,none,a45,none,none,a45, 0.0109586, 0.03878716, 0.038886, 0.0339855, 0.04037502,buy
2022-05-09,none,none,none,none,none,none,none,a60,none,a150,a150,none,a150,a150,a180,a90,none,none,a180,none,a60,none,none,none,a0,none,none,none,none,none,a45,none,none,a45, 0.0239548,-0.01208334,-0.009701, 0.0242075,-0.00952162,buy
2022-05-10,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,a45, 0.0188277, 0.04737322, 0.014255, 0.0249547, 0.01485322,buy
2022-05-11,none,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a150,a120,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,a45,-0.0156608,-0.03086110,-0.015562,-0.0112550,-0.01248326,sell
2022-05-12,none,none,none,none,none,none,none,none,none,a180,none,a120,a180,a120,a150,none,none,a180,a150,none,a60,a60,none,a90,none,none,none,none,none,none,a45,none,none,a45, 0.0235029, 0.01971016, 0.013941, 0.0158032, 0.00769469,buy
2022-05-13,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,a150,a150,a180,none,none,a60,a60,none,a90,none,none,none,none,none,none,a45,none,a30,a45,-0.0332096, 0.00403372, 0.010931,-0.0280348, 0.01093093,buy
2022-05-14,none,none,none,none,none,none,none,none,none,a150,a150,a150,a150,a90,a120,a150,none,none,a120,none,a60,a60,none,a90,none,a90,none,none,none,none,none,none,a30,a45,-0.0203764,-0.01391757, 0.036940,-0.0049189,-0.01218717,sell
2022-05-15,a60,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a90,a180,a180,a150,none,none,a60,a60,none,a90,none,a90,none,none,none,none,none,none,a30,a45, 0.0310270, 0.03422679, 0.039356, 0.0343864, 0.04203369,buy
2022-05-16,a60,none,none,none,none,none,none,a45,none,a120,a120,a180,a120,a60,a90,a180,none,none,a90,none,a60,a60,a120,a90,none,a90,none,none,none,none,none,none,a30,a45,-0.0338763,-0.03281841,-0.028772,-0.0359679,-0.03387626,sell
2022-05-17,a60,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,a150,a120,none,none,a60,a60,a120,a90,none,a90,none,none,none,none,none,none,a30,none,-0.0522271,-0.00302030,-0.001601,-0.0052171,-0.00013781,sell
2022-05-18,a60,none,none,none,none,none,none,a45,none,a90,a90,a150,a90,none,a60,a150,none,none,a60,none,a60,a60,a120,a90,none,a90,none,none,none,none,none,none,a30,none,-0.0532329,-0.03428558,-0.037722,-0.0370182,-0.03650461,sell
2022-05-19,a60,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a120,a90,none,a60,a60,none,a120,a90,none,a90,none,none,none,none,none,none,none,none,-0.0257532, 0.01621712, 0.031884, 0.0242003, 0.02484975,buy
2022-05-20,a60,none,none,a120,none,a0,none,none,a90,a60,a60,a120,a60,a0,none,a120,none,a90,none,a60,a60,none,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.0115624, 0.02037571, 0.024276, 0.0269191, 0.00283913,buy
2022-05-21,a60,a60,none,a120,none,a0,none,none,a90,none,none,none,none,none,none,none,a90,a60,none,a60,a60,none,a120,none,none,a90,none,none,a30,none,a60,none,none,none,-0.0265210,-0.00554058,-0.003346, 0.0277080,-0.01599620,sell
2022-05-22,a60,a60,none,a120,none,a0,none,none,a90,none,none,a90,none,none,a0,a90,none,a60,a0,a60,none,none,a120,none,none,a90,none,none,a30,none,a60,none,none,none,-0.0266426,-0.01071508,-0.002747, 0.0041064,-0.02961672,sell
2022-05-23,a60,a60,none,a120,none,a0,none,none,a90,none,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,a90,none,none,a30,none,a60,none,none,none,-0.0109866,-0.00561170,-0.003476, 0.0432425,-0.00600169,sell
2022-05-24,a60,a60,none,a120,none,a0,none,none,a90,a0,a0,a60,a0,a60,none,none,a60,none,none,a60,none,none,none,none,none,a90,none,none,a30,a90,a60,none,none,none,-0.0310049,-0.01897477,-0.011719, 0.0232241,-0.01599620,sell
2022-05-25,none,a60,none,a120,none,none,none,a30,a90,a0,a0,a60,none,a60,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a90,a60,none,none,none, 0.0040635,-0.01116576, 0.008207,-0.0205139,-0.01351061,sell
2022-05-26,none,a60,a60,a120,a90,none,none,a30,a90,none,none,none,none,a90,a60,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a30,a90,a60,none,none,a60, 0.0356777, 0.01478205, 0.014696,-0.0001949, 0.02892677,buy
2022-05-27,none,none,a60,a120,a90,none,none,a30,a90,none,none,none,none,a90,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,a30,a30,a90,a60,none,none,a60, 0.0019963,-0.00491522,-0.000373,-0.0034777,-0.03511329,sell
2022-05-28,none,none,a60,a120,a90,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,a30,none,a90,none,none,none,a60, 0.0017444, 0.00521879, 0.001232, 0.0012324,-0.03898227,sell
2022-05-29,none,none,a60,a120,a90,none,none,none,none,a60,a60,a0,a60,a120,a90,none,none,none,a90,none,none,none,none,none,none,none,a30,a30,none,a90,none,none,none,a60, 0.0021510, 0.01075889, 0.003798, 0.0037983, 0.00534230,buy
2022-05-30,none,none,a60,a120,a90,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a30,a30,none,none,none,none,none,a60, 0.0001011,-0.00132959, 0.000101, 0.0001011,-0.01400347,sell
2022-05-31,none,none,a60,a120,a90,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a135,none,none,none,a30,a30,none,none,none,none,none,a60,-0.0017796,-0.00405050,-0.004050,-0.0040505,-0.06076301,sell
2022-06-01,none,none,a60,a120,a90,none,none,none,none,a90,a90,none,a90,a150,a120,none,none,a60,a120,none,none,none,a135,none,none,none,a30,a30,none,none,none,none,none,a60, 0.0159775, 0.00403742, 0.015977, 0.0092711,-0.05727362,buy
2022-06-02,none,none,a60,a120,a90,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,a30,a30,none,none,none,none,none,a60, 0.0060098, 0.00360209, 0.004130,-0.0016079,-0.01191869,sell
2022-06-03,none,none,a60,a120,a90,none,none,none,none,a120,none,a60,a120,a180,a150,none,none,none,a150,none,none,none,a135,none,none,none,a30,a30,a45,none,none,none,none,none,-0.0108710,-0.00290900,-0.005292,-0.0072456,-0.01928164,sell
2022-06-04,none,none,a60,a120,a90,none,none,none,none,a120,a120,none,none,none,none,a60,a90,a90,a150,none,none,none,a135,none,a30,none,none,a30,a45,none,none,none,none,none, 0.0068208, 0.01621074, 0.011850, 0.0139043, 0.02192863,buy
2022-06-05,none,a45,a60,a120,a90,none,none,none,none,none,none,a90,a150,a150,a180,a60,a90,none,none,none,none,none,a135,none,a30,none,none,a30,a45,none,none,none,none,none,-0.0069663,-0.02111305,-0.004154,-0.0180966,-0.01515050,sell
2022-06-06,none,a45,a60,a120,a90,none,none,none,none,a150,a150,a90,a150,a150,a180,none,none,a120,a180,none,none,none,a135,none,a30,none,none,a30,a45,none,none,none,none,none, 0.0050763,-0.01550935,-0.008916,-0.0087262,-0.02170359,sell
2022-06-07,none,a45,a60,a120,a90,none,none,none,none,none,a150,none,none,none,none,a90,a120,a120,none,none,none,none,a135,none,a30,none,none,a30,a45,none,none,none,none,none,-0.0234752,-0.03047955,-0.024308,-0.0487907,-0.00708765,sell
2022-06-08,none,a45,a60,a120,a90,none,none,none,none,a180,none,a120,a180,a120,a150,none,none,none,a150,none,none,none,none,none,a30,none,none,a30,a45,none,none,none,a0,none, 0.0045520, 0.01488609, 0.016551,-0.0079934,-0.00539796,buy
2022-06-09,none,a45,a60,a120,a90,none,none,none,none,a180,a180,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a0,none,-0.0029415, 0.00443275, 0.001399,-0.0012616,-0.01386601,sell
2022-06-10,none,a45,a60,a120,a90,none,none,none,none,none,none,a150,a150,a90,a120,a120,a150,none,a120,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a0,none,-0.0067802,-0.01123883,-0.006780,-0.0067802,-0.01694520,sell
2022-06-11,none,a45,a60,a120,none,none,none,none,none,a150,a150,none,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0104432, 0.01429069,-0.014792, 0.0074908, 0.01587335,buy
2022-06-12,none,a45,none,a120,none,none,none,none,none,none,a150,a180,a120,a60,a90,a150,a180,a180,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,none,-0.0171582,-0.03943137,-0.015578,-0.0171582,-0.01590995,sell
2022-06-13,none,a45,none,a120,none,none,none,none,none,a120,a120,a180,none,a60,none,none,a150,none,a90,none,none,a90,none,a120,none,none,a45,none,none,none,none,none,a0,none,-0.0174557,-0.01726569,-0.014183,-0.0126428,-0.02328194,sell
2022-06-14,none,a45,none,a120,none,none,none,none,none,none,a120,a150,a90,none,a60,a180,a150,a150,none,none,none,a90,none,a120,none,none,a45,none,none,none,none,none,a0,none,-0.0214852,-0.02070837,-0.020751,-0.0275996,-0.00963674,sell
2022-06-15,none,a45,none,a120,none,none,none,none,none,a90,a90,a150,none,none,none,none,a120,none,a60,none,none,a90,none,a120,none,none,a45,none,none,none,none,none,a0,none,-0.0060564,-0.00239745,-0.010545,-0.0024254,-0.01168483,sell
2022-06-16,none,a45,none,none,none,none,none,none,a90,none,a90,a120,a60,a0,none,a150,a120,a120,none,none,none,a90,a150,a120,none,none,a45,none,a60,none,a90,a30,none,none,-0.0456178,-0.05590125,-0.047932,-0.0477674,-0.04464065,sell
2022-06-17,a60,a45,none,none,none,none,none,none,a90,a60,a60,a120,none,a0,none,none,a90,none,none,none,none,a90,a150,a120,none,none,a45,none,a60,none,a90,a30,none,none,-0.0160392,-0.01167208,-0.012330,-0.0160392,-0.01970412,sell
2022-06-18,a60,a45,none,none,none,none,none,none,a90,none,a60,none,none,none,a0,a120,a90,a90,none,none,none,a90,a150,a120,none,none,a45,none,a60,a120,a90,a30,none,none,-0.0041338, 0.01751333, 0.008858, 0.0036012, 0.01974879,buy
2022-06-19,a60,a45,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a120,none,none,a0,none,none,a90,a150,a120,none,none,none,none,a60,a120,a90,a30,none,none,-0.0158064,-0.03125090,-0.015298,-0.0278795,-0.01721012,sell
2022-06-20,a60,a45,none,none,none,none,none,none,a90,none,none,none,a0,a60,none,a90,a60,a60,none,none,none,none,a150,none,a45,none,none,none,a60,a120,a90,a30,none,none,-0.0166524,-0.01596870,-0.017699,-0.0257077,-0.01908464,sell
2022-06-21,a60,a45,none,none,none,none,none,none,a90,a0,none,a60,a0,a60,none,a90,none,a60,none,none,none,none,a150,none,a45,none,none,none,a60,a120,a90,a30,none,none,-0.0246649,-0.00577569,-0.012835,-0.0284292,-0.02620952,sell
2022-06-22,a60,a45,none,none,none,none,none,none,a90,none,a0,a60,none,none,a60,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,a120,none,a30,none,none,-0.0225710,-0.02442341,-0.021856,-0.0184863,-0.01203485,sell
2022-06-23,none,none,none,a135,none,none,none,none,none,none,a0,none,none,a90,a60,a60,none,none,a60,none,none,none,none,none,a45,none,none,none,none,a120,none,a30,none,none,-0.0416141,-0.04163851,-0.039903,-0.0416141,-0.03990292,sell
2022-06-24,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a45,a120,none,none,none,none,none,a30,none,none, 0.0224135, 0.02646570, 0.004866, 0.0282793, 0.00893307,buy
2022-06-25,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a120,a90,none,a0,a0,none,a90,none,none,none,none,a45,a120,none,none,none,none,none,a30,none,a90, 0.0140384, 0.01999395,-0.011771, 0.0185776, 0.01356095,buy
2022-06-26,none,none,none,a135,none,none,a30,none,none,a60,none,a0,none,a120,none,none,none,a0,a90,a90,none,none,none,none,a45,a120,a60,none,none,none,none,a30,none,a90, 0.0486396, 0.02329956, 0.010030, 0.0440014, 0.00344236,buy
