Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,0.114163614163614,0.815505558844813,-0.0207904,-0.0192186,-0.015406,-0.0280698,-0.00669971,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,0.118239914650806,0.818582509523895, 0.0053197, 0.0095487, 0.010521,-0.0054701, 0.00215076,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,0.122499818663185,0.821643013916549,-0.0015171, 0.0075977, 0.017758, 0.0098765, 0.00081203,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,0.126945592910939,0.824691557373618, 0.0000243,-0.0073478,-0.011235,-0.0100046,-0.00503909,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,0.131573459543757,0.827717674076466,-0.0025829,-0.0029700,-0.000882,-0.0017809,-0.00156182,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,0.136380396281386,0.830731082285256,-0.0269537,-0.0213679,-0.026481,-0.0254078,-0.00234234,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267,0.141361114133391,0.833721316181352,-0.0226503,-0.0238544,-0.017925,-0.0199252,-0.00947984,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,0.146514857529709,0.836695851349493,-0.0104782,-0.0204441,-0.012679,-0.0173836,-0.01301166,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,0.151840870900277,0.839650949997309,-0.0008110, 0.0045014,-0.000467,-0.0027331, 0.00298816,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,0.157327820694157,0.842585117007852,-0.0035032,-0.0110020,-0.010571,-0.0061641,-0.00035752,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,0.162980995901788,0.845499099939597,-0.0027365,-0.0026741, 0.001917,-0.0025027,-0.00326806,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,0.168792085252481,0.848391403675596,-0.0092180,-0.0070609, 0.003447,-0.0034677, 0.00540400,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,0.174758066465987,0.851260533098899,-0.0094269,-0.0079000,-0.009282,-0.0109741,-0.00612410,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,0.180877428402181,0.854107235767982, 0.0048621, 0.0062579, 0.016592, 0.0090125, 0.01256698,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,0.187145637640687,0.856931511682844, 0.0034779, 0.0045283, 0.006798, 0.0052810, 0.00579847,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,0.193558160761131,0.859729623051115,-0.0018368, 0.0044321, 0.003876, 0.0108905, 0.01099692,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,0.200109708773075,0.862501569872796,-0.0101311,-0.0099933,-0.008868,-0.0143582,-0.00816746,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,0.206801037246582,0.865248847264833,-0.0025019,-0.0019947, 0.003066,-0.0025019,-0.00001362,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752,0.213624590481026,0.867969212551806,-0.0103383,-0.0096951,-0.008291,-0.0088565,-0.01036848,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,0.220579612906346,0.87066191817524,-0.0196971,-0.0202739,-0.017919,-0.0117713,-0.01597390,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,0.227661571102165,0.873326216576661,-0.0050862,-0.0004637,-0.001797, 0.0043932,-0.00432417,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486,0.23486593164811,0.875962107756069,-0.0035186, 0.0136349, 0.009409, 0.0142868,-0.00070754,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,0.242188161123805,0.878571834388886,-0.0202074,-0.0123654,-0.021417,-0.0190285,-0.01917464,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,0.249625237249,0.881147173331898, 0.0050962, 0.0067035, 0.010503, 0.0107851, 0.00507404,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,0.257174893313507,0.883691862377475,-0.0014896,-0.0009446,-0.003440, 0.0031291, 0.00182377,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,0.264830329186765,0.886205901525617, 0.0043389, 0.0071750, 0.005871, 0.0100805, 0.00255016,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928,0.272590033728648,0.888687795659376, 0.0116328, 0.0116021, 0.013211, 0.0169943, 0.01162999,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,0.280447206808593,0.891136797220279,-0.0113179,-0.0103504, 0.001022, 0.0023632,-0.01554258,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,0.288404115136788,0.89355215864985,-0.0003622, 0.0127348, 0.013366, 0.0093808,-0.01012451,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,0.296451691872484,0.895930889714193,-0.0055530, 0.0024151, 0.004417, 0.0006737, 0.00734169,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394,0.304587670305492,0.89828046599805,-0.0174602, 0.0035149, 0.003791, 0.0081865,-0.01853360,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958,0.312815072716063,0.900591916799732,-0.0000220, 0.0092414, 0.007642, 0.0189526, 0.00189249,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617,0.321112743142446,0.902868232353135, 0.0217675, 0.0235814, 0.026942, 0.0115790, 0.01171924,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,0.329492770705642,0.905109412658258,-0.0149837,-0.0126040,-0.018021,-0.0129507,-0.01139125,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861,0.33794911084515,0.90731321503968,-0.0126205,-0.0055861,-0.008603,-0.0079330, 0.00187764,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486,0.346472696720221,0.909476649263505, 0.0052444, 0.0097529, 0.002655, 0.0098376, 0.00784681,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204,0.355063528330855,0.911610928706843,-0.0059837,-0.0003800, 0.000784,-0.0022432, 0.00076602,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,0.363714049976426,0.913702597317162,-0.0060811,-0.0117389,-0.007023,-0.0135095,-0.01144676,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,0.372427283937185,0.915757635562254,-0.0000578,-0.0121450,-0.000218,-0.0133813,-0.01297078,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,0.381194163372381,0.917771558091274,-0.0035993,-0.0076834,-0.000931,-0.0125484,-0.00467224,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,0.390010910431703,0.919748102696593, 0.0186669,-0.0190857, 0.020875,-0.0261413,-0.01855940,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766,0.398876013975024,0.921683531585841, 0.0262434,-0.0111941, 0.018177,-0.0139171,-0.00660238,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565,0.407783429441845,0.923579339875965, 0.0243156,-0.0021783, 0.013779, 0.0165148, 0.00631197,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,0.416732401262104,0.925434780008492, 0.0113742, 0.0009093, 0.020177, 0.0084640, 0.00683310,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335,0.425715373735176,0.927247609308, 0.0318388, 0.0106581, 0.035380, 0.0104122, 0.01032973,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445,0.434733102431122,0.929018575332963, 0.0292157, 0.0211746, 0.033740, 0.0308751, 0.02234092,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,0.443776520509194,0.930746182966432,-0.0028768,-0.0031571, 0.003205, 0.0074956,-0.00395945,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286,0.452847139109515,0.932434917559251,-0.0124465,-0.0118711,-0.013641,-0.0120381,-0.01244650,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368,0.461938913671587,0.934079546202104,-0.0029436,-0.0001545,-0.002399, 0.0097469, 0.00102676,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728,0.471045044064846,0.935680068894989, 0.0054461, 0.0148203, 0.011366, 0.0051211, 0.00275432,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427,0.48017081927973,0.937235738079433,-0.0027773, 0.0055299, 0.005230, 0.0004990,-0.00258335,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353,0.489298105634739,0.938748048872383, 0.0078330, 0.0042788, 0.005910, 0.0030957, 0.00541554,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,0.498431436550248,0.940215506156892,-0.0007000, 0.0006883,-0.008422,-0.0084176,-0.00270302,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889,0.50758667899757,0.941635867257537, 0.0167952, 0.0099578, 0.015405, 0.0149597, 0.01914980,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,0.516728321183767,0.943012869966689, 0.0321680, 0.0248481, 0.029510, 0.0242016, 0.02760868,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759,0.525855607538776,0.944344271608925, 0.0282605, 0.0355122, 0.032542, 0.0119041, 0.02687878,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215,0.534985916174035,0.945625586833402,-0.0136602,-0.0146631,-0.006826,-0.0102682,-0.00867446,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637,0.544101868978107,0.946862796107912, 0.0028798, 0.0204570, 0.014470, 0.0015403, 0.00372112,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,0.553203465950991,0.948052909198557, 0.0316196, 0.0251626, 0.023818, 0.0170349, 0.01261290,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552,0.56228541810225,0.949193683429918, 0.0259578, 0.0202130, 0.026550, 0.0082262, 0.00379949,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887,0.571346969861821,0.950290351711311, 0.0227264, 0.0179926, 0.022673, 0.0032434, 0.00914770,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392,0.58038056552908,0.95133618601647, 0.0619094, 0.0587049, 0.060884, 0.0614651, 0.05765977,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0639313918336322,0.589386960674089,0.952334924137766, 0.0526203, 0.0437527, 0.050606, 0.0405513, 0.04673182,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0608524669115301,0.598360110736348,0.953287313633673, 0.0087685, 0.0065455, 0.005663, 0.0108704, 0.01317646,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0838657081019607,0.607295482295482,0.954190364270293,-0.0095585,-0.0028669,-0.001988, 0.0001451, 0.01026658,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.129289461010439,0.616191564211366,0.955044076047628,-0.0127414,-0.0047927,-0.006773, 0.0019118, 0.00476650,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.192455654777447,0.625041556353438,0.955847701407204,-0.0218761,-0.0193126,-0.022211,-0.0117974, 0.01328256,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.268588873222275,0.633846214291759,0.956603483024442,-0.0094426,-0.0096514,-0.016255,-0.0014390, 0.00452335,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.353283606338596,0.642598737895768,0.957310673340869, 0.0020146, 0.0012846,-0.006452, 0.0073979, 0.01353773,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.442622475209033,0.651296104885214,0.957967777239536, 0.0190442, 0.0070468, 0.017443, 0.0115312, 0.01086111,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.533129087100574,0.659932270699597,0.958573299603495,-0.0047774,-0.0104111,-0.005802, 0.0046323, 0.00850093,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.6216135452388,0.668507990908981,0.959131725783591,-0.0038939,-0.0055964,-0.003969, 0.0015069,-0.00306581,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.705056399812001,0.677017220952865,0.959637822870505,-0.0009341, 0.0009661, 0.006375, 0.0028678, 0.00168499,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.78048462060682,0.685453916270748,0.960089348188815, 0.0044603, 0.0029500,-0.000375, 0.0033715, 0.00360383,sell
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.844908495366744,0.693818076862631,0.960499757791055,-0.0010181, 0.0023029,-0.000890,-0.0009502, 0.00522839,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.895349916734845,0.702103658168015,0.960854848066216, 0.0047119, 0.0029678,-0.003813, 0.0046002, 0.00553651,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.928961332474571,0.710307637906648,0.961159104365143,-0.0202122,-0.0184420,-0.019397,-0.0161436,-0.02040529,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.943258568767734,0.718424727088093,0.961413274246311,-0.0174732,-0.0227175,-0.003409,-0.0353881,-0.03038452,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.936449393934119,0.726454170142289,0.961615115034298,-0.0059970,-0.0024020, 0.000513, 0.0035513,-0.00751008,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.907732344595888,0.734392189218922,0.961765374287577,-0.0350042,-0.0270415,-0.019294,-0.0254161,-0.02318643,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.857458468965597,0.742231228617367,0.961865547123096,-0.0247814,-0.0111369,-0.001937,-0.0099402,-0.01948912,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.787182823588119,0.749968266057375,0.961914885982381,-0.0065572,-0.0092029,-0.001435,-0.0098509,-0.00944826,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.69962313088586,0.757604057109008,0.961911148190011, 0.0434625, 0.0628400, 0.057259, 0.0520001, 0.04435758,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.598652526096518,0.76512802379139,0.961857323979882,-0.0197412, 0.0062363, 0.002787, 0.0092076,-0.01915868,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.489400374838257,0.772543188384773,0.961749675559622, 0.0156477, 0.0147806, 0.001844, 0.0129798,-0.00261727,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.378278384133781,0.779839728478342,0.961591940721603, 0.0373278, 0.0414067, 0.039521, 0.0410342, 0.03739742,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.272848596677517,0.7870176440721,0.961382624348877, 0.0087277,-0.0328947,-0.035157,-0.0186364, 0.02372954,sell
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.181265630349133,0.794070135035482,0.961120231324494,-0.0074981,-0.0277904,-0.020143,-0.0183707,-0.00096514,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.111240215619034,0.801003245928989,0.960807004323878, 0.0222189, 0.0273208, 0.031954, 0.0310708, 0.02825660,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0685711757504019,0.807802620921433,0.960442195788555,-0.0046929,-0.0119902,-0.009334,-0.0028924, 0.00128807,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.055831171920785,0.814466748872689,0.960029543510893,-0.0014698,-0.0205885,-0.034499,-0.0202913,-0.00135295,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0719191892817148,0.820994874212696,0.959560824347681,-0.0051559,-0.0194848,-0.014187,-0.0182523, 0.00056533,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.112827910944001,0.827381707951015,0.959041271208234,-0.0167319,-0.0253492,-0.029623,-0.0213252,-0.01221364,sell
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.173169762273632,0.833627250087646,0.958472379209502,-0.0088801,-0.0144431,-0.011463,-0.0114898,-0.00328518,sell
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.247485363320394,0.839721678211777,0.957850410559114, 0.0076201, 0.0053622, 0.007372, 0.0064696, 0.00666857,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.330976813410622,0.845664236753346,0.957178355490966, 0.0083040, 0.0066124, 0.006303, 0.0061900, 0.00553794,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.419628817286658,0.851448125581789,0.956453971329637,-0.0123037,-0.0172736,-0.015948,-0.0156479,-0.00746953,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.510063623861995,0.857077878117482,0.955678753192075, 0.0184001, 0.0167687, 0.018289, 0.0239223, 0.02435094,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.599268311080938,0.862544427519675,0.954855691312174, 0.0188980, 0.0134770, 0.015480, 0.0197811, 0.01251042,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.684359786701946,0.86784550707818,0.953975814988248,-0.0025423,-0.0039552, 0.000901, 0.0011428,-0.00921677,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.762417967866033,0.872977338942686,0.953047347363511,-0.0015249, 0.0003846, 0.017042, 0.0321742,-0.00242746,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.830393667206294,0.87793690083294,0.952068793321014,-0.0291988,-0.0326969, 0.002219,-0.0009264,-0.02967110,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.885158638977376,0.882720414898633,0.951040152860757,-0.0285364,-0.0287736,-0.013505,-0.0036905,-0.02720188,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.923675300711961,0.887325614429575,0.949959930865792, 0.0289183, 0.0267072, 0.026081, 0.0357977, 0.00983027,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.943319494490574,0.891750232715579,0.948830370011542, 0.0291747, 0.0115717, 0.029619, 0.0255492, 0.00641005,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.942256920871992,0.895988980766209,0.947649227622585, 0.0274600, 0.0190126, 0.032745, 0.0333197, 0.01860483,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.919743415670096,0.900042614151525,0.946420241491289,-0.0145049,-0.0173488,-0.016413,-0.0099269, 0.00094918,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.876246801399551,0.903901310460716,0.945141168942235, 0.0010889, 0.0226456, 0.003875, 0.0028193, 0.00167220,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.813304001949623,0.907574136534533,0.943811262416946, 0.0008356, 0.0010746, 0.002829,-0.0106454,-0.01159437,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.733327385822294,0.911046736541786,0.942432764590846,-0.0157123,-0.0266305,-0.029555,-0.0138047,-0.01324774,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.639476386930562,0.914322888332789,0.941004180346987, 0.0275784, 0.0135185, 0.016524, 0.0307419, 0.02430202,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.53570464950302,0.91740183633748,0.939527004802316, 0.0227095, 0.0029936, 0.015545, 0.0345640, 0.00700761,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.426987048932059,0.92027526928517,0.938002733073781,-0.0413551,-0.0378307,-0.040042,-0.0300038,-0.02143440,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.319569922421246,0.922942431605798,0.936427627369013,-0.0081435, 0.0046219, 0.006125,-0.0003259, 0.00637463,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.220983399191139,0.925407856719738,0.934804677921907,-0.0082210, 0.0186732, 0.016159,-0.0108279, 0.02004179,buy
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.139536587347178,0.92766550006649,0.933133884732464,-0.0174691,-0.0075089, 0.009344,-0.0056979,-0.00659810,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.0829808345083294,0.929713094935867,0.931417490476105,-0.0194773, 0.0115947, 0.026367, 0.0274500,-0.01079599,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.0566036230496516,0.931551396897932,0.929650262243513, 0.0079890,-0.0010338, 0.026185, 0.0210103,-0.00366140,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.0616386988586582,0.933175872532308,0.927837432944005,-0.0133893,-0.0078628, 0.019202, 0.0263745,-0.02698791,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.0951072292721987,0.93458727740906,0.925977507460633,-0.0041480, 0.0231743, 0.036808, 0.0328588,-0.00418156,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.151322813491856,0.935782589247936,0.924070485793399, 0.0045440, 0.0249274, 0.024925, 0.0267804, 0.00850832,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.223855611839319,0.936764074759124,0.922119358176196, 0.0053117, 0.0089625, 0.015828, 0.0161333, 0.00943619,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.306894470845591,0.937531733942625,0.920119639258183,-0.0158770,-0.0061850,-0.005289, 0.0052038,-0.02587404,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.395740131483512,0.938078766667876,0.918074319273254,-0.0094908,-0.0062157,-0.006113,-0.0029237,-0.01539532,sell
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.48669788384656,0.938415750915751,0.915983398221409,-0.0046623,-0.0022109,-0.004998, 0.0086871,-0.00462727,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.576742475673229,0.938531353135314,0.913851361453493, 0.0052096, 0.0172402, 0.015468, 0.0248833, 0.02252436,buy
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.663151107397543,0.938427840036751,0.911666995592395,-0.0164475,-0.0045634,-0.009016,-0.0072622,-0.01299785,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.743226365171375,0.938109745040438,0.909440766456752,-0.0084583,-0.0064525,-0.006863,-0.0113638,-0.00831053,sell
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.814085156753181,0.937573290296062,0.907169683812668,-0.0268202,-0.0059428,-0.005894,-0.0203500,-0.02108274,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.872632600483924,0.936817720233562,0.90485524277709,-0.0449374,-0.0158232,-0.008433,-0.0101899,-0.02321202,sell
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.915683151426532,0.935849834983498,0.902495948233071,-0.0148132, 0.0022340, 0.006688, 0.0156455,-0.00230808,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.940330507540283,0.93466585669556,0.900094790414506,-0.0270628, 0.0010032, 0.000132,-0.0095719,-0.00857879,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.944393673008744,0.933265029799683,0.897649526645974,-0.0161855, 0.0094210, 0.010994,-0.0103204,-0.00874610,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.92689928687892,0.931649621006057,0.895160156927475,-0.0424356,-0.0332818,-0.033799,-0.0102667,-0.02752696,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.888265125536001,0.929824163735055,0.892631166609852,-0.0153903,-0.0154883, 0.007135,-0.0107126,-0.01098868,sell
