Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-07-21,none,none,none,none,none,none,none,none,a30,a150,none,a0,a90,none,none,none,none,none,a0,a60,a60,none,none,a120,none,a180,none,none,none,none,none,none,a45,none,none,none,a45,a120,-0.0024081,-0.023748,-0.0109686,-0.0113601,-0.0119303,sell
2022-07-22,a120,none,none,none,none,none,none,none,a30,a150,none,a0,none,a60,a0,a120,a90,none,a0,none,none,none,none,none,none,a180,none,none,none,a90,none,none,a45,none,a135,none,a45,a120,-0.0121852,-0.012883, 0.0008017,-0.0061486,-0.0138908,sell
2022-07-23,a120,none,a135,none,none,none,none,none,a30,a150,a60,none,a60,a60,none,a120,none,a60,none,none,a90,none,none,none,none,a180,none,none,none,a90,none,none,a45,none,a135,none,a45,a120,-0.0107284,-0.010022,-0.0137265,-0.0122767,-0.0032960,sell
2022-07-24,a120,a90,a135,none,none,none,none,none,a30,none,a60,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,a135,none,none,a120,-0.0177582,-0.018332, 0.0115562,-0.0174314,-0.0110873,sell
2022-07-25,a120,a90,a135,none,none,none,none,none,a30,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,a120, 0.0602460, 0.054787, 0.0545899, 0.0545899, 0.0539260,buy
2022-07-26,none,a90,a135,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none, 0.0145920,-0.013960, 0.0018471, 0.0429992,-0.0174238,sell
2022-07-27,none,a90,none,a90,none,none,none,a90,none,none,none,a60,none,a120,a60,a180,a150,none,a60,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none, 0.0251154, 0.019435, 0.0119739, 0.0153220, 0.0141354,buy
2022-07-28,none,a90,none,a90,none,none,none,a90,none,none,a120,none,none,a120,none,a180,none,a0,none,none,a150,a120,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.0664248, 0.068345, 0.0679316, 0.0665982, 0.0654106,buy
2022-07-29,none,a90,none,a90,none,a180,none,a90,none,none,a120,a90,a0,none,a90,none,a180,a0,a90,none,none,a120,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.0723890, 0.022766, 0.0342170, 0.0723890, 0.0609383,buy
2022-07-30,a135,none,a150,a90,none,a180,none,a90,none,none,none,none,a0,a150,a90,a150,a180,none,a90,none,a180,a120,none,a135,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,-0.0109711,-0.007184,-0.0128949,-0.0109711,-0.0126089,sell
2022-07-31,a135,none,a150,none,a150,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a180,a120,none,a135,none,none,none,none,a150,none,a60,none,a60,none,none,none,a60,a135, 0.0439078, 0.011983, 0.0153554, 0.0472292, 0.0424335,buy
2022-08-01,a135,none,a150,none,a150,a180,none,none,none,none,none,a120,none,a180,a120,a120,a150,none,a120,a60,none,a120,none,a135,none,none,none,none,none,none,a60,none,a60,none,none,none,a60,a135, 0.0396774,-0.018450, 0.0153279, 0.0340066, 0.0136039,buy
2022-08-02,a135,none,a150,none,a150,a180,none,none,none,none,a180,none,none,a180,none,a120,none,a60,none,none,a150,a120,none,a135,none,none,none,none,none,none,a60,none,a60,none,none,none,a60,a135, 0.0353418,-0.000216, 0.0270676, 0.0288301,-0.0057855,buy
2022-08-03,none,none,a150,none,a150,none,none,none,none,none,a180,a150,none,a150,a150,none,a120,a60,a150,a90,none,a120,none,a135,none,none,none,none,none,none,a60,none,a60,none,a150,none,a60,a135, 0.0479851,-0.003881,-0.0017674, 0.0375891, 0.0380031,buy
2022-08-04,none,none,none,none,a150,none,none,none,none,a180,a150,none,a60,a150,none,a90,a120,none,none,none,a120,a120,none,a135,none,none,none,none,none,none,a60,none,a60,none,a150,none,a60,a135, 0.0232832, 0.019569, 0.0237830, 0.0241744, 0.0188883,buy
2022-08-05,none,none,none,none,none,none,none,none,none,a180,a150,a180,none,none,a180,none,a90,a90,a180,none,a120,none,none,a135,none,none,none,none,none,none,a60,a120,none,none,a150,none,a60,a135, 0.0361321, 0.013343, 0.0194980, 0.0277017, 0.0228969,buy
2022-08-06,none,none,none,none,none,none,none,none,none,a180,none,a180,a90,a120,a180,a60,a90,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,a180,a150,none,none,none,-0.0086406,-0.004432, 0.0166635, 0.0236003,-0.0022798,buy
2022-08-07,a150,none,none,none,none,none,none,none,none,a180,a120,none,a90,none,a150,none,none,a120,a150,none,a90,none,none,none,a90,none,none,none,none,none,a60,a120,none,a180,a150,none,none,none,-0.0217987, 0.009401, 0.0091643, 0.0099989, 0.0059148,buy
2022-08-08,a150,none,none,none,none,none,none,none,none,a180,none,a150,none,a90,a150,none,a60,none,a150,a150,a60,none,none,none,a90,none,none,a90,none,none,a60,a120,none,a180,none,none,none,none,-0.0125276, 0.009342, 0.0185577,-0.0076895, 0.0192262,buy
2022-08-09,a150,none,none,none,a135,none,none,none,none,none,a90,none,a120,none,a120,none,none,a150,a120,none,a60,none,none,none,a90,none,none,a90,none,none,none,a120,none,a180,none,none,none,none,-0.0132563,-0.001868,-0.0014618,-0.0098039, 0.0287581,sell
2022-08-10,a150,none,none,none,a135,none,none,none,none,none,none,a120,none,a60,a120,a0,none,a150,a120,a180,none,none,none,none,a90,none,a180,a90,none,none,none,a120,none,a180,none,none,none,none,-0.0127706, 0.007564, 0.0059494, 0.0100436, 0.0068986,buy
2022-08-11,a150,none,none,none,a135,none,none,none,none,none,a60,none,a150,none,a90,none,none,a180,a90,none,none,none,none,none,a90,none,a180,a90,none,none,none,none,none,a180,none,none,none,a150,-0.0228336, 0.000727,-0.0021088, 0.0276721,-0.0075813,sell
2022-08-12,none,none,none,none,a135,none,none,none,a45,none,none,a90,none,none,a90,none,a0,a180,a90,a150,a0,none,none,none,a90,none,a180,a90,none,none,none,none,none,a180,none,none,none,a150,-0.0206582,-0.016877,-0.0136732,-0.0136732,-0.0268705,sell
2022-08-13,none,none,none,a120,a135,none,none,none,a45,none,none,none,a180,none,a60,none,none,none,a60,a150,a0,a135,none,none,a90,none,a180,a90,none,none,none,none,none,none,none,none,none,a150,-0.0057570,-0.014893, 0.0060816, 0.0120771,-0.0171751,sell
2022-08-14,none,none,none,a120,none,none,none,a120,a45,none,none,a60,a180,a0,a60,a60,none,a150,a60,a120,none,a135,none,a150,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a150, 0.0208809, 0.020191, 0.0284698, 0.0357729, 0.0189106,buy
2022-08-15,none,none,none,a120,none,none,none,a120,a45,none,a0,none,a150,none,none,none,none,none,none,a120,none,a135,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150, 0.0065321,-0.018458, 0.0165701, 0.0083497, 0.0066764,buy
2022-08-16,none,none,none,a120,none,a150,none,a120,a45,none,none,none,a150,none,none,a90,a60,a120,none,none,a60,a135,none,a150,none,a150,a180,none,none,a120,none,none,none,none,none,none,none,none, 0.0241938, 0.017155, 0.0259463, 0.0241938, 0.0219920,buy
2022-08-17,none,none,none,a120,none,a150,none,a120,a45,none,none,none,none,none,none,a90,none,none,none,a90,a60,a135,none,a150,none,a150,a180,none,none,a120,none,a135,none,none,none,none,none,none, 0.0301039, 0.015756, 0.0302711, 0.0321598, 0.0144009,buy
2022-08-18,none,none,a180,none,none,a150,none,a120,a45,none,none,none,a120,a60,a0,none,a90,a90,a0,none,none,a135,none,a150,none,a150,a180,none,none,a120,none,a135,none,none,none,none,none,none, 0.0055816, 0.007237, 0.0083116, 0.0169601, 0.0080798,buy
2022-08-19,none,none,a180,none,none,a150,none,a120,a45,none,a60,a0,a120,a60,none,a120,a90,a90,none,none,a90,none,a90,a150,none,a150,none,none,a180,a120,none,a135,none,none,none,none,none,none, 0.0349437, 0.031881, 0.0272139, 0.0281750, 0.0349437,buy
2022-08-20,none,none,a180,none,a120,a150,none,none,a45,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,a150,none,none,a180,a120,none,a135,none,none,none,none,none,none, 0.0090009,-0.011613, 0.0130669, 0.0121576, 0.0011712,buy
2022-08-21,none,none,a180,none,a120,a150,none,none,a45,none,none,none,a90,a90,none,a150,a120,a60,none,none,a120,none,a90,none,none,a150,none,none,a180,none,none,a135,none,none,none,none,none,none, 0.0063223, 0.007438, 0.0102719, 0.0176745,-0.0106535,buy
2022-08-22,none,none,a180,none,a120,none,none,none,a45,a150,a90,none,none,none,none,none,none,a60,none,none,a120,none,a90,none,none,a150,none,none,a180,none,none,a135,none,none,none,none,none,none,-0.0018854,-0.016393,-0.0191958,-0.0197550,-0.0224265,sell
2022-08-23,none,none,a180,none,a120,none,none,none,a45,a150,none,none,none,a120,a60,a180,a150,none,a60,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none, 0.0249411, 0.024105, 0.0169714, 0.0204378, 0.0241049,buy
2022-08-24,none,none,a180,none,a120,none,a30,none,a45,a150,a120,a60,a60,a120,none,a180,a150,none,none,none,a150,none,a90,none,none,none,none,none,a180,none,none,none,a90,none,none,none,a90,none, 0.0045017, 0.002742,-0.0004410, 0.0021229,-0.0004410,buy
2022-08-25,none,none,none,a135,a120,none,a30,none,a45,a150,a120,a60,none,none,a90,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,a180,none,none,none,a90,none,a180,none,a90,none, 0.0462485, 0.018273, 0.0520841, 0.0471183, 0.0270926,buy
2022-08-26,none,a120,none,a135,none,none,a30,a135,a45,a150,none,none,none,a150,a90,a150,a180,none,a90,a0,a180,none,a90,none,none,none,none,none,a180,none,none,none,a90,none,a180,none,a90,none, 0.0505982, 0.038500, 0.0477073, 0.0486932, 0.0341285,buy
2022-08-27,none,a120,none,a135,none,none,a30,a135,a45,a150,a150,a90,none,none,none,none,none,a0,none,none,a180,a150,a90,none,none,none,none,none,none,a135,none,none,a90,none,a180,none,a90,none, 0.0310082, 0.031008, 0.0310082, 0.0312483, 0.0306655,buy
2022-08-28,none,a120,none,a135,none,none,a30,a135,a45,none,none,none,none,a180,a120,a120,a150,none,a120,none,none,a150,a90,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a90,none,-0.0060330,-0.004462,-0.0017471, 0.0157794,-0.0079117,sell
2022-08-29,a180,a120,none,a135,none,a135,a30,a135,none,none,a180,a120,a0,a180,none,a120,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,a135,none,a150,none,none,a180,none,a90,none,-0.0048307,-0.003564,-0.0036163, 0.0015640,-0.0124782,sell
2022-08-30,a180,a120,none,a135,none,a135,a30,a135,none,none,a180,a120,a0,none,a150,none,a120,none,a150,none,none,a150,a90,none,none,none,none,none,none,a135,none,a150,none,a150,a180,none,none,none, 0.0044569, 0.002618, 0.0026909, 0.0028069,-0.0107328,sell
2022-08-31,a180,a120,none,a135,none,a135,none,a135,none,none,none,none,none,a150,none,a90,a120,none,a150,a60,a120,a150,a90,none,none,a135,none,none,none,a135,none,a150,none,a150,a180,none,none,a180,-0.0028713,-0.002939,-0.0035731,-0.0024061, 0.0038512,sell
2022-09-01,a180,a120,none,none,none,a135,none,a135,none,none,a150,a150,none,none,a180,none,none,a60,a180,none,none,a150,a90,none,none,a135,none,none,none,a135,none,a150,none,a150,none,none,none,a180, 0.0512418,-0.006389, 0.0484034, 0.0491644,-0.0046486,buy
2022-09-02,a180,a120,none,none,none,a135,none,a135,none,none,none,none,none,a120,a180,a60,a90,none,a180,a90,a90,a150,a90,none,none,a135,none,none,none,none,none,a150,none,a150,none,none,none,a180, 0.0381758,-0.009881, 0.0422571, 0.0378038,-0.0103465,buy
2022-09-03,a180,a120,none,none,none,a135,none,a135,none,none,a120,a180,a60,none,a150,none,none,a90,none,none,none,none,a90,none,none,a135,none,none,none,none,none,a150,none,a150,none,none,none,a180,-0.0152704,-0.015543,-0.0156609,-0.0152704,-0.0160673,sell
2022-09-04,a180,a120,none,none,none,a135,none,none,none,none,none,none,none,a90,a150,none,a60,none,a150,a120,a60,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,-0.0022350,-0.013052,-0.0079145,-0.0022350,-0.0371017,sell
2022-09-05,a180,a120,none,none,none,a135,none,none,none,none,a90,a150,a90,none,none,none,none,a120,none,a120,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180, 0.0386889, 0.023884, 0.0333679, 0.0502532, 0.0220031,buy
2022-09-06,a180,a120,none,none,none,a135,none,none,none,a135,none,none,none,a60,a120,a0,none,a120,a120,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.0194065,-0.031160,-0.0262153,-0.0197790,-0.0399838,sell
2022-09-07,a180,a120,none,none,none,none,none,none,none,a135,a60,a120,a120,none,none,a0,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0365899, 0.032725, 0.0362338, 0.0444791, 0.0184247,buy
2022-09-08,a180,a120,none,none,none,none,none,none,none,a135,none,a120,none,none,a90,none,a0,a150,a90,none,a0,none,none,none,a120,none,none,a120,none,a150,none,none,none,none,none,none,none,none, 0.0567044, 0.013741, 0.0584969, 0.0599966, 0.0264508,buy
2022-09-09,a180,a120,none,none,none,none,none,none,a30,a135,none,a90,a150,none,none,none,none,none,none,a180,a0,none,none,none,a120,none,a150,a120,none,a150,none,none,none,none,none,none,none,none,-0.0029613,-0.005261,-0.0133517,-0.0117324,-0.0133517,sell
2022-09-10,a180,a120,none,none,none,none,none,none,a30,a135,none,a90,a150,a0,a60,a60,none,a180,a60,none,none,none,none,none,a120,none,a150,a120,none,a150,none,none,none,none,none,none,none,none, 0.0103355,-0.002573,-0.0027197,-0.0026104,-0.0027197,buy
2022-09-11,a180,a120,none,none,none,none,none,none,a30,a135,a0,a60,a180,a0,none,a60,none,none,none,a150,none,none,none,none,a120,none,a150,a120,none,a150,none,none,none,a135,none,none,none,none, 0.0021953,-0.004154,-0.0094618,-0.0094618,-0.0125049,sell
2022-09-12,a180,none,none,none,none,none,none,none,a30,a135,none,a60,a180,none,none,none,a60,a150,none,a150,a60,none,none,a180,none,none,a150,a120,none,a150,a90,none,none,a135,none,none,none,none,-0.0022174,-0.004182,-0.0096437,-0.0096437,-0.0096437,sell
2022-09-13,a180,none,none,none,none,none,none,none,a30,a135,none,none,a150,none,none,a90,none,none,none,none,a60,none,none,a180,none,none,a150,a120,none,none,a90,none,none,a135,none,none,none,none, 0.0019823,-0.004618,-0.0063884,-0.0063884,-0.0063884,sell
2022-09-14,a180,none,none,none,none,a135,none,none,a30,a135,none,none,a150,none,a0,none,a90,none,a0,a120,none,none,none,a180,none,none,a150,a120,a150,none,a90,none,none,a135,none,none,none,none,-0.0017085, 0.001165,-0.0121878,-0.0184463,-0.0031015,sell
2022-09-15,a180,none,none,none,none,a135,none,none,none,a135,none,none,none,a60,a0,a120,a90,a120,a0,none,a90,none,none,a180,none,none,a150,none,a150,none,a90,none,a120,a135,none,none,none,none, 0.0005938,-0.001018,-0.0107419,-0.0097227,-0.0056454,sell
2022-09-16,a180,none,none,none,none,a135,none,a135,none,a135,a60,a0,a120,none,none,none,none,none,none,a90,none,none,none,a180,none,a120,none,none,a150,none,a90,none,a120,a135,none,none,none,none, 0.0476051, 0.019887, 0.0543780, 0.0493538, 0.0086303,buy
2022-09-17,a180,none,none,none,none,a135,none,a135,none,a135,none,a0,none,a90,none,a150,a120,a90,none,a90,a120,none,none,a180,none,a120,none,none,a150,none,a90,none,a120,none,none,none,a120,none, 0.0212626,-0.009858, 0.0002060, 0.0033930,-0.0224214,sell
2022-09-18,a180,none,none,none,none,a135,none,a135,none,none,a90,none,a90,a90,none,a150,none,a90,none,none,a120,none,none,a180,none,a120,none,none,a150,none,a90,none,a120,none,a150,none,a120,none, 0.0025952, 0.008820, 0.0094189, 0.0086957, 0.0017813,buy
2022-09-19,a180,none,none,none,none,a135,none,a135,none,none,none,none,none,none,a60,none,a150,none,a60,a60,none,none,none,a180,none,a120,none,none,a150,none,a90,none,a120,none,a150,none,a120,none, 0.0006031,-0.005774, 0.0051474, 0.0380216,-0.0176169,buy
2022-09-20,a180,none,none,a135,none,a135,none,a135,none,none,none,none,a60,a120,none,a180,a150,a60,a60,a60,a150,none,none,a180,a135,a120,none,none,none,none,a90,none,a120,none,a150,none,a120,none,-0.0031923, 0.000497, 0.0071648, 0.0071540, 0.0098597,buy
2022-09-21,a180,none,none,a135,none,a135,a0,a135,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a135,a120,none,none,none,none,none,a180,none,none,a150,none,a120,a150,-0.0091582,-0.012044,-0.0120438,-0.0075081,-0.0090732,sell
2022-09-22,a180,none,none,a135,none,a135,a0,a135,none,none,none,a60,none,a150,a90,a150,a180,none,a90,none,a180,none,none,none,a135,a120,none,none,none,none,none,a180,none,none,a150,none,a120,a150,-0.0153633,-0.008604,-0.0002119, 0.0382024,-0.0186291,sell
2022-09-23,a180,none,none,a135,none,none,a0,none,none,none,a150,none,none,a150,none,a150,none,none,none,none,a180,a180,none,none,a135,none,none,a135,none,none,none,a180,none,a120,a150,none,none,a150,-0.0083756,-0.019069,-0.0190691,-0.0211862,-0.0217168,sell
2022-09-24,none,none,none,a135,a120,none,a0,none,a0,none,none,a90,none,a180,a120,none,a150,none,a120,none,a150,a180,none,none,a135,none,a135,a135,none,none,none,a180,none,a120,none,none,none,a150,-0.0015500,-0.008577,-0.0081743, 0.0134548,-0.0021664,sell
2022-09-25,none,none,a180,a135,a120,none,a0,none,a0,none,a180,none,a0,a180,none,a120,a150,a0,a120,a0,a150,a180,none,none,a135,none,a135,a135,none,none,none,a180,none,a120,none,none,none,a150, 0.0272639,-0.012228, 0.0061766, 0.0283499, 0.0360208,buy
2022-09-26,none,none,a180,a135,a120,none,none,none,a0,none,a180,a120,none,none,a150,none,a120,a0,a150,none,none,a180,none,none,a135,none,a135,a135,none,none,none,a180,none,a120,none,none,none,a150, 0.0405377, 0.012386, 0.0512462, 0.0402693,-0.0030694,buy
2022-09-27,none,none,a180,none,a120,none,none,none,a0,a150,none,a120,none,a150,a150,a90,a120,none,a150,none,a120,a180,none,none,none,none,a135,a135,none,none,none,a180,a135,a120,none,none,none,none,-0.0243370,-0.036659,-0.0145663, 0.0095588,-0.0330546,sell
2022-09-28,none,none,a180,none,a120,none,none,none,a0,a150,a150,none,none,none,a180,none,none,none,none,none,none,a180,none,none,none,none,a135,a135,a135,a180,none,none,a135,a120,none,none,none,none, 0.0166478,-0.035276, 0.0249730, 0.0143824,-0.0356851,sell
2022-09-29,none,none,a180,none,a120,none,none,none,none,a150,none,a150,a60,a120,a180,a60,a90,none,a180,none,a90,a180,none,none,none,none,a135,a135,a135,a180,none,none,a135,none,none,none,a135,none,-0.0198953,-0.059667,-0.0273167,-0.0255662,-0.0004364,sell
2022-09-30,none,none,a180,none,a120,none,none,none,none,a150,a120,none,a60,none,none,a60,none,a60,none,a60,none,a180,none,none,none,none,a135,none,a135,a180,none,none,a135,none,a135,none,a135,none,-0.0474225,-0.064421,-0.0486622,-0.0439423,-0.0301762,sell
2022-10-01,none,none,a180,none,a120,none,none,none,none,a150,none,a180,a90,a90,a150,none,a60,none,a150,none,a60,none,none,none,none,none,none,none,a135,a180,none,none,a135,none,a135,none,a135,none,-0.0113410,-0.017387,-0.0163452,-0.0163452,-0.0246616,sell
2022-10-02,none,none,a180,none,a120,none,none,none,none,a150,a90,none,a90,a90,none,none,none,a90,none,a90,a60,none,none,none,none,none,none,none,a135,a180,none,none,none,none,a135,none,a135,none,-0.0141846, 0.008528,-0.0188244,-0.0188244,-0.0078681,sell
2022-10-03,none,none,a180,none,a120,none,none,none,none,a150,none,a150,a120,a60,a120,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,a135,a180,none,none,none,none,a135,none,a135,a135, 0.0154757, 0.026567, 0.0141382, 0.0518429, 0.0014102,buy
2022-10-04,none,none,a180,none,a120,none,none,none,none,a150,a60,a150,a120,a60,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,a135,a180,none,none,none,none,a135,none,a135,a135, 0.0088391, 0.035898, 0.0274026, 0.0626478, 0.0125186,buy
2022-10-05,none,none,a180,none,a120,none,none,none,none,a150,none,a120,none,none,a90,none,a0,a120,a90,a120,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135, 0.0282485, 0.010758, 0.0509303, 0.0458527, 0.0041865,buy
2022-10-06,none,none,a180,none,a120,none,none,none,none,a150,none,a120,a150,none,none,none,a0,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135, 0.0062094,-0.006083,-0.0018637, 0.0056711,-0.0172884,sell
