Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-21,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.01847,-0.02393,-0.044641,-0.017972,-0.027223,sell
2020-10-22,none,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,none,a120,a120,none,none,none,none,none,none, 0.04681,-0.02762, 0.049700, 0.079724, 0.052840,buy
2020-10-23,none,a135,none,none,none,none,none,none,none,a90,none,a0,a0,a90,none,a120,none,none,none,none,none,none, 0.09354, 0.06181, 0.097674, 0.054627, 0.123339,buy
2020-10-24,none,a135,none,none,a0,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none, 0.07419, 0.03320, 0.015583, 0.030281, 0.015374,buy
2020-10-25,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,a135,none,none,none, 0.10953, 0.12086, 0.116509, 0.117537, 0.142976,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none, 0.12147, 0.14702, 0.146668, 0.149951, 0.191645,buy
2020-10-27,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none, 0.01330, 0.00640,-0.002338, 0.022793, 0.009983,buy
2020-10-28,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none,-0.16057,-0.13269,-0.149092,-0.174050,-0.175004,sell
2020-10-29,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180, 0.06395, 0.05358, 0.000122,-0.031522, 0.006815,sell
2020-10-30,none,none,none,a90,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180,-0.00420,-0.03825,-0.036665,-0.029939,-0.052127,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,-0.00148,-0.01218,-0.064526,-0.005294,-0.019869,sell
2020-11-01,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180, 0.11530, 0.07366, 0.028365, 0.005332, 0.070057,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180, 0.01775,-0.02369,-0.068456,-0.057852,-0.003147,sell
2020-11-03,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none, 0.03241, 0.04156, 0.057249,-0.109766, 0.039800,buy
2020-11-04,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none, 0.04935, 0.00971, 0.065518,-0.008791, 0.034484,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none, 0.06022, 0.07033, 0.071803, 0.089284, 0.083819,buy
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none, 0.10743, 0.09892, 0.151503, 0.092324, 0.108245,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none, 0.11657, 0.11845, 0.143352, 0.111573, 0.132244,buy
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none, 0.06177, 0.09177, 0.109146, 0.092790, 0.073229,buy
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none, 0.11276, 0.09087, 0.140376, 0.119499, 0.112609,buy
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none, 0.05995, 0.02374, 0.032929, 0.037373, 0.093452,buy
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none, 0.06117, 0.04368, 0.044534, 0.055539, 0.059609,buy
2020-11-12,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none, 0.00947, 0.02298, 0.053293, 0.050165, 0.035412,buy
2020-11-13,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none,-0.24632, 0.05454,-0.248242,-0.260927,-0.240209,sell
2020-11-14,none,a135,none,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none,-0.27746,-0.00587,-0.280208,-0.177463,-0.189778,sell
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none, 0.09768, 0.06077, 0.012729, 0.096098, 0.096098,buy
2020-11-16,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none, 0.05987, 0.03321, 0.031362, 0.010611, 0.049951,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none, 0.11490, 0.16902, 0.197076, 0.169150, 0.190177,buy
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none, 0.10015, 0.13973, 0.178266, 0.187655, 0.171857,buy
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none, 0.10626, 0.12149, 0.110608, 0.041645, 0.112516,buy
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none, 0.05866, 0.07200, 0.079377, 0.079727, 0.049316,buy
2020-11-21,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none,-0.08616,-0.04672,-0.051505,-0.057167,-0.066071,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,-0.09602,-0.06463,-0.057109,-0.038881,-0.056295,sell
2020-11-23,a150,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none,-0.09242,-0.07518,-0.076504,-0.057731,-0.070438,sell
2020-11-24,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,-0.08393,-0.07893,-0.076788,-0.074081,-0.073633,sell
2020-11-25,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.00465,-0.06970,-0.055383,-0.073697,-0.050142,sell
2020-11-26,none,none,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.09448, 0.07688, 0.086278, 0.070736, 0.089958,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150, 0.04297, 0.03238, 0.057968, 0.021939, 0.049669,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150,-0.03679,-0.05561,-0.003477,-0.004929,-0.043849,sell
2020-11-29,none,none,none,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150,-0.02902,-0.03084, 0.041182,-0.015747,-0.018890,sell
2020-11-30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150,-0.05442,-0.00278, 0.020691, 0.069477, 0.041020,buy
2020-12-01,none,none,none,a60,none,none,none,a150,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,-0.03975, 0.00764, 0.010982, 0.006097, 0.006338,sell
2020-12-02,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none,-0.12642,-0.14879,-0.150164,-0.152584,-0.151419,sell
2020-12-03,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none,-0.08521,-0.06191,-0.072956,-0.088214,-0.087269,sell
2020-12-04,a135,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,-0.05060,-0.05567,-0.084560,-0.110333,-0.099075,sell
2020-12-05,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none, 0.00603, 0.05426,-0.022617,-0.012022,-0.036242,sell
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a45,none,-0.00231,-0.01463, 0.016572,-0.003649,-0.034119,sell
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,a90,a120,none,none,none,a90,none,a45,none, 0.02862, 0.02838, 0.033170, 0.049337, 0.044174,buy
2020-12-08,none,none,a45,none,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,none,none, 0.01357, 0.00445,-0.000600, 0.024579,-0.033868,sell
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none, 0.05427, 0.04069, 0.047206, 0.035357, 0.100901,buy
2020-12-10,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,none,-0.06450,-0.06309,-0.063085,-0.017972,-0.063406,sell
2020-12-11,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,-0.04135,-0.06977,-0.055454,-0.055099,-0.037322,sell
2020-12-12,none,a90,none,a45,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,none,none,none,a135,-0.05032,-0.05862,-0.066486,-0.063523,-0.067548,sell
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135,-0.03565, 0.17255, 0.170975, 0.013880,-0.031749,buy
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135, 0.06848, 0.02344, 0.008517,-0.012823, 0.003241,buy
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135, 0.05661, 0.12684, 0.229604, 0.065841, 0.048046,buy
2020-12-16,a120,none,a30,none,a0,a135,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none, 0.07815, 0.10947, 0.118233, 0.061004, 0.051076,buy
2020-12-17,none,none,a30,none,a0,a135,none,a0,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none, 0.10002, 0.14759, 0.237369,-0.017612, 0.002647,buy
2020-12-18,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.12485, 0.10681, 0.104340, 0.100641, 0.101001,buy
2020-12-19,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,-0.00610,-0.06274,-0.010034,-0.013310,-0.021024,sell
2020-12-20,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none, 0.05674, 0.11852, 0.038517, 0.056117, 0.079161,buy
2020-12-21,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,-0.00291, 0.02832,-0.021349,-0.002908, 0.009262,sell
2020-12-22,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none, 0.01849, 0.00697,-0.004024, 0.018493, 0.019690,buy
2020-12-23,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,-0.02791,-0.02524,-0.024300,-0.027912, 0.082377,sell
2020-12-24,none,none,none,none,none,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none, 0.12676, 0.05441, 0.078483, 0.101454, 0.077570,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none, 0.08562,-0.00283, 0.001583, 0.046140, 0.008794,buy
2020-12-26,none,none,none,none,none,a120,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120, 0.09430, 0.09783, 0.082294, 0.072881, 0.074244,buy
2020-12-27,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120, 0.08878, 0.05387, 0.100145,-0.086501, 0.060048,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120, 0.11099, 0.09484, 0.163238, 0.095688, 0.094845,buy
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120,-0.06017,-0.02768, 0.058407,-0.070391,-0.024668,sell
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120, 0.15616, 0.13243, 0.164547, 0.123888, 0.065422,buy
2020-12-31,none,a60,none,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none, 0.15633, 0.07423, 0.090656, 0.100728, 0.118933,buy
2021-01-01,none,a60,none,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none, 0.12798, 0.17891, 0.158331, 0.155319, 0.091715,buy
2021-01-02,none,a60,none,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,-0.06639, 0.02099, 0.071772,-0.069150,-0.090713,sell
2021-01-03,none,none,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,-0.02914,-0.03659,-0.034285, 0.008372,-0.010223,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none, 0.03170,-0.03144, 0.016168, 0.034646, 0.006420,buy
2021-01-05,none,none,a0,none,none,none,a30,a120,a150,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,-0.03515,-0.04226,-0.035147,-0.012742,-0.017463,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,-0.05858,-0.02301,-0.043936,-0.007492,-0.023908,sell
2021-01-07,a90,none,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none,-0.02686,-0.02640,-0.024106,-0.012060,-0.043689,sell
2021-01-08,a90,none,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none, 0.01382, 0.01995, 0.034125, 0.011649, 0.037972,buy
2021-01-09,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none, 0.07068, 0.08097, 0.013306, 0.070679, 0.075203,buy
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none, 0.00757,-0.01044,-0.017312,-0.001911,-0.001911,sell
2021-01-11,none,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,-0.05102, 0.01799, 0.024115,-0.051592,-0.046635,sell
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a60,none,none,none,a120,none,none,none,none,a0,none,none,-0.06428, 0.02901, 0.039578,-0.042201,-0.027997,sell
2021-01-13,none,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none, 0.02502, 0.01613,-0.012213,-0.001765, 0.009791,buy
2021-01-14,none,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none, 0.07413, 0.09132, 0.111889, 0.077704, 0.092630,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.01426, 0.06210, 0.075107, 0.020155, 0.074224,buy
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,-0.10097,-0.01874,-0.020065,-0.038463,-0.008504,sell
2021-01-17,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.02074, 0.02300,-0.059490, 0.030433, 0.014699,sell
2021-01-18,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none, 0.10250, 0.10032, 0.107102, 0.113743, 0.111936,buy
2021-01-19,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,-0.08363,-0.09660,-0.095113,-0.071772,-0.033205,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none, 0.06613, 0.04123, 0.032874, 0.019449, 0.041226,buy
2021-01-21,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,none,none,none,a45,none,a0,none, 0.01815, 0.01960,-0.021765, 0.023829, 0.023829,buy
2021-01-22,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,-0.06234,-0.05791,-0.041032,-0.074940,-0.057910,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,none,none,a45,none,a0,none,-0.03077,-0.03053,-0.018577,-0.040114,-0.026739,sell
2021-01-24,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150,none,none,a45,none,a0,a90,-0.04089,-0.04371,-0.039046,-0.050859,-0.043711,sell
2021-01-25,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150,none,none,a45,none,a0,a90,-0.03187,-0.03728,-0.028829,-0.053810,-0.037281,sell
2021-01-26,none,none,a30,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none,a0,none,none,none,a0,a90, 0.04314, 0.04931, 0.043184, 0.054026, 0.051477,buy
2021-01-27,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180,a0,none,none,none,none,a90,-0.01684,-0.07631, 0.000903,-0.016421,-0.017980,sell
2021-01-28,none,none,a30,none,none,none,a30,a180,a90,none,none,none,a180,a180,a90,none,a0,a90,none,none,none,a90, 0.07025, 0.01103,-0.019288, 0.064603, 0.071131,buy
2021-01-29,none,none,a30,none,none,none,a30,none,a90,a180,a150,a150,none,none,none,a150,a0,a90,none,none,none,none, 0.11845, 0.11635, 0.121335, 0.129021, 0.032781,buy
2021-01-30,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none, 0.09998, 0.09899, 0.088098, 0.100581, 0.015701,buy
2021-01-31,none,none,a30,none,none,none,a30,a150,a120,none,a180,none,none,a150,none,none,a0,a90,none,none,none,none, 0.03829, 0.04724, 0.018821, 0.036433,-0.010625,buy
2021-02-01,none,none,a30,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,none,a90,none,none,none,none,-0.02154,-0.01136,-0.027611, 0.004105,-0.004032,sell
2021-02-02,none,none,a30,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none,-0.03979,-0.03655,-0.058192,-0.042430,-0.048181,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,none,a90,none,none,none,none,-0.01369,-0.01369,-0.041417,-0.032118,-0.025225,sell
2021-02-04,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,none,a90,none,none,none,none, 0.11329, 0.10936, 0.050355, 0.114066, 0.123587,buy
2021-02-05,none,none,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a90,none,none,none,none, 0.04674, 0.02959, 0.041565, 0.020113, 0.034573,buy
2021-02-06,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,none,none,a30,none,none,none,-0.01231,-0.00316,-0.003160,-0.073418,-0.045532,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none,-0.02526,-0.01843,-0.053232,-0.023480,-0.009166,sell
2021-02-08,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none, 0.01120, 0.01326, 0.020707, 0.125402, 0.025233,buy
2021-02-09,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none, 0.09768, 0.04801, 0.105649, 0.114061, 0.091292,buy
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none, 0.04349,-0.00521,-0.005211, 0.073601, 0.068597,buy
2021-02-11,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none, 0.06798, 0.06769, 0.068430, 0.066386, 0.073449,buy
