Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-12,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,-0.020226,-0.025924,-0.0034025,-0.003402,-0.005074,sell
2020-08-13,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,-0.017287,-0.037142,-0.0127164,-0.012468,-0.011904,sell
2020-08-14,0,0,0,0,0,0,0,3,0,0,1,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,-0.010885,-0.038360,-0.0042103,-0.004210, 0.004647,sell
2020-08-15,0,0,0,0,0,0,0,3,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,-0.005738,-0.018211,-0.0058447,-0.005457,-0.002837,sell
2020-08-16,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0, 0.001950,-0.011175,-0.0017761,-0.013766, 0.000339,sell
2020-08-17,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.019938,-0.019213,-0.0193893,-0.041642,-0.012500,sell
2020-08-18,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.012154,-0.009457, 0.0109204,-0.005017,-0.012235,sell
2020-08-19,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.018426,-0.011587,-0.0005530,-0.000905,-0.006950,sell
2020-08-20,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.030963,-0.006373,-0.0216914,-0.028870,-0.031131,sell
2020-08-21,1,0,0,0,0,0,1,0,0,0,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.037819,-0.008066,-0.0053401,-0.005013,-0.006792,sell
2020-08-22,1,0,0,0,0,0,2,0,0,0,0,2,0,3,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.032393,-0.058297,-0.0375846,-0.053073,-0.060046,sell
2020-08-23,1,0,0,0,0,0,3,0,0,0,0,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.013651, 0.030338, 0.0395201, 0.026346, 0.024571,buy
2020-08-24,1,0,0,0,0,0,2,0,0,0,0,0,3,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.022348, 0.020473, 0.0135784, 0.018723, 0.009864,buy
2020-08-25,1,0,0,0,0,0,2,0,0,0,0,2,2,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.011587,-0.002253,-0.0033648,-0.004140,-0.019607,sell
2020-08-26,0,0,0,0,0,0,2,0,0,0,2,3,0,3,2,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.032439, 0.022957, 0.0321294, 0.019027, 0.027860,buy
2020-08-27,0,0,0,0,0,1,1,0,0,0,3,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.047378,-0.005700,-0.0015236,-0.004039,-0.009239,sell
2020-08-28,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,-0.040143,-0.048233,-0.0412026,-0.040660,-0.034669,sell
2020-08-29,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,3,-0.025793,-0.046716,-0.0276122,-0.031626,-0.024319,sell
2020-08-30,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,-0.008385,-0.001600,-0.0141298,-0.002320,-0.050274,sell
2020-08-31,0,1,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.002119, 0.007776,-0.0103636, 0.007720,-0.011087,sell
2020-09-01,0,1,0,0,0,2,0,0,1,0,2,3,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.025485,-0.011033,-0.0259935,-0.019008,-0.042358,sell
2020-09-02,0,1,0,0,0,2,0,0,1,1,0,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.017226,-0.018382,-0.0207661,-0.039633,-0.045276,sell
2020-09-03,0,1,0,0,0,2,0,0,0,1,0,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2, 0.015932, 0.010114, 0.0134531, 0.007549, 0.036574,buy
2020-09-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.021104, 0.023326,-0.0191338, 0.013271, 0.004705,buy
2020-09-05,0,1,0,0,0,1,0,0,0,0,1,0,0,3,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.058929, 0.056494, 0.0334633,-0.020793,-0.014954,buy
2020-09-06,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.028745,-0.042679,-0.0212196,-0.044097,-0.051626,sell
2020-09-07,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.007735,-0.007608,-0.0071401,-0.010746,-0.001078,sell
2020-09-08,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.018832,-0.007426,-0.0054957,-0.004113, 0.003739,sell
2020-09-09,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.017941,-0.020722,-0.0189296,-0.019039, 0.011522,sell
2020-09-10,0,0,0,0,2,0,0,0,0,0,0,1,1,2,1,0,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.012004, 0.008948, 0.0057072,-0.012055, 0.013502,buy
2020-09-11,0,0,0,0,3,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.009490, 0.015651, 0.0197049, 0.007386, 0.020951,buy
2020-09-12,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.013556, 0.010105, 0.0082599,-0.036140, 0.021020,buy
2020-09-13,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,3,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.006472, 0.009482, 0.0164033,-0.000281, 0.028437,buy
2020-09-14,0,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.032377,-0.025741,-0.0315462,-0.033747, 0.004378,sell
2020-09-15,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.024275,-0.024650,-0.0301896,-0.028687,-0.028306,sell
2020-09-16,0,0,1,1,1,0,0,1,0,0,2,1,0,0,0,1,3,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.013052,-0.012786,-0.0244384,-0.002000,-0.010963,sell
2020-09-17,0,0,1,1,0,0,0,1,0,1,2,1,0,0,1,3,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.056771, 0.060347, 0.0545315, 0.055429, 0.067544,buy
2020-09-18,0,0,1,2,0,0,0,1,0,1,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.042933, 0.028291, 0.0250438,-0.003886, 0.028338,buy
2020-09-19,0,0,1,2,0,0,0,1,0,1,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.005822,-0.012749,-0.0297546,-0.011108,-0.045019,sell
2020-09-20,0,0,1,3,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0, 0.006335, 0.013332, 0.0107153, 0.014897, 0.019360,buy
2020-09-21,0,0,0,2,0,0,0,1,0,0,1,1,4,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.034738,-0.037389,-0.0347392,-0.051804,-0.036306,sell
2020-09-22,0,0,0,2,0,0,0,0,0,0,1,4,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,-0.019067, 0.003854, 0.0263852, 0.023214,-0.014113,buy
2020-09-23,0,0,0,2,0,0,0,0,0,0,3,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,-0.035496, 0.002626, 0.0282361,-0.033829,-0.016002,buy
2020-09-24,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,-0.025725,-0.014079, 0.0093046,-0.030887,-0.021077,sell
2020-09-25,0,0,0,1,0,0,0,0,0,3,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,4,0,-0.028163,-0.035348,-0.0365195,-0.024846,-0.015979,sell
2020-09-26,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,-0.031009,-0.033876,-0.0239757,-0.039524,-0.028854,sell
2020-09-27,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0, 0.016276,-0.060344, 0.0285574, 0.012578, 0.024061,buy
2020-09-28,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.003025,-0.040110, 0.0333936,-0.009973,-0.004178,buy
2020-09-29,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.025714, 0.009081, 0.0257142, 0.002177, 0.028184,buy
2020-09-30,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.068120, 0.058123, 0.0681195, 0.017471, 0.081118,buy
2020-10-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.021780, 0.012302, 0.0549937, 0.008653, 0.017708,buy
2020-10-02,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.047389, 0.040514, 0.0500507, 0.053326, 0.043875,buy
2020-10-03,0,0,0,0,0,0,1,0,0,0,1,1,0,2,2,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.057655, 0.061483, 0.0614992, 0.068085, 0.054597,buy
2020-10-04,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.044457, 0.042757, 0.0398197, 0.041383, 0.045221,buy
2020-10-05,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.049665, 0.002195, 0.0433480, 0.050027, 0.055903,buy
2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.003997,-0.019101, 0.0063107, 0.001794,-0.007865,sell
2020-10-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.040987, 0.013683, 0.0026624,-0.001113, 0.006143,buy
2020-10-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,-0.004905, 0.017777,-0.0115411, 0.004772, 0.021775,buy
2020-10-09,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,-0.019369,-0.022010,-0.0206353,-0.017549,-0.026297,sell
2020-10-10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.000760, 0.020286,-0.0006781,-0.000760, 0.021695,buy
2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.014193,-0.011270,-0.0399230,-0.010154,-0.009357,sell
2020-10-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.020422,-0.014521,-0.0134140,-0.014672,-0.018690,sell
2020-10-13,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.041070,-0.030862,-0.0330974,-0.037571,-0.031032,sell
2020-10-14,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,2,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026480,-0.028847,-0.0255361,-0.025505,-0.023462,sell
2020-10-15,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.030812,-0.032525,-0.0322794,-0.026074,-0.028864,sell
2020-10-16,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.021273, 0.012817, 0.0275740, 0.019991, 0.027834,buy
2020-10-17,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.000475, 0.005799,-0.0391888,-0.000475, 0.003578,buy
2020-10-18,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,-0.015160,-0.003334,-0.0086904,-0.013439,-0.007659,sell
2020-10-19,0,0,0,0,0,0,0,0,0,0,2,4,1,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,-0.001001,-0.005065,-0.0137660,-0.017022, 0.016853,buy
2020-10-20,0,0,0,0,0,0,0,0,0,0,4,3,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1, 0.011306, 0.014217,-0.0003342,-0.005893, 0.014882,buy
2020-10-21,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1, 0.011849, 0.007561,-0.0023447,-0.001667, 0.016046,buy
2020-10-22,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,-0.002514,-0.005064, 0.0173271, 0.004007,-0.002698,sell
2020-10-23,0,0,0,0,0,0,1,0,0,3,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0, 0.008714, 0.016272, 0.0154395, 0.008714, 0.010383,buy
2020-10-24,0,0,1,0,0,0,1,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0, 0.031249, 0.055305, 0.0343192, 0.021848, 0.025377,buy
2020-10-25,0,0,1,0,0,0,1,0,0,0,4,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0, 0.042132, 0.020448, 0.0211705, 0.015305, 0.016333,buy
2020-10-26,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.006805, 0.036307, 0.0264754, 0.022362, 0.030042,buy
2020-10-27,0,0,1,0,0,0,1,0,0,1,0,1,3,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.000695, 0.020578,-0.0275445,-0.025843,-0.038045,sell
2020-10-28,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.000832, 0.001735,-0.0023363, 0.000864, 0.020730,buy
2020-10-29,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.058329, 0.013386, 0.0583293, 0.029692, 0.060492,buy
2020-10-30,0,0,0,1,0,0,0,0,0,0,1,1,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.024744,-0.021968,-0.0219195,-0.024731,-0.053236,sell
2020-10-31,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.011460,-0.008018,-0.0038294, 0.005701, 0.009115,buy
2020-11-01,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.035366,-0.019351, 0.0198531, 0.011811,-0.019485,sell
2020-11-02,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.020933,-0.009494, 0.0091181,-0.006715,-0.004557,sell
2020-11-03,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.020317, 0.025935, 0.0108581, 0.015405, 0.007260,buy
2020-11-04,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,-0.011438, 0.023214, 0.0182569, 0.018135, 0.025704,buy
2020-11-05,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,-0.039798, 0.005262, 0.0078046, 0.008239, 0.001004,buy
2020-11-06,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0, 0.010097, 0.042176, 0.0245853, 0.020013, 0.044931,buy
2020-11-07,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,-0.050531, 0.007635, 0.0422458, 0.004555, 0.002595,buy
2020-11-08,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,-0.036043, 0.002660, 0.0088964, 0.007779, 0.004838,buy
2020-11-09,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.010229,-0.000223, 0.0003140, 0.009362,-0.025112,sell
2020-11-10,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2,3,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.010746, 0.015571,-0.0215983, 0.013685, 0.009200,buy
2020-11-11,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,3,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.038749, 0.047080, 0.0443867, 0.046855, 0.047644,buy
2020-11-12,0,0,0,0,0,0,1,0,0,0,3,2,0,2,3,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0, 0.023948,-0.009709, 0.0191496,-0.009289, 0.022860,buy
2020-11-13,0,0,0,0,0,0,1,0,0,1,1,1,1,3,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,-0.055920,-0.060927,-0.0616316,-0.067801,-0.043034,sell
2020-11-14,0,0,1,0,0,0,1,0,0,2,0,0,3,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,-0.036120,-0.040334,-0.0278157,-0.037116,-0.044086,sell
2020-11-15,0,0,1,0,0,0,1,0,0,1,1,2,3,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,-0.033098,-0.028231,-0.0655493,-0.037960,-0.031819,sell
2020-11-16,0,0,1,0,0,0,1,0,0,0,2,4,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.076072,-0.082197,-0.0890460,-0.082722,-0.084464,sell
2020-11-17,0,0,1,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.056948,-0.076289,-0.0699586,-0.070060,-0.072225,sell
2020-11-18,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.043385,-0.041261,-0.0604196,-0.049814,-0.019875,sell
2020-11-19,0,0,1,0,0,0,0,0,0,3,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.017589,-0.022444,-0.0093398,-0.016612,-0.021959,sell
2020-11-20,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,-0.066471,-0.070501,-0.0689708,-0.070174,-0.072100,sell
2020-11-21,0,0,1,0,0,1,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.016795,-0.006291,-0.0067428,-0.019152,-0.053121,sell
2020-11-22,0,0,0,0,0,1,0,0,0,0,2,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.024624,-0.054554,-0.0465176,-0.046304,-0.059160,sell
2020-11-23,0,0,0,0,0,1,0,0,0,1,0,3,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.045897, 0.026331,-0.0525435, 0.028888, 0.041866,buy
2020-11-24,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.042454, 0.028549, 0.0360981, 0.031607, 0.074740,buy
2020-11-25,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.028912,-0.004181, 0.0148955, 0.026330, 0.018104,buy
2020-11-26,0,0,2,0,0,1,0,0,0,0,1,0,0,3,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.004703, 0.006783, 0.0036388, 0.026215,-0.011438,sell
2020-11-27,0,0,2,0,0,0,0,0,0,0,0,1,0,2,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.023586, 0.009324, 0.0158494, 0.032136, 0.013138,buy
2020-11-28,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.028377, 0.031510, 0.0259781, 0.033080, 0.041959,buy
2020-11-29,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.036971, 0.033823, 0.0192350, 0.038646, 0.041324,buy
2020-11-30,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.009676, 0.035614,-0.0113637, 0.051401,-0.012554,buy
2020-12-01,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.012846, 0.030231, 0.0076798, 0.037559, 0.026233,buy
2020-12-02,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.011683,-0.011181,-0.0149921,-0.010945,-0.012150,sell
2020-12-03,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.030616,-0.032085,-0.0214605,-0.033325,-0.038856,sell
2020-12-04,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.031410,-0.029385,-0.0257117,-0.028202,-0.034926,sell
