Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MENE,MEPL,MESA,MESU,MEUR,MOCE,MOCH,MONE,MOPL,MOSA,MOSU,MOUR,VECE,VECH,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-23,1,1,0,1,0,2,2,0,3,0,2.49,0,0,0.29,0.71,0.44,1.99,0,2.65,2.53,0,0,0,2.97,0,0,2.4,0,0,0.42,-0.031694, 0.00282021,-0.021180, 0.003283,-0.020860,sell
2020-12-24,2,2,0,0,0,1,3,0,4,0,2.97,0,0,0,0.42,1.85,2.95,2.95,2.65,1.62,2.44,2.74,1.29,1.47,0,0,0.81,0,0,0,-0.002060, 0.00235456,-0.001393,-0.001738,-0.000350,buy
2020-12-25,2,2,1,0,0,1,2,3,2,0.42,0.83,0,0,0,0.25,3,2.79,1.25,1.8,0,0,0.84,2.92,0.62,0,0,0.27,0,0,0, 0.019474, 0.01696787, 0.009112, 0.008378, 0.004400,buy
2020-12-26,0,3,1,0,0,0,2,2,1,1.34,0,0,0,0,0,1.09,0,2.49,2.79,2.44,0.92,2.97,0,0.27,0,0,0,0.52,0,0,-0.016445,-0.01523476,-0.012347,-0.016790,-0.014251,sell
2020-12-27,0,2,1,1,0,1,1,2,1,2.95,0,0,0,0,0,0.26,2.87,2.42,0,2.47,2.6,2.84,2.72,0,0,0,0,1.44,0,0,-0.027905,-0.04680582,-0.023764,-0.029280,-0.027905,sell
2020-12-28,0,0,1,1,0,0,2,1,3,1.99,0,0,0,0,0,0,0.77,0,2.97,2.92,2.58,0,2.58,0,0,0.59,0,2.97,0,0, 0.023601, 0.05029219, 0.052703, 0.050292, 0.031403,buy
2020-12-29,0,0,0,2,1,0,2,2,2,0.62,0,0,0,0,0,0,0,2.84,0,1.94,2.89,0.44,2.6,0,0,1.77,0,2.16,0,0, 0.002592,-0.00149915,-0.001499,-0.002698,-0.001499,buy
2020-12-30,0,2,1,0,1,0,1,2,2,0,0,0.34,0,0,0,0,2.51,0.49,2.38,0,0,2.44,2.4,0,0,2.97,0,0.78,0,0.27,-0.013779,-0.01034931, 0.005945,-0.015498, 0.007436,sell
2020-12-31,0,2,3,0,2,0,1,1,1,0,0,1.44,0,0,0,0,2.79,0.23,1.88,2.74,2.92,0,0,0,0,1.61,0,0.28,0,0.83,-0.004138, 0.00022497,-0.048959, 0.000225,-0.001244,sell
2021-01-01,0,1,2,2,1,1,0,1,2,0,0,2.95,0,0,0,0,2.6,2.65,2.53,0,1.11,2.89,2.42,0,0,0.53,0.29,0,0,2.56,-0.008208, 0.00643697,-0.019184,-0.011980,-0.018871,sell
2021-01-02,0,0,3,2,0,1,0,1,0,0,0,1.41,0,0,0,0,0,2.34,2.53,2.92,0,2.84,0,0,0,0,0.87,0,0,2.95,-0.015779,-0.01788036,-0.015779,-0.044727,-0.019168,sell
2021-01-03,1,2,3,2,1,1,0,1,0,0,0,0.33,0.64,0,0,0,1.8,2.65,0,2.47,2.38,1.62,2.72,0,0,0,2.6,0,0,1.09, 0.026061, 0.01391076, 0.026741, 0.013911, 0.013911,buy
2021-01-04,1,2,3,0,2,1,0,0,0,0,0,0,2.67,0,0,0,2.97,0,2.74,2.79,2.79,2.65,2.4,0,0,0,2.95,0,0,0.35,-0.005909,-0.02787419,-0.003685,-0.002359,-0.027874,sell
2021-01-05,1,2,0,1,1,1,1,0,0,0.27,0,0,3,0,0,0,0,2.38,0,0.36,2.47,0,2.56,0,0,0,1.13,0,0,0,-0.010793,-0.00741867,-0.022114,-0.010793,-0.007131,sell
2021-01-06,1,0,0,2,0,1,1,0,2,0.86,0,0,0.75,0,0,0,2.87,0,2.34,2.47,0,2.49,0,0,0,0,0.38,0,0,0, 0.008408, 0.04688443, 0.007999, 0.010435, 0.007999,buy
2021-01-07,0,0,2,1,1,0,1,0,2,2.77,0,0,0,0,0,0,2.74,2.47,2.97,2.18,2.87,0,2.62,0,0,0,0,0,0,0,-0.007753,-0.00209472, 0.003784,-0.003927, 0.003602,sell
2021-01-08,1,2,1,0,1,1,2,2,0,2.92,0,0.23,0,0.61,0,0,2.97,2.77,2.67,0.62,0,2.77,0.41,0,0,0,0,0.44,0,0,-0.014926,-0.01768660,-0.017687,-0.017687,-0.017687,sell
2021-01-09,1,1,0,1,0,1,4,3,0,0.95,0.24,0.97,0,2.36,0,0,0,2.97,0,3.29,2.49,2.74,2.3,0,0,0,0,1.21,0,0, 0.023397, 0.02558857, 0.025589, 0.033531, 0.025589,buy
2021-01-10,1,1,1,1,0,2,5,1,4,0.3,1,3,0,2.95,0,0.27,2.47,0.35,2.32,2.82,2.89,2.98,3.52,0,0.37,0,0,2.97,0,0, 0.010563, 0.02423346, 0.049842, 0.030074, 0.015025,buy
2021-01-11,1,2,1,0,0,4,1,1,3,0,2.92,2.08,0,0.93,0,1.16,0,2.44,0,2.58,2.51,1.23,3.56,0,1.1,0,0,2.6,0,0.3,-0.015678,-0.01672741,-0.016727,-0.020480, 0.000271,sell
2021-01-12,1,2,0,0,0,1,1,3,3,0,2.03,0.5,0,0.24,0,3,2.74,1.29,2.58,0,0,0,2.77,0,2.97,0,0,0.94,0,0.92, 0.011817, 0.01129716, 0.000513, 0.003342, 0.014939,buy
2021-01-13,3,1,0,0,0,1,2,3,2,0,0.49,0,0,0,0,1.74,2.56,0.64,3.31,2.49,2.72,3,0,0,2.62,0,0,0.34,0,2.82, 0.025766,-0.00809339,-0.001370,-0.004045,-0.002056,buy
2021-01-14,1,1,0,0,0,2,2,1,3,0,0,0,0,0,0,0.42,2.93,2.95,2.79,0,1.2,0,2.36,0,0.88,0,0,0,0,2.95, 0.003666, 0.00253205, 0.002532, 0.018452, 0.003666,buy
2021-01-15,0,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,1.03,2.65,2.87,2.4,0.21,2.58,0,0,0.29,0,0,0,0,0.99,-0.008681,-0.02361088,-0.000072,-0.018918,-0.029205,sell
2021-01-16,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2.67,0,2.6,2.42,2.42,2.62,0,0,0,0,0,0,0.33, 0.014668,-0.00142421, 0.005611, 0.008551, 0.005611,buy
2021-01-17,2,0,0,0,0,1,3,2,0,0.32,0,0,0,0,0,0,2.53,0,2.47,2.89,3,1.06,2.84,0,0,0,0,0,0,0, 0.023283, 0.01725264, 0.016213, 0.009926, 0.019902,buy
2021-01-18,1,0,0,0,0,3,0,3,0,0.86,0,0.35,0,0,0,0,0,2.77,0,0.73,2.6,2.67,2.58,0,0,0,0,0,0,0,-0.022517,-0.01819078,-0.029077,-0.018191,-0.018191,sell
2021-01-19,0,0,0,0,0,5,1,0,0,2.22,0.29,1.19,0,0,0,0,2.92,0,2.49,0,0,0,0.57,0,0,0,0,0,0,0, 0.010136, 0.01394067, 0.007217, 0.012532, 0.012521,buy
2021-01-20,0,0,0,0,0,4,3,0,3,2.97,0.92,3,0,0,0,0,1.11,0,1.19,2.42,0.53,2.97,0,0,0,0,0,0,0,0,-0.033535,-0.01440933,-0.015751,-0.016908,-0.022708,sell
2021-01-21,1,0,0,0,0,3,3,2,2,1.62,2.77,2.26,0,0,0,0,2.72,2.82,2.89,0,3,0.91,2.51,0.41,0,0.39,0,0,0,0, 0.004390, 0.00077832, 0.015003, 0.000778, 0.001128,buy
2021-01-22,0,1,0,0,0,2,2,4,0,0.72,2.97,0.75,0,0,0,0,2.56,2.6,2.47,2.44,0,0,0,0.92,0,1.16,0,0,0,0,-0.017703,-0.01498032,-0.019372,-0.015386,-0.031467,sell
2021-01-23,0,3,1,0,0,4,1,3,0,0.34,1.12,0.27,0.41,0,0,0,0,3,0,1.36,2.62,2.51,2.67,2.08,0,2.97,0,0,0,0, 0.026591, 0.03009144, 0.009087, 0.014885, 0.026591,buy
2021-01-24,0,0,3,0,0,2,2,3,2,0,0.44,0,0.97,0,0,0,2.53,0.32,2.49,2.56,2.58,2.06,1.38,2.97,0,2.49,0,0,0,0, 0.003999,-0.00080400, 0.003999, 0.003999, 0.003999,buy
2021-01-25,0,0,2,2,0,1,1,2,2,0,0,0,2.01,0,0,0,2.28,0,1,2.74,1.77,2.87,2.89,1.89,0,0.83,0,0,0,0, 0.014774, 0.01793748, 0.017997, 0.014641, 0.017997,buy
2021-01-26,1,0,0,2,0,1,0,3,1,0,0,0,2.97,0,0,0,0,2.67,0,0,2.53,2.53,2.74,0.84,0,0.28,0.46,0,0,0, 0.002232, 0.00168155,-0.001997, 0.001737, 0.001214,buy
2021-01-27,1,2,0,0,1,1,0,1,0,0,0,0,2.42,0,0,0,2.84,0,2.92,2.87,0,0,0,0.38,0,0,1.37,0,0,0, 0.061540, 0.04998634,-0.011600, 0.051976,-0.013821,buy
2021-01-28,1,1,2,0,2,1,0,0,1,0,0,0,1.51,0,0,0,2.77,2.53,2.44,0,2.56,2.65,2.74,0,0,0,2.97,0,0,0, 0.039986,-0.00582199, 0.039986,-0.010823,-0.005822,sell
2021-01-29,1,0,1,3,1,1,0,0,0,0,0,0,1.1,0,0,0,2.34,2.92,2.77,2.22,0,0.33,0,0,0,0,2.1,0,0,0,-0.019252,-0.01925190, 0.031630,-0.019252,-0.004762,sell
2021-01-30,1,1,1,4,0,1,0,0,0,0,0,0,0.94,0,0,0,0,2.72,0,3.21,2.84,0.29,2.79,0,0,0,0.71,0,0,0,-0.006217,-0.00621695,-0.006272,-0.011840,-0.018168,sell
2021-01-31,1,2,3,1,2,1,0,0,0,0,0,0,1.11,0,0,0,2.44,0,2.77,2.76,2.74,2.79,2.75,0,0,0,0.24,0,0,0, 0.008595, 0.00930419, 0.009304, 0.028383,-0.003171,buy
2021-02-01,0,2,2,1,2,1,0,0,0,0,0,0,1.52,0,0,0,1.46,2.32,0,2.58,2.36,2.44,3.74,0,0,0,0,0,0,0, 0.019139, 0.01016621, 0.012957, 0.010072,-0.017044,buy
2021-02-02,0,2,0,3,1,2,1,0,0,0.39,0,0,2.49,0,0,0,0.43,0.82,2.74,0,0.49,2.77,1.84,0,0,0.29,0,0,0,0, 0.012358, 0.01303601, 0.004740, 0.011848,-0.002597,buy
2021-02-03,1,0,1,3,1,2,1,0,2,0.99,0,0,2.97,0,0,0,2.7,1.39,2.87,2.65,1.99,0,0.64,0,0,0.87,0,0.28,0,0, 0.001844, 0.00184425, 0.002323, 0.002911, 0.001716,buy
2021-02-04,1,1,3,1,1,2,2,1,3,2.92,0.23,0,1.84,0,0,0,2.84,2.93,3.6,0,2.7,2.49,2.95,0,0.57,2.56,0,0.77,0,0.27,-0.015604,-0.01815017,-0.020102,-0.020377,-0.014744,sell
2021-02-05,1,3,1,0,0,2,2,3,1,2.95,0.58,0,0.84,0,0,0,2.87,3.17,1.97,2.51,0.32,0,0,0,1.7,2.95,0,2.14,0,0.82,-0.022933,-0.02024506,-0.022588,-0.022378,-0.019417,sell
2021-02-06,1,1,0,1,0,3,4,3,2,0.89,1.55,0.34,0.34,0,0,0,0,2.65,0.45,2.92,2.51,1.18,2.74,0.22,2.95,1.13,0,2.97,0,2.44, 0.009177, 0.00341467, 0.011706, 0.003415, 0.003415,buy
2021-02-07,2,0,1,0,0,3,4,2,3,0.24,2.97,0.98,0,0,0.89,0,2.92,0,2.53,2.92,2.53,2.89,2.97,0.49,1.73,0.38,0,1.47,0,2.95,-0.006640,-0.01108456,-0.007308,-0.000790,-0.007181,sell
2021-02-08,2,1,0,0,0,2,3,1,2,0,1.9,2.92,0,0,2.95,0,0,2.51,0,0,2.34,2.89,3,1.09,0.59,0,0,0.53,0,1.18,-0.016422,-0.02129957,-0.016422,-0.016422,-0.016422,sell
2021-02-09,2,0,0,0,0,2,2,2,1,0,0.64,2.95,0,0,1.3,0,2.58,0,2.87,2.51,0,2.74,0,2.36,0,0,0,0,0,0.39, 0.007799, 0.00918984, 0.015378, 0.004299, 0.008440,buy
2021-02-10,1,0,0,0,0,1,4,1,1,0,0.21,0.98,0,0,0,0,2.84,2.42,2.38,0,2.6,0,2.77,2.97,0,0,0,0,0,0,-0.005902, 0.02856267,-0.002622, 0.029107, 0.008696,buy
2021-02-11,1,0,0,0,0,4,3,0,0,0,0,0.34,0,0,0,0,1.89,2.49,2.4,2.67,0,2.87,0,1.68,0,0,0,0,0,0, 0.009867, 0.03504040, 0.021782, 0.032914, 0.032787,buy
2021-02-12,1,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,2.97,2.67,0,2.51,2.58,0.33,2.38,0.77,0,0,0,0,0,0,-0.003043, 0.04229599, 0.004292, 0.003077, 0.011559,buy
2021-02-13,1,0,0,0,0,2,5,1,0,0.56,0,0,0,0,0,0,0,0.31,2.77,2.97,2.15,0,1.87,0.35,0,0,0,0,0,0,-0.042123,-0.04341332,-0.042123,-0.043329,-0.018877,sell
2021-02-14,3,0,0,0,0,2,3,1,0,1.65,0,0,0,0,0,0,2.95,0.23,0.5,2.4,2.77,2.87,2.72,0,0,0.21,0,0,0,0,-0.006821, 0.01080751,-0.008697, 0.007653,-0.004472,sell
2021-02-15,1,0,0,0,0,2,2,1,0,2.97,0,0,0,0,0,0,0,2.51,0,0,2.51,2.6,2.74,0,0,0.61,0,0,0,0,-0.050834,-0.04526232,-0.052405,-0.039589,-0.048893,sell
2021-02-16,0,0,0,0,0,3,2,1,1,2.03,0,0,0,0,0,0,1.99,0,2.67,2.47,0,1.79,0,0,0.36,1.82,0,0,0,0,-0.004902,-0.00674398,-0.004940,-0.020144,-0.022583,sell
2021-02-17,1,0,0,0,0,3,3,1,2,0.87,0,0,0,0,0,0,2.97,2.58,2.92,0.27,2.74,2.67,2.74,0,1.07,3,0,0,0,0, 0.002326, 0.00089943, 0.008112, 0.001326, 0.000899,buy
2021-02-18,0,0,0,0,0,1,4,1,0,0.43,0,0,0,0,0,0,2.6,2.7,2.4,0,0,0,0,0,2.95,1.59,0,0,0,0,-0.006760,-0.00184908,-0.003846,-0.004445,-0.003846,sell
2021-02-19,0,1,0,0,0,2,3,2,1,0.23,0,0,0,0,0,0,2.77,2.16,0.42,2.44,0,2.77,0,0,2.77,0.54,0.25,0,0,0, 0.019665,-0.01792951, 0.019665,-0.017749,-0.026015,sell
2021-02-20,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2.72,0,2.82,2.7,0.37,2.79,0,0.95,0,0.75,0,0,0, 0.003222, 0.01452704, 0.018309, 0.014182, 0.012824,buy
2021-02-21,0,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0.25,0,2.79,2.67,2.42,0,2.82,0,0.33,0,2.24,0,0,0,-0.023803,-0.03125489,-0.024022,-0.016591,-0.013823,sell
2021-02-22,0,1,0,2,0,1,0,1,2,0,0,0,0,0,0,0,2.51,2.7,0,0.43,2.89,2.72,2.82,0,0,0,2.95,0,0,0,-0.005236, 0.02135940, 0.025559,-0.004673, 0.021359,buy
2021-02-23,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.87,0,0.29,2.58,0,0,0,0,1.3,0,0,0, 0.020565, 0.01704086, 0.015874, 0.017041,-0.004565,buy
2021-02-24,0,2,2,1,2,2,0,0,1,0,0,0,0,0,0,0,2.65,1.08,2.44,2.84,0.44,1.92,0.73,0.43,0,0,0.44,0,0,0, 0.025333, 0.00951062, 0.020229,-0.007024, 0.012038,buy
2021-02-25,0,1,3,2,1,1,0,0,1,0,0,0,0,0,0,0,2.7,3.22,2.58,0,2.82,2.6,2.74,0.94,0,0,0,0,0,0,-0.005471,-0.00718529,-0.003311,-0.003311,-0.003311,sell
2021-02-26,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2.72,2.36,2.77,2.7,0,0,0,2.03,0,0,0,0,0,0, 0.037887, 0.03751856, 0.041330, 0.037887, 0.005253,buy
2021-02-27,0,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0.59,2.65,0.33,2.56,2.77,2.62,2.84,3,0,0,0,0,0,0,-0.013009,-0.01332848,-0.015124,-0.009796,-0.013328,sell
2021-02-28,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1.59,0,2.84,2.58,2.44,0,3,1.99,0.21,0,0,0,0,0, 0.006014, 0.00601444, 0.005045, 0.000593, 0.005045,buy
2021-03-01,0,1,0,2,2,2,0,1,0,0,0,0,0,0,0,0,2.67,2.65,0,0,2.58,2.56,2.7,0.92,0.61,0,0,0,0,0.45, 0.024983,-0.01312205, 0.021043, 0.028993, 0.030795,buy
2021-03-02,0,0,1,2,0,3,0,1,1,0,0,0,0,0,0,0,0.38,0,2.49,2.74,0,2.74,0,0.43,1.77,0,0,0.54,0,1.33,-0.033649,-0.04302618,-0.035507,-0.041852,-0.042987,sell
2021-03-03,0,1,1,2,1,3,1,1,1,0.28,0,0,0,0,0.23,0,2.89,2.74,2.34,0,2.87,2.82,2.47,0,2.97,0,0,1.51,0,2.97, 0.010930, 0.02122370, 0.006329, 0.010930, 0.024588,buy
2021-03-04,0,2,2,0,0,3,2,2,0,0.44,0,0,0,0,0.25,0,2.4,2.92,2.32,2.77,0,0.23,0,0,1.67,0,0.57,2.97,0,2.2, 0.018385, 0.01036580, 0.011975, 0.008954, 0.009662,buy
2021-03-05,0,2,0,1,0,4,3,2,1,0.73,0,0.46,0,0,0.26,0,2.44,2.4,0,2.56,2.89,0.9,2.87,0,0.58,0,1.68,2.06,0,0.75, 0.009483,-0.00777801,-0.015499,-0.015190,-0.014175,sell
2021-03-06,0,0,1,0,0,4,3,1,2,1.26,0,1.08,0,0,0.26,0,0,0,2.62,2.51,2.97,2.36,2.74,0,0,0,2.95,0.74,0,0.25, 0.033046, 0.01318152, 0.044107, 0.032089, 0.040195,buy
2021-03-07,0,1,0,0,0,5,3,0,2,2.28,0.41,2.65,0,0,0.26,0,2.97,2.6,0,0.33,2.38,0,2.77,0,0,0,1.73,0.27,0,0,-0.010993,-0.00670768, 0.008193,-0.008808, 0.007054,sell
2021-03-08,1,0,0,0,0,2,3,2,0,3,1.02,2.97,0,0,0.25,0,0,0,2.56,1.19,0,2.67,0,0,0,0,0.58,0,0,0,-0.034641,-0.02088494,-0.014559,-0.018212,-0.021604,sell
2021-03-09,2,0,0,0,0,2,4,2,1,2.08,2.65,1.29,0,0,0.23,0,2.6,2.58,2.72,2.82,1.27,2.47,2.87,0,0,0,0,0,0,0,-0.052018,-0.03877145,-0.054265,-0.042372,-0.042372,sell
2021-03-10,1,0,0,0,0,4,4,2,1,1.08,2.97,0.48,0.32,0,0,0,2.54,1.96,2.53,0,2.65,2.82,1.2,0,0,0,0,0,0,0, 0.015335, 0.02887522, 0.023506, 0.030163, 0.031301,buy
2021-03-11,1,0,0,0,0,5,4,0,0,0.54,1.22,0,0.9,0,0,0,2.77,2.53,0.83,2.72,0,0.83,0,0,0,0.28,0,0,0,0, 0.039081, 0.05559270, 0.039081, 0.017579, 0.052648,buy
2021-03-12,1,0,0,0,0,4,3,1,0,0.26,0.44,0,2.65,0,0,0,2.4,2.4,0,2.95,2.74,0,2.74,0,0,0.81,0,0,0,0,-0.012551,-0.01758418,-0.012551,-0.012551,-0.012551,sell
2021-03-13,3,0,0,0,0,1,3,1,0,0,0,0,2.95,0,0,0,0,0,2.82,2.51,2.49,2.6,2.44,0,0,2.4,0,0,0,0.29,-0.029965,-0.03872872,-0.040161,-0.039766,-0.029965,sell
2021-03-14,4,0,0,0,0,2,1,1,0,0,0,0,1.08,0,0,0,2.92,2.6,0,0,2.95,0,2.53,0,0,3,0,0,0.24,0.83,-0.003825,-0.00808921,-0.004283,-0.003825,-0.005379,sell
2021-03-15,2,0,0,0,0,3,2,1,1,0,0,0,0.35,0,0,0,0,0,2.49,0.38,0.31,0.76,0,0,0,1.22,0,0.5,0.3,2.42, 0.023096, 0.00853348, 0.021758,-0.015648,-0.001812,buy
2021-03-16,3,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0.45,2.67,2.58,0,2.6,0.39,0,0,0.42,0.44,1.41,0.37,2.97, 0.003343, 0.00236746, 0.003343,-0.041078, 0.003343,sell
2021-03-17,2,0,0,0,0,2,4,1,1,0,0,0,0,0,0,0,2.72,2.58,1.71,0,2.6,2.62,2.56,0,0,0,1.3,2.97,0.46,1.22,-0.000359,-0.02515553,-0.002229,-0.002229,-0.002648,buy
2021-03-18,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,2.65,2.97,2.67,2.42,0,2.62,0,0,0,0,2.97,2.2,0.58,0.42,-0.020791, 0.00585319,-0.004979, 0.017147,-0.024561,sell
2021-03-19,1,1,1,0,0,2,1,5,0,0,0.26,0,0,0,0,0.24,2.87,2.58,0,2.92,2.79,0.79,2.82,0,0,0,2.22,0.79,0.72,0, 0.011485, 0.01353572,-0.004333, 0.013536, 0.016789,buy
2021-03-20,1,1,2,0,0,1,2,3,1,0,0.88,0,0,0,0,0.82,0.8,0,2.58,1.99,1.2,0,2.7,0,0,0,0.75,0.28,0.91,0, 0.027247, 0.02590943, 0.007542, 0.027913, 0.009655,buy
2021-03-21,1,0,1,1,0,3,1,2,3,0.26,2.97,0,0,0.48,0,2.92,0,0.21,0.24,2.65,2.67,2.62,2.16,0,0,0,0.25,0,1.13,0,-0.009006,-0.00668583,-0.008987, 0.003369,-0.008987,sell
2021-03-22,1,0,0,1,0,3,1,2,2,0.7,2.74,0,0.76,1.67,0,2.95,2.56,2.84,0,0,2.95,0,2.95,0,0,0,0,0,1.42,0, 0.046740, 0.04602910, 0.041422,-0.008441, 0.031697,buy
2021-03-23,1,2,0,0,1,3,1,1,0,1.89,0.77,0,2.87,2.97,0,0.81,0,0,2.7,2.44,0,0.21,0,0,0,0,0,0,1.77,0,-0.015017,-0.01527494,-0.007715,-0.015511,-0.014191,sell
2021-03-24,1,3,1,0,1,3,1,1,1,2.97,0.21,0,2.95,1.43,0,0.22,2.4,2.53,2.7,0,2.51,2.87,2.65,0,0,0,0,0,2.24,0,-0.022611, 0.03084281, 0.030843, 0.031306,-0.000668,buy
2021-03-25,1,1,3,2,0,2,1,0,0,1.64,0,0,0.75,0.39,0,0,2.74,2.42,2.82,2.34,0,2.97,0,0,0,0,0,0,2.79,0,-0.041193,-0.04322475,-0.043225,-0.037617,-0.030989,sell
2021-03-26,2,1,2,5,0,2,0,0,0,0.58,0,0,0,0,0,0,3.2,2.67,0,3.82,3,2.79,2.6,0,0.48,0,0,0,3,0.47,-0.010942,-0.01246395,-0.017852,-0.017852,-0.017852,sell
2021-03-27,2,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2.7,0,2.84,3.71,3.94,0,2.62,0,1.38,0,0,0,2.56,1.36,-0.030167,-0.02924537,-0.023917,-0.029245,-0.033923,sell
2021-03-28,3,2,2,1,2,1,0,1,0,0,0,0.54,0,0,0,0,0,2.47,0,2.7,4.17,2.72,2.74,0,2.92,0,0,0.52,2.03,2.97,-0.008750, 0.02212655, 0.025454, 0.026435,-0.016745,buy
2021-03-29,3,1,0,2,2,1,1,1,1,0,0,2.3,0,0,0,0.23,2.92,0.27,2.53,1.59,2.08,0,0.28,0,2.16,0,0,1.46,1.62,2.2,-0.007792,-0.01352275,-0.005734, 0.011798, 0.011380,sell
2021-03-30,3,0,1,2,1,1,1,1,2,0,0,2.92,0,0,0,0.99,0,2.79,2.62,2.79,2.08,2.62,2.82,0,0.75,0,0,2.97,1.3,0.76, 0.021086, 0.02185404, 0.009659, 0.021086, 0.025209,buy
2021-03-31,4,1,2,3,1,1,2,3,1,0,0,0.85,0.42,0.53,0,2.97,2.38,3.01,2.95,1.34,2.47,2.81,0.31,0.39,0.26,0,0,2.1,1.04,0.26, 0.024043, 0.02731975, 0.024959, 0.027320, 0.018787,buy
2021-04-01,2,2,3,1,0,0,3,4,0,0,0,0,1.9,2.28,0,1.96,2.36,3.22,0,3.24,1.1,3.11,2.84,0.83,0,0,0,0.75,0.82,0, 0.011193, 0.00637650, 0.001288, 0.012482, 0.001288,buy
2021-04-02,2,3,1,1,0,1,4,3,1,0,0,0,3,2.92,0,0.44,2.97,0.58,2.56,3.18,3.33,2.65,3.34,1.77,0,0,0,0.26,0.65,0, 0.019678, 0.03375365, 0.035056, 0.019719, 0.032174,buy
2021-04-03,2,1,1,0,0,1,2,1,1,0,0,0,0.94,0.84,0,0,0,1.7,0,2.32,2.6,0,2.89,3,0,0,0,0,0.52,0,-0.007541,-0.00754132,-0.025797,-0.007541, 0.020670,sell
2021-04-04,2,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,2.84,2.82,2.87,0,2.51,2.95,2.87,2.34,0,0,0,0,0.41,0,-0.033498,-0.03358147,-0.023348,-0.036345,-0.040761,sell
2021-04-05,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2.18,2.87,0,0,0,1.1,0,0.32,0,0,0.33,0,-0.023959,-0.03049380,-0.018878,-0.017927,-0.017405,sell
2021-04-06,3,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,2.79,2.97,2.95,0,2.4,2.58,2.95,0.52,0,0.94,0,0,0.26,0,-0.020155,-0.01191857,-0.039082,-0.011819, 0.009755,sell
2021-04-07,3,0,0,0,0,4,3,2,0,0,0.33,0,0,0,0,0.34,1.49,2.95,2.74,2.6,0,1.18,0,0.24,0,2.77,0,0,0.21,0, 0.074191, 0.07169872, 0.071699, 0.049511, 0.061900,buy
2021-04-08,1,0,0,0,0,4,3,1,0,0,1.71,0,0,0,0,1.77,2.74,2.4,0,2.72,2.72,2.82,2.49,0,0,3,0,0,0,0, 0.029701,-0.00599604, 0.008272,-0.005139, 0.008971,buy
2021-04-09,2,0,0,0,0,5,3,2,1,0,2.97,0,0,0.98,0,2.92,2.77,0,2.92,2.35,1.94,2.62,2.44,0,0,1.07,0.28,0,0,0,-0.004359,-0.00563283,-0.003323, 0.002977, 0.005686,sell
2021-04-10,2,0,0,0,0,3,2,2,1,0,0.93,0,0,2.95,0,0.9,0,1.2,0,2.74,2.53,0,1.62,0,0,0.36,0.82,0,0,0,-0.016743, 0.00000063,-0.011193,-0.002029,-0.004065,sell
2021-04-11,3,0,0,0,0,2,0,2,1,0,0,0,0,1.62,0,0,2.65,2.92,1.08,0,2.97,0.71,2.95,0,0,0,2.44,0,0,0,-0.010823, 0.01275405, 0.012447, 0.022984, 0.012447,buy
2021-04-12,2,0,0,0,0,1,0,1,2,0,0,0,0,0.3,0,0,0.73,0,2.62,2.74,0,2.47,0,0,0,0,2.95,0,0,0, 0.041246, 0.06011551, 0.060116, 0.060116, 0.055744,buy
2021-04-13,2,0,0,0,0,1,1,0,2,0.66,0,0,0,0,0,0,0,2.53,2.44,0,2.42,0,2.65,0,0,0,1.17,0,0,0, 0.003342, 0.02931818, 0.007635, 0.032161,-0.014526,buy
2021-04-14,1,1,0,0,0,3,1,1,2,2.84,0,1.01,0,0,0,0,2.62,2.97,2.92,1.94,0.27,2.58,0,0,0,0,0.39,0,0,0, 0.003775, 0.00336825,-0.002517, 0.003368, 0.000981,buy
2021-04-15,1,1,0,0,0,3,2,1,0,2.95,0,2.89,0,0,0,0,2.95,1.12,0,3,0,0.77,0.62,0,0,0,0,0,0,0, 0.021911, 0.01768730, 0.024256,-0.018253, 0.011462,buy
2021-04-16,2,1,1,0,0,2,2,2,2,0.68,0,1.37,0.51,0,0.36,0,1.03,2.67,0.46,2.49,2.84,2.92,2.56,0,0,0,0,0,0,0,-0.005493, 0.00190762,-0.035294,-0.000821,-0.026704,sell
2021-04-17,1,0,1,1,0,1,1,2,2,0,0,0.22,2.95,0,0.98,0,2.44,0,2.7,2.95,2.53,2.95,2.77,0,0,0,0,0,0,0, 0.007911, 0.01075233, 0.008963, 0.009257, 0.007911,buy
