Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-20,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.055748, 0.055695, 0.0679110, 0.0495119, 0.055748,buy
2021-09-21,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.047070, 0.047045, 0.0521013, 0.0288425, 0.047070,buy
2021-09-22,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.047458, 0.084488, 0.0424274, 0.0475484, 0.047458,buy
2021-09-23,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.047458, 0.084488, 0.0424274, 0.0475484, 0.047458,buy
2021-09-24,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.047458, 0.084488, 0.0424274, 0.0475484, 0.047458,buy
2021-09-25,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.032440, 0.066874, 0.0324398, 0.0367366, 0.003072,buy
2021-09-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021440, 0.001893,-0.0243346, 0.0109192, 0.013618,buy
2021-09-27,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.061663, 0.070087, 0.0764833, 0.0708327, 0.061663,buy
2021-09-28,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.036687,-0.035607,-0.0459224,-0.0366870,-0.031645,sell
2021-09-29,1,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.132479,-0.132479,-0.1296012,-0.1291003,-0.121064,sell
2021-09-30,2,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.043020, 0.019298, 0.0239105, 0.0167854, 0.038658,buy
2021-10-01,2,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.043020, 0.019298, 0.0239105, 0.0167854, 0.038658,buy
2021-10-02,1,1,0,0,0,1,1,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.022403, 0.001729, 0.0104913, 0.0070081, 0.019854,buy
2021-10-03,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.043139, 0.021242, 0.0431387, 0.0500085, 0.043139,buy
2021-10-04,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.043139, 0.021242, 0.0431387, 0.0500085, 0.043139,buy
2021-10-05,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.055826, 0.045935, 0.0564709, 0.0314710, 0.054663,buy
2021-10-06,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.055826, 0.045935, 0.0564709, 0.0314710, 0.054663,buy
2021-10-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.055446, 0.007605, 0.0539855, 0.0044518, 0.055446,buy
2021-10-08,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.062071, 0.029082, 0.0146720, 0.0314051, 0.066767,buy
2021-10-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.049982, 0.049694, 0.0302876, 0.0495569, 0.046685,buy
2021-10-10,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.025135,-0.023156,-0.0251450,-0.0328789,-0.027311,sell
2021-10-11,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.025135,-0.023156,-0.0251450,-0.0328789,-0.027311,sell
2021-10-12,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.086934, 0.038301, 0.0383013, 0.0905473, 0.038301,buy
2021-10-13,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.088191, 0.007597, 0.0269529, 0.0911110, 0.005368,buy
2021-10-14,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.029305, 0.023165, 0.0033116, 0.0331674, 0.002980,buy
2021-10-15,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.095603,-0.070125,-0.1032873,-0.0956028,-0.106510,sell
2021-10-16,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.075565,-0.064851,-0.0744497,-0.0491343,-0.062303,sell
2021-10-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.072939,-0.017341,-0.0577287,-0.0584800,-0.056445,sell
2021-10-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.042974, 0.039926, 0.0399265, 0.0230469, 0.028838,buy
2021-10-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.002863,-0.000098,-0.0165079,-0.0017184,-0.000098,sell
2021-10-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.008230, 0.041968, 0.0013531, 0.0091755, 0.038482,buy
2021-10-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.008230, 0.041968, 0.0013531, 0.0091755, 0.038482,buy
2021-10-22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013741, 0.041998,-0.0126496,-0.0137405, 0.037713,buy
2021-10-23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013741, 0.041998,-0.0126496,-0.0137405, 0.037713,buy
2021-10-24,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013741, 0.041998,-0.0126496,-0.0137405, 0.037713,buy
2021-10-25,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.022287, 0.001310,-0.0389430,-0.0282053, 0.008326,sell
2021-10-26,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.082471, 0.062632, 0.0626186, 0.0612905, 0.062619,buy
2021-10-27,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.078354, 0.033974, 0.0745492, 0.0891298, 0.030881,buy
2021-10-28,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.078328, 0.079382, 0.0785825, 0.0794920, 0.065516,buy
2021-10-29,0,1,1,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.082667, 0.083466, 0.0833130, 0.0807322, 0.068162,buy
2021-10-30,1,1,1,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.042470, 0.048797, 0.0386987, 0.0376986, 0.037899,buy
2021-10-31,1,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.019149,-0.027267,-0.0194214,-0.0326526,-0.032440,sell
2021-11-01,1,1,1,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.006844, 0.002435, 0.0014615, 0.0018368, 0.014758,sell
2021-11-02,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.027043,-0.000325, 0.0041263,-0.0160198, 0.002693,sell
2021-11-03,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.020640,-0.035376,-0.0130497,-0.0125240,-0.051143,sell
2021-11-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.016391,-0.018318,-0.0367551,-0.0180014,-0.017861,sell
2021-11-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.016391,-0.018318,-0.0367551,-0.0180014,-0.017861,sell
2021-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.076903,-0.076513,-0.0760787,-0.0765129,-0.076488,sell
2021-11-08,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027333, 0.001781, 0.0084287, 0.0346908, 0.009405,buy
2021-11-09,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027333, 0.001781, 0.0084287, 0.0346908, 0.009405,buy
2021-11-10,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004778,-0.044006,-0.0315479,-0.0120347,-0.028226,sell
2021-11-11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.017835,-0.061777,-0.0334497,-0.0165824,-0.016920,sell
2021-11-12,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.090448,-0.116725,-0.0833145,-0.0760386,-0.091679,sell
2021-11-13,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.013450, 0.067937, 0.0484732, 0.0699138, 0.058585,buy
2021-11-14,1,0,0,1,0,1,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.064650, 0.076365, 0.0600491, 0.0763653, 0.076351,buy
2021-11-15,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.031771, 0.037630,-0.0234654, 0.0376299, 0.038061,buy
2021-11-16,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.069407, 0.071047, 0.0333333, 0.0701294, 0.073598,buy
2021-11-17,2,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.014499, 0.022240, 0.0014340, 0.0143214, 0.014499,buy
2021-11-18,2,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.075834,-0.070474,-0.0721688,-0.0777394,-0.070547,sell
2021-11-19,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.004252, 0.022585, 0.0102446, 0.0102446, 0.005728,buy
2021-11-20,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.008490,-0.010546,-0.0093507, 0.0359261, 0.030958,sell
2021-11-21,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.008490,-0.010546,-0.0093507, 0.0359261, 0.030958,sell
2021-11-22,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.070735,-0.074822,-0.0739566,-0.0777725,-0.058824,sell
2021-11-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.040166, 0.033930, 0.0363394, 0.0339304, 0.037857,buy
2021-11-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.034124, 0.065098, 0.0399843, 0.0646384, 0.054237,buy
2021-11-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.034124, 0.065098, 0.0399843, 0.0646384, 0.054237,buy
2021-11-26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.064469,-0.056896,-0.0550643,-0.0663007,-0.066301,sell
2021-11-27,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.036658,-0.025566,-0.0255657,-0.0164315,-0.018263,sell
2021-11-28,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.036658,-0.025566,-0.0255657,-0.0164315,-0.018263,sell
2021-11-29,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.059467,-0.053319,-0.0533186,-0.0532192,-0.053219,sell
2021-11-30,0,0,1,0,0,2,2,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.103550,-0.104751,-0.1047506,-0.0988317,-0.104751,sell
2021-12-01,0,0,2,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.068638,-0.064609,-0.0690221,-0.0757021,-0.064108,sell
2021-12-02,0,0,2,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.068638,-0.064609,-0.0690221,-0.0757021,-0.064108,sell
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.046586, 0.055801, 0.0560424, 0.0476551, 0.047390,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.019274, 0.021199, 0.0137937, 0.0211994, 0.035926,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.002620, 0.011086, 0.0044022, 0.0092315, 0.010013,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.029882,-0.003722, 0.0198573, 0.0248207,-0.003307,sell
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.029882,-0.003722, 0.0198573, 0.0248207,-0.003307,sell
2021-12-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.068824,-0.069152,-0.0810099,-0.0250545,-0.082675,sell
2021-12-09,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.065569, 0.077237, 0.0654947, 0.0655690, 0.065569,buy
2021-12-10,0,1,0,0,2,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.046810, 0.078165, 0.0440372, 0.0468104, 0.055186,buy
2021-12-11,0,1,0,0,3,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.087853, 0.087853, 0.0878527, 0.0786607, 0.087853,buy
2021-12-12,0,1,0,0,3,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.087853, 0.087853, 0.0878527, 0.0786607, 0.087853,buy
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.110499, 0.097276, 0.1042420, 0.1138199, 0.110277,buy
2021-12-14,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.122019, 0.076668, 0.1189932, 0.1128021, 0.138218,buy
2021-12-15,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.094191, 0.106544, 0.1056774, 0.0631215, 0.094191,buy
2021-12-16,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.015372,-0.005220,-0.0259784,-0.0145214, 0.004345,sell
2021-12-17,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.013345, 0.009156, 0.0133452,-0.0000801, 0.019281,buy
2021-12-18,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.013345, 0.009156, 0.0133452,-0.0000801, 0.019281,buy
2021-12-19,1,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.033168, 0.028673, 0.0331683, 0.0331683, 0.033168,buy
2021-12-20,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.034221,-0.037377,-0.0055421,-0.0088228,-0.002673,sell
2021-12-21,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.005184,-0.004665,-0.0010793, 0.0095971,-0.007192,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.005184,-0.004665,-0.0010793, 0.0095971,-0.007192,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.055116,-0.056953,-0.0638695,-0.0649202,-0.063869,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.075971,-0.069808,-0.0949233,-0.0856851,-0.094923,sell
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.017303,-0.030440,-0.0029252,-0.0173027,-0.016818,sell
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.035354,-0.042633,-0.0133869,-0.0232816,-0.012678,sell
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.035354,-0.042633,-0.0133869,-0.0232816,-0.012678,sell
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.018631,-0.013251,-0.0074722,-0.0090738,-0.004981,buy
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.037233, 0.017978, 0.0179784, 0.0274932, 0.003218,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.037778, 0.012146, 0.0138086, 0.0138086, 0.011186,buy
2021-12-31,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.115139,-0.137847,-0.1310249,-0.1334304,-0.130235,sell
2022-01-01,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.072309,-0.061834,-0.0595339,-0.0688621,-0.058387,sell
2022-01-02,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.020873, 0.020742, 0.0315658, 0.0406702, 0.036244,buy
2022-01-03,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.020873, 0.020742, 0.0315658, 0.0406702, 0.036244,buy
2022-01-04,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.065401,-0.066191,-0.0733117,-0.0661911,-0.067599,sell
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.068627,-0.058122,-0.0495817,-0.0604210,-0.049582,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.068627,-0.058122,-0.0495817,-0.0604210,-0.049582,sell
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.031188,-0.034366, 0.0739029,-0.0287290, 0.064412,sell
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.010648,-0.071382,-0.0165584,-0.0067706, 0.006821,sell
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.022392,-0.022857, 0.0485100, 0.0186894, 0.052410,buy
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.019120, 0.012536, 0.0140654, 0.0245159, 0.022619,buy
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.017004, 0.017004, 0.0170039, 0.0262867, 0.017624,buy
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.017004, 0.017004, 0.0170039, 0.0262867, 0.017624,buy
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.017004, 0.017004, 0.0170039, 0.0262867, 0.017624,buy
2022-01-14,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.033758, 0.025376, 0.0253761, 0.0460204, 0.030906,buy
2022-01-15,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.067511,-0.059166,-0.0672761,-0.0757506,-0.010518,sell
2022-01-16,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.067511,-0.059166,-0.0672761,-0.0757506,-0.010518,sell
2022-01-17,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.083841,-0.074793,-0.0707991,-0.0981851,-0.034057,sell
2022-01-18,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.083841,-0.074793,-0.0707991,-0.0981851,-0.034057,sell
2022-01-19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020514,-0.022443, 0.0036864,-0.0048918,-0.022443,sell
2022-01-20,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.044818, 0.057723, 0.0626178, 0.0439024, 0.056209,buy
2022-01-21,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.044818, 0.057723, 0.0626178, 0.0439024, 0.056209,buy
2022-01-22,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.044818, 0.057723, 0.0626178, 0.0439024, 0.056209,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.093015, 0.093015, 0.0930151, 0.0711661, 0.093015,buy
2022-01-24,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.000816,-0.054336, 0.0128699, 0.0128699, 0.039915,buy
2022-01-25,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.028303, 0.034527, 0.0141497, 0.0260663, 0.033875,buy
2022-01-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.028303, 0.034527, 0.0141497, 0.0260663, 0.033875,buy
2022-01-27,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.056264,-0.029993,-0.0441170,-0.0144226,-0.056264,sell
2022-01-28,1,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,-0.073977,-0.085967,-0.0684542,-0.0105356,-0.078015,sell
2022-01-29,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.013073, 0.028738, 0.0071470, 0.0130727, 0.013073,buy
2022-01-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.013073, 0.028738, 0.0071470, 0.0130727, 0.013073,buy
2022-01-31,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.013073, 0.028738, 0.0071470, 0.0130727, 0.013073,buy
2022-02-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.013073, 0.028738, 0.0071470, 0.0130727, 0.013073,buy
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.021954, 0.034075, 0.0216484, 0.0219536,-0.013111,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.018113, 0.018113, 0.0107670, 0.0138044, 0.018113,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.018113, 0.018113, 0.0107670, 0.0138044, 0.018113,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.018113, 0.018113, 0.0107670, 0.0138044, 0.018113,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.018113, 0.018113, 0.0107670, 0.0138044, 0.018113,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.022740,-0.098430,-0.0431206,-0.0434226,-0.047083,sell
2022-02-08,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.020474,-0.034042, 0.0220076, 0.0523323,-0.010352,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.027458, 0.025268, 0.0392131, 0.0329723, 0.013770,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.015442, 0.035024, 0.0245154, 0.0130112, 0.019746,buy
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.006927, 0.031113, 0.0070644,-0.0135660, 0.014856,buy
2022-02-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.006927, 0.031113, 0.0070644,-0.0135660, 0.014856,buy
2022-02-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010401, 0.056410, 0.0551230, 0.0385023, 0.030783,buy
2022-02-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.032184, 0.045594,-0.0048101, 0.0292201,-0.004810,buy
