Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-05,0,1,0,1,0,2,0,1,0,2,0,1,0,0,1,1,1,0,0,1,1,2,-0.0034584,-0.0025196,-0.00728914,-0.0076360,-0.005317,sell
2020-05-06,0,1,0,1,0,1,0,0,1,2,0,1,0,1,1,0,2,0,0,2,1,2,-0.0189126,-0.0092625,-0.01112196,-0.0053879,-0.013369,sell
2020-05-07,0,0,1,0,0,1,1,0,1,2,1,0,0,0,2,0,2,0,0,2,1,2,-0.0002235, 0.0047011,-0.01087590,-0.0063804,-0.010876,sell
2020-05-08,0,1,2,0,0,1,1,0,1,1,2,1,1,0,1,1,1,1,0,1,1,1, 0.0194873, 0.0201421, 0.01281982, 0.0166086, 0.012129,buy
2020-05-09,0,0,1,1,0,1,0,1,0,2,1,2,1,0,0,2,1,2,1,1,2,0, 0.0113273, 0.0201016, 0.02117313, 0.0063068, 0.008596,buy
2020-05-10,1,0,0,2,1,1,0,1,0,1,0,2,0,1,0,2,1,2,1,0,1,0,-0.0413971,-0.0347958,-0.04935424,-0.0333147,-0.035718,sell
2020-05-11,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,3,1,1,0,1,1,1,-0.0219883,-0.0018639,-0.02371038,-0.0196344,-0.032522,sell
2020-05-12,1,1,1,1,0,2,0,1,2,1,1,0,1,1,0,2,1,0,0,2,1,2,-0.0092424, 0.0017344,-0.00764235,-0.0084642,-0.009133,sell
2020-05-13,0,2,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,-0.0015649, 0.0092904, 0.00929037, 0.0092904, 0.004093,buy
2020-05-14,0,1,0,1,1,0,0,0,0,2,0,1,0,1,0,2,1,1,0,1,1,1, 0.0101320,-0.0177609, 0.01123739, 0.0094838, 0.009484,buy
2020-05-15,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,2,1,0,0,1,0, 0.0035257,-0.0173900,-0.00747516,-0.0090132,-0.000189,sell
2020-05-16,0,1,1,1,0,0,0,1,1,1,2,1,1,0,0,0,2,1,0,1,1,1, 0.0052627, 0.0028547, 0.00297518, 0.0084453, 0.001935,buy
2020-05-17,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,2,1,0,1,1,1, 0.0210270, 0.0128109, 0.01339622, 0.0213193, 0.013396,buy
2020-05-18,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0, 0.0302721, 0.0315357, 0.03092330, 0.0287271, 0.024960,buy
2020-05-19,1,0,0,2,1,0,2,0,0,2,0,1,0,1,0,1,1,0,1,0,2,0,-0.0078464,-0.0070031,-0.00683685, 0.0067931,-0.006454,sell
2020-05-20,1,0,0,1,1,0,1,0,1,2,0,0,0,2,0,1,2,0,2,0,2,0,-0.0009334, 0.0168145, 0.01278423, 0.0079036, 0.000881,buy
2020-05-21,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,2,0,1,1,2,1, 0.0114164,-0.0115770, 0.00138756, 0.0064569,-0.014810,sell
2020-05-22,0,1,0,1,0,1,0,0,1,2,0,1,0,2,1,0,2,0,1,1,1,1, 0.0061814, 0.0004266, 0.00950602, 0.0174406,-0.000034,buy
2020-05-23,0,1,0,1,0,1,0,0,0,2,0,2,0,2,1,0,1,1,2,0,1,0, 0.0124391, 0.0230855, 0.01243913, 0.0255933, 0.021657,buy
2020-05-24,0,0,0,2,0,0,1,0,0,3,0,2,0,3,0,0,2,0,2,0,2,0,-0.0185908,-0.0239478,-0.02242712,-0.0073679,-0.025027,sell
2020-05-25,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,2,0,0,0,1,0,-0.0154960,-0.0081513,-0.00497409,-0.0162708,-0.003764,sell
2020-05-26,0,1,1,1,0,1,0,1,0,2,1,1,0,1,1,0,1,0,0,1,1,1, 0.0012792, 0.0012792,-0.01095011,-0.0300179,-0.002896,sell
2020-05-27,0,2,1,1,0,2,0,1,0,2,1,1,1,2,1,0,0,1,1,0,2,1, 0.0018957, 0.0034766,-0.01278947,-0.0090374, 0.004074,buy
2020-05-28,0,1,0,1,0,1,1,0,0,1,0,1,0,2,1,0,0,1,1,0,2,0, 0.0125468, 0.0156243, 0.00900252, 0.0137941, 0.012547,buy
2020-05-29,1,0,0,1,0,0,1,0,0,1,0,1,0,3,0,1,0,1,0,0,2,0, 0.0126242, 0.0283172, 0.00112813, 0.0095320,-0.001566,buy
2020-05-30,1,0,0,1,1,0,0,0,1,0,0,1,0,3,0,1,0,2,0,1,1,0, 0.0123283,-0.0017494, 0.01232831,-0.0023595,-0.001283,buy
2020-05-31,0,0,0,1,0,1,0,1,1,0,0,1,0,3,0,0,0,1,0,0,0,1, 0.0235792, 0.0243390, 0.02249068,-0.0002756, 0.011318,buy
2020-06-01,0,1,0,1,0,2,0,1,0,1,0,0,0,2,1,1,0,1,0,1,0,0, 0.0256706, 0.0256706, 0.02965679, 0.0215660, 0.022122,buy
2020-06-02,0,1,0,2,0,2,0,1,0,2,0,1,0,2,1,1,1,0,0,1,0,1, 0.0187209, 0.0186499, 0.01771877, 0.0134876, 0.018650,buy
2020-06-03,0,2,0,1,0,2,0,1,0,2,0,0,0,1,1,1,2,0,0,1,0,1, 0.0033070, 0.0035737, 0.00203265, 0.0049137, 0.003471,buy
2020-06-04,0,2,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.0140266,-0.0039927,-0.00329105,-0.0032818,-0.000201,sell
2020-06-05,0,3,1,1,0,2,0,1,0,0,1,1,2,0,2,0,1,1,1,1,0,0, 0.0121358,-0.0042222, 0.00765343, 0.0032221, 0.000744,sell
2020-06-06,0,2,0,2,0,1,0,0,0,1,0,2,1,1,2,0,1,2,0,1,1,0, 0.0019725, 0.0094939, 0.00091003, 0.0072787, 0.001972,buy
2020-06-07,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,2,0,2,1,0,-0.0002606,-0.0106276,-0.00402217,-0.0022233,-0.008602,sell
2020-06-08,1,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,2,0,0, 0.0028380, 0.0018000, 0.00283805,-0.0075182, 0.010383,buy
2020-06-09,0,3,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,2,0,2,0,1, 0.0092423,-0.0077362, 0.00924234, 0.0063517, 0.022761,buy
2020-06-10,0,3,0,2,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,1, 0.0015371,-0.0022576, 0.00043961, 0.0015451,-0.001473,sell
2020-06-11,0,2,0,2,0,0,0,1,0,0,1,2,0,1,0,0,1,1,0,1,0,1,-0.0038476,-0.0208581,-0.02036250,-0.0199243,-0.021381,sell
2020-06-12,1,2,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.0028222,-0.0043944,-0.00444849,-0.0016542, 0.018640,buy
2020-06-13,0,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,-0.0058663,-0.0058663,-0.00586633,-0.0063002,-0.001408,sell
2020-06-14,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,2,-0.0298300,-0.0206162,-0.02983002,-0.0237348,-0.014722,sell
2020-06-15,1,2,0,1,0,1,0,1,0,1,0,2,0,0,1,0,0,1,1,0,0,1,-0.0157938,-0.0159586,-0.01818069,-0.0159179,-0.017538,sell
2020-06-16,1,1,0,1,1,1,0,0,1,0,0,2,0,1,1,0,1,1,0,1,1,1, 0.0450007, 0.0336909, 0.02154353, 0.0469999, 0.034161,buy
2020-06-17,1,1,0,0,1,0,1,0,2,0,0,1,0,0,1,0,1,1,0,1,2,1, 0.0128533, 0.0161121, 0.00788237, 0.0172485, 0.004954,buy
2020-06-18,0,1,0,1,1,0,1,0,1,0,0,2,0,1,0,1,0,1,0,0,1,1, 0.0194270,-0.0098575, 0.02260882, 0.0032374, 0.030089,buy
2020-06-19,0,2,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,1,1,0,0,2, 0.0100965, 0.0108641,-0.00654567, 0.0091145, 0.023083,buy
2020-06-20,0,2,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.0015140,-0.0145746,-0.01070114,-0.0110142,-0.001302,sell
2020-06-21,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,1,1,1, 0.0248244, 0.0235716, 0.02268902, 0.0294439, 0.022689,buy
2020-06-22,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1, 0.0077504, 0.0096326, 0.01982124, 0.0190753, 0.008709,buy
2020-06-23,0,2,1,0,0,1,0,0,0,2,1,0,1,0,0,2,0,0,2,0,0,2, 0.0335562, 0.0321323, 0.02912231, 0.0329847, 0.034033,buy
2020-06-24,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,1,0,1,1,0,1,1,-0.0025518, 0.0009926,-0.02017122,-0.0089763,-0.002203,sell
2020-06-25,0,1,0,1,0,1,1,0,0,1,0,1,0,1,2,1,0,0,0,1,2,0, 0.0092867, 0.0086915, 0.01038636, 0.0216990, 0.010757,buy
2020-06-26,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,2,0, 0.0099294, 0.0150801, 0.01046985, 0.0086153, 0.007597,buy
2020-06-27,0,1,0,1,1,0,0,0,1,0,0,1,0,2,0,1,1,1,0,0,1,0,-0.0095671,-0.0213260,-0.00973132,-0.0194350,-0.016380,sell
2020-06-28,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,1,1, 0.0182402, 0.0131808, 0.00890236, 0.0086204,-0.000780,buy
2020-06-29,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0, 0.0008019,-0.0001696, 0.00109961,-0.0123938, 0.005574,buy
2020-06-30,0,2,0,0,0,2,0,1,0,1,0,0,0,1,1,2,2,0,0,1,1,1,-0.0007746,-0.0002576,-0.00505994,-0.0012922,-0.001295,buy
2020-07-01,0,2,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,-0.0206734, 0.0023429, 0.00278346, 0.0024683,-0.003566,sell
2020-07-02,0,1,1,1,0,1,0,1,0,0,1,1,2,0,1,1,1,1,1,1,1,2, 0.0230719, 0.0192247, 0.01922470, 0.0083181, 0.019225,buy
2020-07-03,0,1,0,2,0,0,0,0,0,1,0,2,1,0,1,1,1,1,0,1,0,1, 0.0039558, 0.0077086, 0.00722369, 0.0082630, 0.009023,buy
2020-07-04,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,3,0,2,1,0, 0.0021408, 0.0056866, 0.00082698, 0.0019118, 0.008420,buy
2020-07-05,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,2,0,2,1,0, 0.0047089, 0.0010115, 0.00313070,-0.0011122,-0.007069,sell
2020-07-06,1,0,1,1,2,1,0,1,1,0,1,1,1,0,0,0,1,1,0,3,0,0, 0.0311022, 0.0232535, 0.02879660, 0.0225226, 0.026098,buy
2020-07-07,0,1,0,1,3,1,0,2,1,1,0,1,0,0,0,1,0,2,0,2,0,1, 0.0269402, 0.0374815, 0.05666076, 0.0520469, 0.052193,buy
2020-07-08,0,0,0,2,2,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,-0.0367088, 0.0144531, 0.01720613, 0.0094661, 0.016201,buy
2020-07-09,1,0,1,1,1,2,0,1,0,0,1,1,1,0,0,1,1,1,0,2,0,2, 0.0085237, 0.0012724, 0.02042185, 0.0085237, 0.006929,buy
2020-07-10,1,0,1,1,1,1,0,0,1,0,1,1,2,0,0,1,1,1,0,0,0,1,-0.0217447,-0.0159725,-0.01375970, 0.0186793,-0.013674,sell
2020-07-11,0,1,0,1,2,1,0,1,0,0,0,1,1,0,0,0,1,2,1,0,0,0, 0.0123500,-0.0058316,-0.00839400, 0.0049364, 0.004936,buy
2020-07-12,0,2,0,2,2,1,0,0,0,1,0,2,0,0,0,1,0,2,1,0,0,1, 0.0432865, 0.0432865, 0.00880011, 0.0432865, 0.038410,buy
2020-07-13,1,1,0,1,1,0,1,0,0,1,0,2,0,1,0,1,0,1,1,0,0,0, 0.0470822, 0.0401017, 0.05417833, 0.0635141, 0.057937,buy
2020-07-14,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0228226, 0.0185409, 0.01594505, 0.0228226, 0.009664,buy
2020-07-15,1,1,0,1,2,0,1,0,1,0,0,2,0,2,1,0,0,1,0,0,1,0, 0.0402465, 0.0062340, 0.03692971,-0.0053061, 0.037196,buy
2020-07-16,0,1,0,1,3,0,0,1,0,0,0,1,0,2,1,0,0,2,1,0,1,0, 0.0124452, 0.0219543, 0.03366298, 0.0267883, 0.021157,buy
2020-07-17,0,2,0,2,2,0,0,0,0,1,0,2,0,2,2,0,0,2,1,0,0,1, 0.0104813,-0.0010847, 0.01320676, 0.0264510,-0.000816,buy
2020-07-18,0,1,0,1,1,0,1,0,0,1,0,1,0,2,1,1,2,0,0,0,0,1,-0.0121891,-0.0105673,-0.01201717,-0.0112958,-0.009542,sell
2020-07-19,0,2,1,0,1,1,1,0,0,1,0,0,0,1,1,0,2,0,0,1,1,0,-0.0087077,-0.0025167,-0.00899953,-0.0041136,-0.011412,sell
2020-07-20,0,2,1,0,1,0,0,0,0,1,1,0,1,1,2,0,1,0,1,0,1,0,-0.0185046,-0.0255612,-0.02345621,-0.0165161,-0.002200,sell
2020-07-21,0,2,0,0,1,1,0,1,0,1,0,0,1,1,2,0,1,1,2,0,0,0,-0.0161029,-0.0207083,-0.01794399,-0.0292042,-0.009831,sell
2020-07-22,0,1,0,1,1,2,1,0,0,1,0,1,0,2,1,1,1,0,1,0,0,1, 0.0041819, 0.0036413, 0.00416721, 0.0025432, 0.003643,buy
2020-07-23,1,1,0,1,0,3,1,0,0,1,0,1,0,2,2,1,1,1,0,0,1,0, 0.0184733, 0.0115775, 0.01505383, 0.0217083, 0.021636,buy
2020-07-24,1,1,0,2,0,2,1,0,1,1,0,1,0,2,2,0,1,1,0,1,1,0, 0.0292845, 0.0385671, 0.02458987, 0.0262484, 0.020945,buy
2020-07-25,0,2,0,1,1,1,0,1,0,1,0,0,0,1,2,0,1,1,0,0,0,0, 0.0204062, 0.0017382, 0.02375053, 0.0073057, 0.012120,buy
2020-07-26,0,3,0,2,1,1,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,1, 0.0029681, 0.0000470, 0.00714817, 0.0025892, 0.003493,buy
2020-07-27,0,2,0,1,0,1,0,0,0,2,0,1,0,1,1,1,1,0,0,1,0,1,-0.0129838,-0.0054259,-0.00921805,-0.0055427,-0.009218,sell
2020-07-28,0,1,2,1,0,2,0,1,0,3,1,1,1,0,1,0,1,0,0,1,0,2, 0.0060084, 0.0045133,-0.00242774,-0.0014435, 0.027262,buy
2020-07-29,0,1,2,1,0,2,0,1,0,2,2,1,1,0,1,1,0,1,0,0,0,3, 0.0020324, 0.0017367, 0.00407329, 0.0061403, 0.005072,buy
2020-07-30,0,1,1,2,0,2,0,1,0,3,2,2,1,0,1,2,1,2,1,1,0,3, 0.0066401, 0.0129842, 0.00448539, 0.0132608, 0.007357,buy
2020-07-31,0,0,1,1,0,0,0,1,0,3,1,2,0,1,1,2,1,1,1,1,1,2, 0.0292407, 0.0383756, 0.03081740, 0.0382538, 0.024797,buy
2020-08-01,1,1,2,0,0,1,0,0,1,1,2,1,1,1,1,1,1,1,0,1,1,1, 0.0281136, 0.0254501, 0.02634298, 0.0325697, 0.026343,buy
2020-08-02,1,1,1,0,0,1,1,0,2,0,2,1,2,1,1,0,1,0,0,2,2,1, 0.0250179, 0.0254697, 0.02537453, 0.0253745, 0.026254,buy
2020-08-03,0,2,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1,1,0,2,1,1, 0.0399913, 0.0074990, 0.05236364, 0.0407155, 0.032231,buy
2020-08-04,0,1,0,1,1,0,0,1,0,1,0,1,1,2,2,0,1,0,0,2,1,2, 0.0263378, 0.0707911, 0.05628362, 0.0641078, 0.049175,buy
2020-08-05,1,0,1,0,1,0,0,1,0,0,1,0,2,2,1,0,2,0,0,2,1,3, 0.0012408, 0.0262712, 0.01929946, 0.0184393, 0.019481,buy
2020-08-06,1,0,1,0,0,1,0,1,1,1,2,0,1,1,1,1,3,0,0,0,0,2, 0.0220094, 0.0175159, 0.02492949, 0.0220094, 0.017716,buy
2020-08-07,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,2, 0.0065087, 0.0243228, 0.00790862, 0.0242821, 0.004850,buy
2020-08-08,0,2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.0062730,-0.0091883,-0.00728994,-0.0080177,-0.000809,sell
2020-08-09,1,1,0,1,1,0,0,0,0,2,0,1,0,1,1,1,0,1,0,0,0,2,-0.0034476,-0.0090092,-0.00269458,-0.0029868,-0.008206,sell
2020-08-10,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,2, 0.0074540, 0.0065404,-0.01422412, 0.0076651, 0.002235,buy
2020-08-11,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.0268531, 0.0230804,-0.00336293, 0.0154969,-0.002117,buy
2020-08-12,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.0398538,-0.0052079, 0.03995300,-0.0013811,-0.004307,sell
2020-08-13,0,2,0,3,1,0,1,0,0,1,0,1,0,1,2,0,0,1,0,1,1,0,-0.0004449, 0.0308971, 0.01911710, 0.0157000, 0.012962,buy
2020-08-14,0,1,0,2,1,0,1,0,0,2,0,1,0,1,3,0,1,0,1,0,1,1,-0.0310312, 0.0025467, 0.00393728,-0.0128812,-0.014970,sell
2020-08-15,0,2,0,1,0,1,1,0,0,1,0,1,0,0,3,0,2,0,2,0,0,1, 0.0517892, 0.0398984, 0.03236623, 0.0429285, 0.033899,buy
2020-08-16,0,2,1,0,0,2,0,1,0,2,1,1,1,1,2,1,2,0,1,0,0,0, 0.0226429, 0.0143695, 0.01513230, 0.0208130, 0.019239,buy
2020-08-17,0,2,0,0,0,2,0,1,0,1,1,1,1,1,2,1,1,1,1,1,1,0,-0.0298561,-0.0304756,-0.02209329,-0.0305844,-0.030984,sell
2020-08-18,0,2,0,1,0,2,1,0,0,1,0,2,0,2,3,0,1,1,2,1,0,0,-0.0024274,-0.0221220,-0.03288149,-0.0251541,-0.022122,sell
2020-08-19,1,0,0,1,0,2,1,0,0,0,0,2,0,3,3,0,1,1,3,0,0,1, 0.0187405, 0.0011304, 0.01981092, 0.0197394, 0.012270,buy
2020-08-20,1,0,0,2,0,2,0,0,1,0,0,2,0,2,2,0,1,2,2,0,1,1, 0.0127739,-0.0009065, 0.00258770,-0.0047545, 0.002962,buy
2020-08-21,1,1,0,1,0,1,0,1,0,0,0,1,0,1,2,1,1,2,0,0,1,1,-0.0247989,-0.0142853,-0.01090131,-0.0230109,-0.013995,sell
2020-08-22,1,2,1,2,1,0,1,0,0,1,0,2,0,0,2,0,0,1,0,1,0,1,-0.0167883, 0.0002329, 0.00009775,-0.0156381,-0.018433,sell
2020-08-23,1,2,1,1,1,0,1,0,0,1,0,2,0,1,2,0,1,0,0,0,0,2,-0.0263503, 0.0123532,-0.02170988,-0.0176056,-0.014679,sell
2020-08-24,1,1,2,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,2,-0.0032859, 0.0186302,-0.01316293,-0.0129821,-0.011546,sell
2020-08-25,1,1,2,0,0,2,0,0,0,2,2,1,1,1,1,1,0,1,0,1,0,1, 0.0205770, 0.0202852, 0.02042248, 0.0208304, 0.020830,buy
2020-08-26,0,2,1,1,0,2,0,1,0,2,2,0,1,1,1,0,0,2,0,1,0,2, 0.0175807, 0.0163726, 0.00118440, 0.0027084, 0.016276,buy
2020-08-27,1,1,1,2,0,2,0,0,0,2,1,1,0,2,1,1,0,2,0,1,0,1,-0.0175219,-0.0211412, 0.01954058,-0.0258779,-0.007968,sell
2020-08-28,1,1,2,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1, 0.0443954, 0.0481853, 0.04915095, 0.0616745, 0.054987,buy
2020-08-29,1,1,2,1,0,1,0,1,2,1,2,0,2,0,1,1,0,0,1,0,0,0, 0.0586682, 0.0525398, 0.05444061, 0.0588705, 0.056056,buy
2020-08-30,0,2,0,1,0,1,0,1,2,1,1,1,2,0,1,1,0,1,0,0,1,0, 0.0023439, 0.0015081,-0.00750253, 0.0004071, 0.019825,buy
2020-08-31,0,0,0,2,0,0,0,1,1,1,1,2,1,1,1,0,0,1,1,1,2,0,-0.0193307,-0.0193307,-0.01933075,-0.0140460,-0.017879,sell
2020-09-01,1,0,1,0,1,1,0,0,1,0,2,2,1,2,2,0,0,1,1,1,1,1, 0.0576383, 0.0323004, 0.04130900, 0.0313985, 0.058576,buy
2020-09-02,1,0,1,0,1,2,0,0,2,0,2,1,2,1,2,0,1,1,1,1,1,1,-0.0283998,-0.0113970,-0.01332517,-0.0039430,-0.031054,sell
2020-09-03,0,1,1,0,0,3,1,0,1,0,2,1,2,1,1,0,1,1,1,1,1,1, 0.0053798,-0.0117207,-0.01693264,-0.0240716,-0.005299,sell
2020-09-04,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,2,1,0,1,1, 0.0304869, 0.0304869,-0.00014950, 0.0288673, 0.032061,buy
2020-09-05,1,0,0,1,1,2,0,0,0,1,0,1,1,2,1,1,0,0,1,0,0,0,-0.0312245,-0.0225839,-0.03430161,-0.0327076,-0.033979,sell
2020-09-06,1,2,0,0,1,2,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.0052174, 0.0111251, 0.00715350, 0.0093856, 0.002471,buy
2020-09-07,0,2,0,1,0,1,0,1,2,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.0201304, 0.0214417, 0.01225180, 0.0193481, 0.011651,buy
2020-09-08,0,3,0,2,0,1,0,1,1,1,0,1,0,1,1,0,0,0,2,0,0,0,-0.0030513,-0.0054586,-0.00305126,-0.0140457,-0.002476,sell
2020-09-09,0,3,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,2,0,1,0,-0.0237600,-0.0164327,-0.01499377,-0.0195402,-0.019403,sell
2020-09-10,0,1,0,1,1,0,0,0,0,2,0,1,0,2,1,1,1,2,2,0,1,0,-0.0023354, 0.0168768,-0.00327560, 0.0241850, 0.020399,buy
2020-09-11,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,2,1,1,1,1,0,-0.0042364,-0.0022347, 0.00508180,-0.0028043,-0.007505,sell
2020-09-12,0,1,1,0,0,0,0,1,0,2,1,0,0,0,2,0,1,1,0,1,1,1, 0.0472505, 0.0472505, 0.03599931, 0.0069644, 0.062480,buy
2020-09-13,0,1,1,0,0,1,0,0,0,3,1,0,1,0,3,0,0,2,0,0,1,0, 0.0221368, 0.0229566, 0.02744739, 0.0116006, 0.023667,buy
2020-09-14,0,1,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,3,1,0,2,0,-0.0046750,-0.0001254,-0.00149557,-0.0030708, 0.001216,sell
2020-09-15,1,1,0,3,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,2,0, 0.0322425, 0.0378939, 0.04024871, 0.0366190, 0.029311,buy
2020-09-16,1,1,0,3,0,1,1,1,1,1,0,1,0,1,1,0,0,2,0,1,2,1,-0.0074323,-0.0076176,-0.00645147,-0.0074323,-0.007008,sell
2020-09-17,0,2,0,2,0,1,0,1,1,1,0,1,0,1,2,0,0,2,1,0,3,1, 0.0273556, 0.0224399, 0.01776268, 0.0176930, 0.017247,buy
2020-09-18,0,3,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,2,1,0,4,0, 0.0183378, 0.0134825, 0.01594458, 0.0073983, 0.019808,buy
2020-09-19,0,2,0,3,1,0,1,0,0,3,0,2,0,1,1,1,0,0,0,0,2,0, 0.0261698, 0.0342291, 0.02669667, 0.0268980, 0.026509,buy
2020-09-20,0,1,1,1,0,0,0,0,0,4,0,1,0,0,2,0,1,0,0,1,1,1,-0.0097946,-0.0193580,-0.00656028,-0.0292588,-0.040237,sell
2020-09-21,0,1,2,1,1,1,0,1,0,3,1,1,1,1,2,0,0,0,0,1,1,1, 0.0142147, 0.0142147, 0.01173296, 0.0276065, 0.043149,buy
2020-09-22,0,1,1,2,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1, 0.0195451, 0.0049763, 0.00475028, 0.0375648, 0.006014,buy
2020-09-23,1,0,0,2,1,1,1,0,0,2,0,3,0,2,0,1,0,1,0,1,1,1, 0.0094974, 0.0069613, 0.02066797, 0.0184678, 0.020668,buy
2020-09-24,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.0053958, 0.0177564, 0.00851072, 0.0132126,-0.006333,buy
2020-09-25,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1, 0.0172688, 0.0233036, 0.01664079, 0.0166408, 0.015190,buy
2020-09-26,0,2,0,0,1,2,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0, 0.0033358, 0.0008089, 0.00424077, 0.0041298, 0.005869,buy
2020-09-27,0,1,0,1,1,1,0,0,0,1,0,2,0,1,0,1,0,1,1,0,2,0,-0.0093491, 0.0182386,-0.00844437, 0.0154920, 0.015326,buy
2020-09-28,1,1,1,0,1,1,0,1,0,2,0,2,0,2,0,2,0,0,1,0,1,0, 0.0142846, 0.0253230, 0.01460984, 0.0366671, 0.026796,buy
2020-09-29,1,1,2,0,1,1,0,2,1,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.0272716, 0.0278003, 0.01872149, 0.0272716, 0.027272,buy
2020-09-30,1,1,1,0,0,2,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1, 0.0233712, 0.0235917, 0.01700982, 0.0165896, 0.023592,buy
2020-10-01,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1, 0.0076425, 0.0090585, 0.00682334, 0.0001933, 0.003326,buy
2020-10-02,2,0,0,2,1,0,0,0,0,2,0,1,0,0,1,0,1,1,0,1,0,1,-0.0223436,-0.0048246, 0.03504615,-0.0001327,-0.000883,sell
2020-10-03,2,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.0016668,-0.0062172,-0.00425743,-0.0042574, 0.002821,sell
2020-10-04,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,-0.0034835,-0.0136839,-0.00980993,-0.0078426,-0.008065,sell
2020-10-05,1,1,0,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.0419862, 0.0049689,-0.02693447,-0.0287588,-0.024255,sell
2020-10-06,0,1,0,2,1,0,0,1,0,0,0,2,0,2,0,1,1,1,0,1,0,0,-0.0188124,-0.0201599,-0.01799496,-0.0065518,-0.021128,sell
2020-10-07,0,0,0,2,2,1,0,1,0,1,0,3,0,1,0,1,1,1,0,0,1,0,-0.0230513, 0.0229379, 0.02414066, 0.0233396, 0.022911,buy
