Date,MESA,MESU,MOMA,MOSA,MOSU,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-27,none,a0,none,a120,a150,none,none,none,a45,none,66.0041666666667,276.17375,-0.0014303,-0.0096034,-0.01693, 0.0118927,-0.016497,sell
2020-12-28,none,none,a60,none,none,none,none,none,a45,none,78.1733333333333,277.1925, 0.0088721,-0.0000075,-0.00653, 0.0120731, 0.002746,buy
2020-12-29,none,none,a60,a150,a180,none,none,none,a45,none,90.5441666666667,278.21125,-0.0865405,-0.0876102,-0.07909,-0.0755830,-0.085830,sell
2020-12-30,none,none,none,none,a180,none,none,none,a45,none,103.139583333333,279.23,-0.0085135, 0.0068725,-0.04082,-0.0160383,-0.033371,sell
2020-12-31,none,none,a90,a180,none,none,none,none,a45,none,115.969166666667,280.249583333333, 0.0373940, 0.0287835, 0.02467, 0.0470665,-0.004912,buy
2021-01-01,none,none,none,a180,a150,none,none,none,none,none,129.03375,281.2675,-0.0271233,-0.0603091,-0.00244, 0.0014476,-0.057091,sell
2021-01-02,none,none,a120,none,none,none,none,none,none,none,142.321666666667,282.2875,-0.1146001,-0.0968962,-0.09845,-0.0406402,-0.117650,sell
2021-01-03,none,none,a120,a150,a120,none,none,none,none,none,155.819166666667,283.305833333333,-0.1009719,-0.1013034,-0.05316,-0.1011825,-0.099991,sell
2021-01-04,none,none,a150,none,a120,none,none,none,none,none,169.508333333333,284.325, 0.0091235,-0.0317055, 0.00848,-0.0176128,-0.003697,sell
2021-01-05,none,none,a150,a120,none,none,none,a120,none,none,183.372083333333,285.345,-0.0027057,-0.0016983, 0.00285, 0.0090005,-0.015192,sell
2021-01-06,none,none,none,none,a90,none,none,a120,none,none,197.393333333333,286.363333333333, 0.0029906,-0.0031515,-0.00066, 0.0021679, 0.006250,buy
2021-01-07,a0,none,a180,a90,none,none,none,a120,none,none,211.55,287.3825,-0.0090003,-0.0021861,-0.02608,-0.0234725,-0.025129,sell
2021-01-08,a0,none,none,none,a60,none,none,a120,a30,none,225.814583333333,288.4025, 0.0102326, 0.0290987, 0.10400, 0.0923323, 0.100004,buy
2021-01-09,a0,none,a150,a60,none,none,none,a120,a30,none,240.149166666667,289.4225, 0.0599877, 0.0326142, 0.07302, 0.0230321, 0.025385,buy
2021-01-10,a0,none,none,none,none,none,none,a120,a30,none,254.5025,290.440833333333, 0.0133942, 0.0294581, 0.01599,-0.0138604, 0.015024,buy
2021-01-11,a0,none,a120,none,none,none,none,a120,a30,none,268.80875,291.46,-0.0111409, 0.0162095, 0.01818,-0.0274949, 0.025171,buy
2021-01-12,a0,none,none,none,a0,none,none,a120,a30,none,282.990416666667,292.48, 0.0104678, 0.0287524, 0.02381, 0.0797137, 0.034349,buy
2021-01-13,none,none,a90,a0,a0,none,none,a120,a30,none,296.973333333333,293.5,-0.0068123,-0.0058183,-0.00257, 0.0042321,-0.007161,sell
2021-01-14,none,none,a90,a0,none,none,none,none,none,none,310.687083333333,294.5175,-0.1038212,-0.1007709,-0.08108,-0.0056070,-0.082074,sell
2021-01-16,none,none,a60,none,none,none,none,none,none,none,337.1275,296.555833333333,-0.0493855,-0.0579453,-0.04350,-0.0330359,-0.068397,sell
2021-01-17,none,none,none,none,a60,none,none,none,none,none,349.832916666667,297.575,-0.0241293, 0.0158753,-0.03596,-0.0199311,-0.027001,sell
2021-01-18,none,none,none,a60,a60,none,none,none,none,none,122.229583333333,298.592916666667, 0.0452095, 0.0216415, 0.01888, 0.0322271, 0.032227,buy
2021-01-19,none,none,none,none,none,none,a0,none,none,none,14.36875,299.61125,-0.0285007,-0.0320338,-0.03007, 0.0039921,-0.016142,sell
2021-01-20,none,none,none,a90,a90,none,a0,none,none,none,26.3204166666667,300.629166666667, 0.0910297, 0.0924107, 0.08402, 0.0953792, 0.105916,buy
2021-01-21,none,none,a0,a90,a90,none,a0,none,none,none,38.1666666666667,301.646666666667, 0.0858095, 0.0888002, 0.08120, 0.0888002, 0.092417,buy
2021-01-22,none,none,none,none,none,none,a0,none,none,none,49.9929166666667,302.664583333333,-0.0298663,-0.0348662,-0.02689, 0.0103034,-0.022177,sell
2021-01-23,none,none,none,a120,a120,none,a0,none,none,none,61.88875,303.681666666667,-0.0365482,-0.0260308,-0.05424,-0.0267883,-0.061936,sell
2021-01-24,none,none,none,none,none,none,a0,none,none,none,73.9325,304.698333333333,-0.0315704,-0.0346093,-0.02994, 0.0111453,-0.022177,sell
2021-01-25,none,none,none,a150,none,none,a0,none,none,none,86.1970833333333,305.715416666667,-0.0333801,-0.0359169,-0.02421,-0.0334281,-0.030987,sell
2021-01-26,none,none,a60,a150,a150,a90,a0,none,none,none,98.7391666666667,306.73125,-0.0297080, 0.0235854, 0.02153,-0.0399167,-0.058162,sell
2021-01-27,none,none,none,none,none,a90,a0,none,none,none,111.594583333333,307.7475, 0.0304891, 0.0030874, 0.08100,-0.0197824, 0.006793,buy
2021-01-28,none,none,a90,a180,a180,a90,a0,none,none,none,124.770416666667,308.76375,-0.0494439,-0.0353705, 0.00746,-0.0511335,-0.040961,sell
2021-01-29,none,none,a90,none,a180,a90,none,none,none,none,138.254583333333,309.77875,-0.0955617,-0.0440835,-0.05512,-0.0928972,-0.065202,sell
2021-01-30,none,none,none,a150,a150,a90,none,none,none,none,152.004166666667,310.794166666667,-0.0477488,-0.0573782,-0.02072,-0.0793184,-0.038743,sell
2021-01-31,none,none,a120,none,a150,a90,none,none,none,none,165.959166666667,311.809166666667, 0.0711834, 0.0986095, 0.08567, 0.0596950,-0.064050,buy
2021-02-01,none,none,none,a120,none,a90,none,none,none,none,180.05,312.824166666667,-0.0272387,-0.0156211, 0.00055,-0.0386131,-0.019490,sell
2021-02-02,none,none,a150,a120,a120,a90,none,none,a0,none,194.209166666667,313.838333333333,-0.0474239,-0.0437907,-0.00980,-0.0548438,-0.034909,sell
2021-02-03,none,none,none,a90,none,a90,none,none,a0,none,208.3825,314.853333333333,-0.0366407,-0.0340885,-0.01195,-0.0488443, 0.041681,sell
2021-02-04,none,none,a180,a90,a90,a90,none,none,a0,none,222.524583333333,315.866666666667,-0.0649026,-0.0607847,-0.05558,-0.0630343,-0.040682,sell
2021-02-05,none,none,none,a60,none,a90,none,none,a0,none,236.615833333333,316.88125,-0.0333813,-0.0225547,-0.00214,-0.0455325,-0.012133,sell
2021-02-06,none,a0,a150,a60,a60,a90,none,none,a0,none,250.639166666667,317.894583333333,-0.0490309,-0.0724732,-0.07362,-0.0691652,-0.078533,sell
2021-02-07,none,a0,a150,none,a60,a90,none,none,a0,none,264.582916666667,318.9075,-0.0549145,-0.0727522,-0.04424,-0.0834355,-0.059779,sell
2021-02-08,none,a0,a120,none,none,none,none,none,a0,none,278.425416666667,319.92125, 0.0172508, 0.0037350, 0.01234, 0.0116422,-0.004927,buy
2021-02-09,none,a0,a120,none,none,none,none,none,a0,none,292.148333333333,320.934166666667, 0.0172987, 0.0024475, 0.01234, 0.0113802,-0.006092,buy
2021-02-10,none,a0,none,a0,none,none,none,none,none,none,305.715,321.946666666667, 0.0152688,-0.0004469, 0.01381,-0.0048312,-0.007419,sell
2021-02-11,none,none,a90,none,a0,none,none,none,none,none,319.085,322.95875,-0.0120940,-0.0316190,-0.01825,-0.0434127,-0.024529,sell
2021-02-12,none,none,none,none,a0,none,none,none,none,none,332.222916666667,323.970833333333,-0.0048342,-0.0166363,-0.01012,-0.0380765,-0.016382,sell
2021-02-13,none,none,a60,none,none,none,none,none,none,none,345.100416666667,324.982083333333,-0.0489382,-0.0588503,-0.04182,-0.0298430,-0.065130,sell
2021-02-14,none,none,a60,none,none,none,none,none,none,none,237.707083333333,325.993333333333,-0.0646085,-0.0682889,-0.05562,-0.0282050,-0.063167,sell
2021-02-15,none,none,none,a60,none,none,none,a90,none,none,10.0533333333333,327.00375,-0.0059715, 0.0281116, 0.03873, 0.0244720, 0.030944,buy
2021-02-16,none,none,none,none,a60,none,none,a90,none,none,22.1708333333333,328.013333333333,-0.0183141, 0.0099675,-0.00866,-0.0111383,-0.006459,sell
2021-02-17,none,none,none,a90,a60,none,none,a90,none,none,34.1108333333333,329.022916666667, 0.0203693, 0.0526683, 0.03655, 0.0208639, 0.020737,buy
2021-02-18,a0,none,a0,none,none,none,none,a90,none,none,45.9458333333333,330.0325,-0.0051057, 0.0077435, 0.01076, 0.0010548, 0.017286,buy
2021-02-19,a0,none,a0,none,a90,none,none,a90,none,none,57.7554166666667,331.040833333333,-0.0099291,-0.0032654, 0.01168, 0.0001064, 0.005888,sell
2021-02-20,a0,none,none,a120,a90,none,none,a90,none,none,69.6308333333333,332.049166666667, 0.0210463, 0.0774599, 0.03061, 0.0768306, 0.060788,buy
2021-02-21,a0,none,none,none,none,none,none,a90,none,none,81.6645833333334,333.057083333333, 0.0014509, 0.0100172, 0.01584, 0.0079058, 0.016873,buy
2021-02-22,a0,none,none,a150,a120,none,none,a90,none,none,93.9445833333333,334.063333333333,-0.0059447, 0.0122727, 0.00660,-0.0036888, 0.014809,sell
2021-02-23,a0,none,a60,a150,none,none,a30,a90,none,none,106.547083333333,335.070416666667,-0.0550578,-0.0380305,-0.03426,-0.0189276,-0.019715,sell
2021-02-24,a0,none,a60,a180,a150,none,a30,a90,none,none,119.53375,336.07625,-0.0344458,-0.0562455,-0.00610,-0.0068579,-0.022308,sell
2021-02-25,a0,none,none,a180,a150,none,a30,none,none,none,132.929166666667,337.081666666667,-0.0265010,-0.0545408,-0.00340, 0.0048322,-0.020488,sell
2021-02-26,none,none,a90,none,none,none,a30,none,none,none,146.729583333333,338.087083333333,-0.0982203,-0.1132867,-0.12619,-0.0021968,-0.125474,sell
2021-02-27,none,none,none,a150,a180,none,a30,none,none,none,160.879166666667,339.09125,-0.0415329,-0.0414701,-0.03224,-0.0426354,-0.041739,sell
2021-02-28,none,none,a120,none,none,none,a30,none,none,none,175.292916666667,340.095416666667,-0.0471225,-0.0804509,-0.05006,-0.0287152,-0.069520,sell
2021-03-01,none,none,none,a120,a150,none,a30,none,none,none,189.8575,341.099166666667, 0.0445327, 0.0434653, 0.04622, 0.0458355, 0.046788,buy
2021-03-02,none,none,a150,none,none,none,none,none,a30,none,204.453333333333,342.101666666667, 0.0597234, 0.0737791, 0.08038, 0.0093399, 0.064793,buy
2021-03-03,none,a30,a150,a90,a120,none,none,none,a30,none,218.974583333333,343.104166666667, 0.0168579, 0.0181304, 0.01865, 0.0040664, 0.033933,buy
2021-03-04,none,a30,a180,none,a120,none,none,none,a30,none,233.344583333333,344.107083333333,-0.0282784,-0.0119719,-0.02305,-0.0299190,-0.046799,sell
2021-03-05,none,a30,a180,a60,a90,none,none,none,a30,none,247.515416666667,345.10875, 0.0125276,-0.0009027, 0.02971,-0.0076054, 0.008620,buy
2021-03-06,none,a30,none,none,a90,none,none,none,a30,none,261.470416666667,346.11, 0.0233586, 0.0062003, 0.01790,-0.0114914, 0.004610,buy
2021-03-07,none,a30,a150,none,none,none,none,none,a30,none,275.212083333333,347.11125, 0.0232342, 0.0168916, 0.03240, 0.0083839, 0.026927,buy
2021-03-08,none,a30,none,none,a60,none,none,none,none,none,288.753333333333,348.111666666667,-0.0033872, 0.0070017,-0.01561,-0.0161842,-0.021068,sell
2021-03-09,none,a30,a120,a0,none,none,none,none,none,none,302.104583333333,349.111666666667,-0.0229580,-0.0160619,-0.00075,-0.0151139,-0.029310,sell
2021-03-10,none,none,none,a0,none,none,none,none,none,a0,315.272916666667,350.111666666667,-0.0502169,-0.0412445,-0.04535,-0.0411835,-0.025997,sell
2021-03-11,none,none,a90,none,none,none,none,none,none,a0,328.2575,351.110416666667,-0.1420235,-0.1462429,-0.11140,-0.0472014,-0.103258,sell
2021-03-12,none,none,a90,none,none,none,a45,none,none,a0,341.052083333333,352.109166666667,-0.0782760,-0.0520830,-0.11190,-0.0386727, 0.015300,sell
2021-03-13,none,none,none,none,a0,none,a45,none,none,a0,353.649583333333,353.107083333333,-0.0349769,-0.0334334,-0.07781,-0.0295914, 0.036875,sell
2021-03-14,none,none,a60,a60,none,none,a45,none,none,a0,6.04458333333333,354.104583333333,-0.0409387,-0.0307501,-0.02835,-0.0208073, 0.049657,sell
2021-03-15,none,none,none,a60,none,none,a45,none,a45,a0,18.24625,355.101666666667,-0.0155383,-0.0111669,-0.03129,-0.0206314, 0.036084,sell
2021-03-16,none,none,none,none,none,none,a45,none,a45,a0,30.2741666666667,356.097916666667,-0.0124058,-0.0208093,-0.02019,-0.0263825, 0.011120,sell
2021-03-17,none,none,none,a90,none,none,a45,none,a45,a0,42.1641666666667,357.09375, 0.0570312, 0.0093629, 0.00163, 0.0144996, 0.044738,buy
2021-03-18,none,none,none,none,a60,none,a45,none,a45,a0,53.96875,358.089166666667,-0.0393782,-0.0432247,-0.02994,-0.0567335,-0.049456,sell
2021-03-19,none,none,a0,a120,a60,none,none,none,a45,a0,65.7579166666667,359.08375, 0.0000082, 0.0146500,-0.02162, 0.0195233,-0.006495,buy
2021-03-20,none,none,a0,a120,none,none,none,none,a45,a0,77.60875,150.0775, 0.0592828, 0.0587778, 0.05604, 0.0436082, 0.044984,buy
2021-03-21,a30,none,none,none,a90,none,none,none,none,a0,89.61,1.07125,-0.0360565,-0.0275712,-0.02738,-0.0248872,-0.029568,sell
2021-03-22,a30,none,none,a150,none,none,none,none,none,a0,101.85375,2.06375,-0.0850253,-0.0917625,-0.08553,-0.0802126,-0.074782,sell
2021-03-23,a30,none,none,none,a120,none,none,none,none,a0,114.427083333333,3.05583333333333,-0.0207433,-0.0113277,-0.01124,-0.0015129,-0.026970,sell
2021-03-24,a30,none,a60,a180,a120,none,none,none,none,a0,127.4075,4.04708333333333, 0.0450688, 0.0455825, 0.02976, 0.0484779,-0.050808,buy
2021-03-25,a30,none,a60,a180,none,none,none,none,none,a0,140.843333333333,5.03791666666667,-0.0624853,-0.0617744,-0.07019,-0.0635010,-0.062703,sell
2021-03-26,none,none,a90,a150,a150,none,none,none,none,a0,154.750833333333,6.02875,-0.0249315,-0.0274181,-0.04012,-0.0764058,-0.071834,sell
2021-03-27,none,none,a90,a150,none,none,none,none,none,a0,169.093333333333,7.0175,-0.0340911,-0.0480172,-0.04383,-0.0447935,-0.041751,sell
2021-03-28,none,none,none,a120,a180,none,a60,none,a60,a0,183.79125,8.00666666666667, 0.0113343, 0.0058747, 0.00449,-0.0011307, 0.006915,buy
2021-03-29,none,none,a120,a120,a180,none,a60,none,a60,a0,198.71375,8.995, 0.0014681, 0.0050141, 0.00360,-0.0007174,-0.001143,sell
2021-03-30,none,none,none,a90,a150,none,a60,none,a60,a0,213.71125,9.9825, 0.0301201, 0.0189407, 0.01570, 0.0235125, 0.019530,buy
2021-03-31,a45,none,a150,a90,a150,none,a60,none,a60,a0,228.63125,10.9704166666667,-0.0002319,-0.0057032, 0.00072,-0.0057376, 0.001080,sell
2021-04-01,a45,none,none,a60,a120,none,a60,a60,a60,a0,243.352083333333,11.9575,-0.0198786,-0.0009609,-0.00880,-0.0060828,-0.007889,sell
2021-04-02,a45,none,a180,a60,a120,none,a60,a60,a60,a0,257.78875,12.9429166666667,-0.0258025,-0.0091360,-0.01609,-0.0131444,-0.013550,sell
2021-04-03,a45,none,none,none,none,none,a60,a60,none,a0,271.896666666667,13.9291666666667, 0.0028341, 0.0167010, 0.04243, 0.0162117,-0.006570,buy
2021-04-04,none,none,a150,none,a90,none,a60,a60,none,a0,285.669166666667,14.9141666666667, 0.0118581, 0.0361801, 0.00061, 0.0438297,-0.035678,buy
2021-04-05,none,none,none,none,none,none,none,a60,none,a0,299.124583333333,15.8991666666667,-0.0379572,-0.0529114,-0.02474,-0.0479578,-0.051674,sell
2021-04-06,none,none,a120,a0,a60,a60,none,a60,none,a0,312.29125,16.88375, 0.0567928, 0.0456527, 0.12087,-0.0322071, 0.006381,buy
2021-04-07,none,none,a120,none,a60,a60,none,a60,none,a0,325.204583333333,17.8679166666667, 0.1092883, 0.0835326, 0.16640,-0.0327990, 0.037013,buy
2021-04-08,none,none,none,none,none,a60,none,a60,none,a0,337.895,18.8508333333333, 0.0580386, 0.2089093, 0.15356, 0.0819274, 0.152668,buy
2021-04-09,a60,none,a90,none,none,a60,none,a60,none,a0,350.388333333333,19.8333333333333, 0.1130873, 0.1910179, 0.14149, 0.0856261, 0.167384,buy
2021-04-10,a60,none,none,none,none,a60,none,a60,none,a0,107.707916666667,20.81625, 0.1272704, 0.2236293, 0.16209, 0.1183169, 0.202363,buy
2021-04-11,a60,none,a60,a60,a0,a60,none,a60,none,none,14.8695833333333,21.7979166666667, 0.1542419, 0.2179967, 0.15970, 0.1413155, 0.169885,buy
2021-04-12,a60,none,a60,none,a0,a60,none,none,none,none,26.8920833333333,22.7791666666667,-0.1360954,-0.1240475,-0.10978,-0.1116877,-0.083677,sell
2021-04-13,none,none,none,a90,none,a60,none,none,none,none,38.8041666666667,23.7595833333333, 0.0902001, 0.0892094, 0.07363, 0.0903004, 0.110524,buy
2021-04-14,none,none,none,a90,none,a60,none,none,none,none,50.6304166666667,24.74, 0.0902001, 0.0892094, 0.07447, 0.0909274, 0.110524,buy
2021-04-15,none,a0,none,none,none,a60,none,none,none,none,62.4129166666666,25.7191666666667,-0.0056194, 0.0318091,-0.00213, 0.0008981, 0.007005,buy
2021-04-16,none,a0,none,a120,none,a60,none,none,none,none,74.20375,26.6979166666667, 0.0067795, 0.0407952, 0.01027,-0.0101887, 0.012599,buy
2021-04-17,none,a0,a0,none,a60,a60,none,none,none,none,86.065,27.67625,-0.0477492, 0.0126784,-0.05278,-0.0429407,-0.049159,sell
2021-04-18,none,a0,none,a150,none,a60,none,none,none,none,98.06875,28.6545833333333, 0.0355938, 0.0528058, 0.02290, 0.0339314, 0.039148,buy
2021-04-19,none,a0,none,a150,none,a60,none,none,none,none,110.294166666667,29.6316666666667, 0.0251386, 0.0528058, 0.02290, 0.0346890, 0.039423,buy
2021-04-20,none,a0,none,a180,a90,a60,none,none,none,none,122.825416666667,30.6070833333333, 0.0258652, 0.0219493, 0.03613, 0.0514075, 0.006623,buy
2021-04-21,none,a0,none,a180,none,a60,none,none,none,none,135.7375,31.5841666666667, 0.0266037, 0.0201575, 0.02628, 0.0623431, 0.015585,buy
2021-04-22,none,a0,a60,none,a120,a60,none,none,a90,none,149.0925,32.5591666666667,-0.0556860,-0.0249849,-0.02732,-0.0190569,-0.023231,sell
2021-04-23,none,none,none,a150,none,none,none,none,a90,none,162.92375,33.5341666666667,-0.0131905, 0.0073478, 0.00676, 0.0187556, 0.022781,buy
2021-04-24,a90,none,a90,none,a150,none,none,none,a90,none,177.227083333333,34.5070833333333,-0.0705740, 0.0281291,-0.01221,-0.0170425, 0.007442,sell
2021-04-25,a90,none,none,a120,a150,none,none,a45,a90,none,191.945,35.4816666666667,-0.0353055, 0.0674323, 0.01393, 0.0159892, 0.013388,buy
2021-04-26,a90,none,a120,none,a180,none,none,a45,a90,none,206.972083333333,36.4545833333333,-0.0600473, 0.0752814, 0.00079,-0.0211487, 0.020531,sell
2021-04-27,none,none,a120,a90,a180,none,none,a45,a90,none,222.16,37.42625,-0.0314487, 0.0952230,-0.02100,-0.0338106,-0.007663,sell
2021-04-28,none,none,a150,none,none,none,none,a45,none,none,237.34375,38.3983333333333,-0.0017244, 0.1034724, 0.00350,-0.0061049,-0.020593,sell
2021-04-29,none,none,a150,a60,a150,none,none,a45,none,none,252.36625,39.3704166666667,-0.0007016, 0.2075246, 0.12609,-0.0307382, 0.154901,buy
2021-04-30,none,none,a180,none,none,none,a90,a45,none,none,267.099583333333,40.3416666666667,-0.0015188,-0.0164691,-0.00356, 0.0165294,-0.111869,sell
2021-05-01,none,none,a180,none,a120,none,a90,a45,none,none,281.460833333333,41.3120833333333, 0.0133929,-0.0132822, 0.01746, 0.0406543,-0.058107,sell
2021-05-02,none,none,none,none,none,none,a90,a45,none,none,295.415416666667,42.2820833333333, 0.0010983,-0.0200023,-0.00824, 0.0252742,-0.104188,sell
2021-05-03,none,none,a150,a0,a90,none,a90,a45,none,none,308.96125,43.2516666666667, 0.0519350, 0.0501385, 0.05397, 0.0740358,-0.023505,buy
2021-05-04,none,none,none,a0,a90,none,a90,a45,none,none,322.124583333333,44.2208333333333, 0.0210482, 0.0002193, 0.03015, 0.0640046,-0.038487,buy
2021-05-05,none,none,a120,none,none,none,a90,a45,none,none,334.952083333333,45.19, 0.0133847, 0.0165169, 0.02874, 0.0525714,-0.021655,buy
2021-05-06,none,none,none,none,a60,none,a90,none,none,none,347.49375,46.1595833333333,-0.0531539, 0.0118258,-0.00338, 0.0040521,-0.000349,sell
2021-05-07,none,none,none,none,none,none,none,none,none,none,179.802916666667,47.1275, 0.0256882,-0.0129565, 0.01911, 0.0204445, 0.001484,buy
2021-05-08,none,none,a90,a60,none,none,none,none,none,none,11.92625,48.0945833333333, 0.0375874, 0.0214376, 0.02794, 0.0233372, 0.001629,buy
2021-05-09,none,none,none,none,none,none,none,none,none,none,23.9104166666667,49.0608333333333, 0.0253019,-0.0150813, 0.01881, 0.0210118, 0.002079,buy
2021-05-10,a120,none,a60,a90,none,none,none,none,none,none,35.7933333333333,50.03, 0.0448649, 0.0163763, 0.01822, 0.0420585, 0.020627,buy
2021-05-11,a120,none,a60,a90,a0,none,none,none,none,none,47.6125,50.9958333333333, 0.0434322, 0.0124170, 0.01260, 0.0320220,-0.000075,buy
2021-05-12,a120,none,none,none,a0,none,none,none,none,none,59.40375,51.96, 0.0443384,-0.0024665, 0.02708, 0.0356652, 0.015521,buy
2021-05-13,a120,none,none,a120,none,none,none,none,none,none,71.2025,52.9295833333333, 0.0437198, 0.0158454, 0.03210, 0.0472910, 0.019669,buy
2021-05-14,a120,none,none,none,none,none,none,none,none,none,83.0508333333333,53.8904166666667, 0.0325617,-0.0096883, 0.02863, 0.0296754, 0.012147,buy
2021-05-15,a120,none,a0,a150,none,none,none,none,none,none,94.99375,54.86, 0.0220303,-0.0031702, 0.03654, 0.0338505, 0.006632,buy
2021-05-16,none,none,a0,a150,none,none,none,none,none,none,107.08125,55.82,-0.0435364,-0.0345434,-0.02526,-0.0378109,-0.035451,sell
2021-05-17,none,none,none,none,a60,a45,none,none,a120,none,119.373333333333,56.7870833333333,-0.0086155,-0.0024833,-0.01500,-0.0155781,-0.021370,sell
2021-05-18,none,none,none,a180,none,a45,none,none,a120,none,131.9325,57.75,-0.0316244,-0.0252599,-0.03262,-0.0179568,-0.038152,sell
