Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.900042614151525,-0.0079150,-0.0080962, 0.000953,-0.007144,-0.0078297,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.903901310460716,-0.0140647,-0.0289455,-0.033376,-0.026510,-0.0285197,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.907574136534533,-0.0044997, 0.0030757, 0.006771, 0.008053,-0.0055584,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.911046736541786, 0.0140086, 0.0120942, 0.013102, 0.013677, 0.0165190,buy
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.914322888332789,-0.0090116,-0.0060894, 0.017961,-0.004893, 0.0120122,sell
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.91740183633748,-0.0210705, 0.0016990, 0.019272, 0.001184, 0.0076261,sell
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.92027526928517, 0.0004002,-0.0162807,-0.016258,-0.008046, 0.0046059,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.922942431605798,-0.0133396,-0.0125922,-0.010150,-0.012237,-0.0338810,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.925407856719738, 0.0081229, 0.0187027, 0.009310, 0.014744, 0.0060679,buy
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.92766550006649,-0.0239994,-0.0245895,-0.037928,-0.025320,-0.0233714,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.929713094935867,-0.0166628,-0.0176870,-0.017228,-0.023510,-0.0191346,sell
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.931551396897932, 0.0210757, 0.0208316, 0.017976, 0.012723, 0.0309301,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.933175872532308,-0.0224493,-0.0243586,-0.020992,-0.020992,-0.0159736,sell
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.93458727740906, 0.0133231, 0.0033857, 0.011809, 0.012588, 0.0116314,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.935782589247936, 0.0303671, 0.0277751, 0.020652, 0.021052, 0.0218608,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.936764074759124, 0.0182994, 0.0174014, 0.031289, 0.022393, 0.0301328,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.937531733942625,-0.0368592,-0.0342301,-0.032462,-0.043218,-0.0207069,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.938078766667876, 0.0093214, 0.0219391, 0.015845,-0.001277, 0.0311870,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.938415750915751,-0.0038102, 0.0017946, 0.005912, 0.006245, 0.0072340,buy
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.938531353135314,-0.0219885,-0.0197874,-0.011796,-0.023328,-0.0202344,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.938427840036751,-0.0205375,-0.0171098,-0.014411,-0.011643,-0.0148508,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.938109745040438, 0.0330961, 0.0436989, 0.031582, 0.019366, 0.0271613,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.937573290296062, 0.0034234,-0.0039190,-0.013641,-0.018304,-0.0114899,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.936817720233562, 0.0218475, 0.0196177, 0.020515, 0.022530, 0.0219591,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.935849834983498,-0.0256363,-0.0312793,-0.014901,-0.023379,-0.0099949,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.93466585669556, 0.0323200, 0.0281071,-0.021537, 0.033198, 0.0267917,buy
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.933265029799683, 0.0168585, 0.0096530,-0.047699, 0.009777, 0.0119312,buy
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.931649621006057,-0.0143956, 0.0057054,-0.015105, 0.019853,-0.0091755,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.929824163735055,-0.0209923,-0.0176677,-0.025907,-0.018384,-0.0044180,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.92778941355674,-0.0140938,-0.0259051, 0.007937,-0.022420,-0.0007826,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.925540837050738,-0.0198870,-0.0158873, 0.026231,-0.011921, 0.0265131,sell
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.923084478777548,-0.0253671,-0.0366323, 0.020642,-0.023275, 0.0112997,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.920425627727608,-0.0465945,-0.0445890,-0.013594,-0.042315,-0.0219378,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.917558239340418,-0.0465297,-0.0498015,-0.007727,-0.038546,-0.0182904,sell
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.914489869316602,-0.0056852,-0.0074002, 0.004499,-0.003178, 0.0038283,sell
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.911220517656161,-0.0073918,-0.0114112,-0.005686,-0.007332,-0.0086089,sell
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.907752451069283, 0.0017203,-0.0161249, 0.007949,-0.022596,-0.0015368,sell
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.904092469686529,-0.0382299,-0.0351819,-0.031891,-0.036597,-0.0333274,sell
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.900236040087525,-0.0050101,-0.0111128, 0.008843,-0.003950, 0.0064829,sell
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.896190717972896,-0.0049807,-0.0049850, 0.001258,-0.004119,-0.0009938,sell
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.891954992202517, 0.0161767, 0.0145733, 0.012999,-0.015692,-0.0051776,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.887537174047075,-0.0081786,-0.0103423,-0.003220,-0.000353,-0.0010360,sell
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.88293726350657, 0.0172150,-0.0071144,-0.006764,-0.010441,-0.0137738,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.878156016151066,-0.0195907,-0.0260756,-0.006231,-0.027140,-0.0077354,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.873198720970998,-0.0487629,-0.0531312,-0.030606,-0.053950,-0.0297370,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.868069911386743,-0.0137808,-0.0216023, 0.001451,-0.002899, 0.0052030,sell
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.862767320688113, 0.0080485, 0.0025699, 0.004219, 0.000475,-0.0001757,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.857299260145795, 0.0050494,-0.0007032,-0.003256,-0.010922,-0.0141485,sell
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.851664974189727,-0.0068613,-0.0025573,-0.001299,-0.004270,-0.0012593,sell
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.845875040800783,-0.0102936,-0.0059537, 0.002704,-0.006554,-0.0030104,sell
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.83992492655859, 0.0062894,-0.0076180, 0.004936, 0.002208, 0.0039273,buy
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.833819920453584,-0.0141610,-0.0111565,-0.007741,-0.011136,-0.0033171,sell
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.827565311476203,-0.0169128,-0.0180806,-0.011923,-0.017260,-0.0162512,sell
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.821162610766571,-0.0242684,-0.0298727,-0.023207,-0.029299,-0.0138037,sell
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.814620129595377, 0.0352910, 0.0063173, 0.026041, 0.027027, 0.0234484,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.807934090112308, 0.0184091, 0.0188224, 0.013621, 0.022128, 0.0204175,buy
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.801114314728176,-0.0259348,-0.0184217,-0.017217,-0.020819,-0.0157379,sell
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.794162314583107,-0.0047978,-0.0095550,-0.008851,-0.011376,-0.0173109,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.787079600817225, 0.0147723, 0.0142496, 0.028961, 0.012315, 0.0211509,buy
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.779870706850905, 0.0225144, 0.0259170, 0.022911, 0.018473, 0.0224252,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.772538654964398,-0.0050645, 0.0174961, 0.007179,-0.004364, 0.0020397,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.765094023138578, 0.0009813, 0.0162765, 0.009192,-0.005377,-0.0036049,sell
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.75753227795307, 0.0224141, 0.0251676, 0.022320, 0.019761, 0.0227593,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.7498609751085, 0.0523241, 0.0537848, 0.054992, 0.054843, 0.0445424,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.742082381315055, 0.0156002, 0.0280399, 0.025617, 0.025131, 0.0134200,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.734198007712859, 0.0236543, 0.0244604, 0.026322, 0.019983, 0.0406234,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.726217676712726, 0.0020267, 0.0099168, 0.013854, 0.008516, 0.0123809,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.718139121604468, 0.0269300, 0.0343766, 0.034403, 0.035164, 0.0537284,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.70996989808871, 0.0267175, 0.0520258, 0.017449, 0.053398, 0.0126263,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.701712272875639,-0.0093184,-0.0144872,-0.003902,-0.003568,-0.0031682,sell
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.693368512675443, 0.0093795, 0.0007141, 0.011090, 0.015758, 0.0059120,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.68494088419831,-0.0086571,-0.0155471, 0.010995,-0.011198,-0.0080912,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.676438454284989, 0.0278074,-0.0087155, 0.032717, 0.028726,-0.0080317,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.667858956225293, 0.0276157,-0.0033571, 0.013393, 0.011591, 0.0182271,buy
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.659209945719847,-0.0094118,-0.0066200,-0.018881,-0.000172,-0.0195691,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.650493689478838, 0.0099853,-0.0062610, 0.002913,-0.013177,-0.0156021,sell
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.641709431932204,-0.0024552, 0.0151371,-0.006427, 0.010047, 0.0084949,buy
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.632866995490758, 0.0181287,-0.0012233,-0.004773, 0.003356,-0.0007264,buy
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.623966380154499, 0.0025017,-0.0114151, 0.000705,-0.001799,-0.0023228,buy
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.61501136377374, 0.0094124,-0.0157471, 0.004558, 0.001429, 0.0144000,buy
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.606004213058669, 0.0039913,-0.0115548,-0.010781,-0.008355,-0.0087418,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.596951728139847, 0.0068365, 0.0019077, 0.003780, 0.006117, 0.0072848,buy
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.587856931297525, 0.0012758,-0.0133906, 0.007703, 0.009250,-0.0009346,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.578719822531704, 0.0400644, 0.0370423, 0.031178, 0.037715, 0.0292770,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.569544179692695, 0.0505535, 0.0535364, 0.056405, 0.053835, 0.0661811,buy
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.560337558481123, 0.0524506, 0.0574964, 0.044395, 0.061987, 0.0626211,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.551099958896989, 0.0234022, 0.0152713, 0.030645, 0.022299, 0.0211863,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.541837425500792,-0.0142533, 0.0066416, 0.006972, 0.016045, 0.0009504,buy
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.532551469432658,-0.0112126, 0.0019693, 0.018125, 0.009326,-0.0023628,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.523245868542898, 0.0239933, 0.0549473, 0.073532, 0.060435, 0.0692738,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.513923645111764, 0.0420731, 0.0420731, 0.056582, 0.042206, 0.0464968,buy
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.50458933255963, 0.0326417, 0.0132340, 0.027859, 0.013921, 0.0226144,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.495245953166745, 0.0022600,-0.0000873, 0.019454, 0.026038, 0.0121529,buy
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.485895773643298,-0.0103111,-0.0167417,-0.009516,-0.003299,-0.0069112,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.476544082979727, 0.0331182, 0.0310903, 0.032970, 0.034729, 0.0360660,buy
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.46719390345628, 0.0304675, 0.0280371, 0.015988, 0.019605, 0.0326150,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.45784599064302, 0.0220361, 0.0159310, 0.013579, 0.012058, 0.0181995,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.448507900240574, 0.0347944, 0.0425114, 0.027295, 0.035630, 0.0363735,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.439180387819002, 0.0535391, 0.0530708, 0.037996, 0.053839, 0.0533402,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.429866475658555, 0.0269918, 0.0263332, 0.026757, 0.025368, 0.0280306,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.420569186039483, 0.0142881, 0.0050249, 0.023009, 0.020809, 0.0216172,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.411294563522286, 0.0046247, 0.0053544, 0.019143, 0.006394, 0.0020107,buy
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.40204109696684,-0.0230584,-0.0278208,-0.027521,-0.017195,-0.0296319,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.392815586503705, 0.0301125, 0.0267097, 0.021931, 0.038845, 0.0276736,buy
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.383620298843071,-0.0083872,-0.0032806,-0.003106, 0.002889,-0.0048486,sell
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.374453722844812, 0.0405421, 0.0029073, 0.052662, 0.007861, 0.0298642,buy
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.36533172548024, 0.0324585, 0.0231178, 0.032388, 0.039126, 0.0267682,buy
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.356245995478669, 0.0040227, 0.0221959, 0.018406, 0.028964, 0.0157545,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.347202577400597, 0.0092336, 0.0085906, 0.011635, 0.012939, 0.0008465,buy
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.338204493526276,-0.0082604,-0.0069803, 0.002252, 0.003090,-0.0071608,sell
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.329257032846142, 0.0038362,-0.0165517,-0.017975, 0.033987, 0.0049094,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.320363217640445, 0.0191295, 0.0191644, 0.023836, 0.031839, 0.0197443,buy
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.311525314619374,-0.0205962,-0.0266768,-0.027606,-0.013914,-0.0273681,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.302747857203303, 0.0062831, 0.0072903, 0.019513, 0.008377, 0.0201712,buy
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.294030089822169,-0.0280978,-0.0381879,-0.023045,-0.025566,-0.0249719,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.285384101596973, 0.0179167, 0.0265503, 0.024600, 0.020183, 0.0068955,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.276805359107339, 0.0341666, 0.0314534, 0.034941, 0.036395, 0.0439003,buy
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.268300662483831, 0.0091011, 0.0104518, 0.005502, 0.028718, 0.0062792,buy
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.259873034006697, 0.0106089, 0.0121835,-0.000535, 0.013163,-0.0092912,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.251523229246002, 0.0037548, 0.0027882, 0.009996, 0.018936,-0.0162206,sell
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.243260315042493,-0.0011260,-0.0034924,-0.000256, 0.005803,-0.0019841,buy
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.235082780256048, 0.0086340,-0.0006408, 0.000652,-0.000056, 0.0152507,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.22699818058729, 0.0068139, 0.0007031, 0.001274,-0.003114, 0.0055404,buy
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.219005760466156, 0.0041714, 0.0045413, 0.004194, 0.001378, 0.0028470,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.211113831163336, 0.0048233, 0.0048881, 0.003989, 0.006110, 0.0006506,buy
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.203318614828516,-0.0139343,-0.0257972,-0.026195, 0.000537,-0.0217536,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.195629933872508,-0.0104611,-0.0239667,-0.022785,-0.012344,-0.0299915,sell
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.188047032725251, 0.0369916, 0.0190290, 0.032128, 0.033679, 0.0437127,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.180574444807118, 0.0184547, 0.0081738, 0.010813, 0.015517, 0.0143406,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.173219725818736, 0.0176310, 0.0150545, 0.015284, 0.024342, 0.0117490,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.165979853479853, 0.0056849,-0.0031315,-0.011852, 0.000180,-0.0000592,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.158857850070721, 0.0002860,-0.0032457, 0.000193, 0.016054, 0.0040880,buy
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.151859760151839,-0.0228923,-0.0232422,-0.022993,-0.014093,-0.0229263,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.144988606003458,-0.0101022,-0.0093688,-0.013546,-0.011789,-0.0116328,sell
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.138247409905826, 0.0201162, 0.0206111, 0.019708, 0.018632,-0.0006327,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.131636927429007,-0.0002204,-0.0074783,-0.002432,-0.008466, 0.0093612,sell
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.12516018085325, 0.0172181, 0.0144946, 0.026377, 0.002949, 0.0164060,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.118823970309119,-0.0033069,-0.0017489, 0.001434,-0.002071, 0.0063289,buy
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.112628295796613,-0.0216733,-0.0118671, 0.018426,-0.006877,-0.0081141,sell
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.106576179595982, 0.0432671, 0.0409316, 0.045465, 0.044404, 0.0285969,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.100670643987476, 0.0260169, 0.0241601, 0.029884, 0.026995, 0.0175849,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.0949124445411574, 0.0360806, 0.0452340, 0.041152, 0.041704, 0.0468424,buy
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.0893106480977768, 0.0260982, 0.0188501, 0.020417, 0.026053, 0.0113967,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.0838614768070213,-0.0004657, 0.0012945,-0.001359,-0.017184,-0.0039121,sell
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.0785724863695161, 0.0242549, 0.0377399, 0.025518, 0.018665, 0.0180478,buy
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.0734398989349484,-0.0149760,-0.0038570,-0.004111,-0.005737,-0.0145498,sell
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.068473536914131,-0.0065924, 0.0064109, 0.008196,-0.005033,-0.0180495,sell
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.0636688668866887,-0.0047207, 0.0009657, 0.003156, 0.000351,-0.0102501,sell
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.059032688983184,-0.0040254, 0.0056888, 0.010092, 0.005395,-0.0128458,sell
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.0545695366239921, 0.0151782,-0.0032738,-0.000722,-0.000201,-0.0143768,buy
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.0502741208186753,-0.0033036,-0.0236483,-0.008797,-0.023769,-0.0265416,sell
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.0461532416977961, 0.0228452, 0.0157300, 0.020202, 0.006867, 0.0220874,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.0422076548314172,-0.0045556,-0.0136475,-0.004924, 0.001331,-0.0020631,sell
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.0384418936399134,-0.0072724,-0.0157221,-0.000656,-0.001613,-0.0017278,sell
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.0348559581232848, 0.0161672, 0.0131248, 0.030165, 0.011437, 0.0166434,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.0314453148611564, 0.0259083, 0.0176059, 0.029075, 0.022017, 0.0346115,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.0282182751242157, 0.0090374, 0.0089425, 0.011982, 0.012167, 0.0136542,buy
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.0251733277723377, 0.0223129, 0.0346763, 0.017472, 0.022320, 0.0327681,buy
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.0223119839456473, 0.0500106, 0.0005846, 0.001790,-0.002186, 0.0004223,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.0196327325040196, 0.0065119, 0.0042501, 0.005030, 0.001556,-0.0066876,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.0171416180079546, 0.0021746, 0.0022389,-0.004229, 0.000740,-0.0026525,sell
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.0148325958969523, 0.0167256, 0.0210229, 0.016497, 0.022140, 0.0233276,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.0127079328812002,-0.0155776,-0.0362065,-0.024995,-0.027200,-0.0257966,sell
