Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-26,2.42,0,2.97,0,0,2.92,0,1.17,0,2.92,2.97,0.88,2.42,1.17,0, 0.036368, 0.028144, 0.007041, 0.033350, 0.0212623,buy
2020-09-27,0,2.49,2.81,0,6.4,0,0,2.97,2.79,2.42,2.8,1.2,2.49,2.97,0,-0.008532,-0.011449, 0.004785, 0.019114,-0.0703696,sell
2020-09-28,0,0.69,3.52,2.89,5.37,2.95,0,0,2.95,0,3.54,5.35,0.69,0,2.89,-0.006020,-0.020066, 0.012029,-0.018516,-0.0180994,sell
2020-09-29,0,1.05,5.3,0,0,6.25,3.53,0,1.37,1.05,2.72,5.32,2.72,2.95,0, 0.013185, 0.009607, 0.011929, 0.004570,-0.0153985,buy
2020-09-30,0,2.7,4.29,0,0,2.47,7.77,0,2.6,5.7,2.77,3.32,0,3.17,2.67, 0.005294, 0.018963, 0.046984,-0.002150, 0.0171858,buy
2020-10-01,0,3,3.25,2.89,2.42,0,0,0,0,3,0,0,2.89,4.16,1.51, 0.007337,-0.021066, 0.005194,-0.035254,-0.0192361,sell
2020-10-02,0,3.87,2.95,0.92,4.44,0,0,4.89,2.97,4.23,1.92,0,0.92,4.47,2.56, 0.007778,-0.000205, 0.022259, 0.026343, 0.0248399,buy
2020-10-03,2.74,1.14,2.03,0,0,2.7,0,5.72,0.58,3.26,3,2.72,0,2.03,2.74,-0.052997, 0.028628,-0.051781,-0.039617,-0.0390456,sell
2020-10-04,0,1.56,3.52,0,0,2.12,0,0,1.56,2.12,0,0,2.7,3.82,0, 0.008745, 0.011952, 0.017442, 0.009721, 0.0299304,buy
2020-10-05,8.23,4.68,0,0.88,0,0,2.53,0,5.84,2.53,2.79,2.6,1.68,0.88,0,-0.059141,-0.047248,-0.046273,-0.012411,-0.0383118,sell
2020-10-06,0,11.27,0,1.71,2.42,0,0,2.65,4.66,0,2.82,1.26,2.53,4.13,2.65,-0.063976,-0.075106,-0.078037,-0.068163,-0.0631878,sell
2020-10-07,2.67,4.49,4.02,2.97,2.4,0,0,2.79,3.59,2.79,1.97,2.95,2.67,5.37,0, 0.041993, 0.040497, 0.040497, 0.042909, 0.0419931,buy
2020-10-08,0,2.2,5.69,2.79,0,2.74,0,0,0,0,5.17,2.72,0,5.53,0,-0.043899,-0.001695,-0.010662,-0.012349,-0.0291581,sell
2020-10-09,1,3,0.65,1.64,0,0,5.34,2.28,0.82,0.65,3,0,1.46,5.31,2.67, 0.017650, 0.017177, 0.023145, 0.021048, 0.0171886,buy
2020-10-10,5.62,2.66,1.61,9.04,0,2.47,0.71,4.42,4.46,4.26,3.86,4.18,2.58,4.01,3.18,-0.007413,-0.008457, 0.012719,-0.019049, 0.0537328,sell
2020-10-11,2.89,5.6,2.95,0.71,2.65,0,1.58,5.33,2.95,5.6,0,2.95,0,5.98,4.23, 0.012174,-0.001285, 0.016461, 0.007458, 0.0408095,sell
2020-10-12,0.97,2.36,12.73,0.53,0,0,5.74,2.12,4.77,4.78,2.72,4.94,2.79,1.5,2.95,-0.012942, 0.000624,-0.041006, 0.015067,-0.0457193,sell
2020-10-13,2.4,7.98,1.61,0,0,2.36,2.26,1.77,3.37,0.88,3.16,3.95,2.36,2.4,2.26,-0.071108,-0.067421,-0.083338,-0.060537,-0.0789926,sell
2020-10-14,8.22,4.11,0,2.67,2.65,0,0.83,1.99,2.7,2.67,4.86,3.94,2.65,2.82,3.7, 0.024616, 0.021746, 0.010768, 0.007751, 0.0451192,buy
2020-10-15,1.52,0.53,2.47,0,0,0,0,2.97,0,0,2.97,1.52,0,3,0,-0.028593,-0.016160,-0.028497,-0.028840,-0.0139647,sell
2020-10-16,0,0,2.51,0.59,2.82,0,0,10.51,2.82,2.51,4.24,3.45,2.32,0.59,2.82, 0.006136,-0.000224, 0.003367, 0.009323,-0.0011094,buy
2020-10-17,0.8,2.67,0,4.74,0,2.47,0,3.59,0.8,4.14,0.75,2.84,0,3.27,2.47, 0.026002, 0.014815, 0.028701, 0.028023, 0.0280234,buy
2020-10-18,4.44,0,0,4.39,2.65,0,10.46,3,4.59,5.29,2.56,5.56,2.65,1.42,2.87,-0.016189,-0.019982,-0.028263,-0.015220,-0.0261523,sell
2020-10-19,2.95,0,2.51,4.64,1.21,10.12,0.85,2.1,5.92,1.97,3,5.67,2.64,5.18,0,-0.030185,-0.030132,-0.033539,-0.029255,-0.0378262,sell
2020-10-20,2.65,2.51,0,3.66,8.42,4.01,0,5.84,4.54,3.22,4.11,4.43,2.36,5.51,2.92,-0.034349, 0.009169, 0.022707, 0.010080,-0.0015058,buy
2020-10-21,5.91,1.34,0,1.52,2.2,2.89,2.53,0,0.58,0,2.95,2.2,2.53,5.24,2.89, 0.024045, 0.012768, 0.001238, 0.019508,-0.0005654,buy
2020-10-22,5.8,2.49,0,0.64,0,2.24,2.49,0,2.65,2.49,5.26,0.52,0,4.56,3.39,-0.020699,-0.021793,-0.022232,-0.025037,-0.0168042,sell
2020-10-23,5.18,3.75,0,0,0,2.72,0,2.53,0,3.47,2.49,3.9,2.53,3,2.79,-0.035959,-0.032239,-0.040317,-0.012219,-0.0608763,sell
2020-10-24,2.95,7.01,0,0,3.55,0,0,2.95,0.68,5.91,0,2.95,0.59,4.1,2.82, 0.012465, 0.025797, 0.009817, 0.000740, 0.0221299,buy
2020-10-25,2.1,4.89,2.56,0,10.13,0,0,0,2.72,6.85,2.92,4.63,2.89,0,2.56,-0.005233,-0.006766,-0.001713,-0.001472,-0.0113939,buy
2020-10-26,3.18,4.2,0,0,0,8.02,2.65,0,2.56,4.2,2.72,3.48,4.31,2.65,0, 0.016569, 0.015108, 0.008352, 0.020836, 0.0099987,buy
2020-10-27,0,4.54,0,0,2.38,2.51,6.9,0,2.56,4.38,2.97,1.37,2.74,2.51,2.38,-0.031068,-0.024722,-0.031350,-0.033098,-0.0180904,sell
2020-10-28,0,0.73,2.51,2.49,3.54,0.6,2.7,0,0,0.73,0,2.7,2.51,1.25,5.38, 0.003742, 0.001485, 0.012903,-0.004077, 0.0215198,sell
2020-10-29,0,0,0.74,0.62,5.31,0,0,1.13,0.61,2.82,0,0.52,0.74,3.11,0, 0.074526, 0.073693, 0.077958, 0.064679, 0.0649598,buy
2020-10-30,0,0,0,1.56,1.17,0,0,8.59,2.56,1.17,2.49,3.54,0,1.56,0,-0.012613,-0.011139,-0.020418,-0.003376,-0.0115306,sell
2020-10-31,0,0,2.95,5.76,0,2.77,0,2.06,0,2.77,0,2.06,2.79,5.86,2.95,-0.057002,-0.075486,-0.054686,-0.076040,-0.0734841,sell
2020-11-01,6.21,2.84,0,2.2,0,0,2.42,3,2.84,2.42,2.72,3.65,0,2.2,2.84,-0.066194,-0.059280,-0.037109,-0.057718,-0.0592800,sell
2020-11-02,4.04,3.62,0.83,0.87,0,0,0,2.79,2.62,0,1,5.19,0,1.7,1.64,-0.065913,-0.013781,-0.052867,-0.044770,-0.0447698,sell
2020-11-03,2.47,6.86,5.4,0,2.7,0,0,4.79,1.7,2.65,2.44,4.86,2.84,5.26,2.47, 0.020718,-0.050061, 0.007899, 0.008516,-0.0002493,buy
2020-11-04,0,2.62,11.05,0,0,3,0,3.76,2.97,1.68,2.51,4.7,2.62,5.95,0, 0.004353,-0.011447, 0.029992,-0.004007, 0.0033971,sell
2020-11-05,1.22,0,1.1,0,0,0,2.6,5.18,0,0,0,2.6,1.22,3.7,2.58,-0.021477, 0.000571,-0.005239,-0.005239,-0.0167482,buy
2020-11-06,5.57,0,0,6.84,0,0,0,3,3,2.7,2.6,4.24,2.87,0,0,-0.010853,-0.011435, 0.040338, 0.002646, 0.0095238,sell
2020-11-07,0,2.44,0,2.82,0,0,0,5.08,0,2.44,0,5.16,0,2.74,0,-0.001401,-0.001401,-0.000522, 0.005547,-0.0004744,buy
2020-11-08,0.96,0,5.87,0,0,0,2.51,5.8,1.99,3.63,1.21,1.42,2.7,1.68,2.51,-0.010396,-0.013235,-0.015475,-0.013067,-0.0367634,sell
2020-11-09,2.38,0.55,8.08,0,0,2.89,0,0.77,3.29,2.38,2.72,3.39,0,0,2.89,-0.039840,-0.034892, 0.002644,-0.001924, 0.0007384,sell
2020-11-10,5.71,8.23,0.93,2.58,2.92,0,2.84,0,2.56,6.48,3,2.67,2.84,2.74,2.92,-0.040228,-0.040128,-0.042810,-0.038749,-0.0265749,sell
2020-11-11,9.82,2.95,2.82,0.51,0.58,1.44,1.05,0,2.87,4.8,2.51,2.97,3.07,2.95,0, 0.045345,-0.001358,-0.003999, 0.036368,-0.0086996,buy
2020-11-12,0.59,1.26,7.69,0,1.25,2.4,1.16,0,0.58,7.24,0.58,0,3.65,2.3,2.3,-0.012895,-0.052459,-0.023353,-0.024322,-0.0181284,sell
2020-11-13,0,5.36,1.81,0,3.44,0,2.63,8.21,4.11,7.17,4.41,2.32,3.44,0,2.34,-0.024833,-0.056077,-0.043086, 0.002548,-0.0386283,sell
2020-11-14,2.84,2.96,0,2.74,1.06,0,5.53,2.09,3.46,5.8,4.16,0,1.06,2.74,0,-0.043406,-0.056317,-0.057978,-0.057543,-0.0295018,sell
2020-11-15,0.58,0.71,0,0.53,4.01,0,13.43,5.29,8.24,1.29,7.81,2.67,4.11,0.53,2.72, 0.004827,-0.009160, 0.002084, 0.003559, 0.0047094,sell
2020-11-16,0,0,2.49,1.84,1.56,10.04,2.69,8.26,7.17,2.84,5.86,2.47,1.56,4.33,2.65, 0.016627,-0.021294, 0.013098, 0.018012, 0.0045777,buy
2020-11-17,0,3,0,2.97,13.53,0,4.59,3.55,5.18,0.62,3.66,4.53,4.84,5.97,2.84, 0.006326, 0.010365, 0.009806, 0.010365, 0.0175660,buy
2020-11-18,2.97,0,0,1.27,2.34,2.7,4.5,2.32,0.56,2.24,0,4.02,5.04,4.24,0,-0.009200,-0.006490,-0.034853,-0.004193,-0.0107420,sell
2020-11-19,0,0,0,0,2.84,0.63,7.77,5.62,2.6,3.03,2.95,8.71,5.24,0,2.67, 0.008658,-0.047302,-0.041354,-0.040216, 0.0050021,buy
2020-11-20,0,0,0,0,3,2.79,1.68,4.32,0,2.79,0,3.42,3,2.58,0, 0.012416, 0.010496, 0.012810, 0.014114, 0.0461828,sell
2020-11-21,0,0,0,0,12.76,0,0.73,0.62,2.49,2.6,2.79,3.67,2.56,0,0, 0.022821,-0.014634, 0.017829,-0.028841, 0.0231461,buy
2020-11-22,3.23,0.83,0,0,4.52,5.22,2.77,2.7,2.62,1.39,2.6,2.44,4.78,2.77,2.67,-0.072051,-0.005456,-0.058890,-0.057991,-0.0803133,sell
2020-11-23,2.18,5.23,0,0,1.7,5.88,1.08,0,1.68,7.11,1.08,2.74,1.7,1.46,2.72,-0.015943, 0.044879,-0.015943,-0.015943,-0.0114400,sell
2020-11-24,5.69,2.97,2.38,0,1.39,2.53,8.01,0,2.72,5.92,2.62,2.67,4.13,2.53,2.38,-0.012637,-0.037805,-0.012637,-0.016579,-0.0011109,buy
2020-11-25,1.96,1.14,2.56,0,3.63,0,0,0,0,2.13,0,0,2.11,2.49,2.56, 0.001536, 0.035745, 0.021178, 0.002515, 0.0293100,buy
2020-11-26,0,2.62,0,1.27,3.57,0,1.55,7.63,2.7,2.65,4.34,2.14,3.54,1.27,0,-0.064493,-0.077800,-0.081961,-0.026674,-0.0943923,sell
2020-11-27,0,0,3.35,5.53,0.76,2.84,3.68,2.7,0.73,2.84,2.95,2.7,3.29,6.56,2.56,-0.022309, 0.038104,-0.046332,-0.010252,-0.0526875,buy
2020-11-28,0.59,0,2.08,2.18,0.62,1.19,6.32,0,2.47,2.44,3.19,0,0.62,4.26,0,-0.007637, 0.029050, 0.035522, 0.003846, 0.0060354,buy
2020-11-29,8.16,0,2.97,0.7,0.5,2.87,3.98,0,5.81,0,5.45,3.75,0.5,3.67,0, 0.004643, 0.029804, 0.022082, 0.029804, 0.0118000,buy
2020-11-30,0,8.15,4.22,2.47,2.6,3.5,4.03,0,4.14,0,5.62,5.92,2.47,4.24,2.58,-0.007675,-0.007675,-0.000479,-0.003697,-0.0079854,sell
2020-12-01,0,2.44,7.13,0,0,5.2,2.3,2.56,3.67,2.56,3.74,3.74,0,3.48,2.44, 0.038309, 0.018950, 0.016660, 0.004838, 0.0303360,buy
2020-12-02,0,2.44,4.16,0,0,2.82,3.62,0,2.88,0,0.52,3.15,1.05,3,2.44,-0.021818,-0.020176,-0.038397,-0.030686,-0.0465115,sell
2020-12-03,5.09,0,2.44,1.58,0,3.84,0,0,3,2.42,1.58,0.84,2.44,0,2.67,-0.027014,-0.033283,-0.069390,-0.024252,-0.0332827,sell
2020-12-04,0.76,5.16,0,7.73,0,3.74,0,0.52,4.66,3.48,2.53,4.28,2.44,0.52,0, 0.017115,-0.000623, 0.030475, 0.027014, 0.0286394,buy
2020-12-05,4.88,0,3.73,0,0,4.39,0,5.23,0.89,4.68,0.53,2.97,2.6,3.84,2.72, 0.042051, 0.022321, 0.043017, 0.013188, 0.0201194,buy
2020-12-06,3,0,12.94,0,0,4.07,0,1.12,2.84,4.41,4.98,4.83,0,2.95,1.12,-0.036033,-0.011327,-0.012997,-0.037555,-0.0150374,sell
2020-12-07,3.91,7.81,1.54,0,0,3.81,0,1.97,2.79,1.8,5.54,3.29,1.41,4.21,0, 0.004404, 0.001357, 0.037810, 0.020551, 0.0378101,buy
2020-12-08,8,3.26,0,2.65,0,1.76,3.1,3.87,3.5,4.03,4.41,2.94,2.49,2.74,2.53, 0.001114, 0.004211,-0.008163,-0.008656, 0.0052911,buy
2020-12-09,1.43,0,2.6,0,0,5.64,1.68,2.97,2.38,2.97,1.68,2.18,0,2.6,2.51,-0.029889, 0.002411,-0.019508,-0.029889,-0.0298891,sell
2020-12-10,0,0,2.36,0,2.56,5.69,5.49,9.03,5.87,4.92,5.47,3.82,2.49,0,2.56, 0.014535,-0.024714, 0.002045, 0.018860, 0.0145345,sell
2020-12-11,0,3.24,0,2.58,0,6.76,1.73,5.68,2.8,3.68,1.73,5.84,2.77,3.17,0, 0.038129, 0.045239, 0.041421, 0.033369, 0.0286628,buy
2020-12-12,2.38,1.51,0,0,2.95,0.83,5.67,1.44,1.93,3.82,3.15,1.42,2.95,1.51,3,-0.032894,-0.021906,-0.035027,-0.037913,-0.0141385,sell
2020-12-13,0,2.97,2.67,0,1,3.4,7.25,2.92,4.71,2.92,3.42,3.52,0,5.64,0.65,-0.004298,-0.017850, 0.004217,-0.024829,-0.0167111,sell
2020-12-14,0,5.41,0,0,6.42,5.28,4.67,4.09,6.53,4.09,5.24,4.03,2.6,5.41,0.57, 0.044521, 0.060731, 0.041110, 0.047234, 0.0417998,buy
2020-12-15,2.47,3.87,0,0,11.84,0,5.67,0,5.67,0,3.68,5.67,0,6.34,2.49, 0.001863, 0.012656, 0.015881, 0.014007, 0.0182081,sell
2020-12-16,0,2.79,0,0,6.8,2.82,5.65,0,1.06,2.72,6.78,1.87,3.01,2.79,2.82,-0.022289,-0.044195,-0.025181,-0.022997,-0.0232824,sell
2020-12-17,0,0.67,0,0,5.04,2.77,3.33,2.77,2.42,2.77,3.56,3.06,2.48,3.44,2.65,-0.025570,-0.053573,-0.052540,-0.060394,-0.0327744,sell
2020-12-18,0,0,0,0,4.83,2.92,0,0,0,3,1.83,0,4.59,0,0, 0.039078, 0.031975, 0.023199, 0.031474, 0.0350833,buy
2020-12-19,0,0,0.68,0,10.81,0,3.46,2.6,3.93,0,2.87,4.01,5.41,1.47,2.6,-0.007722,-0.020640,-0.009380,-0.005148,-0.0060238,sell
2020-12-20,0,0,2.12,0,7.22,8.07,2.77,1.71,6.34,2.32,2.62,6.33,2.97,4.89,1.71, 0.043034, 0.043080, 0.043080, 0.037023, 0.0368333,buy
2020-12-21,0,0,2.97,0,11.81,3.86,7.13,2.26,8.19,2.47,3.7,8.26,4.2,5.62,0,-0.002459,-0.000143, 0.000337,-0.001323,-0.0029087,buy
2020-12-22,2.92,0,1.29,0,10.45,3,4.95,2.62,6.51,0,3,6.33,3.8,3.85,2.92, 0.005430, 0.016299, 0.009105, 0.006347, 0.0163273,buy
2020-12-23,0,1,0,0,5.3,2.4,0,2.53,1.41,2.65,4.93,1.24,0.71,0,1,-0.018706, 0.007621,-0.010714, 0.008186,-0.0194301,buy
2020-12-24,4.59,2.74,0,0,1.24,3.46,0,6.85,3.48,2.65,2.43,2.99,2.74,3.14,2.74, 0.009147, 0.006909, 0.013070, 0.017183, 0.0062645,buy
2020-12-25,3,0.59,2.77,0,0,0,1.8,0,0,1.8,0,0,0.59,5.92,2.77,-0.026085,-0.025268,-0.023942,-0.030129,-0.0249518,sell
2020-12-26,6,2.97,0,0,0,0.52,2.79,0,0.55,2.79,2.44,1.44,2.97,2.09,0, 0.006733, 0.008430, 0.007659,-0.004399, 0.0076588,sell
2020-12-27,8,2.47,2.84,0,2.72,2.21,0,0,3.64,0,2.47,4.04,2.84,5.25,0,-0.029655,-0.013426,-0.034354,-0.014161,-0.0229940,sell
2020-12-28,2.95,5.4,2.92,2.74,0,7.49,0,3.56,4.76,3.56,2.92,5.55,0,5.53,2.74, 0.003817,-0.031488,-0.012892, 0.001347, 0.0041612,buy
2020-12-29,1.37,0,7.53,0,0,5.11,2.34,1.77,5.65,1.77,1.94,5.05,0,3.71,0,-0.009964, 0.008724, 0.011165,-0.019247,-0.0016965,buy
2020-12-30,2.92,0,2.65,2.44,0,2.57,2.4,2.97,1.79,5.35,0,0.78,2.44,2.94,2.65,-0.044665,-0.057118,-0.056049,-0.049806,-0.0412366,sell
2020-12-31,0.92,1.79,1.73,7.45,0,0.72,1.44,1.61,2.51,4.93,2.74,2.92,0,0.83,1.73, 0.055769, 0.005193, 0.036099, 0.017101, 0.0209675,buy
2021-01-01,0,7.58,2.89,4,0,0,2.95,2.95,2.89,6.01,0,1.11,2.89,4.98,2.49, 0.066787, 0.049348, 0.058490, 0.050456, 0.0542859,buy
2021-01-02,2.49,5.79,5.45,0,1.4,0,1.41,0,0,3.94,3.79,0,2.84,2.95,3.02, 0.034427, 0.012159,-0.002572, 0.020254, 0.0150848,buy
2021-01-03,3.55,4.35,5.25,0,3.34,0,0,0,2.87,0,5.71,2.38,1.62,3.81,0.74, 0.030409,-0.002168, 0.012707,-0.011111, 0.0238021,buy
2021-01-04,5.44,8.01,0,2.74,4,0,0,2.44,2.82,2.74,8.41,2.79,2.65,2.4,3.49,-0.012262,-0.023300,-0.023300,-0.028223,-0.0257187,sell
2021-01-05,5.07,0,2.56,0,2.61,0,0,0.96,2.6,0,4.13,2.47,0,2.56,2.44,-0.010433,-0.004164,-0.015453,-0.004515,-0.0013812,sell
2021-01-06,0,0,2.34,0,2.08,0,0.64,4.96,0,2.98,3.22,0,2.49,0,2.08, 0.014350, 0.012312, 0.006305, 0.017281,-0.0017032,buy
2021-01-07,0,2.97,0,2.62,2.95,0,4.42,7.77,2.72,4.52,2.18,2.87,0,2.62,5.82, 0.024542, 0.039820, 0.053103, 0.042830, 0.0179778,buy
2021-01-08,2.67,0,0,0,3,2.47,6.36,0,0,5.64,0.62,0.61,2.77,0,5.47, 0.034462, 0.025154, 0.025080, 0.024265,-0.0027945,buy
2021-01-09,0,0,2.3,0,6.17,3.71,10.34,0,2.58,3.29,2.95,6.06,2.74,2.3,4.96, 0.032754, 0.045439,-0.033891,-0.032445,-0.0502511,sell
2021-01-10,0,2.18,1.34,0,7.18,11.41,0.95,2.32,3.87,6.27,2.82,8.81,2.7,3.52,1.51, 0.048944, 0.025678, 0.025678, 0.045697, 0.0268535,buy
2021-01-11,1.14,2.42,0,0,13.41,2.64,0,1.16,6.92,2.08,2.58,6.04,1.23,4.72,3.75,-0.005913,-0.006790,-0.006790,-0.011826,-0.0232485,buy
2021-01-12,3.69,0,0,0,5.7,0.5,2.58,3,6.12,3.08,0.71,0.94,0,6.69,0.78, 0.001078,-0.022936,-0.003784,-0.021419, 0.0118958,sell
2021-01-13,2.82,0,0,0,3.51,2.58,0.73,1.74,3.57,3.31,4.2,2.72,3,4.56,0.56, 0.031189, 0.007237,-0.005980, 0.021321, 0.0214291,buy
2021-01-14,2.95,0,0,0,4.89,2.08,0,2.36,4.21,2.79,2.95,1.2,0,5.31,2.84, 0.027584,-0.025189,-0.013006,-0.015173,-0.0172914,sell
2021-01-15,0.99,0,0,0,8.39,2.49,0,0,0.54,2.87,4.5,0,2.58,0.99,2.49,-0.034590,-0.018583,-0.015115,-0.014803, 0.0108343,sell
2021-01-16,0,0,0,0,5.34,5.02,5.57,0,2.92,0,3.47,2.42,2.42,2.62,2.95,-0.087970,-0.054264,-0.082631,-0.084559,-0.0877683,sell
2021-01-17,0,0,0,0,0,9.44,2.89,0,2.95,2.47,2.89,3,0.65,2.84,0,-0.016332, 0.008057,-0.016708,-0.028676,-0.0244770,sell
2021-01-18,0,0,0,0,2.58,0,8.7,0,2.7,0,0.73,2.6,2.67,2.58,0,-0.007610, 0.008055, 0.012976, 0.014025,-0.0065958,sell
2021-01-19,0,0,0,0,4.25,0,0.71,2.67,0.71,3.68,0,0,0,0.57,2.67, 0.003315, 0.006907, 0.003584, 0.017382, 0.0108665,buy
2021-01-20,0,0,0,0,3.65,0.54,0,5.92,0,4.19,2.42,0.53,2.97,0,0,-0.045883,-0.046431,-0.044436, 0.030172,-0.0460921,sell
2021-01-21,0,0,0,0,2.26,3.47,0,6.61,2.7,5.73,0,3.53,0.91,2.51,0, 0.049476, 0.020450, 0.047033, 0.061083, 0.0141539,buy
2021-01-22,4.95,0,0,0,0.75,1.41,3.63,0,0,5.79,2.44,1.18,0,0,2.51, 0.025195, 0.019293, 0.013521, 0.009933, 0.0012515,buy
2021-01-23,8,2.65,0,0,2.67,2.95,2.97,0,1.89,5.92,0.98,5.24,2.51,2.67,2.65,-0.045573, 0.014691,-0.054413,-0.042860,-0.0574175,sell
2021-01-24,2.92,7.2,1.65,0,1.85,3.06,2.49,3.22,2.92,7.54,3.53,5.58,2.06,2.11,1.65,-0.052791,-0.054848,-0.047891,-0.054848,-0.0483035,sell
2021-01-25,0,7.01,5.23,0,2.01,3.94,0.83,2.79,2.72,2.88,4.75,2.9,2.87,4.68,2.49, 0.017808,-0.025992,-0.023386, 0.009228,-0.0043175,sell
2021-01-26,0,0,7.48,0,2.97,0,2.74,3,3.12,0,2.97,3.2,2.53,5.74,0, 0.044774, 0.049725, 0.061768, 0.060924, 0.0611033,buy
2021-01-27,2.92,0,0,5.38,3.12,0,0,1.97,1.38,2.92,6.66,0,0,1.97,3.21,-0.020974,-0.025701,-0.021718,-0.016404,-0.0183812,sell
2021-01-28,0,2.44,0,7.74,3.02,0,0,3.54,5.3,2.44,4.48,2.56,2.65,3.54,1.51,-0.029544, 0.024360, 0.014980, 0.014980, 0.0070758,sell
2021-01-29,0,0,5.54,0,4.05,0,0,0,2.97,2.77,5.42,0,0,0,3.5, 0.022937,-0.039418,-0.039418,-0.044939,-0.0468235,sell
2021-01-30,2.79,0.77,8.89,0,3.22,0,0,0,2.64,0,4.86,2.84,0,2.79,4.81,-0.053002,-0.025335,-0.020904,-0.037331,-0.0268584,sell
2021-01-31,0,10.42,5.79,2.77,1.88,0,0,0,3.79,2.77,3.55,2.74,2.79,2.4,3.61, 0.033655,-0.018980,-0.031188,-0.027111,-0.0319805,sell
2021-02-01,7.71,6.16,2.89,0,1.52,0,0,0,2.87,0,4.1,2.36,2.44,3.74,2.77,-0.046569,-0.047049, 0.000334,-0.001886, 0.0058429,buy
2021-02-02,5.72,0,4.58,0,2.49,0,0,0,2.95,2.74,2.49,0,2.77,1.84,0,-0.018192,-0.027644,-0.015130,-0.022008,-0.0083814,sell
2021-02-03,0,2.47,0,0.64,2.97,0.87,0,7.51,0,3.34,5.62,1.99,0,0.64,2.87, 0.013830, 0.013523, 0.013932, 0.013830, 0.0190555,buy
2021-02-04,2.72,0.88,0,2.95,1.84,2.56,0,7.7,2.51,6.16,1.84,3.47,2.49,2.95,0, 0.013860,-0.015979, 0.017274, 0.017008,-0.0492096,sell
2021-02-05,1.97,0,0,0,0.84,2.95,2.51,0.82,0,4.92,3.35,2.14,0,0.82,0, 0.030670, 0.020778, 0.004117, 0.004933, 0.0058523,buy
2021-02-06,0,0,2.74,0,1.15,4.05,9.28,2.44,2.62,2.28,2.92,5.48,1.18,5.18,2.97, 0.049722, 0.045038, 0.045038, 0.042132, 0.0428660,buy
2021-02-07,0,2.97,0,0,6.62,8.06,2.89,5.48,2.95,6.23,2.92,4,3.78,5.92,2.58, 0.060444, 0.051789, 0.058936, 0.056717, 0.0597718,buy
2021-02-08,3,0,0,0,13.43,2.89,0,1.18,2.38,5.87,0,2.87,5.84,4.18,2.84, 0.015088, 0.015096,-0.005858, 0.016261, 0.0150965,sell
2021-02-09,0,0,0,0,7.01,0,2.87,0,0.66,7.14,2.51,0,4.04,0,0,-0.017498,-0.023342,-0.031141,-0.017531,-0.0233418,sell
2021-02-10,0,0,0,0,1.54,2.38,0,2.77,4.02,3.92,0,2.6,0,2.77,2.77,-0.015775,-0.066844,-0.059383,-0.052850,-0.0693828,sell
2021-02-11,0,0,0,0,5.07,0,0,0,5.34,2.4,2.67,0,2.87,0,1.32,-0.031064,-0.053956,-0.030559,-0.035573,-0.0338059,sell
2021-02-12,0,0,0,0,5.75,0,2.38,0,2.12,0,3.17,2.58,0,2.38,1.46, 0.029354, 0.017937, 0.027253, 0.028046, 0.0061329,buy
2021-02-13,0,0,0,0,8,6.03,0.57,0,4.49,2.77,5.62,1.76,0,1.87,5.9,-0.012449,-0.016879, 0.025470,-0.027327,-0.0120953,sell
2021-02-14,0,0,0,0,5.82,10.75,2.4,0,5.39,0.5,5.35,2.77,2.87,2.72,3.66,-0.021883,-0.017873,-0.017545,-0.012445,-0.0156606,sell
2021-02-15,0,0,0,0,4.72,2.6,5.04,0,5.27,0.61,1.37,2.51,2.6,2.74,0, 0.003696, 0.023698, 0.015657, 0.032987, 0.0098442,buy
2021-02-16,0,0,0,0,5.06,0,4.41,2.47,1.21,4.49,3.04,0,1.79,0,2.62, 0.037259, 0.035662, 0.037479, 0.029612, 0.0362443,buy
2021-02-17,0,0,0,0,3,2.92,2.67,2.74,0.59,5.92,0,2.74,2.67,2.74,0, 0.038962, 0.046228, 0.034673, 0.045709, 0.0436944,buy
2021-02-18,0,0,0,0,1.59,0,2.4,5.39,2.79,3.99,0,0,0,0,2.6,-0.000429,-0.002114,-0.000025, 0.007938,-0.0032331,sell
2021-02-19,2.44,0,0,0,0.54,0,0,5.11,0,0.54,2.44,0,2.77,0,2.34, 0.003775, 0.027921, 0.017703, 0.006922, 0.0220717,buy
2021-02-20,5.42,2.82,0,0,3.54,0,0,0,2.72,0,3.57,2.7,0,2.79,0, 0.011695, 0.030320, 0.018511, 0.018591, 0.0386288,buy
2021-02-21,3.74,2.42,2.67,0,2.24,2.82,0,2.79,1.14,2.79,4.91,2.42,0,2.82,2.6,-0.046878,-0.006132,-0.047242,-0.046896,-0.0489649,sell
2021-02-22,2.72,3.53,2.89,0,2.95,0,2.82,0,2.95,0,2.95,2.89,2.72,2.82,0.58, 0.006500, 0.002427, 0.004282,-0.015650,-0.0081705,sell
2021-02-23,2.87,5.42,2.7,0,1.3,0,0.57,0,2.7,2.87,1.3,0,2.58,0.57,2.84,-0.025231, 0.026017,-0.025843, 0.000977, 0.0100252,buy
2021-02-24,0,2.44,4.36,2.84,0.81,0,1.34,0.73,0,2.44,2.84,0.81,1.64,2.07,2.72, 0.001528, 0.028344, 0.028344, 0.028344, 0.0298128,buy
