Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,0.163548287335239,0.830731082285256, 0.01463923, 0.01299011, 0.0120730, 0.0204306, 0.01346826,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267,0.170115635086522,0.833721316181352, 0.00175013, 0.00175013, 0.0037353, 0.0075823, 0.00308572,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,0.176782515036471,0.836695851349493,-0.00227011,-0.02019785,-0.0070361,-0.0234974,-0.01857539,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,0.18353915170129,0.839650949997309, 0.03635664, 0.01463049, 0.0336313, 0.0247814, 0.03010489,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,0.190382879039941,0.842585117007852, 0.01258223, 0.02172284, 0.0109700, 0.0170750, 0.01114788,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,0.197317251773806,0.845499099939597, 0.00027568, 0.01134774,-0.0024845, 0.0010998,-0.00579642,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,0.204332494419087,0.848391403675596,-0.00658978, 0.01548259, 0.0100450,-0.0030094,-0.00142418,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,0.211432161697166,0.851260533098899, 0.01868629, 0.03760393, 0.0346008, 0.0231015, 0.01454496,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,0.218608255484935,0.854107235767982, 0.00324049, 0.01771510, 0.0099552,-0.0026484, 0.00298135,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,0.225860775782394,0.856931511682844, 0.05205627, 0.04672636, 0.0455588, 0.0411025, 0.03992340,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,0.233187056548508,0.859729623051115, 0.01271954, 0.02453885, 0.0176315, 0.0066284, 0.01874456,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,0.240585320422585,0.862501569872796,-0.00643530, 0.01146660,-0.0046579,-0.0062848,-0.00670848,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,0.248052901363591,0.865248847264833,-0.00413837, 0.01518999, 0.0005042, 0.0064019, 0.00443131,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752,0.255586244650144,0.867969212551806,-0.00955935, 0.00421835,-0.0095735,-0.0046396,-0.01245560,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,0.263181795560864,0.87066191817524,-0.00063074, 0.00311703,-0.0077089, 0.0000778,-0.00819684,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,0.27083955409575,0.873326216576661, 0.00663513, 0.01162040, 0.0045257, 0.0025175, 0.00378083,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486,0.278558631574457,0.875962107756069,-0.00034512, 0.00214099, 0.0036457,-0.0003451,-0.00057584,sell
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,0.286331029873879,0.878571834388886,-0.01073638,-0.01165123,-0.0125600,-0.0135046,-0.01019932,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,0.294158526354704,0.881147173331898,-0.02624348,-0.02445651,-0.0223468,-0.0280758,-0.02881464,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,0.302037566295554,0.883691862377475,-0.02809545,-0.01660117,-0.0189722,-0.0209527,-0.01563043,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,0.309962817614355,0.886205901525617, 0.00068803,-0.00134348, 0.0043799, 0.0055742, 0.00325918,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928,0.317936946352145,0.888687795659376, 0.04698154, 0.02135334, 0.0485828, 0.0353929, 0.00890424,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,0.325956397787541,0.891136797220279,-0.04616664,-0.02011926,-0.0417333,-0.0566366,-0.05291185,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,0.334015839838473,0.89355215864985,-0.03258302,-0.01652546,-0.0333542,-0.0279079,-0.03521792,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,0.342115272504941,0.895930889714193, 0.00698578, 0.01091410,-0.0130984, 0.0204815,-0.00495926,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394,0.350255584467289,0.89828046599805,-0.01500745,-0.01545838,-0.0051334,-0.0150074,-0.01337434,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958,0.358422556839995,0.900591916799732, 0.02476739, 0.02853394, 0.0327859, 0.0181242, 0.02602659,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617,0.366637517951343,0.902868232353135, 0.01535748, 0.01927922, 0.0142060, 0.0033745, 0.00343913,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,0.374875584751667,0.905109412658258, 0.00101196, 0.01390741, 0.0082871,-0.0028422, 0.00640781,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861,0.383142978003384,0.90731321503968, 0.00354332, 0.00724651, 0.0043457, 0.0106396, 0.00143676,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486,0.391440586386839,0.909476649263505, 0.02497062, 0.02581769, 0.0226587, 0.0229350, 0.01811965,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204,0.399758634418234,0.911610928706843, 0.01474987, 0.02762071, 0.0099132, 0.0130997, 0.00667232,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,0.408101565499296,0.913702597317162, 0.00709003, 0.01735868,-0.0014795,-0.0028576,-0.00075224,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,0.416462270187263,0.915757635562254,-0.00179459, 0.00084223, 0.0004466,-0.0024178,-0.00187069,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,0.424842525842824,0.917771558091274, 0.01076749, 0.02150218, 0.0096062, 0.0114345, 0.00629071,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,0.43323700038391,0.919748102696593,-0.00438362,-0.01001482,-0.0037879,-0.0047121,-0.00445739,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766,0.441644805130174,0.921683531585841, 0.01552513, 0.01398343, 0.0147483, 0.0265212, 0.01475854,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565,0.45006149667989,0.923579339875965, 0.03705553, 0.03247967, 0.0276786, 0.0381129, 0.03458956,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,0.458487963713404,0.925434780008492, 0.04218693, 0.02315863, 0.0332653, 0.0159428, 0.03466466,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335,0.466919762828989,0.927247609308, 0.02167329, 0.00795598, 0.0163671, 0.0057586, 0.02480307,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445,0.475355116665956,0.929018575332963, 0.01657964, 0.00826803, 0.0116737, 0.0040459, 0.01255844,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,0.483791359183267,0.930746182966432,-0.03497618,-0.04437545,-0.0493141,-0.0306251,-0.03271610,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286,0.492227601700579,0.932434917559251,-0.02143224,-0.01139352,-0.0246734,-0.0312944,-0.02821365,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368,0.500659400816164,0.934079546202104,-0.00143716, 0.00499520,-0.0056623,-0.0054041,-0.00860227,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728,0.509086756530023,0.935680068894989,-0.02843344,-0.01477354,-0.0239144,-0.0188645,-0.02570988,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427,0.517507002801121,0.937235738079433,-0.01136456,-0.01187735,-0.0127857,-0.0074570,-0.02526827,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353,0.52591569622773,0.938748048872383, 0.01313588, 0.01787730,-0.0029236, 0.0182459, 0.00903098,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,0.534312836809851,0.940215506156892,-0.01981094,-0.00395590,-0.0191535,-0.0168163,-0.01667692,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889,0.542697535867139,0.941635867257537,-0.01650062,-0.01522370,-0.0325133,-0.0208972,-0.03388018,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,0.551063572637177,0.943012869966689,-0.00232498,-0.00035190, 0.0069240,-0.0033868, 0.00075987,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759,0.559410947119965,0.944344271608925, 0.02547160, 0.02707688, 0.0264130, 0.0248610,-0.00555042,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215,0.567738770635158,0.945625586833402, 0.02831385, 0.00968024, 0.0007159, 0.0226549, 0.00961408,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637,0.57604615450241,0.946862796107912, 0.00452044, 0.00854152,-0.0187476, 0.0011798,-0.02014539,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,0.584327766639651,0.948052909198557,-0.01305371,-0.00995676,-0.0111423,-0.0189983,-0.01870420,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552,0.592586273087915,0.949193683429918, 0.03291987, 0.01975996, 0.0282345, 0.0315912, 0.02792331,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887,0.600813675724097,0.950290351711311, 0.02366241, 0.01489954, 0.0336319, 0.0151222, 0.01996535,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392,0.60900908586785,0.95133618601647, 0.02272334, 0.01822119, 0.0116010, 0.0121606, 0.01509535,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0639313918336322,0.617183167683317,0.952334924137766, 0.02935317, 0.03929535, 0.0300273, 0.0231281, 0.02350189,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0608524669115301,0.625317258883249,0.953287313633673, 0.00973249, 0.00688609, 0.0144453, 0.0091267,-0.00171908,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0838657081019607,0.633417580230062,0.954190364270293, 0.00337105, 0.00207705, 0.0040116, 0.0027068, 0.00754470,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.129289461010439,0.641477910961339,0.955044076047628, 0.00761455, 0.00753659,-0.0017209, 0.0013094,-0.00129690,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.192455654777447,0.649500028437771,0.955847701407204, 0.00457905,-0.00230400, 0.0074583, 0.0023189, 0.00160873,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.268588873222275,0.657480377937977,0.956603483024442, 0.02780655, 0.01953662, 0.0125152, 0.0209296, 0.01859908,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.353283606338596,0.665416293420922,0.957310673340869, 0.03237180, 0.01280788, 0.0182545, 0.0147931, 0.01403165,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.442622475209033,0.673306886206259,0.957967777239536, 0.04573491, 0.03541871, 0.0392352, 0.0377015, 0.04696413,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.533129087100574,0.681146824211918,0.958573299603495, 0.02514242, 0.01300933, 0.0147813, 0.0154306, 0.01117266,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.6216135452388,0.688938773478935,0.959131725783591,-0.00164581, 0.00247452, 0.0048255, 0.0066095, 0.01170360,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.705056399812001,0.696675624564547,0.959637822870505,-0.00693293,-0.00563924,-0.0014333,-0.0009586, 0.00252584,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.78048462060682,0.704362709550825,0.960089348188815, 0.00475353, 0.00386302, 0.0123629, 0.0108661, 0.01429606,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.844908495366744,0.711988475593283,0.960499757791055, 0.00178556,-0.00496384, 0.0045463, 0.0021936, 0.00776971,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.895349916734845,0.719559143454336,0.960854848066216,-0.00792553,-0.00600204,-0.0018659,-0.0028820, 0.00041663,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.928961332474571,0.727065826330532,0.961159104365143,-0.00245465,-0.00119477, 0.0019635, 0.0012613, 0.00265947,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.943258568767734,0.734512967623598,0.961413274246311,-0.00477874,-0.00468360,-0.0046630, 0.0013088,-0.00357335,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.936449393934119,0.74189168053008,0.961615115034298,-0.00529948,-0.00257887,-0.0067219,-0.0061788,-0.00663458,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.907732344595888,0.74920551977136,0.961765374287577,-0.03014989,-0.02652262,-0.0278831,-0.0240330,-0.02276085,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.857458468965597,0.756449153265367,0.961865547123096,-0.01517149,-0.01403460,-0.0194828,-0.0159203,-0.00779317,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.787182823588119,0.763623469692445,0.961914885982381,-0.01372371,-0.01368595,-0.0093989,-0.0127850,-0.01226080,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.69962313088586,0.770722248290179,0.961911148190011,-0.00103501,-0.00238153,-0.0026182,-0.0038275,-0.00360490,sell
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.598652526096518,0.777746377738913,0.961857323979882,-0.01806480,-0.02025236,-0.0076638,-0.0095017,-0.01133715,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.489400374838257,0.784694969358302,0.961749675559622,-0.01049414,-0.00849200,-0.0037596,-0.0111994,-0.00863571,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.378278384133781,0.79156357974662,0.961591940721603, 0.02092050, 0.02214371, 0.0170462, 0.0181338, 0.01348737,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.272848596677517,0.798353986264557,0.961382624348877,-0.00153661,-0.00280348,-0.0000869,-0.0016037,-0.00049909,sell
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.181265630349133,0.805064411551423,0.961120231324494, 0.00676760, 0.00105150,-0.0037183,-0.0053503, 0.01082526,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.111240215619034,0.811683302762729,0.960807004323878, 0.03706911, 0.03596733, 0.0368140, 0.0359945, 0.04009472,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0685711757504019,0.818223101423311,0.960442195788555,-0.00184385,-0.00727761,-0.0082820,-0.0087006,-0.00152908,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.055831171920785,0.824674920729713,0.960029543510893,-0.00898026,-0.01105926,-0.0076104,-0.0169779,-0.01410554,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0719191892817148,0.831037872001593,0.959560824347681, 0.00480305, 0.01972782,-0.0097221, 0.0078878, 0.00351700,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.112827910944001,0.837311066558603,0.959041271208234, 0.03829969, 0.03461849, 0.0364752, 0.0342356, 0.02020214,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.173169762273632,0.843490949679364,0.958472379209502, 0.01550007, 0.02626158, 0.0161919, 0.0211182, 0.01788709,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.247485363320394,0.84957485532284,0.957850410559114, 0.01835355, 0.01785004, 0.0177121, 0.0216899, 0.01952202,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.330976813410622,0.855563672169375,0.957178355490966, 0.03741720, 0.02691770, 0.0191691, 0.0148851, 0.02379978,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.419628817286658,0.861454734177935,0.956453971329637,-0.00117404, 0.00129819, 0.0183530, 0.0060556, 0.00611103,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.510063623861995,0.867244486627138,0.955678753192075,-0.00768265,-0.00486753,-0.0023493,-0.0029395,-0.00418658,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.599268311080938,0.872934706877675,0.954855691312174,-0.00993349, 0.00094135, 0.0079457,-0.0121674,-0.01037285,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.684359786701946,0.878516508126093,0.953975814988248,-0.00096441,-0.00098793, 0.0006666, 0.0044734, 0.00681200,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.762417967866033,0.883996111134809,0.953047347363511,-0.02073701,-0.02134146,-0.0205547,-0.0291644,-0.02073701,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.830393667206294,0.889366406461062,0.952068793321014,-0.04762018,-0.04043768,-0.0484024,-0.0479853,-0.05610466,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.885158638977376,0.894630060145886,0.951040152860757,-0.04306884,-0.03205830,-0.0436556,-0.0433902,-0.04570731,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.923675300711961,0.899775519344794,0.949959930865792, 0.01249685, 0.01860274, 0.0195519, 0.0171681,-0.03235597,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.943319494490574,0.904819668984345,0.948830370011542, 0.02226726, 0.02342816, 0.0197026, 0.0256869,-0.00625505,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.942256920871992,0.909742958096944,0.947649227622585, 0.02622932, 0.00694869, 0.0004452, 0.0223404, 0.01400384,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.919743415670096,0.914550718764663,0.946420241491289,-0.01548870,-0.01262448,-0.0056385,-0.0126245,-0.00950514,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.876246801399551,0.919236730225085,0.945141168942235, 0.00555018, 0.00637385,-0.0012521, 0.0048522, 0.00265024,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.813304001949623,0.923811656642352,0.943811262416946,-0.00372149,-0.00267522,-0.0044466,-0.0024995,-0.00783539,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.733327385822294,0.928260390450597,0.942432764590846, 0.01472428, 0.00563016,-0.0087456, 0.0147243, 0.00347855,buy
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.639476386930562,0.932586486371198,0.941004180346987, 0.04285544, 0.00911948, 0.0136832, 0.0285125, 0.03933471,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.53570464950302,0.936790833084503,0.939527004802316, 0.03166019, 0.01768228, 0.0192164, 0.0314377, 0.00908766,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.426987048932059,0.940867209828094,0.938002733073781,-0.00802427, 0.00455976,-0.0269446,-0.0083172,-0.00256210,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.319569922421246,0.944818282643006,0.936427627369013,-0.00513716,-0.00447063, 0.0134816,-0.0009259,-0.00189211,buy
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.220983399191139,0.94864049680786,0.934804677921907, 0.00513987, 0.01107523, 0.0133154, 0.0069201, 0.00869139,buy
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.139536587347178,0.95233296364231,0.933133884732464,-0.01123766,-0.01197031,-0.0042545,-0.0039465,-0.00548000,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.0829808345083294,0.955897460507045,0.931417490476105, 0.00640428,-0.00011578, 0.0032058, 0.0088645, 0.00745619,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.0566036230496516,0.959328655319996,0.929650262243513,-0.01755179,-0.00371644,-0.0024302, 0.0249766,-0.01281646,sell
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.0616386988586582,0.962630102802542,0.927837432944005,-0.01047882,-0.00805545,-0.0096311, 0.0077333,-0.01030216,sell
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.0951072292721987,0.965800025593994,0.925977507460633, 0.01966869, 0.01763915, 0.0210093, 0.0191040, 0.02112903,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.151322813491856,0.968830425571244,0.924070485793399, 0.02064534, 0.02079057, 0.0210220, 0.0226272, 0.02148421,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.223855611839319,0.971725746136018,0.922119358176196, 0.00657710,-0.00292778, 0.0101885, 0.0152888, 0.01536939,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.306894470845591,0.974487764649007,0.920119639258183,-0.01657218,-0.01744491,-0.0207170, 0.0060575,-0.02194568,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.395740131483512,0.977107594306758,0.918074319273254, 0.00254965,-0.00734552,-0.0151168, 0.0288631, 0.00603889,sell
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.48669788384656,0.979592344552034,0.915983398221409,-0.01605321,-0.01121703,-0.0222039,-0.0146655,-0.01765712,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.576742475673229,0.981937571983108,0.913851361453493,-0.01098455,-0.00521809,-0.0028318,-0.0087335,-0.00645470,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.663151107397543,0.984140610558944,0.911666995592395,-0.01797934,-0.01841707,-0.0120862,-0.0183783,-0.01006489,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.743226365171375,0.986201460279543,0.909440766456752,-0.02004054,-0.01875653,-0.0178924,-0.0186430,-0.01618665,sell
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.814085156753181,0.988120121144905,0.907169683812668,-0.02710978,-0.02350524,-0.0223976,-0.0237548,-0.02425154,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.872632600483924,0.989895704474683,0.90485524277709,-0.01847106,-0.01362952,-0.0086112,-0.0121989,-0.01747564,sell
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.915683151426532,0.991530876309915,0.902495948233071,-0.01897589,-0.01667535,-0.0175787,-0.0144956,-0.01889051,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.940330507540283,0.993015861166802,0.900094790414506,-0.02817588,-0.02005347,-0.0246161,-0.0220361,-0.02709252,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.944393673008744,0.994361323209487,0.897649526645974,-0.02335691,-0.01750156,-0.0216390,-0.0165266,-0.02154211,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.92689928687892,0.995556598273827,0.895160156927475, 0.00171312, 0.00391235, 0.0015269, 0.0007374,-0.00707764,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.888265125536001,0.996613239204311,0.892631166609852,-0.01154052,-0.00131877,-0.0181978,-0.0073245,-0.00864484,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.830176800645232,0.99751613843507,0.890055080108366,-0.01614061,-0.01245113,-0.0075675,-0.0050064,-0.01256283,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.75524541461405,0.9982750714499,0.887444605917075, 0.02544910, 0.02630700, 0.0133242, 0.0430938, 0.01705476,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.666682623403601,0.998890038248802,0.884790025775816,-0.00021426,-0.00461420,-0.0069592, 0.0197750, 0.00025933,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.568141794465623,0.999353040708669,0.882094329918486, 0.00869305, 0.00236865, 0.0184933, 0.0201972,-0.00099902,buy
