Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-04,none,a135,none,none,a180,none,none,a180,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,none,-0.047797,-0.0232767,-0.0232767,-0.04862477,-0.032016,sell
2020-10-05,none,none,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,none,a150,none,none,none,none,none, 0.011282,-0.0194502,-0.0227569,-0.01915310, 0.027542,sell
2020-10-06,none,none,none,none,a180,none,none,a150,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,-0.030824,-0.0272010,-0.0269991,-0.02369428, 0.014091,sell
2020-10-07,none,none,none,none,a180,none,a60,a150,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,none,-0.005639,-0.0068856,-0.0383240,-0.01291312,-0.002617,sell
2020-10-08,none,none,none,none,a180,none,a60,none,none,a150,none,none,none,none,a150,none,none,a135,none,none,none,a120,-0.022736,-0.0116366,-0.0128336,-0.01018491, 0.006970,sell
2020-10-09,none,none,none,none,a180,a60,none,a120,a120,none,a90,a60,a60,none,a150,none,none,a135,none,a135,none,a120, 0.003686,-0.0078588,-0.0039725,-0.00449873, 0.010244,sell
2020-10-10,none,none,none,none,a180,a60,a90,none,a120,a180,a90,none,none,a180,a150,none,none,a135,none,a135,none,a120,-0.007425,-0.0093273,-0.0085481,-0.00790813,-0.008075,sell
2020-10-11,none,none,none,none,a180,a60,none,a90,none,none,none,a90,none,a180,a150,none,none,a135,none,a135,none,a120,-0.008445,-0.0093511,-0.0086659,-0.00794603,-0.007508,sell
2020-10-12,none,none,none,none,a180,a60,a120,a90,a150,a150,a60,none,none,a180,a150,none,none,none,none,a135,none,a120,-0.004808,-0.0047888,-0.0047888,-0.00478063,-0.005308,sell
2020-10-13,none,none,none,none,a180,a60,none,a60,none,a150,none,a120,a0,a180,a150,none,none,none,none,a135,none,a120, 0.005050,-0.0115957,-0.0032836,-0.01133846,-0.005952,sell
2020-10-14,none,none,none,none,a180,a60,a150,a60,a180,a120,none,a120,a0,a180,a150,none,none,none,none,a135,none,none,-0.006763,-0.0054275,-0.0054275,-0.01133559,-0.005064,sell
2020-10-15,none,none,none,none,a180,a60,none,none,none,a120,none,a150,none,a180,none,a90,none,none,a180,none,none,none,-0.023848,-0.0213862,-0.0256243,-0.01834093,-0.004357,sell
2020-10-16,none,none,none,none,a180,none,a180,none,a150,a90,a0,a150,none,a180,none,a90,none,none,a180,none,none,none,-0.026536,-0.0213862,-0.0213862,-0.01824260,-0.006384,sell
2020-10-17,none,none,none,none,a180,none,none,a0,none,a90,a0,a180,none,a180,none,a90,none,a150,a180,none,none,none, 0.001362,-0.0033215,-0.0006303,-0.01544142, 0.000860,sell
2020-10-18,none,none,none,none,a180,none,a150,a0,a120,a60,none,a180,a60,none,none,a90,none,a150,a180,none,none,none,-0.003014,-0.0017409,-0.0021809,-0.01505724,-0.001119,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,a60,none,a150,none,none,none,a90,none,a150,a180,none,none,none,-0.016728,-0.0132172,-0.0162858,-0.01412766, 0.016718,sell
2020-10-20,none,none,none,none,a180,a45,a120,none,a90,none,a60,a150,a90,none,none,a90,none,a150,a180,none,none,a135,-0.018404,-0.0026553, 0.0001484,-0.01962773, 0.002458,sell
2020-10-21,none,none,none,none,a180,a45,none,a60,none,none,a60,a120,none,none,none,a90,none,a150,a180,none,none,a135,-0.014377,-0.0136862,-0.0111697,-0.00957581,-0.003626,sell
2020-10-22,none,a135,none,none,a180,a45,a90,a60,a60,a0,none,a120,a120,none,none,none,none,none,none,a120,none,a135,-0.017387,-0.0091802,-0.0091802,-0.01183452,-0.009346,sell
2020-10-23,none,a135,none,none,a180,a45,none,a90,none,a0,a90,none,a120,none,a135,none,none,none,none,a120,none,a135,-0.018850,-0.0091056,-0.0082110,-0.03079580,-0.019951,sell
2020-10-24,none,a135,none,a0,a180,none,a60,a90,none,none,none,a90,none,none,a135,none,none,none,none,a120,none,a135,-0.033797,-0.0193081,-0.0180349,-0.04747593,-0.038496,sell
2020-10-25,none,a135,none,a0,none,none,a60,a120,none,none,a120,none,a150,none,a135,none,none,none,none,a120,none,a135,-0.015172, 0.0067354,-0.0162287,-0.03840738, 0.003535,sell
2020-10-26,none,a135,none,a0,none,a30,none,a120,none,none,a120,a60,none,none,a135,none,none,none,none,a120,none,none,-0.009565, 0.0033425,-0.0117281,-0.05129254,-0.001062,sell
2020-10-27,none,a135,none,a0,none,a30,none,none,a0,a60,none,none,none,none,a135,none,a180,none,none,a120,none,none, 0.035395, 0.0402734, 0.0311658, 0.03482008, 0.037603,buy
2020-10-28,none,none,a90,none,none,a30,none,a150,none,a60,a150,none,a180,none,a135,none,a180,none,none,none,none,none, 0.030863, 0.0316853, 0.0335945, 0.03260763, 0.031685,buy
2020-10-29,none,none,a90,none,none,a30,a0,none,none,none,a150,none,none,none,a135,none,a180,none,none,none,none,none, 0.030034, 0.0348395, 0.0303662, 0.02874323, 0.034839,buy
2020-10-30,none,none,a90,none,none,none,a0,a180,none,a90,none,none,a150,none,none,none,a180,none,none,none,none,none, 0.006327, 0.0063268, 0.0055249, 0.00949838, 0.005381,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,a180,none,none,none,none,none,-0.003741,-0.0094539, 0.0051265, 0.00512646,-0.000847,sell
2020-11-01,none,none,a90,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,a180,none,none,none,none,a150,-0.004322,-0.0043219,-0.0048501, 0.00668435, 0.002875,sell
2020-11-02,none,none,a90,none,none,none,none,a150,none,a120,none,none,a120,none,none,none,a180,none,none,none,none,a150,-0.005406,-0.0096438,-0.0054064,-0.00549299,-0.005493,sell
2020-11-03,none,none,a90,none,none,none,a60,none,a90,none,a150,none,a120,none,none,none,a180,none,none,none,none,a150,-0.017898,-0.0189427,-0.0277782,-0.01970256,-0.018373,sell
2020-11-04,none,none,a90,none,none,none,none,a120,a90,a150,none,none,none,a150,none,none,a180,none,none,none,none,a150,-0.016602,-0.0193576,-0.0163515,-0.01494147,-0.015842,sell
2020-11-05,none,none,a90,none,none,none,a90,none,none,none,a120,a60,a90,a150,none,none,none,none,none,none,none,a150,-0.016103,-0.0105655,-0.0113158, 0.00306502, 0.002179,sell
2020-11-06,none,none,a90,none,none,none,a90,a90,a120,a180,a120,none,a90,a150,none,none,none,a180,none,none,a30,a150,-0.033347,-0.0333469,-0.0325975,-0.01216535,-0.012165,sell
2020-11-07,none,none,a90,none,none,none,none,a90,none,a180,none,a90,none,a150,a120,none,none,a180,none,none,a30,none,-0.030879,-0.0305315,-0.0305315, 0.00223936, 0.005372,sell
2020-11-08,none,none,a90,none,none,none,a120,none,a150,none,a90,a90,a60,a150,a120,none,none,a180,none,none,a30,none,-0.005518,-0.0057610,-0.0058834,-0.00195411, 0.000446,sell
2020-11-09,none,none,a90,none,none,none,none,a60,none,a150,none,a120,none,a150,a120,none,none,a180,a150,none,a30,none,-0.021456,-0.0384821,-0.0326908,-0.02707383,-0.027282,sell
2020-11-10,none,none,a90,none,none,none,a150,none,a180,none,a60,a120,none,a150,a120,none,none,a180,a150,none,a30,none,-0.017248,-0.0146734,-0.0267267,-0.00336934,-0.003388,sell
2020-11-11,none,a135,none,none,none,none,none,none,a180,a120,a60,none,none,none,a120,none,none,a180,a150,none,a30,none, 0.000126,-0.0115817, 0.0001259, 0.00266690, 0.004441,buy
2020-11-12,none,a135,none,none,none,none,a180,none,a150,none,none,a150,a0,none,a120,none,none,a180,a150,none,a30,none,-0.007463,-0.0344883,-0.0074626, 0.00314484, 0.003145,sell
2020-11-13,none,a135,none,none,none,none,none,a0,a150,a90,none,a180,a0,none,a120,none,none,none,a150,none,a30,none, 0.006874, 0.0045795, 0.0007489, 0.00037159,-0.035352,buy
2020-11-14,none,a135,none,none,a180,none,a150,a0,a120,none,a0,a180,none,none,none,none,none,none,a150,none,a30,none,-0.037114,-0.0352977,-0.0352977,-0.04989492,-0.030223,sell
2020-11-15,none,a135,none,none,a180,none,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.042437,-0.0371343,-0.0371343,-0.05101577,-0.030489,sell
2020-11-16,none,a135,none,none,a180,none,a120,none,a90,none,none,a150,none,none,none,a60,none,none,none,a90,a30,none,-0.022177,-0.0495099,-0.0474365,-0.02208869,-0.014370,sell
2020-11-17,none,none,none,none,a180,none,none,none,a90,none,none,none,a60,none,none,a60,none,none,none,a90,a30,none,-0.036007,-0.0375777,-0.0042521,-0.02498717, 0.025566,sell
2020-11-18,none,none,none,none,a180,none,a90,a60,a60,none,none,a120,none,none,none,a60,none,none,none,a90,a30,none,-0.017619,-0.0039912,-0.0039912,-0.00642025,-0.004023,sell
2020-11-19,none,none,none,none,a180,none,none,none,a60,a0,a60,none,a90,a135,none,a60,none,none,none,a90,a30,none,-0.026690, 0.0002495,-0.0285118,-0.03356737,-0.025127,sell
2020-11-20,a150,none,none,none,a180,none,a60,a90,none,none,none,a90,none,a135,none,a60,none,none,none,a90,a30,none,-0.002683,-0.0006205,-0.0102394,-0.00184289,-0.008973,sell
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,a90,none,none,a135,none,a60,none,none,a135,a90,a30,none, 0.004614,-0.0039371,-0.0207535,-0.00730862, 0.001732,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,a90,a60,a120,a135,none,a60,none,none,a135,a90,a30,none,-0.002683,-0.0005502,-0.0102394, 0.00034619, 0.000879,sell
2020-11-23,a150,a120,none,none,none,none,none,a120,a0,none,none,a60,none,a135,none,none,none,none,a135,none,a30,none, 0.004614, 0.0012626,-0.0102394, 0.00320553, 0.004007,sell
2020-11-24,a150,a120,none,none,none,none,none,none,none,a60,a120,none,a150,a135,none,none,none,none,a135,none,a30,a180,-0.002683, 0.0011527,-0.0019597, 0.01148517, 0.001788,buy
2020-11-25,none,a120,none,none,none,none,a0,none,none,none,a120,none,a150,a135,none,none,none,none,a135,none,a30,a180,-0.049914,-0.0345027,-0.0551768,-0.05540988,-0.033722,sell
2020-11-26,none,a120,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,a150,none,a135,none,a30,a180, 0.038287, 0.0382867, 0.0339251, 0.01486349, 0.029538,buy
2020-11-27,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,a150,none,none,none,a30,a180, 0.009864, 0.0074283, 0.0072907, 0.00742832, 0.007428,buy
2020-11-28,none,none,a60,none,none,none,none,none,a60,none,none,a0,a180,none,none,none,a150,none,none,none,a30,a180, 0.008870,-0.0132631,-0.0119215, 0.01220795,-0.009005,sell
2020-11-29,none,none,a60,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a150,none,none,none,a30,a180, 0.021741, 0.0036269, 0.0046915, 0.02768238, 0.003627,buy
2020-11-30,none,none,a60,none,none,none,a60,none,a90,none,a180,none,a150,none,none,none,a150,none,none,none,a30,a180,-0.016844,-0.0085856,-0.0076315,-0.02854618,-0.032113,sell
2020-12-01,a135,none,a60,none,none,none,a60,a150,a90,a150,none,none,none,none,none,none,a150,none,none,none,a30,none,-0.005354,-0.0050748, 0.0119291,-0.00750582,-0.015691,sell
2020-12-02,a135,none,a60,none,none,none,none,a150,none,a150,a150,a60,none,none,none,a45,a150,none,none,none,a30,none,-0.010092,-0.0133352,-0.0162958,-0.01193031,-0.020186,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a120,none,a150,none,a120,none,none,a45,none,a150,a120,none,a30,none, 0.008480, 0.0273345, 0.0114888,-0.00350431,-0.018247,buy
2020-12-04,a135,none,none,none,a150,none,none,a120,none,a180,none,a90,none,none,none,a45,none,a150,a120,none,none,none,-0.000237, 0.0211018, 0.0052505,-0.00289562,-0.020038,buy
2020-12-05,a135,none,none,none,a150,none,a120,a120,a150,none,a120,a90,a90,none,none,a45,none,a150,a120,none,none,none, 0.021190, 0.0209925, 0.0108727, 0.00147185,-0.018653,buy
2020-12-06,none,none,none,none,a150,none,a120,none,a150,a150,none,none,a90,none,a90,a45,none,a150,a120,none,none,none, 0.021415, 0.0242010, 0.0332131, 0.02298720, 0.007802,buy
2020-12-07,none,none,none,none,a150,none,none,a90,a180,none,a90,a120,none,a120,a90,a45,none,a150,a120,none,none,none, 0.007043, 0.0080022, 0.0183147,-0.00363468, 0.020549,buy
2020-12-08,none,none,none,none,a150,none,a150,none,a180,a120,a90,none,a60,a120,a90,a45,none,a150,a120,none,none,none,-0.006104, 0.0461625, 0.0223295,-0.00695761,-0.005993,buy
2020-12-09,none,none,a45,none,none,none,none,a60,none,a120,none,a150,none,a120,a90,none,none,a150,none,none,none,none, 0.030521, 0.0326170, 0.0310905, 0.01794546, 0.025839,buy
2020-12-10,none,none,a45,none,none,none,a180,a60,a150,a90,a60,none,none,a120,a90,none,a135,none,none,none,none,none, 0.023891, 0.0253943, 0.0241651, 0.02053569, 0.031942,buy
2020-12-11,none,a90,a45,none,none,none,none,none,none,a90,none,a180,none,a120,a90,none,a135,none,none,none,none,none,-0.017184,-0.0176009,-0.0176285,-0.01552805,-0.017104,sell
2020-12-12,a120,a90,a45,a0,none,none,a150,none,a120,a60,none,none,a0,a120,a90,none,a135,none,none,a60,none,none,-0.011796,-0.0140827,-0.0113492,-0.01160277,-0.010535,sell
2020-12-13,a120,a90,a45,a0,none,none,none,none,none,a60,none,a150,a0,a120,none,none,a135,none,none,a60,none,none,-0.012368,-0.0125665,-0.0113492,-0.01445977,-0.010605,sell
2020-12-14,a120,a90,none,a0,a135,none,a120,a0,a90,none,a0,none,none,a120,none,none,a135,none,none,a60,none,none,-0.019565,-0.0149251,-0.0163682,-0.01417063,-0.015260,sell
2020-12-15,a120,a90,none,a0,a135,none,none,none,none,none,none,a120,none,a120,none,none,a135,none,none,a60,none,none,-0.011287,-0.0122172,-0.0114796,-0.00727919,-0.009471,sell
2020-12-16,a120,none,none,a0,a135,none,a90,none,a60,none,none,none,none,none,none,none,a135,none,none,a60,none,none, 0.008113,-0.0102673, 0.0138915, 0.01587419, 0.014700,buy
2020-12-17,a120,none,none,a0,a135,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,a60,none,none, 0.017837, 0.0030762, 0.0150660, 0.01798832, 0.018355,buy
2020-12-18,none,none,none,a0,none,none,a60,none,none,none,none,a90,none,none,none,a30,none,none,none,a60,none,a150,-0.029977,-0.0249721,-0.0306118,-0.02956318,-0.029563,sell
2020-12-19,none,none,a30,a0,none,none,a60,a60,none,none,a60,a60,a90,none,none,a30,none,a135,none,none,none,a150, 0.010952, 0.0062615, 0.0109520, 0.00988698, 0.007327,buy
2020-12-20,none,none,a30,a0,none,none,none,none,a0,none,none,a60,a90,none,none,a30,none,a135,none,none,none,a150,-0.004143,-0.0000024,-0.0006574,-0.00075042,-0.000657,sell
2020-12-21,none,none,a30,a0,none,none,none,a90,a0,a60,a90,none,none,none,none,a30,none,a135,none,none,none,a150, 0.022564, 0.0157995,-0.0199847,-0.01212336,-0.015352,buy
2020-12-22,none,none,a30,a0,none,none,none,a90,none,a60,a90,none,a120,none,none,a30,none,a135,none,none,none,a150, 0.031838, 0.0235549, 0.0203485, 0.00227450, 0.022632,buy
2020-12-23,none,none,a30,a0,a120,none,a0,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a150, 0.011028,-0.0305767, 0.0111298, 0.01102797, 0.011130,buy
2020-12-24,none,none,none,a0,a120,none,a0,a120,none,a90,a120,a0,none,none,none,a30,none,a135,none,none,none,none, 0.028815, 0.0140184, 0.0287649, 0.03263623, 0.028053,buy
2020-12-25,none,none,none,a0,a120,none,none,a120,a60,none,a120,a0,a150,none,none,a30,a120,a135,none,none,none,none, 0.035471, 0.0216127, 0.0233150, 0.04144235, 0.044325,buy
2020-12-26,none,none,none,a0,a120,none,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,a45,none,none, 0.011839, 0.0073287, 0.0118387, 0.01183873, 0.011839,buy
2020-12-27,none,none,none,a0,a120,none,none,a150,none,a120,a150,none,a180,none,none,none,a120,none,none,a45,none,none, 0.007969,-0.0067430, 0.0070605, 0.00796858, 0.007969,buy
2020-12-28,none,none,none,none,none,none,a60,a150,a90,none,none,none,a180,none,none,none,a120,none,a90,a45,none,none,-0.023329,-0.0344249,-0.0200349,-0.02332924,-0.023329,sell
2020-12-29,none,none,none,none,none,none,a60,none,none,a150,a180,a60,none,none,none,none,a120,none,a90,a45,none,none,-0.014874,-0.0143581,-0.0127942,-0.01585156,-0.004855,sell
2020-12-30,none,a60,none,none,none,none,none,a180,a120,none,a180,a60,a150,none,none,none,a120,none,a90,a45,none,a135, 0.017946, 0.0128174, 0.0125653, 0.02365885, 0.019628,buy
2020-12-31,none,a60,none,none,none,a30,a90,a180,a120,a180,none,none,a150,none,none,none,a120,none,a90,a45,none,a135, 0.006264, 0.0058633, 0.0058633, 0.00586333, 0.010279,buy
2021-01-01,none,a60,none,none,none,a30,none,none,none,a180,a150,a90,none,none,none,none,none,none,a90,none,none,a135,-0.001057, 0.0021558, 0.0024382,-0.00003817,-0.000038,buy
2021-01-02,none,a60,none,none,none,a30,a120,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a135,-0.004516,-0.0137714,-0.0105445,-0.01474236,-0.013455,sell
2021-01-03,none,a60,none,none,none,a30,a120,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,a135, 0.004536,-0.0027879, 0.0022564,-0.00287495,-0.002788,sell
2021-01-04,none,none,none,none,none,a30,a150,a120,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,a135, 0.018766, 0.0064688,-0.0008241, 0.01695299, 0.017438,buy
2021-01-05,none,none,none,none,none,a30,a150,a120,none,a120,none,a150,a90,none,a60,none,none,a120,none,none,none,none, 0.039170,-0.0408823,-0.0065534, 0.01422056, 0.010405,sell
2021-01-06,a90,none,none,none,none,a30,none,none,a150,none,a90,none,none,none,a60,none,none,a120,none,none,none,none,-0.005374,-0.0053738,-0.0053738,-0.00705406,-0.007054,sell
2021-01-07,a90,none,a0,none,none,a30,a180,a90,none,a90,none,a180,a60,none,a60,none,none,a120,none,none,none,none,-0.015580,-0.0098151,-0.0098151,-0.00978548,-0.019827,sell
2021-01-08,a90,a45,a0,none,none,a30,none,none,a120,none,a60,a180,none,none,a60,none,none,a120,none,a30,none,none,-0.033678,-0.0347905,-0.0333493,-0.03188115,-0.033349,sell
2021-01-09,a90,a45,a0,none,none,a30,a150,a60,none,a60,none,a150,none,none,a60,none,none,a120,none,a30,none,none,-0.020774,-0.0400398,-0.0500798,-0.05176339,-0.040040,sell
2021-01-10,a90,a45,a0,none,a90,a30,none,none,a90,none,none,a150,none,none,a60,none,none,a120,none,a30,none,none,-0.005880, 0.0013750, 0.0013750, 0.00368063,-0.006535,sell
2021-01-11,a90,a45,a0,none,a90,a30,a120,none,none,none,none,a120,a0,none,a60,none,none,a120,none,a30,none,a120,-0.004583,-0.0045833,-0.0043784,-0.00394473,-0.007698,sell
2021-01-12,none,a45,a0,none,a90,a30,none,none,a60,none,a0,a120,a0,none,none,none,none,a120,none,a30,none,a120, 0.026655, 0.0228234, 0.0217422, 0.03103085, 0.026951,buy
2021-01-13,none,none,none,none,a90,a30,a90,none,a60,a0,a0,none,none,none,none,none,none,a120,none,a30,none,a120, 0.024969, 0.0225556, 0.0284774, 0.02549542, 0.024774,buy
2021-01-14,none,none,none,none,a90,a30,a90,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a120, 0.002279, 0.0012401, 0.0144420, 0.00595136, 0.005951,buy
2021-01-15,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.007104, 0.0045339, 0.0337369, 0.01322119, 0.013221,buy
2021-01-16,none,none,none,none,none,a30,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a120,-0.004237,-0.0160998,-0.0010334,-0.00080127, 0.001775,sell
2021-01-17,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.006045, 0.0244654, 0.0344479, 0.00604452, 0.006045,buy
2021-01-18,none,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.033645,-0.0299020,-0.0254896,-0.03356293,-0.014004,sell
2021-01-19,none,a30,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none, 0.021522, 0.0311508, 0.0258729, 0.02152189, 0.018253,buy
2021-01-20,none,a30,none,none,none,none,none,a60,none,a90,a90,none,none,none,a45,a0,none,none,none,none,none,none, 0.007238, 0.0226473, 0.0251396, 0.01633017, 0.005734,buy
2021-01-21,none,a30,none,none,none,none,a0,none,none,a90,a90,a0,a120,none,a45,a0,none,none,a60,none,none,none, 0.002191, 0.0404643,-0.0066944, 0.03697745, 0.003415,buy
2021-01-22,none,a30,none,none,none,none,none,a90,a60,none,none,none,a120,none,a45,a0,none,none,a60,none,none,none,-0.003735,-0.0336106,-0.0296780,-0.02458058,-0.033731,sell
2021-01-23,none,a30,none,none,none,none,none,none,none,a120,a120,none,none,none,a45,a0,a90,none,a60,none,none,none,-0.008719,-0.0124527,-0.0114432,-0.01245272,-0.012453,sell
2021-01-24,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a45,a0,a90,none,a60,none,none,none, 0.014894, 0.0082350,-0.0257491, 0.00697665, 0.008477,buy
