Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,1,1,0,2,0,1,0,2,1,0,2,0,0,2,1,1,0,1,-0.0232272,-0.02691185,-0.02448925,-0.021350,-0.023398,sell
2019-09-02,2,1,1,1,1,0,1,2,2,0,2,0,1,1,1,0,1,1,-0.0203969,-0.01907964,-0.02151228,-0.020397,-0.021512,sell
2019-09-03,2,1,0,2,0,1,1,1,0,0,1,1,0,2,1,1,1,1, 0.0125824, 0.01078514, 0.01885047, 0.018850, 0.014302,buy
2019-09-04,2,1,0,1,0,0,1,1,1,1,3,1,0,1,0,0,0,1,-0.0019740,-0.00003629, 0.01189932, 0.017184, 0.009150,buy
2019-09-05,2,0,1,1,0,0,0,2,2,0,2,0,1,1,1,1,0,0,-0.0117938,-0.01179377,-0.01179377,-0.011794,-0.015023,sell
2019-09-06,1,1,1,1,1,0,1,2,1,1,1,1,1,1,2,0,1,1,-0.0095143,-0.00756094,-0.01817186,-0.017971,-0.015516,sell
2019-09-07,1,0,0,0,0,0,0,2,2,0,1,0,0,1,3,0,0,1, 0.0516713, 0.03940443, 0.03482425, 0.028316, 0.021761,buy
2019-09-08,0,1,1,0,1,0,0,2,2,1,0,1,1,1,3,0,0,1, 0.0062559, 0.00515177,-0.00465385, 0.003218, 0.006378,buy
2019-09-09,1,0,1,0,1,0,1,2,2,1,0,0,1,0,2,0,1,1,-0.0109437,-0.00956104,-0.01453580,-0.009944,-0.010819,sell
2019-09-10,1,0,1,1,1,0,1,0,1,0,0,1,1,0,2,0,1,1,-0.0164023,-0.00754529, 0.00908701, 0.005655, 0.012174,buy
2019-09-11,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,2,-0.0039023, 0.01040376,-0.00062805,-0.000028, 0.000703,sell
2019-09-12,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2, 0.0065833, 0.00738738, 0.00783362, 0.008529, 0.006738,buy
2019-09-13,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1, 0.0027534,-0.00957361, 0.00275340,-0.002591, 0.002753,sell
2019-09-14,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,2,-0.0037676, 0.00894694, 0.00566928, 0.005669, 0.009719,buy
2019-09-15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2, 0.0146566, 0.01478065, 0.01317473, 0.009993, 0.007384,buy
2019-09-16,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,-0.0048388,-0.00611515,-0.00040298,-0.005012,-0.004480,sell
2019-09-17,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,3,0,2,-0.0055304, 0.01754176,-0.02607478,-0.030262,-0.005530,sell
2019-09-18,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,3,1,2, 0.0275759,-0.01253935, 0.02772168, 0.027368, 0.028510,buy
2019-09-19,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,2,1,1,-0.0247682, 0.01230554, 0.02227342, 0.016956,-0.027486,buy
2019-09-20,0,1,0,0,1,0,0,0,1,0,2,1,0,0,0,2,1,1, 0.0406172, 0.04017015, 0.04014070, 0.038391, 0.036742,buy
2019-09-21,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,-0.0018086,-0.00278128,-0.00278128, 0.013660,-0.001297,sell
2019-09-22,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,-0.0029870,-0.02556822,-0.02532341,-0.052633,-0.033330,sell
2019-09-23,0,2,0,1,1,0,1,1,0,1,2,1,0,0,0,0,1,1,-0.0514509,-0.02746300,-0.05108193,-0.050658,-0.042845,sell
2019-09-24,1,1,1,1,0,0,1,1,0,1,2,0,0,1,1,0,0,0,-0.0187734,-0.02082190,-0.01217341, 0.022683,-0.017484,sell
2019-09-25,1,1,1,1,0,1,0,3,1,1,1,1,1,0,1,0,0,1, 0.0159433, 0.01890112, 0.01786779, 0.022605, 0.021613,buy
2019-09-26,0,2,0,1,1,0,0,2,2,1,2,0,0,1,1,0,1,0, 0.0099188, 0.01415015, 0.04173055, 0.053242, 0.040400,buy
2019-09-27,1,1,0,1,1,1,0,2,3,0,2,0,0,0,2,0,0,1, 0.0151455, 0.01961130, 0.01691027, 0.000900, 0.017074,buy
2019-09-28,0,1,0,1,0,1,0,1,3,0,1,0,0,1,1,1,0,0,-0.0210497,-0.02673426,-0.02163661,-0.016236,-0.032027,sell
2019-09-29,0,2,0,1,0,1,0,2,2,0,1,0,0,1,0,0,0,1,-0.0290301,-0.03215101,-0.02850959,-0.028946,-0.026960,sell
2019-09-30,1,1,0,2,0,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.0294748,-0.00144306,-0.00627463,-0.008669,-0.025660,sell
2019-10-01,0,2,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1, 0.0271244, 0.02173825, 0.02784011, 0.018238, 0.025867,buy
2019-10-02,0,0,0,2,0,1,1,0,2,1,1,0,1,1,0,1,1,1, 0.0041254,-0.00917947,-0.00261408, 0.000937,-0.006351,sell
2019-10-03,1,1,0,1,1,0,2,0,2,1,0,1,0,1,1,1,1,0, 0.0289188, 0.01309608, 0.00044208, 0.014193, 0.000365,buy
2019-10-04,1,1,1,1,0,1,1,0,0,1,0,0,0,0,2,1,0,1, 0.0103650, 0.00295732,-0.01401930, 0.003642, 0.002284,buy
2019-10-05,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0, 0.0071954, 0.02237192, 0.01330009, 0.012717, 0.012537,buy
2019-10-06,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0, 0.0142322, 0.06559764, 0.02637229, 0.030573, 0.030573,buy
2019-10-07,2,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,-0.0226515,-0.00029898, 0.00907298, 0.001025, 0.025296,buy
2019-10-08,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,-0.0019726, 0.05000232, 0.03314254, 0.037618, 0.035124,buy
2019-10-09,1,1,0,2,0,0,1,0,1,1,1,0,1,0,0,3,1,0, 0.0408810, 0.02541968, 0.02991420, 0.036024, 0.040881,buy
2019-10-10,1,0,0,2,1,0,1,1,1,0,0,1,1,1,0,3,2,0, 0.0145670, 0.01003240, 0.01492803, 0.010314, 0.009712,buy
2019-10-11,2,0,0,1,1,0,1,1,0,1,0,2,0,1,1,1,1,0, 0.0005417,-0.00622852,-0.00497038, 0.002969, 0.006499,buy
2019-10-12,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,2,0,1, 0.0025077, 0.00288229, 0.00476471,-0.032151, 0.030620,buy
2019-10-13,2,0,0,2,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.0190845,-0.00284308, 0.02231533, 0.017160,-0.005835,buy
2019-10-14,3,0,0,1,0,0,2,0,1,0,0,1,0,1,0,2,0,0,-0.0115755,-0.01584473,-0.00550898,-0.006527,-0.011039,sell
2019-10-15,2,0,0,2,0,1,2,1,0,0,1,1,0,0,0,2,0,1,-0.0269515,-0.00368170, 0.01050654, 0.007137,-0.002114,buy
2019-10-16,0,1,1,1,0,1,1,1,1,0,2,1,0,1,0,1,0,0,-0.0320260,-0.03086146,-0.03743408,-0.017768,-0.022514,sell
2019-10-17,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1, 0.0266098, 0.01872210, 0.01405260, 0.013925, 0.012900,buy
2019-10-18,0,2,1,1,0,1,2,0,0,2,0,2,2,0,1,0,0,1,-0.0114777, 0.00706903,-0.00510910,-0.003141, 0.001819,sell
2019-10-19,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.0004803, 0.00031549,-0.00598491,-0.006221,-0.012967,sell
2019-10-20,0,2,1,0,2,0,2,0,0,2,0,2,0,0,0,1,1,0, 0.0233596, 0.02335956, 0.01839943, 0.001584, 0.019578,buy
2019-10-21,1,2,0,0,1,0,2,0,0,2,0,1,1,0,1,0,0,0,-0.0110793,-0.01515213,-0.01248788,-0.023909,-0.016086,sell
2019-10-22,1,1,0,1,0,0,1,1,0,2,0,2,0,0,1,0,1,0,-0.0004981, 0.02842344,-0.00849045,-0.007948,-0.000180,sell
2019-10-23,1,2,1,0,1,0,1,1,0,3,1,1,0,1,1,0,1,0, 0.0067568,-0.00858135,-0.00870664,-0.008707,-0.010343,sell
2019-10-24,0,2,0,1,0,0,1,1,1,1,2,0,1,1,2,0,0,0,-0.0371035,-0.04344448,-0.02428814,-0.013190,-0.039700,sell
2019-10-25,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1, 0.0133801, 0.01309908, 0.01374495, 0.013380, 0.015949,buy
2019-10-26,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0027441,-0.01240131,-0.01323081,-0.010128,-0.007020,sell
2019-10-27,0,2,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,2,-0.0232521,-0.02052850,-0.02032451,-0.023469,-0.019771,sell
2019-10-28,1,1,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1, 0.0012273, 0.00112133,-0.00196753, 0.000551, 0.002830,buy
2019-10-29,0,2,1,1,0,1,1,0,0,1,2,1,0,0,0,0,0,2,-0.0155283,-0.01748356,-0.01593310,-0.013674, 0.000942,sell
2019-10-30,0,0,1,1,0,1,1,0,1,0,3,1,0,1,0,1,0,1,-0.0229827,-0.02488811,-0.02465126,-0.028724,-0.026412,sell
2019-10-31,0,1,0,1,0,1,1,0,0,1,2,1,1,0,1,0,0,2,-0.0126599,-0.01265993, 0.01734607, 0.013654, 0.015447,buy
2019-11-01,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,2, 0.0192930, 0.00559719, 0.00581478, 0.006591,-0.017316,buy
2019-11-02,0,1,2,0,1,0,0,1,0,1,2,1,0,1,0,1,1,1, 0.0139916, 0.01338251, 0.00725772, 0.012620, 0.020666,buy
2019-11-03,1,2,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1, 0.0146697, 0.00845111, 0.00336831, 0.008616, 0.013753,buy
2019-11-04,1,1,2,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.0098483,-0.00904286,-0.01546229,-0.019172,-0.015652,sell
2019-11-05,0,2,2,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0216474,-0.02068654,-0.01679627,-0.016796,-0.021647,sell
2019-11-06,0,1,2,1,0,0,0,0,2,0,1,0,1,0,0,2,1,0, 0.0123283, 0.01368618, 0.01093584, 0.010140, 0.013050,buy
2019-11-07,1,1,1,2,1,0,0,1,1,2,0,1,1,0,1,1,0,0, 0.0116853, 0.02452280, 0.01271291, 0.013658, 0.010878,buy
2019-11-08,1,1,1,2,2,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0057340,-0.00653784, 0.00263343, 0.000570, 0.012344,buy
2019-11-09,0,1,1,1,1,0,0,1,1,1,1,0,0,2,0,1,1,0,-0.0204283,-0.01283413,-0.01386232,-0.010956,-0.013862,sell
2019-11-10,1,0,1,2,0,1,1,1,1,1,1,0,0,2,0,0,1,0, 0.0175160, 0.01557995, 0.01758590, 0.016972, 0.015580,buy
2019-11-11,1,0,1,0,0,0,2,0,0,1,0,1,0,1,0,1,0,1,-0.0056052,-0.01244935,-0.01272293,-0.012449,-0.022855,sell
2019-11-12,1,1,1,1,0,1,2,1,1,1,1,2,0,2,0,0,0,1,-0.0067679,-0.00940339,-0.00604508,-0.007051,-0.006414,sell
2019-11-13,0,1,1,1,0,0,2,0,1,0,1,2,0,1,0,1,0,1, 0.0263758, 0.02582340, 0.02637582, 0.024025, 0.027170,buy
2019-11-14,0,0,1,0,0,1,3,0,1,1,0,3,0,1,2,0,0,2, 0.0054894, 0.00433819,-0.00399917,-0.003308, 0.004141,sell
2019-11-15,1,1,1,0,1,0,2,0,0,1,0,2,0,1,2,1,0,1,-0.0063983, 0.02023872,-0.01125687, 0.012436,-0.005103,sell
2019-11-16,1,0,0,0,1,0,3,0,0,1,0,3,1,0,1,1,0,1,-0.0053090,-0.00447979,-0.01480792,-0.003611,-0.005126,sell
2019-11-17,1,1,1,0,0,0,4,0,0,2,0,2,1,0,1,0,0,1, 0.0142850, 0.02082596, 0.00593106, 0.002637, 0.012937,buy
2019-11-18,2,0,1,0,1,0,1,1,0,1,0,1,0,0,2,0,1,0,-0.0238163,-0.02399525,-0.01466593,-0.023146, 0.014354,sell
2019-11-19,3,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,1,0,-0.0171909,-0.01621732,-0.00040914,-0.015875,-0.016447,sell
2019-11-20,2,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0, 0.0172126, 0.01721257, 0.01966838, 0.021686, 0.021487,buy
2019-11-21,2,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,2,0,-0.0062446,-0.02140071,-0.02140071,-0.006311,-0.008115,sell
2019-11-22,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0,-0.0103200,-0.01718344,-0.01909000,-0.010301,-0.014266,sell
2019-11-23,1,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1, 0.0108977,-0.00631668,-0.00774911,-0.005691, 0.003188,sell
2019-11-24,1,2,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1, 0.0141254, 0.01192718, 0.01196791, 0.014315, 0.009452,buy
2019-11-25,2,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,2,0,-0.0060968,-0.03012760,-0.00775034,-0.020812,-0.023217,sell
2019-11-26,1,2,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1, 0.0323546, 0.03080270, 0.02632087, 0.026495, 0.007474,buy
2019-11-27,1,1,1,0,0,1,2,0,1,1,0,2,0,1,2,0,1,0,-0.0002993, 0.00103940,-0.03240145,-0.003871, 0.001039,sell
2019-11-28,1,2,1,2,1,0,1,0,0,1,0,1,0,2,2,0,1,1, 0.0036851, 0.00599121, 0.00127491,-0.012785,-0.002135,sell
2019-11-29,1,0,0,2,0,1,1,1,0,1,0,2,0,2,2,0,1,1,-0.0012951,-0.00397923, 0.00925981,-0.005532,-0.010826,sell
2019-11-30,0,1,0,1,0,1,2,0,0,2,0,2,1,1,2,0,1,0,-0.0213932,-0.02199777,-0.02142152,-0.020820,-0.006900,sell
2019-12-01,1,1,1,1,0,0,2,1,0,1,0,1,0,2,2,0,1,1, 0.0171605,-0.00455331,-0.00708646,-0.002274,-0.006028,sell
2019-12-02,1,0,0,1,1,0,0,1,0,2,0,2,0,1,0,0,2,0,-0.0045538,-0.01010267,-0.00474326,-0.002838,-0.002949,sell
2019-12-03,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,2,1,-0.0137727,-0.01323624, 0.00014149,-0.013575,-0.013513,sell
2019-12-04,0,0,1,1,0,0,0,1,1,2,0,1,1,1,1,0,1,1,-0.0183080,-0.00849155,-0.01300881,-0.023921,-0.001483,sell
2019-12-05,1,0,1,1,1,0,0,0,0,2,0,1,0,1,1,1,1,0,-0.0007070,-0.00670522, 0.00211150, 0.002112,-0.009872,sell
2019-12-06,1,0,0,2,1,0,0,2,0,0,0,0,1,1,0,1,2,0, 0.0198560, 0.01156926, 0.01795065, 0.014538, 0.010735,buy
2019-12-07,0,0,0,2,1,1,0,2,1,0,1,1,1,1,0,0,2,0, 0.0097098, 0.00478409, 0.01007506, 0.016327, 0.003243,buy
2019-12-08,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,-0.0058647,-0.00631494,-0.00477970,-0.001091,-0.005972,sell
2019-12-09,1,1,0,1,0,0,0,2,1,0,1,1,0,2,0,1,2,0, 0.0207717,-0.00060100, 0.01554364, 0.001859, 0.004520,buy
2019-12-10,0,2,0,0,0,1,0,1,1,1,3,1,0,1,0,2,2,0,-0.0086848,-0.02019593,-0.02729374,-0.025282,-0.026639,sell
2019-12-11,0,2,0,1,0,1,1,1,1,1,2,2,0,2,1,2,2,0,-0.0049775, 0.01428994,-0.00615593,-0.006641,-0.008117,sell
2019-12-12,0,2,1,1,0,0,1,0,1,2,1,2,0,2,1,1,1,1,-0.0176836,-0.02290289,-0.02138650,-0.021382,-0.021119,sell
2019-12-13,0,2,2,0,0,1,1,0,1,1,1,1,0,1,0,2,1,0, 0.0031506,-0.00196531,-0.00321570,-0.004848,-0.001588,sell
2019-12-14,0,0,1,0,1,0,1,0,1,2,1,2,0,2,0,0,1,1, 0.0022999, 0.00883805,-0.00833893, 0.001584,-0.009521,buy
2019-12-15,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,-0.0158059,-0.02126160,-0.02066615,-0.018422,-0.018845,sell
2019-12-16,1,0,1,0,1,0,0,1,1,2,0,1,2,1,0,0,1,1,-0.0279173,-0.02589846,-0.01682689,-0.025363,-0.008943,sell
2019-12-17,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,1,-0.0211849,-0.02178322,-0.01791493,-0.018548,-0.018973,sell
2019-12-18,0,0,0,1,1,0,2,1,2,0,1,0,0,1,1,0,2,0, 0.0259428, 0.01991916, 0.01903590, 0.020353, 0.018898,buy
2019-12-19,1,0,1,0,0,0,2,0,1,0,0,0,1,1,1,1,2,0, 0.0110947, 0.01150123, 0.01560925, 0.012858, 0.005822,buy
2019-12-20,0,0,1,1,0,1,2,1,1,0,1,1,0,1,2,0,1,0,-0.0145423,-0.01604055,-0.01744301,-0.012961,-0.016780,sell
2019-12-21,0,2,0,2,1,0,3,0,1,0,1,1,0,2,2,1,2,0, 0.0110664,-0.00094896,-0.00400712, 0.018631,-0.003838,buy
2019-12-22,1,2,0,2,1,1,3,0,0,2,0,2,1,1,2,1,1,0,-0.0074572,-0.00809812,-0.00857864,-0.006282,-0.008564,sell
2019-12-23,1,2,0,2,0,1,1,0,0,2,1,2,0,2,2,1,1,1,-0.0275098,-0.01985914,-0.01857534,-0.023613,-0.021414,sell
2019-12-24,0,2,0,1,0,0,1,0,1,1,1,1,0,2,2,1,1,1,-0.0058311,-0.00875999,-0.01418681,-0.009760,-0.017399,sell
2019-12-25,0,1,0,2,0,1,1,0,0,2,0,2,0,2,2,0,2,0,-0.0086780,-0.00523065,-0.00679663,-0.006797,-0.006254,sell
2019-12-26,0,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,-0.0166027, 0.00446664, 0.00620761, 0.005879,-0.009732,sell
2019-12-27,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0005871,-0.00072708, 0.00052289, 0.016828, 0.016924,buy
2019-12-28,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0016001,-0.00096011, 0.00028513,-0.002795, 0.000421,sell
2019-12-29,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1, 0.0037201, 0.01964681, 0.02601802, 0.028956, 0.034525,buy
2019-12-30,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0, 0.0100666, 0.00936458, 0.01006663, 0.010067, 0.002898,buy
2019-12-31,0,2,0,0,0,1,0,2,1,0,1,0,0,1,2,1,0,1, 0.0276688,-0.01199898, 0.03418579,-0.001018,-0.002357,buy
2020-01-01,0,1,1,0,0,0,0,2,0,1,0,1,0,0,2,0,0,1,-0.0022402, 0.00173238,-0.01085261, 0.011305,-0.002813,sell
2020-01-02,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0046109,-0.00279619,-0.01383098,-0.007329,-0.005057,sell
2020-01-03,1,1,1,0,1,0,0,2,1,0,1,0,1,1,0,0,0,1, 0.0024534, 0.00475954,-0.00589235,-0.003983,-0.007136,sell
2020-01-04,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.0120103, 0.00316708,-0.01900782, 0.003167, 0.002362,sell
2020-01-05,2,1,0,1,1,0,1,2,0,1,0,1,1,1,0,1,0,0,-0.0241657,-0.00506950, 0.00539330,-0.020986,-0.006340,sell
2020-01-06,2,0,0,0,1,0,0,2,1,1,1,1,2,1,0,0,1,0,-0.0117307,-0.02387758, 0.01498025,-0.009844,-0.002088,sell
2020-01-07,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0065827,-0.00278461,-0.00242947,-0.005352,-0.009202,sell
2020-01-08,1,0,1,0,0,1,1,1,0,2,0,2,0,2,1,0,1,0, 0.0089409, 0.00802161, 0.00948985, 0.008941,-0.017712,buy
2020-01-09,1,1,1,1,0,0,0,1,0,3,0,3,0,1,0,1,2,0,-0.0009110,-0.01618211, 0.00009477,-0.000468,-0.000911,sell
2020-01-10,1,1,2,0,0,1,1,1,0,3,0,3,0,2,0,0,1,0, 0.0106177, 0.01087926, 0.01193663, 0.011937, 0.002367,buy
2020-01-11,1,1,3,0,0,1,1,0,0,2,0,2,0,2,1,0,0,1, 0.0191531, 0.01250987, 0.00991995, 0.009512, 0.009920,buy
2020-01-12,0,1,2,0,0,1,0,1,0,2,0,2,0,2,0,0,0,0, 0.0199253, 0.01854702, 0.01820166, 0.018117, 0.013095,buy
2020-01-13,1,0,2,0,0,1,0,0,1,2,1,2,1,2,1,1,0,1, 0.0053594,-0.01794244,-0.00567235,-0.005938,-0.004364,sell
2020-01-14,1,0,1,0,1,0,0,1,2,1,1,1,1,1,1,1,0,0, 0.0151159, 0.01743356, 0.03175051, 0.028415, 0.028415,buy
2020-01-15,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,2,0,1, 0.0251100, 0.02495593, 0.04478017, 0.025886, 0.018990,buy
2020-01-16,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,2,1,1, 0.0228546, 0.02109424, 0.02285459, 0.024713, 0.025783,buy
2020-01-17,0,0,1,0,1,0,2,1,2,0,1,0,1,0,1,2,2,0, 0.0146610, 0.00895620, 0.01038058, 0.010549, 0.010381,buy
2020-01-18,0,1,0,1,1,0,3,0,1,0,1,0,0,0,1,2,1,1,-0.0006612, 0.00617501,-0.00087309, 0.004005,-0.000873,sell
2020-01-19,1,0,0,0,0,0,2,0,1,1,1,1,0,1,1,1,0,1,-0.0162544,-0.01657043,-0.01176756,-0.023560,-0.016722,sell
2020-01-20,0,2,0,1,0,1,0,0,2,0,2,0,1,1,1,1,1,1, 0.0051364, 0.00272723,-0.00178059,-0.003238, 0.009622,sell
2020-01-21,0,3,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1, 0.0037213, 0.00698079, 0.00732494,-0.012039, 0.012352,buy
2020-01-22,0,3,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,2, 0.0064569,-0.00260141, 0.00134110, 0.006606, 0.022035,buy
2020-01-23,0,3,1,2,0,1,0,1,0,1,1,1,0,0,0,0,0,2,-0.0145943,-0.02042509,-0.01454096,-0.011362, 0.011109,sell
2020-01-24,0,2,2,1,0,0,1,2,0,1,0,1,0,1,1,0,1,1,-0.0156914,-0.01337403,-0.00902714,-0.013037,-0.011553,sell
2020-01-25,0,3,1,2,0,1,0,3,0,0,0,0,0,1,1,0,0,2,-0.0203391,-0.01132026,-0.01237868,-0.017999,-0.001274,sell
2020-01-26,1,1,1,2,0,1,0,3,0,1,0,1,0,0,1,0,0,1, 0.0033017, 0.00193570, 0.00032876, 0.026825, 0.022210,buy
2020-01-27,1,1,1,1,0,0,0,2,1,0,1,0,0,1,1,1,0,1, 0.0025840,-0.00090802, 0.01603667, 0.002584,-0.003877,buy
2020-01-28,0,1,2,1,0,1,0,3,0,2,1,1,1,0,2,0,0,2, 0.0046789, 0.00499013, 0.00466381, 0.003039,-0.000570,buy
2020-01-29,0,0,1,0,1,0,0,1,0,2,0,2,1,0,1,1,0,1,-0.0261328,-0.01299791,-0.01815544,-0.037192,-0.017399,sell
2020-01-30,1,0,2,0,1,0,0,2,0,2,0,1,0,1,1,0,0,0,-0.0023162, 0.01343747, 0.00406182, 0.010190, 0.004062,buy
2020-01-31,1,0,2,0,0,1,1,2,1,2,1,1,0,0,1,1,0,1, 0.0214511, 0.02939341, 0.01041772, 0.012346, 0.022532,buy
2020-02-01,2,0,2,0,0,0,1,0,0,2,0,2,1,0,0,1,1,0, 0.0011362,-0.00016312,-0.02329598,-0.022157, 0.002658,sell
2020-02-02,2,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,1, 0.0154730,-0.00613305, 0.01274554, 0.012746, 0.011208,buy
2020-02-03,2,0,0,0,1,0,0,0,2,1,1,1,0,0,0,2,0,1,-0.0091727,-0.00873569,-0.01009908,-0.011552,-0.016020,sell
2020-02-04,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0, 0.0230454, 0.02854629, 0.01681362, 0.012509, 0.021630,buy
2020-02-05,1,0,0,1,1,0,1,0,0,1,0,2,1,0,1,2,1,0, 0.0095721,-0.00791389, 0.01044601, 0.012470, 0.014538,buy
2020-02-06,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,2,0,0, 0.0161433, 0.01603923, 0.01642872,-0.004209,-0.004608,buy
2020-02-07,0,1,0,1,1,0,2,0,1,1,0,1,0,1,1,2,1,0, 0.0277169, 0.01722645, 0.01235913, 0.017737, 0.012181,buy
2020-02-08,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,2,0,-0.0232716,-0.02642533,-0.02327163,-0.026475,-0.019349,sell
2020-02-09,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1, 0.0099557, 0.00269876, 0.00351706,-0.001567, 0.003517,buy
2020-02-10,2,0,0,0,0,1,0,1,2,0,2,0,0,0,1,1,0,1, 0.0145484, 0.00679350, 0.00855738, 0.012521, 0.012154,buy
2020-02-11,1,0,1,0,0,0,0,1,2,0,2,0,1,1,1,1,0,0,-0.0070517,-0.00642035,-0.00642035,-0.006420,-0.008179,sell
2020-02-12,1,0,0,0,0,1,0,0,1,0,1,0,2,0,0,2,0,1, 0.0268529, 0.03368901, 0.03056387, 0.027287, 0.033427,buy
2020-02-13,1,0,0,1,1,0,0,1,2,0,2,0,2,0,0,1,0,0, 0.0165108, 0.01088164, 0.01377532, 0.003459, 0.003459,buy
2020-02-14,0,0,1,1,2,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0082888, 0.01921822, 0.02197300, 0.020468, 0.017397,buy
2020-02-15,0,1,1,1,1,0,1,0,0,1,1,1,2,0,0,0,1,0,-0.0158197,-0.02647203,-0.00134191, 0.000642,-0.004675,sell
2020-02-16,1,0,0,1,1,0,0,0,1,0,2,1,2,0,0,1,1,1, 0.0160709,-0.02029045,-0.02029045,-0.026722,-0.026722,sell
2020-02-17,0,1,0,0,1,0,1,0,1,1,2,0,1,0,1,0,1,1,-0.0088043,-0.02328956,-0.01997400,-0.000275,-0.006445,sell
2020-02-18,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.0085562,-0.00860370,-0.00584137,-0.039853,-0.005747,sell
2020-02-19,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0,0,1,1,-0.0015756,-0.01239351,-0.01127768,-0.012574,-0.001833,sell
2020-02-20,1,1,0,1,1,0,1,2,1,1,1,1,1,1,1,0,0,1,-0.0201596,-0.00404025,-0.01023515,-0.010883,-0.008066,sell
2020-02-21,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1, 0.0097047,-0.00067575, 0.00970465, 0.009297, 0.009702,buy
2020-02-22,1,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,-0.0026301, 0.00815215,-0.00255821,-0.005177,-0.005270,sell
