Date,MANE,MEJU,MEMA,MENE,MOJU,MOMA,MOME,MONE,SUJU,SUMA,SUNE,VEJU,VEMA,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-07,none,none,none,a30,none,a150,none,none,a30,none,none,none,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125,285.173333333333,29.04125,37.96625,309.259166666667,356.6125, 0.06352, 0.046317, 0.0437536, 0.025246, 0.0721457,buy
2021-03-08,none,none,none,a30,none,none,none,a60,a30,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667,285.590833333333,29.82,38.8641666666667,310.218333333333,357.575416666667, 0.05187, 0.039208, 0.0059397, 0.019267, 0.0702358,buy
2021-03-09,none,none,none,a30,none,a120,none,none,a30,none,a0,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333,286.00625,30.5979166666667,39.7633333333333,311.175833333333,358.536666666667, 0.05157, 0.066987, 0.0363019, 0.025789, 0.0640255,buy
2021-03-10,none,none,none,none,a0,none,none,none,a30,none,a0,none,none,none,315.272916666667,350.111666666667,325.16125,333.08,356.035,286.421666666667,31.3775,40.6633333333333,312.13375,359.49875, 0.02389, 0.064160, 0.0625962, 0.046963, 0.0562077,buy
2021-03-11,none,none,none,none,none,a90,a0,none,none,none,a0,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575,356.28375,286.834583333333,32.15625,41.5625,313.089583333333,0.459583333333332, 0.04388, 0.049428, 0.0646194, 0.047235,-0.0020973,buy
2021-03-12,none,none,none,none,none,a90,none,none,none,none,a0,a30,none,none,341.052083333333,352.109166666667,348.942916666667,333.4725,356.532916666667,287.247083333333,32.93625,42.4625,314.044583333333,1.42041666666666,-0.01573,-0.010601,-0.0201902,-0.017081,-0.0272223,sell
2021-03-13,none,none,none,none,none,none,none,a0,none,none,none,a30,none,a0,353.649583333333,353.107083333333,165.5425,333.717083333333,356.782083333333,287.657083333333,33.7158333333333,43.3629166666667,314.99875,2.38083333333332, 0.00755, 0.003845,-0.0208820,-0.009437,-0.0056054,sell
2021-03-14,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,6.04458333333333,354.104583333333,11.94,333.992083333333,357.03125,288.06625,34.4970833333333,44.2633333333333,315.951666666667,3.34000000000001,-0.06115,-0.059366,-0.0272428,-0.029643,-0.0710411,sell
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,18.24625,355.101666666667,23.1445833333333,334.296666666667,357.280833333333,288.475,35.2775,45.165,316.903333333333,4.29916666666666,-0.09203,-0.072501,-0.0541746,-0.049764,-0.0681863,sell
2021-03-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,30.2741666666667,356.097916666667,34.17625,334.63,357.530833333333,288.88125,36.0595833333333,46.0658333333333,317.854166666667,5.25750000000001,-0.06610,-0.024676,-0.0530408,-0.049857,-0.1110348,sell
2021-03-18,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,53.96875,358.089166666667,55.8795833333333,335.3775,358.031666666667,289.691666666667,37.62375,47.8704166666667,319.752083333333,7.17333333333332, 0.09685, 0.114826, 0.0179575, 0.093891, 0.0979052,buy
2021-03-19,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333,358.2825,290.094166666667,38.40625,48.7729166666667,320.7,8.13, 0.04201, 0.121437, 0.1383881, 0.151170, 0.1091049,buy
2021-03-20,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,77.60875,150.0775,77.53125,336.2325,358.53375,290.495,39.18875,49.6758333333333,321.646666666667,9.08625, 0.05673,-0.008659,-0.0058527, 0.050429,-0.0160781,buy
2021-03-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,101.85375,2.06375,99.79,337.179583333333,359.037083333333,291.295416666667,40.7570833333333,51.4829166666667,323.534583333333,10.9979166666667, 0.05214, 0.024871,-0.0168986,-0.013707,-0.0087790,sell
2021-03-23,none,none,a90,none,a150,none,none,a120,none,none,none,none,none,none,114.427083333333,3.05583333333333,111.37125,337.690833333333,359.289166666667,291.693333333333,41.5425,52.3866666666667,324.47875,11.9516666666667,-0.00389, 0.010424,-0.0254210, 0.002892,-0.0476147,sell
2021-03-24,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,127.4075,4.04708333333333,123.360416666667,338.22625,359.542083333333,292.09,42.3270833333333,53.2916666666667,325.42,12.90625,-0.03743,-0.032162,-0.0625325,-0.046709,-0.0662065,sell
2021-03-25,none,none,a90,none,a180,none,none,a150,none,none,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667,338.787083333333,359.795,292.485416666667,43.1133333333333,54.1966666666667,326.36125,13.8595833333333,-0.03231, 0.005188,-0.0430439,-0.018795,-0.0545029,sell
2021-03-26,none,none,none,none,none,none,none,none,a45,none,none,a45,none,none,154.750833333333,6.02875,148.722083333333,339.3675,105.047083333333,292.880833333333,43.9004166666667,55.1025,327.30125,14.8133333333333, 0.05238, 0.198594,-0.0754360, 0.191711, 0.0502988,sell
2021-03-27,none,none,none,none,a150,a90,a180,a180,a45,none,none,a45,none,none,169.093333333333,7.0175,162.075833333333,339.974166666667,0.30125,293.272916666667,44.6875,56.0079166666667,328.239583333333,15.765, 0.03413, 0.137655, 0.0489642, 0.162805, 0.0978807,buy
2021-03-28,none,none,none,none,none,none,none,none,a45,none,none,a45,none,none,183.79125,8.00666666666667,175.784583333333,340.60375,0.555416666666667,293.666666666667,45.475,56.915,329.177916666667,16.7183333333333, 0.05392, 0.189679,-0.0737476, 0.194412, 0.0519294,sell
2021-03-29,none,none,none,a0,a120,a120,a150,a150,a45,none,none,none,none,none,198.71375,8.995,189.71875,341.25625,0.809166666666667,294.057916666667,46.26375,57.8216666666667,330.114583333333,17.6695833333333, 0.19201, 0.208190,-0.0373991, 0.193128, 0.1894917,buy
2021-03-30,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,213.71125,9.9825,203.72875,341.9325,1.06375,294.4475,47.0533333333333,58.7279166666667,331.050416666667,18.6208333333333, 0.15257, 0.087518, 0.0710138, 0.175049, 0.1573957,buy
2021-03-31,none,a30,none,none,a90,a150,a120,a120,none,none,none,none,none,none,228.63125,10.9704166666667,217.660833333333,342.63125,1.3175,294.838333333333,47.84375,59.63875,331.985833333333,19.5725, 0.03047,-0.022403, 0.0407464, 0.062050, 0.0467549,buy
2021-04-02,none,none,none,none,a60,a180,none,a90,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,1.82833333333333,295.612916666667,49.4266666666667,61.4558333333334,333.852916666667,21.4725, 0.01491,-0.025253, 0.0085600, 0.040726,-0.0302278,sell
2021-04-03,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,344.873333333333,2.08291666666667,295.999166666667,50.2191666666667,62.36625,334.785833333333,22.4233333333333, 0.11771, 0.137146, 0.1038131, 0.111026, 0.1063194,buy
2021-04-04,none,none,none,none,none,a150,none,a60,none,none,none,none,a60,none,285.669166666667,14.9141666666667,270.755,345.668333333333,2.33916666666667,296.384166666667,51.0129166666667,63.2775,335.7175,23.3720833333333, 0.00921,-0.004862,-0.0287210,-0.030793, 0.0190031,sell
2021-04-05,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,2.59416666666667,296.769166666667,51.8079166666666,64.1891666666667,336.64875,24.3225,-0.03618,-0.023791,-0.0505079,-0.052019,-0.0355527,sell
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,312.29125,16.88375,295.4075,347.332083333333,2.84958333333333,297.15375,52.6041666666667,65.1016666666667,337.579166666667,25.27125, 0.01689, 0.005104,-0.0121108,-0.022042, 0.0241622,sell
2021-04-07,none,none,none,none,a0,a120,none,none,none,none,none,none,a60,a30,325.204583333333,17.8679166666667,307.336666666667,348.200833333333,3.10541666666667,297.537916666667,53.4016666666667,66.0158333333334,338.50875,26.2208333333333, 0.00829, 0.018091,-0.0247306,-0.004539, 0.0241501,sell
2021-04-08,a90,a45,none,none,none,none,none,none,none,none,none,none,a60,a30,337.895,18.8508333333333,319.044166666667,349.095,3.3625,297.920833333333,54.1995833333334,66.9295833333333,339.437083333333,27.1683333333333, 0.01522, 0.031200,-0.0248293, 0.026737, 0.0206315,sell
2021-04-09,a90,a45,none,none,none,a90,none,a0,none,none,none,a60,none,none,350.388333333333,19.8333333333333,330.555,350.015,3.62,298.302083333333,54.9975,67.8441666666667,340.365,28.1170833333333, 0.00953,-0.025303,-0.0189006, 0.008412,-0.0348506,sell
2021-04-10,a90,a45,none,none,none,none,none,none,none,none,a30,a60,none,none,107.707916666667,20.81625,341.891666666667,350.956666666667,3.87583333333333,298.68125,55.79875,68.7604166666667,341.2925,29.0654166666667, 0.00812,-0.000629,-0.0143112, 0.030822,-0.0115614,sell
2021-04-11,a90,none,none,none,none,none,a0,none,none,a60,a30,a60,none,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667,4.13333333333333,299.062083333333,56.6004166666667,69.6770833333333,342.219166666667,30.0129166666667, 0.01382,-0.000190,-0.0035366, 0.028882, 0.0489508,buy
2021-04-12,none,none,none,none,a60,a60,none,none,none,a60,a30,none,none,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333,4.39083333333333,299.439166666667,57.4020833333333,70.595,343.144583333333,30.96125, 0.05444, 0.046624, 0.0304480, 0.012012, 0.0454159,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,353.930416666667,4.64833333333333,299.817083333333,58.2054166666667,71.5120833333333,344.069166666667,31.9070833333333, 0.02764, 0.037361,-0.0097788, 0.056231, 0.0474022,buy
2021-04-14,none,none,none,none,a90,none,none,a60,a60,a60,none,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333,4.90583333333333,300.194166666667,59.0104166666667,72.4325,344.99375,32.855,-0.01426,-0.020340,-0.0193653,-0.020745,-0.0002473,sell
2021-04-15,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875,5.16416666666667,300.569166666667,59.8158333333333,73.3516666666667,345.915833333333,33.80125,-0.00408,-0.013448,-0.0112903,-0.021199, 0.0129090,sell
2021-04-16,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,357.11,5.42291666666667,300.943333333333,60.6229166666667,74.2716666666667,346.83875,34.7466666666667, 0.01518,-0.018625,-0.0208456,-0.015870, 0.0176410,sell
2021-04-17,none,a60,a60,none,a120,a0,a60,a90,none,none,none,none,none,none,86.065,27.67625,58.38875,358.21,5.68208333333334,301.317083333333,61.43125,75.1925,347.760416666667,35.6929166666667,-0.07722,-0.062991,-0.0526341,-0.060939,-0.0346648,sell
2021-04-18,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,359.325833333333,5.93958333333333,301.690833333333,62.24125,76.11625,348.681666666667,36.6391666666667,-0.06139,-0.058845,-0.0494104,-0.065728,-0.0441218,sell
2021-04-19,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a45,110.294166666667,29.6316666666667,80.6625,30.4583333333333,6.19875,302.062916666667,63.0520833333333,77.0383333333334,349.6025,37.5845833333333,-0.02005,-0.057131,-0.0174179,-0.021462,-0.0024636,sell
2021-04-20,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a45,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667,6.45958333333333,302.432916666667,63.8629166666667,77.9616666666667,350.520833333333,38.52875,-0.02592,-0.100922,-0.0186383, 0.000575,-0.0091633,sell
2021-04-21,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,135.7375,31.5841666666667,104.153333333333,2.75333333333333,6.7175,302.80375,64.6775,78.8875,351.440416666667,39.4745833333333,-0.02384,-0.102470,-0.0211459,-0.022348,-0.0254634,sell
2021-04-22,none,none,none,a45,a180,a60,none,a150,none,none,none,none,none,none,149.0925,32.5591666666667,116.533333333333,3.91041666666667,6.97833333333333,303.172916666667,65.4925,79.8125,352.358333333333,40.41875,-0.06124,-0.027967, 0.0065444,-0.067269,-0.0122091,sell
2021-04-23,none,none,none,a45,none,none,a120,none,none,none,none,none,none,none,162.92375,33.5341666666667,129.389583333333,5.06708333333333,7.23708333333333,303.542083333333,66.3079166666667,80.7391666666667,353.27625,41.3629166666666,-0.05777,-0.038324, 0.0033098,-0.061750,-0.0359804,sell
2021-04-24,none,none,none,none,a150,a90,none,a180,none,none,none,none,none,none,177.227083333333,34.5070833333333,142.72,6.22125,7.5,303.90875,67.1245833333333,81.6658333333334,354.191666666667,42.3058333333333, 0.06579, 0.069460, 0.0781829, 0.092693, 0.0948164,buy
2021-04-25,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,191.945,35.4816666666667,156.463333333333,7.36416666666667,7.75833333333333,304.276666666667,67.9445833333334,82.595,355.10875,43.2504166666666,-0.00137, 0.017507, 0.0133823,-0.002496, 0.0122447,buy
2021-04-26,none,none,none,none,a120,a120,none,a150,none,none,a45,none,none,none,206.972083333333,36.4545833333333,170.5175,8.49375,8.01958333333333,304.642916666667,68.7645833333333,83.5241666666667,356.024166666667,44.1945833333334,-0.00963,-0.014463,-0.0098362,-0.050953,-0.0287243,sell
2021-04-27,none,none,a45,none,none,none,a180,none,none,none,a45,none,none,none,222.16,37.42625,184.73375,9.605,8.28125,305.007916666667,69.5858333333333,84.45375,356.938333333333,45.1366666666667,-0.08964,-0.111383,-0.0924019, 0.024443,-0.1335757,sell
2021-04-28,none,none,a45,none,a90,a150,none,a120,none,none,a45,none,a45,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333,8.54208333333334,305.3725,70.4091666666667,85.385,357.852916666667,46.08,-0.05557, 0.032921,-0.0636934, 0.017556,-0.1369766,sell
2021-04-29,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,252.36625,39.3704166666667,212.995833333333,11.7475,8.80291666666667,305.7375,71.235,86.3175,358.767083333333,47.02375, 0.09077, 0.261634, 0.1654254, 0.221409, 0.1597024,buy
2021-04-30,none,none,none,a60,a60,a180,a150,a90,none,none,none,none,a45,none,267.099583333333,40.3416666666667,226.757916666667,12.7683333333333,9.06458333333333,306.100833333333,72.0620833333334,87.25125,299.680833333333,47.9670833333333, 0.15836, 0.279239, 0.2056237, 0.233243, 0.2168077,buy
2021-05-01,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,281.460833333333,41.3120833333333,240.14875,13.7529166666667,9.32625,306.46375,72.89,88.1858333333334,0.59375,48.91, 0.05689, 0.070993, 0.0478241, 0.066255, 0.0501333,buy
2021-05-02,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,a60,295.415416666667,42.2820833333333,253.133333333333,14.6908333333333,9.58833333333333,306.825,73.72,89.12125,1.50625,49.8525, 0.00323, 0.054380,-0.0248694, 0.018627, 0.0149342,sell
2021-05-03,none,a90,none,none,none,a150,none,none,none,none,none,none,none,a60,308.96125,43.2516666666667,265.709583333333,15.5845833333333,9.85,307.18625,74.5516666666667,90.0570833333334,2.41791666666667,50.7954166666667,-0.00761, 0.037425,-0.0450116,-0.004396,-0.0099342,sell
2021-05-04,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,322.124583333333,44.2208333333333,277.90375,16.42625,10.1120833333333,307.5475,75.3858333333333,90.995,3.32958333333333,51.7383333333333,-0.08675,-0.073561,-0.0194666,-0.014110,-0.0432582,sell
2021-05-05,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,none,334.952083333333,45.19,289.762083333333,17.2154166666667,10.3741666666667,307.9075,76.2216666666667,91.9341666666667,4.24125,52.68125, 0.04728, 0.029123, 0.0077768, 0.017521, 0.0101690,buy
2021-05-06,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,347.49375,46.1595833333333,301.334166666667,17.9466666666667,10.6354166666667,308.267916666667,77.06,92.8758333333334,5.15333333333333,53.6254166666667, 0.02128,-0.076688, 0.0438075, 0.068979, 0.0476028,sell
2021-05-07,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,179.802916666667,47.1275,312.675416666667,18.62375,10.8983333333333,308.626666666667,77.8995833333334,93.8170833333333,6.06333333333333,54.5679166666667,-0.11097,-0.131242,-0.1033110,-0.105110,-0.1084486,sell
2021-05-08,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,none,11.92625,48.0945833333333,323.831666666667,19.2408333333333,11.1616666666667,308.984166666667,78.7408333333333,94.75875,6.97333333333333,55.5108333333334,-0.10504,-0.143900,-0.1084290,-0.108345,-0.0976943,sell
2021-05-09,none,none,a30,none,a60,none,none,none,none,none,none,a90,none,none,23.9104166666667,49.0608333333333,334.849583333333,19.7970833333333,11.4254166666667,309.340833333333,79.5829166666667,95.7016666666666,7.88208333333333,56.4516666666667, 0.03548, 0.056093, 0.0595002, 0.058473, 0.0859020,buy
2021-05-10,none,none,a30,none,a60,a60,none,none,none,none,none,none,none,none,35.7933333333333,50.03,345.763333333333,20.2875,11.685,309.7,80.43,96.6491666666667,8.79416666666667,57.3979166666667, 0.07040, 0.067090, 0.0518852, 0.068272, 0.0845164,buy
2021-05-11,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,47.6125,50.9958333333333,281.616666666667,20.7170833333333,11.9491666666667,310.055833333333,81.2775,97.5945833333333,9.7025,58.3395833333333, 0.08956, 0.061429, 0.0864896, 0.081058, 0.1027988,buy
