Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-03-29,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0041015,-0.00521034,-0.00267342,-0.00479337,-0.00499694,sell
2022-03-30,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0030496, 0.00384712,-0.00118915, 0.00401680, 0.00304959,buy
2022-03-31,0,0,0,0,2,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0004505,-0.00162710,-0.00499642,-0.00198248,-0.00239310,sell
2022-04-01,0,0,0,0,3,1,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0027679,-0.00441769,-0.00276792,-0.00369054,-0.00261083,sell
2022-04-02,0,0,0,0,3,1,4,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0011660,-0.00002900,-0.00013786, 0.00059231,-0.00032621,buy
2022-04-03,0,0,0,0,3,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0057811, 0.00614071, 0.00670704, 0.00479683, 0.00639018,buy
2022-04-04,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0052815,-0.00590959,-0.00603988,-0.00590959,-0.00450977,sell
2022-04-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0008393, 0.00385436, 0.00089612, 0.00195181, 0.00097135,buy
2022-04-06,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0015667,-0.00120900,-0.00277449,-0.00213894,-0.00313506,sell
2022-04-07,0,0,0,0,1,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046852,-0.00420792,-0.00273473,-0.00124456,-0.00471769,sell
2022-04-08,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037300,-0.00052811,-0.00191351,-0.00143445,-0.00168142,sell
2022-04-09,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084036,-0.00886296,-0.00919240,-0.00705115,-0.00840072,sell
2022-04-10,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0001319, 0.00339925, 0.00321348, 0.00358904, 0.00339925,buy
2022-04-11,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0057861,-0.00701366,-0.00701366,-0.00253741,-0.00289713,sell
2022-04-12,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0007660,-0.00113255,-0.00175998, 0.00398305, 0.00513767,sell
2022-04-13,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0007660,-0.00113255,-0.00175998, 0.00398305, 0.00513767,sell
2022-04-14,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0007156,-0.00120897,-0.00194242,-0.00077419,-0.00064751,sell
2022-04-15,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0019802,-0.00238211,-0.00209389,-0.00238211,-0.00238211,sell
2022-04-16,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0048079,-0.00388523,-0.00460609,-0.00288507,-0.00428539,sell
2022-04-17,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0038099,-0.00243770,-0.00584408,-0.00554709,-0.00615094,sell
2022-04-18,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0038099,-0.00243770,-0.00584408,-0.00554709,-0.00615094,sell
2022-04-19,0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0057925, 0.00661594, 0.00535444, 0.00461198, 0.00677737,buy
2022-04-20,0,0,0,0,2,0,2,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0029536, 0.00334828, 0.00257211, 0.00051525, 0.00323097,buy
2022-04-21,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0005805, 0.00055775,-0.00600957, 0.00106945,-0.00531025,buy
2022-04-22,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0025707,-0.00102745,-0.00304168,-0.00190916,-0.00323299,sell
2022-04-23,0,0,0,0,2,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0012636,-0.00480701,-0.00426932,-0.00141579,-0.00340496,sell
2022-04-24,0,0,0,0,2,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0012636,-0.00480701,-0.00426932,-0.00141579,-0.00340496,sell
2022-04-25,0,0,0,0,2,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0005052, 0.00147736,-0.00100187,-0.00286466,-0.00113541,buy
2022-04-26,1,0,0,0,1,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0002613,-0.00198847,-0.00022016,-0.00010364, 0.00018630,sell
2022-04-27,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0039677,-0.00409882,-0.00395606,-0.00393545,-0.00373683,sell
2022-04-28,1,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0047241,-0.00232398,-0.00323542,-0.00526097,-0.00270906,sell
2022-04-29,1,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.0036710, 0.00194979,-0.00074874,-0.00383157,-0.00053631,sell
2022-04-30,1,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0029929, 0.00248822,-0.00145355,-0.00259289,-0.00061299,sell
2022-05-01,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0018800, 0.00139009,-0.00210225,-0.00259008,-0.00181361,sell
2022-05-02,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0018800, 0.00139009,-0.00210225,-0.00259008,-0.00181361,sell
2022-05-03,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0023535,-0.00170761,-0.00365884,-0.00166740,-0.00228762,sell
2022-05-04,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0017690,-0.00148809,-0.00093372, 0.00138203, 0.00094064,buy
2022-05-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0004283,-0.00579814,-0.00084419,-0.00091036, 0.00007327,buy
2022-05-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0004283,-0.00579814,-0.00084419,-0.00091036, 0.00007327,buy
2022-05-07,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0004283,-0.00579814,-0.00084419,-0.00091036, 0.00007327,buy
2022-05-08,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016531,-0.00163028, 0.00049126, 0.00384457, 0.00016893,sell
2022-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046525,-0.00573983,-0.00290126,-0.00398755,-0.00582053,sell
2022-05-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0086994,-0.00856620,-0.00484414,-0.00865493,-0.00315390,sell
2022-05-11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0086994,-0.00856620,-0.00484414,-0.00865493,-0.00315390,sell
2022-05-12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0086994,-0.00856620,-0.00484414,-0.00865493,-0.00315390,sell
2022-05-13,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0008037, 0.00120263,-0.00140127, 0.00160078, 0.00120263,buy
2022-05-14,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.0015175, 0.00018009,-0.00048014,-0.00069361, 0.00071864,buy
2022-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0008253,-0.00104815,-0.00221148,-0.00046848,-0.00045706,sell
2022-05-16,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0001138,-0.00009786,-0.00128601, 0.00344124,-0.00009786,sell
2022-05-17,1,0,0,0,2,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0034345,-0.00635041,-0.00342357,-0.00574208,-0.00342357,sell
2022-05-18,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0054088,-0.00552582,-0.00579571,-0.00540875,-0.00648882,sell
2022-05-19,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0054088,-0.00552582,-0.00579571,-0.00540875,-0.00648882,sell
2022-05-20,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0057552,-0.00562222,-0.00557484,-0.00495917,-0.00549727,sell
2022-05-21,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0042595,-0.00247535,-0.00315668,-0.00217649,-0.00340580,sell
2022-05-22,1,0,0,0,2,0,2,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0021745, 0.00263004,-0.00287121,-0.00229337,-0.00316709,sell
2022-05-23,1,0,0,0,2,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0021936, 0.00199103, 0.00177529, 0.00271389, 0.00281050,buy
2022-05-24,1,0,0,0,2,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0021936, 0.00199103, 0.00177529, 0.00271389, 0.00281050,buy
2022-05-25,1,0,0,0,3,0,2,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0029290,-0.00367728, 0.00320463, 0.00188811,-0.00263904,buy
2022-05-26,1,0,0,0,3,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0053723, 0.00526649, 0.00427918, 0.00473632, 0.00259929,buy
2022-05-27,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0063673, 0.00477428, 0.00463514, 0.00624215, 0.00319846,buy
2022-05-28,1,0,0,0,2,0,2,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0026704,-0.00074297, 0.00328979, 0.00161873,-0.00216152,buy
2022-05-29,1,0,0,0,1,0,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0033787, 0.00240977, 0.00658730, 0.00304925, 0.00540086,buy
2022-05-30,1,0,0,0,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0019667, 0.00025701, 0.00199128,-0.00170819, 0.00225493,buy
2022-05-31,1,0,0,0,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0019667, 0.00025701, 0.00199128,-0.00170819, 0.00225493,buy
2022-06-01,0,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0003478, 0.00414634, 0.00133578, 0.00110866, 0.00171346,buy
2022-06-02,0,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0007225,-0.00167390,-0.00211229,-0.00072253, 0.00033919,sell
2022-06-03,0,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0007225,-0.00167390,-0.00211229,-0.00072253, 0.00033919,sell
2022-06-04,0,1,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0014331, 0.00175383,-0.00205897,-0.00138613,-0.00106379,sell
2022-06-05,1,1,0,0,2,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0004671, 0.00069728, 0.00077509,-0.00055915,-0.00043070,buy
2022-06-06,1,0,0,0,2,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0026058,-0.00483639,-0.00260584,-0.00260584,-0.00254517,sell
2022-06-07,1,0,0,0,2,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0036535,-0.00469897,-0.00361334,-0.00365354,-0.00363396,sell
2022-06-08,1,0,0,0,2,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0078747,-0.00776362,-0.00793537,-0.00804804,-0.00792516,sell
2022-06-09,1,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0036975,-0.00486290,-0.00263527,-0.00365752,-0.00238235,sell
2022-06-10,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0014635, 0.00185509, 0.00124856, 0.00181256,-0.00033346,buy
2022-06-11,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034345, 0.00085214, 0.00082143,-0.00476233,-0.00246947,sell
2022-06-12,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034345, 0.00085214, 0.00082143,-0.00476233,-0.00246947,sell
2022-06-13,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034345, 0.00085214, 0.00082143,-0.00476233,-0.00246947,sell
2022-06-14,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0024842, 0.00009235,-0.00519359, 0.00438195, 0.00374459,buy
2022-06-15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0024842, 0.00009235,-0.00519359, 0.00438195, 0.00374459,buy
2022-06-16,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0024842, 0.00009235,-0.00519359, 0.00438195, 0.00374459,buy
2022-06-17,1,0,1,0,0,1,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.0030604, 0.00326669, 0.00272371, 0.00353646, 0.00306910,buy
2022-06-18,1,0,1,0,0,1,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.0030604, 0.00326669, 0.00272371, 0.00353646, 0.00306910,buy
2022-06-19,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0014602,-0.00042229, 0.00050213,-0.00080295,-0.00106756,sell
2022-06-20,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0014602,-0.00042229, 0.00050213,-0.00080295,-0.00106756,sell
2022-06-21,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0020082, 0.00099189, 0.00083724, 0.00132095, 0.00095204,buy
2022-06-22,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0034584, 0.00276401, 0.00315563, 0.00358083, 0.00420888,buy
2022-06-23,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0020099, 0.00003747, 0.00458990, 0.00490593, 0.00430250,buy
2022-06-24,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0004288, 0.00119228, 0.00237157, 0.00221961, 0.00042883,buy
2022-06-25,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0015807, 0.00231514, 0.00150163, 0.00112456,-0.00257534,buy
2022-06-26,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0013957, 0.00195733, 0.00058688,-0.00153070,-0.00130135,sell
2022-06-27,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0038054,-0.00426697,-0.00298032,-0.00366511,-0.00404892,sell
2022-06-28,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0021387,-0.00181100,-0.00049349,-0.00015947,-0.00127399,sell
2022-06-29,1,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0007156,-0.00009408,-0.00053126,-0.00071560,-0.00410020,sell
2022-06-30,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0046730,-0.00400726, 0.00016181,-0.00331711,-0.00499543,sell
2022-07-01,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030842,-0.00166107,-0.00270564,-0.00358628, 0.00357466,sell
2022-07-02,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0038247,-0.00409350,-0.00408562,-0.00249846,-0.00178592,sell
2022-07-03,1,2,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0050762,-0.00467432,-0.00472908,-0.00517106,-0.00318825,sell
2022-07-04,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0053929,-0.00683307,-0.00559743,-0.00570312,-0.00531851,sell
2022-07-05,0,1,1,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0038655,-0.00523819,-0.00475172,-0.00513799,-0.00513799,sell
2022-07-06,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0016823,-0.00229308, 0.00263217, 0.00072520,-0.00103595,buy
2022-07-07,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0039850,-0.00398504,-0.00331308,-0.00331308,-0.00367758,sell
2022-07-08,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0000693,-0.00275640,-0.00263320,-0.00263320,-0.00113464,sell
2022-07-09,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0000693,-0.00275640,-0.00263320,-0.00263320,-0.00113464,sell
2022-07-10,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0033800,-0.00665792,-0.00306648,-0.00306648,-0.00191229,sell
2022-07-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0047117, 0.00539421, 0.00327196, 0.00111927, 0.00113907,buy
2022-07-12,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0002685,-0.00172097, 0.00031394, 0.00190574, 0.00116437,buy
2022-07-13,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0009703, 0.00044156, 0.00333327, 0.00332212, 0.00342524,buy
2022-07-14,1,2,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,-0.0021735,-0.00279145,-0.00098476,-0.00196623,-0.00394481,sell
2022-07-15,1,2,3,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0, 0.0030183, 0.00216546, 0.00240598, 0.00482237,-0.00301932,buy
2022-07-16,2,2,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.0027502,-0.00184631,-0.00129918, 0.00391730,-0.00464322,sell
2022-07-17,2,0,3,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0045748,-0.00025500, 0.00393860, 0.00359607, 0.00411004,buy
2022-07-18,2,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0005033, 0.00252468,-0.00005151, 0.00023726,-0.00082422,sell
2022-07-19,1,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0016283, 0.00476749, 0.00111720, 0.00474842, 0.00165959,buy
2022-07-20,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0035973, 0.00429151,-0.00010438, 0.00399693, 0.00359726,buy
2022-07-21,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0043792,-0.00408466,-0.00730157,-0.00380283,-0.00444413,sell
2022-07-22,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0043792,-0.00408466,-0.00730157,-0.00380283,-0.00444413,sell
2022-07-23,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0009007, 0.00043659, 0.00446359, 0.00037877, 0.00089636,buy
2022-07-24,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0053767, 0.00542740, 0.00580549, 0.00400060, 0.00602730,buy
2022-07-25,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001507, 0.00182731, 0.00104395, 0.00180666, 0.00174593,buy
2022-07-26,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0007110, 0.00073778, 0.00064473, 0.00113745,-0.00383730,buy
2022-07-27,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0034104, 0.00333671, 0.00244799,-0.00706876, 0.00346214,buy
2022-07-28,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0034104, 0.00333671, 0.00244799,-0.00706876, 0.00346214,buy
2022-07-29,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0035659, 0.00143532, 0.00103173,-0.00661158, 0.00329462,buy
2022-07-30,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0021751, 0.00134402, 0.00172852, 0.00300443, 0.00219882,buy
2022-07-31,0,1,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0042294, 0.00402850, 0.00423239, 0.00423239, 0.00569004,buy
2022-08-01,0,2,2,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0016754, 0.00368991,-0.00161845,-0.00181664,-0.00252972,sell
2022-08-02,0,2,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0041589, 0.00428874, 0.00468896, 0.00431657, 0.00352431,buy
2022-08-03,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0011326,-0.00267193, 0.00058830, 0.00112968,-0.00223931,buy
2022-08-04,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.0031136, 0.00046761, 0.00231656, 0.00281572, 0.00031245,buy
2022-08-05,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0037084,-0.00024227, 0.00232929, 0.00232929,-0.00463353,buy
2022-08-06,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0016439, 0.00238866, 0.00208185, 0.00187341, 0.00206722,buy
