Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,1,0,1,1,1,2,2,2,0,2,1,3,2,1,2,1,2, 0.010250, 0.036623, 0.037476, 0.031312, 0.010368,buy
2020-08-02,1,0,1,0,1,1,2,2,0,1,0,1,2,1,2,1,2, 0.002426,-0.000614, 0.007671, 0.002388, 0.003142,buy
2020-08-03,1,0,0,0,1,1,2,2,0,1,0,0,2,1,2,1,2,-0.005390,-0.004206, 0.008411,-0.006783,-0.005390,sell
2020-08-04,1,0,0,0,1,0,2,2,0,1,0,0,1,1,2,1,2, 0.002176, 0.008497, 0.013077, 0.002839, 0.003098,buy
2020-08-05,1,0,0,1,0,0,2,2,0,1,0,1,0,1,2,1,2, 0.027000, 0.040010, 0.039442, 0.036249, 0.037618,buy
2020-08-06,0,0,0,1,0,0,2,2,0,1,0,1,0,1,2,1,1, 0.001937, 0.040534, 0.038158, 0.031766, 0.037138,buy
2020-08-07,0,1,0,1,1,0,1,2,0,0,1,2,0,1,1,0,1, 0.005277, 0.005923, 0.007155,-0.003887, 0.004593,buy
2020-08-08,0,1,0,1,2,0,1,1,0,1,1,3,0,1,1,0,1,-0.000128,-0.000573,-0.002315,-0.004257,-0.002963,sell
2020-08-09,0,1,0,1,2,0,1,1,0,1,1,3,0,1,1,0,1,-0.000128,-0.000573,-0.002315,-0.004257,-0.002963,sell
2020-08-10,0,1,0,0,2,0,1,1,0,1,1,2,0,1,1,0,1,-0.004561,-0.002644,-0.003174,-0.008459,-0.002526,sell
2020-08-11,0,2,0,0,3,0,1,1,0,1,1,2,1,1,2,0,1,-0.033671,-0.032832,-0.025467,-0.033114,-0.033671,sell
2020-08-12,0,2,0,0,4,0,1,1,0,1,2,2,1,1,2,0,1,-0.027997,-0.030599,-0.019633,-0.027140,-0.027997,sell
2020-08-13,1,2,0,0,5,0,0,2,0,0,2,3,1,2,1,1,0,-0.006761, 0.006564,-0.006761, 0.004078,-0.005227,buy
2020-08-14,1,3,0,0,6,0,0,2,1,0,2,3,2,2,3,1,0,-0.007740, 0.005175,-0.010837,-0.001052,-0.008091,buy
2020-08-15,1,3,0,0,6,0,0,2,1,0,2,3,2,2,3,1,0,-0.007740, 0.005175,-0.010837,-0.001052,-0.008091,buy
2020-08-16,1,2,0,0,5,0,0,2,1,0,1,2,2,2,3,1,0,-0.009704, 0.003276,-0.010121,-0.000485,-0.009990,sell
2020-08-17,1,2,0,0,3,0,0,2,1,0,0,1,2,2,3,1,0, 0.006827, 0.006827,-0.002315, 0.002231,-0.005867,buy
2020-08-18,1,2,0,0,2,0,0,2,1,0,0,0,2,2,3,1,0, 0.026060, 0.019995, 0.015371, 0.009408, 0.012734,buy
2020-08-19,1,1,0,1,1,0,1,2,1,0,1,0,1,2,2,1,1, 0.004700, 0.003740,-0.001335,-0.000717,-0.000717,buy
2020-08-20,1,1,0,1,0,0,1,2,1,0,1,0,0,2,2,1,1, 0.015515, 0.009160, 0.011233, 0.011166, 0.009160,buy
2020-08-21,1,0,0,2,0,0,1,2,1,0,2,0,0,2,1,1,1, 0.004056, 0.002543, 0.002633, 0.004383, 0.002128,buy
2020-08-22,0,0,0,3,0,1,1,1,1,0,3,0,1,1,1,0,1, 0.012225, 0.009417, 0.009364, 0.009364, 0.009103,buy
2020-08-23,0,0,1,3,0,1,1,1,0,0,3,0,1,1,1,0,1, 0.023320, 0.026477, 0.020126, 0.023320, 0.026060,buy
2020-08-24,0,0,2,2,0,1,2,1,0,0,2,1,1,1,1,0,2, 0.035362, 0.043201, 0.033138, 0.037230, 0.036222,buy
2020-08-25,0,0,2,2,0,1,2,1,0,0,2,1,1,1,1,0,2, 0.035362, 0.043201, 0.033138, 0.037230, 0.036222,buy
2020-08-26,0,0,2,3,0,2,1,1,0,0,2,1,3,1,1,0,1, 0.000695, 0.009240, 0.008899, 0.002997,-0.001371,buy
2020-08-27,0,0,3,2,0,2,1,1,0,0,3,1,2,1,1,0,1, 0.002116,-0.001381, 0.006450,-0.001937, 0.000279,buy
2020-08-28,0,0,2,2,0,3,1,1,0,0,3,2,2,1,0,0,1, 0.005767, 0.012827, 0.017332, 0.001951, 0.003610,buy
2020-08-29,0,0,3,2,0,3,1,1,1,0,3,2,2,1,1,1,1, 0.004816, 0.005570, 0.005205, 0.007165, 0.002024,buy
2020-08-30,0,0,4,1,0,2,1,2,1,0,1,2,3,1,1,1,2, 0.017329, 0.023649, 0.015551, 0.008605, 0.016025,buy
2020-08-31,0,0,4,2,0,2,1,2,1,0,1,2,3,1,2,1,2, 0.016315, 0.018036, 0.015329, 0.016016, 0.020746,buy
2020-09-01,0,0,2,2,0,2,1,2,1,0,0,1,3,1,2,1,2, 0.009676, 0.015226, 0.010826, 0.012241, 0.012743,buy
2020-09-02,0,0,2,2,0,2,1,2,1,0,0,1,3,1,2,1,2, 0.009676, 0.015226, 0.010826, 0.012241, 0.012743,buy
2020-09-03,0,0,2,2,0,1,1,2,1,0,0,0,3,1,2,1,2, 0.000125, 0.001533, 0.000567, 0.003649, 0.000125,buy
2020-09-04,0,0,1,1,0,0,1,2,1,0,0,0,0,1,2,1,2, 0.008745, 0.020718, 0.020033, 0.030694, 0.020033,buy
2020-09-05,0,0,2,1,0,0,1,2,1,0,1,0,0,1,2,1,2, 0.017271, 0.006052, 0.016503, 0.013196, 0.007451,buy
2020-09-06,0,1,2,1,0,0,1,1,1,0,2,1,0,1,1,1,1,-0.004396,-0.017301,-0.005251, 0.005413,-0.005396,sell
2020-09-07,0,1,1,1,0,1,1,1,1,0,2,2,0,1,0,1,1, 0.031738,-0.010440, 0.032390, 0.023650, 0.018918,buy
2020-09-08,0,1,1,1,0,1,1,1,1,0,2,2,0,1,0,1,1, 0.031738,-0.010440, 0.032390, 0.023650, 0.018918,buy
2020-09-09,0,2,1,1,1,1,0,1,1,0,2,2,1,1,1,1,0,-0.032977,-0.017099,-0.047999,-0.047170,-0.042728,sell
2020-09-10,0,2,2,1,1,1,0,1,1,0,2,2,2,1,1,1,0,-0.048770,-0.001411,-0.047586,-0.046582,-0.017584,sell
2020-09-11,0,2,2,1,1,1,0,1,1,0,2,2,2,1,1,1,0,-0.048770,-0.001411,-0.047586,-0.046582,-0.017584,sell
2020-09-12,0,1,2,1,1,1,0,1,2,1,1,2,2,1,2,1,1,-0.028275,-0.007062,-0.022381,-0.029692,-0.021099,sell
2020-09-13,0,1,2,2,1,1,0,1,2,1,1,2,2,1,3,1,1, 0.006339, 0.026896, 0.007212, 0.004661, 0.019345,buy
2020-09-14,0,1,1,2,1,1,0,1,1,2,1,2,2,1,3,0,1,-0.005031,-0.000307,-0.010478,-0.011618,-0.015390,sell
2020-09-15,0,0,1,1,1,1,0,1,1,2,1,1,1,1,3,0,1, 0.040541, 0.037328, 0.007097, 0.019129,-0.004410,buy
2020-09-16,1,0,1,1,1,0,0,1,1,2,1,1,1,1,2,0,2, 0.017864, 0.022350, 0.015918, 0.015271, 0.021945,buy
2020-09-17,1,0,1,1,1,0,0,1,1,2,1,1,1,1,2,0,2, 0.017864, 0.022350, 0.015918, 0.015271, 0.021945,buy
2020-09-18,1,0,1,1,2,0,0,1,1,3,2,1,2,1,2,0,2,-0.019095, 0.051710,-0.022035,-0.004055,-0.000174,sell
2020-09-19,1,0,1,1,2,0,0,1,1,3,2,1,2,1,2,0,2,-0.019095, 0.051710,-0.022035,-0.004055,-0.000174,sell
2020-09-20,1,0,0,1,3,0,0,2,1,2,2,2,1,1,1,0,3,-0.005217, 0.000711, 0.014621, 0.004942, 0.014621,buy
2020-09-21,1,0,0,1,3,0,0,2,0,1,1,2,1,1,1,0,2, 0.011850, 0.010110, 0.010099, 0.010545, 0.010496,buy
2020-09-22,1,0,0,0,3,0,0,2,0,1,1,1,2,1,0,0,2, 0.005605, 0.020776, 0.006927, 0.020329, 0.020468,buy
2020-09-23,1,2,0,0,3,0,0,2,0,1,2,1,2,1,1,0,2,-0.035389,-0.038256,-0.033894,-0.037971,-0.035760,sell
2020-09-24,1,2,0,0,3,0,0,2,0,1,2,1,2,1,1,0,2,-0.035389,-0.038256,-0.033894,-0.037971,-0.035760,sell
2020-09-25,1,2,0,0,3,0,0,2,0,0,2,1,1,1,1,0,2,-0.022394,-0.023099,-0.016871,-0.024448,-0.023075,sell
2020-09-26,1,2,0,0,2,0,0,2,0,0,1,1,1,1,1,0,2,-0.005378,-0.047112,-0.008320,-0.013022,-0.050595,sell
2020-09-27,1,2,0,1,1,0,0,2,0,0,1,1,1,1,1,0,2, 0.008404,-0.024938,-0.019103,-0.024460,-0.024651,sell
2020-09-28,0,3,0,1,2,0,0,1,0,0,1,1,2,0,2,0,1,-0.003986,-0.031017, 0.002367,-0.003068,-0.004182,sell
2020-09-29,0,3,0,1,2,0,0,1,0,0,1,1,2,0,2,0,1,-0.003986,-0.031017, 0.002367,-0.003068,-0.004182,sell
2020-09-30,0,3,0,1,1,0,0,1,0,0,1,1,1,0,2,0,1, 0.009777,-0.012487, 0.010105, 0.013213, 0.008005,buy
2020-10-01,0,2,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1, 0.004905, 0.008269, 0.004905, 0.004905, 0.006314,buy
2020-10-02,0,1,0,2,1,1,0,1,0,0,1,1,1,0,2,0,1,-0.007030,-0.007410,-0.006357,-0.002228,-0.007207,sell
2020-10-03,0,1,0,2,1,1,0,1,0,0,1,1,1,0,2,0,1,-0.007030,-0.007410,-0.006357,-0.002228,-0.007207,sell
2020-10-04,0,1,0,2,1,1,0,1,0,0,1,1,1,0,2,0,1,-0.007030,-0.007410,-0.006357,-0.002228,-0.007207,sell
2020-10-05,0,1,0,3,1,1,0,0,0,0,1,1,2,0,2,0,0,-0.014931,-0.004856, 0.000050,-0.016130,-0.018600,sell
2020-10-06,0,1,0,2,1,1,0,0,0,0,1,0,2,0,2,0,0, 0.008889, 0.009196, 0.012018, 0.010387, 0.010387,buy
2020-10-07,0,0,1,2,1,1,0,0,1,1,2,1,1,0,2,1,0,-0.035457,-0.033137,-0.034720,-0.026687,-0.036826,sell
2020-10-08,0,0,1,2,1,1,0,0,1,1,2,1,1,0,2,1,0,-0.035457,-0.033137,-0.034720,-0.026687,-0.036826,sell
2020-10-09,0,0,1,2,1,1,0,0,1,1,2,1,1,0,2,1,0,-0.035457,-0.033137,-0.034720,-0.026687,-0.036826,sell
2020-10-10,0,0,1,1,1,1,0,0,1,1,1,1,1,0,2,1,0,-0.032489,-0.020340,-0.036178,-0.037405,-0.035871,sell
2020-10-11,0,0,1,1,1,1,0,0,1,2,1,1,2,0,2,1,0,-0.040657,-0.019440,-0.048590,-0.049655,-0.040355,sell
2020-10-12,0,0,1,1,1,1,0,0,1,2,1,1,2,0,2,1,0,-0.040657,-0.019440,-0.048590,-0.049655,-0.040355,sell
2020-10-13,0,0,1,0,1,1,0,0,1,2,1,1,1,0,2,1,0,-0.011434,-0.013745,-0.029007,-0.022922,-0.023079,sell
2020-10-14,0,0,1,0,1,1,0,0,1,2,1,1,1,0,2,1,0,-0.011434,-0.013745,-0.029007,-0.022922,-0.023079,sell
2020-10-15,0,0,1,0,1,2,0,0,1,2,2,2,1,0,1,1,0,-0.000034,-0.008478,-0.009009,-0.008478,-0.011041,sell
2020-10-16,0,0,1,0,0,2,0,0,1,2,2,1,1,0,1,0,1, 0.037288, 0.018773, 0.036701, 0.025598, 0.026707,buy
2020-10-17,0,0,1,0,0,2,0,0,1,1,1,1,1,0,1,0,1, 0.061509, 0.043664, 0.061077, 0.061699, 0.061298,buy
2020-10-18,0,0,2,0,0,2,0,0,1,1,1,1,2,0,1,0,1, 0.038004, 0.032701, 0.031804, 0.040033, 0.032701,buy
2020-10-19,0,0,2,1,0,2,0,0,1,1,1,1,2,0,2,0,1, 0.028253, 0.019173, 0.024291, 0.024811, 0.019173,buy
2020-10-20,0,0,2,1,0,2,0,1,1,0,1,1,1,0,2,1,1, 0.027888, 0.001183,-0.000448, 0.014661, 0.002595,buy
2020-10-21,0,0,2,2,0,2,0,1,1,0,1,2,1,0,2,1,1, 0.003705,-0.017066,-0.016124,-0.014537,-0.016005,sell
2020-10-22,0,0,2,3,0,1,0,1,1,0,1,2,1,0,2,1,1,-0.015405,-0.012289,-0.012434,-0.012783,-0.015967,sell
2020-10-23,0,0,2,3,0,1,0,1,1,0,1,2,1,0,2,1,1,-0.015405,-0.012289,-0.012434,-0.012783,-0.015967,sell
2020-10-24,1,0,1,3,0,1,0,0,2,0,0,2,1,1,2,0,2,-0.004048, 0.004898,-0.004180, 0.012810, 0.001425,buy
2020-10-25,1,0,1,3,0,0,1,0,2,0,0,2,1,1,1,0,3,-0.019578,-0.020613,-0.018718,-0.017868,-0.019461,sell
2020-10-26,1,0,0,3,0,0,2,0,2,0,0,2,0,1,1,1,3,-0.035887,-0.029261,-0.032141,-0.023862,-0.030763,sell
2020-10-27,1,0,0,2,0,1,2,0,2,0,0,2,0,1,1,1,3,-0.004167,-0.016024,-0.007081,-0.015392,-0.001894,sell
2020-10-28,0,0,0,2,0,1,2,0,2,0,0,2,0,0,1,1,3,-0.000323, 0.001512, 0.007719, 0.012530, 0.007242,buy
2020-10-29,0,0,0,1,0,1,2,0,2,0,0,1,0,0,1,1,3,-0.024287, 0.000918, 0.001991, 0.015711, 0.001163,buy
2020-10-30,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.001250, 0.000187, 0.006932,-0.000674, 0.002645,buy
2020-10-31,0,1,0,0,1,1,1,0,0,1,1,0,1,0,2,0,1,-0.004968, 0.007256, 0.006014,-0.003006,-0.003220,sell
2020-11-01,0,2,0,0,1,1,1,0,0,1,1,0,2,0,2,0,1,-0.026175,-0.011477,-0.011477,-0.023957,-0.031817,sell
2020-11-02,0,2,0,0,1,1,2,0,0,1,1,0,2,1,2,0,1, 0.012687, 0.029679, 0.026825, 0.012687, 0.014524,buy
2020-11-03,0,2,0,0,1,1,2,0,0,1,1,0,2,1,2,0,1, 0.012687, 0.029679, 0.026825, 0.012687, 0.014524,buy
2020-11-04,0,2,0,0,1,1,2,0,0,1,1,0,2,1,2,0,1, 0.012687, 0.029679, 0.026825, 0.012687, 0.014524,buy
2020-11-05,0,2,0,0,1,0,1,0,0,1,1,0,2,1,1,0,0,-0.011357, 0.012234, 0.012259,-0.012072,-0.002418,sell
2020-11-06,0,2,1,0,1,0,1,0,0,1,1,1,2,1,1,0,0,-0.011387,-0.012410, 0.000982,-0.009204,-0.009720,sell
2020-11-07,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,-0.020638,-0.020434,-0.021731,-0.019618,-0.025131,sell
2020-11-08,0,1,1,0,1,0,1,0,0,0,0,2,1,1,0,0,0, 0.010360, 0.009089, 0.011433, 0.010360, 0.015191,buy
2020-11-09,0,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0, 0.013399, 0.017415, 0.013399, 0.013399, 0.025866,buy
2020-11-10,0,0,1,1,1,0,1,0,2,0,1,3,1,1,0,0,0, 0.009621, 0.008858, 0.010205, 0.009375, 0.025273,buy
2020-11-11,0,0,1,1,1,0,1,0,2,0,1,3,1,1,0,0,0, 0.009621, 0.008858, 0.010205, 0.009375, 0.025273,buy
2020-11-12,0,0,1,1,1,0,1,1,2,2,2,3,2,1,0,0,1,-0.012754,-0.016993,-0.015229,-0.021762,-0.012754,sell
2020-11-13,0,0,1,1,1,0,1,1,2,2,2,3,2,1,0,0,1,-0.012754,-0.016993,-0.015229,-0.021762,-0.012754,sell
2020-11-14,0,0,1,1,1,1,1,1,3,2,2,3,2,1,1,0,2,-0.028781,-0.025344,-0.015020,-0.024856,-0.026906,sell
2020-11-15,0,0,0,1,1,1,1,1,3,2,2,2,2,1,1,0,2,-0.049618,-0.066415,-0.062852,-0.066834,-0.050958,sell
2020-11-16,0,0,0,1,0,1,1,1,3,2,2,1,2,1,1,0,2,-0.013891,-0.053044,-0.038315,-0.038740,-0.023968,sell
2020-11-17,0,0,0,0,0,1,1,1,3,2,2,0,2,1,1,0,2, 0.000617,-0.005058, 0.002086,-0.000727,-0.004287,sell
2020-11-18,0,0,0,0,0,1,1,1,3,2,2,0,2,1,1,0,2, 0.000617,-0.005058, 0.002086,-0.000727,-0.004287,sell
2020-11-19,0,0,0,0,0,1,1,1,2,2,2,0,1,1,1,0,2, 0.015597,-0.005422, 0.001173,-0.003324,-0.003102,sell
2020-11-20,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,2, 0.004060, 0.005926, 0.013225, 0.004060, 0.009695,buy
2020-11-21,0,0,1,1,0,0,1,1,1,0,0,2,0,1,0,0,2, 0.026052, 0.000450, 0.000253, 0.003680,-0.000514,buy
2020-11-22,0,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0, 0.004450, 0.002922, 0.002084, 0.001750, 0.010381,buy
2020-11-23,0,1,1,1,0,0,1,0,0,0,0,3,0,1,0,0,0, 0.002210,-0.000972, 0.002331, 0.001862, 0.012554,buy
2020-11-24,0,1,1,1,0,1,1,0,1,0,0,3,1,1,1,0,0,-0.007146,-0.007357,-0.005901,-0.007555,-0.003753,sell
2020-11-25,0,1,1,1,1,1,1,1,1,0,0,3,2,1,2,0,0,-0.031462,-0.030712,-0.030628,-0.021477,-0.030476,sell
2020-11-26,0,1,1,1,1,1,1,1,2,0,1,3,2,1,2,0,0, 0.003477,-0.008361,-0.010848,-0.011032,-0.009058,sell
2020-11-27,0,1,0,1,1,1,1,1,2,0,1,2,2,1,2,0,0, 0.005528,-0.002403,-0.009609,-0.009455,-0.003032,sell
2020-11-28,0,1,0,0,1,1,1,2,3,0,2,1,2,1,2,0,1,-0.007543,-0.009862,-0.008523,-0.009553,-0.006266,sell
2020-11-29,0,1,0,0,1,1,1,2,3,0,2,1,2,1,2,0,1,-0.007543,-0.009862,-0.008523,-0.009553,-0.006266,sell
2020-11-30,0,1,0,0,1,1,1,2,3,0,2,1,2,1,2,0,1,-0.007543,-0.009862,-0.008523,-0.009553,-0.006266,sell
2020-12-01,0,0,0,0,1,0,1,2,2,1,2,0,1,1,1,0,2, 0.012716,-0.006000, 0.008334,-0.011361,-0.010542,sell
2020-12-02,0,1,0,0,1,0,1,2,2,1,2,1,1,1,1,0,2, 0.008409,-0.021466, 0.005322,-0.009712,-0.011533,sell
2020-12-03,0,1,1,0,1,0,1,2,1,1,1,2,1,1,1,0,2,-0.014078,-0.015534,-0.011835,-0.015749,-0.011934,sell
2020-12-04,0,1,1,0,1,0,1,3,1,1,1,2,2,1,1,0,2, 0.014231,-0.009424, 0.016977, 0.014231, 0.017990,buy
2020-12-05,0,1,1,0,1,0,1,2,1,2,1,3,1,1,1,0,2, 0.004712, 0.005382, 0.006646, 0.004712, 0.005382,buy
2020-12-06,0,1,1,0,1,0,1,2,1,2,1,3,1,1,1,0,2, 0.004712, 0.005382, 0.006646, 0.004712, 0.005382,buy
2020-12-07,0,1,1,0,1,0,1,3,1,2,2,3,2,1,1,0,1,-0.008721,-0.005954,-0.008502,-0.005954,-0.005954,sell
2020-12-08,0,0,1,0,1,0,0,3,1,2,2,2,2,0,1,0,1, 0.036374, 0.039065, 0.036859, 0.035610, 0.039585,buy
2020-12-09,0,0,1,1,1,0,0,2,1,3,1,2,2,0,2,0,2, 0.067252, 0.055648, 0.054032, 0.050925, 0.068725,buy
2020-12-10,0,0,0,1,0,0,0,1,1,4,1,2,1,0,1,0,2, 0.030347, 0.024160, 0.007412, 0.008390, 0.005077,buy
2020-12-11,0,0,0,1,0,0,1,1,2,4,2,2,2,0,1,0,2,-0.010143,-0.040410,-0.038764,-0.042977,-0.014949,sell
2020-12-12,1,0,0,1,0,0,1,1,2,3,2,2,2,1,1,0,1,-0.004507,-0.011063,-0.013337,-0.013582,-0.004034,sell
2020-12-13,1,0,0,2,0,0,1,1,2,3,2,2,2,1,2,0,1,-0.013832,-0.015396,-0.005088,-0.012862,-0.012862,sell
2020-12-14,1,0,0,2,0,0,2,0,1,2,1,1,2,1,2,0,1,-0.002720, 0.001382, 0.008856,-0.001405, 0.001309,buy
2020-12-15,1,0,0,2,0,0,2,0,1,2,1,1,2,1,2,0,1,-0.002720, 0.001382, 0.008856,-0.001405, 0.001309,buy
2020-12-16,1,1,0,2,0,0,3,0,1,1,2,2,2,1,2,0,0,-0.000103, 0.000890,-0.000023, 0.000185, 0.001070,buy
2020-12-17,1,1,0,2,0,0,3,0,1,0,2,1,2,1,2,0,0,-0.005812,-0.004920,-0.000485,-0.004073,-0.005141,sell
2020-12-18,1,2,0,1,1,0,4,0,1,0,3,1,2,1,2,0,1,-0.008631,-0.008847,-0.013571,-0.011893,-0.012387,sell
2020-12-19,1,3,0,0,1,0,4,1,0,0,2,1,3,1,1,0,2,-0.001261,-0.003295,-0.010044,-0.002219,-0.000805,sell
2020-12-20,1,3,0,0,1,0,2,1,0,0,2,1,1,1,1,0,2,-0.008005,-0.009148,-0.006791,-0.006486,-0.007452,sell
2020-12-21,1,3,0,0,1,0,2,1,0,0,2,1,1,1,1,0,2,-0.008005,-0.009148,-0.006791,-0.006486,-0.007452,sell
2020-12-22,1,3,1,0,1,0,2,1,0,0,2,1,1,1,2,0,2,-0.012653,-0.016617,-0.011199,-0.012692,-0.006439,sell
2020-12-23,1,3,1,0,1,0,2,1,0,0,2,1,1,1,2,0,2,-0.012653,-0.016617,-0.011199,-0.012692,-0.006439,sell
2020-12-24,1,2,2,0,1,0,2,1,0,0,2,0,1,1,3,0,2,-0.013359,-0.018832,-0.021573,-0.014968,-0.019709,sell
2020-12-25,1,1,2,0,0,0,1,2,0,0,2,0,1,1,2,0,1,-0.000215, 0.041869, 0.017422, 0.018394, 0.043157,buy
2020-12-26,1,1,2,0,0,0,1,2,0,0,2,0,1,1,2,0,1,-0.000215, 0.041869, 0.017422, 0.018394, 0.043157,buy
2020-12-27,1,1,2,0,0,0,0,1,0,1,1,1,0,1,2,0,1, 0.018000, 0.042393, 0.019084, 0.018581, 0.050703,buy
2020-12-28,0,0,1,0,0,0,1,1,0,2,1,1,0,0,1,1,1, 0.009000, 0.007877, 0.005853, 0.031466,-0.021489,buy
2020-12-29,0,0,1,1,0,0,1,1,0,2,1,1,0,0,2,1,1,-0.015636,-0.017250,-0.021192, 0.016423,-0.023810,sell
2020-12-30,0,0,2,1,0,0,1,1,1,2,1,2,0,0,2,1,2, 0.010224,-0.014072,-0.014072, 0.003863,-0.005944,sell
2020-12-31,0,0,2,1,0,0,2,1,1,2,1,2,1,0,2,1,2, 0.056486, 0.028374, 0.025945, 0.027784, 0.033512,buy
2021-01-01,0,0,2,1,0,0,2,1,1,2,1,2,1,0,2,1,2, 0.056486, 0.028374, 0.025945, 0.027784, 0.033512,buy
2021-01-02,1,1,1,1,0,0,2,1,1,2,1,2,2,0,2,1,2,-0.027214,-0.030934, 0.017709,-0.028984,-0.031257,sell
2021-01-03,1,1,1,1,0,0,2,0,1,1,0,1,2,0,2,1,2,-0.004332,-0.002413,-0.002082, 0.007100,-0.002142,buy
2021-01-04,1,1,1,1,0,0,2,0,1,1,0,1,2,0,2,1,2,-0.004332,-0.002413,-0.002082, 0.007100,-0.002142,buy
2021-01-05,1,1,1,1,0,0,2,0,1,0,0,1,2,0,2,1,1, 0.011508, 0.012036, 0.015268, 0.015498, 0.009736,buy
2021-01-06,1,1,1,0,0,0,2,0,1,0,0,1,2,0,1,1,1, 0.030059, 0.022446, 0.034912, 0.027729, 0.031112,buy
2021-01-07,1,1,1,0,0,0,2,0,1,0,0,1,2,0,1,1,1, 0.030059, 0.022446, 0.034912, 0.027729, 0.031112,buy
2021-01-08,1,1,1,0,0,0,1,1,1,0,1,2,0,0,0,1,2, 0.018120,-0.003760, 0.016057, 0.037986, 0.008340,buy
2021-01-09,1,2,1,1,0,0,2,1,1,0,2,2,0,0,1,1,3,-0.050872,-0.033938,-0.035029,-0.032808,-0.030085,sell
2021-01-10,2,2,2,1,0,0,2,1,1,1,2,2,1,0,3,1,3,-0.032372,-0.026026, 0.006531,-0.024743,-0.024743,sell
2021-01-11,2,2,2,1,0,0,2,1,1,1,2,2,1,0,3,1,3,-0.032372,-0.026026, 0.006531,-0.024743,-0.024743,sell
2021-01-12,2,2,2,1,0,0,2,1,1,1,2,2,1,0,3,1,3,-0.032372,-0.026026, 0.006531,-0.024743,-0.024743,sell
2021-01-13,2,2,2,1,0,0,2,1,0,1,2,1,1,0,3,1,3, 0.016207, 0.012859, 0.015582, 0.013139,-0.009515,buy
2021-01-14,2,2,2,1,0,0,2,0,0,1,2,0,1,0,3,1,3,-0.002775,-0.007891,-0.003486,-0.000460,-0.013683,sell
2021-01-15,1,2,2,0,0,0,2,0,0,1,1,0,1,0,3,1,2, 0.005774, 0.000446, 0.005373, 0.007915, 0.005373,buy
2021-01-16,1,1,1,0,0,0,2,0,0,0,1,0,1,0,2,1,0,-0.014963, 0.004954, 0.013550, 0.021894,-0.004314,buy
2021-01-17,1,1,1,0,0,0,3,0,0,0,1,1,1,0,2,1,0,-0.009256,-0.003197,-0.016979,-0.003780,-0.003445,sell
2021-01-18,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,-0.015418,-0.016179,-0.016861,-0.012358, 0.006154,sell
2021-01-19,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,1,1,-0.035287,-0.028398,-0.023505,-0.025742,-0.019211,sell
2021-01-20,0,0,0,0,1,0,2,1,1,0,0,3,0,0,0,1,1, 0.009138,-0.032562, 0.011262, 0.005070, 0.013577,buy
2021-01-21,0,0,0,0,1,0,2,1,1,0,0,3,0,0,0,1,1, 0.009138,-0.032562, 0.011262, 0.005070, 0.013577,buy
2021-01-22,0,0,1,1,1,0,3,1,1,1,0,3,1,0,1,1,3,-0.019747, 0.008863,-0.016101,-0.021200,-0.016332,sell
2021-01-23,1,0,1,1,1,0,3,1,1,1,1,3,1,0,1,1,3,-0.029153,-0.028727, 0.016017,-0.032332,-0.032945,sell
2021-01-24,1,1,1,1,1,0,3,1,1,1,1,3,1,0,2,1,3,-0.018456,-0.024503, 0.009250,-0.023591,-0.021746,sell
2021-01-25,2,1,1,1,1,0,2,1,1,1,1,2,2,0,2,1,3,-0.036483,-0.038114,-0.014725,-0.038597,-0.037899,sell
2021-01-26,2,1,1,1,1,0,2,1,1,1,1,2,2,0,2,1,3,-0.036483,-0.038114,-0.014725,-0.038597,-0.037899,sell
2021-01-27,2,1,1,1,0,0,2,1,1,1,1,2,2,0,2,1,2,-0.026628,-0.030934, 0.017373,-0.026610,-0.030385,sell
2021-01-28,2,1,1,1,0,0,2,0,0,1,1,0,2,0,2,1,2,-0.001251,-0.005598,-0.000593, 0.008142,-0.001349,buy
2021-01-29,2,1,0,1,0,0,2,0,0,1,1,0,2,0,2,1,1, 0.011735, 0.012107, 0.011555, 0.013757, 0.006016,buy
2021-01-30,2,1,0,0,0,0,2,0,0,1,1,0,2,0,2,1,0, 0.003013, 0.001056,-0.006414, 0.006928, 0.008433,buy
2021-01-31,2,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0, 0.023883, 0.024240, 0.021615, 0.006610, 0.012880,buy
2021-02-01,1,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1,0, 0.014505,-0.001066,-0.002198,-0.002122, 0.012398,buy
2021-02-02,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.034424, 0.038601, 0.021654, 0.034148, 0.021281,buy
2021-02-03,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,-0.013781,-0.023851,-0.011293,-0.012873,-0.023851,sell
